Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-09-03,10.6,10.6,10.6,10.6,0.5,4.95,500324,5303434,10.24,9.85,9.39,61.35,-0.12,0.15,0.09,0.05,307412.6499999999,10.278803932758896,10.171002412934106,10.032519735084849,9.910527500837633,10.0,10.0,-12.626332982043865,0.2219793746978587,0.3272783388970063,0.5476647641372688,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-05,10.8,10.85,10.85,10.8,0.2,1.89,19676,213001,10.36,9.87,9.4,63.99,-0.13,0.19,0.11,0.08,334703.7999999998,10.452535955172598,10.28536561058245,10.105613093648197,9.945408775314586,10.0,10.0,-0.5683058846636002,0.2240815642553918,0.2836272984825683,0.5636572992700319,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-11,10.66,10.65,10.66,10.65,-0.14,-1.3,100000,1065297,10.38,9.89,9.41,60.85,-0.12,0.21,0.13,0.08,247318.9500000002,10.521690636781733,10.353480954112912,10.15841184663408,9.973431960596368,10.0,10.0,2.9048285221626724,0.2185436531248801,0.2966179735321144,0.5742688341513305,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-12,10.66,10.66,10.66,10.66,0.0,0.0,4603,49068,10.39,9.91,9.42,60.85,-0.12,0.22,0.15,0.07,259934.1000000001,10.567793757854488,10.409211689728746,10.206182146954644,10.000356197435725,10.0,10.0,0.0,0.2022607397382964,0.3081413816922151,0.5841094390049437,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-13,10.75,10.6,10.75,10.6,0.09,0.84,290000,3102500,10.42,9.93,9.43,62.24,-0.09,0.24,0.17,0.07,551799.25,10.628529171902994,10.471173200687156,10.257974323435157,10.029753993614715,10.66,10.66,-8.18620742607572,0.1983789249414936,0.3274158076684569,0.5952762692520751,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-14,10.9,10.8,10.9,10.8,0.15,1.4,97000,1054300,10.46,9.96,9.45,64.49,-0.23,0.26,0.19,0.07,645814.3999999999,10.71901944793533,10.549141709653128,10.31911962596514,10.063881287982769,10.66,10.66,-2.982280946852678,0.1947956526584972,0.3613570102944826,0.6082468618068925,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-19,10.85,10.9,10.9,10.85,-0.05,-0.46,200533,2180810,10.54,9.98,9.46,63.14,-0.29,0.27,0.2,0.07,447323.2000000002,10.762679631956884,10.603843216988922,10.369679661587508,10.09470947276776,10.66,10.66,6.354942285704146,0.1840993210330054,0.3413307291568499,0.6175206846076816,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-20,10.8,10.8,10.8,10.8,-0.05,-0.46,18000,194400,10.62,10.01,9.47,61.74,0.03,0.27,0.21,0.05,382746.7000000002,10.775119754637924,10.639508086627298,10.410662550960126,10.122367924816082,10.66,10.66,0.53634049516742,0.1742172930238606,0.2900881092206186,0.6241359414978109,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-04,11.0,11.0,11.0,11.0,0.2,1.85,100000,1100000,10.71,10.04,9.48,65.06,0.2,0.28,0.23,0.05,447869.1499999999,10.850079836425284,10.70505207087688,10.466789927059162,10.156784868940942,10.8,10.8,-2.963773500130551,0.1761129781062482,0.2464774048694851,0.6351624892537906,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-16,11.2,11.0,11.2,11.0,0.2,1.82,349000,3851300,10.82,10.07,9.5,68.05,0.33,0.3,0.24,0.06,738075.75,10.96671989095019,10.79504260344472,10.536619457815432,10.197695266237377,10.812,10.806,-10.65949273642618,0.1778656070469362,0.1793073091404786,0.6512437081054271,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-17,11.4,11.2,11.4,11.2,0.2,1.79,800000,8992000,10.9,10.11,9.51,70.74,0.52,0.33,0.26,0.07,1439282.35,11.111146593966794,10.90503485736386,10.618846176118725,10.24484447148297,10.84304,10.82176,-27.349707375224654,0.1794864933801601,0.2380849521589614,0.6724626990641333,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-18,11.25,11.4,11.4,11.25,-0.15,-1.32,233000,2641150,10.95,10.14,9.53,66.23,0.41,0.34,0.28,0.06,1119219.7000000002,11.15743106264453,10.967755792388612,10.678956064107416,10.284262335346384,10.898736,10.850672,10.96430858740649,0.1773310991048693,0.2583301075069189,0.6856821718670326,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-19,11.2,11.25,11.25,11.2,-0.05,-0.44,600000,6745000,11.0,10.18,9.54,64.75,0.16,0.34,0.29,0.05,468806.6000000001,11.171620708429687,11.009982011954316,10.728579296097188,10.320173616313191,10.9488624,10.8781384,25.444461737254542,0.1680390006181645,0.2479000694726361,0.6969894737588042,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-22,11.0,11.0,11.0,11.0,-0.2,-1.79,130000,1430000,11.04,10.21,9.55,59.06,0.16,0.32,0.3,0.02,294893.5,11.114413805619792,11.008167100689896,10.754428886945076,10.34683347449699,10.99397616,10.904231480000002,4.394746992725351,0.1703677792132107,0.2173706511930587,0.6995497385709288,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-24,11.25,11.4,11.4,11.25,0.25,2.27,21000,239250,11.08,10.24,9.56,63.39,0.15,0.32,0.3,0.02,270930.3999999999,11.159609203746529,11.052136718746278,10.801626135807448,10.382251769614754,11.0,10.929019906000002,-0.6800348566437964,0.1870755342624279,0.2014530549121292,0.7072117138192952,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-29,11.2,11.2,11.2,11.2,-0.05,-0.44,20000,224000,11.11,10.26,9.58,61.98,0.15,0.31,0.3,0.01,206967.2999999998,11.173072802497686,11.079020951701498,10.839566503825786,10.414320327669078,11.04,10.952568910700002,0.6520866610130849,0.1771153376301925,0.1930025906564392,0.7200861909861471,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-30,11.1,11.2,11.2,11.09,-0.1,-0.89,1205000,13378000,11.14,10.28,9.59,59.14,-0.09,0.29,0.3,-0.01,-982056.0499999998,11.148715201665125,11.082835324119406,10.864369693937617,10.441209726584017,11.076,10.974940465165002,39.03368785423882,0.1722446042383716,0.1696401420002815,0.728713739602645,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-31,11.0,11.0,11.0,11.0,-0.1,-0.9,799000,8789000,11.16,10.31,9.6,56.36,-0.08,0.27,0.3,-0.03,-1725129.4,11.09914346777675,11.067774356097695,10.877286865943558,10.463123070639543,11.4,10.996193441906753,18.615695850750114,0.1670076178928479,0.132916013582884,0.7322473374927779,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-05,11.1,11.1,11.1,11.1,0.1,0.91,85000,943500,11.17,10.32,9.62,58.47,-0.07,0.25,0.29,-0.03,-1587952.75,11.099428978517832,11.073633564079932,10.8984976406156,10.48809863649682,11.4,11.0,-1.6695877905598344,0.1621554074687628,0.1229272594309749,0.7405877698814061,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-06,11.0,11.0,11.0,11.0,-0.1,-0.9,133000,1463000,11.15,10.32,9.63,55.58,-0.07,0.23,0.28,-0.04,-1662126.1,11.066285985678556,11.060245643338126,10.908164531985545,10.508173199771454,11.0,11.4,2.656770960574528,0.1576589848614565,0.1333333333337023,0.7405877698814061,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-07,11.0,11.0,11.0,11.0,0.0,0.0,745000,8195000,11.11,10.32,9.64,55.58,-0.07,0.21,0.26,-0.05,-1578283.25,11.04419065711904,11.04929189000392,10.91691076703454,10.527460525270612,11.0,11.4,0.0,0.1462640832012885,0.1074967699777649,0.7405877698814061,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-08,10.9,10.8,10.9,10.8,-0.1,-0.91,552982,5982206,11.08,10.32,9.66,52.58,0.02,0.19,0.25,-0.06,-2018789.5,10.996127104746028,11.02214791000321,10.915300217793154,10.542069916436471,11.0,11.0,10.760336924315396,0.1501445931706444,0.1136515141419694,0.7388596011449245,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Sell,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-09,10.75,10.75,10.75,10.75,-0.15,-1.38,6149471,66106812,11.03,10.3,9.67,48.35,0.0,0.15,0.23,-0.08,-7753311.2,10.914084736497353,10.972666471820808,10.899557339908093,10.550224037360532,11.0,11.0,108.03596730111194,0.1501341596531002,0.1437590576859789,0.712497218039651,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-12,11.0,11.0,11.0,10.9,0.25,2.33,4980920,54789720,11.03,10.33,9.68,54.86,0.29,0.14,0.21,-0.07,-2606487.9000000004,10.9427231576649,10.977636204217022,10.909123307535893,10.567862310405218,10.75,10.75,-42.06314555635969,0.1573350030918896,0.1437590576859789,0.713776990268452,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-13,10.75,10.75,10.75,10.75,-0.25,-2.27,174000,1870500,10.98,10.36,9.7,48.3,0.27,0.11,0.19,-0.08,-2591384.6,10.878482105109937,10.936247803450293,10.893968706818187,10.575004964899133,10.75,10.75,2.5362176249633883,0.1640121107628415,0.1456784892230637,0.7004650350346375,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-14,11.45,11.45,11.45,11.45,0.7,6.51,143000,1637350,11.0,10.4,9.71,62.0,0.27,0.15,0.18,-0.04,-2261581.3,11.06898807007329,11.029657293732056,10.9469240680736,10.6093184956874,10.75,10.75,-2.0328063673750174,0.2026092446438462,0.1992346466971481,0.7002081614689353,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-15,11.0,11.05,11.05,11.0,-0.45,-3.93,450000,4965000,11.0,10.44,9.73,52.39,0.25,0.13,0.17,-0.04,-2512304.6500000004,11.045992046715527,11.024265058508044,10.951978918733255,10.624639338993775,10.792,10.771,6.529678841373787,0.2204137775721113,0.1964264069147169,0.6832891938622543,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-16,11.0,11.0,11.0,11.0,0.0,0.0,1045545,11500995,11.0,10.47,9.74,52.39,0.23,0.12,0.16,-0.04,-2313928.0,11.03066136447702,11.0198532296884,10.956552355044376,10.63935936491559,10.83148,10.79137,0.0,0.2045593306675485,0.1964264069147169,0.6658655867303737,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-19,11.4,11.4,11.4,11.4,0.4,3.64,250000,2850000,11.02,10.51,9.76,58.95,0.23,0.14,0.16,-0.01,-1873051.35,11.153774242984682,11.088970824290508,10.998785464087767,10.669188409428704,10.8685912,10.8111289,-3.4052476227966366,0.2186104014364935,0.2336307628148038,0.6546948502460681,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-21,11.15,11.2,11.2,11.15,-0.25,-2.19,350000,3915000,11.04,10.55,9.77,53.95,0.2,0.14,0.15,-0.02,-1997224.7,11.152516161989787,11.100067038055869,11.01318684846036,10.688043765921696,10.903475727999998,10.830295033,4.935409589641848,0.2208660842143324,0.236643191324184,0.6346292827553394,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-22,11.15,11.15,11.15,11.15,0.0,0.0,27000,301050,11.06,10.58,9.79,53.95,0.16,0.13,0.15,-0.02,-1731398.0499999998,11.151677441326528,11.109145758409346,11.026216672416515,10.706159696669866,10.936267184319998,10.84888618201,0.0,0.2050013206425382,0.2385721414305568,0.6232803608033933,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-26,11.4,11.4,11.4,11.4,0.25,2.24,50000,570000,11.1,10.62,9.81,58.07,0.17,0.15,0.15,-0.0,-1429721.4000000004,11.234451627551016,11.162028347789464,11.061815084567325,10.733369120329872,10.967091153260798,10.8669195965497,-0.6718976135540511,0.2082322698486831,0.2543510260339858,0.613650202826099,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-27,11.25,11.4,11.4,11.0,-0.15,-1.32,185698,2077848,11.16,10.66,9.82,54.9,0.22,0.15,0.15,-0.0,-1384457.8499999996,11.239634418367343,11.178023193645924,11.079737457465674,10.75362915482674,10.99606568406515,10.884412008653207,2.512280815681556,0.2219962547013963,0.2241651177148194,0.5980224553834048,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-28,11.25,11.25,11.25,11.25,0.0,0.0,12208,137340,11.18,10.69,9.84,54.9,0.22,0.14,0.15,-0.01,-1159996.2999999998,11.243089612244898,11.1911098857103,11.095952937707038,10.773094678166869,11.0,10.901379648393611,0.0,0.206068146187708,0.2188353008291595,0.5798233721204075,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-29,11.25,11.25,11.25,11.25,0.0,0.0,12000,135000,11.23,10.72,9.85,54.9,0.22,0.14,0.15,-0.01,-934484.75,11.245393074829932,11.201817179217516,11.110624086496845,10.791796847650522,11.027,10.917838258941805,0.0,0.191287613363935,0.1584648576537175,0.5735601671194215,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-03,11.25,11.25,11.25,11.25,0.0,0.0,350000,3937500,11.21,10.75,9.87,54.9,0.21,0.13,0.14,-0.01,-709973.2000000002,11.246928716553288,11.21057769208706,11.123897983020951,10.80976559872305,11.05238,10.93380311117355,0.0,0.1775713209582938,0.139044357431125,0.5659148634317677,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-04,11.0,11.0,11.0,11.0,-0.25,-2.22,500000,5500000,11.21,10.77,9.88,48.9,0.28,0.11,0.14,-0.03,-1020711.6500000004,11.16461914436886,11.17229083898032,11.112098175114197,10.817225771322146,11.45,10.949289017838344,6.598649546778357,0.1827633891053433,0.139044357431125,0.5522658706064214,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-05,10.9,10.9,10.9,10.9,-0.1,-0.91,466000,5079400,11.2,10.8,9.9,46.7,0.29,0.08,0.12,-0.05,-1314100.0999999996,11.076412762912572,11.12278341371117,11.091898348912842,10.820471819505592,11.45,11.45,5.769248863606546,0.1768319971338104,0.1581138830087375,0.5101340760134893,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-06,10.95,11.0,11.0,10.9,0.05,0.46,1758000,19250100,11.16,10.83,9.91,47.96,0.26,0.06,0.11,-0.05,532861.4500000002,11.034275175275049,11.091368247581864,11.078384220444953,10.82555135599557,10.9,11.45,-20.577509320745545,0.1713270011435841,0.1589024858210188,0.4850699928454808,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-12,11.0,10.95,11.0,10.95,0.05,0.46,493000,5408350,11.14,10.86,9.93,49.25,0.28,0.05,0.1,-0.05,1083523.0,11.022850116850034,11.074755838930615,11.070919056593052,10.832392479289862,10.9,10.9,-7.265698182013258,0.162635870318431,0.1663329993319581,0.4461891243562613,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-13,11.3,11.0,11.4,11.0,0.3,2.73,3900641,43861244,11.16,10.89,9.94,56.26,0.33,0.06,0.09,-0.03,4846793.5,11.115233411233357,11.115709322761411,11.092736289298475,10.850730029121632,10.9,10.9,-61.99062410803794,0.179635706374078,0.1739252713095457,0.4052540649306124,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
