Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-14,0.89,0.96,0.97,0.89,-0.02,-2.2,191680788,177299520,0.67,0.45,0.39,84.17,0.27,0.11,0.07,0.04,288650304.9,0.8024965770839394,0.7094197001870629,0.6060103730866675,0.4933309792049376,0.7126,0.5949020313771595,-14.750711401076869,0.0526837649069172,0.1580049225675242,0.1346038784048561,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,0.82,0.89,0.9,0.82,-0.07,-7.87,140661067,120862448,0.7,0.46,0.39,73.38,0.14,0.12,0.08,0.03,129058924.35000002,0.808331051389293,0.7295252092439605,0.6263903375546039,0.5061415290400381,0.733192,0.6324118282394435,-12.697479605705976,0.0547410725796853,0.1536952251120241,0.1439648483172787,Sell,Sell,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-16,0.87,0.8,0.89,0.8,0.05,6.1,221781160,190857712,0.74,0.47,0.39,75.77,0.19,0.12,0.09,0.03,321144379.5,0.8288873675928621,0.7550660802905131,0.6495912577874988,0.5204104886855268,0.7521366399999999,0.6661706454154992,22.93197635584361,0.0573863008083051,0.1384838538523211,0.1547380934063008,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-17,0.88,0.87,0.88,0.87,0.01,1.15,56736363,49630500,0.78,0.48,0.4,76.23,0.22,0.12,0.1,0.03,345648219.5,0.8459249117285748,0.7777813384195107,0.6715349475220227,0.5345120381488395,0.7695657088,0.6965535808739493,4.772143157925024,0.0538439738431859,0.1127879032127297,0.1647044353392004,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-20,0.88,0.88,0.9,0.86,0.0,0.0,97688339,85568608,0.81,0.49,0.4,76.23,0.21,0.12,0.1,0.02,313315696.5,0.8572832744857166,0.7963665496159633,0.6913887620437348,0.5480605856724144,0.7856004520959999,0.7238982227865544,0.0,0.0528125083954755,0.0890692614393209,0.1736362606727203,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,0.8,0.87,0.87,0.78,-0.08,-9.09,163829566,134212360,0.82,0.5,0.4,64.82,0.14,0.12,0.1,0.01,125845085.79999997,0.8381888496571446,0.7970271769585154,0.701732689468141,0.5579405627048688,0.97,0.7485084005078989,-13.15220059385197,0.0563174932856955,0.076854841530507,0.1784885521967806,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-22,0.78,0.81,0.82,0.78,-0.02,-2.5,97457377,78164624,0.83,0.5,0.4,62.31,0.07,0.11,0.11,0.0,10247032.950000048,0.8187925664380965,0.7939313266024217,0.7091867190426038,0.5666487759321289,0.97,0.770657560457109,-9.008698308870589,0.0551089087317947,0.0682234889496065,0.1822001590536639,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-23,0.75,0.78,0.78,0.75,-0.03,-3.85,56700000,43600000,0.83,0.51,0.4,58.65,0.01,0.1,0.1,-0.01,-58305324.85000002,0.795861710958731,0.7859438126747086,0.7130736981814034,0.573839020013222,0.78,0.97,-5.760106398491072,0.0532540656504011,0.0589161362542021,0.184526863261973,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-24,0.79,0.75,0.8,0.75,0.04,5.33,132795121,104746456,0.84,0.52,0.41,61.87,0.05,0.09,0.1,-0.01,61746432.29999995,0.7939078073058208,0.786681301279307,0.7204000126403174,0.5823159211891741,0.78,0.97,14.315112934700714,0.0530142675093431,0.0553875236654461,0.1877633117104792,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-27,0.82,0.83,0.83,0.8,0.03,3.8,73147116,59560016,0.83,0.53,0.41,64.13,0.04,0.09,0.1,-0.01,116611171.60000002,0.8026052048705472,0.7927392465012512,0.7298857257221919,0.5916368654562653,0.78,0.75,6.897730427835769,0.0520573876596634,0.0491709037723572,0.1913352651067393,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-28,0.78,0.82,0.82,0.78,-0.04,-4.88,116545296,92968088,0.82,0.54,0.41,59.1,-0.03,0.08,0.1,-0.01,-11039236.299999952,0.7950701365803649,0.79042301986466,0.7346585137486499,0.5990236550462157,0.78,0.75,-10.280997993846242,0.0511727178730565,0.0459589188540694,0.1936397876133301,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-29,0.79,0.79,0.79,0.78,0.01,1.28,52234474,41255236,0.81,0.54,0.41,59.95,0.0,0.08,0.09,-0.02,26778402.100000024,0.7933800910535767,0.7903461071619945,0.7399291314868737,0.6065129234757759,0.78,0.75,5.135861658160246,0.0481576681337829,0.0467142614437493,0.1960121820454048,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-30,0.75,0.77,0.77,0.74,-0.04,-5.06,66781345,50045508,0.8,0.55,0.41,55.05,0.01,0.07,0.09,-0.02,-52830711.25,0.7789200607023845,0.7830104513143591,0.7408882618214571,0.6121398676531965,0.78,0.78,-6.245401660793737,0.0482923383201097,0.0461398839281343,0.197004506319528,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-31,0.72,0.75,0.75,0.72,-0.03,-4.0,79477467,58373100,0.79,0.56,0.41,51.64,-0.04,0.06,0.08,-0.02,-139822314.95000005,0.7592800404682564,0.7715540056208392,0.7388989035527469,0.6163696767648358,0.78,0.78,-7.927872419693416,0.0469574389089093,0.043767060165934,0.1971900564616376,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-03,0.7,0.73,0.73,0.7,-0.02,-2.78,71600000,50632000,0.77,0.56,0.42,49.44,-0.1,0.05,0.08,-0.03,-211977739.20000005,0.7395200269788376,0.7585441864170501,0.7351942460715329,0.6196492972838619,0.72,0.72,-7.757065858204171,0.0457218667577983,0.0373571352698332,0.1968606676026892,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-04,0.68,0.7,0.71,0.68,-0.02,-2.86,43550000,30175000,0.76,0.57,0.42,47.27,-0.16,0.04,0.07,-0.03,-249990914.75,0.7196800179858918,0.7442634252503137,0.7299376512075775,0.6220159915080241,0.72,0.72,-5.114927788142443,0.0445779632680976,0.0445221542856516,0.1959113710485416,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-05,0.67,0.68,0.68,0.66,-0.01,-1.47,78588959,52460492,0.74,0.58,0.42,46.18,-0.13,0.03,0.06,-0.03,-311668653.15,0.7031200119905945,0.7307609842957112,0.7242293034735225,0.6238977173312389,0.68,0.68,-9.727808018676845,0.0427920767618927,0.051044642770508,0.1944772165450209,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-10,0.68,0.68,0.69,0.68,0.01,1.49,11800000,8042000,0.74,0.58,0.42,47.49,-0.15,0.02,0.05,-0.03,-285860357.9,0.6954133413270631,0.7215317144237637,0.7200169888569966,0.6260978068476608,0.68,0.68,1.6180110163267258,0.0411379968857727,0.0549343041986612,0.1929538381931448,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-11,0.68,0.68,0.68,0.67,0.0,0.0,14001967,9471338,0.73,0.59,0.42,47.49,-0.22,0.02,0.05,-0.03,-265165233.5,0.6902755608847089,0.713980493619443,0.7162058470610922,0.628211618343831,0.68,0.68,0.0,0.0388808142734948,0.0543752394631969,0.1894030364172618,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-12,0.69,0.67,0.69,0.65,0.01,1.47,212200000,143352992,0.71,0.6,0.42,48.92,-0.18,0.01,0.04,-0.03,-35656351.95000005,0.6901837072564726,0.7096204038704534,0.713710052102893,0.630634692134269,0.68,0.68,28.63348149342864,0.0389618576655659,0.044271887242509,0.1872600505463171,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-13,0.72,0.7,0.73,0.7,0.03,4.35,106963283,76174016,0.71,0.6,0.43,53.07,-0.07,0.01,0.03,-0.02,73683609.04999995,0.7001224715043151,0.7115076031667347,0.7143090947597603,0.6341392140113565,0.68,0.68,11.220429383904218,0.0390369585594744,0.037947331922198,0.1852081013787559,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-14,0.72,0.71,0.72,0.7,0.0,0.0,75400000,53288500,0.7,0.61,0.43,53.07,0.05,0.01,0.03,-0.02,69027233.70000005,0.7067483143362101,0.7130516753182374,0.7148510857350212,0.63750630365797,0.68,0.68,0.0,0.0376610504824021,0.0255821118060641,0.1828599330144191,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-17,0.7,0.7,0.7,0.7,-0.02,-2.78,45649015,31954310,0.7,0.62,0.43,49.93,-0.02,0.01,0.03,-0.02,32093352.100000024,0.7044988762241401,0.7106786434421941,0.7134366966174002,0.6399570368478535,0.68,0.68,-4.305480198332601,0.0363856673392619,0.0189736659613674,0.180523501777122,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-18,0.71,0.7,0.71,0.7,0.01,1.43,42750000,30125000,0.7,0.62,0.43,51.48,-0.03,0.01,0.02,-0.01,84257803.64999998,0.7063325841494268,0.7105552537254316,0.7131093921776477,0.6427038197165652,0.7,0.7,4.213463507324144,0.0344817370092648,0.0177951304204332,0.1774766440511836,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-19,0.74,0.71,0.74,0.71,0.03,4.23,150750000,109674520,0.7,0.63,0.43,55.87,0.06,0.01,0.02,-0.01,236884755.20000005,0.7175550560996179,0.7159088439571712,0.7156704024464431,0.6465193561982686,0.7,0.7,14.257277701171557,0.0341585805983696,0.0228278582246483,0.1744426693729383,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-20,0.73,0.74,0.76,0.73,-0.01,-1.35,162157913,121491904,0.7,0.64,0.43,54.11,0.02,0.01,0.02,-0.01,76520211.10000002,0.7217033707330787,0.7184708723285946,0.7170351260229724,0.6497931069355913,0.7,0.7,-13.422504614664078,0.0338589281800872,0.0236643191326837,0.1709112432264817,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-21,0.73,0.73,0.73,0.72,0.0,0.0,66270000,48334100,0.71,0.64,0.44,54.11,0.11,0.01,0.02,-0.01,73440711.14999998,0.7244689138220525,0.7205670773597592,0.7182698759255465,0.6529384752910583,0.7,0.7,0.0,0.0321408180068616,0.0216024689950044,0.1669888179074262,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-24,0.71,0.72,0.72,0.71,-0.02,-2.74,71144474,50612576,0.71,0.65,0.44,50.43,0.1,0.01,0.02,-0.01,-61039.10000002384,0.719645942548035,0.7186457905670758,0.717482268694542,0.6551761821423894,0.72,0.72,-6.801920796707128,0.0312670521554738,0.0188856206326428,0.1624733573135356,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-25,0.71,0.71,0.71,0.71,0.0,0.0,25240000,17920400,0.72,0.66,0.44,50.43,0.06,0.01,0.01,-0.01,4221440.700000048,0.7164306283653568,0.7170738286457892,0.7167696716760141,0.6573261357838643,0.72,0.72,0.0,0.0290180011944967,0.0150554530546273,0.1578948242033324,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-26,0.71,0.71,0.72,0.7,0.0,0.0,70318000,49764780,0.72,0.66,0.44,50.43,0.05,0.01,0.01,-0.01,12161276.299999952,0.7142870855769046,0.7157876779829184,0.7161249410402032,0.6593917775178304,0.71,0.71,0.0,0.0283696582809613,0.0122927259436024,0.152889048739558,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-28,0.72,0.71,0.72,0.71,0.01,1.41,60462375,43202912,0.72,0.67,0.44,52.45,0.16,0.01,0.01,-0.0,71713103.35000002,0.7161913903846031,0.7165535547132968,0.7164939942744695,0.6617685705563469,0.71,0.71,6.202526645140138,0.0270495992895946,0.0122927259436024,0.1474741070320317,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-01,0.72,0.72,0.72,0.72,0.0,0.0,6000000,4320000,0.72,0.68,0.44,52.45,0.13,0.01,0.01,-0.0,73414279.10000002,0.7174609269230687,0.717180181129061,0.7168278995816628,0.6640521560247254,0.71,0.71,0.0,0.025106632360255,0.0122927259436024,0.1415195955278439,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-02,0.72,0.72,0.72,0.72,0.0,0.0,4500000,3240000,0.72,0.68,0.44,52.45,0.16,0.01,0.01,-0.0,71776387.60000002,0.7183072846153792,0.7176928754692318,0.7171300043834092,0.666246189121795,0.71,0.71,0.0,0.0233039515915829,0.0105409255345298,0.1354056641265358,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-04,0.7,0.71,0.71,0.7,-0.02,-2.78,131000000,91770000,0.72,0.69,0.45,47.6,0.11,0.0,0.01,-0.0,-58285377.25,0.7122048564102528,0.7144759890202805,0.7154985753945131,0.6675698679797638,0.72,0.72,-12.653768437082746,0.0230668129466985,0.0119721899979382,0.1290625540470205,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-05,0.7,0.7,0.7,0.7,0.0,0.0,49725009,34807508,0.72,0.7,0.45,47.6,0.17,0.0,0.01,-0.0,-60927142.10000002,0.7081365709401686,0.711843991016593,0.7140225205950357,0.6688416378629104,0.72,0.72,0.0,0.0214117818734304,0.0108012344979679,0.1215862841351489,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-08,0.7,0.7,0.7,0.7,0.0,0.0,22115000,15480500,0.71,0.7,0.45,47.6,0.2,0.0,0.01,-0.0,-65746406.95000005,0.705424380626779,0.7096905381044851,0.7126870424431275,0.6700635344173062,0.7,0.7,0.0,0.0198759911621992,0.0103279555905374,0.1143571205496423,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-09,0.7,0.7,0.7,0.69,0.0,0.0,68998000,48138620,0.71,0.71,0.45,47.6,0.25,0.0,0.01,-0.0,-74495119.75,0.7036162537511861,0.7079286220854877,0.7114787526866392,0.6712375134597648,0.7,0.7,0.0,0.0191678324884929,0.0087559503584782,0.1068770035019148,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-10,0.69,0.69,0.69,0.69,-0.01,-1.43,9000000,6210000,0.71,0.71,0.45,44.82,0.26,-0.0,0.0,-0.0,-91203832.54999997,0.6990775025007907,0.704668872615399,0.7094331571926735,0.6719732972456565,0.69,0.69,-0.9952837737447596,0.018510634101462,0.0105934990553501,0.1017538045219498,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-11,0.68,0.69,0.69,0.68,-0.01,-1.45,4289593,2939819,0.7,0.72,0.45,42.16,0.25,-0.0,0.0,-0.01,-102987658.70000003,0.6927183350005273,0.7001836230489628,0.7066299993647999,0.6722880699026895,0.69,0.69,-0.4791424165998981,0.0179007037043656,0.0134989711547111,0.0976298716414807,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-12,0.68,0.69,0.69,0.68,0.0,0.0,16000000,10955000,0.7,0.72,0.46,42.16,0.1,-0.0,0.0,-0.01,-99871891.85000002,0.6884788900003516,0.6965138734036967,0.7040938089491047,0.6725904985339566,0.68,0.68,0.0,0.0173346199913944,0.0152388392679936,0.0927282622086827,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-15,0.68,0.68,0.68,0.68,0.0,0.0,21000000,14280000,0.7,0.72,0.46,42.16,0.07,-0.01,-0.0,-0.01,-91407960.85000002,0.6856525933335678,0.6935113509666609,0.7017991604777614,0.6728810672188994,0.68,0.68,0.0,0.0160928729051772,0.0149443411814266,0.0888403750830403,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
