Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-11-12,0.08,0.08,0.08,0.08,0.01,14.29,1651495,132120,0.08,0.08,0.11,49.27,-0.38,0.0,0.0,-0.0,-171153874.10000038,0.0783706376747147,0.0805540874959765,0.0812327722168957,0.0806440429840136,0.08,0.08,-0.0292340757941489,0.0048889321827462,0.0063245553208094,0.010133798771657,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-15,0.08,0.08,0.08,0.08,0.0,0.0,3000,240,0.08,0.08,0.11,49.27,-0.21,0.0,0.0,-0.0,-159094750.5,0.0789137584498098,0.0804533443148898,0.0811153653390961,0.0806187863964052,0.08,0.08,0.0,0.0045207248636581,0.0056764621225024,0.0101196918559176,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-19,0.08,0.08,0.08,0.08,0.0,0.0,94599370,7567950,0.08,0.08,0.11,49.27,-0.24,0.0,0.0,-0.0,-147035626.89999962,0.0792758389665398,0.0803709180758189,0.081009140068706,0.0805945202632129,0.08,0.08,0.0,0.0041815668149569,0.0047140452085452,0.0101015254451964,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-20,0.09,0.09,0.09,0.09,0.01,12.5,6000000,540000,0.08,0.08,0.11,58.72,-0.22,0.0,0.0,-0.0,-130801705.25,0.0828505593110266,0.0821216602438519,0.081865412443115,0.080963362605832,0.08,0.08,-0.1062405563632684,0.0046165193732817,0.0047140452085452,0.0102539191110657,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-22,0.08,0.08,0.08,0.08,-0.01,-11.11,37500000,3000000,0.08,0.08,0.11,48.91,-0.25,0.0,0.0,-0.0,-156192783.60000038,0.0819003728740177,0.0817359038358788,0.0816877541151993,0.0809255836801131,0.09,0.09,0.6647096685204357,0.005017623443383,0.0047140452085452,0.0102240213340114,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-23,0.08,0.08,0.08,0.08,0.0,0.0,38589370,3087150,0.08,0.08,0.11,48.91,-0.19,0.0,0.0,-0.0,-144083861.9499998,0.0812669152493451,0.0814202849566281,0.0815270156280374,0.080889286280893,0.09,0.09,0.0,0.0046449252185809,0.0047140452085452,0.0099488487690868,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-27,0.08,0.08,0.08,0.08,0.0,0.0,1500930,120074,0.08,0.08,0.11,48.91,-0.05,0.0,0.0,-0.0,-131974940.3000002,0.0808446101662301,0.0811620513281502,0.0813815855682243,0.0808544123090933,0.08,0.08,0.0,0.0043008904593865,0.0047140452085452,0.0099056776130166,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-29,0.08,0.08,0.08,0.08,0.0,0.0,483840,38707,0.08,0.08,0.11,48.91,-0.05,0.0,0.0,-0.0,-119266018.64999962,0.0805630734441534,0.0809507692684865,0.0812500059902982,0.0808209059440308,0.08,0.08,0.0,0.003983175460394,0.0047140452085452,0.0098581779991444,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-30,0.08,0.08,0.08,0.08,0.0,0.0,34000000,2720000,0.08,0.08,0.11,48.91,-0.05,-0.0,0.0,-0.0,-106557097.0,0.0803753822961022,0.0807779021287617,0.081130957800746,0.0807887135540688,0.08,0.08,0.0,0.0036896478633732,0.0047140452085452,0.0095383222754405,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-06,0.08,0.08,0.08,0.08,0.0,0.0,250000,20000,0.08,0.08,0.11,48.91,-0.06,-0.0,0.0,-0.0,-86209312.75,0.0802502548640682,0.0806364653780777,0.0810232475340083,0.080757783610772,0.08,0.08,0.0,0.0034183648510683,0.0031622776611142,0.0091896125916857,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-07,0.08,0.08,0.08,0.08,0.0,0.0,2805000,224400,0.08,0.08,0.11,48.91,-0.08,-0.0,0.0,-0.0,-71736528.5,0.0801668365760454,0.0805207444002454,0.0809257953879123,0.080728066606428,0.08,0.08,0.0,0.0031675539632791,0.0031622776611142,0.0088086228621804,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-11,0.08,0.08,0.08,0.08,0.0,0.0,1336,107,0.08,0.08,0.11,48.91,-0.08,-0.0,0.0,-0.0,-57263744.25,0.0801112243840303,0.0804260636002008,0.0808376243985873,0.0806995149748034,0.08,0.08,0.0,0.0029355961707291,0.0031622776611142,0.0087224785838943,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-12,0.08,0.08,0.08,0.08,0.0,0.0,31798,2544,0.08,0.08,0.11,48.91,-0.08,-0.0,0.0,-0.0,-42790960.0,0.0800741495893535,0.0803485974910733,0.0807578506463409,0.0806720830150072,0.08,0.08,0.0,0.0027210108994532,0.0031622776611142,0.0082906389302024,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-25,0.08,0.08,0.08,0.08,0.0,0.0,1104484,88359,0.08,0.08,0.1,48.91,-0.08,-0.0,0.0,-0.0,-28318175.75,0.080049433059569,0.08028521612906,0.0806856743943084,0.0806457268183402,0.08,0.08,0.0,0.0025224427457276,0.0,0.0081841060495434,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-26,0.08,0.08,0.08,0.08,0.0,0.0,10113718,809097,0.08,0.08,0.1,48.91,-0.12,-0.0,-0.0,-0.0,-24273025.64999962,0.080032955373046,0.0802333586510491,0.0806203720710409,0.0806204041980132,0.08,0.08,0.0,0.0023386496608086,0.0,0.0080711125092081,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-27,0.08,0.08,0.08,0.08,0.0,0.0,186282,14903,0.08,0.08,0.1,48.91,-0.13,-0.0,-0.0,-0.0,-20227875.55000019,0.0800219702486973,0.0801909298054038,0.0805612890166561,0.0805960746216205,0.08,0.08,0.0,0.0021684924174355,0.0,0.0079513828853451,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-03,0.09,0.08,0.09,0.08,0.01,12.5,7250000,629363,0.08,0.08,0.1,63.68,-0.11,0.0,0.0,0.0,-9295225.44999981,0.0833479801657982,0.0819743971135122,0.0814602138722127,0.0809648560090079,0.08,0.08,-0.1276619545589774,0.0027375462304949,0.0031622776611143,0.0079513828853452,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-04,0.09,0.09,0.09,0.09,0.0,0.0,5577644,501988,0.08,0.08,0.1,63.68,-0.14,0.0,0.0,0.0,-5612575.3500003815,0.0855653201105321,0.0834335976383281,0.0822735268367638,0.0813191753812037,0.08,0.08,0.0,0.0025388754302377,0.0042163702142668,0.0080711125092084,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-07,0.09,0.08,0.09,0.08,0.0,0.0,13973083,1137578,0.08,0.08,0.1,63.68,-0.1,0.0,0.0,0.0,-1929925.25,0.0870435467403547,0.0846274889768139,0.0830093814237387,0.0816595998760584,0.09,0.09,0.0,0.0030797297667799,0.0048304589160149,0.0081841060495438,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-08,0.09,0.09,0.09,0.09,0.0,0.0,3000,270,0.08,0.08,0.1,63.68,0.08,0.0,0.0,0.0,-800000.0,0.0880290311602365,0.0856043091628477,0.0836751546214779,0.0819866743907228,0.09,0.09,0.0,0.0028567178563784,0.0051639777955213,0.0082906389302029,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-09,0.08,0.08,0.08,0.08,-0.01,-11.11,15000000,1200000,0.08,0.08,0.1,45.85,0.08,0.0,0.0,0.0,-13837500.0,0.0853526874401577,0.0845853438605118,0.0833251398956228,0.0819087655910866,0.09,0.09,0.264465804060765,0.0033734744287988,0.0051639777955213,0.0081441101788772,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-11,0.08,0.08,0.08,0.08,0.0,0.0,3345505,267640,0.08,0.08,0.1,45.85,0.08,0.0,0.0,0.0,-11875000.0,0.0835684582934384,0.0837516449767823,0.0830084599055635,0.081833912038495,0.08,0.08,0.0,0.0031296544561976,0.0051639777955213,0.0079897894019383,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-14,0.08,0.08,0.08,0.08,0.0,0.0,100000,8000,0.08,0.08,0.1,45.85,0.12,0.0,0.0,-0.0,-9912500.0,0.0823789721956256,0.0830695277082764,0.0827219399145575,0.0817619939193384,0.08,0.08,0.0,0.0029036481639181,0.0051639777955213,0.0078272157320402,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-21,0.08,0.08,0.08,0.08,0.0,0.0,5000000,400000,0.08,0.08,0.1,45.85,0.12,0.0,0.0,-0.0,-7650000.0,0.0815859814637504,0.0825114317613171,0.0824627075417425,0.08169289611858,0.08,0.08,0.0,0.0026941274519406,0.0051639777955213,0.0071969381240079,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-23,0.08,0.08,0.08,0.08,0.0,0.0,621272,49702,0.08,0.08,0.1,45.85,0.15,0.0,0.0,-0.0,-7262500.0,0.0810573209758336,0.082054807804714,0.0822281639663384,0.0816265080354984,0.08,0.08,0.0,0.0024998669328464,0.0051639777955213,0.0064807406979028,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,0.08,0.08,0.08,0.08,0.0,0.0,20000000,1600000,0.08,0.08,0.1,45.85,0.17,-0.0,0.0,-0.0,-6875000.0,0.0807048806505557,0.081681206385675,0.0820159578743062,0.0815627234066554,0.08,0.08,0.0,0.0023197354783532,0.0051639777955213,0.0062466317449262,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-01,0.08,0.08,0.08,0.08,0.0,0.0,200000,16000,0.08,0.08,0.1,45.85,0.18,-0.0,0.0,-0.0,-6487500.0,0.0804699204337038,0.0813755324973705,0.081823961886277,0.0815014401358061,0.08,0.08,0.0,0.0021526885307926,0.0048304589160149,0.0059965976742587,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-04,0.09,0.08,0.09,0.08,0.01,12.5,10150000,913489,0.08,0.08,0.1,63.17,0.24,0.0,0.0,0.0,3542500.0,0.0836466136224692,0.0829436174978485,0.0826026321828221,0.0818347169932255,0.08,0.08,-0.1784831671380327,0.0027174538359905,0.0048304589160149,0.0058028845741762,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-05,0.09,0.09,0.09,0.09,0.0,0.0,10000000,900000,0.08,0.08,0.1,63.17,0.3,0.0,0.0,0.0,3422500.0,0.0857644090816461,0.0842265961346034,0.0833071434035057,0.0821549241699618,0.08,0.08,0.0,0.0025219863473749,0.0048304589160149,0.0055732597717364,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-07,0.09,0.09,0.09,0.09,0.0,0.0,2000695,180063,0.08,0.08,0.1,63.17,0.29,0.0,0.0,0.0,3302500.0,0.0871762727210974,0.0852763059283118,0.0839445583174575,0.0824625742025123,0.0804,0.0802,0.0,0.0023406698958589,0.0048304589160149,0.0056279187433025,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-13,0.08,0.08,0.08,0.08,-0.01,-11.11,14093257,1127460,0.08,0.08,0.1,45.14,0.26,0.0,0.0,0.0,-10206094.14999962,0.0847841818140649,0.0843169775777097,0.0835688860967473,0.0823660026651589,0.09,0.09,0.2482666752742668,0.0028910757562823,0.0048304589160149,0.0055732597717364,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-18,0.08,0.08,0.08,0.08,0.0,0.0,628150,50252,0.08,0.08,0.1,45.14,0.26,0.0,0.0,-0.0,-9621431.30000019,0.0831894545427099,0.0835320725635806,0.0832289921827713,0.0822732182469173,0.09,0.09,0.0,0.0026834104032938,0.0048304589160149,0.0055106575771167,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-20,0.09,0.09,0.09,0.09,0.01,12.5,20000000,1800000,0.08,0.08,0.1,58.78,0.23,0.0,0.0,0.0,9963231.55000019,0.0854596363618066,0.0847080593702023,0.0838738500701264,0.0825762292960578,0.08,0.08,-0.3514472748053721,0.003208748695144,0.0051639777955213,0.0055106575771167,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-22,0.08,0.08,0.08,0.08,-0.01,-11.11,100000,8000,0.08,0.08,0.1,46.36,0.23,0.0,0.0,-0.0,9452894.39999962,0.0836397575745377,0.08385204857562,0.0835049119682096,0.0824752006962124,0.09,0.09,0.00176343391447,0.0036961856586897,0.0051639777955213,0.0055106575771167,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-26,0.08,0.08,0.08,0.08,0.0,0.0,1337,107,0.08,0.08,0.1,46.36,0.24,0.0,0.0,-0.0,9042557.25,0.0824265050496918,0.0831516761073255,0.0831711108283801,0.0823781340022433,0.09,0.09,0.0,0.0034309863816229,0.0051639777955213,0.0055106575771167,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-27,0.08,0.08,0.08,0.08,0.0,0.0,100000,8000,0.08,0.08,0.1,46.36,0.24,-0.0,0.0,-0.0,8632220.100000381,0.0816176700331279,0.0825786440878117,0.0828691002732963,0.0822848738452926,0.08,0.08,0.0,0.0031848939710798,0.0051639777955213,0.0055106575771167,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-28,0.08,0.08,0.08,0.08,0.0,0.0,2759134,220731,0.08,0.08,0.1,46.36,0.2,-0.0,0.0,-0.0,8584382.94999981,0.0810784466887519,0.0821097997082096,0.0825958526282205,0.0821952709493988,0.08,0.08,0.0,0.0029565209142986,0.0051639777955213,0.0055106575771167,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-04,0.09,0.09,0.09,0.09,0.01,12.5,25000000,2250000,0.08,0.08,0.1,58.23,0.17,0.0,0.0,0.0,32286545.80000019,0.0840522977925013,0.0835443815794442,0.0833010095207709,0.0825013387553047,0.08,0.08,-0.4408507045047249,0.0034614344912012,0.0051639777955213,0.0055106575771167,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-05,0.09,0.09,0.09,0.09,0.0,0.0,11044,994,0.08,0.08,0.1,58.23,0.08,0.0,0.0,0.0,30988708.64999962,0.0860348651950008,0.0847181303831816,0.0839390086140308,0.0827954039021555,0.0804,0.0802,0.0,0.0032133643605186,0.0051639777955213,0.0055106575771167,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-06,0.08,0.08,0.08,0.08,-0.01,-11.11,3000000,240000,0.08,0.08,0.1,46.34,0.08,0.0,0.0,-0.0,26840871.5,0.0840232434633339,0.0838602884953304,0.0835638649365041,0.082685780219718,0.09,0.09,0.0531363364541626,0.0036996253374057,0.0048304589160149,0.0049651849127647,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-10,0.08,0.08,0.08,0.08,0.0,0.0,4300800,344064,0.08,0.08,0.1,46.34,0.08,0.0,0.0,-0.0,24943034.35000038,0.0826821623088892,0.0831584178598158,0.0832244492282656,0.0825804555052193,0.09,0.09,0.0,0.0034346066069634,0.0048304589160149,0.0048697315847736,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
