Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-12-06,105.0,100.0,105.0,100.0,-1.0,-0.94,125000,12625000,104.2,98.7,88.61,55.38,0.08,2.1,1.63,0.47,-112225.39999997616,105.86106864597454,104.6802939260522,102.90637248530751,99.98060881478088,106.0,106.0,-0.0321114522434884,2.5488986758559897,4.211096452627632,5.086418992107742,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-12,105.0,105.0,105.0,105.0,0.0,0.0,4000,420000,104.7,99.04,88.73,55.38,0.08,2.01,1.7,0.3,-106458.64999997616,105.57404576398304,104.73842230313362,103.1057655819449,100.17744768478948,106.0,106.0,0.0,2.357672815554257,3.945461527713368,4.933062136323183,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-13,104.0,104.0,104.0,104.0,-1.0,-0.95,4000,416000,105.1,99.32,88.85,53.3,0.08,1.83,1.73,0.1,-104491.89999997616,105.04936384265535,104.60416370256388,103.1909307646168,100.32735169715068,100.0,100.0,-0.0010278965443033,2.2561810142886825,3.6040101122067454,4.805141803850458,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-20,104.0,104.0,104.0,104.0,0.0,0.0,105,10920,105.0,99.58,88.96,53.3,0.08,1.67,1.72,-0.05,-98525.14999997616,104.69957589510358,104.49431575664316,103.26798497751044,100.47137712079184,100.0,100.0,0.0,2.088080959609332,3.620926830400018,4.69624252754905,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-25,104.0,100.0,104.0,100.0,0.0,0.0,130000,13020000,105.8,99.84,89.08,53.3,0.16,1.52,1.68,-0.15,-92558.39999997616,104.46638393006909,104.4044401645262,103.33770069393802,100.60975448860393,100.0,100.0,0.0,2.2300941737054734,1.8737959096738963,4.569687168322999,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-26,100.0,100.0,100.0,100.0,-4.0,-3.85,25500,2550000,105.2,100.02,89.18,44.88,0.17,1.07,1.56,-0.48,-110816.64999997616,102.97758928671271,103.60363286188507,103.01982443737248,100.58584254787436,100.0,100.0,-0.0065529078270176,2.361185439138609,2.6161889160464,4.388017078084407,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-27,100.0,100.0,101.0,100.0,0.0,0.0,68000,6803368,104.6,100.12,89.28,44.88,0.13,0.71,1.39,-0.68,-103574.89999997616,101.98505952447516,102.94842688699688,102.73222211000368,100.56286833031066,100.0,100.0,0.0,2.260632068968328,3.062315754094839,4.327840579508686,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-03,100.0,100.0,100.0,100.0,0.0,0.0,830510,83051000,103.7,100.3,89.38,44.88,0.14,0.42,1.19,-0.78,-96333.14999997616,101.32337301631676,102.41234927117928,102.47201048047953,100.54079506245536,100.0,100.0,0.0,2.094041893478793,2.945806812704721,4.12310562561881,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-08,100.0,100.0,100.0,100.0,0.0,0.0,49700,4970000,102.8,100.46,89.48,44.88,0.14,0.18,0.99,-0.81,-89091.39999997616,100.88224867754452,101.97374031278304,102.23658091091004,100.51958741294727,100.0,100.0,0.0,1.9400765250232548,2.48551358430761,3.9458580712408895,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-10,102.0,100.0,102.0,100.0,2.0,2.0,172501,17395102,102.4,100.73,89.59,50.17,0.25,0.16,0.82,-0.67,82026.30000001192,101.25483245169634,101.97851480136794,102.21404939558526,100.57764280851798,100.0,100.0,0.0443316561133055,1.944473206071984,2.221110833194341,3.553110163890828,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-11,100.0,100.0,100.0,100.0,-2.0,-1.96,4700,470000,101.9,100.81,89.7,45.47,0.25,-0.03,0.65,-0.68,76178.0,100.83655496779755,101.61878483748283,102.00318754838666,100.55499014936042,100.0,100.0,-0.0012073347735008,1.948539394902936,2.131770260709261,3.488889069429572,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-15,100.0,100.0,100.0,100.0,0.0,0.0,55000,5500000,101.4,100.89,89.8,45.47,0.24,-0.17,0.49,-0.66,75029.69999998808,100.55770331186504,101.32446032157688,101.81240778187365,100.53322582977766,100.0,100.0,0.0,1.806105684566313,1.8973665961010384,3.421555321244446,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-22,101.0,102.0,102.0,101.0,1.0,1.0,49400,5018800,101.1,100.99,89.9,48.28,0.2,-0.2,0.35,-0.55,120811.39999997616,100.70513554124338,101.2654675358356,101.7350356121714,100.55153069919814,100.0,100.0,0.0126900123196493,1.820255292067448,1.663329993316643,3.347996659595517,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-23,105.0,105.0,105.0,105.0,4.0,3.96,100000,10500000,101.2,101.15,90.03,57.68,0.19,0.1,0.3,-0.2,212250.75,102.1367570274956,101.94447343841097,102.0459846014884,100.72598047570015,100.0,100.0,0.025685024615063,1.979078323783524,1.8737959096740444,3.344581362413784,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,105.0,105.0,105.0,105.0,0.0,0.0,6850,719250,101.3,101.31,90.15,57.68,0.19,0.33,0.31,0.02,203615.69999998808,103.09117135166372,102.50002372233622,102.32731940134666,100.89358908449626,100.0,100.0,0.0,1.8350830440980497,2.057506581601475,3.3333350340146364,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-28,105.0,105.0,105.0,104.99,0.0,0.0,250000,26249000,101.8,101.47,90.29,57.68,0.3,0.51,0.35,0.16,195480.64999997616,103.72744756777584,102.95456486372964,102.5818604107422,101.05462480667288,100.0,100.0,0.0,1.702468671393337,2.299758441421378,3.3141779539146485,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,104.98,104.99,104.99,104.98,-0.02,-0.02,300000,31495000,102.3,101.62,90.43,57.61,0.12,0.64,0.41,0.24,-97654.39999997616,104.14496504518388,103.32282579759696,102.81025465733818,101.20856108876411,104.99,104.99,-0.0770352873126767,1.5803675745680197,2.403524264260469,3.3001088170076267,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-30,105.0,104.99,105.0,104.99,0.02,0.02,150000,15749500,102.8,101.78,90.61,57.66,0.18,0.74,0.47,0.27,51810.55000001192,104.42997669678928,103.62776656167024,103.01880183282978,101.35724496763612,104.99,104.99,0.0385473387094714,1.4672570693869218,2.392403719181909,3.265314286215798,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-31,105.0,105.0,105.0,105.0,0.0,0.0,200000,21000000,103.3,101.94,90.79,57.66,0.16,0.81,0.54,0.27,51275.5,104.61998446452618,103.87726355045749,103.20748737256028,101.5000981061602,104.99,104.99,0.0,1.3610088505907183,2.261571724855631,3.2220477453754945,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-01,105.0,105.0,105.0,105.0,0.0,0.0,170000,17850000,103.6,102.04,90.97,57.66,0.15,0.85,0.6,0.25,50640.44999998808,104.74665630968413,104.0813974503743,103.37820286088788,101.6373491608206,104.99,104.99,0.0,1.2625512712141267,2.269223068218086,3.238171542519861,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-04,105.0,105.0,105.0,105.0,0.0,0.0,570153,59866064,104.1,102.18,91.15,57.66,0.09,0.88,0.66,0.22,43755.39999997616,104.83110420645608,104.2484160957608,103.5326597312795,101.76921782118058,105.0,105.0,0.0,1.1712995890531168,1.91091484780334,3.2111654442295654,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-07,105.0,105.0,105.0,105.0,0.0,0.0,100000,10500000,104.6,102.28,91.34,57.66,0.09,0.89,0.7,0.18,36870.35000002384,104.88740280430407,104.38506771471336,103.6724064235386,101.89591516152645,105.0,105.0,0.0,1.0867148270688918,1.2642239604681864,3.2197464471109325,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-13,105.0,105.0,105.0,105.0,0.0,0.0,120000,12600000,105.0,102.18,91.54,57.66,0.09,0.88,0.74,0.14,29785.30000001192,104.9249352028694,104.49687358476548,103.7988439070111,102.01764397872148,105.0,105.0,0.0,1.0082999326221922,0.0063245552882268,3.048142934140188,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-14,105.0,105.0,105.0,105.0,0.0,0.0,100000,10500000,105.0,102.28,91.73,57.66,0.08,0.87,0.77,0.11,22700.25,104.94995680191292,104.58835111480812,103.913239725391,102.13459911681085,105.0,105.0,0.0,0.9355962941314584,0.0063245552882268,3.0571815484884386,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-15,105.0,105.0,105.0,105.0,0.0,0.0,1041,109305,105.0,102.38,91.93,57.66,0.05,0.85,0.78,0.07,15615.19999998808,104.96663786794196,104.66319636666118,104.01674070392518,102.2469677788967,105.0,105.0,0.0,0.8681805772922926,0.0063245552882268,3.0628637793121447,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-18,105.0,105.0,105.0,105.0,0.0,0.0,5000,525000,105.0,102.48,92.1,57.66,0.05,0.83,0.79,0.04,7255.149999976158,104.97775857862798,104.7244333909046,104.1103844464085,102.35492982678312,105.0,105.0,0.0,0.8056618475830627,0.0063245552882268,3.06520829268764,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-19,105.0,105.0,105.0,105.0,0.0,0.0,70000,7350000,105.0,102.54,92.24,57.66,0.07,0.8,0.79,0.01,-1104.899999976158,104.985172385752,104.77453641074013,104.19510973722674,102.45865806887004,105.0,105.0,0.0,0.7476789497432109,0.0,3.084927121821332,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-21,105.0,105.0,105.0,105.0,0.0,0.0,125000,13125000,105.0,102.74,92.37,57.66,0.09,0.77,0.79,-0.02,-9464.94999998808,104.99011492383468,104.81552979060554,104.27176595272896,102.5583185367575,105.0,105.0,0.0,0.6938981183408509,0.0,2.905062407564916,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-25,105.0,105.0,105.0,105.0,0.0,0.0,250500,26302500,105.0,102.84,92.51,57.66,0.08,0.73,0.78,-0.04,-17825.0,104.99340994922312,104.84906982867726,104.34112157627858,102.65407075100232,105.0,105.0,0.0,0.6440107965232004,0.0,2.894872285789231,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-27,105.0,105.0,105.0,105.0,0.0,0.0,10000,1050000,105.0,102.94,92.65,57.66,0.02,0.7,0.76,-0.06,-17560.0,104.99560663281542,104.87651167800868,104.40387190234728,102.7460679764532,105.0,105.0,0.0,0.5977316426333974,0.0,2.8811066184625944,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-03,105.0,105.0,105.0,105.0,0.0,0.0,395000,41475000,105.0,103.04,92.8,57.66,0.02,0.66,0.74,-0.08,-17530.0,104.99707108854362,104.8989641001889,104.46064600688564,102.83445746757266,105.0,105.0,0.0,0.5547967066359055,0.0,2.863713843875128,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-04,105.0,105.0,105.0,105.0,0.0,0.0,679999,71399896,105.0,103.14,92.95,57.66,0.01,0.63,0.72,-0.09,-17500.0,104.99804739236242,104.91733426379092,104.51201305384892,102.91938070413843,105.0,105.0,0.0,0.5149617602669783,0.0,2.8426273848307733,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-06,105.0,102.5,105.0,102.5,0.0,0.0,40000,4150000,105.0,103.24,93.1,57.66,0.04,0.59,0.69,-0.1,-15000.0,104.99869826157496,104.9323643976471,104.5584880011014,103.00097361770165,105.0,105.0,0.0,0.6574363895603581,0.0,2.8177643185888206,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-07,115.0,115.0,115.0,115.0,10.0,9.52,20000,2300000,106.0,103.54,93.3,85.87,0.04,1.36,0.83,0.53,11500.0,108.33246550771663,106.7628435980749,105.55291771528222,103.47152367190944,105.0,105.0,0.0051376647282275,1.327760162289222,3.162277660168296,3.2336306504738355,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-14,115.0,115.0,115.0,115.0,0.0,0.0,100000,11500000,107.0,103.84,93.51,85.87,0.04,1.94,1.05,0.89,18000.0,110.55497700514444,108.2605083984249,106.4526398376363,103.92362078281496,105.0,105.0,0.0,1.232524663625893,4.216370213557762,3.5762082074269115,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-31,114.0,114.0,114.0,114.0,-1.0,-0.87,122739,13992246,107.9,104.12,93.7,79.71,-0.03,2.3,1.3,1.0,-92102.05000001192,111.70331800342964,109.304052325984,107.1714360435757,104.31877290897908,105.0,105.0,-0.0315279717524763,1.2158514654938837,4.677368680976198,3.809882937835564,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-01,115.0,114.0,115.0,114.0,1.0,0.88,660370,75862552,108.9,104.42,93.9,81.16,0.22,2.63,1.56,1.06,532886.3999999762,112.80221200228642,110.33967917580507,107.91701356323514,104.73764455960736,114.0,114.0,0.1696827653805854,1.2003780986823835,5.043147165543797,4.061157952896931,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor
