Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-14,0.7,0.7,0.7,0.7,0.0,0.0,5000000,3500000,0.7,0.57,0.48,80.27,0.54,0.04,0.04,-0.0,18633384.79999924,0.6976751543526378,0.6877216506740311,0.6574155340692549,0.5897857335011017,0.6778418755175373,0.6677075268985964,0.0,0.0102015675444489,0.0052704627669198,0.0865485589783207,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,0.69,0.7,0.7,0.69,-0.01,-1.43,1179466,815626,0.69,0.57,0.48,73.18,0.53,0.04,0.04,-0.0,14988843.049999235,0.6951167695684253,0.6881358960060254,0.6605188165388497,0.5937157047363527,0.6817008504554328,0.6719367742087368,-0.003432635967826,0.0101863865923755,0.005163977794915,0.0869435660268704,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-16,0.68,0.69,0.69,0.68,-0.01,-1.45,3000000,2050000,0.69,0.57,0.48,66.82,0.5,0.04,0.04,-0.01,9818767.299999235,0.6900778463789503,0.686656642186748,0.6623741673446736,0.5970994025898291,0.71,0.675743096787863,-0.0087312914533232,0.0101724033231254,0.0067494855770838,0.0870863985724862,Sell,Sell,Sell,Sell,Hold,Hold,Buy,Sell,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-17,0.7,0.68,0.7,0.68,0.02,2.94,3500000,2395000,0.69,0.58,0.49,72.05,0.56,0.03,0.04,-0.01,10973691.549999235,0.6933852309193003,0.6890827072437029,0.6659575799785142,0.601134720135326,0.71,0.6791687871090767,0.0101873961867893,0.010907057856545,0.0069920589877801,0.0875433420352072,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Sell,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-20,0.7,0.7,0.7,0.69,0.0,0.0,22925534,15997874,0.7,0.58,0.49,72.05,0.65,0.03,0.04,-0.01,8628615.799999237,0.6955901539462002,0.6910676695630296,0.6691997152186557,0.6050117899339407,0.68,0.68,0.0,0.0108394761889763,0.0070710678118449,0.0877522021352812,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,0.72,0.7,0.72,0.7,0.02,2.86,10377784,7334649,0.7,0.59,0.49,76.37,0.63,0.03,0.04,-0.0,16978797.349998474,0.7037267692974668,0.6963280932788423,0.6740378375787837,0.6095211315051586,0.68,0.683,0.0302033793903699,0.0115199000990504,0.0103279555898726,0.0885412390946026,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-22,0.7,0.72,0.72,0.7,-0.02,-2.78,5110000,3603000,0.7,0.59,0.49,65.47,0.51,0.03,0.04,-0.0,10796694.900001526,0.7024845128649779,0.6969957126826891,0.6765104244760424,0.613069322426525,0.68,0.6867000000000001,-0.0148675928392072,0.0121479939843292,0.0099442892601032,0.0885209533594894,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-23,0.68,0.71,0.71,0.68,-0.02,-2.86,3748731,2589112,0.7,0.6,0.49,56.75,0.47,0.03,0.03,-0.01,6163298.0,0.6949896752433187,0.6939055831040184,0.6768427650021336,0.6156940548803868,0.68,0.72,-0.0109085897843863,0.0134667557911788,0.0115950180872716,0.0881038348443764,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-24,0.7,0.68,0.7,0.68,0.02,2.94,10019672,6908377,0.7,0.6,0.49,62.18,0.49,0.03,0.03,-0.01,15047370.5,0.6966597834955458,0.6950136589032878,0.6790482159543113,0.6190001703752736,0.68,0.72,0.0291598453090236,0.0139482026901252,0.0115950180872716,0.0879334163687796,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-29,0.7,0.7,0.7,0.7,0.0,0.0,1000000,700000,0.7,0.6,0.49,62.18,0.49,0.03,0.03,-0.01,13941721.0,0.6977731889970306,0.6959202663754172,0.6810436239586626,0.6221766342821256,0.68,0.68,0.0,0.012922654837828,0.0115950180872716,0.0872774136806021,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-30,0.68,0.71,0.71,0.68,-0.02,-2.86,4100000,2791000,0.7,0.61,0.49,54.28,0.47,0.02,0.03,-0.01,8941071.5,0.6918487926646871,0.6930256724889776,0.6809442312006948,0.6244442172514539,0.68,0.68,-0.011928585463683,0.0141756469225872,0.0126929551764283,0.086005457823964,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-31,0.68,0.68,0.68,0.68,0.0,0.0,1100000,748000,0.69,0.61,0.5,54.28,0.39,0.02,0.03,-0.01,8040422.0,0.6878991951097915,0.6906573684000725,0.6808543044196763,0.6266228753984557,0.68,0.68,0.0,0.0131375740732369,0.0134989711542002,0.0845214620733685,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-03,0.72,0.72,0.72,0.72,0.04,5.88,175000,126000,0.7,0.62,0.5,64.68,0.4,0.02,0.03,-0.01,7176022.5,0.6985994634065277,0.6959923923273321,0.6845824659035167,0.6302847234220457,0.68,0.68,0.000509207681798,0.015101155103931,0.0147572957474427,0.0839475054630503,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-04,0.69,0.69,0.69,0.69,-0.03,-4.17,1219672,841574,0.7,0.62,0.5,54.64,0.45,0.02,0.02,-0.01,4977934.599998474,0.6957329756043518,0.6949028664496354,0.6850984215317532,0.6326264989741224,0.6824,0.6812,-0.003548932509545,0.0161884113601453,0.0149443411809636,0.0824957636512787,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-05,0.66,0.67,0.67,0.66,-0.03,-4.35,34175000,22585500,0.69,0.62,0.5,46.81,0.07,0.01,0.02,-0.01,-28466731.30000305,0.6838219837362346,0.6885568907315198,0.6827080956715862,0.6336999696025882,0.72,0.72,-0.0994440087015768,0.0171947670001494,0.0188856206322792,0.080438847351667,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-10,0.67,0.65,0.67,0.65,0.01,1.52,3355893,2241330,0.69,0.63,0.5,49.42,0.1,0.01,0.02,-0.01,-24548298.84999848,0.6792146558241565,0.6851829105985162,0.6814978008457209,0.6351235002064083,0.72,0.72,0.0097748544557241,0.0173988722675065,0.0175119007154096,0.0782724180575183,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-12,0.67,0.67,0.67,0.67,0.0,0.0,432209,289580,0.68,0.63,0.5,49.42,0.1,0.01,0.02,-0.01,-23985759.40000153,0.676143103882771,0.682422381398786,0.6804027721937476,0.6364912060806668,0.65,0.65,0.0,0.0161346336132785,0.0177951304200435,0.0758701898922443,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-14,0.67,0.67,0.67,0.67,0.0,0.0,710025,475717,0.68,0.64,0.5,49.42,-0.01,0.01,0.02,-0.01,-22730533.40000153,0.674095402588514,0.6801637665990067,0.6794120319848191,0.6378052764304446,0.65,0.65,0.0,0.0149637015807525,0.0183787316694452,0.0732089545097296,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-17,0.7,0.7,0.71,0.7,0.03,4.48,10289975,7235882,0.68,0.64,0.5,57.25,-0.09,0.01,0.01,-0.01,-11699831.150001526,0.6827302683923426,0.6837703544900964,0.6813727908434077,0.6402442851978781,0.65,0.65,0.0299691250872147,0.0167785741839914,0.0183787316694452,0.0706529315364436,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-18,0.7,0.7,0.7,0.7,0.0,0.0,2786212,1950348,0.68,0.64,0.5,57.25,-0.09,0.01,0.01,-0.0,-10959103.900001526,0.6884868455948951,0.6867211991282607,0.6831468107630831,0.6425876465626672,0.65,0.65,0.0,0.0155635903490633,0.0183787316694452,0.0677356807670751,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-19,0.72,0.7,0.72,0.7,0.02,2.86,7214788,5051790,0.69,0.65,0.51,61.82,-0.03,0.01,0.01,-0.0,-3364328.049999237,0.6989912303965968,0.6927718901958497,0.6866566383094561,0.6456234251288371,0.65,0.65,0.0210064751329897,0.0158845273915848,0.0214993539954557,0.0657254648876172,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-21,0.71,0.7,0.71,0.7,-0.01,-1.39,11000000,7800000,0.69,0.65,0.51,58.46,0.06,0.01,0.01,-0.0,-13493313.5,0.7026608202643979,0.6959042737966044,0.6888798156133173,0.6481479966924121,0.65,0.65,-0.0320207186597198,0.0161819757463311,0.0223358207569946,0.0636088172555707,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-24,0.71,0.71,0.72,0.7,0.0,0.0,8200000,5796619,0.69,0.66,0.51,58.46,0.08,0.01,0.01,-0.0,-12772298.950000765,0.7051072135095986,0.6984671331063126,0.6908912617453823,0.6505735654495723,0.65,0.65,0.0,0.0164576922886785,0.021081851067782,0.0611788945867501,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-25,0.7,0.7,0.7,0.7,-0.01,-1.41,2025000,1417500,0.69,0.66,0.51,54.98,0.05,0.01,0.01,-0.0,-13800034.400001526,0.7034048090063991,0.698745836177892,0.6917587606267744,0.6525118570005696,0.65,0.65,-0.0058966113451464,0.0159917197569961,0.0213177026070856,0.0591380260276628,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-26,0.7,0.7,0.71,0.7,0.0,0.0,2800000,1968433,0.7,0.66,0.51,54.98,-0.15,0.01,0.01,-0.0,-12802769.849998474,0.7022698726709328,0.6989738659637297,0.6925436405670816,0.6543741371181944,0.7,0.7,0.0,0.0155596857827227,0.0184089350286375,0.0572602365859337,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-01,0.68,0.68,0.68,0.68,-0.02,-2.86,5000000,3400000,0.7,0.66,0.51,48.33,-0.25,0.01,0.01,-0.0,-16036616.099998474,0.694846581780622,0.6955240721521424,0.6913490081321215,0.6553790729174809,0.7,0.7,-0.0145603927553028,0.0158796389161698,0.017126976771545,0.0545201703921713,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-02,0.68,0.69,0.69,0.68,0.0,0.0,7451684,5077145,0.7,0.67,0.51,48.33,-0.27,0.01,0.01,-0.0,-14525962.349998474,0.6898977211870814,0.6927015135790255,0.6902681502147766,0.6563445994697364,0.68,0.68,0.0,0.015456239031627,0.015670212364715,0.0534690450214866,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-04,0.68,0.68,0.69,0.68,0.0,0.0,10100000,6888000,0.7,0.67,0.52,48.33,-0.3,0.01,0.01,-0.0,-13202745.150001526,0.6865984807913876,0.6903921474737481,0.6892902311467027,0.6572722622356291,0.68,0.68,0.0,0.0150635574725961,0.0139841179755917,0.0526195431995582,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-05,0.69,0.68,0.69,0.68,0.01,1.47,500000,344990,0.7,0.67,0.52,51.96,-0.41,0.01,0.01,-0.0,-10903544.349998474,0.6877323205275918,0.6903208479330666,0.6893578281803501,0.6585557029322712,0.68,0.68,0.0014562513114491,0.0146993338565328,0.0141813649241116,0.0511264937908566,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-08,0.7,0.7,0.7,0.7,0.01,1.45,500000,350000,0.7,0.67,0.52,55.34,-0.41,0.01,0.01,-0.0,-8629343.549999237,0.6918215470183946,0.6920806937634181,0.6903713683536501,0.6601809694839469,0.68,0.68,0.0014562301050791,0.0143614785226835,0.0141813649241116,0.0476762037935366,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-29,0.69,0.69,0.69,0.69,-0.01,-1.43,128760000,88844400,0.69,0.68,0.52,51.44,-0.18,0.0,0.01,-0.0,-129382142.75,0.6912143646789297,0.691702385806433,0.6903359999390167,0.6613503432296746,0.68,0.68,-0.3750029157525203,0.0140480590321594,0.0117378779077602,0.0436329776051722,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-30,0.69,0.69,0.69,0.69,0.0,0.0,3000,2070,0.69,0.68,0.52,51.44,-0.18,0.0,0.01,-0.0,-121374941.95000076,0.6908095764526199,0.6913928611143543,0.6903039999448247,0.6624738591814521,0.69,0.69,0.0,0.0130389899576539,0.0103279555898721,0.0389395135342662,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-01,0.64,0.64,0.64,0.64,-0.05,-7.25,2020000,1292800,0.68,0.68,0.52,36.52,-0.18,-0.0,0.01,-0.01,-115277991.15000153,0.6738730509684132,0.682048704548108,0.6855131428072224,0.6615925313704148,0.69,0.69,-0.0059052287331828,0.0156928266426371,0.0177951304200435,0.0360634361725421,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2023-11-02,0.64,0.64,0.64,0.64,0.0,0.0,2451012,1568648,0.68,0.68,0.52,36.52,-0.18,-0.0,0.0,-0.01,-107222023.95000076,0.6625820339789421,0.674403485539361,0.6811785577779632,0.6607457654343202,0.64,0.64,0.0,0.0145664857925104,0.0218326971917431,0.0328763918771013,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-05,0.64,0.64,0.64,0.64,0.0,0.0,19291800,12346752,0.67,0.68,0.52,36.52,-0.04,-0.01,0.0,-0.01,-100874806.75,0.6550546893192948,0.6681483063503862,0.6772567903705382,0.6599322060055234,0.64,0.64,0.0,0.0135213484919812,0.0235937844922416,0.0292770021884491,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-22,0.56,0.56,0.56,0.56,-0.08,-12.5,1316108,737020,0.66,0.68,0.52,23.12,-0.05,-0.01,-0.0,-0.01,-95610097.5,0.6233697928795299,0.6484849779230433,0.6660894770019156,0.6560132959660911,0.64,0.64,-0.0038477117595303,0.0182896249523294,0.0425440947723612,0.0308227321359759,Buy,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Buy,Buy,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Buy
2023-11-23,0.57,0.57,0.57,0.57,0.01,1.79,651309,371246,0.65,0.68,0.52,26.74,-0.05,-0.02,-0.01,-0.01,-88410536.70000076,0.6055798619196866,0.6342149819370354,0.6569380982398284,0.6526402255360484,0.64,0.64,0.0019042097819221,0.0176952167845464,0.05055250296034,0.032717092830276,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold
2023-11-27,0.58,0.58,0.58,0.58,0.01,1.75,5000,2900,0.64,0.68,0.52,30.27,-0.05,-0.02,-0.01,-0.01,-81857534.90000153,0.5970532412797911,0.624357712493938,0.6496106603122257,0.649791589240517,0.56,0.56,1.4618050125925208e-05,0.0171435832261229,0.0537483849886534,0.0338550330867615,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Buy-Hold
2023-11-29,0.65,0.65,0.65,0.65,0.07,12.07,1000000,650000,0.64,0.68,0.53,48.87,-0.01,-0.02,-0.01,-0.01,-73845034.34999847,0.6147021608531942,0.6290199465859492,0.64964774028249,0.6497997622114772,0.56,0.56,0.0029236095986595,0.0209316364883875,0.0510337578906752,0.0341479374582514,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Sell,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell
2023-12-05,0.6,0.64,0.64,0.6,-0.05,-7.69,1004200,602688,0.63,0.68,0.53,40.55,-0.01,-0.02,-0.01,-0.01,-67786523.79999924,0.6098014405687961,0.6237435926612311,0.64491938406511,0.6478468303600468,0.56,0.56,-0.0029358029275727,0.0230143784519366,0.0467142614436086,0.0359415625476541,Hold,Hold,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Hold-Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Buy
2023-12-11,0.6,0.6,0.6,0.6,0.0,0.0,151458,90875,0.62,0.68,0.53,40.55,-0.05,-0.02,-0.02,-0.01,-60363073.84999848,0.6065342937125308,0.6194265758137346,0.6406413474874805,0.6459704840714175,0.56,0.56,0.0,0.0213657679027592,0.0413790070231488,0.0375412698077075,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Buy-Hold
