Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-07-20,0.69,0.6,0.69,0.6,0.09,15.0,5001000,3330600,0.58,0.51,0.47,82.4,0.67,0.03,0.02,0.01,44501217.75,0.6208988535937887,0.5950987887483711,0.567241230489459,0.5243708591394022,0.573492,0.5637115700294218,0.0145617057366598,0.0173395048678603,0.0447213595499904,0.0526540499827987,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-23,0.7,0.7,0.7,0.7,0.01,1.45,599000,419300,0.6,0.51,0.47,83.19,0.67,0.04,0.03,0.01,40410956.29999924,0.6472659023958591,0.6141717362486672,0.5798849228237962,0.5312582764280531,0.58281264,0.5763404130264796,0.001743889578476,0.0167867339743783,0.0560158707669293,0.0589918707647568,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-25,0.7,0.69,0.71,0.69,0.0,0.0,6967777,4861444,0.61,0.52,0.47,83.19,0.59,0.04,0.03,0.01,36506615.20000076,0.6648439349305728,0.6297768751125459,0.5913244539834347,0.5378755989210707,0.594531376,0.5887063717238317,0.0,0.0170278026233396,0.0608824003030945,0.0642698393097198,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-26,0.7,0.68,0.7,0.68,0.0,0.0,14100000,9680000,0.63,0.52,0.47,83.19,0.64,0.05,0.03,0.01,32627274.09999848,0.6765626232870485,0.6425447160011739,0.6016745059850124,0.5442334185712249,0.6083876108799999,0.6008357345514485,0.0,0.0172499869832371,0.0608824003030947,0.0684597304543102,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-31,0.69,0.69,0.69,0.69,-0.01,-1.43,2600000,1794000,0.64,0.53,0.47,78.74,0.63,0.05,0.04,0.01,26277933.0,0.6810417488580324,0.651172949455506,0.6100864577959636,0.5499497550978436,0.6205810975743999,0.6117521610963036,-0.0075693386235364,0.0167098161367543,0.0599999999999968,0.0715795547140418,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-01,0.69,0.7,0.7,0.69,0.0,0.0,3632216,2532551,0.65,0.53,0.47,78.74,0.58,0.05,0.04,0.01,22638512.25,0.6840278325720216,0.6582324131908686,0.6176972713392052,0.5554419215645949,0.631311365865472,0.6215769449866733,0.0,0.0162114254960188,0.0563323471314038,0.074253014781091,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-02,0.69,0.69,0.69,0.69,0.0,0.0,2005000,1383450,0.66,0.54,0.47,78.74,0.6,0.05,0.04,0.01,19304841.5,0.6860185550480145,0.664008338065256,0.6245832454973761,0.5607187089542187,0.6407540019616154,0.630419250488006,0.0,0.0150106970441569,0.0492612085384263,0.0765269060327025,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-03,0.69,0.69,0.69,0.69,0.0,0.0,3000000,2070000,0.68,0.54,0.48,78.74,0.61,0.05,0.04,0.01,15860345.75,0.687345703365343,0.668734094780664,0.630813412592864,0.5657885635050337,0.6490635217262215,0.6383773254392053,0.0,0.0139018281619345,0.039791121287707,0.0788615423203361,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-06,0.69,0.69,0.69,0.69,0.0,0.0,2395000,1652550,0.68,0.55,0.48,78.74,0.48,0.05,0.04,0.0,14079605.5,0.6882304689102287,0.6726006230023615,0.6364502304411628,0.5706596002303266,0.6563758991190749,0.6455395928952848,0.0,0.0128773766269357,0.0298886823619414,0.0806797650578833,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-07,0.7,0.7,0.7,0.69,0.01,1.45,13853731,9679074,0.69,0.55,0.48,80.27,0.51,0.05,0.04,0.0,25809909.700000763,0.6921536459401525,0.6775823279110229,0.6425025894467663,0.5757317727703138,0.6628107912247859,0.6519856336057563,0.0403351996995704,0.0126658162212289,0.005163977794915,0.0825521480208509,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-08,0.7,0.7,0.7,0.7,0.0,0.0,1000000,700000,0.7,0.56,0.48,80.27,0.51,0.04,0.04,0.0,23681482.90000153,0.6947690972934351,0.681658268290837,0.647978533308979,0.5806050365832427,0.6684734962778116,0.6577870702451807,0.0,0.0117365050594818,0.0052704627669198,0.0841039201687677,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-13,0.7,0.7,0.7,0.7,0.0,0.0,3000000,2100000,0.7,0.56,0.48,80.27,0.53,0.04,0.04,-0.0,21157433.84999848,0.6965127315289568,0.6849931286015938,0.6529329587081238,0.5852871920113508,0.6734566767244742,0.6630083632206626,0.0,0.010877048886861,0.0052704627669198,0.085352570110625,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-14,0.7,0.7,0.7,0.7,0.0,0.0,5000000,3500000,0.7,0.57,0.48,80.27,0.54,0.04,0.04,-0.0,18633384.79999924,0.6976751543526378,0.6877216506740311,0.6574155340692549,0.5897857335011017,0.6778418755175373,0.6677075268985964,0.0,0.0100819618413945,0.0052704627669198,0.0865485589783207,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,0.69,0.7,0.7,0.69,-0.01,-1.43,1179466,815626,0.69,0.57,0.48,73.18,0.53,0.04,0.04,-0.0,14988843.049999235,0.6951167695684253,0.6881358960060254,0.6605188165388497,0.5937157047363527,0.6817008504554328,0.6719367742087368,-0.003432635967826,0.0100759806042282,0.005163977794915,0.0869435660268704,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-16,0.68,0.69,0.69,0.68,-0.01,-1.45,3000000,2050000,0.69,0.57,0.48,66.82,0.5,0.04,0.04,-0.01,9818767.299999235,0.6900778463789503,0.686656642186748,0.6623741673446736,0.5970994025898291,0.71,0.675743096787863,-0.0087312914533232,0.0100704444192469,0.0067494855770838,0.0870863985724862,Sell,Sell,Sell,Sell,Hold,Hold,Buy,Sell,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-17,0.7,0.68,0.7,0.68,0.02,2.94,3500000,2395000,0.69,0.58,0.49,72.05,0.56,0.03,0.04,-0.01,10973691.549999235,0.6933852309193003,0.6890827072437029,0.6659575799785142,0.601134720135326,0.71,0.6791687871090767,0.0101873961867893,0.0107929065450862,0.0069920589877801,0.0875433420352072,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Sell,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-20,0.7,0.7,0.7,0.69,0.0,0.0,22925534,15997874,0.7,0.58,0.49,72.05,0.65,0.03,0.04,-0.01,8628615.799999237,0.6955901539462002,0.6910676695630296,0.6691997152186557,0.6050117899339407,0.68,0.68,0.0,0.0107352922877897,0.0070710678118449,0.0877522021352812,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,0.72,0.7,0.72,0.7,0.02,2.86,10377784,7334649,0.7,0.59,0.49,76.37,0.63,0.03,0.04,-0.0,16978797.349998474,0.7037267692974668,0.6963280932788423,0.6740378375787837,0.6095211315051586,0.68,0.683,0.0302033793903699,0.0114076560545932,0.0103279555898726,0.0885412390946026,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-22,0.7,0.72,0.72,0.7,-0.02,-2.78,5110000,3603000,0.7,0.59,0.49,65.47,0.51,0.03,0.04,-0.0,10796694.900001526,0.7024845128649779,0.6969957126826891,0.6765104244760424,0.613069322426525,0.68,0.6867000000000001,-0.0148675928392072,0.0120305120919752,0.0099442892601032,0.0885209533594894,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-23,0.68,0.71,0.71,0.68,-0.02,-2.86,3748731,2589112,0.7,0.6,0.49,56.75,0.47,0.03,0.03,-0.01,6163298.0,0.6949896752433187,0.6939055831040184,0.6768427650021336,0.6156940548803868,0.68,0.72,-0.0109085897843863,0.0133317333453887,0.0115950180872716,0.0881038348443764,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-24,0.7,0.68,0.7,0.68,0.02,2.94,10019672,6908377,0.7,0.6,0.49,62.18,0.49,0.03,0.03,-0.01,15047370.5,0.6966597834955458,0.6950136589032878,0.6790482159543113,0.6190001703752736,0.68,0.72,0.0291598453090236,0.0138141265298017,0.0115950180872716,0.0879334163687796,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-29,0.7,0.7,0.7,0.7,0.0,0.0,1000000,700000,0.7,0.6,0.49,62.18,0.49,0.03,0.03,-0.01,13941721.0,0.6977731889970306,0.6959202663754172,0.6810436239586626,0.6221766342821256,0.68,0.68,0.0,0.0128157019016935,0.0115950180872716,0.0872774136806021,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-30,0.68,0.71,0.71,0.68,-0.02,-2.86,4100000,2791000,0.7,0.61,0.49,54.28,0.47,0.02,0.03,-0.01,8941071.5,0.6918487926646871,0.6930256724889776,0.6809442312006948,0.6244442172514539,0.68,0.68,-0.011928585463683,0.014056656631035,0.0126929551764283,0.086005457823964,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-31,0.68,0.68,0.68,0.68,0.0,0.0,1100000,748000,0.69,0.61,0.5,54.28,0.39,0.02,0.03,-0.01,8040422.0,0.6878991951097915,0.6906573684000725,0.6808543044196763,0.6266228753984557,0.68,0.68,0.0,0.0130423599466242,0.0134989711542002,0.0845214620733685,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-03,0.72,0.72,0.72,0.72,0.04,5.88,175000,126000,0.7,0.62,0.5,64.68,0.4,0.02,0.03,-0.01,7176022.5,0.6985994634065277,0.6959923923273321,0.6845824659035167,0.6302847234220457,0.68,0.68,0.000509207681798,0.0149861451771825,0.0147572957474427,0.0839475054630503,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-04,0.69,0.69,0.69,0.69,-0.03,-4.17,1219672,841574,0.7,0.62,0.5,54.64,0.45,0.02,0.02,-0.01,4977934.599998474,0.6957329756043518,0.6949028664496354,0.6850984215317532,0.6326264989741224,0.6824,0.6812,-0.003548932509545,0.016067989763088,0.0149443411809636,0.0824957636512787,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-05,0.66,0.67,0.67,0.66,-0.03,-4.35,34175000,22585500,0.69,0.62,0.5,46.81,0.07,0.01,0.02,-0.01,-28466731.30000305,0.6838219837362346,0.6885568907315198,0.6827080956715862,0.6336999696025882,0.72,0.72,-0.0994440087015768,0.017071250611222,0.0188856206322792,0.080438847351667,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-10,0.67,0.65,0.67,0.65,0.01,1.52,3355893,2241330,0.69,0.63,0.5,49.42,0.1,0.01,0.02,-0.01,-24548298.84999848,0.6792146558241565,0.6851829105985162,0.6814978008457209,0.6351235002064083,0.72,0.72,0.0097748544557241,0.0172820305769328,0.0175119007154096,0.0782724180575183,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-12,0.67,0.67,0.67,0.67,0.0,0.0,432209,289580,0.68,0.63,0.5,49.42,0.1,0.01,0.02,-0.01,-23985759.40000153,0.676143103882771,0.682422381398786,0.6804027721937476,0.6364912060806668,0.65,0.65,0.0,0.0160389275404388,0.0177951304200435,0.0758701898922443,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-14,0.67,0.67,0.67,0.67,0.0,0.0,710025,475717,0.68,0.64,0.5,49.42,-0.01,0.01,0.02,-0.01,-22730533.40000153,0.674095402588514,0.6801637665990067,0.6794120319848191,0.6378052764304446,0.65,0.65,0.0,0.0148858200183532,0.0183787316694452,0.0732089545097296,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-17,0.7,0.7,0.71,0.7,0.03,4.48,10289975,7235882,0.68,0.64,0.5,57.25,-0.09,0.01,0.01,-0.01,-11699831.150001526,0.6827302683923426,0.6837703544900964,0.6813727908434077,0.6402442851978781,0.65,0.65,0.0299691250872147,0.0166905459739762,0.0183787316694452,0.0706529315364436,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-18,0.7,0.7,0.7,0.7,0.0,0.0,2786212,1950348,0.68,0.64,0.5,57.25,-0.09,0.01,0.01,-0.0,-10959103.900001526,0.6884868455948951,0.6867211991282607,0.6831468107630831,0.6425876465626672,0.65,0.65,0.0,0.0154916676278362,0.0183787316694452,0.0677356807670751,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-19,0.72,0.7,0.72,0.7,0.02,2.86,7214788,5051790,0.69,0.65,0.51,61.82,-0.03,0.01,0.01,-0.0,-3364328.049999237,0.6989912303965968,0.6927718901958497,0.6866566383094561,0.6456234251288371,0.65,0.65,0.0210064751329897,0.0158153703032674,0.0214993539954557,0.0657254648876172,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-21,0.71,0.7,0.71,0.7,-0.01,-1.39,11000000,7800000,0.69,0.65,0.51,58.46,0.06,0.01,0.01,-0.0,-13493313.5,0.7026608202643979,0.6959042737966044,0.6888798156133173,0.6481479966924121,0.65,0.65,-0.0320207186597198,0.0161157189579373,0.0223358207569946,0.0636088172555707,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-24,0.71,0.71,0.72,0.7,0.0,0.0,8200000,5796619,0.69,0.66,0.51,58.46,0.08,0.01,0.01,-0.0,-12772298.950000765,0.7051072135095986,0.6984671331063126,0.6908912617453823,0.6505735654495723,0.65,0.65,0.0,0.0163944139747467,0.021081851067782,0.0611788945867501,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-25,0.7,0.7,0.7,0.7,-0.01,-1.41,2025000,1417500,0.69,0.66,0.51,54.98,0.05,0.01,0.01,-0.0,-13800034.400001526,0.7034048090063991,0.698745836177892,0.6917587606267744,0.6525118570005696,0.65,0.65,-0.0058966113451464,0.0159357654771937,0.0213177026070856,0.0591380260276628,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-26,0.7,0.7,0.71,0.7,0.0,0.0,2800000,1968433,0.7,0.66,0.51,54.98,-0.15,0.01,0.01,-0.0,-12802769.849998474,0.7022698726709328,0.6989738659637297,0.6925436405670816,0.6543741371181944,0.7,0.7,0.0,0.0155101409764499,0.0184089350286375,0.0572602365859337,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-01,0.68,0.68,0.68,0.68,-0.02,-2.86,5000000,3400000,0.7,0.66,0.51,48.33,-0.25,0.01,0.01,-0.0,-16036616.099998474,0.694846581780622,0.6955240721521424,0.6913490081321215,0.6553790729174809,0.7,0.7,-0.0145603927553028,0.015831997654348,0.017126976771545,0.0545201703921713,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-02,0.68,0.69,0.69,0.68,0.0,0.0,7451684,5077145,0.7,0.67,0.51,48.33,-0.27,0.01,0.01,-0.0,-14525962.349998474,0.6898977211870814,0.6927015135790255,0.6902681502147766,0.6563445994697364,0.68,0.68,0.0,0.0154140367124518,0.015670212364715,0.0534690450214866,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-04,0.68,0.68,0.69,0.68,0.0,0.0,10100000,6888000,0.7,0.67,0.52,48.33,-0.3,0.01,0.01,-0.0,-13202745.150001526,0.6865984807913876,0.6903921474737481,0.6892902311467027,0.6572722622356291,0.68,0.68,0.0,0.0150261221520496,0.0139841179755917,0.0526195431995582,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
