Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2016-03-27,0.85,0.87,0.87,0.85,-0.03,-3.41%,,24909500,
2016-03-28,0.85,0.85,0.85,0.85,0,0.00%,,2550000,
2016-03-29,0.85,0.85,0.85,0.85,0,0.00%,,6375000,
2016-03-30,0.8,0.82,0.82,0.8,-0.05,-5.88%,,14860871,
2016-03-31,0.82,0.8,0.82,0.78,0.02,2.50%,,46635100,
2016-04-03,0.8,0.82,0.82,0.79,-0.02,-2.44%,,84083000,
2016-04-04,0.79,0.79,0.79,0.79,-0.01,-1.25%,,14536000,
2016-04-05,0.74,0.75,0.75,0.73,-0.05,-6.33%,,47203000,
2016-04-06,0.79,0.75,0.79,0.75,0.05,6.76%,,252728192,
2016-04-07,0.8,0.8,0.82,0.8,0.01,1.27%,,93955000,
2016-04-10,0.8,0.81,0.81,0.8,0,0.00%,,47815000,
2016-04-11,0.78,0.79,0.79,0.78,-0.02,-2.50%,,8620000,
2016-04-12,0.78,0.78,0.78,0.78,0,0.00%,,25467000,
2016-04-13,0.78,0.78,0.78,0.78,0,0.00%,,4095000,
2016-04-14,0.77,0.77,0.77,0.75,-0.01,-1.28%,,27657500,
2016-04-17,0.76,0.77,0.77,0.76,-0.01,-1.30%,,38480000,
2016-04-18,0.75,0.76,0.76,0.75,-0.01,-1.32%,,15910000,
2016-04-19,0.74,0.73,0.75,0.73,-0.01,-1.33%,,35795380,
2016-04-20,0.76,0.74,0.76,0.74,0.02,2.70%,,45322952,
2016-04-21,0.75,0.77,0.77,0.75,-0.01,-1.32%,,30563500,
2016-04-24,0.78,0.76,0.78,0.76,0.03,4.00%,,58185476,
2016-04-25,0.78,0.78,0.81,0.78,0,0.00%,,239571952,
2016-04-26,0.79,0.79,0.8,0.79,0.01,1.28%,,177287984,
2016-04-27,0.85,0.8,0.85,0.8,0.06,7.59%,,157438256,
2016-04-28,0.85,0.85,0.88,0.85,0,0.00%,,11227100,
2016-05-04,0.85,0.84,0.85,0.84,0,0.00%,,7630000,
2016-05-08,0.85,0.85,0.85,0.85,0,0.00%,,82070408,
2016-05-09,0.86,0.85,0.86,0.85,0.01,1.18%,,28857532,
2016-05-10,0.88,0.87,0.88,0.87,0.02,2.33%,,11447110,
2016-05-11,0.9,0.88,0.91,0.88,0.02,2.27%,,12767517,
2016-05-12,0.87,0.88,0.88,0.87,-0.03,-3.33%,,12758000,
2016-05-15,0.87,0.87,0.87,0.87,0,0.00%,,3045000,
2016-05-16,0.87,0.87,0.87,0.87,0,0.00%,,13125774,
2016-05-17,0.86,0.86,0.87,0.86,-0.01,-1.15%,,47366008,
2016-05-18,0.87,0.87,0.87,0.86,0.01,1.16%,,9516250,
2016-05-19,0.84,0.85,0.85,0.84,-0.03,-3.45%,,21941000,
2016-05-22,0.85,0.85,0.86,0.85,0.01,1.19%,,20896804,
2016-05-23,0.85,0.85,0.85,0.85,0,0.00%,,40375000,
2016-05-24,0.85,0.85,0.85,0.85,0,0.00%,,37060000,
2016-05-25,0.87,0.85,0.87,0.85,0.02,2.35%,,8336666,
2016-05-26,0.86,0.86,0.86,0.86,-0.01,-1.15%,,1032000,
2016-05-30,0.85,0.85,0.85,0.85,-0.01,-1.16%,,7909612,
2016-05-31,0.85,0.85,0.85,0.85,0,0.00%,,21420000,
2016-06-01,0.85,0.85,0.86,0.85,0,0.00%,,38597556,
2016-06-02,0.85,0.85,0.85,0.85,0,0.00%,,14025000,
2016-06-05,0.85,0.85,0.85,0.85,0,0.00%,,850000,
2016-06-06,0.85,0.85,0.85,0.85,0,0.00%,,1700000,
2016-06-07,0.87,0.85,0.87,0.85,0.02,2.35%,,9533250,
2016-06-08,0.87,0.87,0.87,0.87,0,0.00%,,53833588,
2016-06-09,0.88,0.87,0.88,0.87,0.01,1.15%,,114629088,
2016-06-12,0.91,0.87,0.91,0.87,0.03,3.41%,,62778496,
2016-06-13,0.9,0.9,0.9,0.89,-0.01,-1.10%,,18895000,
2016-06-14,0.89,0.89,0.89,0.89,-0.01,-1.11%,,27145000,
2016-06-15,0.9,0.9,0.9,0.9,0.01,1.12%,,2250000,
2016-06-16,0.9,0.9,0.9,0.9,0,0.00%,,2250000,
2016-06-19,0.9,0.9,0.9,0.9,0,0.00%,,445650656,
2016-06-20,0.9,0.9,0.9,0.9,0,0.00%,,360000000,
2016-06-21,0.91,0.9,0.91,0.9,0.01,1.11%,,16239000,
2016-06-22,0.91,0.91,0.91,0.91,0,0.00%,,2002000,
2016-06-23,0.91,0.9,0.91,0.9,0,0.00%,,32230000,
2016-06-26,0.91,0.91,0.91,0.91,0,0.00%,,35614412,
2016-06-27,0.9,0.9,0.91,0.9,-0.01,-1.10%,,79664760,
2016-06-28,0.92,0.9,0.92,0.9,0.02,2.22%,,639149504,
2016-06-29,0.92,0.92,0.95,0.92,0,0.00%,,24944752,
2016-06-30,0.96,0.94,0.96,0.94,0.04,4.35%,,47998932,
2016-07-03,0.95,0.98,0.98,0.94,-0.01,-1.04%,,39485584,
2016-07-04,0.92,0.94,0.94,0.92,-0.03,-3.16%,,12885586,
2016-07-11,0.91,0.91,0.91,0.91,-0.01,-1.09%,,910000,
2016-07-12,0.91,0.9,0.91,0.9,0,0.00%,,62252752,
2016-07-13,0.92,0.91,0.92,0.91,0.01,1.10%,,26798000,
2016-07-17,0.93,0.93,0.96,0.93,0.01,1.09%,,60468572,
2016-07-18,0.91,0.92,0.92,0.91,-0.02,-2.15%,,19241800,
2016-07-19,0.9,0.9,0.9,0.9,-0.01,-1.10%,,14040000,
2016-07-24,0.89,0.9,0.9,0.89,-0.01,-1.11%,,54665980,
2016-07-25,0.86,0.87,0.87,0.86,-0.03,-3.37%,,7010500,
2016-07-26,0.85,0.85,0.85,0.85,-0.01,-1.16%,,34170000,
2016-07-27,0.88,0.88,0.88,0.88,0.03,3.53%,,3960000,
2016-07-28,0.91,0.89,0.91,0.89,0.03,3.41%,,7104620,
2016-07-31,0.9,0.9,0.9,0.9,-0.01,-1.10%,,4500000,
2016-08-03,0.9,0.9,0.9,0.9,0,0.00%,,5400000,
2016-08-04,0.92,0.89,0.92,0.88,0.02,2.22%,,18680000,
2016-08-07,0.92,0.92,0.92,0.92,0,0.00%,,2668000,
2016-08-09,0.93,0.92,0.93,0.92,0.01,1.09%,,14775000,
2016-08-10,0.92,0.93,0.95,0.92,-0.01,-1.08%,,64266212,
2016-08-11,0.94,0.93,0.94,0.92,0.02,2.17%,,12200140,
2016-08-14,0.94,0.94,0.94,0.94,0,0.00%,,834386176,
2016-08-15,0.94,0.94,0.94,0.94,0,0.00%,,51700000,
2016-08-16,0.96,0.94,0.96,0.94,0.02,2.13%,,88399912,
2016-08-17,0.97,0.97,0.97,0.96,0.01,1.04%,,9156000,
2016-08-18,0.98,0.98,0.98,0.98,0.01,1.03%,,490000,
2016-08-21,0.94,0.98,0.98,0.94,-0.04,-4.08%,,10855000,
2016-08-22,0.95,0.96,0.96,0.94,0.01,1.06%,,20235000,
2016-08-23,0.95,0.95,0.95,0.95,0,0.00%,,950000,
2016-08-24,0.95,0.95,0.95,0.95,0,0.00%,,3800000,
2016-08-25,0.95,0.95,0.95,0.95,0,0.00%,,950000,
2016-08-28,0.94,0.95,0.95,0.94,-0.01,-1.05%,,9086413,
2016-08-29,0.94,0.94,0.94,0.94,0,0.00%,,59569056,
2016-08-31,0.96,0.94,0.96,0.94,0.02,2.13%,,9544500,
2016-09-01,0.95,0.95,0.95,0.95,-0.01,-1.04%,,23750,
2016-09-04,0.96,0.96,0.96,0.96,0.01,1.05%,,8057953,
2016-09-05,0.96,0.96,0.96,0.96,0,0.00%,,168134,
2016-09-07,0.98,0.96,0.98,0.96,0.02,2.08%,,2038000,
2016-09-08,0.99,0.99,0.99,0.99,0.01,1.02%,,1004850,
2016-09-18,1.03,1,1.03,1,0.04,4.04%,,3684015,
2016-09-19,1.08,1.05,1.08,1.05,0.05,4.85%,,1587500,
2016-09-20,1.08,1.1,1.1,1.08,0,0.00%,,1954000,
2016-09-21,1.06,1.08,1.08,1.02,-0.02,-1.85%,,20365000,
2016-09-22,1.1,1.05,1.1,1.05,0.04,3.77%,,11671157,
2016-09-25,1.04,1.05,1.05,1.04,-0.06,-5.45%,,41608092,
2016-09-26,0.99,1.03,1.03,0.99,-0.05,-4.81%,,38761000,
2016-09-27,1.02,1,1.02,1,0.03,3.03%,,1514718,
2016-09-28,0.97,0.99,0.99,0.97,-0.05,-4.90%,,35505000,
2016-09-29,0.95,0.95,0.95,0.95,-0.02,-2.06%,,39900000,
2016-10-03,0.95,0.97,0.97,0.94,0,0.00%,,34417508,
2016-10-04,0.92,0.95,0.95,0.92,-0.03,-3.16%,,137993920,
2016-10-05,0.93,0.94,0.94,0.92,0.01,1.09%,,34358480,
2016-10-06,0.93,0.94,0.95,0.92,0,0.00%,,89413000,
2016-10-09,0.92,0.92,0.92,0.92,-0.01,-1.08%,,6582926,
2016-10-10,0.93,0.93,0.93,0.93,0.01,1.09%,,7905000,
2016-10-11,0.91,0.92,0.92,0.9,-0.02,-2.15%,,52780000,
2016-10-13,0.92,0.92,0.92,0.92,0.01,1.10%,,14720000,
2016-10-16,0.92,0.92,0.92,0.92,0,0.00%,,1840000,
2016-10-17,0.95,0.92,0.95,0.92,0.03,3.26%,,37045500,
2016-10-18,0.94,0.96,0.97,0.94,-0.01,-1.05%,,48302500,
2016-10-19,0.93,0.94,0.94,0.93,-0.01,-1.06%,,12150000,
2016-10-20,0.95,0.94,0.95,0.94,0.02,2.15%,,7246461,
2016-10-23,0.96,0.96,0.96,0.96,0.01,1.05%,,15360000,
2016-10-24,1.01,0.97,1.01,0.97,0.05,5.21%,,97145328,
2016-10-25,0.99,1.01,1.01,0.98,-0.02,-1.98%,,172151008,
2016-10-26,0.98,1,1,0.98,-0.01,-1.01%,,2186000,
2016-10-27,0.94,0.98,0.98,0.94,-0.04,-4.08%,,37525500,
2016-10-30,0.96,0.96,0.96,0.96,0.02,2.13%,,1920000,
2016-10-31,0.95,0.95,0.95,0.95,-0.01,-1.04%,,190000,
2016-11-01,0.95,0.96,0.96,0.95,0,0.00%,,39800000,
2016-11-02,0.96,0.97,0.97,0.96,0.01,1.05%,,5077800,
2016-11-03,0.95,0.95,0.95,0.95,-0.01,-1.04%,,4750000,
2016-11-06,0.95,0.95,0.95,0.95,0,0.00%,,8465467,
2016-11-07,0.94,0.95,0.95,0.94,-0.01,-1.05%,,14115000,
2016-11-08,0.94,0.94,0.94,0.94,0,0.00%,,20680000,
2016-11-10,0.94,0.95,0.95,0.94,0,0.00%,,11074400,
2016-11-14,0.95,0.94,0.95,0.94,0.01,1.06%,,14150000,
2016-11-15,0.94,0.94,0.94,0.94,-0.01,-1.05%,,16809802,
2016-11-16,0.94,0.94,0.94,0.94,0,0.00%,,2397000,
2016-11-17,0.95,0.94,0.95,0.94,0.01,1.06%,,3770000,
2016-11-22,0.97,0.97,0.97,0.97,0.02,2.11%,,1940000,
2016-11-23,0.97,0.97,0.97,0.97,0,0.00%,,58200,
2016-11-28,0.96,0.96,0.96,0.96,-0.01,-1.03%,,7200000,
2016-11-29,0.94,0.94,0.94,0.94,-0.02,-2.08%,,940000,
2016-11-30,0.99,0.95,0.99,0.95,0.05,5.32%,,92249000,
2016-12-01,0.99,0.99,0.99,0.99,0,0.00%,,4606477,
2016-12-04,0.99,0.99,0.99,0.99,0,0.00%,,52746476,
2016-12-05,0.96,0.96,0.96,0.96,-0.03,-3.03%,,960000,
2016-12-07,0.97,0.97,0.97,0.97,0.01,1.04%,,485000,
2016-12-13,0.97,0.97,0.97,0.97,0,0.00%,,456689,
2016-12-20,0.97,0.98,0.98,0.97,0,0.00%,,6849300,
2016-12-21,0.97,0.97,0.97,0.97,0,0.00%,,194000,
2016-12-22,0.97,0.97,0.97,0.97,0,0.00%,,1982625,
2016-12-25,1,0.98,1,0.98,0.03,3.09%,,28278000,
2016-12-26,0.99,1,1,0.99,-0.01,-1.00%,,18733500,
2017-01-02,1,0.99,1.01,0.99,0.01,1.01%,,67747256,
2017-01-03,1.02,1,1.03,1,0.02,2.00%,,81149000,
2017-01-04,1.01,1.04,1.04,1,-0.01,-0.98%,,46630000,
2017-01-05,1,1.02,1.03,1,-0.01,-0.99%,,49743000,
2017-01-08,1.01,1,1.01,1,0.01,1.00%,,69761000,
2017-01-09,1.02,1.01,1.03,1,0.01,0.99%,,44887972,
2017-01-10,1.08,1.03,1.1,1.03,0.06,5.88%,,116220536,
2017-01-11,1.07,1.09,1.13,1.07,-0.01,-0.93%,,37846224,
2017-01-12,1.06,1.06,1.06,1.05,-0.01,-0.93%,,14570965,
2017-01-15,1.11,1.08,1.11,1.06,0.05,4.72%,,46469296,
2017-01-16,1.1,1.12,1.13,1.09,-0.01,-0.90%,,49180500,
2017-01-17,1.07,1.09,1.09,1.07,-0.03,-2.73%,,41043976,
2017-01-18,1.09,1.06,1.09,1.06,0.02,1.87%,,40136384,
2017-01-19,1.09,1.1,1.11,1.09,0,0.00%,,59099512,
2017-01-22,1.06,1.08,1.08,1.06,-0.03,-2.75%,,31173000,
2017-01-23,1.07,1.07,1.07,1.07,0.01,0.94%,,321000,
2017-01-24,1.08,1.08,1.08,1.08,0.01,0.93%,,7020000,
2017-01-25,1.08,1.08,1.08,1.08,0,0.00%,,540000,
2017-01-29,1.08,1.08,1.08,1.08,0,0.00%,,3672000,
2017-01-30,1.09,1.09,1.09,1.09,0.01,0.93%,,8556500,
2017-01-31,1.1,1.1,1.1,1.1,0.01,0.92%,,17985000,
2017-02-01,1.1,1.1,1.1,1.1,0,0.00%,,4400000,
2017-02-02,1.09,1.1,1.1,1.09,-0.01,-0.91%,,19945000,
2017-02-05,1.08,1.09,1.09,1.08,-0.01,-0.92%,,7894000,
2017-02-06,1.09,1.09,1.09,1.09,0.01,0.93%,,55045000,
2017-02-07,1.09,1.09,1.09,1.09,0,0.00%,,33790000,
2017-02-08,1.08,1.08,1.08,1.08,-0.01,-0.92%,,22140000,
2017-02-13,1.08,1.08,1.08,1.08,0,0.00%,,23554800,
2017-02-14,1.08,1.08,1.08,1.08,0,0.00%,,1928595,
2017-02-15,1.08,1.08,1.08,1.08,0,0.00%,,2160000,
2017-02-16,1.07,1.07,1.07,1.07,-0.01,-0.93%,,3210000,
2017-02-19,1.06,1.06,1.06,1.06,-0.01,-0.93%,,909480,
2017-02-20,1.05,1.05,1.06,1.05,-0.01,-0.94%,,22742500,
2017-02-21,1.08,1.07,1.08,1.07,0.03,2.86%,,19806100,
2017-02-22,1.07,1.09,1.09,1.07,-0.01,-0.93%,,24131400,
2017-02-23,1.07,1.07,1.07,1.07,0,0.00%,,11641600,
2017-02-26,1.06,1.07,1.07,1.06,-0.01,-0.93%,,60580000,
2017-02-27,1.06,1.06,1.06,1.06,0,0.00%,,12720000,
2017-02-28,1.05,1.06,1.06,1.05,-0.01,-0.94%,,34343544,
2017-03-01,1.04,1.05,1.05,1.04,-0.01,-0.95%,,13159000,
2017-03-02,1.04,1.04,1.04,1.03,0,0.00%,,16918740,
2017-03-05,1.04,1.04,1.04,1.04,0,0.00%,,76459127,
2017-03-06,1.04,1.04,1.04,1.04,0,0.00%,,23576800,
2017-03-07,1.04,1.03,1.04,1.03,0,0.00%,,12568000,
2017-03-09,1.03,1.03,1.03,1.03,-0.01,-0.96%,,2282776,
2017-03-12,1.03,1.03,1.03,1.03,0,0.00%,,2575000,
2017-03-13,1.01,1.02,1.02,1.01,-0.02,-1.94%,,16882000,
2017-03-14,1.03,1.02,1.04,1.02,0.02,1.98%,,11439243,
2017-03-15,1.04,1.04,1.04,1.04,0.01,0.97%,,2080000,
2017-03-16,1.04,1.04,1.04,1.04,0,0.00%,,6032590,
2017-03-19,1.04,1.04,1.04,1.04,0,0.00%,,2079409,
2017-03-20,1.02,1.03,1.03,1.02,-0.02,-1.92%,,16502600,
2017-03-22,1.01,1.01,1.01,1,-0.01,-0.98%,,60190952,
2017-03-26,1.01,1.01,1.01,1.01,0,0.00%,,5050000,
2017-03-27,0.99,1,1,0.99,-0.02,-1.98%,,15367500,
2017-03-28,0.97,0.98,0.98,0.97,-0.02,-2.02%,,35040000,
2017-03-29,0.95,0.96,0.96,0.95,-0.02,-2.06%,,6348000,
2017-03-30,0.94,0.95,0.95,0.94,-0.01,-1.05%,,19661900,
2017-04-02,0.98,0.94,0.98,0.94,0.04,4.26%,,15655950,
2017-04-18,0.92,0.93,0.93,0.9,-0.06,-6.12%,,38776648,
2017-04-19,0.92,0.92,0.93,0.92,0,0.00%,,25282636,
2017-04-20,0.93,0.92,0.93,0.92,0.01,1.09%,,5161000,
2017-04-24,0.93,0.93,0.94,0.93,0,0.00%,,5444474,
2017-04-26,0.91,0.91,0.91,0.91,-0.02,-2.15%,,12740000,
2017-05-08,0.91,0.91,0.91,0.91,0,0.00%,,2730000,
2017-05-10,0.9,0.9,0.91,0.89,-0.01,-1.10%,,172691904,
2017-05-11,0.9,0.9,0.9,0.9,0,0.00%,,346868992,
2017-05-14,0.91,0.9,0.91,0.9,0.01,1.11%,,67368496,
2017-05-15,0.91,0.91,0.91,0.9,0,0.00%,,246802656,
2017-05-16,0.9,0.92,0.92,0.9,-0.01,-1.10%,,7192800,
2017-05-18,0.86,0.86,0.86,0.86,-0.04,-4.44%,,6536000,
2017-05-21,0.84,0.84,0.84,0.84,-0.02,-2.33%,,7728000,
2017-05-22,0.84,0.85,0.85,0.84,0,0.00%,,32360000,
2017-05-23,0.84,0.85,0.85,0.84,0,0.00%,,7172000,
2017-05-24,0.84,0.84,0.84,0.84,0,0.00%,,19740000,
2017-05-25,0.84,0.84,0.84,0.84,0,0.00%,,2520000,
2017-05-28,0.83,0.83,0.83,0.83,-0.01,-1.19%,,10375000,
2017-05-29,0.85,0.84,0.85,0.84,0.02,2.41%,,15244105,
2017-05-30,0.84,0.85,0.85,0.84,-0.01,-1.18%,,36221500,
2017-05-31,0.85,0.84,0.85,0.84,0.01,1.19%,,22394106,
2017-06-01,0.84,0.85,0.85,0.84,-0.01,-1.18%,,106537000,
2017-06-04,0.85,0.84,0.85,0.84,0.01,1.19%,,85450000,
2017-06-05,0.84,0.85,0.85,0.84,-0.01,-1.18%,,10730000,
2017-06-06,0.84,0.84,0.84,0.84,0,0.00%,,840000,
2017-06-07,0.83,0.85,0.85,0.83,-0.01,-1.19%,,25858360,
2017-06-08,0.83,0.84,0.84,0.83,0,0.00%,,13380000,
2017-06-12,0.83,0.83,0.83,0.83,0,0.00%,,3320000,
2017-06-13,0.84,0.84,0.84,0.84,0.01,1.20%,,840000,
2017-06-14,0.83,0.83,0.83,0.83,-0.01,-1.19%,,17845000,
2017-06-15,0.81,0.82,0.82,0.81,-0.02,-2.41%,,15216800,
2017-06-18,0.8,0.81,0.81,0.8,-0.01,-1.23%,,9639582,
2017-06-19,0.78,0.79,0.79,0.78,-0.02,-2.50%,,5885000,
2017-06-20,0.75,0.77,0.77,0.75,-0.03,-3.85%,,19293750,
2017-06-21,0.75,0.74,0.75,0.73,0,0.00%,,9318101,
2017-06-22,0.73,0.75,0.77,0.73,-0.02,-2.67%,,13352000,
2017-07-02,0.74,0.74,0.74,0.74,0.01,1.37%,,3330000,
2017-07-03,0.76,0.75,0.77,0.75,0.02,2.70%,,3903500,
2017-07-04,0.76,0.77,0.77,0.76,0,0.00%,,6166000,
2017-07-05,0.74,0.74,0.74,0.74,-0.02,-2.63%,,1480000,
2017-07-06,0.74,0.74,0.74,0.74,0,0.00%,,185000,
2017-07-09,0.77,0.75,0.77,0.75,0.03,4.05%,,1901000,
2017-07-12,0.74,0.75,0.75,0.74,-0.03,-3.90%,,2531000,
2017-07-17,0.73,0.74,0.74,0.73,-0.01,-1.35%,,4326314,
2017-07-18,0.74,0.74,0.74,0.74,0.01,1.37%,,740000,
2017-07-19,0.72,0.74,0.74,0.72,-0.02,-2.70%,,8292000,
2017-07-20,0.7,0.72,0.72,0.7,-0.02,-2.78%,,8460000,
2017-07-23,0.67,0.69,0.69,0.67,-0.03,-4.29%,,473000,
2017-07-24,0.66,0.66,0.66,0.66,-0.01,-1.49%,,1386000,
2017-07-25,0.66,0.66,0.66,0.66,0,0.00%,,4422000,
2017-07-26,0.7,0.68,0.7,0.68,0.04,6.06%,,2057148,
2017-07-27,0.72,0.72,0.73,0.7,0.02,2.86%,,1742702,
2017-07-30,0.72,0.72,0.72,0.72,0,0.00%,,49198,
2017-07-31,0.76,0.72,0.76,0.72,0.04,5.56%,,11577000,
2017-08-01,0.78,0.76,0.78,0.76,0.02,2.63%,,3954658,
2017-08-02,0.79,0.79,0.79,0.79,0.01,1.28%,,2689950,
2017-08-03,0.76,0.76,0.76,0.76,-0.03,-3.80%,,89931,
2017-08-06,0.77,0.77,0.77,0.77,0.01,1.32%,,385000,
2017-08-07,0.78,0.78,0.78,0.78,0.01,1.30%,,97500,
2017-08-08,0.79,0.78,0.79,0.78,0.01,1.28%,,6457000,
2017-08-17,0.79,0.79,0.79,0.79,0,0.00%,,1580000,
2017-08-20,0.78,0.79,0.79,0.78,-0.01,-1.27%,,5592500,
2017-08-21,0.79,0.79,0.79,0.79,0.01,1.28%,,98750,
2017-08-24,0.78,0.78,0.78,0.78,-0.01,-1.27%,,780000,
2017-08-27,0.77,0.77,0.79,0.77,-0.01,-1.28%,,22588500,
2017-08-28,0.77,0.77,0.77,0.77,0,0.00%,,19250000,
2017-08-29,0.79,0.78,0.79,0.78,0.02,2.60%,,11267941,
2017-08-30,0.78,0.79,0.79,0.78,-0.01,-1.27%,,15730000,
2017-08-31,0.78,0.78,0.78,0.78,0,0.00%,,780000,
2017-09-06,0.78,0.79,0.79,0.78,0,0.00%,,16312834,
2017-09-07,0.78,0.78,0.78,0.78,0,0.00%,,9360000,
2017-09-11,0.78,0.78,0.78,0.78,0,0.00%,,10140000,
2017-09-13,0.78,0.78,0.78,0.78,0,0.00%,,47530796,
2017-09-14,0.77,0.78,0.78,0.77,-0.01,-1.28%,,3187703,
2017-09-17,0.78,0.77,0.78,0.77,0.01,1.30%,,347500,
2017-09-18,0.77,0.77,0.77,0.77,-0.01,-1.28%,,77000,
2017-09-20,0.77,0.77,0.77,0.77,0,0.00%,,53900,
2017-09-25,0.77,0.77,0.77,0.77,0,0.00%,,328634,
2017-09-27,0.77,0.77,0.77,0.77,0,0.00%,,816200,
2017-09-28,0.74,0.74,0.74,0.74,-0.03,-3.90%,,740000,
2017-10-03,0.74,0.74,0.74,0.74,0,0.00%,,629000,
2017-10-08,0.74,0.74,0.74,0.74,0,0.00%,,555000,
2017-10-09,0.72,0.73,0.73,0.72,-0.02,-2.70%,,4881500,
2017-10-10,0.71,0.72,0.72,0.71,-0.01,-1.39%,,6965994,
2017-10-11,0.71,0.71,0.71,0.71,0,0.00%,,710000,
2017-10-12,0.71,0.71,0.71,0.71,0,0.00%,,9000000,
2017-10-15,0.71,0.71,0.71,0.71,0,0.00%,,5680000,
2017-10-16,0.71,0.71,0.71,0.71,0,0.00%,,1316052,
2017-10-18,0.75,0.74,0.75,0.74,0.04,5.63%,,4490000,
2017-10-22,0.74,0.75,0.75,0.74,-0.01,-1.33%,,2369054,
2017-10-23,0.74,0.74,0.74,0.74,0,0.00%,,74000,
2017-10-24,0.73,0.73,0.73,0.73,-0.01,-1.35%,,2555000,
2017-10-31,0.74,0.72,0.74,0.72,0.01,1.37%,,5172326,
2017-11-01,0.74,0.74,0.74,0.74,0,0.00%,,3700000,
2017-11-02,0.74,0.74,0.74,0.74,0,0.00%,,1184000,
2017-11-06,0.74,0.74,0.74,0.74,0,0.00%,,710480768,
2017-11-07,0.74,0.74,0.74,0.74,0,0.00%,,74000,
2017-11-13,0.75,0.74,0.75,0.74,0.01,1.35%,,10784467,
2017-11-14,0.77,0.75,0.77,0.75,0.02,2.67%,,147281776,
2017-11-15,0.78,0.79,0.81,0.77,0.01,1.30%,,25437660,
2017-11-16,0.77,0.77,0.77,0.77,-0.01,-1.28%,,13735705,
2017-11-19,0.78,0.78,0.78,0.78,0.01,1.30%,,5460000,
2017-11-20,0.77,0.77,0.77,0.77,-0.01,-1.28%,,2348278,
2017-11-21,0.75,0.77,0.77,0.75,-0.02,-2.60%,,4373500,
2017-11-23,0.78,0.76,0.78,0.76,0.03,4.00%,,35517464,
2017-11-26,0.75,0.76,0.76,0.75,-0.03,-3.85%,,3096000,
2017-11-27,0.75,0.75,0.75,0.75,0,0.00%,,750000,
2017-11-28,0.75,0.75,0.75,0.75,0,0.00%,,888138,
2017-11-29,0.75,0.75,0.75,0.75,0,0.00%,,1125000,
2017-12-05,0.75,0.75,0.75,0.75,0,0.00%,,1386992,
2017-12-06,0.74,0.74,0.74,0.74,-0.01,-1.33%,,148000,
2017-12-07,0.74,0.74,0.74,0.74,0,0.00%,,740000,
2017-12-11,0.74,0.74,0.74,0.74,0,0.00%,,10693000,
2017-12-12,0.74,0.74,0.74,0.74,0,0.00%,,407000,
2017-12-13,0.73,0.73,0.73,0.73,-0.01,-1.35%,,725919,
2017-12-14,0.73,0.74,0.74,0.73,0,0.00%,,4976638,
2017-12-17,0.76,0.73,0.76,0.73,0.03,4.11%,,12823251,
2017-12-18,0.76,0.75,0.76,0.75,0,0.00%,,3096000,
2017-12-19,0.76,0.76,0.76,0.76,0,0.00%,,2280000,
2017-12-20,0.76,0.76,0.76,0.76,0,0.00%,,8360000,
2017-12-21,0.77,0.76,0.77,0.76,0.01,1.32%,,1692000,
2017-12-24,0.78,0.77,0.78,0.77,0.01,1.30%,,5185594,
2017-12-25,0.79,0.77,0.79,0.77,0.01,1.28%,,1878000,
2018-01-04,0.79,0.79,0.79,0.79,0,0.00%,,39500,
2018-01-07,0.77,0.77,0.77,0.77,-0.02,-2.53%,,7256745,
2018-01-08,0.77,0.77,0.77,0.77,0,0.00%,,770000,
2018-01-10,0.77,0.77,0.77,0.77,0,0.00%,,770000,
2018-01-11,0.78,0.78,0.78,0.78,0.01,1.30%,,886777,
2018-01-15,0.77,0.77,0.77,0.77,-0.01,-1.28%,,1531924,
2018-01-16,0.76,0.77,0.77,0.76,-0.01,-1.30%,,199545,
2018-01-17,0.74,0.76,0.76,0.74,-0.02,-2.63%,,23975000,
2018-01-18,0.74,0.74,0.74,0.74,0,0.00%,,11026000,
2018-01-22,0.73,0.74,0.74,0.73,-0.01,-1.35%,,8954500,
2018-01-23,0.74,0.73,0.74,0.73,0.01,1.37%,,3213271,
2018-01-24,0.76,0.75,0.78,0.75,0.02,2.70%,,53668000,
2018-01-25,0,0.76,0.76,0.76,-0.76,-100.00%,,2184501,
2018-01-28,0,0.76,0.76,0.76,0,0.00%,,3040000,
2018-01-30,0.75,0.76,0.76,0.75,0.75,0.00%,,5625500,
2018-01-31,0.76,0.75,0.76,0.75,0.01,1.33%,,2425500,
2018-02-01,0.78,0.77,0.78,0.77,0.02,2.63%,,166733872,
2018-02-04,0.8,0.78,0.81,0.78,0.02,2.56%,,140988736,
2018-02-05,0.82,0.8,0.82,0.79,0.02,2.50%,,125902560,
2018-02-06,0.82,0.82,0.82,0.82,0,0.00%,,6517530,
2018-02-07,0.84,0.83,0.84,0.82,0.02,2.44%,,37937500,
2018-02-08,0.86,0.85,0.86,0.85,0.02,2.38%,,42771900,
2018-02-11,0.86,0.86,0.86,0.86,0,0.00%,,4300000,
2018-02-12,0.86,0.85,0.86,0.85,0,0.00%,,16259000,
2018-02-13,0.88,0.87,0.88,0.87,0.02,2.33%,,27393542,
2018-02-14,0.91,0.89,0.91,0.89,0.03,3.41%,,39393776,
2018-02-15,0.93,0.91,0.93,0.91,0.02,2.20%,,45565624,
2018-02-18,0.95,0.94,0.95,0.94,0.02,2.15%,,81512464,
2018-02-19,0.95,0.96,0.97,0.94,0,0.00%,,126032000,
