Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2015-08-16,3.55,3.55,3.55,3.55,-0.05,-1.39,76667,272168,2
2015-08-17,3.55,3.55,3.55,3.55,0.0,0.0,358365,1272196,2
2015-08-18,3.48,3.51,3.51,3.47,-0.07,-1.97,639952,2225533,5
2015-08-20,3.56,3.55,3.56,3.55,0.08,2.3,139952,497830,2
2015-08-31,3.5,3.49,3.5,3.49,-0.06,-1.69,195000,681500,2
2015-09-02,3.5,3.5,3.5,3.5,0.0,0.0,3388,11858,1
2015-09-06,3.5,3.5,3.5,3.5,0.0,0.0,12359,43256,1
2015-09-08,3.5,3.5,3.5,3.5,0.0,0.0,16949,59322,1
2015-09-10,3.61,3.57,3.61,3.56,0.11,3.14,1748879,6251570,10
2015-09-13,3.78,3.68,3.78,3.68,0.17,4.71,1029333,3826879,5
2015-09-16,3.75,3.75,3.75,3.75,-0.03,-0.79,125000,468750,3
2015-09-20,4.0,3.75,4.1,3.75,0.25,6.67,471654,1907368,4
2015-09-21,4.0,4.0,4.0,4.0,0.0,0.0,440147,1760588,5
2015-09-22,4.05,4.05,4.05,4.05,0.05,1.25,200000,810000,1
2015-09-29,4.0,4.0,4.0,4.0,-0.05,-1.23,100000,400000,1
2015-09-30,4.0,4.0,4.0,4.0,0.0,0.0,574998,2299992,5
2015-10-04,4.0,4.0,4.0,4.0,0.0,0.0,350000,1400000,3
2015-10-18,4.0,4.0,4.0,4.0,0.0,0.0,18000,72000,1
2015-10-19,4.0,4.0,4.0,4.0,0.0,0.0,23000,92000,2
2015-10-20,4.0,4.0,4.0,4.0,0.0,0.0,36840,147360,1
2015-10-21,3.8,3.8,3.8,3.8,-0.2,-5.0,48000,182400,1
2015-10-22,3.81,3.81,3.81,3.81,0.01,0.26,20576,78395,1
2015-10-26,3.85,3.85,3.85,3.85,0.04,1.05,857720,3302222,1
2015-10-27,3.9,3.9,3.9,3.9,0.05,1.3,289556,1129268,2
2015-10-28,3.9,3.9,3.91,3.9,0.0,0.0,1678441,6546420,13
2015-11-01,3.9,3.9,3.9,3.9,0.0,0.0,11350841,44268280,5
2015-11-02,3.9,3.9,3.9,3.9,0.0,0.0,4000000,15600000,4
2015-11-09,4.0,3.9,4.0,3.9,0.1,2.56,5329945,21302972,11
2015-11-10,4.1,4.1,4.1,4.1,0.1,2.5,8976,36802,2
2015-11-17,4.0,4.0,4.0,4.0,-0.1,-2.44,5000,20000,1
2015-11-18,3.9,3.9,3.9,3.9,-0.1,-2.5,200000,780000,1
2015-11-19,4.05,3.9,4.05,3.9,0.15,3.85,1050000,4106500,4
2015-11-22,3.97,3.95,3.97,3.95,-0.08,-1.98,1015435,4021044,4
2015-11-23,4.02,4.0,4.02,4.0,0.05,1.26,132036,529344,2
2015-11-26,4.0,4.0,4.0,4.0,-0.02,-0.5,120000,480000,3
2015-11-29,3.95,3.95,3.95,3.95,-0.05,-1.25,7945,31383,1
2015-11-30,4.1,4.1,4.1,4.1,0.15,3.8,300000,1230000,2
2015-12-01,4.0,4.0,4.0,4.0,-0.1,-2.44,1000000,4000000,1
2015-12-06,4.0,4.0,4.0,4.0,0.0,0.0,100000,400000,1
2015-12-07,4.0,4.0,4.0,4.0,0.0,0.0,75624,302496,1
2015-12-08,4.1,4.0,4.1,4.0,0.1,2.5,4666310,19031872,6
2015-12-14,4.01,4.0,4.01,4.0,-0.09,-2.2,1000000,4007250,4
2015-12-15,4.02,4.02,4.02,4.02,0.01,0.25,1000000,4020000,1
2015-12-16,4.28,4.1,4.28,4.1,0.26,6.47,2300000,9780000,5
2016-01-04,4.3,4.3,4.3,4.3,0.02,0.47,100000,430000,1
2016-01-13,4.1,4.1,4.1,4.1,-0.2,-4.65,45000,184500,2
2016-01-17,4.0,4.0,4.0,4.0,-0.1,-2.44,10000,40000,1
2016-01-21,4.0,4.0,4.0,4.0,0.0,0.0,8469,33876,1
2016-01-31,3.71,3.7,3.71,3.7,-0.29,-7.25,188598,699221,2
2016-02-07,4.0,3.9,4.0,3.9,0.29,7.82,455265,1816284,3
2016-02-08,4.0,4.0,4.0,4.0,0.0,0.0,245579,982316,3
2016-02-10,4.0,4.0,4.0,4.0,0.0,0.0,19833,79332,1
2016-02-14,4.1,4.1,4.1,4.1,0.1,2.5,50000,205000,1
2016-02-16,3.81,3.81,3.81,3.81,-0.29,-7.07,19833,75564,1
2016-02-24,3.85,3.85,3.85,3.85,0.04,1.05,500000,1925000,1
2016-02-25,4.0,4.0,4.0,4.0,0.15,3.9,20000,80000,2
2016-02-28,3.9,3.9,3.9,3.9,-0.1,-2.5,100000,390000,1
2016-02-29,4.05,4.0,4.05,4.0,0.15,3.85,543479,2183916,4
2016-03-01,4.05,4.0,4.05,4.0,0.0,0.0,606256,2444966,4
2016-03-03,4.05,4.02,4.05,4.02,0.0,0.0,1300000,5259000,5
2016-03-15,4.1,4.1,4.1,4.1,0.05,1.23,35000,143500,1
2016-03-16,4.1,4.1,4.1,4.1,0.0,0.0,102000,418200,1
2016-03-22,4.05,4.05,4.05,4.05,-0.05,-1.22,50000,202500,1
2016-03-23,4.05,4.1,4.1,4.1,0.0,0.0,10000,41000,1
2016-03-24,4.0,4.0,4.0,4.0,-0.05,-1.23,500000,2000000,6
2016-03-28,4.1,4.05,4.1,4.05,0.1,2.5,158000,644900,2
2016-03-29,4.13,4.12,4.13,4.12,0.03,0.73,187288,773362,3
2016-03-31,4.15,4.15,4.15,4.15,0.02,0.48,35000,145250,2
2016-04-24,4.25,4.5,4.5,4.25,0.1,2.41,415424,1790552,3
2016-04-25,4.55,4.5,4.55,4.5,0.3,7.06,20000,90500,2
2016-05-05,4.55,4.55,4.55,4.55,0.0,0.0,25000,113750,1
2016-05-19,4.5,4.5,4.5,4.5,-0.05,-1.1,99254,446643,2
2016-05-22,4.5,4.5,4.5,4.5,0.0,0.0,81666,367497,1
2016-05-24,4.5,4.5,4.5,4.5,0.0,0.0,100000,450000,1
2016-05-25,4.5,4.5,4.5,4.5,0.0,0.0,2000,9000,1
2016-05-30,4.3,4.3,4.3,4.3,-0.2,-4.44,10000,43000,1
2016-06-01,4.5,4.4,4.5,4.4,0.2,4.65,358340,1608030,4
2016-06-21,4.5,4.5,4.5,4.5,0.0,0.0,75000,337500,2
2016-06-28,4.4,4.4,4.4,4.4,-0.1,-2.22,57500,253000,1
2016-07-03,4.4,4.4,4.4,4.4,0.0,0.0,90000,396000,2
2016-07-12,4.5,4.5,4.5,4.5,0.1,2.27,50000,225000,1
2016-07-24,4.5,4.5,4.5,4.5,0.0,0.0,798339,3592526,2
2016-07-26,4.7,4.5,4.7,4.5,0.2,4.44,4450000,20416000,17
2016-07-31,4.7,4.6,4.7,4.6,0.0,0.0,520000,2425000,6
2016-08-03,4.45,4.55,4.55,4.45,-0.25,-5.32,200000,901046,4
2016-08-04,4.3,4.4,4.45,4.3,-0.15,-3.37,850000,3740000,11
2016-08-07,4.5,4.3,4.5,4.3,0.2,4.65,9477564,40819448,6
2016-08-09,4.5,4.6,4.6,4.5,0.0,0.0,343713,1578080,6
2016-08-10,4.5,4.5,4.5,4.5,0.0,0.0,425191,1913360,2
2016-08-11,4.55,4.55,4.55,4.55,0.05,1.11,200000,910000,2
2016-08-15,4.5,4.5,4.5,4.5,-0.05,-1.1,80632,362844,1
2016-08-18,4.6,4.6,4.6,4.6,0.1,2.22,544469,2504558,4
2016-08-29,4.5,4.5,4.5,4.5,-0.1,-2.17,8473,38128,1
2016-09-06,4.5,4.5,4.5,4.5,0.0,0.0,68004,306018,1
2016-09-07,4.5,4.5,4.5,4.5,0.0,0.0,98000,441000,2
2016-09-08,4.6,4.5,4.6,4.5,0.1,2.22,5450000,24575000,7
2016-09-20,4.55,4.55,4.55,4.55,-0.05,-1.09,550372,2504192,2
2016-09-25,4.75,4.6,4.75,4.6,0.2,4.4,6282854,29803556,8
2016-09-26,4.6,4.6,4.6,4.6,-0.15,-3.16,100000,460000,1
2016-09-28,4.55,4.55,4.55,4.55,-0.05,-1.09,115800,526890,1
2016-10-03,4.55,4.55,4.55,4.55,0.0,0.0,110404,502338,5
2016-10-04,4.7,4.6,4.7,4.6,0.15,3.3,1700000,7970000,4
2016-10-05,4.75,4.7,4.75,4.7,0.05,1.06,972359,4595088,7
2016-10-11,4.75,4.75,4.75,4.75,0.0,0.0,200000,950000,1
2016-10-16,4.83,4.8,4.83,4.8,0.08,1.68,700000,3367500,4
2016-10-17,4.85,4.8,4.85,4.8,0.02,0.41,1137143,5496310,8
2016-10-18,4.9,4.9,4.9,4.9,0.05,1.03,280000,1372000,2
2016-10-19,5.1,4.91,5.1,4.91,0.2,4.08,830000,4138300,6
2016-10-20,5.1,5.05,5.1,5.05,0.0,0.0,739096,3753070,10
2016-11-01,4.8,4.8,4.8,4.8,-0.3,-5.88,1000000,4800000,2
2016-11-07,4.8,4.8,4.8,4.8,0.0,0.0,622032,2985754,4
2016-11-08,4.85,4.85,4.85,4.85,0.05,1.04,350000,1697500,1
2016-11-09,4.85,4.85,4.85,4.85,0.0,0.0,76946,373188,3
2016-11-10,4.9,4.85,4.9,4.85,0.05,1.03,639716,3128456,6
2016-11-13,4.9,4.9,4.9,4.9,0.0,0.0,171580,840742,2
2016-11-14,4.9,4.9,4.9,4.9,0.0,0.0,400000,1960000,4
2016-11-15,4.95,4.95,4.95,4.95,0.05,1.02,100000,495000,1
2016-11-16,5.0,4.99,5.0,4.99,0.05,1.01,461000,2303500,8
2016-11-20,5.1,5.1,5.1,5.1,0.1,2.0,500000,2550000,3
2016-11-22,5.25,5.25,5.25,5.25,0.15,2.94,11507,60412,1
2016-11-23,4.91,4.91,4.91,4.91,-0.34,-6.48,500000,2455000,1
2016-11-27,5.1,5.1,5.1,5.1,0.19,3.87,100000,510000,1
2016-11-28,5.15,5.1,5.15,5.1,0.05,0.98,508064,2606328,6
2016-11-29,5.0,5.05,5.05,5.0,-0.15,-2.91,250000,1255000,2
2016-12-01,5.25,5.25,5.25,5.25,0.25,5.0,550000,2887500,3
2016-12-05,5.25,5.25,5.25,5.25,0.0,0.0,100000,525000,1
2016-12-07,5.2,5.25,5.25,5.2,-0.05,-0.95,558999,2911795,4
2016-12-12,5.25,5.2,5.25,5.2,0.05,0.96,411507,2144836,4
2016-12-18,5.15,5.15,5.15,5.15,-0.1,-1.9,95000,489250,5
2016-12-20,5.15,5.15,5.15,5.15,0.0,0.0,70509,363121,5
2016-12-21,5.1,5.1,5.1,5.1,-0.05,-0.97,270000,1377000,4
2016-12-22,5.11,5.11,5.11,5.1,0.01,0.2,250000,1276500,5
2016-12-25,5.06,5.11,5.11,5.06,-0.05,-0.98,70129,354859,2
2016-12-26,5.15,5.1,5.15,5.1,0.09,1.78,271868,1397120,2
2017-01-04,5.58,5.4,5.6,5.4,0.43,8.35,580821,3195716,13
2017-01-05,5.51,5.45,5.51,5.45,-0.07,-1.25,712689,3922540,6
2017-01-08,5.57,5.51,5.6,5.51,0.06,1.09,157617,877527,3
2017-01-09,5.57,5.57,5.57,5.57,0.0,0.0,75000,417750,2
2017-01-10,6.0,5.58,6.0,5.58,0.43,7.72,1331461,7975952,9
2017-01-11,6.5,6.0,6.5,6.0,0.5,8.33,1392100,8945275,16
2017-01-12,7.0,6.85,7.1,6.85,0.5,7.69,640000,4498500,11
2017-01-15,7.0,7.0,7.0,7.0,0.0,0.0,31250,218750,3
2017-01-16,6.85,7.5,7.5,6.85,-0.15,-2.14,465000,3233750,8
2017-01-17,6.5,6.7,6.7,6.5,-0.35,-5.11,725000,4771750,8
2017-01-18,6.09,6.2,6.5,6.05,-0.41,-6.31,997500,6145525,13
2017-01-19,5.9,5.96,5.96,5.9,-0.19,-3.12,399000,2367050,6
2017-01-23,6.0,5.9,6.1,5.9,0.1,1.69,1995000,11931000,21
2017-01-24,6.0,6.0,6.25,6.0,0.0,0.0,675000,4107400,13
2017-01-25,6.07,0.0,6.15,6.07,0.07,1.17,620000,3790000,14
2017-01-26,6.05,6.12,6.12,6.05,-0.02,-0.33,110000,666200,2
2017-01-29,6.0,6.05,6.05,6.0,-0.05,-0.83,450000,2710000,6
2017-01-30,6.0,6.0,6.0,6.0,0.0,0.0,100000,600000,1
2017-01-31,6.0,6.0,6.0,6.0,0.0,0.0,250000,1500000,3
2017-02-01,6.29,6.15,6.3,6.15,0.29,4.83,636500,3946050,12
2017-02-02,6.35,6.5,6.7,6.35,0.06,0.95,465000,3016500,12
2017-02-05,6.75,6.75,6.75,6.75,0.4,6.3,20000,135000,1
2017-02-09,6.6,6.5,6.6,6.5,-0.15,-2.22,901455,5889506,14
2017-02-13,6.5,6.53,6.53,6.5,-0.1,-1.52,225000,1464750,4
2017-02-14,6.5,6.5,6.5,6.5,0.0,0.0,40000,260000,1
2017-02-16,6.6,6.6,6.61,6.6,0.1,1.54,300000,1981000,5
2017-02-19,6.75,6.6,6.75,6.6,0.15,2.27,265372,1777455,9
2017-02-20,7.25,6.8,7.25,6.8,0.5,7.41,858043,6067162,20
2017-02-21,7.97,7.6,7.97,7.58,0.72,9.93,1565364,12287625,35
2017-02-22,8.1,8.2,8.75,8.05,0.13,1.63,3472000,28801040,59
2017-02-23,8.11,8.0,8.4,8.0,0.01,0.12,13799008,110685704,28
2017-02-26,8.1,8.15,8.29,8.1,-0.01,-0.12,1821831,14910656,30
2017-02-27,8.0,8.12,8.12,8.0,-0.1,-1.23,1450205,11661900,24
2017-02-28,7.96,8.04,8.04,7.85,-0.04,-0.5,2164000,17147800,28
2017-03-01,7.82,7.9,7.9,7.8,-0.14,-1.76,685000,5382850,12
2017-03-02,7.9,7.9,7.99,7.86,0.08,1.02,740000,5839250,9
2017-03-05,7.9,7.9,7.9,7.9,0.0,0.0,50000,395000,1
2017-03-06,7.84,7.8,7.9,7.8,-0.06,-0.76,957903,7543030,10
2017-03-07,7.66,7.65,7.7,7.65,-0.18,-2.3,1574000,12071840,20
2017-03-08,7.5,7.5,7.5,7.45,-0.16,-2.09,1069997,8013478,14
2017-03-09,7.6,7.46,7.6,7.45,0.1,1.33,1573000,11850170,25
2017-03-12,8.05,7.65,8.24,7.65,0.45,5.92,3165132,25528442,46
2017-03-13,8.09,8.1,8.18,7.9,0.04,0.5,2753686,21989766,34
2017-03-14,7.96,8.09,8.09,7.96,-0.13,-1.61,710000,5679100,15
2017-03-15,7.85,7.95,7.95,7.75,-0.11,-1.38,947000,7414570,20
2017-03-16,7.86,7.85,7.86,7.81,0.01,0.13,780000,6110700,6
2017-03-19,7.78,7.85,7.85,7.76,-0.08,-1.02,784444,6108974,12
2017-03-20,7.7,7.7,7.7,7.7,-0.08,-1.03,610000,4697000,11
2017-03-22,7.62,7.61,7.62,7.61,-0.08,-1.04,389380,2964786,15
2017-03-23,7.75,7.62,7.75,7.62,0.13,1.71,435000,3368700,9
2017-03-26,7.75,7.75,7.75,7.75,0.0,0.0,31647,245264,1
2017-03-27,7.65,7.7,7.7,7.65,-0.1,-1.29,499437,3831243,15
2017-03-29,7.65,7.65,7.65,7.65,0.0,0.0,105000,803250,5
2017-04-03,7.8,7.65,7.8,7.65,0.15,1.96,100000,775047,5
2017-04-04,7.75,7.75,7.75,7.75,-0.05,-0.64,200000,1550000,3
2017-04-05,7.8,7.75,7.8,7.75,0.05,0.65,839427,6538559,14
2017-04-06,7.79,7.75,7.79,7.75,-0.01,-0.13,250000,1939500,4
2017-04-09,7.81,7.8,7.81,7.8,0.02,0.26,150000,1170500,3
2017-04-10,7.87,7.81,7.87,7.81,0.06,0.77,1507000,11812062,26
2017-04-11,8.0,7.99,8.0,7.99,0.13,1.65,150000,1199700,4
2017-04-13,8.13,8.0,8.25,8.0,0.13,1.63,672000,5480770,16
2017-04-16,8.13,7.95,8.13,7.95,0.0,0.0,30000,241980,3
2017-04-17,8.1,8.11,8.11,8.1,-0.03,-0.37,75311,610169,3
2017-04-18,7.98,8.04,8.04,7.98,-0.12,-1.48,268689,2148740,7
2017-04-19,8.09,7.99,8.09,7.99,0.11,1.38,260000,2088550,4
2017-04-20,8.05,8.05,8.05,8.05,-0.04,-0.49,45000,362250,2
2017-04-24,8.05,8.05,8.05,8.05,0.0,0.0,102000,821100,2
2017-04-25,8.05,8.05,8.05,8.05,0.0,0.0,100000,805000,2
2017-04-26,8.04,8.05,8.15,8.03,-0.01,-0.12,885317,7125978,22
2017-05-10,8.0,8.0,8.0,8.0,-0.04,-0.5,110000,880000,2
2017-05-11,8.19,8.0,8.19,8.0,0.19,2.37,107000,857330,3
2017-05-14,8.14,8.15,8.15,8.14,-0.05,-0.61,45000,366550,2
2017-05-15,8.0,8.0,8.0,8.0,-0.14,-1.72,100000,800000,3
2017-05-16,8.0,8.0,8.02,8.0,0.0,0.0,180000,1440400,4
2017-05-17,8.0,8.0,8.0,8.0,0.0,0.0,30000,240000,1
2017-05-18,8.15,8.0,8.15,8.0,0.15,1.88,643043,5149226,18
2017-05-21,8.05,8.0,8.05,8.0,-0.1,-1.23,41000,329250,2
2017-05-23,8.05,8.05,8.05,8.05,0.0,0.0,100000,805000,2
2017-05-25,8.2,8.15,8.3,8.12,0.15,1.86,688878,5655640,15
2017-05-28,8.2,8.2,8.2,8.2,0.0,0.0,39871,326942,4
2017-05-29,8.15,8.15,8.15,8.15,-0.05,-0.61,49000,399350,1
2017-05-30,8.1,8.1,8.1,8.1,-0.05,-0.61,200000,1620000,1
2017-05-31,8.06,8.09,8.09,8.06,-0.04,-0.49,95000,766150,4
2017-06-01,8.06,8.06,8.06,8.05,0.0,0.0,484169,3901402,6
2017-06-05,8.15,8.06,8.15,8.06,0.09,1.12,616518,4994010,8
2017-06-06,8.12,8.12,8.12,8.12,-0.03,-0.37,25000,203000,1
2017-06-07,8.15,8.12,8.16,8.12,0.03,0.37,500000,4074000,5
2017-06-11,8.09,8.14,8.14,8.09,-0.06,-0.74,70000,567300,2
2017-06-13,8.01,8.01,8.01,8.01,-0.08,-0.99,100000,801000,2
2017-06-14,8.01,8.02,8.02,8.01,0.0,0.0,828000,6633280,7
2017-06-15,8.0,8.0,8.0,8.0,-0.01,-0.12,150000,1200000,2
2017-06-18,8.0,8.0,8.0,8.0,0.0,0.0,88400,707200,5
2017-06-19,7.99,8.0,8.0,7.99,-0.01,-0.12,80000,639700,3
2017-06-21,7.95,7.95,7.95,7.95,-0.04,-0.5,93000,739350,1
2017-07-03,7.99,7.99,7.99,7.99,0.04,0.5,65000,519350,2
2017-07-05,7.98,7.98,7.98,7.98,-0.01,-0.13,221949,1771153,4
2017-07-12,7.84,7.85,7.85,7.84,-0.14,-1.75,65928,517365,5
2017-07-13,7.83,7.83,7.83,7.83,-0.01,-0.13,20000,156600,1
2017-07-17,7.7,7.7,7.7,7.7,-0.13,-1.66,100000,770000,2
2017-07-18,7.66,7.68,7.68,7.66,-0.04,-0.52,245871,1883972,4
2017-07-19,7.61,7.66,7.66,7.5,-0.05,-0.65,1133269,8509011,23
2017-07-24,7.7,7.74,7.74,7.7,0.09,1.18,66000,509440,4
2017-07-25,7.69,7.69,7.69,7.69,-0.01,-0.13,15000,115350,2
2017-07-26,7.7,7.75,7.75,7.7,0.01,0.13,70000,540000,5
2017-07-27,7.69,7.7,7.7,7.69,-0.01,-0.13,224000,1724560,3
2017-07-30,7.7,7.74,7.74,7.7,0.01,0.13,50000,385280,3
2017-07-31,7.7,7.7,7.7,7.7,0.0,0.0,70000,539000,2
2017-08-06,7.7,7.6,7.7,7.6,0.0,0.0,22586,172654,2
2017-08-07,7.8,7.8,7.8,7.8,0.1,1.3,85000,663000,4
2017-08-08,7.75,7.74,7.75,7.7,-0.05,-0.64,90000,695600,4
2017-08-22,7.31,7.25,7.31,7.25,-0.44,-5.68,650000,4745750,10
2017-08-23,6.99,7.1,7.1,6.99,-0.32,-4.38,600000,4209750,12
2017-08-30,7.0,6.99,7.0,6.99,0.01,0.14,260000,1819400,5
2017-09-10,7.01,7.01,7.01,7.01,0.01,0.14,75000,525750,1
2017-09-11,7.0,7.0,7.0,7.0,-0.01,-0.14,105000,735000,3
2017-09-12,7.0,7.0,7.0,7.0,0.0,0.0,250000,1750000,3
2017-09-13,7.03,7.0,7.03,7.0,0.03,0.43,435000,3045300,13
2017-09-14,7.0,6.98,7.02,6.98,-0.03,-0.43,240000,1679400,6
2017-09-17,7.02,7.0,7.02,7.0,0.02,0.29,638660,4475143,16
2017-09-18,7.0,7.03,7.03,7.0,-0.02,-0.28,650000,4556500,14
2017-09-19,7.0,7.0,7.0,7.0,0.0,0.0,375000,2625000,9
2017-09-20,7.0,7.0,7.01,7.0,0.0,0.0,141157,7988349,27
2017-09-24,7.01,7.0,7.01,7.0,0.01,0.14,293936,2057980,10
2017-09-26,7.05,7.05,7.05,7.03,0.04,0.57,97712,688770,9
2017-09-27,7.06,7.02,7.06,7.02,0.01,0.14,46432,327146,5
2017-09-28,7.1,7.1,7.1,7.1,0.04,0.57,10000,71000,1
2017-10-02,7.24,7.1,7.24,7.1,0.14,1.97,28000,201388,5
2017-10-03,7.32,7.3,7.33,7.3,0.08,1.1,200000,1462350,6
2017-10-04,7.54,7.32,7.55,7.32,0.22,3.01,1063000,7975570,17
2017-10-05,7.6,7.6,7.6,7.6,0.06,0.8,100000,760000,1
2017-10-08,7.6,7.6,7.6,7.6,0.0,0.0,13000,98800,1
2017-10-09,7.5,7.65,7.65,7.5,-0.1,-1.32,466324,3529812,13
2017-10-10,7.41,7.4,7.41,7.36,-0.09,-1.2,320555,2365057,9
2017-10-11,7.45,7.41,7.45,7.41,0.04,0.54,168000,1245210,7
2017-10-12,7.6,7.45,7.6,7.45,0.15,2.01,393999,2966852,12
2017-10-15,7.6,7.6,7.6,7.6,0.0,0.0,110000,836000,2
2017-10-17,7.55,7.55,7.55,7.55,-0.05,-0.66,2137,16134,1
2017-10-18,7.84,7.61,7.85,7.61,0.29,3.84,364137,2849292,8
2017-10-19,7.8,7.94,7.94,7.8,-0.04,-0.51,290000,2268800,7
2017-10-22,7.83,7.8,7.83,7.79,0.03,0.38,227116,1773405,14
2017-10-23,7.9,7.89,7.94,7.89,0.07,0.89,655000,5175400,16
2017-10-24,7.9,7.9,7.9,7.9,0.0,0.0,56712,448025,2
2017-10-25,7.83,7.89,7.89,7.83,-0.07,-0.89,217000,1702610,8
2017-10-26,7.94,7.89,7.98,7.89,0.11,1.4,90000,712550,5
2017-10-29,8.17,8.0,8.25,8.0,0.23,2.9,519974,4226512,11
2017-10-30,8.24,8.24,8.3,8.24,0.07,0.86,817000,6755610,19
2017-10-31,8.23,8.24,8.24,8.23,-0.01,-0.12,190000,1565500,3
2017-11-01,8.14,8.15,8.15,8.04,-0.09,-1.09,1558871,12556712,36
2017-11-02,8.24,8.23,8.24,8.23,0.1,1.23,20000,164650,2
2017-11-05,8.3,8.29,8.3,8.29,0.06,0.73,30000,248950,2
2017-11-07,8.06,8.15,8.15,8.05,-0.24,-2.89,508828,4109654,8
2017-11-08,8.04,8.1,8.1,8.04,-0.02,-0.25,155000,1248800,5
2017-11-09,8.05,8.0,8.05,8.0,0.01,0.12,70000,561000,2
2017-11-12,8.1,8.1,8.1,8.1,0.05,0.62,44000,356400,1
2017-11-13,8.04,8.07,8.08,8.04,-0.06,-0.74,190000,1532550,5
2017-11-14,8.04,8.0,8.04,8.0,0.0,0.0,110000,880900,3
2017-11-15,8.14,8.12,8.14,8.12,0.1,1.24,260000,2114200,7
2017-11-16,8.1,8.14,8.14,8.07,-0.04,-0.49,496948,4022957,5
2017-11-19,8.1,8.08,8.1,8.08,0.0,0.0,400000,3235000,8
2017-11-20,8.1,8.1,8.1,8.1,0.0,0.0,220000,1782000,3
2017-11-21,8.19,8.1,8.2,8.1,0.09,1.11,255974,2090539,7
2017-11-22,8.35,8.24,8.35,8.23,0.16,1.95,847000,6997610,19
2017-11-23,8.34,8.35,8.35,8.34,-0.01,-0.12,166500,1389275,6
2017-11-27,8.24,8.24,8.24,8.24,-0.1,-1.2,65000,535600,2
2017-11-28,8.24,8.23,8.24,8.23,0.0,0.0,55000,452900,2
2017-11-29,8.23,8.23,8.23,8.23,-0.01,-0.12,40000,329200,1
2017-12-03,8.2,8.2,8.2,8.2,-0.03,-0.36,50000,410000,1
2017-12-04,8.2,8.2,8.2,8.2,0.0,0.0,71737,588243,2
2017-12-05,8.1,8.18,8.18,8.1,-0.1,-1.22,115000,931900,3
2017-12-06,8.1,8.1,8.1,8.1,0.0,0.0,118708,961535,5
2017-12-11,8.1,8.1,8.1,8.1,0.0,0.0,34000,275400,1
2017-12-12,8.1,8.1,8.1,8.1,0.0,0.0,58354,472667,3
2017-12-13,8.1,8.1,8.1,8.1,0.0,0.0,15821,128150,1
2017-12-14,8.1,8.1,8.1,8.1,0.0,0.0,17458,141410,3
2017-12-17,8.1,8.15,8.2,8.1,0.0,0.0,205000,1662250,5
2017-12-18,8.03,8.06,8.06,8.03,-0.07,-0.86,525000,4218750,16
2017-12-19,8.1,8.1,8.1,8.1,0.07,0.87,4238,34328,1
2017-12-20,8.1,8.1,8.1,8.1,0.0,0.0,15000,121500,1
2018-01-02,8.13,8.1,8.13,8.1,0.03,0.37,135500,1099845,4
2018-01-03,8.5,8.2,8.5,8.2,0.37,4.55,1630000,13787450,25
2018-01-04,8.2,8.5,8.5,8.2,-0.3,-3.53,455000,3772450,11
2018-01-08,8.15,8.2,8.2,8.15,-0.05,-0.61,155000,1266000,3
2018-01-09,8.1,8.15,8.15,8.1,-0.05,-0.61,250000,2028500,4
2018-01-10,8.06,8.1,8.1,8.05,-0.04,-0.49,401509,3238173,7
2018-01-11,8.01,8.01,8.01,8.01,-0.05,-0.62,50000,400500,1
2018-01-14,8.0,8.05,8.05,8.0,-0.01,-0.12,647000,5184000,11
2018-01-15,8.01,8.0,8.01,8.0,0.01,0.12,102000,817000,2
2018-01-16,8.11,8.06,8.11,8.06,0.1,1.25,110000,891600,3
2018-01-17,8.11,8.11,8.11,8.11,0.0,0.0,180000,1459800,6
2018-01-18,8.12,8.11,8.12,8.11,0.01,0.12,210000,1703850,6
2018-01-21,8.05,8.1,8.1,8.05,-0.07,-0.86,112000,902200,4
2018-01-22,8.05,8.05,8.05,8.05,0.0,0.0,178682,1438390,5
2018-01-23,8.1,8.05,8.1,8.05,0.05,0.62,1310069,10611135,3
2018-01-24,8.0,8.2,8.2,8.0,-0.1,-1.23,446000,3583150,12
2018-01-30,8.0,8.0,8.0,8.0,0.0,0.0,145000,1160000,6
2018-01-31,8.0,8.0,8.0,8.0,0.0,0.0,5000,40000,1
2018-02-01,8.0,8.02,8.02,8.0,0.0,0.0,401000,3209500,8
2018-02-04,8.0,8.0,8.0,8.0,0.0,0.0,333333,2666664,7
2018-02-05,8.0,8.0,8.0,8.0,0.0,0.0,62709,501672,5
2018-02-08,8.0,8.0,8.0,8.0,0.0,0.0,230000,1840000,6
2018-02-11,8.05,8.05,8.05,8.05,0.05,0.63,70000,563500,2
2018-02-12,8.1,8.1,8.1,8.1,0.05,0.62,25000,202500,2
2018-02-13,8.05,8.05,8.05,8.05,-0.05,-0.62,100000,805000,1
2018-02-14,8.05,8.05,8.05,8.05,0.0,0.0,440000,3542000,6
2018-02-15,8.1,8.1,8.12,8.1,0.05,0.62,725000,5875700,7
2018-02-18,8.1,8.1,8.1,8.1,0.0,0.0,185000,1498500,3
2018-02-20,8.0,8.05,8.05,8.0,-0.1,-1.23,506875,4056500,8
2018-02-21,8.0,8.0,8.0,8.0,0.0,0.0,339796,2718368,3
2018-02-22,8.0,8.0,8.0,8.0,0.0,0.0,29664,237312,2
2018-02-25,8.06,8.01,8.1,8.01,0.06,0.75,228373,1844518,5
2018-02-26,8.05,8.05,8.05,8.05,-0.01,-0.12,150000,1207500,3
