Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-09-12,0.23,0.22,0.23,0.22,0.01,4.55,19600000,4315500,0.23,0.17,0.44,61.44,0.04,0.02,0.02,0.0,34327646.1499939,0.2283448066324506,0.2239014273752648,0.2103822676286814,0.1943151178307382,0.21,0.21,-0.0160161465428188,0.0148547454258375,0.0099442892601743,0.0358318066436613,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-13,0.22,0.23,0.23,0.22,-0.01,-4.35,18000000,4120000,0.23,0.17,0.43,56.69,0.09,0.02,0.02,-0.0,11460179.899993896,0.2255632044216337,0.2231920769433984,0.2112982421402355,0.1953223681118857,0.21,0.21,0.0147110621539825,0.0144891128641073,0.0078881063775377,0.035918842761257,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-14,0.22,0.22,0.22,0.22,0.0,0.0,10019563,2204304,0.23,0.18,0.43,56.69,0.08,0.01,0.02,-0.0,7342713.649993896,0.2237088029477558,0.222611699317326,0.2121269809840226,0.1962901183820079,0.21,0.21,0.0,0.0134020970879633,0.0081649658093465,0.0359137288285292,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-17,0.21,0.22,0.23,0.19,-0.01,-4.55,148043962,30078852,0.23,0.18,0.43,52.03,0.08,0.01,0.02,-0.0,-137416516.5,0.2191392019651705,0.2203186630778121,0.2119244113664966,0.1968277607983997,0.22,0.22,0.1209757546539735,0.0153904031404252,0.0103279555899413,0.0358460426757541,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-18,0.22,0.22,0.23,0.22,0.01,4.76,37947332,8555913,0.23,0.18,0.43,55.93,0.06,0.01,0.02,-0.0,-98081819.25,0.219426134643447,0.2202607243363917,0.2126935150458779,0.1977364760612076,0.22,0.22,-0.0309716122948611,0.0157338478725796,0.0096609178308518,0.0356765514943974,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-19,0.25,0.24,0.25,0.24,0.03,13.64,129082946,31596180,0.23,0.18,0.42,65.11,0.1,0.01,0.01,-0.0,28297937.80000305,0.2296174230956313,0.2256678653661387,0.2162465136129371,0.1997860260195916,0.22,0.22,-0.1053867385788054,0.0167935068192187,0.011595018087333,0.0363295573148869,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-20,0.26,0.25,0.28,0.25,0.01,4.0,176356038,46142452,0.23,0.18,0.42,67.53,0.14,0.02,0.01,0.0,186494924.4499969,0.2397449487304209,0.2319100716632043,0.2204135123164669,0.2021473583325488,0.22,0.22,-0.1441336416493133,0.0177716695425017,0.0152388392675871,0.0378374611911201,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-21,0.26,0.26,0.26,0.25,0.0,0.0,17500000,4430000,0.23,0.19,0.42,67.53,0.15,0.02,0.02,0.0,172796183.6000061,0.2464966324869473,0.2370173313608035,0.2241836540006129,0.2044160893783312,0.22,0.22,0.0,0.0171975614585636,0.0181352940116784,0.0390232792898339,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-24,0.26,0.25,0.27,0.25,0.0,0.0,123400300,32044078,0.24,0.19,0.41,67.53,0.2,0.02,0.02,0.0,154472442.75,0.2509977549912982,0.2411959983861119,0.2275947345719831,0.2065958505791809,0.22,0.22,0.0,0.0174040783592239,0.0201384099560189,0.0402182819633484,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-25,0.25,0.26,0.26,0.25,-0.01,-3.85,120630318,30467580,0.24,0.19,0.41,62.14,0.12,0.02,0.02,0.0,21549899.80000305,0.2506651699941988,0.2427967259522734,0.2297285693746514,0.2082979740858797,0.25,0.25,0.0987319955137122,0.0168596901804574,0.0198885785202632,0.0407826493719777,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-26,0.25,0.25,0.25,0.24,0.0,0.0,57952277,14488013,0.24,0.19,0.41,62.14,0.11,0.02,0.02,0.0,13532674.850006104,0.2504434466627993,0.2441064121427691,0.2316591818151608,0.2099333476511393,0.25,0.25,0.0,0.0163563837579198,0.0200000000000279,0.0410077145554709,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-28,0.25,0.25,0.25,0.25,0.0,0.0,2750000,687500,0.24,0.19,0.41,62.14,-0.05,0.02,0.02,-0.0,20582447.5,0.2502956311085328,0.2451779735713565,0.2334059264041931,0.2115045889197221,0.24,0.24,0.0,0.015158617053841,0.0188856206323165,0.0411115952659085,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-01,0.24,0.24,0.24,0.24,-0.01,-4.0,1500000,360000,0.24,0.2,0.4,56.5,-0.12,0.01,0.02,-0.0,31218306.600006104,0.2468637540723552,0.2442365238311099,0.2340339334133175,0.2126220560209095,0.24,0.24,0.0012264903205272,0.0147815341120712,0.017159383568344,0.0408526471053217,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-02,0.22,0.25,0.25,0.22,-0.02,-8.33,6100000,1452000,0.25,0.2,0.4,47.26,-0.01,0.01,0.02,-0.0,20011518.600006104,0.2379091693815702,0.2398298831345444,0.2326973683263349,0.2129113871573444,0.24,0.24,0.0049876661302628,0.0158921149901231,0.0150554530542185,0.0401675064128994,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-04,0.25,0.24,0.25,0.24,0.03,13.64,28100000,6764000,0.25,0.2,0.4,58.28,-0.07,0.01,0.01,-0.0,45874730.6000061,0.2419394462543801,0.2416789952919,0.2343452380095411,0.2143658425629387,0.24,0.24,-0.0229748242991156,0.0169200597123725,0.0119721899974248,0.0392251481182633,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-05,0.25,0.24,0.25,0.24,0.0,0.0,9877096,2393003,0.25,0.2,0.39,58.28,-0.02,0.01,0.01,-0.0,43637942.6000061,0.2446262975029201,0.2431919052388272,0.2358361677229181,0.215763260501647,0.24,0.24,0.0,0.0164165647663927,0.0119721899974248,0.0384941023842495,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-08,0.24,0.24,0.24,0.24,-0.01,-4.0,5000000,1200000,0.25,0.2,0.39,53.92,-0.02,0.01,0.01,-0.0,36651154.6000061,0.24308419833528,0.2426115588317677,0.2362327231778783,0.2167137208741315,0.24,0.24,0.0040889864657778,0.0159503236744237,0.0115950180873319,0.0377553888571795,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-09,0.22,0.24,0.24,0.22,-0.02,-8.33,65600000,14814000,0.24,0.21,0.39,46.45,-0.08,0.01,0.01,-0.0,-28608233.350006104,0.2353894655568534,0.2385003663169008,0.2346867495418899,0.216842594565342,0.24,0.24,0.0536453088814781,0.0162442191445432,0.0133749350985342,0.036231117531105,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-10,0.22,0.22,0.22,0.22,0.0,0.0,24750000,5445000,0.24,0.21,0.39,46.45,-0.01,0.01,0.01,-0.0,-28267621.30000305,0.2302596437045689,0.2351366633501916,0.2332880114902813,0.216966414386309,0.24,0.24,0.0,0.0150666813235458,0.0137032031941038,0.0349746263710942,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-11,0.22,0.21,0.22,0.21,0.0,0.0,8100000,1761000,0.24,0.21,0.38,46.45,-0.04,0.0,0.01,-0.01,-29578223.100006104,0.2268397624697126,0.2323845427410658,0.232022486586445,0.2170853785280224,0.22,0.22,0.0,0.0146997886521344,0.0142984070597241,0.0335936096936102,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-12,0.22,0.22,0.22,0.22,0.0,0.0,7000000,1540000,0.23,0.21,0.38,46.45,-0.06,0.0,0.01,-0.01,-29908824.899993896,0.2245598416464751,0.2301328076972357,0.2308774878639264,0.2171996774092764,0.22,0.22,0.0,0.0136363821890475,0.0141813649241615,0.0324911290876367,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-15,0.2,0.21,0.21,0.2,-0.02,-9.09,13100000,2750000,0.23,0.21,0.38,39.15,-0.05,0.0,0.01,-0.01,-43584426.69999695,0.2163732277643167,0.2246541153886474,0.2279367747340286,0.2165251802559714,0.22,0.22,0.0107069627159672,0.0140963166432901,0.0161932770686898,0.0319878803579986,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-16,0.21,0.21,0.22,0.21,0.01,5.0,198227096,41687692,0.22,0.21,0.37,43.9,-0.21,-0.0,0.01,-0.01,144155712.69999695,0.2142488185095445,0.2219897307725296,0.2262285104736449,0.2162692908341686,0.2,0.2,-0.1619986950256335,0.0145226479220035,0.0164991582277206,0.0314162313436614,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-17,0.21,0.21,0.21,0.21,0.0,0.0,32000000,6720000,0.22,0.21,0.37,43.9,-0.23,-0.0,0.0,-0.01,126266558.0,0.2128325456730296,0.2198097797229788,0.2246829380475835,0.2160234362916522,0.2,0.2,0.0,0.0134747263555314,0.0171269767715867,0.030094409271316,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-18,0.2,0.2,0.21,0.2,-0.01,-4.76,5250000,1077500,0.22,0.21,0.37,40.25,-0.21,-0.0,0.0,-0.01,105287269.8999939,0.2085550304486864,0.2162080015915281,0.2223321820430517,0.2153950662409992,0.2,0.2,0.0042974607886492,0.0132241806194529,0.0159513148187098,0.0287309830628333,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-19,0.2,0.2,0.21,0.2,0.0,0.0,33846042,6770208,0.21,0.22,0.36,40.25,-0.41,-0.0,0.0,-0.01,96012129.1000061,0.2057033536324576,0.2132610922112502,0.2202053075627611,0.2147913381531169,0.2,0.2,0.0,0.0129918577158216,0.012649110640719,0.0272621438958426,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-22,0.2,0.2,0.2,0.2,0.0,0.0,68063898,13612780,0.21,0.22,0.36,40.25,-0.39,-0.01,-0.0,-0.01,95554790.19999696,0.2038022357549718,0.2108499845364775,0.2182809925567839,0.2142112856765241,0.2,0.2,0.0,0.0120562983838109,0.009428090415882,0.0265545261141028,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-23,0.19,0.19,0.19,0.19,-0.01,-5.0,24188102,4595740,0.21,0.22,0.36,36.47,-0.41,-0.01,-0.0,-0.01,72118754.3999939,0.1992014905033145,0.2070590782571179,0.215587564694233,0.213261823493131,0.2,0.2,0.0197986577122,0.0119083080830731,0.0105934990547686,0.0265545261141028,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-24,0.18,0.19,0.19,0.18,-0.01,-5.26,11150000,2118090,0.2,0.22,0.36,33.12,-0.48,-0.01,-0.0,-0.01,62278320.6000061,0.1928009936688763,0.2021392458467328,0.2121982728185918,0.2119574382581062,0.2,0.2,0.0091247893534207,0.0117710427564048,0.0125166555703923,0.0267939987189044,Buy,Buy,Buy,Hold,Hold,Buy,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-25,0.2,0.19,0.2,0.19,0.02,11.11,9593416,1832779,0.2,0.22,0.35,44.17,-0.36,-0.01,-0.0,-0.0,66670116.1000061,0.1952006624459176,0.2017502920564178,0.2110365325501545,0.2114885191107295,0.18,0.18,-0.0078502164358451,0.0123626579047734,0.0110050493461992,0.0260642847355767,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-29,0.23,0.2,0.23,0.2,0.03,15.0,2214369484,488770400,0.2,0.22,0.35,55.93,0.7,-0.01,-0.0,-0.0,2165119505.399994,0.2068004416306117,0.2068866025916145,0.2128425770691874,0.2122144595377598,0.18,0.18,-1.81214329187176,0.0136300920432051,0.013165611772132,0.025578211390965,Sell,Sell,Sell,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-30,0.22,0.23,0.23,0.22,-0.01,-4.35,156000000,35240000,0.2,0.22,0.35,52.0,0.61,-0.0,-0.0,0.0,1900999410.699997,0.2112002944204078,0.2092708566658664,0.2135242363959315,0.2125197748500045,0.18,0.18,0.1300197318703455,0.0133693433084496,0.0142984070597255,0.0246311566426087,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-31,0.21,0.22,0.22,0.21,-0.01,-4.55,48378000,10189380,0.2,0.22,0.34,48.34,0.58,-0.0,-0.0,0.0,1746845216.0,0.2108001962802719,0.2094034281811634,0.2131885948344141,0.2124209601500043,0.18,0.18,0.0402687618204167,0.0131274211622198,0.0142984070597255,0.0240246472080464,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-01,0.2,0.2,0.2,0.18,-0.01,-4.76,186450000,36546000,0.2,0.22,0.34,44.93,0.61,-0.0,-0.0,-0.0,1463636521.300003,0.2072001308535146,0.2076937139664064,0.2119325381835176,0.2119338636735336,0.21,0.21,0.1551343262480964,0.0143384378403969,0.0141813649241629,0.0235163859503319,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-02,0.21,0.2,0.21,0.2,0.01,5.0,45500000,9455000,0.2,0.22,0.34,48.81,0.61,-0.0,-0.0,0.0,1411507826.600006,0.2081334205690097,0.2081130386997871,0.2117484869279444,0.2118580258824146,0.21,0.21,-0.0377992945871263,0.01402715732445,0.0142984070597255,0.0228535711495472,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-05,0.21,0.2,0.21,0.2,0.0,0.0,95000300,19700064,0.2,0.22,0.33,48.81,0.62,-0.0,-0.0,0.0,1313879131.899994,0.2087556137126731,0.208456122572553,0.2115819643633783,0.21178516212232,0.21,0.21,0.0,0.0137383036994637,0.0143372087784449,0.0227147349461791,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-06,0.21,0.22,0.22,0.21,0.0,0.0,38200000,8092000,0.21,0.22,0.33,48.81,0.61,-0.0,-0.0,0.0,1216000437.199997,0.2091704091417821,0.2087368275593615,0.2114313010906756,0.2117151557645819,0.21,0.21,0.0,0.0134702483573471,0.0142984070597254,0.0220055651588612,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-07,0.21,0.21,0.21,0.21,0.0,0.0,25000000,5250000,0.21,0.22,0.33,48.81,0.63,-0.0,-0.0,0.0,1114841742.5,0.2094469394278547,0.2089664952758412,0.2112949867010874,0.2116478947542062,0.21,0.21,0.0,0.0125046302022962,0.0131656117721317,0.0216049880862217,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-08,0.21,0.21,0.21,0.21,0.0,0.0,55090700,11569047,0.21,0.22,0.33,48.81,0.63,-0.0,-0.0,0.0,1013683047.800003,0.2096312929519032,0.2091544052256883,0.2111716546343172,0.2115832714305118,0.21,0.21,0.0,0.011608462657798,0.0087559503577751,0.0208287477947086,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-09,0.21,0.21,0.21,0.21,0.0,0.0,9000,1890,0.21,0.22,0.32,48.81,0.63,-0.0,-0.0,0.0,912524353.100006,0.2097541953012688,0.2093081497301085,0.2110600684786679,0.2115211823548055,0.21,0.21,0.0,0.0107767188171092,0.0078881063775393,0.0200040812162873,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-13,0.2,0.2,0.2,0.2,-0.01,-4.76,107147918,21429584,0.21,0.22,0.32,43.98,0.61,-0.0,-0.0,0.0,709575136.300003,0.2065027968675125,0.2076157588700888,0.2100067286235567,0.211069371282068,0.21,0.21,0.0890471914493096,0.010721079389857,0.0056764621220775,0.0197173910598177,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
