Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2023-09-10,0.17,0.16,0.18,0.16,0.02,13.33%,,97807152,
2023-09-11,0.16,0.16,0.16,0.16,-0.01,-5.88%,,24602444,
2023-09-12,0.15,0.15,0.16,0.15,-0.01,-6.25%,,94550000,
2023-09-13,0.15,0.15,0.15,0.15,0,0.00%,,42652500,
2023-09-14,0.15,0.15,0.15,0.15,0,0.00%,,14850000,
2023-09-17,0.15,0.15,0.15,0.15,0,0.00%,,10777500,
2023-09-18,0.16,0.15,0.16,0.15,0.01,6.67%,,22907000,
2023-09-19,0.15,0.16,0.16,0.15,-0.01,-6.25%,,3878000,
2023-09-20,0.15,0.15,0.15,0.14,0,0.00%,,12673300,
2023-09-21,0.14,0.14,0.14,0.14,-0.01,-6.67%,,50274000,
2023-09-24,0.14,0.14,0.14,0.14,0,0.00%,,6134800,
2023-09-25,0.14,0.14,0.14,0.14,0,0.00%,,14876400,
2023-09-26,0.14,0.14,0.14,0.14,0,0.00%,,22120654,
2023-09-28,0.14,0.14,0.14,0.14,0,0.00%,,41974852,
2023-10-04,0.13,0.13,0.13,0.13,-0.01,-7.14%,,13065000,
2023-10-05,0.14,0.13,0.14,0.13,0.01,7.69%,,34962000,
2023-10-08,0.14,0.14,0.14,0.14,0,0.00%,,2100000,
2023-10-19,0.14,0.14,0.14,0.14,0,0.00%,,70000,
2023-10-22,0.15,0.14,0.15,0.14,0.01,7.14%,,26587142,
2023-10-23,0.15,0.14,0.15,0.14,0,0.00%,,10310504,
2023-10-24,0.14,0.14,0.15,0.14,-0.01,-6.67%,,9358573,
2023-10-25,0.14,0.14,0.14,0.14,0,0.00%,,1470000,
2023-10-26,0.13,0.13,0.13,0.13,-0.01,-7.14%,,3250000,
2023-10-30,0.13,0.14,0.14,0.13,0,0.00%,,1440000,
2023-10-31,0.14,0.13,0.14,0.13,0.01,7.69%,,21285308,
2023-11-01,0.13,0.13,0.13,0.13,-0.01,-7.14%,,1300000,
2023-11-02,0.13,0.13,0.13,0.13,0,0.00%,,260000,
2023-11-06,0.14,0.14,0.14,0.14,0.01,7.69%,,10150000,
2023-11-07,0.14,0.15,0.15,0.14,0,0.00%,,1402250,
2023-11-08,0.13,0.13,0.13,0.13,-0.01,-7.14%,,234000,
2023-11-12,0.13,0.13,0.13,0.13,0,0.00%,,195000,
2023-11-13,0.13,0.14,0.14,0.13,0,0.00%,,5460420,
2023-11-14,0.13,0.13,0.13,0.13,0,0.00%,,5915000,
2023-11-15,0.14,0.14,0.14,0.14,0.01,7.69%,,840,
2023-11-16,0.13,0.13,0.13,0.13,-0.01,-7.14%,,8216000,
2023-11-19,0.13,0.13,0.13,0.13,0,0.00%,,938326,
2023-11-22,0.13,0.13,0.13,0.13,0,0.00%,,5850000,
2023-11-23,0.13,0.13,0.13,0.13,0,0.00%,,1949220,
2023-11-27,0.13,0.13,0.14,0.13,0,0.00%,,1438300,
2023-11-30,0.13,0.13,0.13,0.13,0,0.00%,,3900000,
2023-12-03,0.13,0.12,0.13,0.12,0,0.00%,,535500,
2023-12-05,0.13,0.13,0.13,0.13,0,0.00%,,12694910,
2023-12-11,0.13,0.13,0.13,0.13,0,0.00%,,242905,
2023-12-12,0.13,0.13,0.13,0.13,0,0.00%,,2357095,
2023-12-13,0.13,0.13,0.13,0.13,0,0.00%,,6500,
2023-12-14,0.13,0.13,0.13,0.13,0,0.00%,,1599000,
2023-12-17,0.14,0.14,0.14,0.14,0.01,7.69%,,280000,
2023-12-21,0.13,0.13,0.13,0.13,-0.01,-7.14%,,10773750,
2023-12-22,0.13,0.13,0.13,0.13,0,0.00%,,10773750,
2023-12-28,0.13,0.13,0.13,0.13,0,0.00%,,1105000,
2024-01-03,0.13,0.13,0.13,0.13,0,0.00%,,390000,
2024-01-04,0.14,0.13,0.14,0.13,0.01,7.69%,,2122110,
2024-01-08,0.13,0.13,0.13,0.13,-0.01,-7.14%,,1183000,
2024-01-10,0.13,0.13,0.13,0.13,0,0.00%,,199940,
2024-01-15,0.13,0.13,0.13,0.13,0,0.00%,,1300000,
2024-01-22,0.13,0.13,0.13,0.13,0,0.00%,,130000,
2024-01-23,0.12,0.12,0.12,0.12,-0.01,-7.69%,,3000000,
2024-01-31,0.12,0.12,0.12,0.12,0,0.00%,,205354,
2024-02-04,0.12,0.12,0.12,0.12,0,0.00%,,5295600,
2024-02-07,0.12,0.12,0.12,0.12,0,0.00%,,4920000,
2024-02-08,0.12,0.12,0.12,0.12,0,0.00%,,2520000,
2024-02-11,0.12,0.12,0.12,0.12,0,0.00%,,600000,
2024-02-15,0.13,0.12,0.13,0.12,0.01,8.33%,,3050000,
2024-02-18,0.13,0.13,0.13,0.13,0,0.00%,,3900000,
2024-02-19,0.13,0.13,0.13,0.13,0,0.00%,,5868380,
2024-02-20,0.14,0.14,0.14,0.14,0.01,7.69%,,20805160,
2024-02-21,0.13,0.14,0.14,0.13,-0.01,-7.14%,,6510378,
2024-02-22,0.13,0.13,0.13,0.13,0,0.00%,,1426880,
2024-02-25,0.13,0.13,0.13,0.13,0,0.00%,,8320000,
2024-02-27,0.13,0.13,0.13,0.13,0,0.00%,,4160000,
2024-02-28,0.13,0.13,0.13,0.13,0,0.00%,,2600000,
2024-02-29,0.13,0.13,0.13,0.13,0,0.00%,,2975923,
2024-03-04,0.13,0.13,0.13,0.13,0,0.00%,,1835377,
2024-03-05,0.13,0.13,0.13,0.13,0,0.00%,,1300000,
2024-03-17,0.13,0.13,0.13,0.13,0,0.00%,,2861560,
2024-03-18,0.13,0.13,0.13,0.13,0,0.00%,,1070940,
2024-03-19,0.13,0.13,0.13,0.13,0,0.00%,,130000,
2024-03-27,0.12,0.12,0.12,0.12,-0.01,-7.69%,,840000,
2024-03-28,0.12,0.12,0.12,0.12,0,0.00%,,1880434,
2024-04-04,0.12,0.12,0.12,0.12,0,0.00%,,7500,
2024-04-07,0.13,0.12,0.13,0.12,0.01,8.33%,,1910166,
2024-04-15,0.13,0.13,0.13,0.13,0,0.00%,,1670,
2024-04-21,0.13,0.13,0.13,0.13,0,0.00%,,1300,
2024-04-23,0.13,0.13,0.13,0.13,0,0.00%,,1300,
2024-04-24,0.13,0.13,0.13,0.13,0,0.00%,,260000,
2024-04-25,0.13,0.13,0.13,0.13,0,0.00%,,71650,
2024-04-29,0.12,0.12,0.12,0.12,-0.01,-7.69%,,840000,
2024-05-08,0.13,0.13,0.13,0.13,0.01,8.33%,,650000,
2024-05-09,0.13,0.13,0.13,0.13,0,0.00%,,91000,
2024-05-13,0.13,0.13,0.13,0.13,0,0.00%,,2600000,
2024-05-14,0.14,0.14,0.14,0.14,0.01,7.69%,,560000,
2024-05-15,0.14,0.14,0.14,0.14,0,0.00%,,9040070,
2024-05-16,0.14,0.14,0.14,0.14,0,0.00%,,1681400,
2024-05-21,0.13,0.13,0.13,0.13,-0.01,-7.14%,,41470,
2024-05-22,0.14,0.14,0.14,0.14,0.01,7.69%,,700000,
2024-05-26,0.13,0.13,0.13,0.13,-0.01,-7.14%,,780000,
2024-05-27,0.14,0.13,0.15,0.13,0.01,7.69%,,2283000,
2024-05-28,0.14,0.14,0.14,0.14,0,0.00%,,700000,
2024-05-29,0.13,0.13,0.13,0.13,-0.01,-7.14%,,757900,
2024-05-30,0.15,0.15,0.15,0.15,0.02,15.38%,,750350,
2024-06-02,0.15,0.15,0.15,0.15,0,0.00%,,7537500,
2024-06-03,0.15,0.15,0.15,0.15,0,0.00%,,2007840,
2024-06-04,0.14,0.14,0.14,0.14,-0.01,-6.67%,,1400000,
2024-06-11,0.14,0.14,0.14,0.14,0,0.00%,,7000000,
2024-06-12,0.14,0.14,0.14,0.14,0,0.00%,,560000,
2024-06-23,0.15,0.14,0.15,0.14,0.01,7.14%,,13795378,
2024-06-24,0.15,0.15,0.15,0.15,0,0.00%,,2550000,
2024-06-26,0.15,0.15,0.15,0.15,0,0.00%,,62910,
2024-06-27,0.14,0.14,0.14,0.14,-0.01,-6.67%,,8610000,
2024-06-30,0.13,0.14,0.14,0.13,-0.01,-7.14%,,1335521,
2024-07-04,0.14,0.14,0.14,0.14,0.01,7.69%,,6300,
2024-07-08,0.14,0.14,0.14,0.14,0,0.00%,,495338,
2024-07-09,0.15,0.15,0.15,0.15,0.01,7.14%,,72000,
2024-07-10,0.14,0.14,0.14,0.14,-0.01,-6.67%,,1610000,
2024-08-01,0.14,0.14,0.14,0.14,0,0.00%,,70000,
2024-08-05,0.14,0.13,0.14,0.13,0,0.00%,,6780000,
2024-08-06,0.13,0.13,0.13,0.13,-0.01,-7.14%,,260000,
2024-08-07,0.13,0.13,0.13,0.13,0,0.00%,,8559725,
2024-08-08,0.13,0.13,0.13,0.13,0,0.00%,,78000,
2024-08-12,0.13,0.13,0.13,0.13,0,0.00%,,8450000,
2024-08-13,0.13,0.13,0.13,0.13,0,0.00%,,1300000,
2024-08-14,0.13,0.13,0.13,0.13,0,0.00%,,551200,
2024-08-15,0.13,0.13,0.13,0.13,0,0.00%,,3250000,
2024-08-18,0.13,0.13,0.13,0.13,0,0.00%,,650000,
2024-08-26,0.12,0.12,0.12,0.12,-0.01,-7.69%,,100800,
2024-08-27,0.12,0.12,0.12,0.12,0,0.00%,,100800,
2024-08-28,0.12,0.12,0.12,0.12,0,0.00%,,148800,
2024-08-29,0.12,0.12,0.12,0.12,0,0.00%,,451200,
2024-09-01,0.13,0.13,0.13,0.13,0.01,8.33%,,273000,
2024-09-03,0.13,0.13,0.13,0.13,0,0.00%,,7387687,
2024-09-16,0.13,0.13,0.13,0.13,0,0.00%,,1400230,
2024-09-17,0.13,0.13,0.13,0.13,0,0.00%,,6500650,
2024-09-18,0.13,0.13,0.13,0.13,0,0.00%,,6510400,
2024-09-25,0.13,0.13,0.13,0.13,0,0.00%,,260,
2024-10-13,0.13,0.12,0.13,0.12,0,0.00%,,11060,
2024-10-15,0.13,0.13,0.13,0.13,0,0.00%,,455000,
2024-10-22,0.13,0.13,0.13,0.13,0,0.00%,,390000,
2024-10-28,0.13,0.12,0.13,0.12,0,0.00%,,631200,
2024-10-29,0.12,0.13,0.13,0.12,-0.01,-7.69%,,15485800,
2024-11-03,0.12,0.12,0.12,0.12,0,0.00%,,3360045,
2024-11-05,0.12,0.12,0.12,0.12,0,0.00%,,9072526,
2024-11-07,0.12,0.13,0.13,0.12,0,0.00%,,1800650,
2024-11-11,0.12,0.12,0.12,0.12,0,0.00%,,5400000,
2024-11-14,0.11,0.11,0.12,0.11,-0.01,-8.33%,,5590000,
2024-11-17,0.12,0.12,0.12,0.12,0.01,9.09%,,3964215,
2024-11-18,0.12,0.12,0.12,0.12,0,0.00%,,3398640,
2024-11-19,0.12,0.12,0.12,0.12,0,0.00%,,2635838,
2024-11-24,0.12,0.12,0.12,0.12,0,0.00%,,6000000,
2024-11-26,0.11,0.11,0.11,0.11,-0.01,-8.33%,,6050000,
2024-11-28,0.11,0.11,0.11,0.11,0,0.00%,,11715000,
2024-12-01,0.11,0.11,0.11,0.11,0,0.00%,,715000,
2024-12-04,0.11,0.11,0.11,0.11,0,0.00%,,6660500,
2024-12-05,0.11,0.11,0.11,0.11,0,0.00%,,2640,
2024-12-15,0.1,0.11,0.11,0.1,-0.01,-9.09%,,13500000,
2024-12-18,0.1,0.1,0.1,0.1,0,0.00%,,35291,
2024-12-19,0.09,0.09,0.09,0.09,-0.01,-10.00%,,418238,
2024-12-22,0.1,0.1,0.1,0.1,0.01,11.11%,,5077709,
2024-12-23,0.09,0.09,0.09,0.09,-0.01,-10.00%,,450,
2024-12-24,0.1,0.1,0.1,0.1,0.01,11.11%,,25906,
2024-12-26,0.1,0.1,0.1,0.1,0,0.00%,,7500000,
2025-01-09,0.11,0.11,0.11,0.11,0.01,10.00%,,1224300,
2025-01-13,0.11,0.11,0.11,0.11,0,0.00%,,14300,
2025-01-14,0.1,0.1,0.1,0.1,-0.01,-9.09%,,1999300,
2025-01-15,0.1,0.1,0.1,0.1,0,0.00%,,3087794,
2025-01-16,0.1,0.1,0.1,0.1,0,0.00%,,700000,
2025-01-19,0.1,0.1,0.1,0.1,0,0.00%,,13000,
2025-01-20,0.1,0.1,0.1,0.1,0,0.00%,,500000,
2025-01-21,0.1,0.1,0.1,0.1,0,0.00%,,300000,
2025-01-29,0.1,0.1,0.1,0.1,0,0.00%,,200000,
2025-01-30,0.1,0.1,0.1,0.1,0,0.00%,,500,
2025-02-10,0.1,0.1,0.1,0.1,0,0.00%,,24000,
2025-02-11,0.1,0.1,0.1,0.1,0,0.00%,,198807,
2025-02-12,0.1,0.1,0.1,0.1,0,0.00%,,8000,
2025-02-16,0.1,0.1,0.1,0.1,0,0.00%,,4000,
2025-02-20,0.1,0.1,0.1,0.1,0,0.00%,,4000,
2025-02-24,0.1,0.1,0.1,0.1,0,0.00%,,4000,
2025-02-26,0.09,0.09,0.09,0.09,-0.01,-10.00%,,1513600,
2025-02-27,0.09,0.09,0.09,0.09,0,0.00%,,3780,
2025-03-20,0.08,0.08,0.08,0.08,-0.01,-11.11%,,822886,
2025-03-24,0.09,0.08,0.09,0.08,0.01,12.50%,,1035746,
2025-04-13,0.09,0.09,0.09,0.09,0,0.00%,,90000,
2025-04-14,0.09,0.09,0.09,0.09,0,0.00%,,36000,
2025-04-15,0.09,0.09,0.09,0.09,0,0.00%,,99000,
2025-04-16,0.09,0.09,0.09,0.09,0,0.00%,,110700,
2025-04-21,0.09,0.09,0.09,0.09,0,0.00%,,10620,
2025-04-24,0.09,0.09,0.09,0.09,0,0.00%,,3600,
2025-04-28,0.09,0.09,0.09,0.09,0,0.00%,,2160,
2025-04-30,0.09,0.09,0.09,0.09,0,0.00%,,2160,
2025-05-04,0.09,0.09,0.09,0.09,0,0.00%,,2430,
2025-05-14,0.09,0.09,0.09,0.09,0,0.00%,,6390,
2025-05-25,0.09,0.08,0.09,0.08,0,0.00%,,6790,
2025-05-28,0.09,0.09,0.09,0.09,0,0.00%,,18090,
2025-05-29,0.09,0.09,0.09,0.09,0,0.00%,,3600,
2025-06-01,0.08,0.08,0.08,0.08,-0.01,-11.11%,,800000,
2025-06-02,0.08,0.08,0.08,0.08,0,0.00%,,98,
