Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2023-08-23,0.16,0.17,0.17,0.14,0,0.00%,,12781944,14
2023-08-24,0.14,0.16,0.16,0.14,-0.02,-12.50%,,22780000,46
2023-08-27,0.14,0.15,0.15,0.14,0,0.00%,,7783000,22
2023-08-28,0.13,0.14,0.14,0.13,-0.01,-7.14%,,6572000,8
2023-08-29,0.14,0.14,0.14,0.14,0.01,7.69%,,3780000,7
2023-08-30,0.12,0.14,0.14,0.12,-0.02,-14.29%,,1556866560,123
2023-08-31,0.13,0.12,0.13,0.12,0.01,8.33%,,1448164736,116
2023-09-03,0.13,0.13,0.13,0.13,0,0.00%,,63570000,29
2023-09-04,0.13,0.13,0.13,0.13,0,0.00%,,12740000,15
2023-09-05,0.15,0.13,0.15,0.13,0.02,15.38%,,100897232,93
2023-09-10,0.17,0.16,0.18,0.16,0.02,13.33%,,97807152,82
2023-09-11,0.16,0.16,0.16,0.16,-0.01,-5.88%,,24602444,29
2023-09-12,0.15,0.15,0.16,0.15,-0.01,-6.25%,,94550000,61
2023-09-13,0.15,0.15,0.15,0.15,0,0.00%,,42652500,40
2023-09-14,0.15,0.15,0.15,0.15,0,0.00%,,14850000,17
2023-09-17,0.15,0.15,0.15,0.15,0,0.00%,,10777500,6
2023-09-18,0.16,0.15,0.16,0.15,0.01,6.67%,,22907000,18
2023-09-19,0.15,0.16,0.16,0.15,-0.01,-6.25%,,3878000,7
2023-09-20,0.15,0.15,0.15,0.14,0,0.00%,,12673300,14
2023-09-21,0.14,0.14,0.14,0.14,-0.01,-6.67%,,50274000,33
2023-09-24,0.14,0.14,0.14,0.14,0,0.00%,,6134800,10
2023-09-25,0.14,0.14,0.14,0.14,0,0.00%,,14876400,15
2023-09-26,0.14,0.14,0.14,0.14,0,0.00%,,22120654,13
2023-09-28,0.14,0.14,0.14,0.14,0,0.00%,,41974852,14
2023-10-04,0.13,0.13,0.13,0.13,-0.01,-7.14%,,13065000,14
2023-10-05,0.14,0.13,0.14,0.13,0.01,7.69%,,34962000,15
2023-10-08,0.14,0.14,0.14,0.14,0,0.00%,,2100000,9
2023-10-19,0.14,0.14,0.14,0.14,0,0.00%,,70000,1
2023-10-22,0.15,0.14,0.15,0.14,0.01,7.14%,,26587142,15
2023-10-23,0.15,0.14,0.15,0.14,0,0.00%,,10310504,8
2023-10-24,0.14,0.14,0.15,0.14,-0.01,-6.67%,,9358573,10
2023-10-25,0.14,0.14,0.14,0.14,0,0.00%,,1470000,11
2023-10-26,0.13,0.13,0.13,0.13,-0.01,-7.14%,,3250000,2
2023-10-30,0.13,0.14,0.14,0.13,0,0.00%,,1440000,2
2023-10-31,0.14,0.13,0.14,0.13,0.01,7.69%,,21285308,9
2023-11-01,0.13,0.13,0.13,0.13,-0.01,-7.14%,,1300000,6
2023-11-02,0.13,0.13,0.13,0.13,0,0.00%,,260000,1
2023-11-06,0.14,0.14,0.14,0.14,0.01,7.69%,,10150000,7
2023-11-07,0.14,0.15,0.15,0.14,0,0.00%,,1402250,3
2023-11-08,0.13,0.13,0.13,0.13,-0.01,-7.14%,,234000,3
2023-11-12,0.13,0.13,0.13,0.13,0,0.00%,,195000,1
2023-11-13,0.13,0.14,0.14,0.13,0,0.00%,,5460420,5
2023-11-14,0.13,0.13,0.13,0.13,0,0.00%,,5915000,5
2023-11-15,0.14,0.14,0.14,0.14,0.01,7.69%,,840,2
2023-11-16,0.13,0.13,0.13,0.13,-0.01,-7.14%,,8216000,9
2023-11-19,0.13,0.13,0.13,0.13,0,0.00%,,938326,2
2023-11-22,0.13,0.13,0.13,0.13,0,0.00%,,5850000,8
2023-11-23,0.13,0.13,0.13,0.13,0,0.00%,,1949220,1
2023-11-27,0.13,0.13,0.14,0.13,0,0.00%,,1438300,4
2023-11-30,0.13,0.13,0.13,0.13,0,0.00%,,3900000,2
2023-12-03,0.13,0.12,0.13,0.12,0,0.00%,,535500,6
2023-12-05,0.13,0.13,0.13,0.13,0,0.00%,,12694910,5
2023-12-11,0.13,0.13,0.13,0.13,0,0.00%,,242905,3
2023-12-12,0.13,0.13,0.13,0.13,0,0.00%,,2357095,1
2023-12-13,0.13,0.13,0.13,0.13,0,0.00%,,6500,1
2023-12-14,0.13,0.13,0.13,0.13,0,0.00%,,1599000,4
2023-12-17,0.14,0.14,0.14,0.14,0.01,7.69%,,280000,1
2023-12-21,0.13,0.13,0.13,0.13,-0.01,-7.14%,,10773750,1
2023-12-22,0.13,0.13,0.13,0.13,0,0.00%,,10773750,1
2023-12-28,0.13,0.13,0.13,0.13,0,0.00%,,1105000,1
2024-01-03,0.13,0.13,0.13,0.13,0,0.00%,,390000,1
2024-01-04,0.14,0.13,0.14,0.13,0.01,7.69%,,2122110,3
2024-01-08,0.13,0.13,0.13,0.13,-0.01,-7.14%,,1183000,1
2024-01-10,0.13,0.13,0.13,0.13,0,0.00%,,199940,2
2024-01-15,0.13,0.13,0.13,0.13,0,0.00%,,1300000,1
2024-01-22,0.13,0.13,0.13,0.13,0,0.00%,,130000,1
2024-01-23,0.12,0.12,0.12,0.12,-0.01,-7.69%,,3000000,1
2024-01-31,0.12,0.12,0.12,0.12,0,0.00%,,205354,1
2024-02-04,0.12,0.12,0.12,0.12,0,0.00%,,5295600,6
2024-02-07,0.12,0.12,0.12,0.12,0,0.00%,,4920000,5
2024-02-08,0.12,0.12,0.12,0.12,0,0.00%,,2520000,4
2024-02-11,0.12,0.12,0.12,0.12,0,0.00%,,600000,1
2024-02-15,0.13,0.12,0.13,0.12,0.01,8.33%,,3050000,5
2024-02-18,0.13,0.13,0.13,0.13,0,0.00%,,3900000,6
2024-02-19,0.13,0.13,0.13,0.13,0,0.00%,,5868380,6
2024-02-20,0.14,0.14,0.14,0.14,0.01,7.69%,,20805160,28
2024-02-21,0.13,0.14,0.14,0.13,-0.01,-7.14%,,6510378,8
2024-02-22,0.13,0.13,0.13,0.13,0,0.00%,,1426880,2
2024-02-25,0.13,0.13,0.13,0.13,0,0.00%,,8320000,3
2024-02-27,0.13,0.13,0.13,0.13,0,0.00%,,4160000,10
2024-02-28,0.13,0.13,0.13,0.13,0,0.00%,,2600000,4
2024-02-29,0.13,0.13,0.13,0.13,0,0.00%,,2975923,6
2024-03-04,0.13,0.13,0.13,0.13,0,0.00%,,1835377,5
2024-03-05,0.13,0.13,0.13,0.13,0,0.00%,,1300000,2
2024-03-17,0.13,0.13,0.13,0.13,0,0.00%,,2861560,4
2024-03-18,0.13,0.13,0.13,0.13,0,0.00%,,1070940,5
2024-03-19,0.13,0.13,0.13,0.13,0,0.00%,,130000,2
2024-03-27,0.12,0.12,0.12,0.12,-0.01,-7.69%,,840000,1
2024-03-28,0.12,0.12,0.12,0.12,0,0.00%,,1880434,3
2024-04-04,0.12,0.12,0.12,0.12,0,0.00%,,7500,1
2024-04-07,0.13,0.12,0.13,0.12,0.01,8.33%,,1910166,2
2024-04-15,0.13,0.13,0.13,0.13,0,0.00%,,1670,3
2024-04-21,0.13,0.13,0.13,0.13,0,0.00%,,1300,1
2024-04-23,0.13,0.13,0.13,0.13,0,0.00%,,1300,1
2024-04-24,0.13,0.13,0.13,0.13,0,0.00%,,260000,2
2024-04-25,0.13,0.13,0.13,0.13,0,0.00%,,71650,1
2024-04-29,0.12,0.12,0.12,0.12,-0.01,-7.69%,,840000,4
2024-05-08,0.13,0.13,0.13,0.13,0.01,8.33%,,650000,3
2024-05-09,0.13,0.13,0.13,0.13,0,0.00%,,91000,1
2024-05-13,0.13,0.13,0.13,0.13,0,0.00%,,2600000,2
2024-05-14,0.14,0.14,0.14,0.14,0.01,7.69%,,560000,1
2024-05-15,0.14,0.14,0.14,0.14,0,0.00%,,9040070,16
2024-05-16,0.14,0.14,0.14,0.14,0,0.00%,,1681400,7
2024-05-21,0.13,0.13,0.13,0.13,-0.01,-7.14%,,41470,1
2024-05-22,0.14,0.14,0.14,0.14,0.01,7.69%,,700000,1
2024-05-26,0.13,0.13,0.13,0.13,-0.01,-7.14%,,780000,3
2024-05-27,0.14,0.13,0.15,0.13,0.01,7.69%,,2283000,8
2024-05-28,0.14,0.14,0.14,0.14,0,0.00%,,700000,1
2024-05-29,0.13,0.13,0.13,0.13,-0.01,-7.14%,,757900,3
2024-05-30,0.15,0.15,0.15,0.15,0.02,15.38%,,750350,4
2024-06-02,0.15,0.15,0.15,0.15,0,0.00%,,7537500,15
2024-06-03,0.15,0.15,0.15,0.15,0,0.00%,,2007840,3
2024-06-04,0.14,0.14,0.14,0.14,-0.01,-6.67%,,1400000,1
2024-06-11,0.14,0.14,0.14,0.14,0,0.00%,,7000000,5
2024-06-12,0.14,0.14,0.14,0.14,0,0.00%,,560000,1
2024-06-23,0.15,0.14,0.15,0.14,0.01,7.14%,,13795378,14
2024-06-24,0.15,0.15,0.15,0.15,0,0.00%,,2550000,1
2024-06-26,0.15,0.15,0.15,0.15,0,0.00%,,62910,2
2024-06-27,0.14,0.14,0.14,0.14,-0.01,-6.67%,,8610000,8
2024-06-30,0.13,0.14,0.14,0.13,-0.01,-7.14%,,1335521,3
2024-07-04,0.14,0.14,0.14,0.14,0.01,7.69%,,6300,1
2024-07-08,0.14,0.14,0.14,0.14,0,0.00%,,495338,3
2024-07-09,0.15,0.15,0.15,0.15,0.01,7.14%,,72000,1
2024-07-10,0.14,0.14,0.14,0.14,-0.01,-6.67%,,1610000,3
2024-08-01,0.14,0.14,0.14,0.14,0,0.00%,,70000,2
2024-08-05,0.14,0.13,0.14,0.13,0,0.00%,,6780000,13
2024-08-06,0.13,0.13,0.13,0.13,-0.01,-7.14%,,260000,3
2024-08-07,0.13,0.13,0.13,0.13,0,0.00%,,8559725,17
2024-08-08,0.13,0.13,0.13,0.13,0,0.00%,,78000,1
2024-08-12,0.13,0.13,0.13,0.13,0,0.00%,,8450000,11
2024-08-13,0.13,0.13,0.13,0.13,0,0.00%,,1300000,1
2024-08-14,0.13,0.13,0.13,0.13,0,0.00%,,551200,4
2024-08-15,0.13,0.13,0.13,0.13,0,0.00%,,3250000,5
2024-08-18,0.13,0.13,0.13,0.13,0,0.00%,,650000,1
2024-08-26,0.12,0.12,0.12,0.12,-0.01,-7.69%,,100800,2
2024-08-27,0.12,0.12,0.12,0.12,0,0.00%,,100800,3
2024-08-28,0.12,0.12,0.12,0.12,0,0.00%,,148800,2
2024-08-29,0.12,0.12,0.12,0.12,0,0.00%,,451200,2
2024-09-01,0.13,0.13,0.13,0.13,0.01,8.33%,,273000,3
2024-09-03,0.13,0.13,0.13,0.13,0,0.00%,,7387687,13
2024-09-16,0.13,0.13,0.13,0.13,0,0.00%,,1400230,4
2024-09-17,0.13,0.13,0.13,0.13,0,0.00%,,6500650,6
2024-09-18,0.13,0.13,0.13,0.13,0,0.00%,,6510400,7
2024-09-25,0.13,0.13,0.13,0.13,0,0.00%,,260,1
2024-10-13,0.13,0.12,0.13,0.12,0,0.00%,,11060,2
2024-10-15,0.13,0.13,0.13,0.13,0,0.00%,,455000,2
2024-10-22,0.13,0.13,0.13,0.13,0,0.00%,,390000,2
2024-10-28,0.13,0.12,0.13,0.12,0,0.00%,,631200,5
2024-10-29,0.12,0.13,0.13,0.12,-0.01,-7.69%,,15485800,24
2024-11-03,0.12,0.12,0.12,0.12,0,0.00%,,3360045,3
2024-11-05,0.12,0.12,0.12,0.12,0,0.00%,,9072526,23
2024-11-07,0.12,0.13,0.13,0.12,0,0.00%,,1800650,2
2024-11-11,0.12,0.12,0.12,0.12,0,0.00%,,5400000,6
2024-11-14,0.11,0.11,0.12,0.11,-0.01,-8.33%,,5590000,9
2024-11-17,0.12,0.12,0.12,0.12,0.01,9.09%,,3964215,9
2024-11-18,0.12,0.12,0.12,0.12,0,0.00%,,3398640,7
2024-11-19,0.12,0.12,0.12,0.12,0,0.00%,,2635838,12
2024-11-24,0.12,0.12,0.12,0.12,0,0.00%,,6000000,1
2024-11-26,0.11,0.11,0.11,0.11,-0.01,-8.33%,,6050000,7
2024-11-28,0.11,0.11,0.11,0.11,0,0.00%,,11715000,12
2024-12-01,0.11,0.11,0.11,0.11,0,0.00%,,715000,1
2024-12-04,0.11,0.11,0.11,0.11,0,0.00%,,6660500,10
2024-12-05,0.11,0.11,0.11,0.11,0,0.00%,,2640,1
2024-12-15,0.1,0.11,0.11,0.1,-0.01,-9.09%,,13500000,9
2024-12-18,0.1,0.1,0.1,0.1,0,0.00%,,35291,2
2024-12-19,0.09,0.09,0.09,0.09,-0.01,-10.00%,,418238,2
2024-12-22,0.1,0.1,0.1,0.1,0.01,11.11%,,5077709,9
2024-12-23,0.09,0.09,0.09,0.09,-0.01,-10.00%,,450,1
2024-12-24,0.1,0.1,0.1,0.1,0.01,11.11%,,25906,1
2024-12-26,0.1,0.1,0.1,0.1,0,0.00%,,7500000,7
2025-01-09,0.11,0.11,0.11,0.11,0.01,10.00%,,1224300,4
2025-01-13,0.11,0.11,0.11,0.11,0,0.00%,,14300,1
2025-01-14,0.1,0.1,0.1,0.1,-0.01,-9.09%,,1999300,3
2025-01-15,0.1,0.1,0.1,0.1,0,0.00%,,3087794,12
2025-01-16,0.1,0.1,0.1,0.1,0,0.00%,,700000,3
2025-01-19,0.1,0.1,0.1,0.1,0,0.00%,,13000,1
2025-01-20,0.1,0.1,0.1,0.1,0,0.00%,,500000,4
2025-01-21,0.1,0.1,0.1,0.1,0,0.00%,,300000,1
2025-01-29,0.1,0.1,0.1,0.1,0,0.00%,,200000,1
2025-01-30,0.1,0.1,0.1,0.1,0,0.00%,,500,1
2025-02-10,0.1,0.1,0.1,0.1,0,0.00%,,24000,1
2025-02-11,0.1,0.1,0.1,0.1,0,0.00%,,198807,1
2025-02-12,0.1,0.1,0.1,0.1,0,0.00%,,8000,1
2025-02-16,0.1,0.1,0.1,0.1,0,0.00%,,4000,1
2025-02-20,0.1,0.1,0.1,0.1,0,0.00%,,4000,1
2025-02-24,0.1,0.1,0.1,0.1,0,0.00%,,4000,1
2025-02-26,0.09,0.09,0.09,0.09,-0.01,-10.00%,,1513600,18
2025-02-27,0.09,0.09,0.09,0.09,0,0.00%,,3780,2
2025-03-20,0.08,0.08,0.08,0.08,-0.01,-11.11%,,822886,4
2025-03-24,0.09,0.08,0.09,0.08,0.01,12.50%,,1035746,13
2025-04-13,0.09,0.09,0.09,0.09,0,0.00%,,90000,2
2025-04-14,0.09,0.09,0.09,0.09,0,0.00%,,36000,1
2025-04-15,0.09,0.09,0.09,0.09,0,0.00%,,99000,1
2025-04-16,0.09,0.09,0.09,0.09,0,0.00%,,110700,4
2025-04-21,0.09,0.09,0.09,0.09,0,0.00%,,10620,1
2025-04-24,0.09,0.09,0.09,0.09,0,0.00%,,3600,1
2025-04-28,0.09,0.09,0.09,0.09,0,0.00%,,2160,1
2025-04-30,0.09,0.09,0.09,0.09,0,0.00%,,2160,1
2025-05-04,0.09,0.09,0.09,0.09,0,0.00%,,2430,1
2025-05-14,0.09,0.09,0.09,0.09,0,0.00%,,6390,1
2025-05-25,0.09,0.08,0.09,0.08,0,0.00%,,6790,2
2025-05-28,0.09,0.09,0.09,0.09,0,0.00%,,18090,2
2025-05-29,0.09,0.09,0.09,0.09,0,0.00%,,3600,1
2025-06-01,0.08,0.08,0.08,0.08,-0.01,-11.11%,,800000,2
2025-06-02,0.08,0.08,0.08,0.08,0,0.00%,,98,1
