Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-01,7.46,7.6,7.6,7.43,-0.24,-3.12,47016049,351876192,7.42,7.52,7.5,51.62,-0.04,0.0,-0.02,0.03,-19575019.299999952,7.480389070232313,7.444542360999226,7.42790290664517,7.4701869312415266,7.37,7.37,3.5723365550956787,0.0786707752377928,0.1003383165975969,0.2476818235457954,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-08-02,7.41,7.44,7.45,7.4,-0.05,-0.67,19007226,140826768,7.43,7.52,7.5,48.44,-0.11,0.0,-0.02,0.02,-36663418.70000005,7.456926046821542,7.43826193172664,7.426197867917058,7.467826659428134,7.37,7.37,1.3943801833992353,0.0772700388761764,0.0993534655206988,0.2478743098226853,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-08-03,7.52,7.45,7.52,7.45,0.11,1.48,15634729,117302000,7.44,7.51,7.5,55.01,-0.06,0.01,-0.01,0.02,-19891599.549999952,7.477950697881029,7.453123398685432,7.435131404305911,7.469872672783894,7.4,7.4,-1.131198802310085,0.0797167422878912,0.1019803902711717,0.2473239633715821,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-06,7.55,7.52,7.56,7.41,0.03,0.4,12085171,91076112,7.46,7.51,7.5,56.63,-0.02,0.02,-0.01,0.02,-7631996.950000048,7.501967131920686,7.470737326197171,7.44607127056249,7.473014920910016,7.4,7.4,-0.8843865117151184,0.0849532988361578,0.1057460269801256,0.246351665019394,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-07,7.73,7.56,7.75,7.55,0.18,2.38,20156790,154723136,7.49,7.51,7.5,64.83,0.02,0.04,0.0,0.03,12060552.650000095,7.577978087947125,7.517875994161321,7.473112101937492,7.483092767148839,7.4,7.4,-1.4882250425611532,0.0934987191485666,0.1323673340026445,0.2468578869050278,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-08,7.75,7.73,7.9,7.73,0.02,0.26,16085004,125828336,7.53,7.51,7.51,65.61,0.01,0.05,0.01,0.04,26877066.049999952,7.635318725298084,7.560080358859262,7.499482377943445,7.493559717456727,7.4,7.4,-1.2055362280994353,0.0991649244150164,0.1486083592679029,0.2480292938604829,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-09,7.62,7.71,7.71,7.62,-0.13,-1.68,6936051,53057948,7.55,7.51,7.51,56.81,0.0,0.05,0.02,0.04,18731097.90000009,7.630212483532056,7.570974839066669,7.510960246710736,7.498518159909405,7.4,7.4,0.5261853620723844,0.1014427703868977,0.1412484021536629,0.2477267256735328,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-08-10,7.64,7.7,7.7,7.61,0.02,0.26,9235000,70938512,7.58,7.51,7.51,57.75,0.01,0.06,0.03,0.03,26070879.25,7.633474989021371,7.583524868327274,7.523249747023999,7.504066467363939,7.62,7.62,-0.6969220115237595,0.1005995313861745,0.1311530064884557,0.2476172161118256,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-08-13,7.7,7.7,7.75,7.7,0.06,0.79,7300000,56239084,7.61,7.51,7.51,60.52,-0.01,0.06,0.03,0.03,30769308.599999905,7.655649992680915,7.604702164995042,7.540083104450285,7.511750135310451,7.62,7.62,-0.5547629281004718,0.1012907050528952,0.1180207138121789,0.2479101219638146,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-14,7.8,7.7,7.8,7.7,0.1,1.3,11367468,87868752,7.62,7.51,7.52,64.68,0.02,0.08,0.04,0.03,39868053.95000005,7.703766661787276,7.64021086226867,7.564837094502638,7.523054051572786,7.62,7.62,-0.8686890046636253,0.1011960039620828,0.1302817459707226,0.246893846479122,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-15,7.75,7.85,7.85,7.75,-0.05,-0.64,14426721,112368928,7.65,7.51,7.52,61.21,-0.05,0.08,0.05,0.03,23893946.349999905,7.7191777745248515,7.660172523674366,7.5824716569309585,7.531953892687579,7.62,7.62,1.1121346385805086,0.1011084214166418,0.1232927861269888,0.2442014056701908,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-16,7.8,7.78,7.83,7.74,0.05,0.65,13352279,103988256,7.69,7.51,7.52,63.33,-0.02,0.09,0.06,0.03,35031224.79999995,7.746118516349902,7.685595701188117,7.603188641985153,7.542465504739046,7.62,7.62,-1.0179861137061486,0.1002964215758924,0.0993534655205967,0.2453066385963909,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-17,7.8,7.8,7.85,7.8,0.0,0.0,26181721,204232416,7.71,7.5,7.53,63.33,-0.13,0.09,0.06,0.03,32816224.25,7.764079010899935,7.706396482790277,7.62193258084371,7.552564896710064,7.62,7.62,0.0,0.0966259961566702,0.0859198592995901,0.2200000000015565,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-20,7.8,7.8,7.8,7.77,0.0,0.0,4668720,36361516,7.74,7.49,7.53,63.33,-0.15,0.09,0.07,0.02,31088434.599999905,7.77605267393329,7.723415304101135,7.638891382668119,7.562268234093983,7.62,7.62,0.0,0.0917714172409849,0.0672392081374278,0.2004281132279439,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-21,8.0,7.82,8.1,7.82,0.2,2.56,72507853,570749120,7.77,7.49,7.53,71.19,-0.03,0.11,0.08,0.03,97747439.45000003,7.850701782622194,7.773703430628201,7.673282679556869,7.57943418569814,7.77,7.77,-5.584897607660111,0.1069218701829242,0.106165489265327,0.1940070480538336,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Sell,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-08-22,8.04,8.0,8.04,8.0,0.04,0.5,17365000,139444608,7.79,7.49,7.54,72.47,-0.0,0.13,0.09,0.04,108395341.29999997,7.913801188414796,7.822120988695801,7.708208138646691,7.597495590180567,7.77,7.77,-1.4166530104253394,0.1020591863378059,0.1365650028368647,0.1903059834782494,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-23,8.0,8.04,8.05,8.0,-0.04,-0.5,23609118,189593184,7.83,7.5,7.54,69.18,-0.08,0.13,0.1,0.04,79249581.04999995,7.942534125609864,7.854462627114746,7.7359978397279585,7.613280076840152,7.77,7.77,1.953731619583144,0.0982811167310682,0.1353226596769816,0.203586615976509,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-24,8.0,8.0,8.04,7.97,0.0,0.0,23966986,191771104,7.87,7.51,7.54,69.18,-0.08,0.14,0.11,0.03,74070962.3499999,7.961689417073243,7.880923967639337,7.76114090261101,7.628445564022892,7.77,7.77,0.0,0.0962310283719696,0.1258261587351747,0.215278557091834,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-27,8.06,8.0,8.06,8.0,0.06,0.75,41789293,334846624,7.9,7.52,7.55,71.43,0.05,0.14,0.11,0.03,108592172.0,7.994459611382163,7.913483246250366,7.789603673790914,7.645369267394543,7.97,7.97,-3.391931242320745,0.0936074375166297,0.1235808327454004,0.2277134791181968,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-28,8.08,8.05,8.1,8.02,0.02,0.25,10100248,81316240,7.93,7.54,7.55,72.16,0.02,0.15,0.12,0.03,111893236.5,8.022973074254775,7.943759019659391,7.817260466763208,7.66241360984966,7.97,7.97,-0.8485953613520447,0.0926230534997116,0.1287590342023081,0.239574537846488,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-29,8.15,8.1,8.15,8.1,0.07,0.87,29512023,239720976,7.97,7.55,7.56,74.61,0.17,0.16,0.13,0.03,130779672.4000001,8.065315382836516,7.981257379721319,7.848949946119093,7.681534644757516,7.97,7.97,-2.5007410638536176,0.0909879581696962,0.1277193102942599,0.2538970545051658,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-30,8.12,8.15,8.15,8.07,-0.03,-0.37,16455771,133812400,8.0,7.57,7.56,71.7,0.21,0.16,0.13,0.02,103570741.54999997,8.083543588557678,8.006483310681078,7.874764236964894,7.698729364570947,7.97,7.97,1.4301667114025918,0.0901944687540398,0.1193733638623656,0.265052940419786,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-31,8.12,8.12,8.12,8.1,0.0,0.0,6191024,50230316,8.04,7.58,7.56,71.7,0.19,0.16,0.14,0.02,93599318.1500001,8.095695725705118,8.027122708739064,7.898120023920618,7.715249781646596,7.97,7.97,0.0,0.0851293939791456,0.0995601437425463,0.2746667739923755,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-03,8.45,8.12,8.45,8.12,0.33,4.06,23964593,199224464,8.1,7.61,7.57,81.11,0.22,0.18,0.15,0.04,106998516.6500001,8.213797150470079,8.104009488968325,7.950680021642464,7.744063515699671,8.1,8.1,-2.0533895543719094,0.1027858307606582,0.1338988009233022,0.2984534284947596,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-04,8.41,8.44,8.45,8.35,-0.04,-0.47,21787611,183020048,8.14,7.63,7.57,77.74,0.19,0.2,0.16,0.04,76742731.20000005,8.279198100313387,8.15964412733772,7.994424781486039,7.770178671946743,8.1,8.1,1.9059938377562704,0.1025850937773029,0.1595166309679394,0.3175293012361881,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-05,8.57,8.45,8.58,8.38,0.16,1.9,38224600,324090848,8.2,7.65,7.58,81.12,0.29,0.22,0.17,0.05,105392176.95000003,8.376132066875591,8.234254286003587,8.049241468963558,7.801544214223342,8.1,8.1,-3.28136922115485,0.1096000585796499,0.2034808208265505,0.3418466657111453,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-10,9.0,8.57,9.02,8.57,0.43,5.02,58577528,520709440,8.3,7.68,7.59,86.89,0.39,0.27,0.19,0.08,151118871.75,8.584088044583728,8.373480779457479,8.139789900490838,7.84854248033223,8.1,8.1,-5.19915842682217,0.1340983950557765,0.3128080703701293,0.3887050190535482,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-11,8.9,9.0,9.0,8.85,-0.1,-1.11,20462202,182093568,8.39,7.71,7.59,80.71,0.37,0.29,0.21,0.08,119290696.6500001,8.689392029722487,8.469211546828847,8.212190862348853,7.889776108554495,8.1,8.1,1.915764785043805,0.1352422035511554,0.3459030050298452,0.4221470872409174,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-12,8.87,8.9,8.9,8.75,-0.03,-0.34,19373055,170840832,8.47,7.75,7.6,78.9,0.4,0.31,0.23,0.08,89885321.29999995,8.749594686481657,8.542082174678146,8.274839351648962,7.928216261160202,8.1,8.1,1.7796990225248832,0.136303205045904,0.3557792698973216,0.4483038783544297,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-13,8.87,8.85,8.87,8.8,0.0,0.0,23622000,208807392,8.55,7.78,7.61,78.9,0.42,0.32,0.25,0.07,80421374.3499999,8.78972979098777,8.601703597463937,8.331521318158586,7.965148956800978,8.75,8.75,0.0,0.1315386013369721,0.3479208083582607,0.4697949617898573,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-14,8.89,8.89,8.9,8.89,0.02,0.23,1640000,14592900,8.62,7.81,7.62,79.26,0.45,0.32,0.26,0.06,71794091.3499999,8.823153193991848,8.654121125197767,8.384709764048244,8.001417625161725,8.75,8.75,-0.1480236593146555,0.1242451053285109,0.3326993971871011,0.4897312882536321,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-17,8.9,8.89,8.9,8.88,0.01,0.11,7947246,70715152,8.7,7.84,7.62,79.45,0.47,0.32,0.27,0.05,69744306.0,8.848768795994566,8.69882637516181,8.433785024615078,8.036656149665188,8.75,8.75,-0.7183684982615013,0.1167602047688728,0.2913112119743906,0.5096417309034217,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-18,9.05,8.9,9.05,8.87,0.15,1.69,23190076,208579248,8.79,7.87,7.63,82.08,0.57,0.33,0.29,0.05,81777846.8499999,8.915845863996378,8.762676125132389,8.492472165127928,8.076395124188121,8.75,8.75,-2.1113677791882,0.1212991935912525,0.2278132763660814,0.5334341953952815,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-19,8.95,9.05,9.05,8.95,-0.1,-1.1,67100000,601949504,8.84,7.9,7.64,75.17,0.37,0.33,0.29,0.03,6876311.700000048,8.927230575997585,8.796735011471954,8.536046244639554,8.110654138925842,8.75,8.75,6.240968314341577,0.1197709882292664,0.1975094934421034,0.5499725039515391,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-20,8.95,8.95,8.95,8.89,0.0,0.0,21510584,191496704,8.9,7.94,7.64,75.17,0.41,0.32,0.3,0.02,2700169.200000048,8.93482038399839,8.824601373022507,8.57547041181674,8.143569662889535,8.75,8.75,0.0,0.1154838285212963,0.1282575533828428,0.5644655771221013,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-21,8.95,8.95,8.95,8.88,0.0,0.0,2650917,23607228,8.93,7.97,7.65,75.17,0.4,0.31,0.3,0.01,-607723.2999999523,8.939880255998927,8.84740112338205,8.611139896405621,8.175194381991906,8.89,8.89,0.0,0.1122224072470436,0.0586988548040404,0.5768984277314789,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-24,8.79,8.95,8.95,8.79,-0.16,-1.79,71700000,632420672,8.91,7.99,7.66,64.33,0.27,0.29,0.3,-0.01,-73211071.70000005,8.889920170665953,8.836964555494404,8.628174191986037,8.199304406227517,8.89,8.89,6.277064522319176,0.115647356048505,0.0687669171087417,0.5823109836104229,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-25,8.8,8.8,8.86,8.8,0.01,0.11,12167447,107105616,8.9,8.02,7.66,64.68,0.26,0.26,0.29,-0.03,-62555345.45000005,8.85994678044397,8.830243727222694,8.644538554654034,8.222861096179379,8.89,8.89,-1.002299122334216,0.1123759535103226,0.0774309728423184,0.5863578694117555,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-26,8.8,8.8,8.8,8.8,0.0,0.0,13639858,120030752,8.9,8.05,7.66,64.68,0.19,0.25,0.28,-0.04,-61977601.54999995,8.83996452029598,8.824744867727658,8.659344406591744,8.245493994368424,8.8,8.8,0.0,0.1043242407272384,0.0835663409099984,0.5882674665877616,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-28,8.79,8.8,8.8,8.79,-0.01,-0.11,48394000,425841344,8.89,8.08,7.67,63.96,0.07,0.23,0.27,-0.04,-106869145.25,8.82330968019732,8.818427619049901,8.67178779644015,8.266847171059858,8.8,8.8,4.026839299144069,0.097567423955896,0.0898208092678477,0.5892107831153982,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-01,8.85,8.79,8.85,8.79,0.06,0.68,11249724,99020056,8.88,8.11,7.67,66.36,0.04,0.21,0.26,-0.05,-91203850.0,8.832206453464881,8.824168051949918,8.688760387255373,8.289715909449669,8.79,8.79,-0.8998481798894287,0.0948768740015285,0.0905599862569815,0.5902536293318839,Sell,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
