Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-07-30T00:00:00Z,57613.824,37694.2,95308.024,0,-4.691976,-5.44967582385684,10,929
2024-07-30T00:00:00Z,57613.824,37694.2,95308.024,0,-4.691976,-5.44967582385684,10,930
2024-07-30T00:00:00Z,57613.824,37694.2,95308.024,0,-4.691976,-5.44967582385684,10,931
2024-07-30T00:00:00Z,57613.824,37694.2,95308.024,0,-4.691976,-5.44967582385684,10,932
2024-07-30T00:00:00Z,57613.824,37719.64,95333.464,0.02669240105114,-4.666536,-5.42443807213259,10,933
2024-07-30T00:00:00Z,57613.824,37719.64,95333.464,0,-4.666536,-5.42443807213259,10,934
2024-07-30T00:00:00Z,57613.824,37719.64,95333.464,0,-4.666536,-5.42443807213259,10,935
2024-07-30T00:00:00Z,57613.824,37719.64,95333.464,0,-4.666536,-5.42443807213259,10,936
2024-07-30T00:00:00Z,57613.824,37719.64,95333.464,0,-4.666536,-5.42443807213259,10,937
2024-07-30T00:00:00Z,57613.824,37773.88,95387.704,0.05689502691311,-4.612296,-5.3706292807205,10,938
2024-07-30T00:00:00Z,57613.824,37773.88,95387.704,0,-4.612296,-5.3706292807205,10,939
2024-07-30T00:00:00Z,57613.824,37773.88,95387.704,0,-4.612296,-5.3706292807205,10,940
2024-07-30T00:00:00Z,57613.824,37773.88,95387.704,0,-4.612296,-5.3706292807205,10,941
2024-07-30T00:00:00Z,57613.824,37773.88,95387.704,0,-4.612296,-5.3706292807205,10,942
2024-07-30T00:00:00Z,57613.824,37773.88,95387.704,0,-4.612296,-5.3706292807205,10,943
2024-07-30T00:00:00Z,57613.824,37773.88,95387.704,0,-4.612296,-5.3706292807205,10,944
2024-07-30T00:00:00Z,57613.824,37773.88,95387.704,0,-4.612296,-5.3706292807205,10,945
2024-07-30T00:00:00Z,57613.824,37773.88,95387.704,0,-4.612296,-5.3706292807205,10,946
2024-07-30T00:00:00Z,57613.824,37773.88,95387.704,0,-4.612296,-5.3706292807205,10,947
2024-07-30T00:00:00Z,57613.824,37773.88,95387.704,0,-4.612296,-5.3706292807205,10,948
2024-07-30T00:00:00Z,57613.824,37773.88,95387.704,0,-4.612296,-5.3706292807205,10,949
2024-07-30T00:00:00Z,57613.824,37773.88,95387.704,0,-4.612296,-5.3706292807205,10,950
2024-07-30T00:00:00Z,57613.824,37750.74,95364.564,-0.02425889190078,-4.635436,-5.39358531746969,10,951
2024-07-30T00:00:00Z,57613.824,37718.81,95332.634,-0.03348203846452,-4.667366,-5.42526147362359,10,952
2024-07-30T00:00:00Z,57613.824,37718.81,95332.634,0,-4.667366,-5.42526147362359,10,953
2024-07-30T00:00:00Z,57613.824,37718.81,95332.634,0,-4.667366,-5.42526147362359,10,954
2024-07-30T00:00:00Z,57613.824,37722.24,95336.064,0.0035979284911,-4.663936,-5.42185874216077,10,955
2024-07-30T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,956
2024-07-30T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,957
2024-07-30T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,958
2024-07-30T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,959
2024-07-30T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,960
2024-07-30T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,961
2024-07-30T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,962
2024-07-30T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,963
2024-07-30T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,964
2024-07-31T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,965
2024-07-31T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,966
2024-07-31T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,967
2024-07-31T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,968
2024-07-31T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,969
2024-07-31T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,970
2024-07-31T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,971
2024-07-31T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,972
2024-07-31T00:00:00Z,57613.824,37722.24,95336.064,0,-4.663936,-5.42185874216077,10,973
2024-07-31T00:00:00Z,57613.824,37753.11,95366.934,0.03238019140375,-4.633066,-5.39123415899538,10,974
2024-07-31T00:00:00Z,57613.824,37753.11,95366.934,0,-4.633066,-5.39123415899538,10,975
2024-07-31T00:00:00Z,61203.844,34113.09,95316.934,-0.05242907358225,-4.683066,-5.44083665845342,9,976
2024-07-31T00:00:00Z,57481.844,34113.09,91594.934,-3.90486752333011,-8.405066,-9.13324671811015,10,977
2024-07-31T00:00:00Z,57481.844,34113.09,91594.934,0,-8.405066,-9.13324671811015,10,978
2024-07-31T00:00:00Z,57481.844,34113.09,91594.934,0,-8.405066,-9.13324671811015,10,979
2024-07-31T00:00:00Z,57481.844,34113.09,91594.934,0,-8.405066,-9.13324671811015,10,980
2024-07-31T00:00:00Z,57481.844,34113.09,91594.934,0,-8.405066,-9.13324671811015,10,981
2024-07-31T00:00:00Z,57481.844,34113.09,91594.934,0,-8.405066,-9.13324671811015,10,982
2024-07-31T00:00:00Z,57481.844,34113.09,91594.934,0,-8.405066,-9.13324671811015,10,983
2024-07-31T00:00:00Z,57481.844,34113.09,91594.934,0,-8.405066,-9.13324671811015,10,984
2024-07-31T00:00:00Z,57481.844,34113.09,91594.934,0,-8.405066,-9.13324671811015,10,985
2024-07-31T00:00:00Z,57481.844,34113.09,91594.934,0,-8.405066,-9.13324671811015,10,986
2024-07-31T00:00:00Z,57481.844,34019.97,91501.814,-0.10166501129855,-8.498186,-9.22562641310081,10,987
2024-07-31T00:00:00Z,57481.844,34019.97,91501.814,0,-8.498186,-9.22562641310081,10,988
2024-07-31T00:00:00Z,57481.844,34019.97,91501.814,0,-8.498186,-9.22562641310081,10,989
2024-07-31T00:00:00Z,57481.844,34019.97,91501.814,0,-8.498186,-9.22562641310081,10,990
2024-07-31T00:00:00Z,57481.844,33992.85,91474.694,-0.0296387566699,-8.525306,-9.25253080880685,10,991
2024-07-31T00:00:00Z,57481.844,33859.14,91340.984,-0.14617157396558,-8.659016,-9.38517781285755,10,992
2024-07-31T00:00:00Z,57481.844,33859.14,91340.984,0,-8.659016,-9.38517781285755,10,993
2024-07-31T00:00:00Z,57481.844,33859.14,91340.984,0,-8.659016,-9.38517781285755,10,994
2024-07-31T00:00:00Z,57481.844,33808.26,91290.104,-0.05570336312558,-8.709896,-9.43565331630605,10,995
2024-07-31T00:00:00Z,57481.844,33808.26,91290.104,0,-8.709896,-9.43565331630605,10,996
2024-07-31T00:00:00Z,61846.344,33808.26,95654.604,4.78091250723079,-4.345396,-5.10585113861347,9,997
2024-07-31T00:00:00Z,61846.344,33808.26,95654.604,0,-4.345396,-5.10585113861347,9,998
2024-07-31T00:00:00Z,61846.344,33808.26,95654.604,0,-4.345396,-5.10585113861347,9,999
2024-07-31T00:00:00Z,61846.344,33808.26,95654.604,0,-4.345396,-5.10585113861347,9,1000
2024-08-01T00:00:00Z,58121.344,33808.26,91929.604,-3.8942192474081,-8.070396,-8.80123734823768,10,1001
2024-08-01T00:00:00Z,58121.344,33808.26,91929.604,0,-8.070396,-8.80123734823768,10,1002
2024-08-01T00:00:00Z,58121.344,33756.81,91878.154,-0.05596673733088,-8.121846,-8.85227832018001,10,1003
2024-08-01T00:00:00Z,58121.344,33756.81,91878.154,0,-8.121846,-8.85227832018001,10,1004
2024-08-01T00:00:00Z,58121.344,33756.81,91878.154,0,-8.121846,-8.85227832018001,10,1005
2024-08-01T00:00:00Z,58121.344,33756.81,91878.154,0,-8.121846,-8.85227832018001,10,1006
2024-08-01T00:00:00Z,58121.344,33756.81,91878.154,0,-8.121846,-8.85227832018001,10,1007
2024-08-01T00:00:00Z,58121.344,33756.81,91878.154,0,-8.121846,-8.85227832018001,10,1008
2024-08-01T00:00:00Z,58121.344,33756.81,91878.154,0,-8.121846,-8.85227832018001,10,1009
2024-08-01T00:00:00Z,58121.344,33756.81,91878.154,0,-8.121846,-8.85227832018001,10,1010
2024-08-01T00:00:00Z,58121.344,33741.29,91862.634,-0.01689193711924,-8.137366,-8.86767493601178,10,1011
2024-08-01T00:00:00Z,58121.344,33741.29,91862.634,0,-8.137366,-8.86767493601178,10,1012
2024-08-01T00:00:00Z,58121.344,33741.29,91862.634,0,-8.137366,-8.86767493601178,10,1013
2024-08-01T00:00:00Z,58121.344,33741.29,91862.634,0,-8.137366,-8.86767493601178,10,1014
2024-08-01T00:00:00Z,58121.344,33741.29,91862.634,0,-8.137366,-8.86767493601178,10,1015
2024-08-01T00:00:00Z,58121.344,33741.29,91862.634,0,-8.137366,-8.86767493601178,10,1016
2024-08-01T00:00:00Z,58121.344,33741.29,91862.634,0,-8.137366,-8.86767493601178,10,1017
2024-08-01T00:00:00Z,58121.344,33741.29,91862.634,0,-8.137366,-8.86767493601178,10,1018
2024-08-01T00:00:00Z,58121.344,33741.29,91862.634,0,-8.137366,-8.86767493601178,10,1019
2024-08-01T00:00:00Z,58121.344,33741.29,91862.634,0,-8.137366,-8.86767493601178,10,1020
2024-08-01T00:00:00Z,58121.344,33741.29,91862.634,0,-8.137366,-8.86767493601178,10,1021
2024-08-01T00:00:00Z,58121.344,33764.43,91885.774,0.02518978500007,-8.114226,-8.8447188992626,10,1022
2024-08-01T00:00:00Z,58121.344,33764.43,91885.774,0,-8.114226,-8.8447188992626,10,1023
2024-08-01T00:00:00Z,58121.344,33764.43,91885.774,0,-8.114226,-8.8447188992626,10,1024
2024-08-01T00:00:00Z,58121.344,33764.43,91885.774,0,-8.114226,-8.8447188992626,10,1025
2024-08-01T00:00:00Z,58121.344,33764.43,91885.774,0,-8.114226,-8.8447188992626,10,1026
2024-08-01T00:00:00Z,58121.344,33764.43,91885.774,0,-8.114226,-8.8447188992626,10,1027
2024-08-01T00:00:00Z,58121.344,33764.43,91885.774,0,-8.114226,-8.8447188992626,10,1028
2024-08-01T00:00:00Z,58121.344,33764.43,91885.774,0,-8.114226,-8.8447188992626,10,1029
2024-08-01T00:00:00Z,58121.344,33764.43,91885.774,0,-8.114226,-8.8447188992626,10,1030
2024-08-01T00:00:00Z,58121.344,33764.43,91885.774,0,-8.114226,-8.8447188992626,10,1031
2024-08-01T00:00:00Z,58121.344,33764.43,91885.774,0,-8.114226,-8.8447188992626,10,1032
2024-08-01T00:00:00Z,58121.344,33764.43,91885.774,0,-8.114226,-8.8447188992626,10,1033
2024-08-01T00:00:00Z,58121.344,33764.43,91885.774,0,-8.114226,-8.8447188992626,10,1034
2024-08-01T00:00:00Z,58121.344,33764.43,91885.774,0,-8.114226,-8.8447188992626,10,1035
2024-08-04T00:00:00Z,58121.344,33764.43,91885.774,0,-8.114226,-8.8447188992626,10,1036
2024-08-04T00:00:00Z,58121.344,33764.43,91885.774,0,-8.114226,-8.8447188992626,10,1037
2024-08-04T00:00:00Z,58121.344,37376.43,95497.774,3.93096759461372,-4.502226,-5.26143433841357,10,1038
2024-08-04T00:00:00Z,58121.344,37376.43,95497.774,0,-4.502226,-5.26143433841357,10,1039
2024-08-04T00:00:00Z,58121.344,37376.43,95497.774,0,-4.502226,-5.26143433841357,10,1040
2024-08-04T00:00:00Z,58121.344,37376.43,95497.774,0,-4.502226,-5.26143433841357,10,1041
2024-08-04T00:00:00Z,58121.344,37331.86,95453.204,-0.04667124492347,-4.546796,-5.30565000643047,10,1042
2024-08-04T00:00:00Z,58121.344,37331.86,95453.204,0,-4.546796,-5.30565000643047,10,1043
2024-08-04T00:00:00Z,58121.344,37331.86,95453.204,0,-4.546796,-5.30565000643047,10,1044
2024-08-04T00:00:00Z,58121.344,37269.78,95391.124,-0.0650371044643,-4.608876,-5.36723646975757,10,1045
2024-08-04T00:00:00Z,58121.344,37269.78,95391.124,0,-4.608876,-5.36723646975757,10,1046
2024-08-04T00:00:00Z,58121.344,37269.78,95391.124,0,-4.608876,-5.36723646975757,10,1047
2024-08-04T00:00:00Z,58121.344,37269.78,95391.124,0,-4.608876,-5.36723646975757,10,1048
2024-08-04T00:00:00Z,58121.344,37269.78,95391.124,0,-4.608876,-5.36723646975757,10,1049
2024-08-04T00:00:00Z,58121.344,37269.78,95391.124,0,-4.608876,-5.36723646975757,10,1050
2024-08-04T00:00:00Z,61531.184,33759.06,95290.244,-0.10575407414216,-4.709756,-5.46731447266412,9,1051
2024-08-04T00:00:00Z,56558.784,33759.06,90317.844,-5.21816273237793,-9.682156,-10.40018383876759,10,1052
2024-08-04T00:00:00Z,56558.784,33759.06,90317.844,0,-9.682156,-10.40018383876759,10,1053
2024-08-04T00:00:00Z,56558.784,33759.06,90317.844,0,-9.682156,-10.40018383876759,10,1054
2024-08-04T00:00:00Z,56558.784,33759.06,90317.844,0,-9.682156,-10.40018383876759,10,1055
2024-08-04T00:00:00Z,56558.784,33759.06,90317.844,0,-9.682156,-10.40018383876759,10,1056
2024-08-04T00:00:00Z,56558.784,33724.35,90283.134,-0.03843094394503,-9.716866,-10.43461789389136,10,1057
2024-08-04T00:00:00Z,56558.784,33724.35,90283.134,0,-9.716866,-10.43461789389136,10,1058
2024-08-04T00:00:00Z,56558.784,33724.35,90283.134,0,-9.716866,-10.43461789389136,10,1059
2024-08-04T00:00:00Z,56558.784,33724.35,90283.134,0,-9.716866,-10.43461789389136,10,1060
2024-08-04T00:00:00Z,56558.784,33724.35,90283.134,0,-9.716866,-10.43461789389136,10,1061
2024-08-05T00:00:00Z,56558.784,33768.92,90327.704,0.04936691719186,-9.672296,-10.39040222587447,10,1062
2024-08-05T00:00:00Z,56558.784,33768.92,90327.704,0,-9.672296,-10.39040222587447,10,1063
2024-08-05T00:00:00Z,56558.784,33768.92,90327.704,0,-9.672296,-10.39040222587447,10,1064
2024-08-05T00:00:00Z,56558.784,33768.92,90327.704,0,-9.672296,-10.39040222587447,10,1065
2024-08-05T00:00:00Z,56558.784,33768.92,90327.704,0,-9.672296,-10.39040222587447,10,1066
2024-08-05T00:00:00Z,56558.784,33768.92,90327.704,0,-9.672296,-10.39040222587447,10,1067
2024-08-05T00:00:00Z,56558.784,33768.92,90327.704,0,-9.672296,-10.39040222587447,10,1068
2024-08-05T00:00:00Z,56558.784,33768.92,90327.704,0,-9.672296,-10.39040222587447,10,1069
2024-08-05T00:00:00Z,61657.434,28539.28,90196.714,-0.14501641711163,-9.803286,-10.52035085395465,9,1070
2024-08-05T00:00:00Z,61657.434,28539.28,90196.714,0,-9.803286,-10.52035085395465,9,1071
2024-08-05T00:00:00Z,61657.434,28539.28,90196.714,0,-9.803286,-10.52035085395465,9,1072
2024-08-05T00:00:00Z,66705.994,23413.6,90119.594,-0.08550200620391,-9.880406,-10.59685774911873,8,1073
2024-08-05T00:00:00Z,61319.694,23413.6,84733.294,-5.97683562577967,-15.266706,-15.94033660573588,9,1074
2024-08-05T00:00:00Z,61319.694,23413.6,84733.294,0,-15.266706,-15.94033660573588,9,1075
2024-08-05T00:00:00Z,61319.694,23413.6,84733.294,0,-15.266706,-15.94033660573588,9,1076
2024-08-05T00:00:00Z,61319.694,28369.6,89689.294,5.84894055930364,-10.310706,-11.02373685945465,9,1077
2024-08-05T00:00:00Z,61319.694,28369.6,89689.294,0,-10.310706,-11.02373685945465,9,1078
2024-08-05T00:00:00Z,57591.294,28369.6,85960.894,-4.15701789335079,-14.039106,-14.72249603904201,10,1079
2024-08-05T00:00:00Z,57591.294,28369.6,85960.894,0,-14.039106,-14.72249603904201,10,1080
2024-08-05T00:00:00Z,57591.294,28400.64,85991.934,0.03610944297531,-14.008066,-14.69170280737846,10,1081
2024-08-05T00:00:00Z,57591.294,28400.64,85991.934,0,-14.008066,-14.69170280737846,10,1082
2024-08-05T00:00:00Z,57591.294,28400.64,85991.934,0,-14.008066,-14.69170280737846,10,1083
2024-08-05T00:00:00Z,57591.294,28400.64,85991.934,0,-14.008066,-14.69170280737846,10,1084
2024-08-05T00:00:00Z,57591.294,28400.64,85991.934,0,-14.008066,-14.69170280737846,10,1085
2024-08-05T00:00:00Z,57591.294,28400.64,85991.934,0,-14.008066,-14.69170280737846,10,1086
2024-08-05T00:00:00Z,57591.294,28400.64,85991.934,0,-14.008066,-14.69170280737846,10,1087
2024-08-05T00:00:00Z,57591.294,28400.64,85991.934,0,-14.008066,-14.69170280737846,10,1088
2024-08-05T00:00:00Z,57591.294,28400.64,85991.934,0,-14.008066,-14.69170280737846,10,1089
2024-08-05T00:00:00Z,57591.294,28554.99,86146.284,0.17949357901405,-13.853716,-14.53857989155148,10,1090
2024-08-05T00:00:00Z,57591.294,28554.99,86146.284,0,-13.853716,-14.53857989155148,10,1091
2024-08-05T00:00:00Z,57591.294,28554.99,86146.284,0,-13.853716,-14.53857989155148,10,1092
2024-08-05T00:00:00Z,57591.294,28554.99,86146.284,0,-13.853716,-14.53857989155148,10,1093
2024-08-06T00:00:00Z,57591.294,28554.99,86146.284,0,-13.853716,-14.53857989155148,10,1094
2024-08-06T00:00:00Z,57591.294,28554.99,86146.284,0,-13.853716,-14.53857989155148,10,1095
2024-08-06T00:00:00Z,62443.244,28554.99,90998.234,5.63222204686159,-9.001766,-9.72520294664243,9,1096
2024-08-06T00:00:00Z,62443.244,28554.99,90998.234,0,-9.001766,-9.72520294664243,9,1097
2024-08-06T00:00:00Z,66003.414,24900.25,90903.664,-0.10392509375512,-9.096336,-9.81902111411738,8,1098
2024-08-06T00:00:00Z,70183.574,24900.25,95083.824,4.59845050910159,-4.916176,-5.67209343142671,7,1099
2024-08-06T00:00:00Z,70183.574,24900.25,95083.824,0,-4.916176,-5.67209343142671,7,1100
2024-08-06T00:00:00Z,65922.874,24900.25,90823.124,-4.480993528405,-9.176876,-9.89892082024439,8,1101
2024-08-06T00:00:00Z,65922.874,24900.25,90823.124,0,-9.176876,-9.89892082024439,8,1102
2024-08-06T00:00:00Z,65922.874,24900.25,90823.124,0,-9.176876,-9.89892082024439,8,1103
2024-08-06T00:00:00Z,65922.874,24831.65,90754.524,-0.07553142523483,-9.245476,-9.96697544950083,8,1104
2024-08-06T00:00:00Z,61917.874,24831.65,86749.524,-4.41300314681833,-13.250476,-13.94013565609008,9,1105
2024-08-06T00:00:00Z,56917.474,24831.65,81749.124,-5.76418148415431,-18.250876,-18.90078242189005,10,1106
2024-08-06T00:00:00Z,56917.474,24831.65,81749.124,0,-18.250876,-18.90078242189005,10,1107
2024-08-06T00:00:00Z,56917.474,24831.65,81749.124,0,-18.250876,-18.90078242189005,10,1108
2024-08-06T00:00:00Z,56917.474,24754.05,81671.524,-0.09492456457393,-18.328476,-18.97776550104893,10,1109
2024-08-06T00:00:00Z,56917.474,24754.05,81671.524,0,-18.328476,-18.97776550104893,10,1110
2024-08-06T00:00:00Z,56917.474,24754.05,81671.524,0,-18.328476,-18.97776550104893,10,1111
2024-08-06T00:00:00Z,56917.474,24754.05,81671.524,0,-18.328476,-18.97776550104893,10,1112
2024-08-06T00:00:00Z,56917.474,24754.05,81671.524,0,-18.328476,-18.97776550104893,10,1113
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,-0.10285102553002,-18.412476,-19.06109770013845,10,1114
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1115
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1116
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1117
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1118
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1119
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1120
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1121
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1122
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1123
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1124
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1125
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1126
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1127
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1128
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1129
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1130
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1131
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1132
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1133
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1134
2024-08-06T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1135
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1136
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1137
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1138
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1139
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1140
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1141
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1142
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1143
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1144
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1145
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1146
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1147
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1148
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1149
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1150
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1151
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1152
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1153
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1154
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1155
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1156
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1157
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1158
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1159
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1160
2024-08-07T00:00:00Z,56917.474,24670.05,81587.524,0,-18.412476,-19.06109770013845,10,1161
2024-08-07T00:00:00Z,60822.474,24670.05,85492.524,4.78627099898264,-14.507476,-15.18714249246528,9,1162
2024-08-07T00:00:00Z,60822.474,24670.05,85492.524,0,-14.507476,-15.18714249246528,9,1163
2024-08-07T00:00:00Z,60822.474,24747.65,85570.124,0.09076817055957,-14.429876,-15.1101594133064,9,1164
2024-08-07T00:00:00Z,60822.474,24747.65,85570.124,0,-14.429876,-15.1101594133064,9,1165
2024-08-07T00:00:00Z,64726.424,24747.65,89474.074,4.56228157388202,-10.525926,-11.23724585812185,8,1166
2024-08-07T00:00:00Z,64726.424,24747.65,89474.074,0,-10.525926,-11.23724585812185,8,1167
2024-08-07T00:00:00Z,64726.424,24747.65,89474.074,0,-10.525926,-11.23724585812185,8,1168
2024-08-07T00:00:00Z,64726.424,24747.65,89474.074,0,-10.525926,-11.23724585812185,8,1169
2024-08-07T00:00:00Z,64726.424,24747.65,89474.074,0,-10.525926,-11.23724585812185,8,1170
2024-08-07T00:00:00Z,64726.424,24747.65,89474.074,0,-10.525926,-11.23724585812185,8,1171
2024-08-07T00:00:00Z,64726.424,29625.25,94351.674,5.45141154520359,-5.648326,-6.39842283099083,8,1172
2024-08-08T00:00:00Z,64726.424,29625.25,94351.674,0,-5.648326,-6.39842283099083,8,1173
2024-08-08T00:00:00Z,68288.424,26013.25,94301.674,-0.05299323041158,-5.698326,-6.44802533044888,7,1174
2024-08-08T00:00:00Z,68288.424,26013.25,94301.674,0,-5.698326,-6.44802533044888,7,1175
2024-08-08T00:00:00Z,68288.424,26013.25,94301.674,0,-5.698326,-6.44802533044888,7,1176
2024-08-08T00:00:00Z,68288.424,26013.25,94301.674,0,-5.698326,-6.44802533044888,7,1177
2024-08-08T00:00:00Z,68288.424,26013.25,94301.674,0,-5.698326,-6.44802533044888,7,1178
2024-08-08T00:00:00Z,68288.424,26013.25,94301.674,0,-5.698326,-6.44802533044888,7,1179
2024-08-08T00:00:00Z,62776.564,26013.25,88789.814,-5.84492275290893,-11.210186,-11.91606598370506,8,1180
2024-08-08T00:00:00Z,62776.564,26013.25,88789.814,0,-11.210186,-11.91606598370506,8,1181
2024-08-08T00:00:00Z,62776.564,26199.49,88976.054,0.20975379000118,-11.023946,-11.73130659372374,8,1182
2024-08-08T00:00:00Z,62776.564,26199.49,88976.054,0,-11.023946,-11.73130659372374,8,1183
2024-08-08T00:00:00Z,62776.564,26199.49,88976.054,0,-11.023946,-11.73130659372374,8,1184
2024-08-08T00:00:00Z,58960.044,26199.49,85159.534,-4.28937880297546,-14.840466,-15.51748521835596,9,1185
2024-08-08T00:00:00Z,58960.044,26199.49,85159.534,0,-14.840466,-15.51748521835596,9,1186
2024-08-08T00:00:00Z,58960.044,26199.49,85159.534,0,-14.840466,-15.51748521835596,9,1187
2024-08-08T00:00:00Z,58960.044,26199.49,85159.534,0,-14.840466,-15.51748521835596,9,1188
2024-08-08T00:00:00Z,58960.044,26199.49,85159.534,0,-14.840466,-15.51748521835596,9,1189
2024-08-08T00:00:00Z,58960.044,26199.49,85159.534,0,-14.840466,-15.51748521835596,9,1190
2024-08-08T00:00:00Z,58960.044,26199.49,85159.534,0,-14.840466,-15.51748521835596,9,1191
