Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-27,0.23,0.23,0.23,0.23,0.0,0.0,160000000,36800000,0.21,0.2,0.23,73.91,0.35,0.01,0.0,0.0,141672524.25,0.2227544020909217,0.2153951404394877,0.2091951993284641,0.2062246045914011,0.22,0.22,0.0,0.0041717769551813,0.0163299316185637,0.0091003476049252,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-28,0.23,0.23,0.23,0.23,0.0,0.0,1000000,230000,0.21,0.2,0.23,73.91,0.35,0.01,0.0,0.0,133965199.09999847,0.2251696013939478,0.2180505694504899,0.2111766089162295,0.2071569730387972,0.2204,0.2202,0.0,0.0038587980028212,0.0170293863659352,0.0098581779994705,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-31,0.21,0.21,0.21,0.21,-0.02,-8.7,5000000,1050000,0.22,0.2,0.23,50.75,0.35,0.01,0.0,0.0,121507873.94999696,0.2201130675959652,0.2165868295504008,0.2110645509242076,0.2072684642921777,0.23,0.23,-0.0128575231253313,0.0050654213118519,0.0150923085635723,0.0099056776133412,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-03,0.22,0.22,0.22,0.22,0.01,4.76,6000000,1320000,0.22,0.2,0.23,57.86,0.34,0.01,0.0,0.0,119750548.80000304,0.2200753783973101,0.2172074059957825,0.2119155460742831,0.2077677402022884,0.23,0.23,0.0154310117963074,0.0054330792887801,0.0122927259430694,0.0101900311429227,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-04,0.21,0.22,0.22,0.21,-0.01,-4.55,24010000,5052100,0.22,0.2,0.23,50.07,0.28,0.0,0.0,0.0,89183723.65000153,0.2167169189315401,0.2158969685420038,0.2117331131148275,0.2078552798021987,0.21,0.21,-0.0617402383947585,0.0057723002887395,0.0081649658092956,0.0102240213343261,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-05,0.22,0.22,0.22,0.22,0.01,4.76,110030000,24206600,0.22,0.2,0.23,56.39,0.24,0.0,0.0,0.0,187155398.5,0.2178112792876934,0.2166429742616395,0.2125204356753201,0.2083315433393674,0.21,0.21,0.2831101710942807,0.0060854324886491,0.0073786478737465,0.0104764069241642,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-11,0.22,0.22,0.22,0.22,0.0,0.0,6970000,1533400,0.22,0.2,0.23,56.39,0.23,0.0,0.0,0.0,175344498.75,0.2185408528584623,0.217253342577705,0.2132327751348134,0.2087891298750785,0.21,0.21,0.0,0.0056358899589666,0.0073786478737465,0.0105288718701009,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-13,0.21,0.22,0.22,0.21,-0.01,-4.55,176252394,37023004,0.22,0.2,0.22,49.17,-0.07,0.0,0.0,-0.0,-4161175.300003052,0.2156939019056415,0.2159345530181222,0.2129248917886407,0.2088366149780166,0.21,0.21,-0.4522218988590065,0.0059574893326865,0.0081649658092956,0.010349011586436,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-14,0.21,0.21,0.21,0.21,0.0,0.0,20000000,4200000,0.22,0.2,0.22,49.17,-0.07,0.0,0.0,-0.0,-7414455.349998474,0.213795934603761,0.2148555433784636,0.212646330665913,0.2088822379200552,0.21,0.21,0.0,0.0055194622602418,0.0087559503577262,0.010349011586436,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-17,0.21,0.21,0.21,0.21,0.0,0.0,77918538,16362893,0.22,0.2,0.22,49.17,-0.07,0.0,0.0,-0.0,-10667735.400001526,0.212530623069174,0.213972717309652,0.2123942991739213,0.2089260717271118,0.21,0.21,0.0,0.0051144905003731,0.0082327260235039,0.0103509833901286,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-18,0.21,0.21,0.21,0.21,0.0,0.0,10000000,2100000,0.22,0.21,0.22,49.17,-0.06,0.0,0.0,-0.0,-13921015.449996948,0.211687082046116,0.2132504050715334,0.2121662706811669,0.2089681865613427,0.21,0.21,0.0,0.0047399598877181,0.0070710678118867,0.0103490115864361,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-19,0.22,0.22,0.22,0.21,0.01,4.76,14000000,2960000,0.21,0.21,0.22,56.64,-0.04,0.0,0.0,-0.0,-3874295.5,0.2144580546974107,0.2144776041494364,0.2129123401401033,0.2094008066961921,0.21,0.21,0.0360838633299831,0.0051244566198199,0.0051639777949724,0.0103193893190552,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-21,0.21,0.21,0.21,0.21,-0.01,-4.55,18500000,3885000,0.21,0.21,0.22,48.9,-0.03,0.0,0.0,-0.0,-25888175.80000305,0.2129720364649404,0.2136634943040843,0.2126349744124744,0.209424304472812,0.22,0.22,-0.0476650485807916,0.0054802536684853,0.0051639777949724,0.0100792775899147,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-24,0.21,0.21,0.21,0.21,0.0,0.0,184948707,38839228,0.21,0.21,0.22,48.9,-0.02,0.0,0.0,-0.0,-29402056.09999848,0.2119813576432936,0.2129974044306144,0.2123840244684292,0.2094468807679958,0.22,0.22,0.0,0.0050809452086302,0.0048304589154277,0.0100792775899147,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-16,0.21,0.21,0.21,0.21,0.0,0.0,33233629,6979062,0.21,0.21,0.22,48.9,-0.02,0.0,0.0,-0.0,-32915936.40000153,0.2113209050955291,0.2124524218068663,0.212156974519055,0.2094685717182705,0.21,0.21,0.0,0.0047112619487052,0.0048304589154277,0.0100529211918556,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-18,0.2,0.2,0.2,0.2,-0.01,-4.76,101628434,20325686,0.21,0.21,0.22,41.78,-0.02,0.0,0.0,-0.0,-132976329.0,0.207547270063686,0.2101883451147088,0.2109991674220022,0.2090972551802991,0.21,0.21,-0.2619694215709622,0.0050955527793827,0.0056764621220021,0.0100529211918556,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-19,0.2,0.2,0.2,0.2,0.0,0.0,20000000,4000000,0.21,0.21,0.22,41.78,-0.02,-0.0,0.0,-0.0,-131308287.59999847,0.2050315133757907,0.2083359187302163,0.2099516276675258,0.2087405000751893,0.2,0.2,0.0,0.0047257553538065,0.0056764621220021,0.0100529211918556,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-22,0.2,0.2,0.2,0.2,0.0,0.0,35000000,7000000,0.21,0.21,0.22,41.78,-0.02,-0.0,0.0,-0.0,-129640246.19999696,0.2033543422505271,0.2068202971429042,0.2090038536039519,0.2083977353663584,0.2,0.2,0.0,0.0043831869845687,0.0063245553203607,0.0100529211918556,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-24,0.2,0.2,0.2,0.2,0.0,0.0,3000,600,0.21,0.21,0.22,41.78,-0.02,-0.0,0.0,-0.0,-127972204.80000304,0.2022362281670181,0.2055802431169216,0.2081463437369088,0.2080684124108149,0.2,0.2,0.0,0.0040657880641766,0.006749485577128,0.0100792775899147,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-25,0.19,0.19,0.19,0.19,-0.01,-5.0,1000000,190000,0.2,0.21,0.22,34.93,-0.19,-0.0,-0.0,-0.0,-119154163.40000153,0.1981574854446787,0.2027474716411177,0.2064181205238699,0.2073598472182339,0.2,0.2,-0.0025844883520975,0.0044950785441432,0.0084983658560058,0.0103015750727476,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-26,0.19,0.19,0.19,0.19,0.0,0.0,2367788,449880,0.2,0.21,0.22,34.93,-0.22,-0.0,-0.0,-0.0,-109336122.0,0.1954383236297858,0.2004297495245508,0.2048544899977871,0.2066790688959502,0.2,0.2,0.0,0.0041701939331567,0.0094868329805212,0.0105152949826094,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-02,0.18,0.18,0.18,0.18,-0.01,-5.26,1000000,180000,0.2,0.21,0.22,29.35,-0.22,-0.01,-0.0,-0.0,-100468080.59999847,0.1902922157531905,0.1967152496109961,0.2024873957122835,0.2056328309000306,0.19,0.19,-0.0025845551496206,0.0045911902036128,0.0099442892601329,0.0111043289958845,Sell,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy,Buy
2023-11-05,0.18,0.18,0.18,0.18,0.0,0.0,55000000,9900000,0.2,0.2,0.22,29.35,-0.21,-0.01,-0.0,-0.0,-90850039.19999696,0.1868614771687937,0.1936761133180877,0.2003457389777804,0.2046276218451274,0.19,0.19,0.0,0.004259900258695,0.0107496769977456,0.0116496474502084,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Hold-Hold
2023-11-06,0.18,0.18,0.18,0.18,0.0,0.0,48000000,8640000,0.19,0.2,0.21,29.35,-0.2,-0.01,-0.0,-0.0,-80931997.80000305,0.1845743181125291,0.1911895472602535,0.1984080495513251,0.2036618327531617,0.18,0.18,0.0,0.0039527394245082,0.0105934990547283,0.0121571344636476,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Hold-Hold
2023-11-07,0.18,0.18,0.18,0.18,0.0,0.0,15000000,2700000,0.19,0.2,0.21,29.35,-0.17,-0.01,-0.0,-0.0,-72214456.40000153,0.1830495454083527,0.1891550841220256,0.1966549019750084,0.2027339177432337,0.18,0.18,0.0,0.003667919183713,0.0094280904158369,0.0126313506961062,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-11-08,0.18,0.18,0.18,0.18,0.0,0.0,20000000,3600000,0.19,0.2,0.21,29.35,-0.19,-0.01,-0.01,-0.0,-57995415.0,0.1820330302722352,0.1874905233725664,0.1950687208345314,0.2018423915572246,0.18,0.18,0.0,0.0034037879026873,0.0091893658347436,0.0130759164817076,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-11-09,0.17,0.17,0.17,0.17,-0.01,-5.56,52545004,8932651,0.18,0.2,0.21,23.84,-0.18,-0.01,-0.01,-0.0,-93694127.40000153,0.1780220201814901,0.184310428213918,0.1926812236121951,0.2005936703196864,0.18,0.18,-0.1358089707328535,0.0038785124950406,0.0097182531580914,0.0139151950421502,Sell,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Sell
2023-11-12,0.18,0.17,0.18,0.17,0.01,5.88,64454994,11013664,0.18,0.2,0.21,36.65,0.1,-0.01,-0.01,-0.0,-24428211.19999695,0.1786813467876601,0.1835267139932056,0.1914734880300813,0.1997860754051889,0.18,0.18,0.166818346597819,0.0043188334209526,0.0082327260235044,0.0142914274290233,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-13,0.18,0.18,0.18,0.18,0.0,0.0,3000,540,0.18,0.2,0.21,36.65,0.1,-0.01,-0.01,-0.0,-19617289.0,0.1791208978584401,0.1828854932671682,0.1903807748843592,0.1990101508794952,0.18,0.18,0.0,0.0040083339008458,0.0056764621220028,0.0146468635633966,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-14,0.18,0.17,0.18,0.17,0.0,0.0,76000000,13051765,0.18,0.2,0.21,36.65,0.21,-0.01,-0.01,-0.0,-14806366.800003052,0.1794139319056267,0.1823608581276831,0.1893921296572774,0.1982646547665738,0.18,0.18,0.0,0.0044389000325878,0.0047140452079432,0.014982983545283,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-15,0.19,0.18,0.19,0.18,0.01,5.56,54500000,9855000,0.18,0.2,0.21,47.66,0.26,-0.01,-0.01,-0.0,41779555.400001526,0.1829426212704178,0.1837497930135589,0.18945002207087,0.1979405506580807,0.17,0.17,0.1408185483852797,0.0048383526533736,0.0047140452079432,0.0150766747808936,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-16,0.18,0.18,0.18,0.18,-0.01,-5.26,64000000,11520000,0.18,0.2,0.21,40.15,0.23,-0.01,-0.01,0.0,-16234522.400001526,0.1819617475136118,0.183068012465639,0.1885500199688824,0.1972369996518814,0.1712,0.1706,-0.1651323638584112,0.0052089639831973,0.0047140452079432,0.0153875115013421,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-19,0.2,0.18,0.2,0.18,0.02,11.11,221624892,42955028,0.18,0.2,0.21,55.31,0.4,-0.01,-0.01,0.0,199370047.1999969,0.1879744983424079,0.1861465556537047,0.1896404942575603,0.1973453526067096,0.172328,0.171182,0.5727808826397673,0.0062705794882178,0.0078881063774858,0.0153875115013421,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-20,0.22,0.2,0.23,0.2,0.02,10.0,292346691,64957612,0.19,0.2,0.21,64.89,0.44,-0.0,-0.01,0.0,471079081.25,0.1986496655616053,0.1923017273530311,0.1925318757568402,0.1982337701515445,0.17454176,0.17233472,0.7512555634084039,0.007973152287867,0.0142984070596956,0.0156087364338398,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-21,0.21,0.22,0.22,0.21,-0.01,-4.55,248500000,52365000,0.19,0.2,0.21,58.18,0.19,-0.0,-0.0,0.0,214366424.30000305,0.2024331103744035,0.1955195951070254,0.1941955066371412,0.1986951909299154,0.180087584,0.175217984,-0.6338192784455798,0.0081185308419628,0.0159513148186835,0.0156492159287144,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-22,0.21,0.21,0.21,0.2,0.0,0.0,33800683,6863296,0.19,0.2,0.21,58.18,0.23,0.0,-0.0,0.0,201072345.6500016,0.204955406916269,0.1981523959966571,0.1957006964812229,0.199138516775801,0.1850788256,0.1779570848,0.0,0.0082534417265204,0.0168654808542404,0.0156869892794289,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-23,0.2,0.2,0.2,0.2,-0.01,-4.76,58639030,11727806,0.2,0.2,0.21,51.94,0.22,0.0,-0.0,0.0,132071188.5,0.203303604610846,0.1984883239972649,0.1961101539592017,0.199172300431652,0.18957094304,0.18055923056,-0.1505175816161275,0.0083786441974018,0.0150923085635725,0.0156492159287144,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-26,0.21,0.2,0.21,0.2,0.01,5.0,98678042,20472388,0.2,0.2,0.21,56.91,0.28,0.0,-0.0,0.0,215453201.25,0.2055357364072306,0.2005813559977622,0.1974329964392777,0.199596916100999,0.193613848736,0.183031269032,0.2536735342753671,0.0084948416718466,0.0147572957474628,0.0156869892794289,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-27,0.2,0.21,0.21,0.2,-0.01,-4.76,71100195,14233005,0.2,0.2,0.21,51.21,0.22,0.0,-0.0,0.0,132611986.75,0.2036904909381537,0.20047565490726,0.1976774729688703,0.1996127233127245,0.1972524638624,0.1853797055804,-0.1823161464993727,0.0086026859407742,0.0133333333333447,0.0156869892794289,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-28,0.21,0.2,0.21,0.2,0.01,5.0,145500000,29500000,0.2,0.2,0.21,55.96,0.29,0.0,-0.0,0.0,259045967.25,0.2057936606254358,0.2022073540150309,0.198851046971835,0.2000200674965392,0.23,0.18761072030138,0.3737746521399243,0.0087027810488547,0.0115950180872972,0.0157220759910784,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-29,0.21,0.21,0.21,0.21,0.0,0.0,164000000,34440000,0.2,0.2,0.21,55.96,0.26,0.0,0.0,0.0,239979947.75,0.2071957737502905,0.2036241987395707,0.1999128520221364,0.2004114373986358,0.23,0.189730184286311,0.0,0.008079494576475,0.0108012344973605,0.0157544940138523,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
