Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-07-23,1.35,1.34,1.4,1.34,0.01,0.75,58928826,80747504,1.28,1.22,1.17,74.38,0.36,0.04,0.02,0.01,115611182.40000153,1.324477874334876,1.2960384480591327,1.2625341149189309,1.2382073909044244,1.22,1.22,0.2207925411918943,0.0287251065152977,0.0478887599895096,0.0655367166136023,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-24,1.37,1.34,1.42,1.34,0.02,1.48,82394711,115287752,1.3,1.22,1.17,76.67,0.27,0.04,0.03,0.01,181248179.79999924,1.3396519162232507,1.309486002957472,1.2727689611171278,1.2433757285160156,1.22,1.22,0.3080336137972539,0.0325718995288329,0.0507280330126538,0.0680288054235025,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-25,1.39,1.38,1.39,1.38,0.02,1.46,32735728,45270304,1.31,1.22,1.18,78.71,0.29,0.04,0.03,0.01,196406265.54999924,1.3564346108155003,1.3241249115106588,1.2839338219631156,1.24912569994676,1.22,1.22,0.1220070883138246,0.0316320967178072,0.0521109926556303,0.0710802937758921,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-26,1.39,1.39,1.39,1.39,0.0,0.0,2357580,3277036,1.33,1.22,1.18,78.71,0.31,0.05,0.03,0.01,177975863.65000153,1.3676230738770006,1.3361022003269023,1.294035362728533,1.254650182301789,1.38,1.38,0.0,0.0292753012505063,0.0518116246072643,0.0741980251676372,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-27,1.37,1.39,1.39,1.37,-0.02,-1.44,1860000,2553900,1.34,1.22,1.18,71.45,0.07,0.05,0.04,0.01,164260422.20000076,1.3684153825846672,1.342265436631102,1.3012700900877203,1.259173704564464,1.38,1.38,-0.0069238309619468,0.0285863519202955,0.0452155332208313,0.0765077026934569,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-31,1.35,1.37,1.37,1.33,-0.02,-1.46,19600000,26440000,1.35,1.23,1.18,64.98,0.01,0.04,0.04,0.01,134529980.75,1.3622769217231117,1.3436717208799926,1.3059110338888895,1.26273552007174,1.38,1.38,-0.0729658514161291,0.0294317243394086,0.0379473319220163,0.0784024156229387,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-01,1.34,1.34,1.34,1.34,-0.01,-0.74,15329749,20541864,1.36,1.23,1.18,61.97,0.01,0.04,0.04,0.0,109836277.75,1.3548512811487412,1.3430041352654485,1.309157602089948,1.2657654996767698,1.33,1.33,-0.0571104562214763,0.0279962657204978,0.0267706306736759,0.0798163708848398,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-02,1.36,1.33,1.36,1.33,0.02,1.49,51250000,68992496,1.36,1.23,1.19,65.42,0.16,0.04,0.04,0.0,149159823.75,1.3565675207658277,1.3460942924899124,1.3139997352242387,1.269460970277681,1.33,1.33,0.191039227628309,0.0281439246207845,0.0185292561462418,0.0819397488950351,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-03,1.36,1.36,1.36,1.35,0.0,0.0,27405285,37201188,1.36,1.23,1.19,65.42,0.23,0.04,0.04,0.0,137027970.70000076,1.357711680510552,1.348622602946292,1.3183807128219305,1.2730115204628696,1.33,1.33,0.0,0.0268098844336382,0.0181352940116392,0.0839825054668626,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-06,1.45,1.36,1.45,1.36,0.09,6.62,30517825,42902956,1.37,1.24,1.19,76.55,0.29,0.04,0.04,0.0,153887051.40000153,1.3884744536737013,1.367054856956057,1.3309158830293657,1.2799522451506002,1.33,1.33,0.1135411740988523,0.0314462441188109,0.0316403399335539,0.0894338200194262,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-07,1.47,1.45,1.49,1.45,0.02,1.38,14116373,20823630,1.38,1.24,1.19,78.23,0.29,0.05,0.04,0.01,153513861.45000076,1.4156496357824675,1.3857721556913194,1.3441619894075212,1.2874050982819492,1.33,1.33,0.0524602196341428,0.0320726297637641,0.0427525177945994,0.0953327149021471,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-08,1.45,1.48,1.49,1.45,-0.02,-1.36,40450000,59721500,1.39,1.25,1.2,72.63,0.17,0.05,0.04,0.01,100692771.20000076,1.4270997571883115,1.3974499455656249,1.3542417999401382,1.293781368937559,1.33,1.33,-0.150244206050365,0.0326521021413372,0.0469160005873358,0.0997361826141886,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-09,1.45,1.4,1.48,1.37,0.0,0.0,98550000,144182032,1.4,1.25,1.2,72.63,0.23,0.05,0.05,0.01,88321680.95000076,1.4347331714588747,1.407004500917329,1.3633616285172678,1.299907589763537,1.33,1.33,0.0,0.0382966327367289,0.0502106673039794,0.1037951278790598,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-10,1.45,1.41,1.45,1.41,0.0,0.0,19048002,27561402,1.4,1.25,1.2,72.63,0.23,0.05,0.05,0.01,76735590.70000076,1.439822114305917,1.4148218643869055,1.3716129019918135,1.3057935666355551,1.37,1.37,0.0,0.0384207454146467,0.0525462759014463,0.1075546372779984,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-13,1.46,1.45,1.46,1.45,0.01,0.69,11128476,16164290,1.41,1.26,1.2,73.8,0.25,0.05,0.05,0.01,75721552.65000153,1.4465480762039444,1.4230360708620136,1.3800307208497362,1.3118408777478865,1.37,1.37,0.0413969069899655,0.0363528872931814,0.0535827501264254,0.1110976771924275,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-14,1.45,1.45,1.45,1.44,-0.01,-0.68,4600000,6636800,1.42,1.26,1.21,70.56,0.24,0.05,0.05,0.0,59802170.0,1.4476987174692963,1.4279386034325563,1.3866944617211898,1.317258882542087,1.37,1.37,-0.0171044961047583,0.0351646521072214,0.0494862494930535,0.1139496845640509,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,1.42,1.45,1.45,1.42,-0.03,-2.07,6257896,8886415,1.43,1.27,1.21,61.77,0.22,0.05,0.05,-0.0,42537786.150001526,1.4384658116461977,1.4264952209902733,1.389866417747743,1.3212879459718092,1.37,1.37,-0.0232731454838264,0.0347898399649599,0.039944405810519,0.114338559211015,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-16,1.44,1.44,1.44,1.44,0.02,1.41,1000000,1440000,1.44,1.28,1.21,64.91,0.2,0.05,0.05,-0.0,33300848.04999924,1.4389772077641318,1.4289506353556782,1.3946410446289104,1.3259433206395814,1.42,1.42,0.0037198705663543,0.0337177295870912,0.0309120616516506,0.1149731113197012,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-17,1.45,1.44,1.46,1.44,0.01,0.69,12855822,18629584,1.45,1.28,1.21,66.39,0.2,0.05,0.05,-0.0,36098953.400001526,1.4426514718427548,1.4327777925637366,1.3999133260928236,1.330808288457637,1.42,1.42,0.0478202150139495,0.0327243901341994,0.0128668393770758,0.114655829261644,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-20,1.5,1.45,1.5,1.45,0.05,3.45,51708952,75924240,1.45,1.29,1.22,72.63,0.28,0.05,0.05,-0.0,74880952.0,1.46176764789517,1.4450000120976023,1.4094453902744597,1.3374432575377295,1.42,1.42,0.1922515185446727,0.0339741356659076,0.020655911179771,0.1155353113263089,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,1.46,1.52,1.52,1.46,-0.04,-2.67,30204249,44675028,1.45,1.3,1.22,62.62,0.31,0.05,0.05,-0.0,36206403.34999848,1.461178431930113,1.447727282625311,1.4142601150102252,1.342249404300956,1.42,1.42,-0.1120825359651189,0.0358551712755715,0.0200277585143978,0.1149091921866193,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-22,1.61,1.49,1.65,1.49,0.15,10.27,102807853,162184368,1.47,1.31,1.22,75.99,0.43,0.06,0.05,0.01,129523299.59999847,1.5107856212867423,1.4772314130570725,1.4329020088187752,1.352749427661703,1.42,1.42,0.3819295293383318,0.0469866561412797,0.0534270010803938,0.1210209966603104,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-23,1.81,1.61,1.85,1.61,0.2,12.42,167545951,291675456,1.5,1.32,1.23,84.13,0.46,0.08,0.06,0.02,280837782.7000008,1.610523747524495,1.537734792501241,1.468816103216987,1.3706808226553615,1.42,1.42,0.6200623267051286,0.0609140643338308,0.1195593762297398,0.1374009476246983,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-24,1.82,1.81,1.89,1.81,0.01,0.55,208571305,384534304,1.54,1.34,1.23,84.42,0.18,0.1,0.06,0.03,462749054.5499992,1.68034916501633,1.589055739319197,1.502262188624893,1.38830118255123,1.42,1.42,0.767134271475145,0.0622902589779403,0.1531738300827604,0.1519430613011098,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-27,2.03,1.85,2.05,1.85,0.21,11.54,434273487,856736000,1.6,1.35,1.24,88.91,0.38,0.13,0.08,0.05,848555834.0499992,1.79689944334422,1.669227423079343,1.5525229325653795,1.413465842059025,1.42,1.42,1.5851166754651924,0.0743748220344976,0.2134608993599432,0.1791084496462846,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-28,1.97,2.04,2.05,1.9,-0.06,-2.96,275720489,540637888,1.65,1.37,1.24,81.66,0.31,0.14,0.09,0.05,537174662.0,1.8545996288961464,1.7239133461558258,1.5922826532734389,1.4352907109978867,1.42,1.42,-0.9906879377391432,0.0798206822438834,0.2353460808634343,0.1970808391063396,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-29,1.94,1.97,2.0,1.94,-0.03,-1.52,123418316,243833712,1.7,1.38,1.24,78.23,0.22,0.15,0.1,0.05,383500091.2999992,1.883066419264098,1.7632018286729485,1.6253985910569206,1.4550832321352247,1.42,1.42,-0.4478900437506206,0.078394202142944,0.2360814360436774,0.2104141688408396,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-30,1.92,1.95,1.95,1.89,-0.02,-1.03,210868757,402903424,1.75,1.4,1.25,75.93,0.17,0.16,0.11,0.04,155481017.45000076,1.895377612842732,1.7917105870960486,1.6534558680991187,1.4733152622475687,1.94,1.94,-0.7686941237098455,0.077071100182443,0.2252134789729774,0.2208285880635118,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-31,1.91,1.92,1.92,1.9,-0.01,-0.52,51271148,97762584,1.8,1.41,1.25,74.75,0.16,0.16,0.12,0.04,89623110.0,1.9002517418951543,1.813217753078585,1.6778886425658692,1.4904401539241348,1.94,1.94,-0.1883500145753114,0.0729680131931072,0.202761490974551,0.2297310761454368,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-03,1.91,1.91,1.91,1.86,0.0,0.0,95017222,180115056,1.84,1.43,1.26,74.75,0.18,0.16,0.13,0.03,76562241.79999924,1.9035011612634365,1.8308145252461152,1.6999944861310243,1.5068934812212276,1.89,1.89,0.0,0.0713175125759665,0.1756764703146753,0.2371339068879018,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-04,1.95,1.92,1.95,1.92,0.04,2.09,106183116,205988000,1.89,1.45,1.26,76.45,0.23,0.16,0.14,0.02,165081152.45000076,1.9190007741756243,1.852484611565003,1.7238045350709268,1.524270207447846,1.89,1.89,0.3908110612921955,0.0690679823484452,0.1170991982134085,0.245225760207588,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-05,1.93,1.94,1.95,1.93,-0.02,-1.03,64886103,125784040,1.92,1.46,1.26,73.78,0.21,0.15,0.14,0.02,83752649.25,1.9226671827837496,1.866578318553184,1.7434421983975052,1.5401811797047933,1.89,1.89,-0.2378861239672569,0.0655448532059997,0.0652261024778074,0.2510582500097554,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-10,1.93,1.94,1.94,1.92,0.0,0.0,52400000,100961240,1.93,1.48,1.27,73.78,0.2,0.15,0.14,0.01,67310249.04999924,1.9251114551891664,1.878109533361696,1.7612096080739337,1.5554681922653897,1.89,1.89,0.0,0.0622759055621402,0.0527994107711327,0.2560619344723381,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-11,1.92,1.91,1.92,1.91,-0.01,-0.52,19080000,36544600,1.94,1.49,1.27,72.31,0.2,0.14,0.14,0.0,32741848.84999848,1.9234076367927777,1.885725981841388,1.7763325025430827,1.56976355727459,1.92,1.92,-0.0701181010557383,0.0592426327161008,0.0363470921961052,0.2594676653992878,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-12,1.9,1.92,1.92,1.89,-0.02,-1.04,56655716,107676376,1.93,1.5,1.28,69.35,0.18,0.14,0.14,-0.0,-36013057.75,1.9156050911951847,1.888321257870226,1.7881103594437415,1.5827140060089198,1.92,1.92,-0.2083531802889671,0.0571451630163435,0.0209761769634274,0.2631992339173797,Sell,Sell,Sell,Hold,Hold,Sell,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-13,1.9,1.9,1.9,1.9,0.0,0.0,5505100,10459690,1.92,1.52,1.28,69.35,0.18,0.13,0.14,-0.01,-48342248.34999848,1.9104033941301235,1.8904446655301848,1.7987665156871948,1.59515659400857,1.92,1.92,0.0,0.0530475648932024,0.0166332999331964,0.2664202603069865,Sell,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-14,1.9,1.9,1.9,1.88,0.0,0.0,14520000,27497800,1.92,1.53,1.28,69.35,0.18,0.12,0.13,-0.01,-60984333.75,1.906935596086749,1.892181999070151,1.808407799907462,1.6071112373807828,1.9,1.9,0.0,0.0506785418585459,0.016363916944875,0.2689624053844807,Sell,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-17,1.9,1.89,1.9,1.89,0.0,0.0,40100000,76184000,1.91,1.54,1.29,69.35,0.2,0.11,0.13,-0.02,-73576419.15000153,1.9046237307244995,1.8936034537846689,1.817130866582941,1.6185970712089874,1.9,1.9,0.0,0.0477632386163559,0.0171593835683403,0.270844785733795,Sell,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-18,2.0,1.9,2.0,1.9,0.1,5.26,201671150,393325952,1.92,1.56,1.29,75.98,0.27,0.11,0.13,-0.01,106061879.04999924,1.936415820483,1.9129482803692743,1.834546974527424,1.633554048808635,1.9,1.9,0.7432004887768295,0.0515059912804387,0.0316929715306952,0.2747790206767673,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-19,2.08,1.97,2.1,1.97,0.08,4.0,161250589,332589472,1.94,1.58,1.3,79.75,0.28,0.12,0.13,-0.01,239802534.4000016,1.9842772136553333,1.9433213203021336,1.8579234531438595,1.651061733169081,1.9,1.9,0.5898584125729966,0.0571288262004667,0.05801340841182,0.2802856414737084,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-20,2.22,2.09,2.25,2.09,0.14,6.73,72887535,160062096,1.97,1.6,1.3,84.37,0.31,0.14,0.13,0.01,280025546.54999924,2.0628514757702225,1.9936265347926545,1.8924069337968248,1.6733730377506857,1.9,1.9,0.265060818169438,0.0652125726897725,0.1058090523327599,0.2899205380226599,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
