Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-02-29,0.63,0.61,0.63,0.61,0.07,12.5,500000,310000,0.53,0.56,0.53,65.75,0.12,0.0,-0.01,0.01,-2234507.0,0.5549116109106847,0.5357539370808229,0.5295784774107086,0.5396695716268318,0.47,0.47,0.0655346529648825,0.0262996404342857,0.0484882574558963,0.0605228916045094,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-03,0.7,0.64,0.7,0.64,0.07,11.11,2000000,1350000,0.55,0.56,0.53,72.01,0.21,0.01,-0.0,0.02,-89754.75,0.6032744072737899,0.5656168576115823,0.5458090986096887,0.5459570394061718,0.47,0.47,0.261966932739277,0.0295781696801147,0.0716860438920095,0.0621571412155479,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-04,0.73,0.7,0.73,0.7,0.03,4.29,2300000,1635600,0.56,0.56,0.53,74.19,0.28,0.03,0.0,0.03,2239997.5,0.64551627151586,0.5955047016822037,0.5633510892182898,0.5531744104098513,0.47,0.47,0.300474827959718,0.0296097032856367,0.0927122190196839,0.0636857719669655,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-05,0.73,0.73,0.73,0.73,0.0,0.0,50000,36500,0.58,0.56,0.54,74.19,0.25,0.04,0.01,0.03,2269749.75,0.6736775143439067,0.6199583922854394,0.5792224140546431,0.5601087472565238,0.47,0.47,0.0,0.0274035891884821,0.105097838015603,0.0666688435019348,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-10,0.7,0.68,0.7,0.68,-0.03,-4.11,500000,349000,0.6,0.56,0.54,68.05,0.27,0.04,0.02,0.03,1824502.0,0.6824516762292712,0.6345114118699049,0.5907250412875342,0.5655946787366601,0.47,0.47,-0.0651249307502155,0.0290820017460163,0.1092397973878191,0.0681223389295494,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-11,0.66,0.66,0.66,0.66,-0.04,-5.71,100000,66000,0.62,0.56,0.54,60.82,0.29,0.04,0.02,0.02,1721754.25,0.6749677841528475,0.6391457006208312,0.5973226564030072,0.5692968481979676,0.68,0.68,-0.013033474191082,0.0298906629673356,0.1045838313401087,0.0684048572091473,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-13,0.75,0.75,0.75,0.75,0.09,13.64,100000,75000,0.64,0.56,0.54,68.84,0.31,0.05,0.03,0.02,1814006.5,0.6999785227685651,0.65930102778068,0.611863355793197,0.5763832463078512,0.68,0.68,0.0130351731270073,0.0343310545874227,0.0984547273285136,0.0726478787420678,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-14,0.7,0.7,0.7,0.7,-0.05,-6.67,500000,350000,0.66,0.56,0.54,61.33,0.35,0.05,0.03,0.02,1331258.75,0.6999856818457101,0.6667008409114654,0.6202573219081305,0.5812309621389159,0.68,0.68,-0.0651673709554212,0.0354857282744188,0.0831664996658233,0.0739486860145142,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-17,0.7,0.7,0.72,0.7,0.0,0.0,1500000,1060000,0.69,0.56,0.54,61.33,0.29,0.05,0.03,0.01,1348511.0,0.6999904545638067,0.6727552334730171,0.6278518626787848,0.5858885714668016,0.68,0.68,0.0,0.0343471331646465,0.0562138772902102,0.0752183216934228,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-18,0.72,0.7,0.72,0.7,0.02,2.86,800000,566000,0.7,0.57,0.54,63.19,0.32,0.05,0.04,0.01,2125763.25,0.7066603030425378,0.6813451910233776,0.6366278757569959,0.5911478431739858,0.7,0.7,0.1043357864176641,0.0332944610939251,0.0352136337233022,0.0772264097790052,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-20,0.72,0.72,0.72,0.72,0.0,0.0,1000000,720000,0.71,0.57,0.54,63.19,0.31,0.05,0.04,0.01,2103015.5,0.7111068686950253,0.6883733381100363,0.6445680780658534,0.5962008689318687,0.7,0.7,0.0,0.0308563306661501,0.0246981780704352,0.0791650304163664,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-24,0.69,0.69,0.69,0.69,-0.03,-4.17,1000000,690000,0.71,0.57,0.54,58.3,0.27,0.05,0.04,0.01,1160267.75,0.7040712457966836,0.6886690948173024,0.6488949277738674,0.5998792662286583,0.7,0.7,-0.1302838003943485,0.0307937348806228,0.0253859103528585,0.0810603201955923,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-25,0.68,0.68,0.68,0.68,-0.01,-1.45,100000,68000,0.7,0.57,0.54,56.73,0.31,0.04,0.04,0.0,983429.1499999762,0.6960474971977891,0.6870928957596111,0.6518573156049277,0.6030212557883187,0.69,0.69,-0.013045376051135,0.0292762938644415,0.0259272486434855,0.0825612944844413,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-31,0.67,0.68,0.68,0.67,-0.01,-1.47,1100000,747000,0.7,0.57,0.54,55.12,0.24,0.04,0.04,-0.0,-183182.14999997616,0.6873649981318595,0.6839850965305908,0.6535851903092202,0.6056478732083846,0.69,0.69,-0.1435178590068364,0.0278717626729405,0.0264365067451765,0.0837296426675305,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-03,0.65,0.65,0.65,0.65,-0.02,-2.99,55288,35937,0.69,0.57,0.54,51.96,0.26,0.03,0.04,-0.01,-252317.04999995232,0.674909998754573,0.6778059880704833,0.653243743613104,0.6073871722982519,0.67,0.67,-0.0072238360300569,0.0272990230021119,0.0306231575409302,0.0843500964760447,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-04,0.65,0.65,0.65,0.65,0.0,0.0,3000,1950,0.69,0.58,0.54,51.96,0.31,0.03,0.04,-0.01,-395709.39999997616,0.6666066658363821,0.6727503538758499,0.6529348156499513,0.6090582635806734,0.67,0.67,0.0,0.0253154185723936,0.0319895816373422,0.0849431983079478,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
