Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-03-03,0.7,0.64,0.7,0.64,0.07,11.11,2000000,1350000,0.55,0.56,0.53,72.01,0.21,0.01,-0.0,0.02,-89754.75,0.6032744072737899,0.5656168576115823,0.5458090986096887,0.5459570394061718,0.47,0.47,0.261966932739277,0.0293433767875921,0.0716860438920095,0.0621571412155479,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-04,0.73,0.7,0.73,0.7,0.03,4.29,2300000,1635600,0.56,0.56,0.53,74.19,0.28,0.03,0.0,0.03,2239997.5,0.64551627151586,0.5955047016822037,0.5633510892182898,0.5531744104098513,0.47,0.47,0.300474827959718,0.0293926385883361,0.0927122190196839,0.0636857719669655,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-05,0.73,0.73,0.73,0.73,0.0,0.0,50000,36500,0.58,0.56,0.54,74.19,0.25,0.04,0.01,0.03,2269749.75,0.6736775143439067,0.6199583922854394,0.5792224140546431,0.5601087472565238,0.47,0.47,0.0,0.0271954141907478,0.105097838015603,0.0666688435019348,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-10,0.7,0.68,0.7,0.68,-0.03,-4.11,500000,349000,0.6,0.56,0.54,68.05,0.27,0.04,0.02,0.03,1824502.0,0.6824516762292712,0.6345114118699049,0.5907250412875342,0.5655946787366601,0.47,0.47,-0.0651249307502155,0.0288945030923907,0.1092397973878191,0.0681223389295494,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-11,0.66,0.66,0.66,0.66,-0.04,-5.71,100000,66000,0.62,0.56,0.54,60.82,0.29,0.04,0.02,0.02,1721754.25,0.6749677841528475,0.6391457006208312,0.5973226564030072,0.5692968481979676,0.68,0.68,-0.013033474191082,0.0297193954004154,0.1045838313401087,0.0684048572091473,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-13,0.75,0.75,0.75,0.75,0.09,13.64,100000,75000,0.64,0.56,0.54,68.84,0.31,0.05,0.03,0.02,1814006.5,0.6999785227685651,0.65930102778068,0.611863355793197,0.5763832463078512,0.68,0.68,0.0130351731270073,0.0341841870410973,0.0984547273285136,0.0726478787420678,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-14,0.7,0.7,0.7,0.7,-0.05,-6.67,500000,350000,0.66,0.56,0.54,61.33,0.35,0.05,0.03,0.02,1331258.75,0.6999856818457101,0.6667008409114654,0.6202573219081305,0.5812309621389159,0.68,0.68,-0.0651673709554212,0.0353525313748472,0.0831664996658233,0.0739486860145142,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-17,0.7,0.7,0.72,0.7,0.0,0.0,1500000,1060000,0.69,0.56,0.54,61.33,0.29,0.05,0.03,0.01,1348511.0,0.6999904545638067,0.6727552334730171,0.6278518626787848,0.5858885714668016,0.68,0.68,0.0,0.0342211748259191,0.0562138772902102,0.0752183216934228,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-18,0.72,0.7,0.72,0.7,0.02,2.86,800000,566000,0.7,0.57,0.54,63.19,0.32,0.05,0.04,0.01,2125763.25,0.7066603030425378,0.6813451910233776,0.6366278757569959,0.5911478431739858,0.7,0.7,0.1043357864176641,0.0331755565750322,0.0352136337233022,0.0772264097790052,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-20,0.72,0.72,0.72,0.72,0.0,0.0,1000000,720000,0.71,0.57,0.54,63.19,0.31,0.05,0.04,0.01,2103015.5,0.7111068686950253,0.6883733381100363,0.6445680780658534,0.5962008689318687,0.7,0.7,0.0,0.0307414130122449,0.0246981780704352,0.0791650304163664,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-24,0.69,0.69,0.69,0.69,-0.03,-4.17,1000000,690000,0.71,0.57,0.54,58.3,0.27,0.05,0.04,0.01,1160267.75,0.7040712457966836,0.6886690948173024,0.6488949277738674,0.5998792662286583,0.7,0.7,-0.1302838003943485,0.0306871198485981,0.0253859103528585,0.0810603201955923,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-25,0.68,0.68,0.68,0.68,-0.01,-1.45,100000,68000,0.7,0.57,0.54,56.73,0.31,0.04,0.04,0.0,983429.1499999762,0.6960474971977891,0.6870928957596111,0.6518573156049277,0.6030212557883187,0.69,0.69,-0.013045376051135,0.0291749393692494,0.0259272486434855,0.0825612944844413,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-31,0.67,0.68,0.68,0.67,-0.01,-1.47,1100000,747000,0.7,0.57,0.54,55.12,0.24,0.04,0.04,-0.0,-183182.14999997616,0.6873649981318595,0.6839850965305908,0.6535851903092202,0.6056478732083846,0.69,0.69,-0.1435178590068364,0.0277756313734163,0.0264365067451765,0.0837296426675305,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-03,0.65,0.65,0.65,0.65,-0.02,-2.99,55288,35937,0.69,0.57,0.54,51.96,0.26,0.03,0.04,-0.01,-252317.04999995232,0.674909998754573,0.6778059880704833,0.653243743613104,0.6073871722982519,0.67,0.67,-0.0072238360300569,0.0272090744992381,0.0306231575409302,0.0843500964760447,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-04,0.65,0.65,0.65,0.65,0.0,0.0,3000,1950,0.69,0.58,0.54,51.96,0.31,0.03,0.04,-0.01,-395709.39999997616,0.6666066658363821,0.6727503538758499,0.6529348156499513,0.6090582635806734,0.67,0.67,0.0,0.0252293760479861,0.0319895816373422,0.0849431983079478,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-16,0.65,0.65,0.65,0.65,0.0,0.0,41712,27113,0.68,0.58,0.54,51.96,0.31,0.03,0.04,-0.01,-539461.6000000238,0.6610711105575882,0.6686139258984226,0.652655309397575,0.6106638218716274,0.65,0.65,0.0,0.0233961565190696,0.0275075747143486,0.0854044399744813,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-18,0.67,0.67,0.67,0.67,0.02,3.08,2864293,1919076,0.68,0.58,0.54,55.17,0.25,0.02,0.03,-0.01,2038114.5499999523,0.6640474070383922,0.6688659393714367,0.6543071846930439,0.6129907308178381,0.65,0.65,0.3742706876563639,0.0231496886691658,0.0270801280154309,0.0861806361129004,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-24,0.67,0.67,0.67,0.67,0.0,0.0,4840910,3243410,0.68,0.58,0.54,55.17,0.2,0.02,0.03,-0.01,1751397.7000000477,0.6660316046922614,0.6690721322129937,0.6558017385318016,0.6152263884328248,0.65,0.65,0.0,0.021471575753445,0.0262678510731042,0.0868705346819402,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-25,0.67,0.67,0.67,0.67,0.0,0.0,2000000,1340000,0.67,0.59,0.54,55.17,0.16,0.02,0.03,-0.01,1490947.4500000477,0.6673544031281744,0.6692408354469948,0.6571539539097253,0.6173743732001651,0.65,0.65,0.0,0.0199167584510452,0.021499353995434,0.0874761775151433,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-28,0.67,0.67,0.67,0.67,0.0,0.0,250000,167500,0.67,0.59,0.54,55.17,0.14,0.02,0.03,-0.01,1255497.2000000477,0.6682362687521164,0.669378865365723,0.6583773868707039,0.6194381232707469,0.67,0.67,0.0,0.0184759479630994,0.0133749350984455,0.0877242897971591,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-29,0.67,0.67,0.67,0.67,0.0,0.0,500000,335000,0.66,0.59,0.54,55.17,0.05,0.02,0.03,-0.01,1120046.9500000477,0.6688241791680776,0.6694917989355915,0.6594843024068273,0.6214209419660117,0.67,0.67,0.0,0.0171405872774848,0.0108012344972878,0.0878672468058051,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-05-08,0.7,0.67,0.7,0.67,0.03,4.48,3325698,2230666,0.67,0.6,0.54,60.86,0.1,0.02,0.02,-0.0,4259009.799999952,0.6792161194453851,0.6750387445836656,0.6633429402728438,0.6245024736536191,0.67,0.67,0.4329410638721054,0.0180692227645596,0.0149443411809312,0.0888281992365015,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
