Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-22,0.24,0.23,0.24,0.23,0.01,4.35,326222853,77433352,0.2,0.16,0.16,79.02,-0.01,0.02,0.01,0.01,694014460.1499939,0.2242551278757352,0.2064571042555312,0.185642296089287,0.1664071260378676,0.199791002134228,0.1728763489264068,-0.3250059950897332,0.0117123044964062,0.0298142396999995,0.0267116117837134,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-23,0.23,0.24,0.24,0.23,-0.01,-4.17,666653143,156366752,0.21,0.16,0.16,72.28,-0.1,0.02,0.02,0.01,-13693130.300003052,0.2261700852504901,0.2107376307545255,0.1898668393188787,0.168900964232461,0.2124286217500669,0.1816174775230301,0.666332050518359,0.0115833431967774,0.0275075747143728,0.0285892801374517,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-24,0.24,0.23,0.24,0.23,0.01,4.35,384679361,88846256,0.22,0.16,0.16,74.61,-0.04,0.02,0.02,0.01,310697815.19999695,0.2307800568336601,0.21605806152643,0.194641426050414,0.1716891617135409,0.2227914698350549,0.1895719045459574,-0.3819490319489915,0.0114645561426569,0.0236877840059227,0.0307617573341947,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-27,0.24,0.24,0.24,0.24,0.0,0.0,183550000,44052000,0.22,0.16,0.16,74.61,-0.04,0.02,0.02,0.01,250409399.6999969,0.2338533712224401,0.2204111412488972,0.1989612902360889,0.1743680181169315,0.23,0.1968104331368212,0.0,0.0106075319463276,0.0213177026070959,0.0326896351295043,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-28,0.23,0.24,0.24,0.23,-0.01,-4.17,219185636,52104552,0.22,0.16,0.16,67.98,-0.07,0.02,0.02,0.0,-18105370.0,0.2325689141482934,0.2221545701127341,0.2019173578326518,0.1765496644652871,0.27,0.2033974941545073,0.2184643500798389,0.0105622668932355,0.0184089350286492,0.0340467865366402,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-29,0.23,0.23,0.23,0.23,0.0,0.0,324300000,74589000,0.23,0.17,0.16,67.98,-0.06,0.02,0.02,0.0,-67434503.69999695,0.2317126094321956,0.2235810119104188,0.2045918951819231,0.1786457560548837,0.27,0.2093917196806017,0.0,0.0097777245365973,0.013703203194068,0.035234491450243,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-30,0.22,0.22,0.22,0.21,-0.01,-4.35,855600000,183646000,0.23,0.17,0.16,61.63,0.03,0.02,0.02,0.0,-929583637.399994,0.2278084062881304,0.2229299188357972,0.2060593337360256,0.180267491111555,0.23,0.27,0.8509254624409213,0.0105348557953316,0.0099442892601245,0.0360521164710611,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-31,0.22,0.22,0.22,0.22,0.0,0.0,382279361,84101456,0.23,0.17,0.16,61.63,0.03,0.02,0.02,-0.0,-936132771.100006,0.2252056041920869,0.2223972063201977,0.2073870162373565,0.1818256287150234,0.23,0.27,0.0,0.0097566258613199,0.007888106377475,0.0368117106478151,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-03,0.22,0.22,0.22,0.22,0.0,0.0,208500000,45870000,0.23,0.17,0.17,61.63,0.02,0.02,0.02,-0.0,-937981904.800003,0.2234704027947246,0.2219613506256162,0.2085882527861797,0.1833226628830617,0.21,0.21,0.0,0.0090376419821056,0.0081649658092858,0.0374389298643789,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-04,0.22,0.22,0.22,0.22,0.0,0.0,228168236,50197012,0.23,0.17,0.17,61.63,-0.01,0.02,0.02,-0.0,-925312071.100006,0.2223136018631498,0.2216047414209587,0.2096750858541626,0.184760989828824,0.21,0.21,0.0,0.008373145306047,0.0087559503577171,0.0380032222049829,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-05,0.22,0.22,0.22,0.21,0.0,0.0,125500000,27570000,0.23,0.17,0.17,61.63,0.06,0.02,0.02,-0.0,-885477226.8500061,0.2215424012420999,0.2213129702535117,0.210658411010909,0.1861429117963211,0.21,0.21,0.0,0.0084925102328093,0.0082327260234941,0.0385073541876448,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-10,0.22,0.22,0.22,0.22,0.0,0.0,55300000,12166000,0.23,0.17,0.17,61.63,0.1,0.01,0.02,-0.0,-860250999.0,0.2210282674947332,0.2210742483892368,0.2115480861527272,0.187470640745485,0.21,0.21,0.0,0.0078706095644552,0.0084327404271239,0.0389536616392368,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-11,0.22,0.23,0.23,0.22,0.0,0.0,93080473,20488508,0.22,0.18,0.17,61.63,0.08,0.01,0.02,-0.0,-835024771.1499939,0.2206855116631555,0.2208789305002846,0.2123530303286579,0.1887463018927209,0.2105999999999999,0.2103,0.0,0.0080262630663979,0.0069920589878109,0.0393441124397993,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-12,0.22,0.22,0.22,0.22,0.0,0.0,33000000,7260000,0.22,0.18,0.17,61.63,0.07,0.01,0.02,-0.0,-804187422.949997,0.220457007775437,0.2207191249547783,0.2130813131545,0.1899719371126142,0.2121519999999999,0.211088,0.0,0.00744053948891,0.0042163702135743,0.0396803554954715,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-13,0.22,0.22,0.22,0.22,0.0,0.0,50850000,11187000,0.22,0.18,0.17,61.63,0.0,0.01,0.02,-0.0,-741318039.1000061,0.2203046718502913,0.2205883749630004,0.2137402357112142,0.1911495082062372,0.21357984,0.21184448,0.0,0.0068983984597651,0.0031622776601904,0.0399637590926881,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-14,0.23,0.22,0.23,0.22,0.01,4.55,94500000,20930000,0.22,0.18,0.17,67.54,0.07,0.01,0.01,-0.0,-588673655.25,0.2235364479001942,0.2222995795151822,0.2152887846910986,0.1926730569040319,0.2148934528,0.2125707008,-0.0931907193398418,0.0071240671338604,0.0031622776601904,0.0402522657494117,Sell,Sell,Sell,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-17,0.21,0.22,0.22,0.21,-0.02,-8.7,209451834,44379404,0.22,0.18,0.17,50.71,0.01,0.01,0.01,-0.0,-716916371.25,0.2190242986001295,0.2200632923306036,0.214785090910994,0.1933525448685796,0.23,0.23,0.2067425810625911,0.0080596594980287,0.0047140452079251,0.04024618121068,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2023-09-18,0.21,0.22,0.22,0.21,0.0,0.0,11058166,2372315,0.22,0.18,0.17,50.71,-0.05,0.01,0.01,-0.0,-611992803.6499939,0.216016199066753,0.2182336028159484,0.2143293679670898,0.1940053862462824,0.23,0.23,0.0,0.0082004750196093,0.0056764621219877,0.0402035636556551,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-09-19,0.22,0.21,0.22,0.21,0.01,4.76,347248508,76384672,0.22,0.18,0.17,56.93,-0.17,0.01,0.01,-0.0,-119456652.80000304,0.2173441327111687,0.2185547659403214,0.2148694281607003,0.1950247828640753,0.21,0.21,-0.3420496970118369,0.0083309219623268,0.0056764621219877,0.0402852076969417,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-09-20,0.22,0.22,0.22,0.22,0.0,0.0,95500000,21010000,0.22,0.18,0.17,56.93,0.19,0.01,0.01,-0.0,-79544658.25,0.2182294218074458,0.2188175357693539,0.2153580540501574,0.1960042031439154,0.21,0.21,0.0,0.007727656428362,0.0056764621219877,0.0403171103597115,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-21,0.22,0.22,0.22,0.22,0.0,0.0,22251920,4895422,0.22,0.19,0.17,56.93,0.13,0.01,0.01,-0.0,-23321521.05000305,0.2188196145382972,0.219032529265835,0.2158001441406186,0.1969452147853305,0.21,0.21,0.0,0.0071686252759487,0.0056764621219877,0.0402993897761316,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-24,0.21,0.22,0.22,0.21,-0.01,-4.55,137500000,28935000,0.22,0.19,0.17,49.18,0.28,0.01,0.01,-0.0,-131056041.0,0.2158797430255314,0.2173902512175013,0.2152477494605597,0.1974571671466901,0.21,0.21,0.1359062937549504,0.007373264653603,0.0063245553203477,0.0400922405847326,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-09-25,0.21,0.21,0.21,0.21,0.0,0.0,33569361,7049566,0.22,0.19,0.17,49.18,0.2,0.0,0.01,-0.0,-82056592.8999939,0.2139198286836876,0.2160465691779556,0.2147479637976492,0.1979490429448591,0.21,0.21,0.0,0.006840808361805,0.0067494855771158,0.0398471569672089,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-09-26,0.21,0.21,0.21,0.21,0.0,0.0,126622687,26590764,0.22,0.19,0.17,49.18,0.21,0.0,0.01,-0.0,-33057144.80000305,0.2126132191224584,0.2149471929637818,0.2142957767693016,0.1984216294960412,0.21,0.21,0.0,0.0063471910371313,0.0069920589878109,0.0393311425655578,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-28,0.21,0.21,0.21,0.21,0.0,0.0,29664200,6229482,0.22,0.19,0.17,49.18,0.28,0.0,0.01,-0.0,4983021.5,0.211742146081639,0.2140477033340033,0.2138866551722253,0.1988756832412944,0.21,0.21,0.0,0.0058895257456191,0.0070710678118753,0.0387566979070081,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-01,0.21,0.21,0.21,0.21,0.0,0.0,8000000,1680000,0.21,0.19,0.17,49.18,0.31,0.0,0.01,-0.0,43023187.80000305,0.2111614307210926,0.2133117572732754,0.2135164975367753,0.1993119309573221,0.21,0.21,0.0,0.0054651476217701,0.0048304589154108,0.0378099436225011,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-02,0.2,0.2,0.2,0.2,-0.01,-4.76,86000000,17200000,0.21,0.19,0.17,41.08,0.05,0.0,0.0,-0.0,-43416645.8999939,0.2074409538140618,0.2108914377690435,0.2122292120570824,0.199338914057035,0.21,0.21,0.0848878412660125,0.005791707806968,0.0063245553203477,0.0367095605631108,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-10-04,0.2,0.2,0.2,0.19,0.0,0.0,127627305,25139860,0.21,0.2,0.17,41.08,0.11,0.0,0.0,-0.0,-43856479.6000061,0.2049606358760412,0.2089111763564901,0.2110645251945031,0.1993648389959748,0.21,0.21,0.0,0.0060945755386855,0.0073786478737356,0.0355188940809915,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-10-05,0.2,0.2,0.2,0.2,0.0,0.0,74145800,14829160,0.21,0.2,0.17,41.08,0.12,-0.0,0.0,-0.0,-44296313.30000305,0.2033070905840275,0.2072909624734919,0.2100107608902647,0.1993897472706425,0.19,0.19,0.0,0.0056561904007496,0.0073786478737356,0.0342285237300221,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-10-08,0.2,0.2,0.2,0.2,0.0,0.0,30000000,6000000,0.21,0.2,0.17,41.08,0.14,-0.0,0.0,-0.0,-44736147.0,0.2022047270560183,0.205965332932857,0.2090573550911919,0.1994136787502251,0.19,0.19,0.0,0.0052495425322429,0.0067494855771157,0.0328266939659888,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-09,0.19,0.19,0.19,0.19,-0.01,-5.0,100200063,19038012,0.2,0.2,0.17,33.62,0.07,-0.0,0.0,-0.0,-140366040.55000305,0.1981364847040122,0.203062545126883,0.2072423688920308,0.1990445148776673,0.19,0.19,0.098820381450837,0.0055909143747402,0.0069920589878108,0.0317490157328063,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Hold,Buy,Buy,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Monitor-Monitor
2023-10-10,0.19,0.19,0.19,0.19,0.0,0.0,23000000,4370000,0.2,0.2,0.17,33.62,0.07,-0.0,0.0,-0.0,-135795871.1000061,0.1954243231360082,0.2006875369219952,0.2056002385213611,0.1986898280197195,0.19,0.19,0.0,0.0051893201914553,0.0078881063774749,0.0306001200478161,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-11,0.19,0.19,0.19,0.19,0.0,0.0,19980000,3796200,0.2,0.2,0.17,33.62,0.13,-0.0,-0.0,-0.0,-131225701.6499939,0.1936162154240054,0.1987443483907233,0.2041145015193267,0.1983490504503188,0.19,0.19,0.0,0.0048167219242968,0.0081649658092857,0.0293716509163682,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-12,0.18,0.18,0.18,0.18,-0.01,-5.26,136128608,24503150,0.2,0.2,0.17,27.41,0.12,-0.01,-0.0,-0.0,-255977709.80000305,0.189077476949337,0.1953362850469554,0.2018178823270099,0.1976294798444239,0.19,0.19,0.1341216771228781,0.0051887478165837,0.0094868329805123,0.0281801782993217,Sell,Sell,Sell,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Sell,Sell,Sell,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2023-10-16,0.19,0.19,0.19,0.18,0.01,5.56,24000000,4370000,0.2,0.2,0.17,39.46,0.14,-0.01,-0.0,-0.0,-221801109.9499969,0.1893849846328913,0.1943660514020544,0.2006923697244375,0.1973302845564073,0.19,0.19,-0.0236144981645702,0.0055339525001819,0.008498365855996,0.0267726634873344,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-10-17,0.19,0.19,0.19,0.19,0.0,0.0,63000000,11970000,0.19,0.2,0.17,39.46,0.08,-0.01,-0.0,-0.0,-206899510.1000061,0.1895899897552609,0.1935722238744081,0.1996740487983006,0.1970428224169403,0.19,0.19,0.0,0.0051370218338593,0.0067494855771156,0.0252465394678955,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-10-18,0.19,0.19,0.19,0.19,0.0,0.0,50001000,9500190,0.19,0.21,0.17,39.46,0.23,-0.01,-0.0,-0.0,-202470501.9499969,0.1897266598368406,0.1929227286245157,0.1987527108175101,0.1967666333025505,0.19,0.19,0.0,0.0047686713048927,0.0063245553203475,0.0235787867303521,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-10-19,0.19,0.19,0.19,0.19,0.0,0.0,16531392,3140964,0.19,0.21,0.17,39.46,0.23,-0.01,-0.0,-0.0,-198041493.80000305,0.1898177732245604,0.1923913234200583,0.1979191193110805,0.1965012751338231,0.19,0.19,0.0,0.0044268278981998,0.0056764621219875,0.0217368304018852,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-10-22,0.19,0.19,0.19,0.19,0.0,0.0,17894000,3399860,0.19,0.21,0.17,39.46,0.01,-0.01,-0.0,-0.0,-176250060.25,0.1898785154830403,0.191956537343684,0.19716491747193,0.1962463231677908,0.19,0.19,0.0,0.0041095710562728,0.0047140452079248,0.0203078350216673,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-10-23,0.18,0.19,0.19,0.18,-0.01,-5.26,54106000,9930140,0.19,0.21,0.17,31.81,-0.03,-0.01,-0.0,-0.0,-205859326.6999969,0.1865856769886935,0.1897826214630142,0.1955301634269843,0.1956092124553284,0.19,0.19,0.0532494928376925,0.0045316190170912,0.004216370213574,0.0199806028387,Buy,Sell,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy,Sell,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2023-10-24,0.19,0.19,0.19,0.18,0.01,5.56,12241582,2305900,0.19,0.21,0.17,43.58,-0.02,-0.01,-0.0,-0.0,-169733090.25,0.187723784659129,0.1898221448333752,0.1950034811958429,0.1953892433394332,0.19,0.19,-0.0120413837036759,0.0049233406790154,0.004216370213574,0.0197494510386613,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
