Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-11-01,2.34,2.34,2.34,2.34,0.0,0.0,148680,347911,2.33,2.35,2.37,47.59,0.13,-0.01,-0.0,-0.01,191236.20000004768,2.336211985399226,2.340752467559964,2.351858880472843,2.331000802539213,2.30869568,2.30447296,0.0,0.0151730366912291,0.0221359436210914,0.1164244521620269,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-23,2.4,2.4,2.4,2.4,0.06,2.56,66476,159542,2.34,2.36,2.37,58.59,-0.01,-0.0,-0.0,-0.0,239743.25,2.3574746569328173,2.3515247461854245,2.356443748999239,2.333706653420028,2.3120000256,2.3062940416,-0.0066705974651082,0.0185491555175523,0.027182510717096,0.0972035524672249,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-26,2.4,2.4,2.4,2.4,0.0,0.0,8283,19879,2.34,2.37,2.37,58.59,-0.01,0.0,-0.0,0.0,221774.29999995232,2.371649771288545,2.3603384286971654,2.360591963380264,2.336306392501596,2.32080002304,2.31097933952,0.0,0.0171575434243319,0.0341402336774624,0.0716821214154266,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-30,2.4,2.4,2.4,2.4,0.0,0.0,201242,482981,2.35,2.37,2.37,58.59,-0.01,0.0,0.0,0.0,202773.0,2.381099847525697,2.367549623479499,2.364345109725001,2.338804181030945,2.328720020736,2.315430372544,0.0,0.0158749442830087,0.0378447119452434,0.0606525736789569,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-03,2.39,2.39,2.39,2.39,-0.01,-0.42,206889,494465,2.36,2.38,2.37,56.14,-0.01,0.01,0.0,0.0,-7522.850000023842,2.3840665650171315,2.37163151011959,2.366788432608334,2.3408118602062022,2.3358480186624,2.3196588539168,0.0207618584787017,0.0154372229969251,0.038355066302998,0.0571146358883327,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-05,2.39,2.39,2.39,2.39,0.0,0.0,1897,4534,2.36,2.38,2.36,56.14,-0.01,0.01,0.0,0.0,-10929.700000047684,2.386044376678088,2.374971235552392,2.368999058074208,2.3427408068647826,2.34226321679616,2.32367591122096,0.0,0.0142905794371307,0.03743141876963,0.0536945252406621,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-11,2.39,2.39,2.39,2.39,0.0,0.0,1138,2720,2.37,2.38,2.36,56.14,-0.01,0.01,0.0,0.0,-14336.549999952316,2.387362917785392,2.377703738179229,2.3709991477814256,2.34459410855636,2.348036895116544,2.327492115659912,0.0,0.0132321219111118,0.0308400893498619,0.0504121786387558,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-24,2.39,2.39,2.39,2.39,0.0,0.0,30000,71700,2.38,2.38,2.36,56.14,-0.01,0.01,0.0,0.0,-18286.39999997616,2.388241945190261,2.379939422146642,2.372808752754623,2.346374731750228,2.353233205604889,2.331117509876916,0.0,0.0122546397735506,0.0251440295541231,0.0502239880893147,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-02,2.39,2.39,2.39,2.39,0.0,0.0,1133924,2710078,2.38,2.38,2.36,56.14,-0.01,0.01,0.01,0.0,-21986.25,2.3888279634601743,2.38176861811998,2.37444601439704,2.3480855265835525,2.3579098850444,2.3345616343830704,0.0,0.0113515726099638,0.0231180545124555,0.0494298100588378,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-03,2.39,2.4,2.4,2.39,0.0,0.0,430073,1027974,2.39,2.38,2.36,56.14,-0.14,0.01,0.01,0.0,-25686.10000002384,2.389218642306783,2.383265233007256,2.3759273463592265,2.3497292314234133,2.36211889653996,2.3378335526639167,0.0,0.0112521976282427,0.0175119007153168,0.0493814804582517,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-11,2.39,2.39,2.39,2.39,0.0,0.0,103545,247473,2.39,2.39,2.36,56.14,-0.14,0.01,0.01,0.0,-29385.950000047684,2.389479094871189,2.3844897360968456,2.3772675990869194,2.351308477249946,2.365907006885964,2.3409418750307207,0.0,0.0104266059200207,0.0048304589150317,0.0441592664831556,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-14,2.35,2.39,2.39,2.35,-0.04,-1.67,170354,403946,2.39,2.39,2.36,43.81,-0.18,0.01,0.01,-0.0,-195022.10000002384,2.3763193965807927,2.378218874988328,2.3746706848881654,2.351257164416616,2.4,2.3438947812791846,0.0170919259731894,0.0125922451762193,0.013984117975475,0.0444104234869419,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy-Hold,Monitor-Monitor
2024-01-18,2.39,2.39,2.39,2.39,0.04,1.7,217897,520774,2.39,2.39,2.36,54.56,-0.17,0.01,0.01,-0.0,15651.700000047684,2.3808795977205284,2.380360897717723,2.3761306196607213,2.3527764913022384,2.4,2.3467000422152253,-0.0218582654442078,0.0145956884844527,0.0133749350983596,0.0422243763623277,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Hold-Hold,Monitor-Monitor
2024-01-21,2.39,2.39,2.39,2.39,0.0,0.0,91517,218726,2.39,2.39,2.36,54.56,-0.16,0.01,0.01,0.0,7912.299999952316,2.3839197318136858,2.3821134617690456,2.377451513026367,2.3542362367413663,2.35,2.349365040104464,0.0,0.0135305553329113,0.0126491106405328,0.0418788339701299,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-22,2.39,2.39,2.39,2.39,0.0,0.0,10000,23900,2.39,2.39,2.36,54.56,-0.16,0.01,0.01,0.0,172.89999997615814,2.3859464878757906,2.383547377811037,2.378646607023856,2.355638737261313,2.35,2.3518967880992405,0.0,0.0125446766605354,0.0126491106405328,0.0417617147197089,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-24,2.39,2.39,2.39,2.39,0.0,0.0,500000,1195000,2.39,2.39,2.35,54.56,-0.15,0.01,0.01,0.0,-7566.5,2.387297658583861,2.384720581845394,2.3797278825453936,2.356986237760869,2.35,2.3543019486942787,0.0,0.011631941574415,0.0126491106405328,0.0417617147197089,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-25,2.39,2.39,2.39,2.39,0.0,0.0,582836,1392978,2.39,2.39,2.35,54.56,-0.13,0.01,0.01,0.0,-15429.0,2.3881984390559072,2.385680476055322,2.3807061794458324,2.3582808951035803,2.39,2.3565868512595647,0.0,0.0107867402340062,0.0126491106405328,0.0417260257452542,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-28,2.39,2.39,2.39,2.39,0.0,0.0,41591,99402,2.39,2.39,2.35,54.56,-0.13,0.01,0.01,0.0,-23041.5,2.3887989593706047,2.386465844045264,2.381591305212896,2.359524781570107,2.39,2.3587575086965864,0.0,0.0100039186361151,0.0126491106405328,0.0417260257452542,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-30,2.39,2.39,2.39,2.39,0.0,0.0,270795,647200,2.39,2.39,2.35,54.56,-0.13,0.01,0.01,-0.0,-5654.0,2.38919930624707,2.387108417855216,2.3823921332878584,2.360719888175201,2.39,2.360819633261757,0.0,0.0092787380381814,0.0126491106405328,0.0416893271713975,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-01,2.4,2.39,2.4,2.39,0.01,0.42,250000,598938,2.39,2.39,2.35,57.94,-0.08,0.01,0.01,0.0,236489.5,2.392799537498046,2.38945234188154,2.384069072974729,2.36226028471735,2.39,2.3627786515986693,-0.0250841502251963,0.0093309666491914,0.0133749350983596,0.0416893271713975,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-04,2.37,2.37,2.37,2.37,-0.03,-1.25,4000,9480,2.39,2.39,2.35,46.71,-0.08,0.01,0.01,-0.0,224833.0,2.3851996916653646,2.3859155524485325,2.38272916126285,2.3625638029637286,2.4,2.364639719018736,0.0004014471032043,0.0108261979189156,0.01433720877828,0.0417201561427477,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-02-05,2.4,2.39,2.4,2.39,0.03,1.27,632852,1518596,2.39,2.39,2.35,55.91,0.06,0.01,0.01,-0.0,821709.7000000477,2.39013312777691,2.388476361094254,2.384374003047341,2.364031889122014,2.4,2.3664077330677986,-0.0635138955634939,0.012211996447033,0.0081649658090605,0.0417201561427477,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Buy,Hold-Hold,Monitor-Monitor
2024-02-07,2.4,2.4,2.4,2.4,0.0,0.0,260354,624850,2.39,2.39,2.35,55.91,0.05,0.01,0.01,0.0,785734.3999999762,2.393422085184606,2.390571568168026,2.3858621932333084,2.365442403274092,2.4,2.3680873464144088,0.0,0.0113301137737371,0.0087559503575074,0.0417201561427477,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-08,2.41,2.4,2.41,2.4,0.01,0.42,49646,119250,2.39,2.39,2.35,58.67,0.07,0.01,0.01,0.0,796922.7999999523,2.398948056789738,2.394104010319294,2.3881610319729933,2.3671897600084417,2.4,2.3696829790936884,-0.0049857073360248,0.0112341357594765,0.0105934990545476,0.0391355571921303,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-12,2.4,2.4,2.4,2.4,-0.01,-0.41,70412,168989,2.39,2.38,2.35,54.97,0.07,0.01,0.01,0.0,681229.3500000238,2.399298704526492,2.3951760084430584,2.38928855273747,2.3684764360865422,2.4,2.372102000348068,0.0070714887064893,0.0111451481902002,0.0107496769975678,0.0361747459549028,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-13,2.4,2.4,2.4,2.4,0.0,0.0,2574,6178,2.4,2.38,2.35,54.97,0.07,0.01,0.01,0.0,635947.8999999762,2.399532469684328,2.396053097817048,2.390308690571997,2.369712654279227,2.4,2.374375880327184,0.0,0.0103420687431845,0.0108012344971839,0.0321355547261099,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-19,2.4,2.4,2.4,2.4,0.0,0.0,50000,120000,2.4,2.38,2.35,54.97,0.07,0.01,0.01,0.0,590666.4500000477,2.3996883131228857,2.396770716395766,2.391231672422283,2.370900393327101,2.4,2.3765133275075523,0.0,0.009597323908641,0.0107496769975684,0.0273607793182455,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-22,2.44,2.43,2.44,2.43,0.04,1.67,40000,97300,2.4,2.38,2.35,65.76,0.08,0.01,0.01,0.0,583385.0,2.413125542081924,2.40463058614199,2.395876275048732,2.3736101818240773,2.4,2.378522527857099,-0.0040169225031694,0.0117853824187365,0.0172884033064195,0.028534976747195,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-27,2.51,2.51,2.51,2.51,0.07,2.87,14000,35140,2.41,2.38,2.35,76.41,0.1,0.02,0.01,0.01,549403.5499999523,2.445417028054616,2.423788661388901,2.406745201234567,2.378958802144702,2.4016,2.3828259509071024,-0.0014059793532084,0.0159727820163393,0.0380204623269122,0.0338399594731826,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-03,2.51,2.51,2.51,2.51,0.0,0.0,119307,299461,2.42,2.38,2.35,76.41,0.23,0.02,0.01,0.01,501422.10000002384,2.466944685369744,2.4394634502272825,2.41657899159318,2.384097672648832,2.408104,2.3929998748345342,0.0,0.0148244299806289,0.0483505716385488,0.038345369302467,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-04,2.55,2.55,2.55,2.55,0.04,1.59,24000,61200,2.44,2.39,2.35,80.45,0.24,0.03,0.02,0.02,476240.64999997616,2.494629790246496,2.4595610047314125,2.429285754298592,2.3906036462704465,2.41421776,2.402359884847772,-0.0024102842078876,0.0166335674756523,0.0584617633823556,0.044903524701476,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-06,2.59,2.59,2.59,2.59,0.04,1.57,24000,62160,2.46,2.39,2.35,83.49,0.3,0.04,0.02,0.02,441341.5,2.5264198601643306,2.483277185689337,2.444591872936821,2.398423111122586,2.4250803391999995,2.415647495211472,-0.0024103423039933,0.0183119733243082,0.0724875468231702,0.0532107860786315,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2024-03-13,2.59,2.59,2.59,2.59,0.0,0.0,20000,51800,2.48,2.4,2.35,83.49,0.32,0.05,0.03,0.02,393337.2000000477,2.5476132401095537,2.5026813337458207,2.4584402659904567,2.4059359302942496,2.44157230528,2.433082745690325,0.0,0.0169971557225488,0.0793025150224496,0.0601413301469181,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-26,2.59,2.59,2.59,2.59,0.0,0.0,48817,126436,2.5,2.4,2.35,83.49,0.32,0.05,0.03,0.02,345332.89999997616,2.561742160073036,2.518557454882944,2.470969764467556,2.41315412910624,2.4564150747519995,2.4487744711212924,0.0,0.0157771976319995,0.0820298048814329,0.0657440926189541,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-02,2.59,2.59,2.59,2.59,0.0,0.0,38379,99402,2.52,2.4,2.35,83.49,0.32,0.05,0.04,0.02,297328.60000002384,2.571161440048691,2.53154700854059,2.482305977375408,2.4200892612981524,2.4697735672768,2.462897024009163,0.0,0.0146451924264954,0.0787471339866301,0.0709745570969341,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-03,2.59,2.59,2.59,2.59,0.0,0.0,1151,2981,2.54,2.41,2.35,83.49,0.38,0.06,0.04,0.02,249324.29999995232,2.577440960032461,2.5421748251695733,2.492562550958702,2.4267524275217545,2.48179621054912,2.475607321608247,0.0,0.013594745031423,0.0697933457509264,0.0756296022381304,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-04,2.59,2.59,2.59,2.59,0.0,0.0,1988,5149,2.55,2.41,2.35,83.49,0.5,0.06,0.04,0.01,201320.0,2.581627306688308,2.550870311502378,2.501842308010254,2.433154293109137,2.492616589494208,2.4870465894474223,0.0,0.0126199328376174,0.0523343948936664,0.0798099784053673,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
