Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-01-31,12.0,12.0,12.0,12.0,0.5,4.35,6263,75156,11.49,11.4,10.01,59.48,-0.12,0.05,0.02,0.02,-218918.34999999404,11.595742110332166,11.52251852804896,11.478993339224628,11.368142681608957,11.124,11.112,0.0064915394500708,0.25482741700519,0.3213322959874417,0.2564375247144451,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-01,12.0,11.5,12.0,11.5,0.0,0.0,15000,177500,11.54,11.41,10.03,59.48,-0.17,0.08,0.04,0.05,-193399.75,11.730494740221443,11.609333341130966,11.528613021203236,11.392921399977231,11.19408,11.14752,0.0,0.273220983822763,0.359519741383643,0.2699300740895651,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-04,11.15,11.15,11.15,11.15,-0.85,-7.08,105448,1175745,11.51,11.39,10.05,45.04,-0.17,0.04,0.04,0.01,-268056.75,11.536996493480965,11.525818188198064,11.492554638231498,11.383395070566362,12.0,12.0,-0.10928874643783,0.3163376615770538,0.3803857690995418,0.2583384901834087,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-02-07,11.15,11.16,11.16,11.15,0.0,0.0,360550,4021132,11.52,11.39,10.07,45.04,-0.28,0.01,0.03,-0.02,-237265.75,11.407997662320644,11.457487608525687,11.459930386971354,11.374242322701017,12.0,12.0,0.0,0.2935135276377465,0.3606614294137695,0.2545604454902652,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-02-08,11.16,11.15,11.16,11.15,0.01,0.09,209000,2331350,11.44,11.39,10.08,45.22,-0.21,-0.01,0.02,-0.04,-23277.20000000298,11.32533177488043,11.403398952430107,11.431365588212175,11.36584066298725,11.15,11.15,0.2168494266371556,0.2724547555616315,0.3335016241841244,0.2532892997893794,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-02-11,11.25,11.5,11.5,11.16,0.09,0.81,587000,6561100,11.41,11.39,10.1,46.92,-0.26,-0.03,0.01,-0.04,539611.349999994,11.30022118325362,11.37550823380645,11.414092675049112,11.361297891889713,11.15,11.15,0.6077281423093384,0.2774576158471158,0.3372914993824643,0.2541061966653165,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-28,11.25,11.25,11.25,11.25,0.0,0.0,30691,345274,11.4,11.39,10.11,46.92,-0.26,-0.04,0.0,-0.04,517499.900000006,11.283480788835748,11.352688554932548,11.39846480123491,11.35693326867835,11.15,11.15,0.0,0.2569612914297065,0.3411483873951881,0.2548844476085038,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-05,10.8,10.8,10.8,10.8,-0.45,-4.0,413748,4468478,11.34,11.38,10.12,39.77,-0.24,-0.08,-0.01,-0.07,102327.84999999404,11.1223205258905,11.252199726762992,11.341468153498251,11.335092748338024,11.15,11.15,-0.4257707395782018,0.2711866723656117,0.3896779296919483,0.268099052666837,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Buy,Hold-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Buy
2024-03-27,10.9,10.9,10.9,10.9,0.1,0.93,100000,1090000,11.32,11.36,10.14,41.89,-0.25,-0.1,-0.03,-0.07,195903.79999999705,11.048213683927,11.188163412806084,11.299423567450798,11.318030287618887,10.8,10.8,0.1033458284296129,0.2586000955795747,0.407845286570645,0.2757630600826762,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Hold-Hold
2024-04-01,11.0,11.0,11.0,11.0,0.1,0.92,150000,1650000,11.27,11.35,10.15,44.01,-0.25,-0.11,-0.05,-0.07,331979.75,11.032142455951334,11.153951883204977,11.27090703721739,11.305558511633834,10.8,10.8,0.1548587026352965,0.2469633533039977,0.4133924688881576,0.2797746177456654,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-04-04,11.0,11.0,11.0,11.0,0.0,0.0,10000,110000,11.17,11.35,10.17,44.01,-0.32,-0.12,-0.06,-0.06,318055.700000003,11.021428303967555,11.125960631713165,11.24510636700621,11.293575824903096,10.8,10.8,0.0,0.2288783972346625,0.3283020289646922,0.2797746177456654,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
