Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2016-12-14,7.5,7.5,7.5,7.5,-0.1,-1.32,50000,375000,1
2016-12-15,7.5,7.5,7.5,7.5,0.0,0.0,36000,270000,1
2016-12-18,7.5,7.5,7.5,7.5,0.0,0.0,12000,90000,2
2016-12-20,7.5,7.5,7.5,7.5,0.0,0.0,6000,45000,1
2016-12-22,7.25,7.25,7.25,7.25,-0.25,-3.33,94000,681500,2
2017-01-04,7.25,7.25,7.25,7.25,0.0,0.0,5000,36250,1
2017-01-05,7.3,7.25,7.3,7.25,0.05,0.69,275404,1998679,2
2017-01-08,7.5,7.32,7.5,7.32,0.2,2.74,42000,314640,2
2017-01-09,7.5,7.5,7.5,7.5,0.0,0.0,50000,375000,1
2017-01-16,7.6,7.6,7.61,7.6,0.1,1.33,225000,1711000,3
2017-01-17,7.6,7.6,7.6,7.6,0.0,0.0,25000,190000,1
2017-01-19,7.65,7.65,7.65,7.65,0.05,0.66,300000,2295000,1
2017-01-22,7.65,7.65,7.67,7.65,0.0,0.0,155000,1186850,11
2017-01-23,7.75,7.7,7.75,7.7,0.1,1.31,493732,3805736,6
2017-01-24,7.75,7.75,7.75,7.75,0.0,0.0,100000,775000,1
2017-01-25,7.75,7.75,7.75,7.75,0.0,0.0,50000,387500,1
2017-01-26,7.7,7.7,7.7,7.7,-0.05,-0.65,250000,1925000,6
2017-01-30,7.7,7.7,7.7,7.7,0.0,0.0,52000,400400,1
2017-02-08,7.8,7.8,7.8,7.8,0.1,1.3,100000,780000,1
2017-02-12,7.8,7.8,7.8,7.8,0.0,0.0,100000,780000,1
2017-02-13,7.8,7.8,7.8,7.8,0.0,0.0,5000,39000,1
2017-02-16,7.85,7.9,7.9,7.85,0.05,0.64,105000,824500,3
2017-02-19,7.85,7.85,7.85,7.85,0.0,0.0,12000,94200,2
2017-02-26,8.3,8.0,8.3,8.0,0.45,5.73,121000,983000,3
2017-02-27,8.6,8.6,8.6,8.6,0.3,3.61,39000,335400,1
2017-02-28,8.6,8.6,8.6,8.6,0.0,0.0,100000,860000,1
2017-03-01,8.6,8.6,8.6,8.6,0.0,0.0,50000,430000,1
2017-03-02,8.6,8.58,8.6,8.57,0.0,0.0,174000,1495220,6
2017-03-06,8.6,8.6,8.6,8.6,0.0,0.0,608000,5228800,7
2017-03-07,8.4,8.4,8.4,8.4,-0.2,-2.33,35000,294000,2
2017-03-08,8.4,8.4,8.4,8.4,0.0,0.0,83200,698880,1
2017-03-09,8.35,8.4,8.4,8.35,-0.05,-0.6,275000,2296650,7
2017-03-12,8.35,8.35,8.35,8.35,0.0,0.0,140000,1169000,2
2017-03-13,8.3,8.3,8.3,8.3,-0.05,-0.6,685000,5685500,7
2017-03-14,8.45,8.3,8.45,8.3,0.15,1.81,153412,1280581,5
2017-03-15,8.3,8.3,8.3,8.3,-0.15,-1.78,100000,830000,1
2017-03-16,8.3,8.3,8.3,8.3,0.0,0.0,156588,1299680,2
2017-03-19,8.3,8.3,8.3,8.3,0.0,0.0,399000,3311700,3
2017-03-22,8.25,8.29,8.29,8.25,-0.05,-0.6,205000,1691450,5
2017-03-23,8.05,8.22,8.22,8.05,-0.2,-2.42,799130,6488833,7
2017-03-26,8.0,8.0,8.0,8.0,-0.05,-0.62,564770,4518160,4
2017-03-29,7.96,8.0,8.0,7.96,-0.04,-0.5,303000,2412200,5
2017-03-30,7.9,7.9,7.9,7.9,-0.06,-0.75,85000,671500,2
2017-04-02,7.8,7.85,7.85,7.8,-0.1,-1.27,57000,445100,2
2017-04-03,7.79,7.79,7.79,7.79,-0.01,-0.13,495000,3856050,4
2017-04-04,7.71,7.71,7.71,7.71,-0.08,-1.03,225000,1734750,7
2017-04-05,7.4,7.51,7.51,7.4,-0.31,-4.02,967000,7230700,10
2017-04-06,7.4,7.4,7.4,7.4,0.0,0.0,700000,5180000,2
2017-04-09,7.5,7.5,7.5,7.5,0.1,1.35,150000,1125000,2
2017-04-10,7.5,7.5,7.5,7.5,0.0,0.0,1400600,10504500,16
2017-04-11,7.5,7.5,7.5,7.5,0.0,0.0,23000,172500,2
2017-04-12,7.5,7.5,7.5,7.5,0.0,0.0,100000,750000,2
2017-04-17,7.49,7.5,7.5,7.49,-0.01,-0.13,37000,277200,2
2017-04-20,7.49,7.49,7.49,7.49,0.0,0.0,100000,749000,2
2017-04-24,7.5,7.5,7.5,7.5,0.01,0.13,5000,37500,1
2017-04-25,7.49,7.49,7.49,7.49,-0.01,-0.13,390000,2921100,3
2017-04-26,7.45,7.45,7.45,7.45,-0.04,-0.53,205000,1527250,3
2017-05-08,7.3,7.3,7.3,7.3,-0.15,-2.01,200000,1460000,2
2017-05-09,7.35,7.35,7.35,7.35,0.05,0.68,200000,1470000,2
2017-05-10,7.4,7.4,7.4,7.4,0.05,0.68,25000,185000,1
2017-05-11,7.45,7.45,7.45,7.45,0.05,0.68,50000,372500,1
2017-05-14,7.45,7.45,7.45,7.45,0.0,0.0,20000,149000,1
2017-05-16,7.5,7.5,7.5,7.5,0.05,0.67,80000,600000,2
2017-05-17,7.5,7.5,7.5,7.5,0.0,0.0,236992,1777440,2
2017-05-18,7.6,7.6,7.6,7.6,0.1,1.33,75000,570000,2
2017-05-21,7.7,7.7,7.7,7.7,0.1,1.32,210000,1617000,2
2017-05-22,7.75,7.75,7.75,7.75,0.05,0.65,325000,2518750,2
2017-05-23,7.75,7.75,7.75,7.75,0.0,0.0,325000,2518750,2
2017-05-25,7.85,7.85,7.85,7.85,0.1,1.29,250000,1962500,1
2017-05-28,7.85,7.85,7.85,7.85,0.0,0.0,280000,2198000,3
2017-06-07,7.36,7.36,7.36,7.35,-0.49,-6.24,296200,2178570,5
2017-06-08,7.6,7.6,7.6,7.6,0.24,3.26,5000,38000,1
2017-06-11,7.7,7.8,7.8,7.7,0.1,1.32,51200,394610,3
2017-06-12,7.7,7.7,7.7,7.7,0.0,0.0,5000,38500,1
2017-06-13,7.75,7.65,7.75,7.65,0.05,0.65,36000,277900,3
2017-06-15,7.8,7.8,7.8,7.8,0.05,0.65,100000,780000,3
2017-07-02,8.0,8.0,8.0,8.0,0.2,2.56,580000,4640000,3
2017-07-05,8.15,8.15,8.15,8.15,0.15,1.88,10000,81500,1
2017-07-13,8.0,8.1,8.1,8.0,-0.15,-1.84,205000,1640500,2
2017-07-18,8.1,8.1,8.1,8.1,0.1,1.25,210000,1701000,2
2017-07-19,7.99,7.99,7.99,7.99,-0.11,-1.36,125000,998750,1
2017-07-20,7.9,7.9,7.9,7.9,-0.09,-1.13,10000,79000,1
2017-07-26,7.85,7.88,7.88,7.85,-0.05,-0.63,95000,746350,4
2017-07-27,7.75,7.75,7.75,7.75,-0.1,-1.27,10000,77500,1
2017-07-30,7.85,7.85,7.85,7.85,0.1,1.29,180000,1413000,2
2017-07-31,7.85,7.85,7.85,7.85,0.0,0.0,190000,1491500,3
2017-08-01,7.85,7.85,7.85,7.85,0.0,0.0,10000,78500,1
2017-08-03,7.65,7.65,7.65,7.65,-0.2,-2.55,30000,229500,2
2017-08-07,7.75,7.7,7.75,7.7,0.1,1.31,125000,966250,2
2017-08-08,7.5,7.5,7.5,7.5,-0.25,-3.23,40000,300000,1
2017-08-09,7.4,7.4,7.4,7.4,-0.1,-1.33,105000,777000,2
2017-08-27,7.3,7.3,7.3,7.3,-0.1,-1.35,40000,292000,1
2017-09-06,7.0,7.0,7.0,7.0,-0.3,-4.11,75000,525000,4
2017-09-07,6.8,6.8,6.8,6.8,-0.2,-2.86,45000,306000,2
2017-09-10,6.7,6.7,6.7,6.7,-0.1,-1.47,70000,469000,4
2017-09-13,7.0,7.0,7.0,7.0,0.3,4.48,50000,350000,1
2017-10-02,7.1,7.1,7.1,7.1,0.1,1.43,50000,355000,1
2017-10-08,7.2,7.2,7.2,7.2,0.1,1.41,268000,1929600,2
2017-10-09,7.3,7.3,7.3,7.3,0.1,1.39,250000,1825000,1
2017-10-12,7.4,7.4,7.4,7.4,0.1,1.37,150000,1110000,1
2017-10-15,7.4,7.4,7.4,7.4,0.0,0.0,60000,444000,1
2017-10-16,7.4,7.4,7.4,7.4,0.0,0.0,10000,74000,1
2017-10-17,7.5,7.5,7.5,7.5,0.1,1.35,440000,3300000,4
2017-10-18,7.5,7.5,7.5,7.5,0.0,0.0,36667,275002,1
2017-10-19,7.45,7.4,7.45,7.4,-0.05,-0.67,130000,964500,2
2017-10-30,7.45,7.45,7.45,7.45,0.0,0.0,10000,74500,1
2017-11-02,7.4,7.4,7.4,7.4,-0.05,-0.67,15000,111000,1
2017-11-13,7.5,7.5,7.5,7.5,0.1,1.35,100000,750000,1
2017-11-19,7.6,7.6,7.6,7.6,0.1,1.33,15000,114000,1
2017-11-23,7.6,7.6,7.6,7.6,0.0,0.0,25000,190000,1
2017-12-03,7.7,7.7,7.7,7.7,0.1,1.32,10000,77000,1
2017-12-06,7.7,7.7,7.7,7.7,0.0,0.0,10000,77000,1
2017-12-14,7.7,7.7,7.7,7.7,0.0,0.0,15000,115500,3
2017-12-19,7.7,7.7,7.7,7.7,0.0,0.0,30000,231000,2
2017-12-20,7.6,7.6,7.6,7.6,-0.1,-1.3,5000,38000,1
2017-12-21,7.6,7.6,7.6,7.6,0.0,0.0,50000,380000,1
2017-12-24,7.7,7.65,7.75,7.65,0.1,1.32,229000,1766350,4
2017-12-25,7.65,7.7,7.7,7.65,-0.05,-0.65,146000,1117850,5
2018-01-07,7.7,7.7,7.7,7.7,0.05,0.65,85000,654500,2
2018-01-08,7.75,7.75,7.75,7.75,0.05,0.65,150000,1162500,3
2018-02-05,7.75,7.75,7.75,7.75,0.0,0.0,50000,387500,1
2018-02-06,7.75,7.75,7.75,7.75,0.0,0.0,50000,387500,1
2018-02-08,7.76,7.76,7.76,7.76,0.01,0.13,200000,1552000,1
2018-02-11,7.8,7.8,7.8,7.8,0.04,0.52,200000,1560000,1
2018-02-20,7.8,7.8,7.8,7.8,0.0,0.0,500000,3900000,1
2018-02-21,7.8,7.8,7.8,7.8,0.0,0.0,50000,390000,1
2018-02-22,8.05,8.0,8.2,8.0,0.25,3.21,292000,2356900,5
2018-02-25,8.1,8.1,8.1,8.1,0.05,0.62,250000,2025000,2
2018-02-26,8.05,8.05,8.05,8.05,-0.05,-0.62,75000,603750,1
2018-02-28,7.75,8.0,8.0,7.75,-0.3,-3.73,450000,3522500,4
2018-03-01,7.25,7.45,7.45,7.25,-0.5,-6.45,150000,1105000,3
2018-03-04,7.25,7.25,7.25,7.25,0.0,0.0,3000,21750,1
2018-03-11,7.25,7.25,7.25,7.25,0.0,0.0,50000,362500,1
2018-03-14,7.5,7.5,7.5,7.5,0.25,3.45,611434,4585755,4
2018-03-15,7.3,7.3,7.3,7.3,-0.2,-2.67,70000,511000,1
2018-03-18,7.45,7.45,7.45,7.45,0.15,2.05,70000,521500,2
2018-03-19,7.5,7.5,7.5,7.5,0.05,0.67,700000,5250000,3
2018-03-25,8.1,7.5,8.1,7.5,0.6,8.0,1050000,7905000,2
2018-03-26,8.25,8.25,8.25,8.25,0.15,1.85,450000,3712500,3
2018-03-27,8.31,8.25,8.35,8.25,0.06,0.73,740000,6140750,7
2018-03-28,8.4,8.31,8.4,8.31,0.09,1.08,75750,634770,4
2018-04-01,8.2,8.2,8.2,8.2,-0.2,-2.38,490000,4018000,1
2018-04-05,8.0,8.0,8.0,8.0,-0.2,-2.44,100000,800000,1
2018-04-08,7.75,7.9,7.9,7.75,-0.25,-3.12,111450,878738,2
2018-04-15,7.7,7.7,7.7,7.7,-0.05,-0.65,500000,3850000,1
2018-04-17,7.7,7.7,7.7,7.7,0.0,0.0,200000,1540000,2
2018-04-18,7.6,7.6,7.6,7.6,-0.1,-1.3,400000,3040000,3
2018-04-22,7.55,7.55,7.55,7.55,-0.05,-0.66,100000,755000,1
2018-04-24,7.4,7.4,7.4,7.4,-0.15,-1.99,100000,740000,1
2018-04-25,7.4,7.4,7.4,7.4,0.0,0.0,100000,740000,1
2018-04-29,7.35,7.35,7.35,7.35,-0.05,-0.68,600000,4410000,1
2018-05-03,7.3,7.3,7.3,7.3,-0.05,-0.68,100000,730000,2
2018-05-15,8.0,7.8,8.0,7.8,0.7,9.59,4800,37920,2
2018-05-16,8.0,8.0,8.0,8.0,0.0,0.0,15400,123200,5
2018-05-17,8.0,8.0,8.0,8.0,0.0,0.0,16200,129600,3
2018-05-18,8.0,8.0,8.0,8.0,0.0,0.0,16200,129600,3
2018-05-20,8.0,8.0,8.0,8.0,0.0,0.0,4800,38400,2
2018-05-21,8.0,8.0,8.0,8.0,0.0,0.0,10000,80000,2
2018-05-23,8.05,8.05,8.05,8.05,0.05,0.63,6000,48300,1
2018-05-30,8.05,8.05,8.05,8.05,0.0,0.0,5000,40250,1
2018-06-05,8.05,8.05,8.05,8.05,0.0,0.0,17300,139265,4
2018-06-07,8.05,7.9,8.05,7.9,0.0,0.0,1173248,9272146,5
2018-06-10,8.05,8.05,8.05,8.05,0.0,0.0,7500,60375,2
2018-06-24,8.05,8.05,8.05,8.05,0.0,0.0,501000,4033050,3
2018-06-25,8.06,8.06,8.06,8.06,0.01,0.12,500000,4030000,3
2018-06-26,7.99,7.99,7.99,7.99,-0.07,-0.87,95000,759050,1
2018-07-04,7.99,7.99,7.99,7.99,0.0,0.0,900000,7191000,2
2018-07-05,7.9,7.9,7.9,7.9,-0.09,-1.13,310000,2449000,3
2018-07-08,8.0,8.0,8.0,8.0,0.1,1.27,1600,12800,1
2018-07-09,7.9,7.9,7.9,7.9,-0.1,-1.25,30000,237000,1
2018-07-11,7.8,7.8,7.8,7.8,-0.1,-1.27,400000,3120000,1
2018-07-12,7.75,7.75,7.75,7.75,-0.05,-0.64,930000,7207500,2
2018-07-18,7.75,7.75,7.8,7.75,0.0,0.0,260000,2017500,5
2018-07-22,7.75,7.75,7.75,7.75,0.0,0.0,10000,77500,1
2018-07-23,7.75,7.75,7.75,7.75,0.0,0.0,10000,77500,1
2018-07-24,7.75,7.75,7.75,7.75,0.0,0.0,763586,5917792,3
2018-07-25,8.0,8.0,8.0,8.0,0.25,3.23,4000,32000,2
2018-07-29,8.01,8.01,8.01,8.01,0.01,0.12,186000,1489860,1
2018-08-02,8.06,8.06,8.06,8.05,0.05,0.62,200000,1611750,3
2018-08-06,8.07,8.07,8.07,8.07,0.01,0.12,150000,1210500,1
2018-08-08,8.08,8.8,8.8,8.08,0.01,0.12,150000,1219200,2
2018-08-12,8.08,8.1,8.1,8.08,0.0,0.0,600000,4848140,2
2018-08-13,8.05,8.05,8.05,8.05,-0.03,-0.37,400000,3220000,1
2018-08-14,8.0,8.0,8.0,8.0,-0.05,-0.62,400000,3200000,2
2018-08-16,8.0,8.0,8.0,8.0,0.0,0.0,30000,240000,1
2018-08-27,8.01,8.01,8.01,8.01,0.01,0.12,400000,3204000,1
2018-09-04,8.0,8.0,8.0,8.0,-0.01,-0.12,350000,2800000,1
2018-09-06,8.0,8.0,8.0,8.0,0.0,0.0,315328,2522624,2
2018-09-12,8.01,8.01,8.01,8.01,0.01,0.12,100000,801000,1
2018-09-16,8.01,8.01,8.01,8.01,0.0,0.0,50000,400500,1
2018-09-17,8.01,8.01,8.01,8.01,0.0,0.0,290000,2322900,3
2018-09-18,8.45,8.05,8.45,8.05,0.44,5.49,936513,7648930,8
2018-09-19,8.5,8.5,8.5,8.5,0.05,0.59,140000,1190000,1
2018-09-23,8.5,8.5,8.5,8.5,0.0,0.0,50000,425000,3
2018-09-27,8.46,8.49,8.49,8.46,-0.04,-0.47,275000,2331150,8
2018-10-02,8.25,8.25,8.25,8.25,-0.21,-2.48,900000,7425000,1
2018-10-03,8.15,8.15,8.15,8.15,-0.1,-1.21,1250000,10187500,1
2018-10-04,8.2,8.05,8.2,8.05,0.05,0.61,1500000,12150000,2
2018-10-08,8.05,8.05,8.05,8.05,-0.15,-1.83,250000,2012500,1
2018-10-09,7.9,8.0,8.0,7.9,-0.15,-1.86,453190,3596992,6
2018-10-11,8.0,8.0,8.0,8.0,0.1,1.27,589536,4716288,6
2018-10-16,7.91,7.91,7.91,7.91,-0.09,-1.12,200000,1582000,1
2018-10-17,7.95,7.95,7.95,7.95,0.04,0.51,500000,3975000,1
2018-10-18,8.0,8.05,8.05,8.0,0.05,0.63,207000,1661350,3
2018-10-25,8.05,8.05,8.05,8.05,0.05,0.63,250000,2012500,3
2018-11-04,8.2,8.2,8.2,8.2,0.15,1.86,250000,2050000,2
2018-11-05,8.2,8.2,8.2,8.2,0.0,0.0,150000,1230000,1
2018-11-08,8.11,8.1,8.11,8.1,-0.09,-1.1,300000,2431500,2
2018-11-11,8.15,8.11,8.15,8.11,0.04,0.49,44976,365655,2
2018-11-14,8.25,8.2,8.25,8.2,0.1,1.23,550000,4512500,2
2018-11-15,8.19,8.2,8.2,8.19,-0.06,-0.73,700000,5735000,5
2018-11-22,8.19,8.19,8.19,8.19,0.0,0.0,100000,819000,1
2018-11-25,8.2,8.2,8.2,8.2,0.01,0.12,500000,4100000,1
2018-11-26,8.25,8.25,8.25,8.25,0.05,0.61,500000,4125000,1
2018-11-29,8.25,8.25,8.25,8.25,0.0,0.0,230000,1897500,6
2018-12-06,8.3,8.25,8.3,8.25,0.05,0.61,545000,4498750,2
2018-12-09,8.45,8.45,8.45,8.45,0.15,1.81,20000,169000,1
2018-12-12,8.99,8.5,9.0,8.5,0.54,6.39,120000,1029950,4
2018-12-13,8.5,8.9,8.9,8.5,-0.49,-5.45,126000,1074200,4
2018-12-16,8.5,8.5,8.5,8.5,0.0,0.0,50000,425000,1
2018-12-17,8.5,8.5,8.5,8.5,0.0,0.0,145000,1232500,3
2018-12-18,8.5,8.5,8.5,8.5,0.0,0.0,200000,1700000,1
2018-12-19,8.5,8.51,8.51,8.5,0.0,0.0,315000,2679750,4
2018-12-20,8.8,8.7,8.8,8.7,0.3,3.53,177000,1547600,2
2019-01-03,8.5,8.5,8.5,8.5,-0.3,-3.41,280000,2380000,5
2019-01-07,8.4,8.4,8.4,8.4,-0.1,-1.18,475000,3990000,1
2019-01-28,8.4,8.4,8.4,8.4,0.0,0.0,2700,22680,3
2019-02-04,8.4,8.4,8.4,8.4,0.0,0.0,6000,50400,1
2019-02-11,8.4,8.4,8.4,8.4,0.0,0.0,522100,4385640,3
2019-02-14,8.4,8.4,8.4,8.4,0.0,0.0,80000,672000,1
2019-02-18,8.39,8.25,8.39,8.25,-0.01,-0.12,32048,268603,2
2019-02-19,8.35,8.35,8.35,8.35,-0.04,-0.48,65000,542750,1
2019-03-05,8.3,8.3,8.3,8.3,-0.05,-0.6,250000,2075000,1
2019-03-07,8.0,8.25,8.25,8.0,-0.3,-3.61,110724,910792,2
2019-03-11,8.0,8.0,8.0,8.0,0.0,0.0,150000,1200000,1
2019-03-14,8.01,8.01,8.01,8.01,0.01,0.12,175000,1401750,1
2019-03-19,8.05,8.05,8.05,8.05,0.04,0.5,125000,1006250,1
2019-03-24,8.35,8.16,8.35,8.16,0.3,3.73,40724,335295,3
2019-04-03,8.35,8.3,8.35,8.3,0.0,0.0,362000,3005200,2
2019-04-07,8.25,8.25,8.25,8.25,-0.1,-1.2,510000,4207500,2
2019-04-08,8.25,8.25,8.25,8.25,0.0,0.0,620000,5115000,1
2019-04-09,8.25,8.25,8.25,8.25,0.0,0.0,100000,825000,2
2019-04-10,8.26,8.26,8.26,8.26,0.01,0.12,50000,413000,1
2019-04-11,8.26,8.26,8.26,8.26,0.0,0.0,20000,165200,1
2019-04-16,8.25,8.25,8.25,8.25,-0.01,-0.12,200000,1650000,1
2019-04-17,8.2,8.2,8.2,8.2,-0.05,-0.61,450000,3690000,1
2019-04-18,8.15,8.15,8.15,8.15,-0.05,-0.61,445000,3626750,1
2019-04-25,8.15,8.15,8.15,8.15,0.0,0.0,3065250,24981788,2
2019-04-28,8.1,8.1,8.1,8.1,-0.05,-0.61,450000,3645000,1
2019-04-29,8.15,8.15,8.15,8.15,0.05,0.62,265000,2159750,3
2019-05-02,8.1,8.1,8.1,8.1,-0.05,-0.61,278361,2254724,4
2019-05-05,8.0,8.0,8.0,8.0,-0.1,-1.23,116000,928000,1
2019-05-30,8.0,8.0,8.0,8.0,0.0,0.0,100000,800000,2
2019-06-10,7.9,7.9,7.9,7.9,-0.1,-1.25,154000,1216600,1
2019-06-11,7.85,7.85,7.85,7.85,-0.05,-0.63,167000,1310950,1
2019-06-12,7.85,7.85,7.85,7.85,0.0,0.0,160000,1256000,1
2019-06-13,7.88,7.88,7.88,7.88,0.03,0.38,230000,1812400,1
2019-06-16,8.06,8.1,8.1,8.02,0.18,2.28,604956,4891927,3
2019-06-20,8.1,8.1,8.1,8.1,0.04,0.5,200000,1620000,4
2019-06-24,8.1,8.1,8.1,8.1,0.0,0.0,25000,202500,2
2019-07-18,8.1,8.1,8.1,8.1,0.0,0.0,100000,810000,1
2019-07-28,8.1,8.1,8.1,8.1,0.0,0.0,101250,820125,6
2019-07-30,8.12,8.12,8.12,8.12,0.02,0.25,15000,121800,1
2019-08-05,8.13,8.13,8.13,8.13,0.01,0.12,125000,1016250,1
2019-08-06,8.15,8.15,8.15,8.15,0.02,0.25,130000,1059500,1
2019-08-18,8.13,8.1,8.13,8.1,-0.02,-0.25,92386,748398,2
2019-08-20,8.14,8.14,8.14,8.14,0.01,0.12,500000,4070000,1
2019-08-21,8.16,8.16,8.16,8.16,0.02,0.25,600000,4896000,1
2019-08-22,8.25,8.18,8.25,8.18,0.09,1.1,925000,7570000,4
2019-08-25,8.26,8.23,8.26,8.23,0.01,0.12,2898000,23865480,3
2019-08-26,8.26,8.26,8.26,8.26,0.0,0.0,3400000,28084000,4
2019-08-27,8.2,8.2,8.2,8.2,-0.06,-0.73,200000,1640000,1
2019-08-28,8.2,8.2,8.2,8.2,0.0,0.0,4800000,39360000,1
2019-09-08,8.15,8.15,8.15,8.15,-0.05,-0.61,100000,815000,1
2019-09-12,8.21,8.16,8.21,8.16,0.06,0.74,102386,835589,2
2019-09-16,9.5,9.0,9.5,9.0,1.29,15.71,100000,925000,2
2019-09-17,9.26,9.26,9.26,9.26,-0.24,-2.53,50000,463000,1
2019-09-19,9.5,9.5,9.5,9.5,0.24,2.59,200000,1900000,1
2019-10-28,9.5,9.5,9.5,9.5,0.0,0.0,500000,4750000,2
2019-10-30,9.5,9.5,9.5,9.5,0.0,0.0,2000,19000,1
2019-11-12,9.5,9.5,9.5,9.5,0.0,0.0,555409,5276386,12
2019-11-13,8.75,9.5,9.5,8.75,-0.75,-7.89,170000,1540000,2
2019-11-14,9.0,9.0,9.0,8.75,0.25,2.86,500000,4425000,7
2019-12-03,9.01,9.01,9.01,9.01,0.01,0.11,600000,5406000,1
2019-12-04,9.91,9.01,9.91,9.01,0.9,9.99,1240409,11774953,10
2019-12-05,10.0,9.91,10.0,9.91,0.09,0.91,381000,3783000,22
2019-12-08,10.99,10.0,11.0,10.0,0.99,9.9,196796,2117982,16
2019-12-09,12.0,11.1,12.08,11.1,1.01,9.19,331000,3944000,17
2019-12-11,12.0,12.5,12.5,12.0,0.0,0.0,171000,2057000,8
2019-12-15,11.75,11.9,11.9,11.75,-0.25,-2.08,81000,959250,4
2019-12-16,12.0,11.55,12.0,11.55,0.25,2.13,55586,646518,4
2019-12-19,12.0,12.0,12.0,12.0,0.0,0.0,40000,480000,1
2019-12-24,12.0,12.0,12.0,12.0,0.0,0.0,54998,659976,2
2019-12-25,12.05,12.0,12.05,12.0,0.05,0.42,45000,541000,2
2020-01-08,12.0,12.0,12.0,12.0,-0.05,-0.41,550000,6600000,3
2020-01-09,11.75,11.75,11.75,11.75,-0.25,-2.08,452000,5311000,3
2020-01-12,11.5,11.5,11.5,11.5,-0.25,-2.13,50000,575000,1
2020-01-14,11.5,11.5,11.5,11.5,0.0,0.0,50000,575000,1
2020-01-16,11.0,11.0,11.0,11.0,-0.5,-4.35,40000,440000,1
2020-02-06,11.0,10.5,11.0,10.5,0.0,0.0,135000,1447500,5
2020-02-11,10.55,10.55,10.55,10.55,-0.45,-4.09,75000,791250,1
2020-02-12,11.0,11.0,11.0,11.0,0.45,4.27,25000,275000,1
2020-02-17,10.3,10.25,10.3,10.25,-0.7,-6.36,85000,872500,3
2020-02-23,11.33,11.0,11.33,11.0,1.03,10.0,70000,782550,4
2020-02-25,12.25,11.5,12.25,11.5,0.92,8.12,112000,1327600,9
2020-02-26,13.1,12.75,13.45,12.75,0.85,6.94,232000,3053400,15
2020-03-01,14.0,14.25,14.3,14.0,0.9,6.87,78000,1103500,9
2020-03-04,14.0,14.0,14.0,14.0,0.0,0.0,5000,70000,1
2020-03-05,14.8,14.25,14.8,14.25,0.8,5.71,101000,1461250,14
2020-03-08,15.4,14.8,15.5,14.8,0.6,4.05,279000,4218230,26
2020-03-11,15.4,15.4,15.4,15.4,0.0,0.0,10000,154000,3
2020-04-26,14.63,14.63,14.63,14.63,-0.77,-5.0,5000,73150,1
2020-04-28,13.9,13.9,13.9,13.9,-0.73,-4.99,4000,55600,2
2020-04-30,13.21,13.21,13.21,13.21,-0.69,-4.96,4000,52840,1
2020-05-03,12.55,12.55,12.55,12.55,-0.66,-5.0,5000,62750,1
2020-05-05,11.93,11.93,11.93,11.93,-0.62,-4.94,20629,246104,2
2020-05-07,11.34,11.34,11.34,11.34,-0.59,-4.95,5000,56700,1
2020-05-14,12.0,10.78,12.0,10.78,0.66,5.82,108000,1286240,2
2020-06-16,11.5,11.5,11.5,11.5,-0.5,-4.17,14000,161000,2
2020-06-29,11.5,12.2,12.2,11.5,0.0,0.0,12000,142200,2
2020-07-21,11.0,11.0,11.0,11.0,-0.5,-4.35,20000,220000,1
2020-09-20,11.0,11.0,11.0,11.0,0.0,0.0,10000,110000,1
2020-09-24,12.1,12.1,12.1,12.1,1.1,10.0,106000,1282600,2
2020-09-27,12.45,12.45,12.45,12.45,0.35,2.89,4000,49800,1
2020-09-28,12.45,12.45,12.45,12.45,0.0,0.0,10000,124500,1
2020-10-06,12.5,12.5,12.5,12.5,0.05,0.4,2000,25000,1
2020-10-14,12.0,12.0,12.0,12.0,-0.5,-4.0,99178,1190136,5
2020-10-27,13.0,13.0,13.0,13.0,1.0,8.33,5000,65000,1
2020-10-28,12.35,12.35,12.35,12.35,-0.65,-5.0,25000,308750,2
2020-11-02,12.35,12.35,12.35,12.35,0.0,0.0,74178,916098,2
2020-11-05,12.9,12.85,12.9,12.85,0.55,4.45,106000,1367100,2
2020-11-11,13.0,13.0,13.0,13.0,0.1,0.78,6000,78000,1
2020-11-12,13.0,13.0,13.0,13.0,0.0,0.0,74000,962000,1
2020-11-19,13.0,13.0,13.0,13.0,0.0,0.0,39750,516750,4
2020-11-23,14.3,13.9,14.3,13.9,1.3,10.0,146000,2047900,6
2020-11-26,14.0,14.0,14.0,14.0,-0.3,-2.1,100000,1400000,1
2020-11-30,14.0,13.99,14.0,13.99,0.0,0.0,6440166,90099464,6
2020-12-08,14.0,14.0,14.0,14.0,0.0,0.0,24308,340312,2
2020-12-13,13.5,13.5,13.5,13.5,-0.5,-3.57,130000,1755000,4
2020-12-14,13.31,13.31,13.31,13.31,-0.19,-1.41,80000,1064800,3
2020-12-15,13.07,13.01,13.07,13.0,-0.24,-1.8,109988,1432813,10
2020-12-16,12.96,13.0,13.0,12.96,-0.11,-0.84,76000,987200,3
2020-12-23,12.65,12.65,12.65,12.65,-0.31,-2.39,15000,189750,1
2021-01-13,13.0,12.65,13.0,12.65,0.35,2.77,101500,1318975,2
2021-01-24,14.3,14.0,14.3,14.0,1.3,10.0,246000,3502500,4
2021-01-25,14.5,14.5,14.5,14.5,0.2,1.4,102000,1479000,1
2021-01-28,14.6,14.5,14.6,14.5,0.1,0.69,27164,395678,4
