Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-15,11.35,11.25,11.35,11.0,-0.15,-1.3,1110000,12270000,11.95,12.18,9.27,47.26,0.63,0.01,-0.16,0.16,3622038.949999809,11.713395515785166,11.642930471622122,11.532713395900531,11.825160327913204,11.5,11.5,-0.0252495928566243,0.5466093514105002,0.5809379389306023,1.3333270339987442,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-19,10.99,11.0,11.0,10.5,-0.36,-3.17,617000,6536850,11.95,12.12,9.3,43.78,0.63,-0.04,-0.13,0.09,2680311.4499998093,11.47226367719011,11.5242158404181,11.481026405814768,11.792408942504842,11.5,11.5,-0.014038678756556,0.5692890891644808,0.5827606712880058,1.3252012708125949,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-20,10.59,10.26,10.69,10.25,-0.4,-3.64,2160961,22160600,11.84,12.06,9.34,40.23,0.63,-0.11,-0.13,0.02,297671.0,11.178175784793408,11.354358414887535,11.396166748118125,11.745255650641909,10.5,10.5,-0.0491755215585865,0.582008154374264,0.7235867451645467,1.324125217582078,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-21,10.05,10.15,10.25,10.0,-0.54,-5.1,1475000,14816250,11.65,11.99,9.37,35.98,0.59,-0.21,-0.14,-0.06,-1337758.4499998093,10.802117189862273,11.117202339453438,11.267960391154492,11.678775036891246,10.5,10.5,-0.0335820872143233,0.5826017713945951,0.9154962224571844,1.3298405766044754,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-22,10.19,10.05,10.2,10.05,0.14,1.39,230000,2315850,11.41,11.91,9.41,37.82,0.66,-0.27,-0.17,-0.1,-1439747.1499996183,10.59807812657485,10.94862009591645,11.165297496758829,11.620391702111196,10.0,10.0,0.0052382879802026,0.5505603413940722,0.9554056729997142,1.325303584782288,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-25,10.15,10.15,10.15,10.05,-0.04,-0.39,650000,6574200,11.14,11.85,9.44,37.49,0.68,-0.32,-0.2,-0.12,-2389235.850000381,10.4487187510499,10.80341644211346,11.068602497067513,11.562729282420564,10.0,10.0,-0.0148030819072775,0.5202314642268581,0.8840745318002374,1.328112055759268,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-26,10.4,10.44,10.44,10.4,0.25,2.46,30000,312600,10.94,11.79,9.47,40.95,0.7,-0.33,-0.23,-0.11,-2687724.5500001907,10.4324791673666,10.73006799809283,11.004926068775369,11.517132055658973,10.0,10.0,0.0006833203174183,0.5032652800541862,0.7802997999344902,1.3242340874510798,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-03,9.9,10.0,10.0,9.9,-0.5,-4.81,1150000,11438500,10.71,11.71,9.5,36.58,0.64,-0.38,-0.26,-0.12,-4138713.25,10.254986111577736,10.579146543894131,10.899695014606284,11.4537151122998,10.0,10.0,-0.0261937665136824,0.5030251988751903,0.7040170452482126,1.326173888927661,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-04,9.9,10.0,10.0,9.9,0.0,0.0,1150000,11438500,10.5,11.64,9.53,36.58,0.6,-0.41,-0.29,-0.12,-4529101.949999809,10.136657407718491,10.4556653540952,10.804485965596164,11.392785107895886,9.9,9.9,0.0,0.47345459645698,0.5889501016404045,1.3254905753366066,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-05,10.0,10.0,10.0,9.99,0.1,1.01,955000,9547500,10.35,11.57,9.56,38.11,0.59,-0.43,-0.31,-0.11,-4012240.6499996185,10.091104938478995,10.372817107896072,10.727868254587005,11.338166084056832,9.9,9.9,0.0217579140176837,0.4461067738733511,0.4890762267331894,1.316847875242489,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-06,9.98,10.0,10.0,9.98,-0.02,-0.2,1005000,10049900,10.22,11.5,9.59,37.92,0.47,-0.43,-0.34,-0.09,-5121547.3999996185,10.054069958985998,10.30139581555133,10.656642706531098,11.28490466899578,9.9,9.9,-0.0228920909781882,0.4149593570127475,0.3507848343358322,1.3069084255039087,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-09,9.98,9.75,9.98,9.75,0.0,0.0,335000,3283500,10.11,11.43,9.61,37.92,0.38,-0.43,-0.36,-0.08,-4952966.3999996185,10.029379972657331,10.242960212723816,10.592200544004328,11.233731936878296,9.9,9.9,0.0,0.4014617859285259,0.2260874953542805,1.2917819364848755,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-10,11.0,9.98,11.25,9.98,1.02,10.22,5007718,53955256,10.15,11.38,9.64,52.47,0.37,-0.35,-0.36,0.01,117496.69999980928,10.352919981771556,10.380603810410394,10.631038587432489,11.224565978569345,9.75,9.75,0.1140929202940288,0.4647462025935099,0.3336082199893478,1.2580137243338358,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-11,10.6,11.0,11.06,10.6,-0.4,-3.64,1185000,12801160,10.21,11.32,9.67,47.74,0.28,-0.31,-0.35,0.04,-829408.1999998093,10.435279987847704,10.420494026699412,10.628082531486536,11.20007319509604,9.75,9.75,-0.0269675793617141,0.4644008747903184,0.3587633079219894,1.2261820619221415,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-12,10.74,10.75,10.75,10.74,0.14,1.32,28976,311442,10.26,11.27,9.7,49.46,0.2,-0.26,-0.33,0.07,-368719.69999980927,10.536853325231805,10.478586021844974,10.638741338011627,11.182031109013842,9.75,9.75,0.0006595977759316,0.4415558459446659,0.3956218733420641,1.187746348239027,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-13,10.19,10.74,10.74,10.0,-0.55,-5.12,5101903,51122004,10.27,11.21,9.73,43.43,0.09,-0.27,-0.32,0.05,-4711515.050000191,10.421235550154538,10.42611583605498,10.596004067724806,11.143127928268202,9.75,9.75,-0.1161368606842461,0.4632147090015822,0.3945306635034368,1.1632057918897052,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-16,9.99,10.15,10.15,9.99,-0.2,-1.96,275000,2787250,10.23,11.14,9.76,41.45,0.01,-0.28,-0.31,0.03,-4318132.6499996185,10.277490366769694,10.346822047681346,10.538289394608158,11.097907225198862,10.0,10.0,-0.0062672244422579,0.4441343658878726,0.4006605656773653,1.1393696789480416,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-17,9.75,9.9,10.0,9.2,-0.24,-2.4,3836533,37492200,10.21,11.08,9.78,39.14,0.03,-0.31,-0.31,-0.0,-7386706.600000381,10.10166024451313,10.23830894810292,10.463214214169286,11.04504811832832,10.0,10.0,-0.0874397105561142,0.4699035992036089,0.4167879823390303,1.123925790999348,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,9.69,9.75,9.75,9.5,-0.06,-0.62,1016500,9735460,10.19,11.01,9.8,38.56,0.03,-0.34,-0.32,-0.02,-7685172.550000191,9.964440163008751,10.138616412084207,10.389574765200782,10.991908976433091,10.0,10.0,-0.0231876677113107,0.4539954175158923,0.4390089849751445,1.1065324400198877,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-20,9.0,9.7,9.7,9.0,-0.69,-7.12,443500,4156750,10.09,10.93,9.82,32.6,0.05,-0.41,-0.33,-0.07,-7439937.399999618,9.642960108672504,9.931595246250716,10.257234311372136,10.913794898925913,9.5,9.5,-0.0101191497691166,0.4717755524559999,0.5791334522850269,1.1056900883288274,Buy,Sell,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Buy,Sell,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-02,8.7,8.8,8.8,8.0,-0.3,-3.33,2721295,22304396,9.96,10.85,9.84,30.4,0.08,-0.48,-0.36,-0.12,-9391932.5,9.328640072448335,9.707668837841494,10.108926281717649,10.826979412693523,9.5,9.5,-0.0620969075143307,0.5099209932871347,0.7287615064843584,1.1164442280229463,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-03,9.0,8.4,9.0,8.4,0.3,3.45,742993,6586489,9.87,10.78,9.86,35.12,0.08,-0.51,-0.39,-0.12,-7947639.25,9.219093381632224,9.579001776415769,10.003314254887396,10.755333161215349,8.0,8.0,0.0169648036722591,0.5164208915376304,0.7897144350262995,1.1191210837081205,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-06,9.0,9.0,9.01,9.0,0.0,0.0,374209,3368881,9.67,10.71,9.88,35.12,0.03,-0.53,-0.42,-0.11,-7354387.050000191,9.146062254421484,9.473728726158354,9.907760516326691,10.686496566657883,8.0,8.0,0.0,0.4799053268417603,0.7208667622306553,1.119178361156822,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-07,8.9,9.0,9.0,8.5,-0.1,-1.11,1557000,13382300,9.5,10.64,9.9,34.22,0.1,-0.54,-0.44,-0.1,-8314034.850000381,9.064041502947656,9.36941441231138,9.81178332429558,10.61643787776934,8.0,8.0,-0.0355450441131166,0.4813532769930262,0.6751329087257298,1.1178748789099773,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-08,8.5,8.9,8.9,8.5,-0.4,-4.49,546917,4767562,9.27,10.56,9.92,30.83,0.07,-0.58,-0.47,-0.11,-8224753.800000191,8.876027668631771,9.211339064618402,9.686851579124571,10.53344031393525,8.0,8.0,-0.0124901100654994,0.4754949294691162,0.5816604584196093,1.1218476196135954,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-09,8.52,8.5,8.75,8.5,0.02,0.24,408156,3477201,9.1,10.48,9.94,31.2,0.04,-0.6,-0.5,-0.1,-7233307.550000191,8.757351779087848,9.0856410528696,9.575722857303186,10.454481870251517,8.5,8.5,0.0093223472271253,0.4592662232221515,0.5258696500929778,1.122397743171995,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-14,9.5,8.5,9.5,8.5,0.98,11.5,90000,805000,9.06,10.43,9.96,46.25,0.04,-0.53,-0.5,-0.03,-6563017.300000191,9.004901186058566,9.160979043256946,9.568511156607643,10.417051208673024,8.5,8.5,0.0020554225398816,0.4981614095751158,0.4518652699890139,1.1099476178116472,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,9.1,9.2,9.2,9.1,-0.4,-4.21,266000,2445600,8.99,10.39,9.99,42.19,0.07,-0.51,-0.5,-0.0,-6292927.050000191,9.036600790705712,9.149891944482956,9.523891046454535,10.36540214166624,8.5,8.5,-0.0060747906441616,0.4911041634173412,0.3823451029865564,1.122439780667331,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-16,8.9,8.9,8.9,8.9,-0.2,-2.2,26850,238965,8.91,10.34,10.01,40.29,0.12,-0.49,-0.5,0.01,-5782344.300000191,8.991067193803808,9.104457045486054,9.464472851554106,10.307935391012665,8.5,8.5,-0.0006132257063029,0.4701851750254001,0.293060479158258,1.1321974479853438,Hold,Hold,Sell,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Sell,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-17,8.9,8.7,8.9,8.65,0.0,0.0,340000,2980100,8.9,10.29,10.03,40.29,0.1,-0.48,-0.5,0.02,-5197161.550000191,8.960711462535873,9.067283037215862,9.410713532358477,10.252722238423932,8.9,8.9,0.0,0.4543693210149571,0.2914256146753616,1.139635476987356,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-20,9.0,9.0,9.0,9.0,0.1,1.12,150000,1350000,8.93,10.24,10.05,41.81,0.14,-0.45,-0.49,0.04,-4519728.800000191,8.973807641690582,9.055049757722069,9.371597957848149,10.203595876132798,8.9,8.9,0.0034258629428851,0.4289252570387662,0.2836586367841552,1.1424942459552485,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,9.0,8.5,9.0,8.5,0.0,0.0,228905,1974317,8.93,10.2,10.08,41.81,0.14,-0.43,-0.48,0.05,-3992296.050000191,8.982538427793722,9.04504071086351,9.336207676148325,10.156396037853082,8.9,8.9,0.0,0.4340265933520082,0.2836586367841552,1.145350155887653,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-22,9.0,9.0,9.0,9.0,0.0,0.0,275000,2475000,8.93,10.15,10.1,41.81,0.02,-0.4,-0.46,0.06,-3214477.3999996185,8.988358951862482,9.036851490706509,9.304187897467532,10.11104717362355,8.9,8.9,0.0,0.4028854252902493,0.2836586367841552,1.1475113978358993,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-23,9.0,9.0,9.0,9.0,0.0,0.0,100000,900000,8.94,10.11,10.12,41.81,0.09,-0.38,-0.45,0.07,-2495908.75,8.992239301241655,9.03015121966896,9.275217621518244,10.06747669622655,9.0,9.0,0.0,0.3739878913293333,0.2841673998035912,1.1505251507242304,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-28,8.75,8.75,8.75,8.75,-0.25,-2.78,111776,978040,8.97,10.08,10.14,38.51,0.09,-0.38,-0.43,0.05,-1882078.5,8.911492867494438,8.979214634274603,9.225196895659364,10.015810943433353,9.0,9.0,-0.0025527742541497,0.3650973304491763,0.249891087387242,1.1658565914540124,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-29,8.75,8.75,8.75,8.75,0.0,0.0,100000,875000,8.99,10.05,10.16,38.51,0.3,-0.37,-0.42,0.05,-1411567.3999996183,8.857661911662959,8.937539246224675,9.17994004845371,9.96617129859283,9.0,9.0,0.0,0.3389252361202651,0.2118699810943287,1.1801039214010585,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-30,9.0,8.75,9.0,8.75,0.25,2.86,100000,899077,8.94,10.03,10.18,43.67,0.33,-0.34,-0.4,0.06,-859806.3000001907,8.90510794110864,8.948895746911097,9.16280290098193,9.928282228059778,8.75,8.75,0.0022838886902132,0.3325522439398815,0.1149879220711685,1.1888950280639308,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-31,8.8,8.5,8.8,8.5,-0.2,-2.22,4692,40182,8.91,10.01,10.2,40.72,0.32,-0.33,-0.39,0.06,-604329.25,8.870071960739093,8.92182379292726,9.128250243745557,9.884035866175084,8.75,8.75,-0.0001071576099853,0.3445498394739133,0.1074967699774221,1.2001273571873197,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-03,8.5,8.75,8.75,8.5,-0.3,-3.41,302000,2573250,8.87,10.01,10.22,36.73,0.25,-0.34,-0.38,0.04,-681885.1999998093,8.74671464049273,8.845128557849575,9.068416887198362,9.829759949854491,8.75,8.75,-0.0068971937112749,0.3413585590544036,0.1686548085423837,1.2088162534868192,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Sell,Buy,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Sell,Buy,Monitor-Monitor
2023-09-05,8.5,8.5,8.5,8.5,0.0,0.0,97000,824500,8.83,10.0,10.24,36.73,0.31,-0.35,-0.37,0.03,-479616.1499996185,8.664476426995154,8.782377910967833,9.014281945560423,9.77761250084059,8.5,8.5,0.0,0.316910722104896,0.2043961295568042,1.217392144156144,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-09-11,8.5,8.44,8.5,8.44,0.0,0.0,1401732,11902879,8.78,9.97,10.25,36.73,0.28,-0.35,-0.37,0.02,-413411.8500003815,8.609650951330103,8.731036472610045,8.965302712649908,9.727510049827234,8.5,8.5,0.0,0.2985144815523969,0.2188353008289878,1.2356914779067871,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
