Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-01-14,0.8,0.8,0.8,0.8,0.0,0.0,460636,368509,0.73,0.68,0.69,65.41,-0.43,0.02,0.02,0.01,-1715418.75,0.7675834475926993,0.7430638078475342,0.7209967828641426,0.6872980480174128,0.67,0.67,0.0,0.0272799202188812,0.046475800154358,0.0487496729447965,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-21,0.8,0.8,0.8,0.8,0.0,0.0,279572,223658,0.74,0.69,0.69,65.41,-0.42,0.03,0.02,0.01,-1452852.449999988,0.7783889650617997,0.7534158427843461,0.7285208987818432,0.6917177324088868,0.67,0.67,0.0,0.0252253475814896,0.0508702052066398,0.0514777542600026,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-28,0.77,0.78,0.78,0.77,-0.03,-3.75,2170000,1680900,0.74,0.69,0.69,58.83,-0.48,0.03,0.02,0.01,-3322036.150000006,0.7755926433745333,0.7564311440962832,0.7324712893740487,0.6947876252555971,0.8,0.8,-0.8494685081061326,0.0255835560206951,0.0518116246071511,0.0528227687454846,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-29,0.78,0.78,0.78,0.78,0.01,1.3,600000,468000,0.75,0.69,0.69,60.26,-0.47,0.03,0.02,0.01,-2451219.849999994,0.7770617622496889,0.7607163906242317,0.7369978332431869,0.6981292870102797,0.8,0.8,0.2368883773556263,0.0244186191135525,0.0462000480998931,0.0544362574248888,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-01,0.76,0.77,0.77,0.75,-0.02,-2.56,4900000,3703000,0.76,0.69,0.69,56.05,-0.42,0.03,0.02,0.0,-6835403.550000012,0.7713745081664594,0.7605861377834623,0.7391885157914548,0.7005555894804648,0.77,0.77,-1.930016430466197,0.0248344680309294,0.0358391468150753,0.0553464044882386,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-04,0.79,0.79,0.79,0.79,0.03,3.95,3900000,3081000,0.77,0.69,0.69,60.51,-0.39,0.03,0.02,0.0,-2614587.25,0.7775830054443063,0.7659341127319237,0.7440277047636972,0.7040632134224074,0.77,0.77,1.5663666601924753,0.0252181525813454,0.0316227766014964,0.057107131689271,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-05,0.77,0.77,0.77,0.77,-0.02,-2.53,1000000,770000,0.78,0.69,0.69,56.4,-0.38,0.03,0.02,0.0,-3243770.949999988,0.775055336962871,0.766673364962483,0.7465012566909641,0.7066489697587836,0.77,0.77,-0.395438460761488,0.0248316607042358,0.0200277585141054,0.0580640040938309,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-12,0.76,0.76,0.76,0.76,-0.01,-1.3,7000000,5320000,0.78,0.7,0.69,54.41,-0.29,0.02,0.02,-0.0,-9622987.75,0.7700368913085807,0.7654600258783951,0.7477868512918247,0.7087411670231449,0.77,0.77,-2.779058692246683,0.0237360175786549,0.0187379590964259,0.0584455092457947,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-13,0.75,0.75,0.75,0.75,-0.01,-1.32,11030000,8272500,0.78,0.7,0.69,52.42,-0.23,0.02,0.02,-0.0,-19478804.55000001,0.7633579275390538,0.7626491120823232,0.7479976273592699,0.7103591604732177,0.76,0.76,-4.504176181909003,0.0227237849334727,0.0187379590964259,0.058693253097469,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,0.75,0.75,0.75,0.75,0.0,0.0,14000000,10500000,0.77,0.7,0.69,52.42,-0.19,0.02,0.02,-0.0,-18304621.35,0.7589052850260359,0.7603492735219007,0.7481883295155298,0.7119137031997582,0.76,0.76,0.0,0.0210530084648252,0.018885620631974,0.0587280136886702,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-15,0.75,0.75,0.75,0.75,0.0,0.0,10000000,7500000,0.77,0.7,0.68,52.42,-0.16,0.02,0.02,-0.0,-17130438.150000006,0.755936856684024,0.7584675874270096,0.7483608695616698,0.7134072834664343,0.75,0.75,0.0,0.0195083156149537,0.0175119007150794,0.0584943744022843,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-18,0.72,0.72,0.72,0.72,-0.03,-4.0,4100000,2952000,0.76,0.7,0.68,46.1,-0.17,0.01,0.02,-0.01,-19551254.949999988,0.7439579044560161,0.7514734806220986,0.7456598343653202,0.7136658213697115,0.75,0.75,-1.7532317802474997,0.0202766144279493,0.0194365063158438,0.0573243546202921,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2024-02-19,0.7,0.7,0.7,0.7,-0.02,-2.78,4030000,2821000,0.75,0.71,0.68,42.42,-0.08,0.01,0.02,-0.01,-22052121.15000001,0.7293052696373441,0.7421146659635351,0.7413112787114802,0.7131299068061934,0.72,0.72,-1.7540511367015177,0.0202563945548441,0.0266874918681059,0.0553242759571605,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-02-20,0.73,0.7,0.73,0.7,0.03,4.29,8150103,5945072,0.75,0.71,0.68,48.99,0.06,0.01,0.01,-0.01,-12924816.25,0.7295368464248961,0.7399119994247105,0.7402340140722916,0.7137914790883035,0.72,0.72,3.6106521469071673,0.020967442696645,0.0257336787539243,0.0543116479405735,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-21,0.75,0.75,0.75,0.75,0.02,2.74,9000000,6750000,0.75,0.71,0.68,52.85,0.09,0.01,0.01,-0.01,-3397614.349999994,0.7363578976165974,0.7417461813474904,0.7411641079701686,0.7152114210848407,0.72,0.72,3.8482267576339657,0.0208969517893688,0.0254077853333088,0.0531013662914696,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-26,0.75,0.8,0.8,0.75,0.0,0.0,5006600,4004950,0.74,0.71,0.68,52.85,0.03,0.01,0.01,-0.01,-2795412.449999988,0.7409052650777317,0.7432468756479467,0.7420056214968193,0.7165756790815137,0.72,0.72,0.0,0.0230144534144576,0.0205750658157208,0.0517296741112246,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-27,0.82,0.82,0.82,0.82,0.07,9.33,2465995,2022116,0.75,0.72,0.68,63.93,0.03,0.01,0.01,0.0,136277.65000000596,0.7672701767184879,0.7572019891665017,0.7494336575447412,0.7206315348038071,0.72,0.72,1.0153394300595808,0.0264285220546652,0.0311982905512671,0.0502113898776908,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2024-02-28,0.82,0.82,0.82,0.82,0.0,0.0,1212,994,0.75,0.72,0.68,63.93,0.03,0.02,0.01,0.0,616972.75,0.7848467844789919,0.7686198093180467,0.7561542615880992,0.7245283373605206,0.72,0.72,0.0,0.0245105359517357,0.0386436713230166,0.0492726690808147,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-29,0.76,0.76,0.76,0.76,-0.06,-7.32,50000,38000,0.76,0.73,0.68,51.82,0.01,0.01,0.01,0.0,1050167.849999994,0.7765645229859947,0.76705257126022,0.7565205223892326,0.7259193829542256,0.72,0.72,-0.0203798853840919,0.0270831549118656,0.0386580450156556,0.0462508687174956,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-03,0.75,0.8,0.82,0.75,-0.01,-1.32,7343189,5664551,0.76,0.73,0.68,50.12,-0.07,0.01,0.01,-0.0,-5417666.599999994,0.7677096819906631,0.7639521037583618,0.7558995202569248,0.7268637208775893,0.76,0.76,-2.993677111439064,0.0301908845947576,0.0386580450156556,0.0460811174748971,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-11,0.72,0.72,0.72,0.72,-0.03,-4.0,500000,360000,0.75,0.73,0.68,45.31,-0.07,0.01,0.01,-0.0,-5017312.050000012,0.7518064546604422,0.7559608121659322,0.7524805183276939,0.726594555352978,0.76,0.76,-0.2101310411634194,0.0301770756947406,0.0402216083438463,0.0423016379282028,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-13,0.71,0.71,0.71,0.71,-0.01,-1.39,4100000,2911000,0.75,0.73,0.68,43.8,-0.06,0.0,0.01,-0.01,-8011957.5,0.7378709697736281,0.7476043008630355,0.7484347546774374,0.7259437884763906,0.72,0.72,-1.7267028762717462,0.0287187649391983,0.0412175798522532,0.0408286614012379,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-17,0.7,0.71,0.71,0.7,-0.01,-1.41,3980000,2795800,0.75,0.73,0.68,42.28,-0.08,-0.0,0.01,-0.01,-10796102.949999988,0.7252473131824188,0.7389489734333927,0.7438219208986337,0.7249263850067282,0.72,0.72,-1.7056161543071435,0.0273669995225463,0.0412175798522532,0.0406498236557738,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-18,0.69,0.7,0.7,0.69,-0.01,-1.43,8000000,5530000,0.75,0.73,0.67,40.76,-0.15,-0.0,0.01,-0.01,-17170248.400000006,0.7134982087882792,0.7300491600818667,0.7386960236701925,0.7235567228496017,0.7,0.7,-3.487863747021269,0.0261138359505635,0.0452278183814287,0.0408286614012379,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-19,0.69,0.69,0.69,0.69,0.0,0.0,7337812,5063090,0.74,0.73,0.67,40.76,-0.15,-0.01,0.0,-0.01,-15789393.849999994,0.7056654725255195,0.7227674946124364,0.7340583071301742,0.7222407729339311,0.7,0.7,0.0,0.0242308933586517,0.0486369772451315,0.041131446830224,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-24,0.71,0.69,0.71,0.69,0.02,2.9,1812000,1286280,0.74,0.73,0.67,45.32,-0.13,-0.01,0.0,-0.01,-12492139.300000012,0.707110315017013,0.7204461319556297,0.7317670397844432,0.7217607426227965,0.69,0.69,0.818551085253727,0.0239260303419503,0.0494525586349524,0.041131446830224,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-27,0.7,0.71,0.71,0.7,-0.01,-1.41,4030000,2821300,0.72,0.73,0.67,43.52,-0.16,-0.01,-0.0,-0.01,-14885384.75,0.704740210011342,0.7167286534182424,0.72874160742402,0.7209073801670006,0.69,0.69,-1.805727407085933,0.0229232001132596,0.0408928138211345,0.0413294380431163,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-28,0.71,0.71,0.71,0.71,0.01,1.43,465000,330150,0.71,0.73,0.67,45.84,-0.17,-0.01,-0.0,-0.01,-13156880.199999988,0.7064934733408947,0.715505261887653,0.7269566924312562,0.7204796397682948,0.69,0.69,0.2121846385275905,0.0219931267900917,0.0236643191321376,0.0414019618974727,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-31,0.71,0.71,0.71,0.71,0.0,0.0,30000,21300,0.71,0.73,0.67,45.84,-0.19,-0.01,-0.0,-0.01,-12444875.650000006,0.7076623155605966,0.7145043051808069,0.7253417693425651,0.7200686735028714,0.69,0.69,0.0,0.0204111528100635,0.0172884033061615,0.0414733747880097,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-01,0.7,0.7,0.7,0.7,-0.01,-1.41,329000,230300,0.7,0.73,0.66,43.75,-0.23,-0.01,-0.01,-0.0,-12045421.099999994,0.7051082103737311,0.7118671587842964,0.722928267500416,0.7192816666988373,0.71,0.71,-0.1498084650962572,0.0196626502316586,0.0096609178301493,0.0415927780227969,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-14,0.69,0.69,0.69,0.69,-0.01,-1.43,2500000,1725000,0.7,0.73,0.66,41.71,-0.25,-0.01,-0.01,-0.0,-13691966.550000012,0.7000721402491541,0.7078913117326061,0.719792242024186,0.718133366043981,0.71,0.71,-1.1400701183253203,0.0189682841131581,0.0087559503569975,0.0419431101585958,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-04-16,0.67,0.67,0.67,0.67,-0.02,-2.9,1000000,670000,0.7,0.73,0.66,37.9,-0.26,-0.01,-0.01,-0.01,-13993512.0,0.6900480934994362,0.7010019823266777,0.7150501237361684,0.7162457830618641,0.69,0.69,-0.4612870430678484,0.0190423920445602,0.0125166555698464,0.0427407944496152,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor
2024-04-18,0.71,0.71,0.71,0.71,0.04,5.97,8000000,5680000,0.7,0.73,0.66,48.11,-0.25,-0.01,-0.01,-0.0,-5896557.449999988,0.6966987289996242,0.7026379855400089,0.714569159570819,0.7160008503927714,0.69,0.69,3.707398091574188,0.0205471688014161,0.0131656117716133,0.0424744821349624,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-21,0.79,0.79,0.79,0.79,0.08,11.27,9815000,7753850,0.71,0.73,0.66,61.69,-0.35,-0.0,-0.01,0.0,3932152.25,0.7277991526664161,0.7185219881690982,0.7217530491355029,0.718902777828349,0.69,0.69,4.385910858147013,0.0248143511236062,0.0315524255096681,0.0429997626948909,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Sell,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2024-04-22,0.83,0.79,0.83,0.79,0.04,5.06,11590208,9596264,0.72,0.73,0.66,66.42,-0.19,0.0,-0.01,0.01,15406559.550000012,0.7618661017776107,0.7387907175928985,0.7320622825511692,0.723259531639002,0.69,0.69,4.961566783814897,0.0259039130330147,0.0489444129144816,0.0448598725281908,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-23,0.84,0.84,0.84,0.84,0.01,1.2,11500000,9660000,0.74,0.74,0.66,67.5,-0.12,0.01,-0.0,0.01,26215758.85,0.7879107345184071,0.7571924053032806,0.7423420651653435,0.7278375892217863,0.69,0.69,4.690240872254936,0.024763182100264,0.0611464544260477,0.0469080733660958,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-24,0.84,0.84,0.84,0.84,0.0,0.0,12268687,10305697,0.75,0.74,0.66,67.5,-0.11,0.02,0.0,0.02,25648257.90000001,0.8052738230122714,0.772248331611775,0.7516428208638822,0.7322361151346575,0.69,0.69,0.0,0.0229875363038206,0.0678969807869831,0.0486822265683663,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-28,0.8,0.8,0.8,0.8,-0.04,-4.76,100000,80000,0.76,0.74,0.66,58.73,-0.11,0.02,0.01,0.01,24985756.949999988,0.8035158820081809,0.7772940895005431,0.7562482664958934,0.7348935223842787,0.69,0.69,-0.0389575025305011,0.0242070790599284,0.0681175454636178,0.0472941295919257,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-30,0.79,0.79,0.79,0.79,-0.01,-1.25,100000,79000,0.77,0.74,0.66,56.75,-0.1,0.02,0.01,0.01,24325756.0,0.799010588005454,0.7796042550458989,0.7594627173058083,0.7370545607221503,0.8,0.8,-0.0389726853153749,0.0231889023566069,0.0665331997325754,0.0471644971975605,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-05-02,0.79,0.79,0.79,0.79,0.0,0.0,2500000,1975000,0.78,0.75,0.65,56.75,-0.03,0.02,0.01,0.01,23398595.6,0.7960070586703027,0.7814943904920991,0.7623710299433504,0.7391308524585366,0.8,0.8,0.0,0.0215274225141846,0.0625832778516343,0.0469476477859478,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
