Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2020-11-10,1.09,1.09,1.09,1.07,-0.03,-2.68%,,920646,
2020-11-11,1.09,1.09,1.09,1.09,0,0.00%,,109000,
2020-11-19,1.09,1.09,1.09,1.09,0,0.00%,,830478,
2020-11-22,1.09,1.09,1.09,1.09,0,0.00%,,54500,
2020-12-23,1.12,1.12,1.12,1.12,0.03,2.75%,,224000,
2021-01-10,1.1,1.1,1.1,1.1,-0.02,-1.79%,,215999,
2021-01-18,1.11,1.11,1.11,1.11,0.01,0.91%,,36630,
2021-02-08,1.06,1.06,1.06,1.06,-0.05,-4.50%,,2067000,
2021-02-10,1.01,1.01,1.01,1.01,-0.05,-4.72%,,348450,
2021-02-11,1.09,1.09,1.09,1.09,0.08,7.92%,,9936,
2021-02-14,1.06,1.09,1.09,1.06,-0.03,-2.75%,,696500,
2021-03-09,1.01,1.01,1.01,1.01,-0.05,-4.72%,,505000,
2021-03-23,1,1,1,1,-0.01,-0.99%,,57723,
2021-03-28,1,1,1,1,0,0.00%,,427000,
2021-03-30,0.99,0.99,0.99,0.99,-0.01,-1.00%,,859852,
2021-04-11,0.99,0.99,0.99,0.99,0,0.00%,,990,
2021-04-13,1,1,1,1,0.01,1.01%,,9000,
2021-04-19,1,1,1,1,0,0.00%,,1000,
2021-04-22,1.05,1.05,1.05,1.05,0.05,5.00%,,448350,
2021-04-26,1,1,1,1,-0.05,-4.76%,,415000,
2021-04-27,1,1,1,1,0,0.00%,,127246,
2021-05-25,1,1,1,1,0,0.00%,,5000000,
2021-05-26,1,1,1,1,0,0.00%,,475000,
2021-06-02,0.99,0.99,0.99,0.99,-0.01,-1.00%,,99000,
2021-06-03,0.99,0.99,0.99,0.99,0,0.00%,,4777,
2021-06-21,0.98,0.98,0.98,0.98,-0.01,-1.01%,,3332000,
2021-06-22,0.99,0.99,0.99,0.99,0.01,1.02%,,3348601,
2021-06-23,0.99,0.99,0.99,0.99,0,0.00%,,990000,
2021-06-27,0.99,0.99,0.99,0.99,0,0.00%,,544500,
2021-07-04,0.99,0.99,0.99,0.99,0,0.00%,,2150172,
2021-07-28,0.95,0.95,0.95,0.95,-0.04,-4.04%,,30771,
2021-07-29,0.95,0.95,0.95,0.95,0,0.00%,,2093517,
2021-08-12,0.96,0.96,0.96,0.96,0.01,1.05%,,48000,
2021-08-15,0.98,0.99,0.99,0.98,0.02,2.08%,,63877,
2021-08-18,0.98,0.98,0.98,0.98,0,0.00%,,513058,
2021-11-17,0.9,0.9,0.9,0.9,-0.08,-8.16%,,57600,
2021-12-22,0.9,0.9,0.9,0.9,0,0.00%,,613224,
2021-12-23,0.93,0.93,0.93,0.93,0.03,3.33%,,186000,
2021-12-27,0.94,0.94,0.94,0.94,0.01,1.08%,,47000,
2022-01-13,0.95,0.95,0.95,0.95,0.01,1.06%,,47500,
2022-02-13,1.04,1.04,1.04,1.04,0.09,9.47%,,104000,
2022-04-04,0.94,0.94,0.94,0.94,-0.1,-9.62%,,188000,
2022-04-05,0.94,0.94,0.94,0.94,0,0.00%,,31474,
2022-04-20,0.94,0.94,0.94,0.94,0,0.00%,,1817,
2022-05-29,0.94,0.94,0.94,0.94,0,0.00%,,18141,
2022-06-19,0.9,0.9,0.9,0.9,-0.04,-4.26%,,3315740,
2022-06-28,0.87,0.87,0.87,0.87,-0.03,-3.33%,,806716,
2022-06-29,0.85,0.85,0.85,0.85,-0.02,-2.30%,,1954659,
2022-06-30,0.84,0.84,0.84,0.84,-0.01,-1.18%,,839966,
2022-07-17,0.9,0.9,0.9,0.9,0.06,7.14%,,86876,
2022-08-02,0.85,0.88,0.88,0.85,-0.05,-5.56%,,345127,
2022-08-08,0.9,0.9,0.9,0.9,0.05,5.88%,,18374,
2022-08-24,0.88,0.88,0.88,0.88,-0.02,-2.22%,,435632,
2022-08-25,0.9,0.9,0.9,0.9,0.02,2.27%,,50000,
2022-09-07,0.88,0.9,0.9,0.88,-0.02,-2.22%,,355103,
2022-09-08,0.88,0.89,0.89,0.88,0,0.00%,,127502,
2022-09-21,0.87,0.87,0.87,0.87,-0.01,-1.14%,,50000,
2022-09-22,0.87,0.87,0.87,0.87,0,0.00%,,100000,
2022-09-27,0.86,0.86,0.86,0.86,-0.01,-1.15%,,422498,
2022-09-28,0.86,0.86,0.86,0.86,0,0.00%,,150000,
2022-10-12,0.86,0.86,0.86,0.86,0,0.00%,,5791,
2022-10-17,0.86,0.86,0.86,0.86,0,0.00%,,50000,
2022-10-26,0.86,0.86,0.86,0.86,0,0.00%,,6640,
2022-11-02,0.86,0.86,0.86,0.86,0,0.00%,,10373,
2022-11-07,0.86,0.86,0.86,0.86,0,0.00%,,1012652,
2022-11-17,0.86,0.86,0.86,0.86,0,0.00%,,15354,
2022-11-21,0.9,0.9,0.9,0.9,0.04,4.65%,,45000,
2022-11-29,0.9,0.88,0.9,0.88,0,0.00%,,52566,
2022-12-18,0.91,0.88,0.91,0.88,0.01,1.11%,,44284,
2023-01-08,0.91,0.91,0.91,0.91,0,0.00%,,7096,
2023-01-09,0.92,0.92,0.92,0.92,0.01,1.10%,,81219,
2023-01-16,0.9,0.9,0.9,0.9,-0.02,-2.17%,,450000,
2023-01-18,0.88,0.88,0.88,0.88,-0.02,-2.22%,,169495,
2023-01-19,0.88,0.88,0.88,0.88,0,0.00%,,4400,
2023-01-26,0.87,0.87,0.87,0.87,-0.01,-1.14%,,261000,
2023-01-29,0.91,0.87,0.91,0.87,0.04,4.60%,,579500,
2023-01-30,0.9,0.9,0.9,0.9,-0.01,-1.10%,,90000,
2023-02-02,0.92,0.92,0.92,0.92,0.02,2.22%,,184000,
2023-02-07,0.92,0.92,0.92,0.92,0,0.00%,,4600,
2023-02-08,0.91,0.91,0.91,0.91,-0.01,-1.09%,,1146600,
2023-02-12,0.96,0.96,0.96,0.96,0.05,5.49%,,288000,
2023-02-14,1,0.99,1,0.99,0.04,4.17%,,2498000,
2023-02-19,1,0.99,1,0.99,0,0.00%,,2412802,
2023-02-21,1,1,1,1,0,0.00%,,1585957,
2023-02-26,1,1,1,1,0,0.00%,,250000,
2023-02-28,0.95,0.95,0.95,0.95,-0.05,-5.00%,,1900000,
2023-03-20,1,1,1,1,0.05,5.26%,,1000000,
2023-03-28,1,1,1,1,0,0.00%,,96529,
2023-04-02,0.95,0.95,0.95,0.95,-0.05,-5.00%,,95000,
2023-05-17,1,1,1,1,0.05,5.26%,,1000000,
2023-05-18,0.95,0.95,0.95,0.95,-0.05,-5.00%,,950000,
2023-06-11,0.95,0.95,0.95,0.95,0,0.00%,,9500,
2023-08-08,0.95,0.95,0.95,0.95,0,0.00%,,950000,
2023-08-09,0.95,0.95,0.95,0.95,0,0.00%,,855000,
2023-08-13,0.95,0.95,0.95,0.95,0,0.00%,,285000,
2023-08-14,0.95,0.95,0.95,0.95,0,0.00%,,855000,
2023-08-17,0.95,0.95,0.95,0.95,0,0.00%,,712500,
2023-08-20,0.95,0.95,0.95,0.95,0,0.00%,,617500,
2023-08-21,0.96,0.96,0.96,0.96,0.01,1.05%,,960000,
2023-08-27,0.91,0.91,0.91,0.91,-0.05,-5.21%,,91000,
2023-08-28,0.88,0.91,0.91,0.88,-0.03,-3.30%,,506300,
2023-09-25,0.88,0.88,0.88,0.88,0,0.00%,,17600,
2023-11-01,0.75,0.86,0.86,0.74,-0.13,-14.77%,,1197840,
2023-11-02,0.82,0.81,0.82,0.75,0.07,9.33%,,2096727,
2023-11-05,0.82,0.82,0.82,0.82,0,0.00%,,50840,
2023-11-08,0.81,0.82,0.82,0.81,-0.01,-1.22%,,860500,
2023-11-09,0.77,0.78,0.78,0.77,-0.04,-4.94%,,1705500,
2023-11-12,0.76,0.76,0.76,0.76,-0.01,-1.30%,,2314908,
2023-11-13,0.8,0.8,0.8,0.8,0.04,5.26%,,8000,
2023-11-22,0.8,0.8,0.8,0.8,0,0.00%,,45600,
2023-11-29,0.8,0.8,0.8,0.8,0,0.00%,,41069,
2023-12-11,0.8,0.8,0.8,0.8,0,0.00%,,23200,
2023-12-24,0.8,0.8,0.8,0.8,0,0.00%,,9600,
2023-12-28,0.8,0.8,0.8,0.8,0,0.00%,,400,
2024-02-26,0.9,0.9,0.9,0.9,0.1,12.50%,,21712,
2024-03-07,0.9,0.9,0.9,0.9,0,0.00%,,8132,
2024-03-17,0.95,0.95,0.95,0.95,0.05,5.56%,,285000,
2024-05-23,0.95,0.95,0.95,0.95,0,0.00%,,712500,
2024-05-26,0.95,0.95,0.95,0.95,0,0.00%,,9500,
2024-05-28,0.95,0.95,0.95,0.95,0,0.00%,,190588,
2024-05-30,0.9,0.9,0.9,0.9,-0.05,-5.26%,,180042,
2024-07-22,0.91,0.91,0.91,0.91,0.01,1.11%,,182043,
2024-07-25,0.93,0.93,0.93,0.93,0.02,2.20%,,99554,
2024-09-01,0.93,0.93,0.93,0.93,0,0.00%,,13461,
2024-10-21,0.95,0.95,0.95,0.95,0.02,2.15%,,8787,
2024-10-28,1.06,1.06,1.09,1.06,0.11,11.58%,,5980038,
2024-10-29,1.13,1.13,1.13,1.13,0.07,6.60%,,586240,
2024-10-30,1.06,1.06,1.06,1.06,-0.07,-6.19%,,583965,
2024-11-03,1.05,1.05,1.05,1.05,-0.01,-0.94%,,15750,
2024-11-04,1.05,1.05,1.05,1.05,0,0.00%,,5160,
2024-11-05,1.03,1.03,1.03,1.03,-0.02,-1.90%,,20600,
2024-11-07,1.02,1.02,1.02,1.02,-0.01,-0.97%,,15300,
2024-11-12,1.05,1.05,1.05,1.05,0.03,2.94%,,1266,
2024-11-13,1.05,1.05,1.05,1.05,0,0.00%,,1292764,
2024-11-14,1.06,1.06,1.1,1.06,0.01,0.95%,,1327000,
2024-11-17,1.05,1.05,1.05,1.05,-0.01,-0.94%,,2011,
2024-12-12,1.18,1.18,1.18,1.18,0.13,12.38%,,1180000,
2024-12-22,1.07,1.01,1.07,1.01,-0.11,-9.32%,,1970573,
2024-12-24,1.05,1.05,1.05,1.05,-0.02,-1.87%,,2533,
2025-01-15,1.05,1.05,1.05,1.05,0,0.00%,,4224,
2025-02-02,1.18,1.05,1.18,1.05,0.13,12.38%,,409691,
2025-02-06,1.05,1.05,1.05,1.05,-0.13,-11.02%,,42000000,
2025-02-09,1.05,1.05,1.1,1.05,0,0.00%,,16145428,
2025-02-10,1.05,1.05,1.05,1.05,0,0.00%,,10500000,
2025-02-16,1.05,1.05,1.05,1.05,0,0.00%,,129104776,
2025-02-18,1.06,1.06,1.06,1.06,0.01,0.95%,,1521100,
2025-03-12,1.21,1.21,1.21,1.21,0.15,14.15%,,8527,
2025-03-19,1.21,1.21,1.21,1.21,0,0.00%,,2420000,
2025-04-15,1.1,1.1,1.1,1.1,-0.11,-9.09%,,478500,
2025-04-27,1.24,1.2,1.24,1.2,0.14,12.73%,,90871176,
2025-04-29,1.2,1.2,1.2,1.2,-0.04,-3.23%,,386015,
2025-04-30,1.38,1.2,1.38,1.2,0.18,15.00%,,44162408,
2025-05-05,1.58,1.58,1.58,1.58,0.2,14.49%,,75673,
2025-05-06,1.65,1.65,1.65,1.65,0.07,4.43%,,1660,
2025-05-07,1.75,1.75,1.75,1.75,0.1,6.06%,,35000,
2025-05-08,2.01,2,2.01,2,0.26,14.86%,,42010,
2025-05-11,2.3,2.3,2.3,2.3,0.29,14.43%,,1000500,
2025-05-12,2.64,2.64,2.64,2.64,0.34,14.78%,,342891,
2025-05-13,2.31,2.31,2.35,2.31,-0.33,-12.50%,,7279233,
2025-05-14,2.4,2.35,2.4,2.31,0.09,3.90%,,16654760,
2025-05-21,2.31,2.76,2.76,2.31,-0.09,-3.75%,,11854800,
2025-05-22,2.31,2.31,2.31,2.31,0,0.00%,,42911,
2025-05-25,2.31,2.31,2.31,2.31,0,0.00%,,231000,
2025-05-27,2.31,2.31,2.31,2.31,0,0.00%,,364495,
