Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2016-02-10,0.29,0.29,0.29,0.29,0,0.00%,,290000,2
2016-02-15,0.31,0.29,0.31,0.29,0.02,6.90%,,1125000,5
2016-02-16,0.3,0.29,0.3,0.29,-0.01,-3.23%,,1760000,7
2016-02-22,0.3,0.3,0.3,0.3,0,0.00%,,2925000,6
2016-02-23,0.28,0.3,0.3,0.28,-0.02,-6.67%,,5685040,10
2016-02-24,0.3,0.28,0.3,0.28,0.02,7.14%,,2306000,4
2016-02-25,0.3,0.3,0.3,0.3,0,0.00%,,2448000,6
2016-02-28,0.3,0.3,0.3,0.3,0,0.00%,,1950000,5
2016-03-01,0.31,0.3,0.31,0.3,0.01,3.33%,,38009204,17
2016-03-02,0.31,0.31,0.31,0.31,0,0.00%,,3720000,3
2016-03-03,0.31,0.31,0.31,0.31,0,0.00%,,1860000,2
2016-03-06,0.31,0.31,0.31,0.3,0,0.00%,,6180618,7
2016-03-07,0.3,0.3,0.3,0.3,-0.01,-3.23%,,6023858,14
2016-03-08,0.3,0.3,0.3,0.3,0,0.00%,,3125618,3
2016-03-10,0.3,0.3,0.3,0.3,0,0.00%,,600000,2
2016-03-13,0.3,0.3,0.3,0.3,0,0.00%,,693483,4
2016-03-14,0.29,0.29,0.29,0.29,-0.01,-3.33%,,580000,1
2016-03-15,0.3,0.29,0.3,0.29,0.01,3.45%,,2836446,7
2016-03-17,0.31,0.3,0.31,0.3,0.01,3.33%,,6670000,9
2016-03-20,0.34,0.31,0.34,0.3,0.03,9.68%,,1230000,4
2016-03-22,0.34,0.31,0.34,0.31,0,0.00%,,1646000,9
2016-03-23,0.34,0.32,0.35,0.32,0,0.00%,,538000,6
2016-03-24,0.35,0.35,0.35,0.34,0.01,2.94%,,1380000,4
2016-03-29,0.35,0.37,0.37,0.33,0,0.00%,,2013728,14
2016-04-03,0.35,0.35,0.35,0.35,0,0.00%,,51845,1
2016-04-04,0.32,0.32,0.32,0.32,-0.03,-8.57%,,1760000,6
2016-04-05,0.29,0.29,0.3,0.29,-0.03,-9.38%,,5867392,14
2016-04-06,0.3,0.29,0.3,0.29,0.01,3.45%,,1460000,2
2016-04-07,0.32,0.3,0.32,0.3,0.02,6.67%,,5725000,8
2016-04-10,0.34,0.32,0.34,0.32,0.02,6.25%,,1549970,5
2016-04-12,0.32,0.32,0.32,0.32,-0.02,-5.88%,,160000,1
2016-04-13,0.33,0.32,0.33,0.32,0.01,3.13%,,8820000,10
2016-04-14,0.36,0.35,0.36,0.35,0.03,9.09%,,3387000,8
2016-04-17,0.37,0.36,0.37,0.36,0.01,2.78%,,1868000,4
2016-04-18,0.38,0.37,0.38,0.37,0.01,2.70%,,2990000,4
2016-04-19,0.39,0.39,0.39,0.39,0.01,2.63%,,1774500,7
2016-04-20,0.39,0.38,0.39,0.38,0,0.00%,,3675000,9
2016-04-21,0.39,0.39,0.39,0.39,0,0.00%,,780000,3
2016-04-24,0.38,0.4,0.4,0.38,-0.01,-2.56%,,210000,2
2016-04-25,0.39,0.4,0.4,0.39,0.01,2.63%,,1000000,2
2016-04-27,0.39,0.39,0.39,0.39,0,0.00%,,1950000,6
2016-04-28,0.39,0.39,0.39,0.39,0,0.00%,,1365000,3
2016-05-05,0.37,0.38,0.38,0.37,-0.02,-5.13%,,1019000,8
2016-05-09,0.37,0.37,0.37,0.36,0,0.00%,,1974487,14
2016-05-10,0.36,0.36,0.36,0.36,-0.01,-2.70%,,900000,4
2016-05-11,0.34,0.35,0.35,0.34,-0.02,-5.56%,,1168524,6
2016-05-12,0.34,0.33,0.34,0.33,0,0.00%,,2244500,6
2016-05-15,0.32,0.32,0.32,0.32,-0.02,-5.88%,,64000,1
2016-05-17,0.32,0.32,0.32,0.32,0,0.00%,,64000,1
2016-05-18,0.35,0.35,0.35,0.35,0.03,9.38%,,70000,1
2016-05-22,0.37,0.37,0.37,0.37,0.02,5.71%,,1017500,5
2016-05-25,0.37,0.37,0.37,0.37,0,0.00%,,666000,3
2016-05-26,0.39,0.39,0.39,0.39,0.02,5.41%,,195000,1
2016-05-29,0.38,0.38,0.38,0.38,-0.01,-2.56%,,1900000,5
2016-05-30,0.36,0.36,0.36,0.36,-0.02,-5.26%,,36000,1
2016-05-31,0.37,0.37,0.37,0.37,0.01,2.78%,,74000,1
2016-06-02,0.37,0.37,0.37,0.37,0,0.00%,,1850000,6
2016-06-05,0.37,0.37,0.37,0.37,0,0.00%,,74000,1
2016-06-06,0.37,0.37,0.37,0.37,0,0.00%,,2405000,6
2016-06-07,0.37,0.37,0.37,0.37,0,0.00%,,74000,1
2016-06-08,0.37,0.37,0.37,0.37,0,0.00%,,259000,2
2016-06-15,0.36,0.36,0.36,0.36,-0.01,-2.70%,,5400000,8
2016-06-16,0.36,0.36,0.36,0.36,0,0.00%,,720000,1
2016-06-21,0.35,0.35,0.35,0.35,-0.01,-2.78%,,2100000,8
2016-06-22,0.35,0.35,0.35,0.35,0,0.00%,,999874,4
2016-06-23,0.35,0.35,0.35,0.35,0,0.00%,,2275000,4
2016-06-26,0.35,0.35,0.35,0.35,0,0.00%,,2572500,5
2016-06-27,0.35,0.35,0.35,0.35,0,0.00%,,2235800,6
2016-06-28,0.35,0.35,0.35,0.35,0,0.00%,,315000,2
2016-06-29,0.34,0.35,0.35,0.34,-0.01,-2.86%,,1001832,6
2016-06-30,0.34,0.34,0.34,0.34,0,0.00%,,1249466,1
2016-07-03,0.35,0.35,0.35,0.35,0.01,2.94%,,1750000,3
2016-07-12,0.35,0.35,0.35,0.35,0,0.00%,,70000,1
2016-07-13,0.34,0.34,0.34,0.34,-0.01,-2.86%,,231200,2
2016-07-18,0.33,0.33,0.33,0.33,-0.01,-2.94%,,330000,1
2016-07-19,0.33,0.33,0.33,0.33,0,0.00%,,749100,2
2016-08-03,0.33,0.33,0.33,0.33,0,0.00%,,132000,2
2016-08-04,0.33,0.33,0.33,0.33,0,0.00%,,660000,2
2016-08-08,0.33,0.33,0.33,0.33,0,0.00%,,1551000,3
2016-08-14,0.36,0.36,0.36,0.36,0.03,9.09%,,2196000,3
2016-08-15,0.38,0.38,0.38,0.38,0.02,5.56%,,1900000,2
2016-08-16,0.39,0.39,0.39,0.39,0.01,2.63%,,234000,2
2016-09-01,0.4,0.39,0.4,0.39,0.01,2.56%,,912087,2
2016-09-08,0.4,0.4,0.4,0.4,0,0.00%,,474418,2
2016-09-18,0.4,0.4,0.4,0.4,0,0.00%,,11797611,21
2016-09-19,0.41,0.41,0.41,0.41,0.01,2.50%,,2460000,7
2016-09-20,0.43,0.42,0.43,0.42,0.02,4.88%,,2594500,5
2016-09-21,0.44,0.44,0.44,0.44,0.01,2.33%,,440000,1
2016-09-28,0.45,0.43,0.45,0.43,0.01,2.27%,,1593000,4
2016-09-29,0.47,0.46,0.47,0.46,0.02,4.44%,,741000,2
2016-10-03,0.49,0.49,0.49,0.49,0.02,4.26%,,980000,2
2016-10-04,0.5,0.5,0.5,0.5,0.01,2.04%,,250000,1
2016-10-06,0.51,0.51,0.52,0.51,0.01,2.00%,,1791100,10
2016-10-11,0.52,0.52,0.52,0.52,0.01,1.96%,,468000,1
2016-10-13,0.52,0.51,0.52,0.51,0,0.00%,,1124000,3
2016-10-17,0.52,0.5,0.52,0.5,0,0.00%,,1780000,4
2016-10-19,0.51,0.5,0.51,0.5,-0.01,-1.92%,,602000,2
2016-10-23,0.5,0.51,0.52,0.5,-0.01,-1.96%,,1856500,5
2016-10-27,0.5,0.51,0.51,0.5,0,0.00%,,4530000,5
2016-11-07,0.5,0.5,0.5,0.5,0,0.00%,,50000,1
2016-11-09,0.47,0.47,0.47,0.47,-0.03,-6.00%,,493500,1
2016-11-16,0.47,0.47,0.47,0.47,0,0.00%,,399500,1
2016-12-18,0.49,0.48,0.49,0.48,0.02,4.26%,,627000,2
2016-12-20,0.48,0.47,0.48,0.47,-0.01,-2.04%,,380500,4
2016-12-22,0.48,0.48,0.48,0.48,0,0.00%,,264000,2
2016-12-25,0.48,0.48,0.48,0.48,0,0.00%,,158544,1
2017-01-04,0.48,0.48,0.48,0.48,0,0.00%,,144000,1
2017-01-05,0.48,0.48,0.48,0.48,0,0.00%,,757732,1
2017-01-08,0.48,0.48,0.48,0.48,0,0.00%,,120000,1
2017-01-10,0.49,0.49,0.49,0.49,0.01,2.08%,,490000,1
2017-01-29,0.47,0.47,0.47,0.47,-0.02,-4.08%,,470000,1
2017-02-07,0.48,0.48,0.48,0.48,0.01,2.13%,,96000,1
2017-02-14,0.48,0.48,0.48,0.48,0,0.00%,,1052160,5
2017-02-16,0.45,0.45,0.45,0.45,-0.03,-6.25%,,897750,3
2017-02-19,0.44,0.44,0.44,0.44,-0.01,-2.22%,,1320000,3
2017-02-20,0.47,0.47,0.47,0.47,0.03,6.82%,,23500,1
2017-02-21,0.47,0.47,0.47,0.47,0,0.00%,,277300,2
2017-03-15,0.45,0.45,0.45,0.45,-0.02,-4.26%,,450000,1
2017-04-06,0.45,0.45,0.45,0.45,0,0.00%,,1656000,5
2017-04-10,0.45,0.45,0.45,0.45,0,0.00%,,900000,1
2017-04-17,0.45,0.45,0.45,0.45,0,0.00%,,652500,2
2017-04-18,0.45,0.45,0.45,0.45,0,0.00%,,450000,1
2017-04-19,0.45,0.45,0.45,0.45,0,0.00%,,135000,1
2017-05-09,0.45,0.45,0.45,0.45,0,0.00%,,1125000,2
2017-05-11,0.45,0.45,0.45,0.45,0,0.00%,,599850,3
2017-05-14,0.45,0.45,0.45,0.45,0,0.00%,,405000,1
2017-05-16,0.45,0.45,0.45,0.45,0,0.00%,,101250,1
2017-05-21,0.44,0.44,0.44,0.44,-0.01,-2.22%,,880000,1
2017-05-22,0.44,0.44,0.44,0.44,0,0.00%,,7700000,11
2017-05-23,0.44,0.44,0.44,0.44,0,0.00%,,4004000,7
2017-05-24,0.43,0.43,0.43,0.43,-0.01,-2.27%,,602000,1
2017-05-25,0.43,0.43,0.43,0.43,0,0.00%,,2838000,4
2017-05-31,0.43,0.43,0.43,0.43,0,0.00%,,215000,1
2017-06-06,0.43,0.43,0.43,0.43,0,0.00%,,1075000,2
2017-06-08,0.43,0.43,0.43,0.43,0,0.00%,,860000,1
2017-06-14,0.42,0.42,0.42,0.42,-0.01,-2.33%,,630000,1
2017-06-15,0.42,0.42,0.42,0.42,0,0.00%,,1680000,2
2017-06-18,0.43,0.43,0.43,0.43,0.01,2.38%,,4085000,8
2017-06-19,0.43,0.43,0.43,0.43,0,0.00%,,251160,1
2017-06-20,0.43,0.43,0.43,0.43,0,0.00%,,43000,1
2017-06-21,0.42,0.43,0.43,0.42,-0.01,-2.33%,,299075,2
2017-06-22,0.4,0.4,0.4,0.4,-0.02,-4.76%,,200000,1
2017-07-18,0.4,0.4,0.4,0.4,0,0.00%,,400000,1
2017-08-06,0.4,0.4,0.4,0.4,0,0.00%,,2800000,6
2017-08-07,0.4,0.4,0.4,0.4,0,0.00%,,293992,1
2017-08-20,0.42,0.42,0.42,0.42,0.02,5.00%,,308692,1
2017-08-21,0.46,0.44,0.46,0.44,0.04,9.52%,,6868080,12
2017-08-22,0.45,0.46,0.46,0.45,-0.01,-2.17%,,3160000,13
2017-08-23,0.45,0.45,0.45,0.45,0,0.00%,,26674,1
2017-08-24,0.45,0.45,0.45,0.45,0,0.00%,,2475000,9
2017-08-27,0.46,0.45,0.46,0.45,0.01,2.22%,,1157266,3
2017-08-28,0.47,0.47,0.47,0.47,0.01,2.17%,,131600,1
2017-08-30,0.48,0.47,0.48,0.47,0.01,2.13%,,635772,3
2017-09-06,0.5,0.49,0.5,0.49,0.02,4.17%,,1490000,5
2017-09-07,0.52,0.5,0.52,0.5,0.02,4.00%,,1420000,6
2017-09-10,0.52,0.52,0.52,0.52,0,0.00%,,260000,1
2017-09-11,0.52,0.52,0.52,0.52,0,0.00%,,520000,2
2017-09-13,0.52,0.52,0.52,0.52,0,0.00%,,3796000,9
2017-09-14,0.52,0.52,0.52,0.52,0,0.00%,,2314000,7
2017-09-17,0.52,0.52,0.52,0.52,0,0.00%,,390000,4
2017-09-18,0.53,0.52,0.53,0.52,0.01,1.92%,,2275955,9
2017-10-04,0.52,0.52,0.52,0.52,-0.01,-1.89%,,52000,1
2017-10-08,0.51,0.51,0.51,0.51,-0.01,-1.92%,,51000,1
2017-10-09,0.5,0.5,0.5,0.5,-0.01,-1.96%,,100000,1
2017-10-11,0.5,0.5,0.5,0.5,0,0.00%,,550000,2
2017-10-12,0.5,0.5,0.5,0.5,0,0.00%,,1500000,5
2017-10-17,0.5,0.5,0.5,0.5,0,0.00%,,2500000,3
2017-10-18,0.5,0.5,0.5,0.5,0,0.00%,,600000,1
2017-10-22,0.49,0.5,0.5,0.49,-0.01,-2.00%,,3711212,7
2017-10-23,0.5,0.48,0.5,0.48,0.01,2.04%,,2411048,9
2017-10-24,0.5,0.5,0.5,0.5,0,0.00%,,3070566,6
2017-10-25,0.5,0.5,0.5,0.5,0,0.00%,,176500,1
2017-10-26,0.51,0.5,0.51,0.5,0.01,2.00%,,2005236,6
2017-11-02,0.51,0.51,0.51,0.51,0,0.00%,,2040000,6
2017-11-05,0.52,0.51,0.52,0.51,0.01,1.96%,,956442,5
2017-11-06,0.53,0.52,0.53,0.52,0.01,1.92%,,1283500,5
2017-11-07,0.54,0.54,0.54,0.54,0.01,1.89%,,135000,1
2017-11-08,0.54,0.54,0.54,0.54,0,0.00%,,270000,1
2017-11-12,0.56,0.56,0.56,0.56,0.02,3.70%,,560000,4
2017-11-13,0.57,0.57,0.57,0.57,0.01,1.79%,,712500,3
2017-11-14,0.57,0.57,0.57,0.57,0,0.00%,,58676,1
2017-11-15,0.56,0.55,0.56,0.55,-0.01,-1.75%,,327019,5
2017-11-20,0.55,0.55,0.56,0.55,-0.01,-1.79%,,2085106,8
2017-11-21,0.55,0.54,0.55,0.54,0,0.00%,,2712350,9
2017-11-23,0.55,0.55,0.55,0.55,0,0.00%,,385000,2
2017-11-26,0.56,0.54,0.56,0.54,0.01,1.82%,,1188394,8
2017-12-05,0.54,0.54,0.54,0.54,-0.02,-3.57%,,1620000,5
2017-12-06,0.54,0.54,0.54,0.54,0,0.00%,,1342296,6
2017-12-11,0.54,0.54,0.54,0.54,0,0.00%,,609705,1
2017-12-19,0.54,0.54,0.54,0.54,0,0.00%,,810000,1
2017-12-20,0.55,0.57,0.57,0.55,0.01,1.85%,,84500,2
2017-12-21,0.54,0.54,0.54,0.54,-0.01,-1.82%,,27000,1
2017-12-24,0.53,0.52,0.53,0.52,-0.01,-1.85%,,141900,2
2018-01-08,0.52,0.52,0.52,0.52,-0.01,-1.89%,,26000,1
2018-01-10,0.53,0.53,0.53,0.53,0.01,1.92%,,281960,4
2018-01-15,0.54,0.54,0.54,0.54,0.01,1.89%,,1698300,5
2018-01-16,0.56,0.56,0.56,0.56,0.02,3.70%,,2664471,6
2018-01-17,0.57,0.55,0.57,0.55,0.01,1.79%,,928498,4
2018-01-21,0.56,0.57,0.57,0.56,-0.01,-1.75%,,765473,3
2018-01-24,0.57,0.57,0.57,0.57,0.01,1.79%,,3705000,3
2018-01-29,0,0.57,0.57,0.57,-0.57,-100.00%,,43781,2
2018-01-30,0.57,0.57,0.57,0.57,0.57,0.00%,,43781,1
2018-02-01,0.58,0.58,0.58,0.58,0.01,1.75%,,145000,1
2018-02-04,0.58,0.58,0.58,0.58,0,0.00%,,1073273,2
2018-02-11,0.58,0.58,0.58,0.58,0,0.00%,,745055,2
2018-02-15,0.59,0.59,0.59,0.59,0.01,1.72%,,35400,1
2018-02-19,0.56,0.56,0.56,0.56,-0.03,-5.08%,,56000,1
2018-02-26,0.58,0.58,0.58,0.58,0.02,3.57%,,1160000,1
2018-02-27,0.58,0.58,0.58,0.58,0,0.00%,,319000,2
2018-03-01,0.58,0.58,0.58,0.58,0,0.00%,,1740000,1
2018-03-04,0.56,0.56,0.56,0.56,-0.02,-3.45%,,82952,1
2018-03-05,0.61,0.6,0.61,0.6,0.05,8.93%,,5235000,7
2018-03-06,0.63,0.65,0.65,0.63,0.02,3.28%,,12495500,15
2018-04-01,0.65,0.65,0.65,0.65,0.02,3.17%,,60897468,5
2018-04-10,0.7,0.7,0.7,0.7,0.05,7.69%,,140000,1
2018-04-11,0.7,0.7,0.7,0.7,0,0.00%,,1750000,2
2018-04-17,0.63,0.63,0.63,0.63,-0.07,-10.00%,,630000,1
2018-05-15,0.63,0.63,0.63,0.63,0,0.00%,,1260000,3
2018-05-21,0.63,0.63,0.63,0.63,0,0.00%,,1298799,2
2018-05-22,0.63,0.6,0.63,0.6,0,0.00%,,1215750,2
2018-05-28,0.6,0.6,0.6,0.6,-0.03,-4.76%,,1200000,2
2018-06-25,0.57,0.57,0.57,0.57,-0.03,-5.00%,,114000,1
2018-06-27,0.56,0.56,0.56,0.56,-0.01,-1.75%,,3974267,5
2018-06-28,0.56,0.56,0.56,0.56,0,0.00%,,822142,2
2018-09-24,0.56,0.56,0.56,0.56,0,0.00%,,22400,2
2018-11-12,0.56,0.56,0.56,0.56,0,0.00%,,280000,1
2018-12-23,0.58,0.58,0.58,0.58,0.02,3.57%,,5800,1
2018-12-24,0.58,0.58,0.58,0.58,0,0.00%,,23200,1
2019-01-07,0.61,0.61,0.61,0.61,0.03,5.17%,,128100,2
2019-08-06,0.64,0.64,0.64,0.64,0.03,4.92%,,320000,1
2019-08-26,0.64,0.64,0.64,0.64,0,0.00%,,320000,1
2019-09-22,0.63,0.64,0.64,0.63,-0.01,-1.56%,,5752800,10
2019-09-23,0.65,0.63,0.65,0.63,0.02,3.17%,,4454800,6
2019-10-17,0.64,0.64,0.64,0.64,-0.01,-1.54%,,192000,1
2019-10-22,0.58,0.58,0.58,0.58,-0.06,-9.38%,,127600,2
2019-11-14,0.58,0.58,0.58,0.58,0,0.00%,,3625000,3
2019-11-17,0.58,0.58,0.58,0.58,0,0.00%,,1450000,4
2019-11-18,0.58,0.58,0.58,0.58,0,0.00%,,1740000,3
2019-11-19,0.58,0.58,0.58,0.58,0,0.00%,,4060000,4
2019-11-21,0.59,0.53,0.59,0.53,0.01,1.72%,,2980865,4
2019-11-26,0.59,0.59,0.59,0.59,0,0.00%,,2950000,3
2019-11-28,0.6,0.6,0.6,0.6,0.01,1.69%,,5700000,9
2019-12-02,0.6,0.6,0.6,0.6,0,0.00%,,6600000,4
2019-12-09,0.6,0.6,0.6,0.6,0,0.00%,,2700000,4
2019-12-11,0.6,0.6,0.6,0.6,0,0.00%,,3712049,6
2019-12-17,0.6,0.6,0.6,0.6,0,0.00%,,3000000,1
2019-12-18,0.6,0.6,0.6,0.6,0,0.00%,,110,1
2019-12-23,0.62,0.62,0.62,0.62,0.02,3.33%,,1037609,3
2019-12-26,0.68,0.68,0.68,0.68,0.06,9.68%,,7870023,4
2020-01-16,0.64,0.64,0.64,0.64,-0.04,-5.88%,,73498,1
2020-01-20,0.64,0.64,0.64,0.64,0,0.00%,,73370,1
2020-01-30,0.64,0.64,0.64,0.64,0,0.00%,,11865583,3
2020-02-02,0.64,0.64,0.64,0.64,0,0.00%,,1408000,1
2020-02-03,0.64,0.64,0.64,0.64,0,0.00%,,9600000,1
2020-02-05,0.64,0.64,0.64,0.64,0,0.00%,,9600000,1
2020-02-11,0.7,0.7,0.7,0.7,0.06,9.38%,,2100000,3
2020-02-13,0.7,0.7,0.7,0.7,0,0.00%,,2100000,2
2020-02-16,0.7,0.7,0.7,0.7,0,0.00%,,960323,1
2020-02-17,0.72,0.71,0.72,0.71,0.02,2.86%,,1881400,5
2020-04-26,0.72,0.72,0.72,0.72,0,0.00%,,2160000,1
2020-06-30,0.72,0.72,0.72,0.72,0,0.00%,,7920000,2
2020-07-07,0.71,0.71,0.71,0.71,-0.01,-1.39%,,8875000,3
2020-09-02,0.71,0.71,0.71,0.71,0,0.00%,,2840000,1
2020-10-22,0.88,0.88,0.88,0.88,0.17,23.94%,,88000,1
2020-10-26,0.84,0.84,0.84,0.84,-0.04,-4.55%,,21000,1
2020-11-01,0.8,0.8,0.8,0.8,-0.04,-4.76%,,40000,1
2020-11-04,0.76,0.76,0.76,0.76,-0.04,-5.00%,,38000,1
2020-11-11,0.74,0.74,0.74,0.74,-0.02,-2.63%,,37000,2
2020-11-23,0.72,0.72,0.72,0.72,-0.02,-2.70%,,18000,1
2021-01-25,0.7,0.7,0.7,0.7,-0.02,-2.78%,,140000,1
2021-02-10,0.67,0.67,0.67,0.67,-0.03,-4.29%,,670000,2
2021-02-24,0.64,0.64,0.64,0.64,-0.03,-4.48%,,384000,1
2021-03-03,0.64,0.64,0.64,0.64,0,0.00%,,640000,1
2021-03-09,0.64,0.64,0.64,0.64,0,0.00%,,640000,1
2021-03-28,0.64,0.64,0.64,0.64,0,0.00%,,1600000,3
2021-04-15,0.64,0.64,0.64,0.64,0,0.00%,,96000,1
2021-05-06,0.64,0.64,0.64,0.64,0,0.00%,,3866170,2
2021-05-26,0.64,0.64,0.64,0.64,0,0.00%,,2560000,1
2021-06-14,0.64,0.64,0.64,0.64,0,0.00%,,3840000,1
2021-07-13,0.62,0.62,0.62,0.62,-0.02,-3.13%,,32886,1
2021-09-20,0.64,0.64,0.64,0.64,0.02,3.23%,,149147,2
2021-11-03,0.67,0.67,0.67,0.67,0.03,4.69%,,4690000,2
2022-01-24,0.65,0.65,0.65,0.65,-0.02,-2.99%,,65000,1
2022-02-06,0.65,0.65,0.65,0.65,0,0.00%,,1300,1
2022-02-10,0.61,0.61,0.61,0.61,-0.04,-6.15%,,61000,1
2022-02-13,0.55,0.55,0.55,0.55,-0.06,-9.84%,,27500,1
2022-02-15,0.5,0.55,0.55,0.5,-0.05,-9.09%,,50550,2
2022-02-28,0.45,0.45,0.45,0.45,-0.05,-10.00%,,45000,1
2022-03-24,0.4,0.4,0.4,0.4,-0.05,-11.11%,,18800,1
2022-04-04,0.36,0.36,0.36,0.36,-0.04,-10.00%,,36000,1
2022-04-18,0.33,0.33,0.33,0.33,-0.03,-8.33%,,115500,2
2022-04-20,0.3,0.3,0.3,0.3,-0.03,-9.09%,,60000,2
2022-04-21,0.27,0.27,0.27,0.27,-0.03,-10.00%,,27000,1
2022-04-28,0.27,0.27,0.27,0.27,0,0.00%,,270,1
2022-05-09,0.27,0.27,0.27,0.27,0,0.00%,,1350000,1
2022-05-10,0.25,0.25,0.25,0.25,-0.02,-7.41%,,25000,1
2022-05-11,0.24,0.23,0.27,0.23,-0.01,-4.00%,,3606940,15
2022-05-12,0.24,0.23,0.24,0.23,0,0.00%,,134520,3
2022-05-15,0.24,0.24,0.24,0.24,0,0.00%,,24000,1
2022-05-16,0.22,0.22,0.22,0.22,-0.02,-8.33%,,11220,2
2022-05-17,0.22,0.22,0.22,0.21,0,0.00%,,3099390,7
2022-05-18,0.23,0.23,0.23,0.23,0.01,4.55%,,460000,1
2022-05-19,0.23,0.23,0.23,0.23,0,0.00%,,62707,1
2022-05-24,0.25,0.25,0.25,0.23,0.02,8.70%,,1387694,5
2022-05-25,0.26,0.26,0.26,0.26,0.01,4.00%,,26000,2
2022-05-26,0.28,0.28,0.28,0.28,0.02,7.69%,,35000,3
2022-05-29,0.3,0.3,0.3,0.3,0.02,7.14%,,7500,1
2022-05-30,0.27,0.32,0.33,0.27,-0.03,-10.00%,,1663000,12
2022-05-31,0.25,0.28,0.28,0.25,-0.02,-7.41%,,57000,3
2022-06-01,0.26,0.26,0.26,0.26,0.01,4.00%,,526500,3
2022-06-02,0.28,0.28,0.28,0.28,0.02,7.69%,,7000,1
2022-06-06,0.3,0.26,0.3,0.26,0.02,7.14%,,1137000,7
2022-06-07,0.32,0.33,0.33,0.32,0.02,6.67%,,8570,2
2022-06-08,0.33,0.35,0.35,0.33,0.01,3.13%,,182000,3
2022-06-09,0.35,0.35,0.35,0.35,0.02,6.06%,,437500,4
2022-06-21,0.36,0.32,0.36,0.32,0.01,2.86%,,17000,2
2022-06-22,0.33,0.33,0.33,0.33,-0.03,-8.33%,,74250,2
2022-06-23,0.36,0.33,0.36,0.33,0.03,9.09%,,198420,5
2022-06-29,0.39,0.39,0.39,0.39,0.03,8.33%,,19500,1
2022-06-30,0.42,0.42,0.42,0.42,0.03,7.69%,,21000,1
2022-07-03,0.42,0.42,0.42,0.42,0,0.00%,,2478000,1
2022-07-04,0.42,0.42,0.42,0.42,0,0.00%,,6720000,1
2022-08-16,0.42,0.42,0.42,0.42,0,0.00%,,20001000,2
2022-08-18,0.42,0.42,0.42,0.42,0,0.00%,,256467,2
2022-09-28,0.42,0.42,0.42,0.42,0,0.00%,,23500000,2
2022-10-06,0.42,0.42,0.42,0.42,0,0.00%,,33866411,1
2022-10-18,0.42,0.42,0.42,0.42,0,0.00%,,10000,1
2022-11-01,0.41,0.41,0.41,0.41,-0.01,-2.38%,,816195840,3
2023-01-30,0.4,0.4,0.4,0.4,-0.01,-2.44%,,9800000,5
2023-05-08,0.4,0.4,0.4,0.4,0,0.00%,,4800000,1
2023-05-17,0.34,0.34,0.34,0.34,-0.06,-15.00%,,34000,1
2023-07-23,0.36,0.36,0.36,0.36,0.02,5.88%,,18000,1
2023-08-02,0.32,0.32,0.32,0.32,-0.04,-11.11%,,16000,1
2023-08-03,0.28,0.29,0.29,0.28,-0.04,-12.50%,,43000,2
2023-09-13,0.28,0.28,0.28,0.28,0,0.00%,,78400,3
2023-09-14,0.28,0.28,0.28,0.28,0,0.00%,,686000,6
2023-09-17,0.28,0.28,0.28,0.28,0,0.00%,,840000,10
2023-09-18,0.32,0.28,0.32,0.28,0.04,14.29%,,7707600,33
2023-09-19,0.31,0.32,0.32,0.3,-0.01,-3.13%,,1143240,7
2023-09-20,0.32,0.31,0.32,0.31,0.01,3.23%,,798070,7
2023-10-17,0.3,0.3,0.3,0.3,-0.02,-6.25%,,360000,2
2023-10-19,0.28,0.3,0.3,0.28,-0.02,-6.67%,,355000,2
2023-10-22,0.28,0.28,0.28,0.28,0,0.00%,,266000,4
2023-10-25,0.26,0.26,0.26,0.26,-0.02,-7.14%,,1560,2
2023-10-29,0.23,0.23,0.23,0.23,-0.03,-11.54%,,34500,1
2023-10-30,0.26,0.23,0.26,0.23,0.03,13.04%,,2526080,20
2023-10-31,0.28,0.28,0.28,0.28,0.02,7.69%,,28000,1
2023-11-01,0.25,0.24,0.25,0.24,-0.03,-10.71%,,1159000,11
2023-11-12,0.24,0.24,0.24,0.24,-0.01,-4.00%,,984960,3
2023-11-13,0.24,0.22,0.24,0.22,0,0.00%,,221200,3
2023-11-14,0.23,0.23,0.23,0.23,-0.01,-4.17%,,21850,1
2023-11-15,0.25,0.24,0.25,0.24,0.02,8.70%,,424000,7
2023-11-19,0.26,0.26,0.26,0.26,0.01,4.00%,,106080,2
2023-11-21,0.28,0.28,0.28,0.28,0.02,7.69%,,28000,1
2023-11-22,0.29,0.28,0.29,0.28,0.01,3.57%,,50120,5
2023-11-23,0.3,0.3,0.3,0.3,0.01,3.45%,,30000,1
2023-11-26,0.28,0.28,0.28,0.28,-0.02,-6.67%,,152880,1
2023-11-28,0.24,0.24,0.24,0.24,-0.04,-14.29%,,180000,1
2023-12-03,0.25,0.25,0.25,0.25,0.01,4.17%,,286257,2
2023-12-11,0.25,0.25,0.25,0.25,0,0.00%,,2761,1
2023-12-12,0.25,0.24,0.25,0.24,0,0.00%,,103300,3
2023-12-17,0.26,0.26,0.26,0.26,0.01,4.00%,,39000,1
2023-12-20,0.26,0.26,0.26,0.26,0,0.00%,,321612,2
2023-12-26,0.28,0.28,0.28,0.28,0.02,7.69%,,295400,4
2023-12-27,0.29,0.29,0.29,0.29,0.01,3.57%,,17400,1
2024-01-03,0.28,0.28,0.29,0.28,-0.01,-3.45%,,400600,4
