Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2014-05-20,0.87,0.85,0.87,0.85,0.0,0.0,806445,689472,2
2014-05-21,0.89,0.88,0.89,0.88,0.02,2.3,1800000,1594000,3
2014-05-26,0.92,0.9,0.92,0.9,0.03,3.37,3274151,2976736,4
2014-05-27,0.93,0.92,0.93,0.92,0.01,1.09,2635778,2443916,7
2014-05-28,0.94,0.93,0.94,0.93,0.01,1.08,973496,914264,9
2014-06-02,0.91,0.94,0.94,0.91,-0.03,-3.19,3479714,3190931,5
2014-06-03,0.9,0.9,0.9,0.9,-0.01,-1.1,5239858,4715872,3
2014-06-04,0.86,0.89,0.89,0.86,-0.04,-4.44,4000000,3510000,7
2014-06-05,0.85,0.85,0.86,0.85,-0.01,-1.16,3000000,2560000,3
2014-06-15,0.85,0.85,0.85,0.85,0.0,0.0,25000,21250,1
2014-06-16,0.85,0.85,0.85,0.85,0.0,0.0,50000,42500,1
2014-06-17,0.85,0.85,0.85,0.85,0.0,0.0,50000,42500,1
2014-07-20,0.85,0.85,0.85,0.85,0.0,0.0,600000,510000,4
2014-07-21,0.84,0.85,0.85,0.84,-0.01,-1.18,1431250,1203250,2
2014-07-22,0.86,0.84,0.86,0.84,0.02,2.38,4697456,3949812,7
2014-07-24,0.9,0.9,0.9,0.9,0.04,4.65,900000,810000,4
2014-08-05,0.85,0.85,0.85,0.85,-0.05,-5.56,300000,255000,2
2014-08-14,0.86,0.85,0.86,0.85,0.01,1.18,7511577,6394840,5
2014-08-17,0.86,0.87,0.87,0.86,0.0,0.0,4620000,3973300,2
2014-08-18,0.89,0.89,0.89,0.89,0.03,3.49,1000,890,1
2014-08-19,0.89,0.89,0.89,0.89,0.0,0.0,200000,178000,2
2014-08-25,0.87,0.88,0.88,0.87,-0.02,-2.25,5266493,4601849,7
2014-09-18,0.85,0.85,0.85,0.85,-0.02,-2.3,1549341,1316940,4
2014-09-22,0.83,0.84,0.84,0.83,-0.02,-2.35,1273115,1068167,2
2014-09-24,0.75,0.75,0.75,0.75,-0.08,-9.64,440000,330000,1
2014-09-28,0.75,0.75,0.75,0.75,0.0,0.0,467289,350467,2
2014-10-01,0.75,0.75,0.75,0.75,0.0,0.0,82665,61999,1
2014-10-12,0.71,0.71,0.71,0.71,-0.04,-5.33,13200000,9372000,10
2014-10-16,0.71,0.71,0.71,0.71,0.0,0.0,28750,20412,1
2015-03-11,0.57,0.57,0.57,0.57,-0.14,-19.72,788222,449287,1
2015-03-12,0.6,0.6,0.6,0.6,0.03,5.26,100000,60000,1
2015-03-15,0.6,0.62,0.62,0.6,0.0,0.0,3250000,1965000,3
2015-03-16,0.62,0.62,0.62,0.62,0.02,3.33,219956,136373,1
2015-03-17,0.6,0.6,0.6,0.6,-0.02,-3.23,2000000,1200000,1
2015-03-18,0.61,0.61,0.61,0.61,0.01,1.67,1173908,716084,5
2015-03-19,0.65,0.65,0.65,0.65,0.04,6.56,338222,219844,1
2015-03-22,0.63,0.63,0.63,0.63,-0.02,-3.08,300000,189000,1
2015-03-25,0.63,0.63,0.63,0.63,0.0,0.0,1278069,805184,2
2015-04-02,0.69,0.69,0.69,0.69,0.06,9.52,200000,138000,1
2015-04-05,0.75,0.75,0.75,0.75,0.06,8.7,1111332,833499,3
2015-04-06,0.76,0.76,0.76,0.76,0.01,1.33,200000,152000,1
2015-04-07,0.76,0.76,0.76,0.76,0.0,0.0,1644,1249,1
2015-04-12,0.8,0.8,0.8,0.8,0.04,5.26,2049738,1639790,3
2015-04-13,0.78,0.78,0.78,0.78,-0.02,-2.5,482456,376316,1
2015-04-14,0.78,0.78,0.78,0.78,0.0,0.0,517544,403684,1
2015-04-15,0.71,0.71,0.71,0.71,-0.07,-8.97,2723247,1933505,2
2015-04-20,0.71,0.71,0.71,0.71,0.0,0.0,411184,291941,1
2015-04-30,0.75,0.75,0.75,0.75,0.04,5.63,493660,370245,2
2015-05-07,0.73,0.72,0.73,0.72,-0.02,-2.67,324801,237089,3
2015-05-18,0.77,0.77,0.77,0.77,0.04,5.48,500000,385000,2
2015-05-24,0.74,0.74,0.74,0.74,-0.03,-3.9,275000,203500,1
2015-05-27,0.67,0.67,0.67,0.67,-0.07,-9.46,307019,205703,2
2015-05-28,0.65,0.65,0.65,0.65,-0.02,-2.99,700000,455000,1
2015-06-16,0.66,0.66,0.66,0.66,0.01,1.54,85594,56492,1
2015-06-17,0.66,0.66,0.66,0.66,0.0,0.0,185196,122229,1
2015-06-18,0.66,0.66,0.66,0.66,0.0,0.0,57019,37633,1
2015-06-22,0.66,0.66,0.66,0.66,0.0,0.0,300000,198000,1
2015-06-23,0.66,0.66,0.66,0.66,0.0,0.0,371250,245025,1
2015-06-24,0.66,0.66,0.66,0.66,0.0,0.0,500000,330000,2
2015-06-25,0.69,0.65,0.69,0.65,0.03,4.55,2300000,1507000,4
2015-06-29,0.66,0.66,0.66,0.66,-0.03,-4.35,1050569,693376,2
2015-07-01,0.66,0.66,0.66,0.66,0.0,0.0,411187,271383,2
2015-07-06,0.65,0.66,0.66,0.65,-0.01,-1.52,4688244,3067358,5
2015-07-07,0.65,0.65,0.65,0.65,0.0,0.0,2100000,1365000,4
2015-07-08,0.63,0.64,0.64,0.63,-0.02,-3.08,1373073,866036,3
2015-07-09,0.63,0.63,0.63,0.63,0.0,0.0,640000,403200,1
2015-07-13,0.64,0.64,0.64,0.64,0.01,1.59,71250,45600,1
2015-07-22,0.7,0.65,0.7,0.65,0.06,9.37,5926852,3915078,4
2015-07-23,0.72,0.7,0.72,0.7,0.02,2.86,508098,355831,2
2015-08-05,0.65,0.65,0.65,0.65,-0.07,-9.72,100000,65000,1
2015-08-06,0.66,0.68,0.68,0.6,0.01,1.54,150224,99230,5
2015-08-09,0.66,0.66,0.66,0.66,0.0,0.0,15860,10468,1
2015-08-10,0.63,0.61,0.63,0.61,-0.03,-4.55,561074,346267,10
2015-08-12,0.62,0.6,0.62,0.6,-0.01,-1.59,300000,184000,3
2015-08-13,0.61,0.61,0.61,0.61,-0.01,-1.61,438684,267597,4
2015-08-16,0.61,0.6,0.61,0.6,0.0,0.0,1751185,1051711,4
2015-08-18,0.6,0.6,0.61,0.6,-0.01,-1.64,2100000,1261000,3
2015-08-20,0.6,0.6,0.6,0.6,0.0,0.0,100000,60000,1
2015-08-23,0.6,0.6,0.6,0.6,0.0,0.0,2171,1303,1
2015-08-26,0.63,0.6,0.63,0.6,0.03,5.0,207908,127171,6
2015-08-31,0.62,0.61,0.62,0.61,-0.01,-1.59,300000,184000,3
2015-09-01,0.6,0.6,0.6,0.6,-0.02,-3.23,300000,180000,3
2015-09-03,0.6,0.6,0.61,0.6,0.0,0.0,1104034,669741,10
2015-09-06,0.6,0.6,0.6,0.6,0.0,0.0,110280,66168,2
2015-09-07,0.6,0.6,0.6,0.6,0.0,0.0,100000,60000,1
2015-09-08,0.56,0.56,0.56,0.56,-0.04,-6.67,100000,56000,1
2015-09-09,0.58,0.58,0.58,0.58,0.02,3.57,212841,123448,3
2015-09-10,0.57,0.57,0.57,0.56,-0.01,-1.72,1063750,601700,9
2015-09-13,0.57,0.57,0.57,0.57,0.0,0.0,100000,57000,1
2015-09-15,0.56,0.56,0.56,0.56,-0.01,-1.75,149137,83517,3
2015-09-17,0.56,0.56,0.56,0.56,0.0,0.0,200000,112000,2
2015-09-21,0.56,0.55,0.56,0.55,0.0,0.0,137230,76386,2
2015-09-30,0.56,0.56,0.56,0.56,0.0,0.0,100000,56000,1
2015-10-01,0.56,0.56,0.56,0.56,0.0,0.0,41116,23025,1
2015-10-07,0.57,0.57,0.57,0.57,0.01,1.79,100000,57000,1
2015-10-12,0.58,0.56,0.58,0.56,0.01,1.75,10100000,5658000,3
2015-10-13,0.59,0.59,0.59,0.59,0.01,1.72,200000,118000,1
2015-11-02,0.64,0.59,0.64,0.59,0.05,8.47,200437,119508,2
2015-11-03,0.7,0.7,0.7,0.7,0.06,9.37,30000,21000,1
2015-11-04,0.77,0.77,0.77,0.75,0.07,10.0,3451050,2654308,18
2015-11-05,0.77,0.77,0.81,0.75,0.0,0.0,4450000,3457500,10
2015-11-08,0.74,0.78,0.78,0.7,-0.03,-3.9,750000,560000,6
2015-11-11,0.67,0.67,0.67,0.67,-0.07,-9.46,2961050,1983904,1
2015-11-17,0.61,0.61,0.61,0.61,-0.06,-8.96,1000000,610000,2
2015-11-18,0.61,0.61,0.61,0.61,0.0,0.0,328947,200658,1
2015-11-19,0.67,0.67,0.67,0.67,0.06,9.84,420063,281442,2
2015-11-22,0.73,0.73,0.73,0.73,0.06,8.96,705263,514842,5
2015-11-23,0.72,0.73,0.74,0.72,-0.01,-1.37,5910000,4311800,10
2015-11-24,0.71,0.71,0.71,0.71,-0.01,-1.39,200000,142000,1
2015-11-25,0.71,0.66,0.66,0.66,0.0,0.0,500000,330000,3
2015-11-26,0.68,0.66,0.68,0.66,-0.03,-4.23,785853,524163,4
2015-12-02,0.73,0.73,0.73,0.73,0.05,7.35,300000,219000,2
2015-12-06,0.74,0.73,0.78,0.73,0.01,1.37,3729101,2776220,17
2015-12-07,0.67,0.67,0.67,0.67,-0.07,-9.46,200000,134000,1
2015-12-08,0.66,0.66,0.66,0.66,-0.01,-1.49,250000,165000,1
2015-12-09,0.66,0.66,0.66,0.66,0.0,0.0,250000,165000,1
2015-12-10,0.7,0.66,0.7,0.66,0.04,6.06,315126,211983,2
2015-12-13,0.68,0.68,0.68,0.68,-0.02,-2.86,5000000,3400000,2
2015-12-15,0.7,0.7,0.7,0.7,0.02,2.94,50000,35000,1
2015-12-16,0.7,0.7,0.7,0.7,0.0,0.0,600000,420000,1
2015-12-21,0.75,0.75,0.75,0.75,0.05,7.14,100000,75000,1
2015-12-22,0.69,0.7,0.7,0.69,-0.06,-8.0,1150000,795000,3
2016-01-03,0.63,0.66,0.66,0.63,-0.06,-8.7,3000000,1920000,3
2016-01-04,0.6,0.61,0.61,0.6,-0.03,-4.76,6000000,3615000,3
2016-01-11,0.61,0.61,0.61,0.61,0.01,1.67,25000,15250,1
2016-02-21,0.61,0.61,0.61,0.61,0.0,0.0,200000,122000,1
2016-02-24,0.59,0.59,0.59,0.59,-0.02,-3.28,200000,118000,1
2016-04-12,0.55,0.55,0.55,0.55,-0.04,-6.78,331578,182368,2
2016-07-27,0.55,0.55,0.55,0.55,0.0,0.0,1000000,550000,1
2016-08-07,0.5,0.5,0.5,0.5,-0.05,-9.09,50000,25000,1
2017-04-25,0.45,0.45,0.45,0.45,-0.05,-10.0,50000,22500,1
2017-04-26,0.49,0.45,0.49,0.45,0.04,8.89,963848,453482,7
2017-05-11,0.5,0.5,0.5,0.5,0.01,2.04,100000,50000,1
2017-05-14,0.5,0.5,0.51,0.5,0.0,0.0,5442193,2724346,8
2017-05-15,0.49,0.5,0.5,0.49,-0.01,-2.0,314475,155593,3
2017-05-16,0.48,0.48,0.48,0.48,-0.01,-2.04,1100000,528000,2
2017-05-17,0.47,0.47,0.47,0.47,-0.01,-2.08,4100000,1927000,6
2017-05-18,0.48,0.47,0.48,0.47,0.01,2.13,3500000,1660000,2
2017-05-21,0.49,0.5,0.5,0.49,0.01,2.08,2700000,1325000,5
2017-05-22,0.5,0.5,0.5,0.5,0.01,2.04,3300000,1650000,4
2017-05-23,0.52,0.51,0.52,0.51,0.02,4.0,11485739,5945584,8
2017-05-24,0.53,0.52,0.53,0.52,0.01,1.92,4000000,2110000,3
2017-05-25,0.53,0.54,0.54,0.52,0.0,0.0,11000000,5840000,11
2017-05-28,0.56,0.55,0.56,0.54,0.03,5.66,55406600,30500478,57
2017-05-29,0.6,0.57,0.6,0.57,0.04,7.14,73659347,42656352,57
2017-05-30,0.58,0.61,0.62,0.58,-0.02,-3.33,15950000,9564500,31
2017-05-31,0.63,0.58,0.63,0.58,0.05,8.62,36441237,22498418,45
2017-06-01,0.67,0.62,0.69,0.62,0.04,6.35,15950000,10804500,17
2017-06-04,0.68,0.67,0.69,0.67,0.01,1.49,5930000,4069400,21
2017-06-05,0.67,0.65,0.67,0.65,-0.01,-1.47,6086328,4059476,15
2017-06-06,0.61,0.65,0.65,0.61,-0.06,-8.96,6054749,3720397,12
2017-06-08,0.67,0.61,0.67,0.61,0.06,9.84,18700777,12170091,38
2017-06-11,0.69,0.67,0.69,0.67,0.02,2.99,11195991,7573962,11
2017-06-12,0.75,0.7,0.75,0.7,0.06,8.7,11850000,8776500,16
2017-06-13,0.78,0.75,0.79,0.75,0.03,4.0,4129604,3184147,12
2017-06-14,0.79,0.81,0.81,0.79,0.01,1.28,877000,698830,7
2017-06-15,0.74,0.79,0.79,0.74,-0.05,-6.33,2650000,1983500,4
2017-06-18,0.68,0.72,0.72,0.68,-0.06,-8.11,2990391,2050966,13
2017-06-19,0.68,0.68,0.68,0.68,0.0,0.0,50000,34000,1
2017-06-20,0.65,0.68,0.71,0.65,-0.03,-4.41,3934475,2752343,9
2017-06-21,0.66,0.65,0.66,0.65,0.01,1.54,1018914,669983,4
2017-06-22,0.72,0.66,0.72,0.66,0.06,9.09,4375000,3086500,6
2017-07-03,0.72,0.72,0.72,0.72,0.0,0.0,2400475,1728342,3
2017-07-04,0.7,0.7,0.7,0.7,-0.02,-2.78,4386,3070,1
2017-07-05,0.7,0.7,0.7,0.7,0.0,0.0,3439389,2407572,4
2017-07-06,0.72,0.7,0.72,0.7,0.02,2.86,1400000,1003000,3
2017-07-09,0.76,0.76,0.76,0.76,0.04,5.56,250000,190000,1
2017-07-10,0.73,0.78,0.78,0.71,-0.03,-3.95,4950000,3577100,11
2017-07-12,0.7,0.73,0.73,0.7,-0.03,-4.11,9739389,6828072,39
2017-07-13,0.7,0.7,0.7,0.69,0.0,0.0,4312028,2992299,14
2017-07-16,0.7,0.69,0.7,0.68,0.0,0.0,2162258,1495510,10
2017-07-17,0.7,0.7,0.7,0.7,0.0,0.0,1530000,1071000,5
2017-07-18,0.71,0.71,0.71,0.71,0.01,1.43,5263878,3737354,5
2017-07-19,0.71,0.71,0.71,0.71,0.0,0.0,3000000,2130000,3
2017-07-20,0.72,0.71,0.72,0.71,0.01,1.41,2500000,1795000,2
2017-07-23,0.75,0.74,0.76,0.73,0.03,4.17,3350000,2505500,9
2017-07-24,0.78,0.78,0.78,0.78,0.03,4.0,325000,253500,4
2017-07-25,0.78,0.78,0.78,0.78,0.0,0.0,100000,78000,1
2017-07-26,0.75,0.75,0.75,0.75,-0.03,-3.85,6130000,4597500,11
2017-07-27,0.78,0.77,0.78,0.77,0.03,4.0,500000,388000,3
2017-07-30,0.75,0.77,0.77,0.75,-0.03,-3.85,600000,451000,4
2017-07-31,0.72,0.73,0.73,0.72,-0.03,-4.0,1000000,722000,3
2017-08-01,0.72,0.7,0.72,0.7,0.0,0.0,6677635,4720746,22
2017-08-02,0.71,0.72,0.72,0.71,-0.01,-1.39,1750000,1243500,7
2017-08-03,0.72,0.7,0.72,0.7,0.01,1.41,376513,267889,3
2017-08-13,0.71,0.72,0.72,0.71,-0.01,-1.39,1625000,1154750,4
2017-08-17,0.7,0.71,0.71,0.7,-0.01,-1.41,3023750,2117625,6
2017-08-20,0.7,0.7,0.7,0.7,0.0,0.0,1000000,700000,1
2017-08-21,0.7,0.7,0.7,0.7,0.0,0.0,100000,70000,2
2017-08-22,0.7,0.69,0.7,0.69,0.0,0.0,2035159,1424510,6
2017-08-30,0.7,0.7,0.7,0.7,0.0,0.0,10000,7000,1
2017-08-31,0.66,0.67,0.67,0.66,-0.04,-5.71,270000,179200,3
2017-09-07,0.65,0.65,0.65,0.65,-0.01,-1.52,50000,32500,1
2017-09-12,0.64,0.64,0.64,0.64,-0.01,-1.54,500000,320000,1
2017-09-28,0.6,0.6,0.6,0.6,-0.04,-6.25,200000,120000,1
2017-10-11,0.6,0.6,0.6,0.6,0.0,0.0,300000,180000,2
2017-10-15,0.6,0.6,0.6,0.6,0.0,0.0,32894,19736,1
2017-10-16,0.6,0.6,0.6,0.6,0.0,0.0,175000,105000,2
2017-10-17,0.65,0.62,0.65,0.62,0.05,8.33,2010000,1306000,6
2017-11-06,0.61,0.6,0.61,0.6,-0.04,-6.15,4685000,2814000,9
2017-11-12,0.63,0.63,0.63,0.63,0.02,3.28,150000,94500,1
2017-11-13,0.61,0.61,0.61,0.61,-0.02,-3.17,850000,518500,1
2017-11-15,0.61,0.61,0.61,0.61,0.0,0.0,3500000,2135000,6
2017-11-16,0.6,0.6,0.6,0.6,-0.01,-1.64,77017,46210,2
2017-11-20,0.63,0.61,0.63,0.61,0.03,5.0,5373345,3297440,7
2017-11-21,0.62,0.62,0.62,0.62,-0.01,-1.59,800000,496000,2
2017-11-23,0.62,0.62,0.62,0.62,0.0,0.0,2072461,1284926,3
2017-11-28,0.63,0.63,0.63,0.63,0.01,1.61,3800000,2394000,5
2017-12-03,0.65,0.63,0.65,0.63,0.02,3.17,3073345,1961207,3
2017-12-05,0.65,0.65,0.65,0.65,0.0,0.0,1092645,710219,2
2017-12-14,0.65,0.65,0.65,0.65,0.0,0.0,218396,141957,5
2017-12-17,0.71,0.65,0.71,0.65,0.06,9.23,1516446,1065690,3
2017-12-18,0.71,0.7,0.71,0.7,0.0,0.0,3025000,2117750,2
2017-12-20,0.71,0.71,0.71,0.71,0.0,0.0,6085550,4320740,3
2017-12-25,0.71,0.71,0.71,0.71,0.0,0.0,1066513,757224,1
2018-01-07,0.71,0.71,0.71,0.71,0.0,0.0,900000,639000,3
2018-01-08,0.71,0.71,0.71,0.71,0.0,0.0,450000,319500,2
2018-02-01,0.7,0.7,0.7,0.7,-0.01,-1.41,6073139,4251198,2
2018-02-06,0.7,0.7,0.7,0.7,0.0,0.0,2000000,1400000,1
2018-02-07,0.77,0.75,0.77,0.75,0.07,10.0,10351342,7908506,12
2018-02-08,0.84,0.84,0.84,0.84,0.07,9.09,4259275,3577791,6
2018-02-11,0.92,0.92,0.92,0.92,0.08,9.52,1401000,1288920,3
2018-02-12,1.01,1.01,1.01,1.01,0.09,9.78,100000,101000,1
2018-02-13,1.11,1.11,1.11,1.11,0.1,9.9,1650000,1831500,1
2018-02-14,1.16,1.18,1.22,1.16,0.05,4.5,7001079,8414252,12
2018-02-15,1.05,1.11,1.11,1.05,-0.11,-9.48,1773921,1889117,9
2018-02-19,1.0,1.0,1.0,1.0,-0.05,-4.76,729982,729982,3
2018-02-20,1.1,1.1,1.1,1.1,0.1,10.0,800000,880000,2
2018-02-21,1.21,1.21,1.21,1.2,0.11,10.0,4750000,5735500,11
2018-02-22,1.33,1.25,1.33,1.25,0.12,9.92,5400000,7167000,9
2018-02-25,1.46,1.33,1.46,1.33,0.13,9.77,23804268,33476890,29
2018-02-26,1.6,1.6,1.6,1.6,0.14,9.59,1290000,2064000,5
2018-02-27,1.76,1.76,1.76,1.76,0.16,10.0,1502935,2645166,7
2018-02-28,1.93,1.93,1.93,1.93,0.17,9.66,563787,1088109,3
2018-03-01,2.12,2.12,2.12,2.12,0.19,9.84,1200660,2545399,9
2018-03-04,2.0,2.33,2.33,2.0,-0.12,-5.66,12794661,28847476,48
2018-03-05,2.0,1.9,2.0,1.9,0.0,0.0,1850000,3672500,10
2018-03-06,2.2,2.19,2.2,2.05,0.2,10.0,15697065,34172544,31
2018-03-07,2.42,2.39,2.42,2.39,0.22,10.0,15355259,37125992,50
2018-03-08,2.5,2.45,2.55,2.42,0.08,3.31,11204493,27841132,46
2018-03-11,2.75,2.75,2.75,2.75,0.25,10.0,3883224,10678866,21
2018-03-12,3.02,3.02,3.02,3.02,0.27,9.82,270000,815400,14
2018-03-13,3.32,3.32,3.32,3.32,0.3,9.93,2958105,9820909,6
2018-03-14,2.99,3.65,3.65,2.99,-0.33,-9.94,32824091,112979032,40
2018-03-15,2.7,2.89,2.89,2.7,-0.29,-9.7,12820035,35063832,36
2018-03-18,2.97,2.6,2.97,2.6,0.27,10.0,3805554,11278895,15
2018-03-19,2.8,3.0,3.05,2.8,-0.17,-5.72,5984908,17589834,23
2018-03-20,2.75,2.9,2.9,2.75,-0.05,-1.79,600000,1685000,7
2018-03-25,2.7,2.7,2.7,2.7,-0.05,-1.82,100000,270000,1
2018-03-26,2.43,2.69,2.69,2.43,-0.27,-10.0,616000,1518630,6
2018-03-27,2.65,2.19,2.67,2.19,0.22,9.05,5885000,15248200,33
2018-03-28,2.58,2.7,2.7,2.5,-0.07,-2.64,1725000,4417500,15
2018-03-29,2.39,2.5,2.5,2.39,-0.19,-7.36,1475000,3582000,10
2018-04-01,2.36,2.36,2.39,2.36,-0.03,-1.26,2070000,4915800,8
2018-04-03,2.13,2.3,2.3,2.13,-0.23,-9.75,1397550,3031365,12
2018-04-04,2.1,2.0,2.25,2.0,-0.03,-1.41,4589742,9880609,40
2018-04-05,2.07,2.0,2.19,2.0,-0.03,-1.43,865000,1791300,12
2018-04-08,1.95,2.1,2.11,1.95,-0.12,-5.8,1175000,2366250,11
2018-04-09,1.91,1.95,1.95,1.91,-0.04,-2.05,148000,284600,2
2018-04-10,1.91,1.91,1.91,1.91,0.0,0.0,260966,498445,1
2018-04-11,1.9,1.85,1.9,1.85,-0.01,-0.52,365000,676000,3
2018-04-15,1.9,1.9,1.9,1.85,0.0,0.0,470000,880500,5
2018-04-16,1.71,1.75,1.75,1.71,-0.19,-10.0,1400000,2402000,10
2018-04-18,1.6,1.55,1.64,1.54,-0.11,-6.43,3337500,5254000,14
2018-04-19,1.44,1.58,1.58,1.44,-0.16,-10.0,3155000,4617750,15
2018-04-22,1.48,1.4,1.48,1.34,0.04,2.78,3838000,5221600,26
2018-04-23,1.43,1.48,1.54,1.43,-0.05,-3.38,3325000,4914750,28
2018-04-24,1.41,1.38,1.41,1.37,-0.02,-1.4,3825004,5298556,15
2018-04-25,1.48,1.42,1.5,1.42,0.07,4.96,3028371,4483422,16
2018-04-26,1.62,1.54,1.62,1.53,0.14,9.46,6785000,10683450,47
2018-04-29,1.76,1.7,1.76,1.64,0.14,8.64,8816365,14993019,47
2018-04-30,1.93,1.86,1.93,1.86,0.17,9.66,4981182,9527346,19
2018-05-02,2.12,2.09,2.12,2.09,0.19,9.84,2350000,4961500,7
2018-05-06,1.91,2.25,2.33,1.91,-0.21,-9.91,20080000,42201500,52
2018-05-07,2.0,1.9,2.1,1.9,0.09,4.71,7910684,15883750,79
2018-05-08,1.95,2.05,2.05,1.95,-0.05,-2.5,2190873,4375954,28
2018-05-09,2.02,1.96,2.02,1.93,0.07,3.59,6033654,11945603,39
2018-05-10,2.1,2.06,2.2,2.03,0.08,3.96,11220337,23851314,91
2018-05-14,2.31,2.15,2.31,2.15,0.21,10.0,16547282,37203884,93
2018-05-15,2.3,2.45,2.48,2.3,-0.01,-0.43,9389334,22181738,56
2018-05-16,2.3,2.27,2.34,2.25,0.0,0.0,3460309,7993150,33
2018-05-17,2.53,2.3,2.53,2.3,0.23,10.0,21556017,52373168,118
2018-05-18,2.53,2.3,2.53,2.3,0.0,0.0,21556017,52373168,118
2018-05-20,2.6,2.59,2.7,2.54,0.07,2.77,16732812,43346124,128
2018-05-21,2.57,2.59,2.67,2.56,-0.03,-1.15,8285000,21580600,54
2018-05-22,2.58,2.55,2.58,2.45,0.01,0.39,5585000,14008750,35
2018-05-23,2.53,2.58,2.59,2.52,-0.05,-1.94,14314721,36556580,59
2018-05-24,2.5,2.5,2.5,2.43,-0.03,-1.19,3470000,8660700,17
2018-05-27,2.39,2.4,2.4,2.32,-0.11,-4.4,9162241,21603794,55
2018-05-28,2.33,2.27,2.34,2.27,-0.06,-2.51,790931,1829632,9
2018-05-29,2.35,2.2,2.35,2.15,0.02,0.86,7188000,15947600,19
2018-05-30,2.34,2.45,2.45,2.34,-0.01,-0.43,4324490,10240800,32
2018-05-31,2.33,2.43,2.43,2.25,-0.01,-0.43,3762000,8704400,54
2018-06-03,2.27,2.35,2.35,2.21,-0.06,-2.58,8661529,19652132,46
2018-06-04,2.28,2.28,2.28,2.25,0.01,0.44,3181578,7203182,14
2018-06-05,2.23,2.23,2.24,2.23,-0.05,-2.19,1620000,3617600,5
2018-06-06,2.18,2.18,2.18,2.17,-0.05,-2.24,1210000,2635300,8
2018-06-10,2.22,2.28,2.32,2.22,0.04,1.83,4198000,9549640,44
2018-06-11,2.2,2.22,2.22,2.2,-0.02,-0.9,400000,882000,5
2018-06-12,2.2,2.15,2.21,2.15,0.0,0.0,699475,1541621,5
2018-06-13,2.2,2.17,2.26,2.17,0.0,0.0,6169151,13576337,18
2018-06-14,2.22,2.18,2.22,2.18,0.02,0.91,1821000,4006120,14
2018-06-20,2.22,2.2,2.22,2.2,0.0,0.0,1404911,3118804,4
2018-06-24,2.13,2.1,2.13,2.1,-0.09,-4.05,917105,1929353,5
2018-06-25,2.05,2.05,2.05,2.0,-0.08,-3.76,763860,1541720,11
2018-06-26,2.05,2.05,2.05,2.0,0.0,0.0,2933618,5882522,17
2018-06-27,2.0,2.0,2.0,2.0,-0.05,-2.44,94419,188838,2
2018-06-28,2.0,1.94,2.0,1.94,0.0,0.0,110036,219470,3
2018-07-01,2.0,2.0,2.0,2.0,0.0,0.0,100000,200000,1
2018-07-02,1.9,1.99,1.99,1.9,-0.1,-5.0,1030000,1959700,2
2018-07-03,1.9,1.9,1.9,1.9,0.0,0.0,1147401,2180062,1
2018-07-04,1.9,1.9,1.9,1.9,0.0,0.0,815000,1548500,5
2018-07-09,1.8,1.8,1.81,1.8,-0.1,-5.26,1864956,3358921,7
2018-07-10,1.91,1.85,1.98,1.85,0.11,6.11,4034956,7779066,18
2018-07-11,1.94,1.92,1.97,1.92,0.03,1.57,604500,1172665,11
2018-07-12,1.9,1.91,1.91,1.9,-0.04,-2.06,2305000,4392200,9
2018-07-19,1.8,1.8,1.8,1.8,-0.1,-5.26,350000,630000,3
2018-07-23,1.89,1.9,1.9,1.89,0.09,5.0,65000,123350,4
2018-07-25,2.0,1.89,2.0,1.85,0.11,5.82,3030705,5849550,22
2018-07-29,1.93,1.93,1.93,1.93,-0.07,-3.5,85000,164050,1
2018-07-30,1.94,1.95,1.95,1.94,0.01,0.52,500000,972500,2
2018-07-31,1.98,1.94,2.0,1.94,0.04,2.06,2846883,5666214,14
2018-08-01,1.99,1.99,1.99,1.9,0.01,0.51,325000,618850,4
2018-08-02,1.94,1.97,1.97,1.94,-0.05,-2.51,98036,190280,4
2018-08-07,1.75,1.9,1.9,1.75,-0.19,-9.79,2088095,3741616,10
2019-03-06,1.58,1.7,1.7,1.58,-0.17,-9.71,1170000,1862000,6
2019-03-07,1.43,1.43,1.44,1.43,-0.15,-9.49,2500000,3578500,12
2019-03-11,1.72,1.64,1.72,1.64,0.29,20.28,5975000,10190000,15
2019-03-12,1.89,1.89,1.89,1.89,0.17,9.88,100000,189000,2
2019-03-14,1.89,1.89,1.89,1.89,0.0,0.0,1854080,3504211,4
2019-03-17,1.85,2.07,2.07,1.85,-0.04,-2.12,13200387,26085142,34
2019-03-18,1.88,1.71,1.9,1.7,0.03,1.62,13281913,24061556,68
2019-03-19,1.81,1.9,1.95,1.81,-0.07,-3.72,4299000,8025670,26
2019-03-20,1.76,1.75,1.83,1.75,-0.05,-2.76,3846643,6832424,37
2019-03-24,1.82,1.75,1.82,1.75,0.06,3.41,2695000,4799750,27
2019-03-25,1.86,1.82,1.9,1.82,0.04,2.2,11087314,20576224,81
2019-03-26,1.87,1.86,1.9,1.86,0.01,0.54,3555000,6680050,30
2019-03-27,1.86,1.85,1.86,1.81,-0.01,-0.53,4695000,8648200,46
2019-03-28,1.86,1.84,1.88,1.84,0.0,0.0,2360000,4394750,16
2019-04-01,1.9,1.87,1.9,1.87,0.04,2.15,1600000,3031000,10
2019-04-03,1.92,1.92,2.0,1.91,0.02,1.05,4114996,7943292,30
