Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-02-28,5.85,5.9,5.9,5.85,-0.05,-0.85%,,13318803,
2013-03-03,5.87,5.93,5.93,5.86,0.02,0.34%,,15633197,
2013-03-04,5.89,5.89,5.95,5.89,0.02,0.34%,,25761908,
2013-03-05,5.95,5.95,5.95,5.95,0.06,1.02%,,109902,
2013-03-07,5.84,5.85,5.87,5.8,-0.11,-1.85%,,1752893,
2013-03-10,5.8,5.84,5.84,5.8,-0.04,-0.68%,,11930000,
2013-03-11,5.8,5.8,5.8,5.79,0,0.00%,,6377314,
2013-03-12,5.8,5.8,5.8,5.8,0,0.00%,,27697598,
2013-03-13,5.8,5.8,5.8,5.8,0,0.00%,,1160000,
2013-03-14,5.8,5.8,5.8,5.8,0,0.00%,,2030000,
2013-03-17,5.8,5.8,5.8,5.8,0,0.00%,,7554761,
2013-03-18,5.82,5.82,5.83,5.82,0.02,0.34%,,11008130,
2013-03-19,5.83,5.83,5.83,5.82,0.01,0.17%,,11109075,
2013-03-20,6,5.9,6,5.9,0.17,2.92%,,3594900,
2013-03-24,5.98,6,6,5.98,-0.02,-0.33%,,5440412,
2013-03-25,5.97,5.97,5.98,5.96,-0.01,-0.17%,,7344900,
2013-03-26,5.97,5.96,6,5.96,0,0.00%,,16641245,
2013-03-27,5.95,5.97,5.97,5.95,-0.02,-0.34%,,7222792,
2013-03-28,5.93,6.1,6.1,5.93,-0.02,-0.34%,,1188550,
2013-03-31,5.9,5.9,5.9,5.8,-0.03,-0.51%,,17106078,
2013-04-01,5.9,5.9,5.9,5.9,0,0.00%,,1770000,
2013-04-02,5.91,5.91,5.93,5.91,0.01,0.17%,,4713691,
2013-04-03,5.95,5.91,5.95,5.9,0.04,0.68%,,11556307,
2013-04-04,5.92,5.9,5.92,5.9,-0.03,-0.50%,,12303600,
2013-04-07,6.05,5.92,6.05,5.9,0.13,2.20%,,27325114,
2013-05-06,4.5,5,5,4.5,-1.55,-25.62%,,27493300,
2013-05-07,4.95,4.5,4.95,4.5,0.45,10.00%,,14387209,
2013-05-08,5.44,5,5.44,5,0.49,9.90%,,1924250,
2013-05-09,5.7,5.9,5.95,5.6,0.26,4.78%,,11926295,
2013-05-12,5.64,5.7,5.7,5.63,-0.06,-1.05%,,9783001,
2013-05-13,5.66,5.62,5.68,5.62,0.02,0.35%,,10121189,
2013-05-14,5.7,5.61,5.9,5.61,0.04,0.71%,,5567653,
2013-05-15,5.65,5.65,5.65,5.65,-0.05,-0.88%,,2260000,
2013-05-16,5.5,5.5,5.5,5.5,-0.15,-2.65%,,550000,
2013-05-19,5,5.25,5.25,5,-0.5,-9.09%,,1526250,
2013-05-21,5.35,5,5.35,5,0.35,7.00%,,11393730,
2013-05-22,5.4,5.35,5.4,5.35,0.05,0.93%,,3826930,
2013-05-23,5.35,5.4,5.4,5.35,-0.05,-0.93%,,4194289,
2013-05-26,5.25,5.25,5.25,5.25,-0.1,-1.87%,,1312500,
2013-05-27,5.25,5.23,5.25,5.23,0,0.00%,,1546025,
2013-05-28,5.25,5.25,5.25,5.25,0,0.00%,,3018750,
2013-05-29,5.25,5.25,5.25,5.25,0,0.00%,,1312500,
2013-05-30,5.25,5.25,5.25,5.25,0,0.00%,,210000,
2013-06-04,5.2,5.2,5.2,5.2,-0.05,-0.95%,,832000,
2013-06-09,0,5.2,5.2,5.14,-5.2,-100.00%,,5242250,
2013-06-10,5.2,5.2,5.2,5.2,5.2,0.00%,,260000,
2013-06-11,5.2,5.2,5.2,5.2,0,0.00%,,718052,
2013-06-12,5.4,5.3,5.4,5.3,0.2,3.85%,,2711660,
2013-06-13,5.6,5.45,5.6,5.45,0.2,3.70%,,3905000,
2013-06-16,5.75,5.7,5.75,5.7,0.15,2.68%,,10300662,
2013-06-17,5.75,5.75,5.75,5.75,0,0.00%,,7187500,
2013-06-18,5.75,5.75,5.75,5.75,0,0.00%,,3450000,
2013-06-19,6.32,6,6.32,6,0.57,9.91%,,31300318,
2013-06-20,6.5,6.4,6.9,6.4,0.18,2.85%,,14414808,
2013-06-23,7.1,6.65,7.15,6.65,0.6,9.23%,,26449054,
2013-06-24,7.81,7.4,7.81,7.4,0.71,10.00%,,23112728,
2013-06-25,7.81,8.25,8.25,7.81,0,0.00%,,14505359,
2013-06-26,7.75,7.81,7.85,7.62,-0.06,-0.77%,,29172768,
2013-06-27,7.7,7.9,7.9,7.7,-0.05,-0.65%,,11582048,
2013-06-30,7.25,7.16,7.25,7.1,-0.45,-5.84%,,41022480,
2013-07-01,7.6,7.16,7.6,7.16,0.35,4.83%,,8832828,
2013-07-02,8,7.99,8,7.8,0.4,5.26%,,47738192,
2013-07-03,8.8,8,8.8,8,0.8,10.00%,,38166112,
2013-07-04,9,9.35,9.4,8.8,0.2,2.27%,,10758061,
2013-07-07,8.59,8.95,9,8.59,-0.41,-4.56%,,7296659,
2013-07-08,8.8,8.59,8.8,8.59,0.21,2.44%,,4226000,
2013-07-09,8.2,8.5,8.5,8.16,-0.6,-6.82%,,33042165,
2013-07-10,8.5,8.3,8.5,8.3,0.3,3.66%,,11474500,
2013-07-11,8.5,8.45,8.5,8.4,0,0.00%,,18065900,
2013-07-15,8.3,8.35,8.35,8.3,-0.2,-2.35%,,9051762,
2013-07-16,8.3,8.3,8.3,8.3,0,0.00%,,2495345,
2013-07-17,8.2,8.01,8.2,8.01,-0.1,-1.20%,,1380468,
2013-07-21,8.15,8.2,8.25,8.01,-0.05,-0.61%,,12524361,
2013-07-22,8.15,8.15,8.15,8.1,0,0.00%,,33310000,
2013-07-23,8.23,8.1,8.24,8.06,0.08,0.98%,,19566832,
2013-07-24,8.23,8.23,8.23,8.22,0,0.00%,,2272946,
2013-07-28,8.22,8,8.22,8,-0.01,-0.12%,,12942400,
2013-07-29,8.25,8.25,8.25,8.25,0.03,0.36%,,17102,
2013-07-30,8.15,8.23,8.23,8.15,-0.1,-1.21%,,14887765,
2013-07-31,8.19,8.25,8.25,8.05,0.04,0.49%,,5684649,
2013-08-04,8.1,8.15,8.15,8,-0.09,-1.10%,,12477610,
2013-08-05,7.7,7.91,8,7.7,-0.4,-4.94%,,8939815,
2013-08-06,7.77,7.7,7.79,7.7,0.07,0.91%,,5363750,
2013-08-12,7.76,7.99,7.99,7.76,-0.01,-0.13%,,140520,
2013-08-13,7.9,7.75,7.9,7.7,0.14,1.80%,,7137300,
2013-08-14,7.85,7.85,7.85,7.7,-0.05,-0.63%,,10710000,
2013-08-15,7.73,7.84,7.84,7.72,-0.12,-1.53%,,5348952,
2013-08-18,7.77,7.75,7.77,7.72,0.04,0.52%,,3594002,
2013-08-19,7.75,7.75,7.75,7.75,-0.02,-0.26%,,11501000,
2013-08-20,7.7,7.75,7.75,7.7,-0.05,-0.65%,,7848290,
2013-08-21,7.7,7.7,7.72,7.67,0,0.00%,,17584840,
2013-08-22,7.7,7.66,7.7,7.64,0,0.00%,,1317330,
2013-08-25,7.69,7.69,7.69,7.69,-0.01,-0.13%,,2395058,
2013-08-26,7.68,7.69,7.69,7.5,-0.01,-0.13%,,5960850,
2013-08-27,7.46,7.67,7.67,7.45,-0.22,-2.86%,,5998024,
2013-08-28,7.26,7.41,7.45,7.2,-0.2,-2.68%,,18082058,
2013-08-29,6.91,7.2,7.2,6.91,-0.35,-4.82%,,23604694,
2013-09-01,6.96,6.9,7.05,6.9,0.05,0.72%,,4409050,
2013-09-02,7.21,7.15,7.24,7.15,0.25,3.59%,,2930025,
2013-09-03,7.05,7.11,7.11,7.05,-0.16,-2.22%,,3889000,
2013-09-04,7.2,7.1,7.2,7.1,0.15,2.13%,,8607000,
2013-09-05,7.2,7.2,7.2,7.2,0,0.00%,,1800000,
2013-09-08,7.1,7.1,7.1,7.1,-0.1,-1.39%,,390500,
2013-09-09,7.05,7.1,7.1,7.05,-0.05,-0.70%,,2609500,
2013-09-10,7.05,7.05,7.05,7.05,0,0.00%,,2593991,
2013-09-11,7.05,7.05,7.05,7.05,0,0.00%,,13254000,
2013-09-12,7.15,7.4,7.4,7.15,0.1,1.42%,,1515750,
2013-09-15,7,7.05,7.05,7,-0.15,-2.10%,,5275000,
2013-09-16,7.1,7.05,7.1,7.05,0.1,1.43%,,776000,
2013-09-17,7.05,7.01,7.05,7.01,-0.05,-0.70%,,1104850,
2013-09-18,7,7,7.01,7,-0.05,-0.71%,,11377000,
2013-09-19,7.01,7.01,7.01,7.01,0.01,0.14%,,3303203,
2013-09-23,6.95,6.95,6.95,6.95,-0.06,-0.86%,,1390000,
2013-09-24,7,7,7,7,0.05,0.72%,,350000,
2013-09-25,6.94,6.94,6.94,6.94,-0.06,-0.86%,,347000,
2013-09-26,6.9,6.9,6.9,6.9,-0.04,-0.58%,,3622500,
2013-09-29,6.9,6.85,6.9,6.85,0,0.00%,,3982516,
2013-09-30,6.83,6.83,6.83,6.83,-0.07,-1.01%,,199771,
2013-10-01,7,7,7,7,0.17,2.49%,,700000,
2013-10-02,7.1,7,7.1,7,0.1,1.43%,,2056570,
2013-10-03,7.01,7,7.24,7,-0.09,-1.27%,,1556893,
2013-10-06,7.2,7.15,7.2,7.15,0.19,2.71%,,787000,
2013-10-09,7.11,7.2,7.2,7.11,-0.09,-1.25%,,7118800,
2013-10-10,7.1,7.12,7.14,7.1,-0.01,-0.14%,,7548200,
2013-10-13,7.15,7.1,7.15,7.1,0.05,0.70%,,1059244,
2013-10-21,7.15,7.15,7.15,7.15,0,0.00%,,6443816,
2013-10-22,7.15,7.14,7.15,7.14,0,0.00%,,5275978,
2013-10-23,7.2,7.2,7.2,7.2,0.05,0.70%,,1137600,
2013-10-24,7.15,7.24,7.24,7.15,-0.05,-0.69%,,1188019,
2013-10-27,7.7,7.25,7.75,7.25,0.55,7.69%,,6394197,
2013-10-28,7.8,7.75,7.8,7.75,0.1,1.30%,,4670000,
2013-10-29,8.1,7.95,8.1,7.95,0.3,3.85%,,11312345,
2013-10-30,8.2,8.2,8.2,8.2,0.1,1.23%,,1107000,
2013-11-03,8,8.2,8.2,8,-0.2,-2.44%,,10907783,
2013-11-04,7.99,8,8,7.9,-0.01,-0.13%,,173464928,
2013-11-26,7.51,7.5,7.55,7.49,-0.48,-6.01%,,25674158,
2013-11-27,7.74,7.5,7.75,7.5,0.23,3.06%,,5241000,
2013-11-28,7.5,7.6,7.6,7.5,-0.24,-3.10%,,15730000,
2013-12-01,7.3,7.5,7.5,7.3,-0.2,-2.67%,,11824200,
2013-12-02,7.3,7.31,7.48,7.3,0,0.00%,,3853654,
2013-12-03,6.63,7.13,7.16,6.57,-0.67,-9.18%,,79995752,
2013-12-04,6.75,6.4,6.78,6.31,0.12,1.81%,,33969500,
2013-12-05,6.99,6.7,6.99,6.63,0.24,3.56%,,115310048,
2013-12-08,7.15,7,7.15,7,0.16,2.29%,,8920000,
2013-12-09,7.3,7.3,7.3,7.25,0.15,2.10%,,8458500,
2013-12-10,7.3,7.35,7.38,7.3,0,0.00%,,3327350,
2013-12-11,7.25,7.3,7.3,7.25,-0.05,-0.68%,,4144500,
2013-12-12,7.21,7.25,7.25,7.15,-0.04,-0.55%,,6515480,
2013-12-15,7.25,7.21,7.25,7.19,0.04,0.55%,,11573954,
2013-12-16,7.25,7.23,7.25,7.23,0,0.00%,,10581060,
2013-12-17,7.26,7.23,7.26,7.22,0.01,0.14%,,13148850,
2013-12-18,7.25,7.26,7.26,7.25,-0.01,-0.14%,,4497000,
2013-12-19,7.26,7.3,7.3,7.26,0.01,0.14%,,1561500,
2013-12-22,7.26,7.23,7.26,7.23,0,0.00%,,1121475,
2013-12-23,7.23,7.3,7.3,7.23,-0.03,-0.41%,,6564348,
2013-12-26,7.23,7.23,7.24,7.22,0,0.00%,,10488000,
2014-01-07,7.25,7.23,7.25,7.23,0.02,0.28%,,2064813,
2014-01-08,7.25,7.25,7.25,7.25,0,0.00%,,1863250,
2014-01-09,7.4,7.26,7.4,7.26,0.15,2.07%,,5841220,
2014-01-12,7.85,7.5,7.85,7.5,0.45,6.08%,,15400800,
2014-01-14,8,7.85,8,7.85,0.15,1.91%,,18913700,
2014-01-15,8,8,8,8,0,0.00%,,1008000,
2014-01-16,8.05,8,8.1,8,0.05,0.63%,,7523985,
2014-01-19,8.2,8.1,8.2,8.1,0.15,1.86%,,2893173,
2014-01-20,8.39,8.2,8.39,8.2,0.19,2.32%,,15080677,
2014-01-21,8.26,8.26,8.26,8.26,-0.13,-1.55%,,1239000,
2014-01-22,8.25,8.26,8.28,8.25,-0.01,-0.12%,,4258220,
2014-01-23,8.21,8.23,8.23,8.15,-0.04,-0.48%,,4882650,
2014-01-26,8.1,8.1,8.1,8.1,-0.11,-1.34%,,10257305,
2014-01-27,7.9,8,8,7.8,-0.2,-2.47%,,6561120,
2014-01-28,7.75,7.85,7.85,7.75,-0.15,-1.90%,,9134336,
2014-01-29,7.65,7.75,7.75,7.65,-0.1,-1.29%,,12916000,
2014-01-30,7.58,7.65,7.65,7.54,-0.07,-0.92%,,6351140,
2014-02-02,7.5,7.6,7.6,7.5,-0.08,-1.06%,,13624578,
2014-02-03,7.25,7.31,7.31,7.25,-0.25,-3.33%,,5504614,
2014-02-04,7.26,7.24,7.3,7.24,0.01,0.14%,,7007122,
2014-02-05,7.2,7.15,7.25,7.15,-0.06,-0.83%,,6087802,
2014-02-06,7.45,7.3,7.45,7.2,0.25,3.47%,,7790500,
2014-02-09,7.65,7.5,7.71,7.5,0.2,2.68%,,40309410,
2014-02-10,7.6,7.65,7.7,7.6,-0.05,-0.65%,,31071900,
2014-02-11,7.63,7.6,7.63,7.53,0.03,0.39%,,13019787,
2014-02-12,7.65,7.66,7.67,7.58,0.02,0.26%,,19211900,
2014-02-13,7.72,7.65,7.72,7.65,0.07,0.92%,,2880002,
2014-02-16,7.99,7.75,7.99,7.75,0.27,3.50%,,13773600,
2014-02-17,8.25,8,8.5,8,0.26,3.25%,,22699320,
2014-02-18,8.35,8.25,8.48,8.25,0.1,1.21%,,2751242,
2014-02-19,8.1,8.11,8.2,8.08,-0.25,-2.99%,,18763159,
2014-02-20,8,8.1,8.1,8,-0.1,-1.23%,,2401000,
2014-02-23,8.11,8,8.49,8,0.11,1.38%,,31427880,
2014-02-24,8.17,8.1,8.2,8.06,0.06,0.74%,,13927500,
2014-02-25,8.14,8.15,8.2,8.14,-0.03,-0.37%,,20975950,
2014-02-26,8.12,8.16,8.16,8.12,-0.02,-0.25%,,5368402,
2014-02-27,8.24,8.24,8.24,8.24,0.12,1.48%,,576800,
2014-03-02,8.18,8.2,8.2,8.18,-0.06,-0.73%,,5362900,
2014-03-03,8.18,8.18,8.18,8.18,0,0.00%,,1132186,
2014-03-04,8.19,8.19,8.2,8.19,0.01,0.12%,,12702000,
2014-03-05,8.45,8.21,8.6,8.21,0.26,3.17%,,28170344,
2014-03-06,8.25,8.45,8.55,8.15,-0.2,-2.37%,,24398241,
2014-03-23,7.1,8,8,7,-1.15,-13.94%,,10035000,
2014-03-24,7.05,7.05,7.05,7.05,-0.05,-0.70%,,4165584,
2014-03-25,7,7,7,7,-0.05,-0.71%,,3850000,
2014-03-26,6.8,7,7,6.8,-0.2,-2.86%,,6413000,
2014-03-30,7,6.81,7.02,6.8,0.2,2.94%,,916881,
2014-03-31,6.91,7,7,6.91,-0.09,-1.29%,,516160,
2014-04-01,6.54,6.76,6.76,6.5,-0.37,-5.35%,,3192288,
2014-04-02,6.66,6.64,6.81,6.64,0.12,1.83%,,7159972,
2014-04-03,6.74,6.7,6.75,6.7,0.08,1.20%,,7577100,
2014-04-06,6.5,6.74,6.74,6.1,-0.24,-3.56%,,93114960,
2014-04-07,6.5,6.52,6.6,6.45,0,0.00%,,27481700,
2014-04-08,6.45,6.45,6.45,6.45,-0.05,-0.77%,,1290000,
2014-04-09,6.65,6.6,6.69,6.6,0.2,3.10%,,15573946,
2014-04-10,6.67,6.68,6.68,6.61,0.02,0.30%,,4925800,
2014-04-13,6.72,6.67,6.79,6.67,0.05,0.75%,,379348,
2014-04-14,6.72,6.7,6.78,6.7,0,0.00%,,3861297,
2014-04-15,6.72,6.72,6.72,6.72,0,0.00%,,134400,
2014-04-16,6.86,6.85,7,6.8,0.14,2.08%,,36129196,
2014-04-17,6.85,6.86,6.9,6.82,-0.01,-0.15%,,2740000,
2014-04-20,6.98,6.9,6.98,6.9,0.13,1.90%,,12901232,
2014-04-21,7,6.98,7,6.97,0.02,0.29%,,17231500,
2014-04-22,7,7,7,6.99,0,0.00%,,22550786,
2014-04-23,7,7,7,7,0,0.00%,,9812236,
2014-04-24,7,7,7,7,0,0.00%,,350000,
2014-05-04,7.6,7.1,7.6,7.1,0.6,8.57%,,9648650,
2014-05-05,7.61,7.6,7.67,7.6,0.01,0.13%,,2665000,
2014-05-06,8.25,7.8,8.37,7.8,0.64,8.41%,,32582629,
2014-05-07,7.95,8.29,8.3,7.95,-0.3,-3.64%,,30615450,
2014-05-08,7.77,7.8,7.8,7.77,-0.18,-2.26%,,8791920,
2014-05-11,7.7,7.43,7.7,7.42,-0.07,-0.90%,,7992100,
2014-05-12,7.6,7.73,7.73,7.6,-0.1,-1.30%,,4912700,
2014-05-13,7.6,7.5,7.6,7.5,0,0.00%,,2713000,
2014-05-14,7.6,7.55,7.6,7.5,0,0.00%,,2983500,
2014-05-15,7.6,7.6,7.6,7.6,0,0.00%,,4395832,
2014-05-18,7.9,7.6,7.9,7.6,0.3,3.95%,,14738236,
2014-05-19,8.1,8,8.14,8,0.2,2.53%,,12102100,
2014-05-20,8.05,8.05,8.05,8.05,-0.05,-0.62%,,2857750,
2014-05-21,8.12,8.1,8.12,8,0.07,0.87%,,29430076,
2014-05-22,8.08,8.08,8.08,8.08,-0.04,-0.49%,,1616000,
2014-05-27,8.1,7.95,8.11,7.95,0.02,0.25%,,13560697,
2014-05-28,8,8,8,8,-0.1,-1.23%,,1200000,
2014-05-29,8,7.99,8,7.99,0,0.00%,,5518900,
2014-06-01,8.2,8.15,8.25,8.15,0.2,2.50%,,12612700,
2014-06-02,8.35,8.25,8.4,8.25,0.15,1.83%,,12994000,
2014-06-03,8.51,8.5,8.7,8.44,0.16,1.92%,,122919135,
2014-06-04,8.4,8.5,8.5,8.4,-0.11,-1.29%,,80648728,
2014-06-05,8.35,8.35,8.35,8.35,-0.05,-0.60%,,5072625,
2014-06-08,8.3,8.3,8.3,8.2,-0.05,-0.60%,,25460180,
2014-06-10,8.2,8.2,8.2,8.15,-0.1,-1.20%,,6142500,
2014-06-11,7.9,8.01,8.01,7.9,-0.3,-3.66%,,18676000,
2014-06-12,7.4,7.5,7.5,7.31,-0.5,-6.33%,,4819010,
2014-06-16,6.8,6.66,6.9,6.66,-0.6,-8.11%,,40922340,
2014-06-17,7.48,7,7.48,7,0.68,10.00%,,23966100,
2014-06-18,7.5,8,8,7.5,0.02,0.27%,,9587918,
2014-06-19,7.5,7.5,7.55,7.5,0,0.00%,,6752500,
2014-06-22,7.15,7.5,7.5,7.15,-0.35,-4.67%,,41290752,
2014-06-23,6.85,7,7,6.85,-0.3,-4.20%,,2092500,
2014-06-24,6.7,6.7,6.7,6.7,-0.15,-2.19%,,2278000,
2014-06-25,7,6.7,7,6.7,0.3,4.48%,,48471000,
2014-06-26,7,7,7,6.95,0,0.00%,,3498500,
2014-06-29,7.2,6.95,7.2,6.95,0.2,2.86%,,5598700,
2014-07-02,7,7,7.4,7,-0.2,-2.78%,,47238248,
2014-07-03,7.21,7.28,7.3,7.21,0.21,3.00%,,25474000,
2014-07-07,7.21,7.21,7.21,7.21,0,0.00%,,1067080,
2014-07-10,7.15,7.15,7.15,7.15,-0.06,-0.83%,,6435000,
2014-07-13,7,7,7,7,-0.15,-2.10%,,4550000,
2014-07-17,6.75,7,7,6.32,-0.25,-3.57%,,14348000,
2014-07-20,6.99,7,7,6.99,0.24,3.56%,,41285000,
2014-07-21,6.75,6.9,6.9,6.75,-0.24,-3.43%,,766383,
2014-07-22,6.81,6.75,6.81,6.75,0.06,0.89%,,1632130,
2014-07-23,6.7,6.7,6.7,6.7,-0.11,-1.62%,,41339,
2014-07-24,6.8,6.56,6.8,6.56,0.1,1.49%,,82062,
2014-08-04,6.8,6.8,6.8,6.8,0,0.00%,,17000000,
2014-08-05,6.52,6.7,6.7,6.3,-0.28,-4.12%,,2880923,
2014-08-06,6.45,6.45,6.45,6.45,-0.07,-1.07%,,1354500,
2014-08-07,6.25,6.25,6.3,6.25,-0.2,-3.10%,,8143112,
2014-08-10,6.15,6.25,6.25,6.15,-0.1,-1.60%,,4561000,
2014-08-11,6,6,6,5.54,-0.15,-2.44%,,15247901,
2014-08-12,6.25,6,6.25,6,0.25,4.17%,,3487288,
2014-08-14,6.25,6.25,6.3,6.25,0,0.00%,,21420436,
2014-08-17,6.87,6.87,6.87,6.87,0.62,9.92%,,14872430,
2014-08-18,6.92,6.88,7,6.88,0.05,0.73%,,15333737,
2014-08-19,6.95,6.92,7,6.92,0.03,0.43%,,29802224,
2014-08-20,6.95,6.95,6.95,6.9,0,0.00%,,7347586,
2014-08-21,7,6.95,7,6.95,0.05,0.72%,,3132500,
2014-08-24,6.9,7,7,6.9,-0.1,-1.43%,,23781896,
2014-08-25,6.85,6.85,6.85,6.85,-0.05,-0.72%,,20550000,
2014-08-26,6.51,6.5,6.51,6.5,-0.34,-4.96%,,2059261,
2014-08-27,6.61,6.6,6.65,6.6,0.1,1.54%,,8240382,
2014-08-28,6.75,6.66,6.75,6.66,0.14,2.12%,,1095494,
2014-08-31,7,6.98,7,6.98,0.25,3.70%,,5908471,
2014-09-01,7.05,7,7.3,7,0.05,0.71%,,8582461,
2014-09-02,7.19,7.11,7.19,7.11,0.14,1.99%,,4752762,
2014-09-03,7.2,7.2,7.21,7.2,0.01,0.14%,,4240895,
2014-09-04,7.2,7.2,7.4,7.2,0,0.00%,,10586681,
2014-09-07,7.35,7.2,7.35,7,0.15,2.08%,,23847528,
2014-09-08,7.3,7.35,7.35,7.3,-0.05,-0.68%,,12398000,
2014-09-10,7.2,7.2,7.2,7.2,-0.1,-1.37%,,3487270,
2014-09-11,7.15,7.15,7.15,7.15,-0.05,-0.69%,,5233664,
2014-09-14,7.2,7.2,7.2,7.2,0.05,0.70%,,5524481,
2014-09-15,7.39,7.2,7.4,7.2,0.19,2.64%,,20408786,
2014-09-16,7.35,7.4,7.4,7.34,-0.04,-0.54%,,6703943,
2014-09-17,7.35,7.35,7.35,7.35,0,0.00%,,220500,
2014-09-18,7.25,7.3,7.3,7.25,-0.1,-1.36%,,17419786,
2014-09-21,7.2,7.25,7.25,7.2,-0.05,-0.69%,,16391506,
2014-09-22,7.11,7.15,7.15,7.11,-0.09,-1.25%,,6783500,
2014-09-23,7.05,7.05,7.05,7.05,-0.06,-0.84%,,2820000,
2014-09-24,7,7,7,7,-0.05,-0.71%,,10325000,
2014-09-28,7,7,7,7,0,0.00%,,952,
2014-09-29,7,7,7,6.95,0,0.00%,,13274048,
2014-09-30,7.14,7.1,7.15,7.1,0.14,2.00%,,9533256,
2014-10-01,7.15,7.14,7.15,7.14,0.01,0.14%,,18190500,
2014-10-12,7.05,7.05,7.05,7.05,-0.1,-1.40%,,3525959,
2014-10-13,6.83,7,7,6.82,-0.22,-3.12%,,14772618,
2014-10-14,6.61,6.83,6.83,6.61,-0.22,-3.22%,,16512083,
2014-10-15,6.5,6.61,6.61,6.48,-0.11,-1.66%,,24686528,
2014-10-16,6.5,6.5,6.55,6.5,0,0.00%,,38305656,
2015-03-11,7.5,7.5,7.5,7.5,1,15.38%,,495735,
2015-03-12,7.88,8,8.05,7.87,0.38,5.07%,,14410232,
2015-03-15,8.08,8,8.08,8,0.2,2.54%,,9961526,
2015-03-16,8.4,8.1,8.4,8.1,0.32,3.96%,,5982446,
2015-03-17,8.49,8.5,8.5,8.3,0.09,1.07%,,18393900,
2015-03-18,8.15,8.39,8.39,8.15,-0.34,-4.00%,,17309500,
2015-03-19,8,8.15,8.15,8,-0.15,-1.84%,,28628404,
2015-03-22,8,8,8,8,0,0.00%,,880000,
2015-03-23,8.2,8.15,8.3,8.15,0.2,2.50%,,35725600,
2015-03-24,8.17,8.2,8.2,8.15,-0.03,-0.37%,,16367500,
2015-03-25,8.48,8.05,8.48,8.04,0.31,3.79%,,26327148,
2015-03-26,8.48,8.3,8.48,8.25,0,0.00%,,5008500,
2015-03-29,8.3,8.5,8.55,8.2,-0.18,-2.12%,,50836932,
2015-04-14,6.11,5.11,6.2,5.11,-2.19,-26.39%,,48628200,
2015-04-15,5.98,6.3,6.48,5.9,-0.13,-2.13%,,42116332,
2015-04-16,5.7,6,6,5.69,-0.28,-4.68%,,85771368,
2015-04-19,5.57,5.7,5.7,5.51,-0.13,-2.28%,,14547149,
2015-04-20,5.65,5.6,5.78,5.6,0.08,1.44%,,4699800,
2015-04-21,5.56,5.66,5.66,5.55,-0.09,-1.59%,,18168820,
2015-04-22,5.54,5.54,5.54,5.54,-0.02,-0.36%,,1385000,
2015-04-23,5.48,5.4,5.54,5.4,-0.06,-1.08%,,16076703,
2015-04-26,5.51,5.48,5.51,5.48,0.03,0.55%,,16579660,
2015-04-27,5.7,5.78,5.78,5.7,0.19,3.45%,,11494200,
2015-04-28,5.6,5.7,5.7,5.6,-0.1,-1.75%,,8155000,
2015-04-29,5.58,5.55,5.58,5.55,-0.02,-0.36%,,8918259,
2015-04-30,5.45,5.51,5.51,5.45,-0.13,-2.33%,,7398500,
2015-05-03,5.7,5.48,5.75,5.48,0.25,4.59%,,21138640,
2015-05-04,5.58,5.59,5.59,5.58,-0.12,-2.11%,,7260650,
2015-05-05,5.4,5.45,5.5,5.4,-0.18,-3.23%,,11466592,
2015-05-06,5.5,5.5,5.5,5.45,0.1,1.85%,,5857480,
2015-05-07,5.58,5.5,5.58,5.5,0.08,1.45%,,7745000,
2015-05-10,5.6,5.6,5.6,5.6,0.02,0.36%,,7662995,
2015-05-11,5.55,5.6,5.6,5.55,-0.05,-0.89%,,3854632,
2015-05-17,5.55,5.55,5.55,5.55,0,0.00%,,138750,
2015-05-18,5.55,5.55,5.55,5.5,0,0.00%,,9707500,
2015-05-19,5.55,5.55,5.55,5.55,0,0.00%,,1942500,
2015-05-20,5.55,5.55,5.55,5.55,0,0.00%,,8380500,
2015-05-21,5.35,5.35,5.35,5.35,-0.2,-3.60%,,2430302,
2015-05-24,5.4,5.45,5.55,5.4,0.05,0.93%,,11259450,
2015-05-25,5.4,5.4,5.4,5.36,0,0.00%,,3502000,
2015-05-26,5.36,5.5,5.5,5.35,-0.04,-0.74%,,16057279,
2015-05-27,5.35,5.4,5.4,5.35,-0.01,-0.19%,,6960000,
2015-05-28,5.36,5.36,5.36,5.35,0.01,0.19%,,5870650,
2015-05-31,5.32,5.35,5.35,5.32,-0.04,-0.75%,,8328000,
2015-06-08,5.2,5.25,5.29,5.2,-0.12,-2.26%,,20701136,
2015-06-09,5.17,5.2,5.2,5.17,-0.03,-0.58%,,4483700,
2015-06-10,5,5.1,5.1,5,-0.17,-3.29%,,6287500,
2015-06-11,5.24,5.15,5.25,5.15,0.24,4.80%,,3955911,
2015-06-14,5,5.15,5.25,5,-0.24,-4.58%,,29520600,
2015-06-15,5,5.05,5.06,5,0,0.00%,,32548326,
2015-06-16,4.98,5,5,4.94,-0.02,-0.40%,,16137892,
2015-06-17,4.96,5,5,4.96,-0.02,-0.40%,,3972000,
2015-06-18,4.98,5,5,4.97,0.02,0.40%,,27058572,
2015-06-21,5.07,5,5.1,5,0.09,1.81%,,66128872,
2015-06-22,5.2,5.1,5.22,5.1,0.13,2.56%,,81550968,
2015-06-23,5.27,5.2,5.38,5.2,0.07,1.35%,,40896268,
2015-06-24,5.3,5.25,5.33,5.25,0.03,0.57%,,26375658,
