Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2022-10-11,0.19,0.19,0.19,0.19,-0.02,-9.52,2980029,15684364,9
2022-10-12,0.19,0.19,0.19,0.19,0.0,0.0,380000,2000000,1
2022-10-13,0.19,0.19,0.19,0.19,0.0,0.0,950000,5000000,3
2022-10-17,0.19,0.19,0.19,0.19,0.0,0.0,950000,5000000,2
2022-10-19,0.18,0.19,0.19,0.17,-0.01,-5.26,3268010,18075772,13
2022-10-20,0.19,0.19,0.19,0.19,0.01,5.56,28500,150000,3
2022-10-31,0.18,0.18,0.18,0.18,-0.01,-5.26,82217327,14799119,7
2022-11-06,0.16,0.16,0.16,0.16,-0.02,-11.11,7540000,1206400,5
2022-11-07,0.16,0.16,0.16,0.16,0.0,0.0,81412045,13025927,3
2022-11-13,0.16,0.16,0.16,0.16,0.0,0.0,43000000,6880000,3
2022-11-14,0.16,0.16,0.16,0.15,0.0,0.0,574649600,91940432,10
2022-11-15,0.19,0.16,0.19,0.16,0.03,18.75,273057880,43957884,14
2022-11-16,0.21,0.19,0.21,0.19,0.02,10.53,179084946,34167598,11
2022-11-17,0.21,0.21,0.21,0.21,0.0,0.0,400000,84000,2
2022-11-20,0.22,0.21,0.22,0.21,0.01,4.76,250047,54820,7
2022-11-22,0.2,0.2,0.2,0.2,-0.02,-9.09,1250047,250009,3
2022-11-23,0.18,0.18,0.18,0.18,-0.02,-10.0,100000,18000,1
2022-11-24,0.18,0.18,0.18,0.18,0.0,0.0,2963983,533517,4
2022-11-27,0.18,0.19,0.19,0.18,0.0,0.0,53135402,9965726,5
2022-11-28,0.18,0.18,0.18,0.18,0.0,0.0,5000000,900000,1
2022-12-06,0.17,0.17,0.17,0.17,-0.01,-5.56,25000000,4250000,5
2022-12-07,0.17,0.17,0.17,0.17,0.0,0.0,200000,34000,1
2022-12-15,0.17,0.17,0.17,0.17,0.0,0.0,446374,75884,1
2022-12-22,0.18,0.17,0.18,0.17,0.01,5.88,1000000,178000,2
2023-01-03,0.17,0.17,0.17,0.17,-0.01,-5.56,8000000,1360000,6
2023-01-10,0.16,0.16,0.16,0.16,-0.01,-5.88,1000000,160000,1
2023-01-15,0.16,0.16,0.16,0.16,0.0,0.0,19000000,3040000,8
2023-01-16,0.16,0.15,0.16,0.15,0.0,0.0,11753787,1779943,5
2023-01-17,0.15,0.15,0.15,0.15,-0.01,-6.25,3100000,465000,3
2023-01-19,0.15,0.15,0.15,0.15,0.0,0.0,1500000,225000,2
2023-01-23,0.15,0.15,0.15,0.15,0.0,0.0,17500000,2625000,3
2023-01-31,0.15,0.15,0.15,0.15,0.0,0.0,16000000,2400000,5
2023-02-07,0.15,0.15,0.15,0.15,0.0,0.0,4000000,600000,2
2023-02-08,0.14,0.14,0.14,0.14,-0.01,-6.67,2440183,341626,2
2023-02-09,0.14,0.14,0.14,0.14,0.0,0.0,3589387,502514,3
2023-03-20,0.13,0.13,0.13,0.13,-0.01,-7.14,25978840,3377249,11
2023-03-22,0.15,0.13,0.15,0.13,0.02,15.38,19904682,2735702,14
2023-03-28,0.14,0.14,0.14,0.14,-0.01,-6.67,3000000,420000,2
2023-04-02,0.13,0.13,0.13,0.13,-0.01,-7.14,7212160,937581,2
2023-04-03,0.13,0.13,0.13,0.13,0.0,0.0,3000000,390000,2
2023-04-06,0.13,0.13,0.13,0.13,0.0,0.0,27615000,3589950,15
2023-04-09,0.14,0.13,0.14,0.13,0.01,7.69,11485537,1513120,7
2023-04-13,0.13,0.13,0.13,0.13,-0.01,-7.14,27615000,3589950,15
2023-04-16,0.13,0.13,0.13,0.13,0.0,0.0,27615000,3589950,15
2023-04-18,0.16,0.16,0.16,0.16,0.03,23.08,5000000,800000,9
2023-04-19,0.15,0.15,0.15,0.15,-0.01,-6.25,11665369,1749805,7
2023-04-27,0.16,0.16,0.16,0.16,0.01,6.67,4000000,640000,2
2023-05-16,0.15,0.15,0.15,0.15,-0.01,-6.25,4000000,600000,4
2023-05-18,0.14,0.14,0.14,0.14,-0.01,-6.67,1000000,140000,1
2023-05-22,0.14,0.14,0.14,0.14,0.0,0.0,1456467,203905,3
2023-05-23,0.14,0.14,0.14,0.14,0.0,0.0,13373000,1872220,6
2023-05-28,0.14,0.14,0.14,0.14,0.0,0.0,8000000,1120000,5
2023-06-15,0.12,0.12,0.12,0.12,-0.02,-14.29,82836,9940,1
2023-07-05,0.13,0.12,0.13,0.12,0.01,8.33,3275000,395750,3
2023-07-06,0.14,0.14,0.14,0.14,0.01,7.69,6000000,840000,6
2023-07-10,0.13,0.13,0.13,0.13,-0.01,-7.14,5750000,747500,2
2023-07-17,0.14,0.14,0.14,0.14,0.01,7.69,100000,14000,1
2023-07-18,0.14,0.14,0.14,0.14,0.0,0.0,9299142,1301880,1
2023-07-23,0.15,0.15,0.15,0.15,0.01,7.14,500000,75000,1
2023-07-25,0.17,0.16,0.17,0.16,0.02,13.33,29444104,4922563,22
2023-07-26,0.17,0.18,0.18,0.17,0.0,0.0,19841815,3441527,19
2023-07-27,0.15,0.16,0.16,0.15,-0.02,-11.76,17002289,2602843,8
2023-08-01,0.15,0.15,0.15,0.15,0.0,0.0,1750000,262500,3
2023-08-03,0.15,0.15,0.15,0.15,0.0,0.0,500000,75000,1
2023-08-06,0.17,0.15,0.17,0.15,0.02,13.33,7000000,1079000,5
2023-08-07,0.19,0.17,0.19,0.17,0.02,11.76,37912429,7136470,17
2023-08-08,0.19,0.19,0.21,0.19,0.0,0.0,14977399,2986908,12
2023-08-10,0.17,0.18,0.18,0.17,-0.02,-10.53,42000000,7440000,15
2023-08-13,0.18,0.17,0.18,0.17,0.01,5.88,96914287,16614572,9
2023-08-14,0.17,0.18,0.18,0.17,-0.01,-5.56,88000000,14990000,6
2023-08-15,0.18,0.17,0.18,0.17,0.01,5.88,15000000,2680000,6
2023-08-16,0.18,0.18,0.18,0.18,0.0,0.0,75000000,13500000,3
2023-08-17,0.18,0.18,0.18,0.18,0.0,0.0,91614289,16490572,9
2023-08-20,0.2,0.18,0.2,0.18,0.02,11.11,47271862,9007221,14
2023-08-21,0.18,0.21,0.21,0.18,-0.02,-10.0,132761210,27129500,24
2023-08-22,0.19,0.19,0.19,0.19,0.01,5.56,89206210,16949180,9
2023-08-23,0.18,0.19,0.19,0.18,-0.01,-5.26,92500000,17500000,16
2023-08-24,0.18,0.18,0.18,0.18,0.0,0.0,566667,102000,1
2023-08-27,0.19,0.18,0.19,0.17,0.01,5.56,85500000,15295000,4
2023-08-28,0.21,0.19,0.21,0.18,0.02,10.53,301339952,58410016,58
2023-08-29,0.24,0.22,0.24,0.22,0.03,14.29,100221729,23662450,32
2023-08-30,0.23,0.26,0.26,0.22,-0.01,-4.17,350952942,86352768,86
2023-08-31,0.24,0.23,0.24,0.21,0.01,4.35,85500000,20220500,38
2023-09-03,0.24,0.24,0.25,0.24,0.0,0.0,38250001,9465000,21
2023-09-04,0.24,0.24,0.24,0.24,0.0,0.0,61500000,14760000,4
2023-09-05,0.23,0.23,0.23,0.23,-0.01,-4.17,19051999,4381960,5
2023-09-10,0.23,0.23,0.24,0.23,0.0,0.0,79250000,18230000,13
2023-09-11,0.22,0.21,0.22,0.21,-0.01,-4.35,33024277,7155341,11
2023-09-12,0.23,0.22,0.23,0.22,0.01,4.55,19600000,4315500,5
2023-09-13,0.22,0.23,0.23,0.22,-0.01,-4.35,18000000,4120000,9
2023-09-14,0.22,0.22,0.22,0.22,0.0,0.0,10019563,2204304,4
2023-09-17,0.21,0.22,0.23,0.19,-0.01,-4.55,148043962,30078852,31
2023-09-18,0.22,0.22,0.23,0.22,0.01,4.76,37947332,8555913,32
2023-09-19,0.25,0.24,0.25,0.24,0.03,13.64,129082946,31596180,80
2023-09-20,0.26,0.25,0.28,0.25,0.01,4.0,176356038,46142452,55
2023-09-21,0.26,0.26,0.26,0.25,0.0,0.0,17500000,4430000,8
2023-09-24,0.26,0.25,0.27,0.25,0.0,0.0,123400300,32044078,49
2023-09-25,0.25,0.26,0.26,0.25,-0.01,-3.85,120630318,30467580,61
2023-09-26,0.25,0.25,0.25,0.24,0.0,0.0,57952277,14488013,9
2023-09-28,0.25,0.25,0.25,0.25,0.0,0.0,2750000,687500,2
2023-10-01,0.24,0.24,0.24,0.24,-0.01,-4.0,1500000,360000,1
2023-10-02,0.22,0.25,0.25,0.22,-0.02,-8.33,6100000,1452000,5
2023-10-04,0.25,0.24,0.25,0.24,0.03,13.64,28100000,6764000,9
2023-10-05,0.25,0.24,0.25,0.24,0.0,0.0,9877096,2393003,11
2023-10-08,0.24,0.24,0.24,0.24,-0.01,-4.0,5000000,1200000,5
2023-10-09,0.22,0.24,0.24,0.22,-0.02,-8.33,65600000,14814000,23
2023-10-10,0.22,0.22,0.22,0.22,0.0,0.0,24750000,5445000,8
2023-10-11,0.22,0.21,0.22,0.21,0.0,0.0,8100000,1761000,7
2023-10-12,0.22,0.22,0.22,0.22,0.0,0.0,7000000,1540000,5
2023-10-15,0.2,0.21,0.21,0.2,-0.02,-9.09,13100000,2750000,4
2023-10-16,0.21,0.21,0.22,0.21,0.01,5.0,198227096,41687692,70
2023-10-17,0.21,0.21,0.21,0.21,0.0,0.0,32000000,6720000,4
2023-10-18,0.2,0.2,0.21,0.2,-0.01,-4.76,5250000,1077500,6
2023-10-19,0.2,0.2,0.21,0.2,0.0,0.0,33846042,6770208,11
2023-10-22,0.2,0.2,0.2,0.2,0.0,0.0,68063898,13612780,21
2023-10-23,0.19,0.19,0.19,0.19,-0.01,-5.0,24188102,4595740,9
2023-10-24,0.18,0.19,0.19,0.18,-0.01,-5.26,11150000,2118090,15
2023-10-25,0.2,0.19,0.2,0.19,0.02,11.11,9593416,1832779,4
2023-10-29,0.23,0.2,0.23,0.2,0.03,15.0,2214369484,488770400,40
2023-10-30,0.22,0.23,0.23,0.22,-0.01,-4.35,156000000,35240000,39
2023-10-31,0.21,0.22,0.22,0.21,-0.01,-4.55,48378000,10189380,22
2023-11-01,0.2,0.2,0.2,0.18,-0.01,-4.76,186450000,36546000,22
2023-11-02,0.21,0.2,0.21,0.2,0.01,5.0,45500000,9455000,10
2023-11-05,0.21,0.2,0.21,0.2,0.0,0.0,95000300,19700064,19
2023-11-06,0.21,0.22,0.22,0.21,0.0,0.0,38200000,8092000,8
2023-11-07,0.21,0.21,0.21,0.21,0.0,0.0,25000000,5250000,6
2023-11-08,0.21,0.21,0.21,0.21,0.0,0.0,55090700,11569047,6
2023-11-09,0.21,0.21,0.21,0.21,0.0,0.0,9000,1890,1
2023-11-13,0.2,0.2,0.2,0.2,-0.01,-4.76,107147918,21429584,17
2023-11-14,0.2,0.2,0.2,0.2,0.0,0.0,45000000,9000000,8
2023-11-15,0.19,0.2,0.21,0.19,-0.01,-5.0,39400000,7506060,9
2023-11-16,0.19,0.19,0.19,0.19,0.0,0.0,10000000,1900000,2
2023-11-19,0.21,0.19,0.21,0.19,0.02,10.53,158000000,32210000,26
2023-11-20,0.21,0.21,0.21,0.21,0.0,0.0,58000000,12180000,13
2023-11-21,0.22,0.21,0.22,0.21,0.01,4.76,40200000,8444000,12
2023-11-22,0.22,0.22,0.22,0.22,0.0,0.0,20003000,4400660,6
2023-11-27,0.21,0.21,0.21,0.21,-0.01,-4.55,500000,105000,1
2023-11-28,0.2,0.2,0.21,0.2,-0.01,-4.76,10500000,2105000,5
2023-11-29,0.19,0.19,0.19,0.19,-0.01,-5.0,1455418,276529,3
2023-11-30,0.2,0.2,0.2,0.19,0.01,5.26,2455418,481084,3
2023-12-03,0.2,0.2,0.2,0.2,0.0,0.0,1000000,200000,1
2023-12-04,0.19,0.2,0.2,0.19,-0.01,-5.0,10200000,1940000,6
2023-12-05,0.19,0.19,0.19,0.19,0.0,0.0,7035000,1336650,4
2023-12-06,0.18,0.19,0.19,0.18,-0.01,-5.26,10000000,1850000,4
2023-12-07,0.18,0.18,0.18,0.18,0.0,0.0,9544000,1717920,5
2023-12-11,0.16,0.17,0.18,0.16,-0.02,-11.11,121000000,20270000,29
2023-12-12,0.16,0.17,0.18,0.14,0.0,0.0,488714286,79676952,71
2023-12-13,0.18,0.16,0.18,0.16,0.02,12.5,255947683,44860584,42
2023-12-14,0.2,0.19,0.2,0.19,0.02,11.11,249700000,48395000,49
2023-12-17,0.2,0.2,0.22,0.2,0.0,0.0,173121272,35699256,38
2023-12-20,0.19,0.19,0.19,0.18,-0.01,-5.0,178731767,33449036,16
2023-12-21,0.19,0.19,0.2,0.19,0.0,0.0,77750000,14787500,25
2023-12-22,0.19,0.19,0.2,0.19,0.0,0.0,77750000,14787500,25
2023-12-24,0.2,0.18,0.2,0.17,0.01,5.26,444250000,79367504,38
2023-12-25,0.2,0.2,0.2,0.2,0.0,0.0,315500000,63100000,33
2023-12-26,0.19,0.19,0.19,0.19,-0.01,-5.0,7083333,1345833,7
2023-12-27,0.19,0.19,0.2,0.19,0.0,0.0,109538728,20813358,22
2023-12-28,0.2,0.2,0.2,0.2,0.01,5.26,1250582,250116,2
2024-01-03,0.23,0.2,0.23,0.2,0.03,15.0,226216572,48608084,62
2024-01-04,0.2,0.23,0.23,0.2,-0.03,-13.04,132520051,28217250,37
2024-01-07,0.22,0.2,0.22,0.2,0.02,10.0,448503000,90230432,30
2024-01-08,0.23,0.22,0.23,0.22,0.01,4.55,568501295,130685296,77
2024-01-09,0.22,0.22,0.22,0.22,-0.01,-4.35,125000000,27500000,15
2024-01-10,0.22,0.22,0.22,0.22,0.0,0.0,12827120,2821966,6
2024-01-11,0.22,0.22,0.22,0.22,0.0,0.0,4977880,1095134,3
2024-01-14,0.21,0.22,0.22,0.21,-0.01,-4.55,85158142,17884792,7
2024-01-15,0.21,0.22,0.22,0.21,0.0,0.0,43500000,9385000,5
2024-01-16,0.21,0.21,0.21,0.21,0.0,0.0,10000000,2100000,3
2024-01-17,0.21,0.21,0.21,0.2,0.0,0.0,193341858,40451792,17
2024-01-18,0.22,0.22,0.23,0.22,0.01,4.76,346991858,77896624,16
2024-01-21,0.21,0.22,0.22,0.21,-0.01,-4.55,72937236,15336820,6
2024-01-22,0.21,0.21,0.21,0.21,0.0,0.0,59888005,12576481,8
2024-01-23,0.21,0.21,0.21,0.21,0.0,0.0,134900000,28329000,10
2024-01-25,0.21,0.22,0.22,0.21,0.0,0.0,12000000,2550000,5
2024-01-28,0.22,0.22,0.22,0.22,0.01,4.76,1000000,220000,1
2024-01-29,0.22,0.22,0.22,0.22,0.0,0.0,55500,12210,1
2024-01-30,0.21,0.21,0.21,0.19,-0.01,-4.55,234077777,46775556,16
2024-01-31,0.23,0.22,0.23,0.22,0.02,9.52,505161821,112897216,63
2024-02-01,0.22,0.22,0.22,0.22,-0.01,-4.35,42000000,9240000,12
2024-02-04,0.22,0.22,0.22,0.22,0.0,0.0,27600000,6072000,8
2024-02-05,0.24,0.22,0.24,0.21,0.02,9.09,228336352,51994360,53
2024-02-07,0.23,0.24,0.24,0.22,-0.01,-4.17,223975319,51505092,72
2024-02-08,0.22,0.22,0.23,0.22,-0.01,-4.35,236894167,52316716,20
2024-02-22,0.21,0.22,0.22,0.21,-0.01,-4.55,90500000,19755000,20
2024-02-25,0.21,0.21,0.21,0.21,0.0,0.0,20500000,4305000,12
2024-02-26,0.21,0.2,0.21,0.19,0.0,0.0,285365941,55213188,27
2024-02-27,0.21,0.22,0.22,0.21,0.0,0.0,333000000,72480000,21
2024-02-28,0.2,0.2,0.2,0.2,-0.01,-4.76,145000000,29000000,9
2024-02-29,0.2,0.2,0.2,0.2,0.0,0.0,20000000,4000000,7
2024-03-03,0.2,0.2,0.2,0.2,0.0,0.0,2544167,508833,2
2024-03-05,0.21,0.2,0.21,0.2,0.01,5.0,286243266,57698652,24
2024-03-06,0.21,0.21,0.22,0.21,0.0,0.0,20739385,4405271,7
2024-03-07,0.21,0.22,0.22,0.21,0.0,0.0,368590183,80951336,18
2024-03-10,0.21,0.21,0.21,0.21,0.0,0.0,600000,126000,10
2024-03-11,0.2,0.2,0.2,0.18,-0.01,-4.76,458000000,86940000,22
2024-03-12,0.2,0.2,0.2,0.2,0.0,0.0,18000000,3600000,4
2024-03-13,0.21,0.21,0.22,0.21,0.01,5.0,453000000,98890000,14
2024-03-14,0.22,0.21,0.22,0.21,0.01,4.76,448000000,97840000,13
2024-03-17,0.19,0.2,0.2,0.19,-0.03,-13.64,390000000,75800000,8
2024-03-18,0.21,0.21,0.21,0.21,0.02,10.53,32000000,6720000,6
2024-03-19,0.21,0.21,0.22,0.21,0.0,0.0,393250000,84782496,11
2024-03-20,0.21,0.21,0.21,0.21,0.0,0.0,5000000,1050000,2
2024-03-24,0.2,0.2,0.2,0.19,-0.01,-4.76,286000000,55000000,10
2024-03-25,0.21,0.2,0.21,0.2,0.01,5.0,279020000,58394000,21
2024-03-26,0.21,0.21,0.21,0.21,0.0,0.0,4733,994,1
2024-03-27,0.2,0.2,0.2,0.2,-0.01,-4.76,135028333,27005666,7
2024-03-28,0.2,0.2,0.2,0.2,0.0,0.0,7500000,1500000,11
2024-03-31,0.2,0.2,0.2,0.2,0.0,0.0,5239385,1047877,3
2024-04-02,0.2,0.2,0.2,0.2,0.0,0.0,250000,50000,1
2024-04-03,0.21,0.21,0.23,0.21,0.01,5.0,200267385,45056432,9
2024-04-04,0.2,0.21,0.21,0.2,-0.01,-4.76,265000000,53050000,8
