Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-05-22,0.95,0.95,0.96,0.95,0,0.00%,,7411000,9
2013-05-26,0.94,0.94,0.94,0.93,-0.01,-1.05%,,13482943,5
2013-05-27,0.98,0.93,0.98,0.93,0.04,4.26%,,10549358,6
2013-05-30,0.94,0.95,0.95,0.94,-0.04,-4.08%,,7402750,5
2013-06-06,0.94,0.93,0.94,0.93,0,0.00%,,3415499,6
2013-06-11,0.95,0.96,0.96,0.95,0.01,1.06%,,6660000,3
2013-06-12,0.96,0.98,0.98,0.96,0.01,1.05%,,679204608,3
2013-06-13,0.95,0.95,0.95,0.95,-0.01,-1.04%,,8550,1
2013-06-16,0.95,0.95,0.95,0.95,0,0.00%,,6412500,3
2013-06-17,0.94,0.94,0.94,0.94,-0.01,-1.05%,,8617034,2
2013-06-19,0.93,0.93,0.93,0.91,-0.01,-1.06%,,39995000,19
2013-06-23,0.92,0.93,0.93,0.92,-0.01,-1.08%,,21718560,10
2013-06-24,0.92,0.92,0.92,0.92,0,0.00%,,460000,1
2013-06-25,0.92,0.91,0.92,0.91,0,0.00%,,10877624,3
2013-06-26,0.92,0.92,0.92,0.92,0,0.00%,,2760000,2
2013-06-27,0.92,0.92,0.92,0.92,0,0.00%,,3690399789,1
2013-07-01,0.93,0.93,0.93,0.93,0.01,1.09%,,2054370,2
2013-07-02,0.92,0.92,0.92,0.92,-0.01,-1.08%,,2074599936,7
2013-07-03,0.92,0.92,0.92,0.92,0,0.00%,,1772766464,7
2013-07-04,0.92,0.92,0.92,0.92,0,0.00%,,11780567,7
2013-07-07,0.93,0.93,0.93,0.93,0.01,1.09%,,7369383,2
2013-07-08,0.92,0.92,0.92,0.92,-0.01,-1.08%,,8740000,2
2013-07-11,0.93,0.93,0.93,0.93,0.01,1.09%,,3487500,1
2013-07-15,0.95,0.95,0.95,0.95,0.02,2.15%,,9817044,6
2013-07-16,0.94,0.96,0.96,0.94,-0.01,-1.05%,,8626000,8
2013-07-17,0.95,0.95,0.95,0.95,0.01,1.06%,,9500000,5
2013-07-21,0.93,0.94,0.94,0.93,-0.02,-2.11%,,29486520,10
2013-08-14,0.86,0.88,0.88,0.86,-0.07,-7.53%,,8732000,3
2013-08-19,0.87,0.87,0.87,0.87,0.01,1.16%,,2610000,3
2013-08-20,0.86,0.86,0.86,0.86,-0.01,-1.15%,,5762000,7
2013-08-21,0.86,0.85,0.86,0.85,0,0.00%,,44670747,9
2013-08-22,0.85,0.86,0.86,0.85,-0.01,-1.16%,,3405000,3
2013-08-25,0.82,0.85,0.85,0.82,-0.03,-3.53%,,5768660,10
2013-08-26,0.83,0.82,0.83,0.82,0.01,1.22%,,4267630,2
2013-08-27,0.82,0.82,0.82,0.82,-0.01,-1.20%,,1722000,2
2013-08-28,0.83,0.83,0.83,0.83,0.01,1.22%,,8424500,8
2013-08-29,0.82,0.83,0.83,0.82,-0.01,-1.20%,,14618389,22
2013-09-01,0.83,0.83,0.83,0.83,0.01,1.22%,,3421260,2
2013-09-02,0.84,0.83,0.84,0.83,0.01,1.20%,,3345000,7
2013-09-03,0.84,0.84,0.84,0.84,0,0.00%,,75600,1
2013-09-04,0.85,0.84,0.85,0.84,0.01,1.19%,,2970000,5
2013-09-08,0.83,0.83,0.83,0.83,-0.02,-2.35%,,83000,1
2013-09-09,0.82,0.82,0.82,0.82,-0.01,-1.20%,,893800,1
2013-09-15,0.82,0.82,0.82,0.82,0,0.00%,,6366260,6
2013-09-16,0.82,0.82,0.82,0.82,0,0.00%,,865843,1
2013-09-18,0.8,0.8,0.8,0.8,-0.02,-2.44%,,800000,2
2013-09-23,0.8,0.8,0.8,0.8,0,0.00%,,1600000,1
2013-09-24,0.81,0.82,0.82,0.81,0.01,1.25%,,830500,2
2013-09-25,0.8,0.8,0.8,0.8,-0.01,-1.23%,,1600000,1
2013-09-26,0.8,0.8,0.8,0.8,0,0.00%,,1600000,2
2013-09-29,0.8,0.8,0.8,0.8,0,0.00%,,3320000,4
2013-10-02,0.8,0.8,0.8,0.8,0,0.00%,,80000,1
2013-10-03,0.8,0.8,0.8,0.8,0,0.00%,,800000,2
2013-10-21,0.79,0.8,0.8,0.79,-0.01,-1.25%,,790500,3
2013-10-23,0.81,0.81,0.81,0.81,0.02,2.53%,,413100,1
2013-10-24,0.79,0.8,0.8,0.79,-0.02,-2.47%,,4048860,2
2013-10-27,0.78,0.78,0.78,0.78,-0.01,-1.27%,,897000,3
2013-10-28,0.8,0.8,0.8,0.8,0.02,2.56%,,1600000,2
2013-11-03,0.8,0.8,0.8,0.8,0,0.00%,,3443275,3
2013-11-04,0.78,0.78,0.78,0.78,-0.02,-2.50%,,1653600,1
2013-11-06,0.8,0.81,0.81,0.8,0.02,2.56%,,643000,2
2013-11-10,0.81,0.8,0.81,0.8,0.01,1.25%,,2597978,3
2013-11-12,0.82,0.81,0.83,0.81,0.01,1.23%,,969603,4
2013-11-21,0.82,0.82,0.82,0.82,0,0.00%,,90200,1
2013-11-26,0.81,0.81,0.81,0.81,-0.01,-1.22%,,30903,1
2013-11-27,0.8,0.8,0.8,0.8,-0.01,-1.23%,,60000,2
2013-12-08,0.81,0.81,0.81,0.8,0.01,1.25%,,11477294,4
2013-12-09,0.81,0.81,0.81,0.81,0,0.00%,,246316,2
2013-12-10,0.81,0.81,0.81,0.81,0,0.00%,,4050000,1
2013-12-16,0.81,0.81,0.81,0.81,0,0.00%,,810000,1
2013-12-18,0.8,0.8,0.8,0.8,-0.01,-1.23%,,5292247,4
2014-01-15,0.79,0.8,0.8,0.79,-0.01,-1.25%,,2551636,7
2014-01-16,0.8,0.8,0.8,0.8,0.01,1.27%,,800000,1
2014-01-22,0.81,0.81,0.81,0.81,0.01,1.25%,,976743,2
2014-03-11,0.75,0.75,0.75,0.75,-0.06,-7.41%,,1500000,1
2014-03-18,0.75,0.75,0.75,0.75,0,0.00%,,160657,1
2014-03-30,0.79,0.78,0.79,0.78,0.04,5.33%,,167225,3
2014-03-31,0.8,0.8,0.8,0.79,0.01,1.27%,,407179,7
2014-04-01,0.73,0.74,0.74,0.73,-0.07,-8.75%,,1961916,3
2014-04-02,0.73,0.73,0.73,0.73,0,0.00%,,146000,1
2014-04-06,0.7,0.71,0.71,0.7,-0.03,-4.11%,,4419500,5
2014-04-07,0.71,0.69,0.71,0.69,0.01,1.43%,,1608871,6
2014-04-08,0.7,0.7,0.7,0.7,-0.01,-1.41%,,6475000,4
2014-04-09,0.71,0.71,0.71,0.71,0.01,1.43%,,217564,1
2014-04-10,0.71,0.71,0.71,0.71,0,0.00%,,869324,2
2014-04-17,0.71,0.71,0.71,0.71,0,0.00%,,355000,1
2014-04-20,0.71,0.71,0.71,0.71,0,0.00%,,3550000,1
2014-04-21,0.72,0.72,0.72,0.72,0.01,1.41%,,2067701,1
2014-04-22,0.75,0.72,0.75,0.72,0.03,4.17%,,894000,2
2014-04-23,0.76,0.76,0.76,0.76,0.01,1.33%,,152000,1
2014-04-24,0.79,0.79,0.79,0.79,0.03,3.95%,,395000,1
2014-05-04,0.86,0.86,0.86,0.86,0.07,8.86%,,21500,1
2014-05-05,0.94,0.94,0.94,0.94,0.08,9.30%,,47000,1
2014-05-08,0.85,0.85,0.87,0.85,-0.09,-9.57%,,1117000,4
2014-05-11,0.8,0.85,0.85,0.8,-0.05,-5.88%,,81000,2
2014-05-12,0.78,0.79,0.79,0.78,-0.02,-2.50%,,157000,2
2014-05-13,0.75,0.75,0.75,0.75,-0.03,-3.85%,,960285,6
2014-05-14,0.73,0.73,0.73,0.73,-0.02,-2.67%,,4088000,5
2014-05-15,0.74,0.74,0.74,0.74,0.01,1.37%,,74000,1
2014-05-18,0.74,0.74,0.74,0.74,0,0.00%,,74000,1
2014-05-19,0.74,0.74,0.74,0.74,0,0.00%,,370000,2
2014-05-20,0.75,0.75,0.75,0.75,0.01,1.35%,,300000,2
2014-05-21,0.75,0.75,0.75,0.75,0,0.00%,,685115,3
2014-05-22,0.76,0.75,0.76,0.75,0.01,1.33%,,113000,2
2014-05-26,0.77,0.76,0.77,0.76,0.01,1.32%,,3008925,5
2014-05-27,0.78,0.77,0.78,0.77,0.01,1.30%,,539500,3
2014-06-01,0.73,0.73,0.73,0.72,-0.05,-6.41%,,796000,3
2014-06-02,0.74,0.74,0.74,0.74,0.01,1.37%,,324881,2
2014-06-03,0.72,0.72,0.72,0.72,-0.02,-2.70%,,180000,2
2017-02-12,0.4,0.51,0.51,0.4,-0.32,-44.44%,,5809806,20
2017-02-13,0.45,0.42,0.45,0.42,0.05,12.50%,,5007287,12
2017-02-14,0.42,0.45,0.46,0.41,-0.03,-6.67%,,26083100672,43
2017-02-15,0.39,0.42,0.42,0.38,-0.03,-7.14%,,22773647360,58
2017-02-16,0.42,0.39,0.42,0.39,0.03,7.69%,,23063936,30
2017-02-19,0.46,0.44,0.46,0.44,0.04,9.52%,,24443166,36
2017-02-20,0.5,0.5,0.5,0.5,0.04,8.70%,,8600000,12
2017-02-21,0.55,0.55,0.55,0.55,0.05,10.00%,,9715062,18
2017-02-22,0.59,0.58,0.6,0.57,0.04,7.27%,,45835704,50
2017-02-23,0.56,0.6,0.6,0.56,-0.03,-5.08%,,28330552,38
2017-02-26,0.55,0.56,0.56,0.52,-0.01,-1.79%,,14370853,22
2017-02-27,0.54,0.54,0.54,0.54,-0.01,-1.82%,,3387158,12
2017-02-28,0.5,0.54,0.54,0.5,-0.04,-7.41%,,45289224,32
2017-03-01,0.45,0.5,0.5,0.45,-0.05,-10.00%,,115539120,40
2017-03-02,0.45,0.44,0.45,0.42,0,0.00%,,12461945,44
2022-08-23,0.28,0.45,0.45,0.28,-0.17,-37.78%,,24500000,24
2022-09-05,0.23,0.23,0.24,0.23,-0.05,-17.86%,,23422604,12
2022-09-06,0.19,0.23,0.23,0.19,-0.04,-17.39%,,28308749,37
2022-09-07,0.21,0.2,0.22,0.2,0.02,10.53%,,4764858,17
2022-09-08,0.23,0.22,0.23,0.22,0.02,9.52%,,7609230,10
2022-09-11,0.2,0.23,0.23,0.2,-0.03,-13.04%,,17200000,12
2022-09-12,0.22,0.21,0.22,0.2,0.02,10.00%,,11000000,9
2022-09-13,0.21,0.22,0.22,0.21,-0.01,-4.55%,,2759230,4
2022-09-14,0.2,0.2,0.2,0.2,-0.01,-4.76%,,500000,1
2022-09-15,0.2,0.2,0.2,0.2,0,0.00%,,987124,2
2022-09-19,0.2,0.2,0.2,0.19,0,0.00%,,2147483647,6
2022-09-20,0.2,0.2,0.21,0.2,0,0.00%,,2147483647,13
2022-09-21,0.22,0.21,0.22,0.21,0.02,10.00%,,17351222,12
2022-09-25,0.21,0.2,0.21,0.2,-0.01,-4.55%,,8010000,6
2022-09-26,0.2,0.2,0.2,0.2,-0.01,-4.76%,,3300000,3
2022-10-04,0.2,0.2,0.2,0.2,0,0.00%,,6155898,4
2022-10-05,0.21,0.2,0.21,0.2,0.01,5.00%,,9265133,13
2022-10-06,0.21,0.22,0.22,0.21,0,0.00%,,13240624,10
2022-10-11,0.19,0.19,0.19,0.19,-0.02,-9.52%,,15684364,9
2022-10-12,0.19,0.19,0.19,0.19,0,0.00%,,2000000,1
2022-10-13,0.19,0.19,0.19,0.19,0,0.00%,,5000000,3
2022-10-17,0.19,0.19,0.19,0.19,0,0.00%,,5000000,2
2022-10-19,0.18,0.19,0.19,0.17,-0.01,-5.26%,,18075772,13
2022-10-20,0.19,0.19,0.19,0.19,0.01,5.56%,,150000,3
2022-10-31,0.18,0.18,0.18,0.18,-0.01,-5.26%,,14799119,7
2022-11-06,0.16,0.16,0.16,0.16,-0.02,-11.11%,,1206400,5
2022-11-07,0.16,0.16,0.16,0.16,0,0.00%,,13025927,3
2022-11-13,0.16,0.16,0.16,0.16,0,0.00%,,6880000,3
2022-11-14,0.16,0.16,0.16,0.15,0,0.00%,,91940432,10
2022-11-15,0.19,0.16,0.19,0.16,0.03,18.75%,,43957884,14
2022-11-16,0.21,0.19,0.21,0.19,0.02,10.53%,,34167598,11
2022-11-17,0.21,0.21,0.21,0.21,0,0.00%,,84000,2
2022-11-20,0.22,0.21,0.22,0.21,0.01,4.76%,,54820,7
2022-11-22,0.2,0.2,0.2,0.2,-0.02,-9.09%,,250009,3
2022-11-23,0.18,0.18,0.18,0.18,-0.02,-10.00%,,18000,1
2022-11-24,0.18,0.18,0.18,0.18,0,0.00%,,533517,4
2022-11-27,0.18,0.19,0.19,0.18,0,0.00%,,9965726,5
2022-11-28,0.18,0.18,0.18,0.18,0,0.00%,,900000,1
2022-12-06,0.17,0.17,0.17,0.17,-0.01,-5.56%,,4250000,5
2022-12-07,0.17,0.17,0.17,0.17,0,0.00%,,34000,1
2022-12-15,0.17,0.17,0.17,0.17,0,0.00%,,75884,1
2022-12-22,0.18,0.17,0.18,0.17,0.01,5.88%,,178000,2
2023-01-03,0.17,0.17,0.17,0.17,-0.01,-5.56%,,1360000,6
2023-01-10,0.16,0.16,0.16,0.16,-0.01,-5.88%,,160000,1
2023-01-15,0.16,0.16,0.16,0.16,0,0.00%,,3040000,8
2023-01-16,0.16,0.15,0.16,0.15,0,0.00%,,1779943,5
2023-01-17,0.15,0.15,0.15,0.15,-0.01,-6.25%,,465000,3
2023-01-19,0.15,0.15,0.15,0.15,0,0.00%,,225000,2
2023-01-23,0.15,0.15,0.15,0.15,0,0.00%,,2625000,3
2023-01-31,0.15,0.15,0.15,0.15,0,0.00%,,2400000,5
2023-02-07,0.15,0.15,0.15,0.15,0,0.00%,,600000,2
2023-02-08,0.14,0.14,0.14,0.14,-0.01,-6.67%,,341626,2
2023-02-09,0.14,0.14,0.14,0.14,0,0.00%,,502514,3
2023-03-20,0.13,0.13,0.13,0.13,-0.01,-7.14%,,3377249,11
2023-03-22,0.15,0.13,0.15,0.13,0.02,15.38%,,2735702,14
2023-03-28,0.14,0.14,0.14,0.14,-0.01,-6.67%,,420000,2
2023-04-02,0.13,0.13,0.13,0.13,-0.01,-7.14%,,937581,2
2023-04-03,0.13,0.13,0.13,0.13,0,0.00%,,390000,2
2023-04-06,0.13,0.13,0.13,0.13,0,0.00%,,3589950,15
2023-04-09,0.14,0.13,0.14,0.13,0.01,7.69%,,1513120,7
2023-04-13,0.13,0.13,0.13,0.13,-0.01,-7.14%,,3589950,15
2023-04-16,0.13,0.13,0.13,0.13,0,0.00%,,3589950,15
2023-04-18,0.16,0.16,0.16,0.16,0.03,23.08%,,800000,9
2023-04-19,0.15,0.15,0.15,0.15,-0.01,-6.25%,,1749805,7
2023-04-27,0.16,0.16,0.16,0.16,0.01,6.67%,,640000,2
2023-05-16,0.15,0.15,0.15,0.15,-0.01,-6.25%,,600000,4
2023-05-18,0.14,0.14,0.14,0.14,-0.01,-6.67%,,140000,1
2023-05-22,0.14,0.14,0.14,0.14,0,0.00%,,203905,3
2023-05-23,0.14,0.14,0.14,0.14,0,0.00%,,1872220,6
2023-05-28,0.14,0.14,0.14,0.14,0,0.00%,,1120000,5
2023-06-15,0.12,0.12,0.12,0.12,-0.02,-14.29%,,9940,1
2023-07-05,0.13,0.12,0.13,0.12,0.01,8.33%,,395750,3
2023-07-06,0.14,0.14,0.14,0.14,0.01,7.69%,,840000,6
2023-07-10,0.13,0.13,0.13,0.13,-0.01,-7.14%,,747500,2
2023-07-17,0.14,0.14,0.14,0.14,0.01,7.69%,,14000,1
2023-07-18,0.14,0.14,0.14,0.14,0,0.00%,,1301880,1
2023-07-23,0.15,0.15,0.15,0.15,0.01,7.14%,,75000,1
2023-07-25,0.17,0.16,0.17,0.16,0.02,13.33%,,4922563,22
2023-07-26,0.17,0.18,0.18,0.17,0,0.00%,,3441527,19
2023-07-27,0.15,0.16,0.16,0.15,-0.02,-11.76%,,2602843,8
2023-08-01,0.15,0.15,0.15,0.15,0,0.00%,,262500,3
2023-08-03,0.15,0.15,0.15,0.15,0,0.00%,,75000,1
2023-08-06,0.17,0.15,0.17,0.15,0.02,13.33%,,1079000,5
2023-08-07,0.19,0.17,0.19,0.17,0.02,11.76%,,7136470,17
2023-08-08,0.19,0.19,0.21,0.19,0,0.00%,,2986908,12
2023-08-10,0.17,0.18,0.18,0.17,-0.02,-10.53%,,7440000,15
2023-08-13,0.18,0.17,0.18,0.17,0.01,5.88%,,16614572,9
2023-08-14,0.17,0.18,0.18,0.17,-0.01,-5.56%,,14990000,6
2023-08-15,0.18,0.17,0.18,0.17,0.01,5.88%,,2680000,6
2023-08-16,0.18,0.18,0.18,0.18,0,0.00%,,13500000,3
2023-08-17,0.18,0.18,0.18,0.18,0,0.00%,,16490572,9
2023-08-20,0.2,0.18,0.2,0.18,0.02,11.11%,,9007221,14
2023-08-21,0.18,0.21,0.21,0.18,-0.02,-10.00%,,27129500,24
2023-08-22,0.19,0.19,0.19,0.19,0.01,5.56%,,16949180,9
2023-08-23,0.18,0.19,0.19,0.18,-0.01,-5.26%,,17500000,16
2023-08-24,0.18,0.18,0.18,0.18,0,0.00%,,102000,1
2023-08-27,0.19,0.18,0.19,0.17,0.01,5.56%,,15295000,4
2023-08-28,0.21,0.19,0.21,0.18,0.02,10.53%,,58410016,58
2023-08-29,0.24,0.22,0.24,0.22,0.03,14.29%,,23662450,32
2023-08-30,0.23,0.26,0.26,0.22,-0.01,-4.17%,,86352768,86
2023-08-31,0.24,0.23,0.24,0.21,0.01,4.35%,,20220500,38
2023-09-03,0.24,0.24,0.25,0.24,0,0.00%,,9465000,21
2023-09-04,0.24,0.24,0.24,0.24,0,0.00%,,14760000,4
2023-09-05,0.23,0.23,0.23,0.23,-0.01,-4.17%,,4381960,5
2023-09-10,0.23,0.23,0.24,0.23,0,0.00%,,18230000,13
2023-09-11,0.22,0.21,0.22,0.21,-0.01,-4.35%,,7155341,11
2023-09-12,0.23,0.22,0.23,0.22,0.01,4.55%,,4315500,5
2023-09-13,0.22,0.23,0.23,0.22,-0.01,-4.35%,,4120000,9
2023-09-14,0.22,0.22,0.22,0.22,0,0.00%,,2204304,4
2023-09-17,0.21,0.22,0.23,0.19,-0.01,-4.55%,,30078852,31
2023-09-18,0.22,0.22,0.23,0.22,0.01,4.76%,,8555913,32
2023-09-19,0.25,0.24,0.25,0.24,0.03,13.64%,,31596180,80
2023-09-20,0.26,0.25,0.28,0.25,0.01,4.00%,,46142452,55
2023-09-21,0.26,0.26,0.26,0.25,0,0.00%,,4430000,8
2023-09-24,0.26,0.25,0.27,0.25,0,0.00%,,32044078,49
2023-09-25,0.25,0.26,0.26,0.25,-0.01,-3.85%,,30467580,61
2023-09-26,0.25,0.25,0.25,0.24,0,0.00%,,14488013,9
2023-09-28,0.25,0.25,0.25,0.25,0,0.00%,,687500,2
2023-10-01,0.24,0.24,0.24,0.24,-0.01,-4.00%,,360000,1
2023-10-02,0.22,0.25,0.25,0.22,-0.02,-8.33%,,1452000,5
2023-10-04,0.25,0.24,0.25,0.24,0.03,13.64%,,6764000,9
2023-10-05,0.25,0.24,0.25,0.24,0,0.00%,,2393003,11
2023-10-08,0.24,0.24,0.24,0.24,-0.01,-4.00%,,1200000,5
2023-10-09,0.22,0.24,0.24,0.22,-0.02,-8.33%,,14814000,23
2023-10-10,0.22,0.22,0.22,0.22,0,0.00%,,5445000,8
2023-10-11,0.22,0.21,0.22,0.21,0,0.00%,,1761000,7
2023-10-12,0.22,0.22,0.22,0.22,0,0.00%,,1540000,5
2023-10-15,0.2,0.21,0.21,0.2,-0.02,-9.09%,,2750000,4
2023-10-16,0.21,0.21,0.22,0.21,0.01,5.00%,,41687692,70
2023-10-17,0.21,0.21,0.21,0.21,0,0.00%,,6720000,4
2023-10-18,0.2,0.2,0.21,0.2,-0.01,-4.76%,,1077500,6
2023-10-19,0.2,0.2,0.21,0.2,0,0.00%,,6770208,11
2023-10-22,0.2,0.2,0.2,0.2,0,0.00%,,13612780,21
2023-10-23,0.19,0.19,0.19,0.19,-0.01,-5.00%,,4595740,9
2023-10-24,0.18,0.19,0.19,0.18,-0.01,-5.26%,,2118090,15
2023-10-25,0.2,0.19,0.2,0.19,0.02,11.11%,,1832779,4
2023-10-29,0.23,0.2,0.23,0.2,0.03,15.00%,,488770400,40
2023-10-30,0.22,0.23,0.23,0.22,-0.01,-4.35%,,35240000,39
2023-10-31,0.21,0.22,0.22,0.21,-0.01,-4.55%,,10189380,22
2023-11-01,0.2,0.2,0.2,0.18,-0.01,-4.76%,,36546000,22
2023-11-02,0.21,0.2,0.21,0.2,0.01,5.00%,,9455000,10
2023-11-05,0.21,0.2,0.21,0.2,0,0.00%,,19700064,19
2023-11-06,0.21,0.22,0.22,0.21,0,0.00%,,8092000,8
2023-11-07,0.21,0.21,0.21,0.21,0,0.00%,,5250000,6
2023-11-08,0.21,0.21,0.21,0.21,0,0.00%,,11569047,6
2023-11-09,0.21,0.21,0.21,0.21,0,0.00%,,1890,1
2023-11-13,0.2,0.2,0.2,0.2,-0.01,-4.76%,,21429584,17
2023-11-14,0.2,0.2,0.2,0.2,0,0.00%,,9000000,8
2023-11-15,0.19,0.2,0.21,0.19,-0.01,-5.00%,,7506060,9
2023-11-16,0.19,0.19,0.19,0.19,0,0.00%,,1900000,2
2023-11-19,0.21,0.19,0.21,0.19,0.02,10.53%,,32210000,26
2023-11-20,0.21,0.21,0.21,0.21,0,0.00%,,12180000,13
2023-11-21,0.22,0.21,0.22,0.21,0.01,4.76%,,8444000,12
2023-11-22,0.22,0.22,0.22,0.22,0,0.00%,,4400660,6
2023-11-27,0.21,0.21,0.21,0.21,-0.01,-4.55%,,105000,1
2023-11-28,0.2,0.2,0.21,0.2,-0.01,-4.76%,,2105000,5
2023-11-29,0.19,0.19,0.19,0.19,-0.01,-5.00%,,276529,3
2023-11-30,0.2,0.2,0.2,0.19,0.01,5.26%,,481084,3
2023-12-03,0.2,0.2,0.2,0.2,0,0.00%,,200000,1
2023-12-04,0.19,0.2,0.2,0.19,-0.01,-5.00%,,1940000,6
2023-12-05,0.19,0.19,0.19,0.19,0,0.00%,,1336650,4
2023-12-06,0.18,0.19,0.19,0.18,-0.01,-5.26%,,1850000,4
2023-12-07,0.18,0.18,0.18,0.18,0,0.00%,,1717920,5
2023-12-11,0.16,0.17,0.18,0.16,-0.02,-11.11%,,20270000,29
2023-12-12,0.16,0.17,0.18,0.14,0,0.00%,,79676952,71
2023-12-13,0.18,0.16,0.18,0.16,0.02,12.50%,,44860584,42
2023-12-14,0.2,0.19,0.2,0.19,0.02,11.11%,,48395000,49
2023-12-17,0.2,0.2,0.22,0.2,0,0.00%,,35699256,38
2023-12-20,0.19,0.19,0.19,0.18,-0.01,-5.00%,,33449036,16
2023-12-21,0.19,0.19,0.2,0.19,0,0.00%,,14787500,25
2023-12-22,0.19,0.19,0.2,0.19,0,0.00%,,14787500,25
2023-12-24,0.2,0.18,0.2,0.17,0.01,5.26%,,79367504,38
2023-12-25,0.2,0.2,0.2,0.2,0,0.00%,,63100000,33
2023-12-26,0.19,0.19,0.19,0.19,-0.01,-5.00%,,1345833,7
2023-12-27,0.19,0.19,0.2,0.19,0,0.00%,,20813358,22
2023-12-28,0.2,0.2,0.2,0.2,0.01,5.26%,,250116,2
2024-01-03,0.23,0.2,0.23,0.2,0.03,15.00%,,48608084,62
2024-01-04,0.2,0.23,0.23,0.2,-0.03,-13.04%,,28217250,37
2024-01-07,0.22,0.2,0.22,0.2,0.02,10.00%,,90230432,30
2024-01-08,0.23,0.22,0.23,0.22,0.01,4.55%,,130685296,77
2024-01-09,0.22,0.22,0.22,0.22,-0.01,-4.35%,,27500000,15
2024-01-10,0.22,0.22,0.22,0.22,0,0.00%,,2821966,6
2024-01-11,0.22,0.22,0.22,0.22,0,0.00%,,1095134,3
2024-01-14,0.21,0.22,0.22,0.21,-0.01,-4.55%,,17884792,7
2024-01-15,0.21,0.22,0.22,0.21,0,0.00%,,9385000,5
2024-01-16,0.21,0.21,0.21,0.21,0,0.00%,,2100000,3
2024-01-17,0.21,0.21,0.21,0.2,0,0.00%,,40451792,17
2024-01-18,0.22,0.22,0.23,0.22,0.01,4.76%,,77896624,16
2024-01-21,0.21,0.22,0.22,0.21,-0.01,-4.55%,,15336820,6
2024-01-22,0.21,0.21,0.21,0.21,0,0.00%,,12576481,8
2024-01-23,0.21,0.21,0.21,0.21,0,0.00%,,28329000,10
2024-01-25,0.21,0.22,0.22,0.21,0,0.00%,,2550000,5
2024-01-28,0.22,0.22,0.22,0.22,0.01,4.76%,,220000,1
2024-01-29,0.22,0.22,0.22,0.22,0,0.00%,,12210,1
2024-01-30,0.21,0.21,0.21,0.19,-0.01,-4.55%,,46775556,16
2024-01-31,0.23,0.22,0.23,0.22,0.02,9.52%,,112897216,63
2024-02-01,0.22,0.22,0.22,0.22,-0.01,-4.35%,,9240000,12
2024-02-04,0.22,0.22,0.22,0.22,0,0.00%,,6072000,8
2024-02-05,0.24,0.22,0.24,0.21,0.02,9.09%,,51994360,53
2024-02-07,0.23,0.24,0.24,0.22,-0.01,-4.17%,,51505092,72
2024-02-08,0.22,0.22,0.23,0.22,-0.01,-4.35%,,52316716,20
2024-02-22,0.21,0.22,0.22,0.21,-0.01,-4.55%,,19755000,20
2024-02-25,0.21,0.21,0.21,0.21,0,0.00%,,4305000,12
2024-02-26,0.21,0.2,0.21,0.19,0,0.00%,,55213188,27
2024-02-27,0.21,0.22,0.22,0.21,0,0.00%,,72480000,21
2024-02-28,0.2,0.2,0.2,0.2,-0.01,-4.76%,,29000000,9
2024-02-29,0.2,0.2,0.2,0.2,0,0.00%,,4000000,7
2024-03-03,0.2,0.2,0.2,0.2,0,0.00%,,508833,2
2024-03-05,0.21,0.2,0.21,0.2,0.01,5.00%,,57698652,24
2024-03-06,0.21,0.21,0.22,0.21,0,0.00%,,4405271,7
2024-03-07,0.21,0.22,0.22,0.21,0,0.00%,,80951336,18
2024-03-10,0.21,0.21,0.21,0.21,0,0.00%,,126000,10
2024-03-11,0.2,0.2,0.2,0.18,-0.01,-4.76%,,86940000,22
2024-03-12,0.2,0.2,0.2,0.2,0,0.00%,,3600000,4
2024-03-13,0.21,0.21,0.22,0.21,0.01,5.00%,,98890000,14
2024-03-14,0.22,0.21,0.22,0.21,0.01,4.76%,,97840000,13
2024-03-17,0.19,0.2,0.2,0.19,-0.03,-13.64%,,75800000,8
2024-03-18,0.21,0.21,0.21,0.21,0.02,10.53%,,6720000,6
2024-03-19,0.21,0.21,0.22,0.21,0,0.00%,,84782496,11
2024-03-20,0.21,0.21,0.21,0.21,0,0.00%,,1050000,2
2024-03-24,0.2,0.2,0.2,0.19,-0.01,-4.76%,,55000000,10
2024-03-25,0.21,0.2,0.21,0.2,0.01,5.00%,,58394000,21
2024-03-26,0.21,0.21,0.21,0.21,0,0.00%,,994,1
2024-03-27,0.2,0.2,0.2,0.2,-0.01,-4.76%,,27005666,7
2024-03-28,0.2,0.2,0.2,0.2,0,0.00%,,1500000,11
2024-03-31,0.2,0.2,0.2,0.2,0,0.00%,,1047877,3
2024-04-02,0.2,0.2,0.2,0.2,0,0.00%,,50000,1
2024-04-03,0.21,0.21,0.23,0.21,0.01,5.00%,,45056432,9
2024-04-04,0.2,0.21,0.21,0.2,-0.01,-4.76%,,53050000,8
2024-04-07,0.21,0.21,0.22,0.21,0.01,5.00%,,29110000,7
2024-04-08,0.2,0.21,0.21,0.2,-0.01,-4.76%,,53102624,13
2024-04-14,0.2,0.2,0.2,0.2,0,0.00%,,403976,2
2024-04-15,0.2,0.2,0.2,0.2,0,0.00%,,19200000,12
2024-04-16,0.2,0.2,0.2,0.2,0,0.00%,,3338200,4
2024-04-17,0.2,0.2,0.2,0.2,0,0.00%,,7003000,10
2024-04-18,0.2,0.2,0.2,0.2,0,0.00%,,7500000,6
