Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-30,0.78,0.78,0.78,0.78,0.0,0.0,3000,2340,0.75,0.76,,54.38,0.01,-0.0,-0.0,0.0,-678292.7999999523,0.7612035007363889,0.7553735716626039,0.7558718069996156,0.7634388281187501,0.72,0.72,0.0,0.0216429126042326,0.0200277585144001,0.0681702550491742,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-02,0.7,0.71,0.71,0.7,-0.08,-10.26,3000000,2110000,0.74,0.76,,41.9,-0.02,-0.01,-0.0,-0.0,-3409485.0,0.7408023338242593,0.7453056495421304,0.7505506825234618,0.7609510309376226,0.72,0.72,0.1558056797731799,0.0260380455078188,0.0248551358430766,0.0679678795686705,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-12,0.7,0.7,0.7,0.7,0.0,0.0,426015,298210,0.74,0.76,,41.9,-0.01,-0.01,-0.0,-0.0,-3196177.200000048,0.7272015558828395,0.7370682587162884,0.7457363318069417,0.7585607944302649,0.7,0.7,0.0,0.0240845949058108,0.0279085809185795,0.0684895344306755,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-16,0.69,0.69,0.69,0.69,-0.01,-1.43,1700000,1173000,0.73,0.76,,40.55,-0.03,-0.01,-0.01,-0.01,-4496162.150000095,0.7148010372552264,0.7285103934951451,0.7404281097300901,0.7558721358251566,0.7,0.7,0.0881525385428849,0.0230317116995554,0.0310733898304573,0.0691593840932909,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-19,0.7,0.7,0.7,0.7,0.01,1.45,2000000,1400000,0.73,0.76,,42.54,-0.03,-0.01,-0.01,-0.01,-2196147.0999999046,0.7098673581701509,0.7233266855869369,0.7365778135653196,0.7536810716751504,0.69,0.69,-0.1036175273932071,0.0220607650266655,0.032591750830881,0.0658272321292335,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-22,0.74,0.74,0.74,0.74,0.04,5.71,199000,147260,0.73,0.76,,49.79,-0.03,-0.01,-0.01,-0.0,-1714787.2999999523,0.7199115721134339,0.7263581972984029,0.7369037360829082,0.7531445590604386,0.6906,0.6902999999999999,-0.0103206379654996,0.0233932526284777,0.0326598632371092,0.0616772375569232,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-26,0.7,0.7,0.7,0.7,-0.04,-5.41,26980,18886,0.73,0.76,,43.84,-0.2,-0.01,-0.01,-0.0,-1458058.5,0.7132743814089559,0.7215657977896024,0.7333890945512026,0.7510604587051274,0.694552,0.6922879999999999,0.0013993947395762,0.0246232613076507,0.0340098025084928,0.0622883354625403,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-27,0.74,0.74,0.74,0.74,0.04,5.71,5000,3700,0.73,0.76,,50.24,-0.23,-0.01,-0.01,-0.0,-1269599.7000000477,0.722182920939304,0.7249174709187656,0.7340187045939452,0.750626715226495,0.69818784,0.6941964799999999,-0.000259335648034,0.0257591703860802,0.0340098025084928,0.062344991452271,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-28,0.63,0.7,0.7,0.63,-0.11,-14.86,1362155,948524,0.72,0.76,,37.56,-0.33,-0.02,-0.01,-0.01,-2431452.6500000954,0.6914552806262028,0.7076597489335353,0.7241121612992838,0.7458962558058482,0.74,0.74,0.0706512531535308,0.0319670335679784,0.045264653858048,0.0637690347733008,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Buy
2023-11-29,0.69,0.69,0.69,0.69,0.06,9.52,1100000,759000,0.71,0.75,,45.62,-0.3,-0.02,-0.01,-0.01,-1183621.2000000477,0.6909701870841352,0.7044488854910743,0.7208633840326854,0.7437042457742463,0.74,0.74,-0.0570137096285727,0.0340281699850907,0.0397352348538284,0.0630584438988059,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2023-12-14,0.76,0.67,0.78,0.67,0.07,10.14,335600,258312,0.7,0.75,,53.22,-0.29,-0.01,-0.01,-0.0,-742236.7000000477,0.7139801247227568,0.7145490881290608,0.7245906807914773,0.74434329495957,0.63,0.63,-0.0174042873310686,0.0396023444700227,0.0359783885748717,0.054882434645824,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Sell,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Sell
2023-12-17,0.82,0.82,0.82,0.82,0.06,7.89,297000,243540,0.72,0.75,,58.56,-0.31,-0.0,-0.01,0.01,-354302.2000000477,0.7493200831485046,0.7337219811965042,0.7336772826208604,0.7473102245689985,0.63,0.63,-0.0154051642857755,0.0410960507193178,0.0510010893129855,0.0460172993203075,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-20,0.85,0.85,0.85,0.85,0.03,3.66,2970754,2525141,0.73,0.75,,60.96,-0.25,0.01,-0.01,0.01,2558848.5999999046,0.7828800554323365,0.7548634391607761,0.744755636656969,0.7513372745859006,0.63,0.63,-0.1541144938556948,0.0402849551478503,0.0654556677793791,0.0468296957940509,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-24,0.85,0.85,0.85,0.85,0.0,0.0,550182,467655,0.75,0.75,,60.96,-0.24,0.01,-0.0,0.02,2501245.4000000954,0.8052533702882244,0.7721609956769986,0.7547789093563053,0.7552064010727281,0.63,0.63,0.0,0.037345125260275,0.0731512891965078,0.0479523573083602,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-26,0.85,0.85,0.85,0.84,0.0,0.0,458491856,389717376,0.76,0.75,,60.96,0.96,0.02,0.0,0.02,2418642.200000048,0.820168913525483,0.7863135419175442,0.7638475846557049,0.7589237971090917,0.63,0.63,0.0,0.0353526737219423,0.0774668387835151,0.0490418396964919,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-27,0.85,0.85,0.85,0.85,0.0,0.0,51234,43549,0.77,0.75,,60.96,0.96,0.02,0.01,0.02,2306039.0,0.8301126090169888,0.7978928979325361,0.7720525765932569,0.7624954129087352,0.84,0.84,0.0,0.0327804571102782,0.0815407192075769,0.0510801690822325,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-28,0.85,0.87,0.87,0.85,0.0,0.0,207922,179019,0.79,0.75,,60.96,0.96,0.03,0.01,0.02,2234878.450000048,0.8367417393446592,0.8073669164902568,0.7794761407272324,0.7659269653436868,0.8406,0.8402999999999999,0.0,0.0318518022153462,0.0802011360407209,0.0529632140340482,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-02,0.87,0.87,0.87,0.87,0.02,2.35,375516,326699,0.8,0.76,,63.03,0.96,0.03,0.01,0.02,2545708.0999999046,0.8478278262297729,0.8187547498556647,0.7880974606579721,0.7700082608204049,0.842952,0.8414879999999999,-0.0195107995436538,0.0309916863187143,0.0818942407417437,0.0552545131594684,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-03,0.87,0.9,0.9,0.87,0.0,0.0,324333,283826,0.83,0.76,,63.03,0.96,0.03,0.02,0.02,2481021.75,0.8552185508198487,0.8280720680637256,0.7958977025000701,0.7739295054941144,0.8451158400000001,0.8426284799999999,0.0,0.0309197993208562,0.0573875712444196,0.0572944418004448,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-04,0.89,0.9,0.9,0.89,0.02,2.3,924665,823185,0.85,0.76,,65.17,0.95,0.04,0.02,0.01,3299766.75,0.8668123672132325,0.8393316920521391,0.8048598260714921,0.7784812895923845,0.850604256,0.8454970559999999,-0.0480524773410429,0.0308531940602444,0.0353396220818629,0.0601359005138554,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-07,0.85,0.85,0.85,0.85,-0.04,-4.49,850000,722500,0.85,0.76,,57.94,0.95,0.03,0.02,0.01,2386346.75,0.8612082448088217,0.8412713844062956,0.8091588902551594,0.781285944902487,0.9,0.8482222032,0.0441935641778634,0.0315148887813808,0.0184089350286454,0.0607184872495817,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-08,0.85,0.85,0.85,0.85,0.0,0.0,93709,79653,0.86,0.77,,57.94,0.97,0.03,0.03,0.01,2172926.75,0.8574721632058813,0.8428584054233327,0.813048519754668,0.7839806137298405,0.9,0.9,0.0,0.0292371304994121,0.013984117975602,0.0609010572610219,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-09,0.85,0.85,0.85,0.85,0.0,0.0,59756,50793,0.86,0.77,,57.94,0.97,0.03,0.03,0.01,1959506.75,0.8549814421372542,0.8441568771645449,0.8165677083494616,0.7865696092698468,0.85,0.9,0.0,0.0271257870416775,0.013984117975602,0.0615725886533078,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-10,0.85,0.85,0.85,0.84,0.0,0.0,97101390,82482280,0.86,0.77,,57.94,0.97,0.03,0.03,0.0,1661086.75,0.8533209614248363,0.8452192631346276,0.8197517361257034,0.78905707557299,0.85,0.85,0.0,0.0258900288190609,0.013984117975602,0.0617066794254427,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-11,0.85,0.85,0.85,0.85,0.0,0.0,68406,58145,0.86,0.78,,57.94,0.98,0.03,0.03,0.0,1462666.75,0.8522139742832242,0.8460884880192407,0.8226325231613507,0.7914469941779708,0.84,0.85,0.0,0.0240232238785106,0.013984117975602,0.0622991466512138,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-15,0.85,0.85,0.85,0.85,0.0,0.0,46234,39299,0.86,0.78,,57.94,0.98,0.03,0.03,-0.0,1274196.75,0.8514759828554829,0.8467996720157424,0.8252389495269363,0.7937431904847171,0.8406,0.85,0.0,0.0222921964378119,0.013984117975602,0.062166333824865,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-17,0.85,0.85,0.85,0.85,0.0,0.0,33134,28164,0.86,0.78,,57.94,0.98,0.03,0.03,-0.0,1084377.75,0.850983988570322,0.8473815498310618,0.8275971448100852,0.7959493398774733,0.841164,0.85,0.0,0.0206869085055855,0.013984117975602,0.0625433727055698,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,0.85,0.85,0.85,0.85,0.0,0.0,102902620,87467224,0.86,0.78,,57.94,0.83,0.02,0.03,-0.0,894808.75,0.8506559923802147,0.8478576316799596,0.8297307500662676,0.7980689736077685,0.84169416,0.85,0.0,0.0191980867299236,0.0134989711542111,0.0621456485415762,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,0.89,0.89,0.89,0.89,0.04,4.71,558447,497018,0.86,0.79,,64.97,0.83,0.03,0.03,-0.0,1167656.6500000954,0.8637706615868098,0.8555198804654215,0.835470678631385,0.80167411189766,0.8421925104,0.85,-0.0290221897475184,0.020694376268112,0.0168654808542313,0.0638799895211681,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-28,0.89,0.89,0.89,0.89,0.0,0.0,6938,6175,0.86,0.79,,64.97,0.83,0.03,0.03,0.0,937057.5499999524,0.8725137743912066,0.8617889931080721,0.8406639473331579,0.8051378722153989,0.846017109568,0.8508,0.0,0.0192065685029442,0.0168654808542313,0.0655180299222894,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,0.87,0.89,0.89,0.86,-0.02,-2.25,570255,506648,0.86,0.79,,59.23,0.83,0.03,0.03,-0.0,181496.20000004768,0.8716758495941377,0.863281903452059,0.8434578571109523,0.807681485069697,0.84953574080256,0.851584,0.0296444486145297,0.01998219350791,0.0169967317119759,0.0652467842666817,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-13,0.87,0.87,0.87,0.87,0.0,0.0,10463,9103,0.86,0.79,,59.23,0.83,0.03,0.03,-0.0,11039.849999904633,0.8711172330627586,0.8645033755516847,0.8459856802432426,0.810125348400297,0.8527728815383552,0.85235232,0.0,0.0185468768237006,0.0168654808542313,0.0662527627456291,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-20,0.87,0.87,0.87,0.87,0.0,0.0,47085,40964,0.86,0.79,,59.23,0.84,0.02,0.03,-0.0,-10878.799999952316,0.870744822041839,0.8655027618150147,0.8482727583153148,0.8124733739532266,0.8557510510152868,0.8531052736000001,0.0,0.017215192920847,0.0164654520469712,0.0669660285487491,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-21,0.87,0.87,0.87,0.87,0.0,0.0,871,758,0.87,0.79,,59.23,0.84,0.02,0.03,-0.0,-32797.450000047684,0.8704965480278928,0.866320441485012,0.8503420194281419,0.8147293200727079,0.8584909669340639,0.8538431681280001,0.0,0.0159795853740919,0.0157762127549322,0.0678717277559035,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-27,0.74,0.83,0.83,0.74,-0.13,-14.94,621445,492399,0.86,0.79,,33.42,0.46,0.01,0.02,-0.01,-645088.8499999046,0.8269976986852619,0.843353088487737,0.8398332556730808,0.8117987585012293,0.89,0.89,0.0322959636837705,0.0241604870716455,0.0430116263352131,0.0682898982579538,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Buy,Buy,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2024-02-28,0.7,0.7,0.7,0.7,-0.04,-5.41,250000,175000,0.84,0.79,,29.21,0.46,-0.0,0.02,-0.02,-873435.25,0.7846651324568412,0.8172888905808757,0.826515802751835,0.8074144934619655,0.89,0.89,0.0129880909648383,0.0252965988146844,0.0653197264742181,0.0695125887879314,Sell,Sell,Sell,Hold,Sell,Hold,Sell,Hold,Buy,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor
2024-03-14,0.7,0.7,0.7,0.7,0.0,0.0,1325,928,0.82,0.79,,29.21,0.46,-0.01,0.01,-0.02,-851781.6500000954,0.7564434216378941,0.7959636377479891,0.8144666786802317,0.8032021603850257,0.7,0.7,0.0,0.0234827043334444,0.0786341740805697,0.0706771908477021,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-18,0.69,0.69,0.69,0.69,-0.01,-1.43,995987,687231,0.81,0.79,,28.18,0.46,-0.02,0.01,-0.02,-1757539.9000000954,0.7342956144252628,0.7766975217938092,0.8026127092821144,0.7987628599777699,0.7,0.7,0.0517371593538262,0.0225161932686016,0.0886253036352737,0.0720136041569475,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-24,0.69,0.69,0.69,0.69,0.0,0.0,8675,5986,0.79,0.79,,28.18,0.46,-0.03,-0.0,-0.02,-1667311.1500000954,0.7195304096168419,0.7609343360131167,0.7918876893504845,0.7944976497825632,0.69,0.69,0.0,0.0209025284655221,0.0908539731901938,0.0731439732057712,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-28,0.75,0.75,0.75,0.75,0.06,8.7,99403,74552,0.78,0.79,,42.34,0.47,-0.02,-0.01,-0.02,-1436416.2999999523,0.7296869397445613,0.7589462749198227,0.7878983856028192,0.7927526439087372,0.69,0.69,-0.0051608800853641,0.0237038538514865,0.0840965054102858,0.0732900305050327,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-07,0.74,0.74,0.74,0.74,-0.01,-1.33,18655,13805,0.76,0.79,,40.89,0.47,-0.03,-0.01,-0.02,-1365146.7000000477,0.7331246264963742,0.7555014976616731,0.7833366345930269,0.7906839127750613,0.69,0.69,0.0009685943779258,0.022722192840257,0.0775743371082073,0.0734038312963271,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
