Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-07-18,0.53,0.53,0.54,0.53,0.0,0.0,34600000,18339000,0.52,0.5,0.51,83.7,-0.1,0.01,0.01,0.0,33505397.15000153,0.5273724366372019,0.5217181176537181,0.5136552641635568,0.5055694067925214,0.5075967462576142,0.496988405400099,0.0,0.004619176855345,0.0099442892600857,0.0132233559603178,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-20,0.53,0.53,0.53,0.53,0.0,0.0,4100000,2173000,0.52,0.5,0.51,83.7,-0.11,0.01,0.01,0.0,30756913.25,0.528248291091468,0.5232239144439512,0.5152119056717894,0.506527469271246,0.510189006557005,0.498708869184095,0.0,0.004271286014825,0.0069920589877561,0.0137558892766717,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-23,0.55,0.54,0.55,0.54,0.02,3.77,50023905,27112908,0.53,0.5,0.51,90.61,0.03,0.01,0.01,0.0,75531139.09999847,0.5354988607276454,0.5280922936359601,0.5185250575125714,0.5082322743978639,0.5125738860324447,0.5003605144167312,-0.2431671320325734,0.0054513003056029,0.009189365834693,0.0152583199116663,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-24,0.58,0.55,0.58,0.55,0.03,5.45,99784998,56525824,0.53,0.5,0.51,94.43,0.26,0.01,0.01,0.01,165077208.04999924,0.5503325738184303,0.5375300584294218,0.5243798139399455,0.5110466950097123,0.5163164974292003,0.5028424886958947,-0.4862391037314562,0.0072864197262528,0.0183787316694369,0.0187529589500937,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-25,0.61,0.59,0.62,0.59,0.03,5.17,151638307,91016608,0.54,0.51,0.51,96.12,0.32,0.02,0.01,0.01,298894670.6500015,0.5702217158789535,0.5507064114422542,0.5325341173742364,0.5149272167740373,0.5239585177376962,0.5074719393741409,-0.7425238648948285,0.0097237927020679,0.0294580681270374,0.0239565934002122,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-26,0.58,0.61,0.63,0.58,-0.03,-4.92,161115834,98124640,0.55,0.51,0.51,72.39,0.03,0.02,0.01,0.01,128013783.95000076,0.5734811439193024,0.5560325184527534,0.5370546776243091,0.5174790906260358,0.5374043252544187,0.515348903617951,0.7948340895922668,0.0127154223313293,0.0303498123735636,0.0261080955463508,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-27,0.56,0.58,0.58,0.56,-0.02,-3.45,43304108,24502308,0.55,0.51,0.51,61.49,-0.03,0.02,0.01,0.01,77109828.65000153,0.5689874292795349,0.5567538787340709,0.539239946421994,0.519146577268152,0.5522196332137117,0.5245209913285149,0.2119478836624555,0.0132549677074419,0.0286937856221995,0.02712405363714,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-31,0.57,0.56,0.57,0.56,0.01,1.79,16157391,9148713,0.56,0.51,0.51,64.38,-0.01,0.02,0.02,0.0,84859502.79999924,0.5693249528530233,0.5591622644187852,0.5421694753341851,0.5211408291399893,0.63,0.5329593120222338,-0.0789135749232006,0.013014517021321,0.0279085809185688,0.0284253408070364,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-01,0.56,0.57,0.57,0.56,-0.01,-1.75,43999991,24671550,0.56,0.51,0.51,59.57,-0.07,0.02,0.02,0.0,34651794.5,0.5662166352353489,0.5593145799790061,0.5438676205404532,0.522664718193323,0.63,0.5407225670604551,0.2150680629577017,0.012792371663617,0.0262466929133616,0.0292323555712001,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-02,0.55,0.56,0.56,0.55,-0.01,-1.79,47587500,26183124,0.56,0.51,0.51,55.13,-0.12,0.02,0.02,0.0,-16764047.799999235,0.5608110901568993,0.5576210199828232,0.5444516566794577,0.523736690028879,0.56,0.5478647616956187,0.232104307294767,0.0125870612859247,0.0244040069569523,0.0296792375719681,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-03,0.56,0.55,0.56,0.55,0.01,1.82,22750000,12717500,0.57,0.51,0.51,58.46,-0.09,0.02,0.02,-0.0,1020109.900001526,0.5605407267712663,0.558053561804128,0.5459324512814141,0.5251587806159819,0.56,0.63,-0.1107043950317132,0.0123972444681895,0.0217306746839956,0.0303644529013151,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-06,0.59,0.55,0.59,0.53,0.03,5.36,232150000,128486496,0.57,0.52,0.51,66.5,0.16,0.02,0.02,0.0,216596767.59999847,0.5703604845141776,0.5638620051124683,0.5501293606831842,0.5277015735330023,0.56,0.63,-1.130923423983632,0.0158831614313933,0.0191195071995852,0.0321450792882079,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-07,0.67,0.61,0.67,0.6,0.08,13.56,267600001,169799504,0.58,0.52,0.51,78.47,0.34,0.02,0.02,0.01,455097495.2999992,0.6035736563427851,0.5831598223647467,0.5615456120466904,0.5332819039826885,0.56,0.53,-1.3185303904418744,0.0205699536185412,0.0352924291535027,0.0387693335574137,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-08,0.7,0.67,0.77,0.67,0.03,4.48,214406780,158529888,0.6,0.52,0.51,81.18,0.23,0.03,0.02,0.01,631234663.0,0.6357157708951902,0.6044034910257019,0.5747317442327199,0.5398198685323871,0.56,0.53,-1.0705499596357138,0.0263664308261413,0.0510446427703733,0.0463460805642688,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-26,0.75,0.75,0.76,0.75,0.05,7.14,79900000,60224000,0.61,0.53,0.51,84.65,0.17,0.04,0.03,0.02,668870050.7000008,0.6738105139301268,0.6308755835664833,0.591423959067699,0.5480622266291563,0.56,0.53,-0.4032641446707896,0.0288170780988172,0.070938157730672,0.0562429133857653,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-28,0.76,0.75,0.76,0.75,0.01,1.33,32975000,25022440,0.63,0.53,0.51,85.24,0.19,0.05,0.03,0.02,657931688.4000015,0.7025403426200846,0.654352750190759,0.6074788201088706,0.5563735118593854,0.56,0.53,-0.1671023390437898,0.0274479708779758,0.0843339920922858,0.0649470742141311,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-02,0.76,0.77,0.77,0.76,0.0,0.0,37210000,28280700,0.65,0.54,0.52,85.24,0.16,0.06,0.04,0.02,614018326.0999985,0.7216935617467231,0.6735613410651664,0.6220046467651685,0.564358864335488,0.75,0.75,0.0,0.0261801646154415,0.090191155023339,0.0722343126108613,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-04,0.75,0.76,0.76,0.75,-0.01,-1.32,46541480,35153208,0.66,0.54,0.52,81.62,0.13,0.06,0.04,0.02,526234972.6500015,0.7311290411644821,0.6874592790533179,0.634194680406581,0.5716389088713513,0.75,0.75,0.2362458768762287,0.0250059282804947,0.0910738406154259,0.0778213548153875,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-05,0.74,0.74,0.75,0.74,-0.01,-1.33,32300000,23912000,0.68,0.55,0.52,78.05,0.1,0.06,0.04,0.02,454308099.2000008,0.7340860274429881,0.6970121374072601,0.6442713775107162,0.5782413046018866,0.75,0.75,0.1635692934254695,0.0239181537354566,0.0856413711032467,0.0822145029164092,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-08,0.75,0.75,0.75,0.74,0.01,1.35,65000000,48310000,0.7,0.55,0.52,79.04,0.13,0.06,0.05,0.01,476431225.75,0.7393906849619921,0.7066462942423036,0.6543407701287431,0.5849769397155381,0.74,0.74,-0.328626680436539,0.0229103010052313,0.0736432843736136,0.0865410130445205,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-09,0.73,0.74,0.74,0.73,-0.02,-2.67,33232000,24426360,0.72,0.56,0.52,72.06,0.13,0.06,0.05,0.01,401983952.2999992,0.7362604566413281,0.7108924225618847,0.6615464110688629,0.5906641185502228,0.74,0.74,0.1685681421091711,0.022699765128034,0.053954713520792,0.0893660210274694,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-10,0.75,0.73,0.75,0.73,0.02,2.74,4283751,3151638,0.74,0.56,0.52,74.49,0.14,0.06,0.05,0.01,364838242.2999992,0.7408403044275521,0.7180028911869965,0.6699705623956379,0.5969125844894299,0.73,0.73,-0.0216926082854285,0.0225046379161816,0.0291356978445434,0.0926060340961474,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-11,0.74,0.74,0.74,0.73,-0.01,-1.33,13000000,9520000,0.74,0.57,0.52,71.16,0.12,0.06,0.05,0.0,313559976.54999924,0.7405602029517014,0.7220023655166334,0.6766400326436723,0.6025238556859228,0.73,0.73,0.065845352586269,0.0223237668529824,0.0176698110409216,0.0950490743279948,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-12,0.73,0.73,0.73,0.73,-0.01,-1.35,19100000,13943000,0.75,0.57,0.52,67.89,0.06,0.05,0.05,0.0,262125960.7000008,0.7370401353011343,0.7234564808772455,0.681721934296656,0.6075229201688279,0.73,0.73,0.0966783598236764,0.0214345115921805,0.0107496769977154,0.096809512097983,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-15,0.73,0.73,0.73,0.73,0.0,0.0,39600000,28908000,0.74,0.58,0.53,67.89,0.03,0.05,0.05,-0.0,237373860.2000008,0.7346934235340896,0.7246462116268371,0.6863198453160221,0.6123259429073054,0.73,0.73,0.0,0.0198889724806479,0.0117378779077579,0.0982792771978258,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-16,0.74,0.74,0.75,0.74,0.01,1.37,23720000,17602800,0.74,0.58,0.53,69.52,0.14,0.05,0.05,-0.0,227099968.0,0.7364622823560598,0.7274378095128666,0.6914322410002105,0.6173327686756463,0.73,0.73,-0.1199474239715558,0.0198969727258957,0.0103279555898696,0.0997795529338049,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-17,0.74,0.73,0.74,0.73,0.0,0.0,6049312,4473491,0.74,0.59,0.53,69.52,0.18,0.05,0.05,-0.0,190940870.4000016,0.7376415215707066,0.7297218441468908,0.6960577418573333,0.622143248335425,0.73,0.73,0.0,0.0191842797919906,0.0081649658092558,0.1011961118878636,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-18,0.74,0.74,0.74,0.74,0.0,0.0,20000000,14800000,0.74,0.59,0.53,69.52,0.17,0.05,0.05,-0.0,155589642.34999847,0.7384276810471377,0.7315905997565469,0.7002427188233016,0.6267650817340359,0.73,0.73,0.0,0.0178036011131539,0.0073786478737023,0.1025423755113306,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-19,0.73,0.74,0.74,0.73,-0.01,-1.35,25000000,18260000,0.74,0.6,0.53,65.39,0.18,0.04,0.05,-0.01,94288414.75,0.7356184540314252,0.7313013998008111,0.7030767456020348,0.6308135099013286,0.74,0.74,0.1265719546763799,0.0172422851152354,0.0078881063774437,0.1033766641649561,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-22,0.72,0.73,0.73,0.72,-0.01,-1.37,16100000,11632000,0.74,0.6,0.53,61.46,0.21,0.04,0.05,-0.01,40312812.150001526,0.7304123026876168,0.7292465998370272,0.7046884841161267,0.6343110193169628,0.74,0.74,0.08140929747249,0.0167216060721753,0.0084983658559669,0.1037581567976099,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Buy,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-10-23,0.71,0.72,0.72,0.71,-0.01,-1.39,9702000,6955420,0.73,0.61,0.53,57.72,0.19,0.03,0.04,-0.01,-5642190.450000763,0.7236082017917446,0.7257472180484767,0.7051943427717337,0.6372792146378662,0.72,0.72,0.0490180453175392,0.0162385858441291,0.0115950180872685,0.1035155514294915,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-10-24,0.71,0.71,0.73,0.71,0.0,0.0,4275728,3041282,0.73,0.61,0.53,57.72,-0.0,0.03,0.04,-0.01,-30287693.04999924,0.7190721345278297,0.7228840874942082,0.7056520244125208,0.6401310101422636,0.72,0.72,0.0,0.0165087674181393,0.0119721899973634,0.1033124841814953,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-10-25,0.69,0.71,0.71,0.69,-0.02,-2.82,23076225,16133388,0.72,0.62,0.53,50.59,-0.4,0.03,0.04,-0.01,-63475609.34999848,0.7093814230185531,0.7169051624952613,0.7041613554208522,0.6420866568033513,0.72,0.72,0.116532389830648,0.0167594413334608,0.01646545204696,0.1026006723134907,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-10-26,0.67,0.68,0.68,0.67,-0.02,-2.9,18500000,12510000,0.72,0.62,0.54,44.65,-0.42,0.02,0.03,-0.01,-80441961.65000153,0.6962542820123687,0.7083769511324864,0.7009078929998187,0.6431812977130238,0.69,0.69,0.0933142172713008,0.0169920299987455,0.0234757558155373,0.1014957523992934,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Sell,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Sell,Monitor-Monitor
2023-10-29,0.66,0.68,0.68,0.66,-0.01,-1.49,79991056,53963920,0.71,0.62,0.54,41.99,-0.42,0.01,0.03,-0.02,-150904817.15000153,0.6841695213415792,0.6995811418356707,0.6970119031903121,0.6438408546654543,0.69,0.69,0.4030996766024808,0.0172078501829659,0.029230881691185,0.1001745415537643,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-30,0.66,0.66,0.67,0.64,0.0,0.0,33200000,21473000,0.7,0.63,0.54,41.99,-0.46,0.01,0.03,-0.02,-139727866.65000153,0.6761130142277195,0.6923845705928214,0.69348696002933,0.644474546639358,0.66,0.66,0.0,0.0181253854437775,0.0312872000806798,0.0987298933288766,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-31,0.64,0.65,0.65,0.64,-0.02,-3.03,37017143,24039142,0.69,0.63,0.54,36.9,-0.45,0.01,0.02,-0.02,-163717202.0,0.6640753428184798,0.6828601032123084,0.6883929638360605,0.6442990742221283,0.66,0.66,0.1857919083342984,0.0182598048186071,0.0340098025084865,0.0970663564321701,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-01,0.65,0.64,0.65,0.64,0.01,1.56,44979949,29136966,0.68,0.63,0.54,40.77,-0.29,0.0,0.02,-0.02,-110285516.79999924,0.6593835618789866,0.6768855389918886,0.6847364910897691,0.6445226399389076,0.64,0.64,-0.2253391865303156,0.0176676986243903,0.0320416395751878,0.0953192273470443,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-02,0.68,0.66,0.68,0.66,0.03,4.62,20290000,13522900,0.68,0.64,0.54,50.56,-0.2,0.0,0.01,-0.01,-84173280.59999847,0.6662557079193245,0.6774518046297271,0.6842853967002673,0.6459139089609112,0.64,0.64,-0.1018777982309537,0.01855151590351,0.0276686746259217,0.0936395608006332,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-05,0.73,0.68,0.73,0.68,0.05,7.35,31701512,22800058,0.68,0.64,0.54,61.87,-0.28,0.01,0.01,-0.01,-44984608.0,0.6875038052795497,0.6870060219697767,0.688639168443099,0.64921140272715,0.64,0.64,-0.1593382910697438,0.02080479299259,0.0294392028877522,0.0925149739672449,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
