Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2016-03-10,0.32,0.32,0.32,0.32,0.02,6.67%,,6400,
2016-03-15,0.3,0.3,0.3,0.3,-0.02,-6.25%,,779611,
2016-03-31,0.3,0.3,0.3,0.3,0,0.00%,,150000,
2016-04-28,0.28,0.28,0.28,0.28,-0.02,-6.67%,,27114,
2016-05-10,0.26,0.26,0.26,0.26,-0.02,-7.14%,,163933,
2016-05-17,0.27,0.27,0.27,0.27,0.01,3.85%,,99762,
2016-06-01,0.27,0.27,0.27,0.27,0,0.00%,,235395,
2016-06-05,0.29,0.29,0.29,0.29,0.02,7.41%,,14500,
2016-06-09,0.27,0.27,0.29,0.27,-0.02,-6.90%,,641332,
2016-06-19,0.27,0.27,0.27,0.27,0,0.00%,,337500,
2016-06-23,0.26,0.26,0.26,0.26,-0.01,-3.70%,,26000,
2016-06-26,0.26,0.26,0.26,0.26,0,0.00%,,8929559,
2016-06-29,0.26,0.26,0.26,0.26,0,0.00%,,64803,
2016-07-03,0.27,0.27,0.27,0.27,0.01,3.85%,,1080000,
2016-07-13,0.27,0.27,0.27,0.27,0,0.00%,,542801,
2016-07-17,0.27,0.27,0.27,0.27,0,0.00%,,2320244,
2016-07-18,0.27,0.27,0.27,0.27,0,0.00%,,81000,
2016-07-24,0.27,0.27,0.27,0.27,0,0.00%,,1080000,
2016-07-26,0.27,0.27,0.27,0.27,0,0.00%,,2700,
2016-08-04,0.27,0.27,0.27,0.27,0,0.00%,,540000,
2016-08-11,0.26,0.25,0.26,0.25,-0.01,-3.70%,,1849844,
2016-08-15,0.27,0.27,0.28,0.27,0.01,3.85%,,950000,
2016-08-16,0.26,0.26,0.27,0.26,-0.01,-3.70%,,355938,
2016-08-17,0.26,0.26,0.26,0.26,0,0.00%,,398091,
2016-08-22,0.27,0.27,0.27,0.27,0.01,3.85%,,343772,
2016-08-24,0.28,0.28,0.28,0.28,0.01,3.70%,,126000,
2016-08-28,0.28,0.28,0.28,0.28,0,0.00%,,434000,
2016-08-29,0.28,0.28,0.28,0.28,0,0.00%,,616000,
2016-09-06,0.27,0.28,0.28,0.27,-0.01,-3.57%,,2058259,
2016-09-07,0.28,0.28,0.28,0.28,0.01,3.70%,,2800000,
2016-09-21,0.27,0.27,0.27,0.27,-0.01,-3.57%,,1269000,
2016-10-03,0.28,0.28,0.28,0.28,0.01,3.70%,,193741,
2016-10-04,0.29,0.29,0.29,0.29,0.01,3.57%,,198636,
2016-10-05,0.29,0.29,0.29,0.29,0,0.00%,,290000,
2016-10-17,0.3,0.3,0.3,0.3,0.01,3.45%,,60000,
2016-10-19,0.29,0.28,0.29,0.28,-0.01,-3.33%,,1440000,
2016-10-20,0.29,0.29,0.29,0.29,0,0.00%,,47905,
2016-10-23,0.29,0.29,0.29,0.29,0,0.00%,,290000,
2016-10-24,0.3,0.3,0.3,0.3,0.01,3.45%,,300000,
2016-10-25,0.3,0.31,0.31,0.3,0,0.00%,,1850000,
2016-10-27,0.29,0.29,0.29,0.29,-0.01,-3.33%,,178405,
2016-11-02,0.29,0.29,0.29,0.29,0,0.00%,,290000,
2016-11-03,0.29,0.29,0.29,0.29,0,0.00%,,290000,
2016-11-06,0.29,0.29,0.29,0.29,0,0.00%,,72500,
2016-11-07,0.3,0.3,0.3,0.3,0.01,3.45%,,1020000,
2016-12-20,0.3,0.3,0.3,0.3,0,0.00%,,300000,
2016-12-21,0.29,0.28,0.29,0.28,-0.01,-3.33%,,1140000,
2017-01-04,0.3,0.31,0.31,0.3,0.01,3.45%,,441411,
2017-01-09,0.33,0.32,0.33,0.32,0.03,10.00%,,4616142,
2017-01-10,0.36,0.35,0.36,0.35,0.03,9.09%,,4660000,
2017-01-11,0.34,0.39,0.39,0.34,-0.02,-5.56%,,7310054,
2017-01-16,0.37,0.37,0.37,0.37,0.03,8.82%,,37000,
2017-01-17,0.35,0.36,0.36,0.35,-0.02,-5.41%,,3170000,
2017-01-19,0.35,0.35,0.35,0.35,0,0.00%,,257731,
2017-01-22,0.35,0.35,0.35,0.35,0,0.00%,,665000,
2017-01-24,0.35,0.35,0.35,0.35,0,0.00%,,87500,
2017-01-25,0,0,0.36,0.36,-0.35,-100.00%,,92574,
2017-01-26,0,0.37,0.37,0.37,0,0.00%,,37000,
2017-03-05,0.36,0.36,0.36,0.36,0.36,0.00%,,114621,
2017-03-13,0,0.35,0.35,0.35,-0.36,-100.00%,,21875,
2017-03-22,0,0.33,0.33,0.33,0,0.00%,,16500,
2018-06-12,0.25,0.25,0.25,0.25,0.25,0.00%,,275000,
2018-06-25,0.23,0.23,0.23,0.23,-0.02,-8.00%,,322000,
2018-06-27,0.23,0.23,0.23,0.23,0,0.00%,,402500,
2018-07-02,0.23,0.23,0.23,0.23,0,0.00%,,2300,
2018-07-04,0.25,0.25,0.25,0.25,0.02,8.70%,,12500,
2018-07-05,0.25,0.25,0.25,0.25,0,0.00%,,12500,
2018-07-10,0.24,0.24,0.24,0.24,-0.01,-4.00%,,24000,
2018-07-11,0.22,0.22,0.22,0.22,-0.02,-8.33%,,11000,
2018-07-17,0.21,0.21,0.21,0.21,-0.01,-4.55%,,105000,
2018-07-24,0.23,0.23,0.23,0.23,0.02,9.52%,,223614,
2018-07-26,0.23,0.23,0.23,0.23,0,0.00%,,46000,
2018-07-29,0.23,0.23,0.23,0.23,0,0.00%,,46000,
2018-07-30,0.21,0.22,0.22,0.21,-0.02,-8.70%,,926000,
2018-07-31,0.21,0.21,0.21,0.21,0,0.00%,,420000,
2018-08-01,0.21,0.21,0.21,0.21,0,0.00%,,483000,
2018-08-05,0.21,0.21,0.21,0.21,0,0.00%,,60420,
2018-08-12,0.21,0.21,0.21,0.21,0,0.00%,,410550,
2018-08-14,0.22,0.21,0.22,0.21,0.01,4.76%,,76800,
2018-08-15,0.22,0.22,0.22,0.22,0,0.00%,,77000,
2018-09-09,0.22,0.22,0.22,0.22,0,0.00%,,132000,
2018-09-18,0.2,0.2,0.2,0.2,-0.02,-9.09%,,32812,
2018-09-19,0.22,0.22,0.22,0.22,0.02,10.00%,,166603,
2018-09-23,0.22,0.22,0.22,0.22,0,0.00%,,73906,
2018-10-04,0.22,0.22,0.22,0.22,0,0.00%,,88000,
2018-10-09,0.22,0.22,0.22,0.22,0,0.00%,,220000,
2018-10-18,0.22,0.22,0.22,0.22,0,0.00%,,44000,
2018-10-22,0.24,0.22,0.24,0.22,0.02,9.09%,,239857,
2018-10-28,0.24,0.24,0.24,0.24,0,0.00%,,24000,
2018-10-31,0.24,0.24,0.24,0.24,0,0.00%,,55200,
2018-11-01,0.24,0.24,0.24,0.24,0,0.00%,,12480,
2018-11-04,0.24,0.24,0.24,0.24,0,0.00%,,24000,
2018-11-05,0.22,0.22,0.22,0.22,-0.02,-8.33%,,12490,
2018-11-06,0.22,0.22,0.22,0.22,0,0.00%,,177150,
2018-11-28,0.2,0.2,0.2,0.2,-0.02,-9.09%,,20000,
2018-12-12,0.21,0.2,0.21,0.2,0.01,5.00%,,219500,
2018-12-18,0.22,0.22,0.22,0.22,0.01,4.76%,,220000,
2019-01-07,0.22,0.22,0.22,0.22,0,0.00%,,22000,
2019-01-10,0.22,0.22,0.22,0.22,0,0.00%,,220000,
2019-01-14,0.22,0.22,0.22,0.22,0,0.00%,,166530,
2019-01-16,0.22,0.22,0.22,0.22,0,0.00%,,2200,
2019-01-22,0.2,0.21,0.21,0.2,-0.02,-9.09%,,177500,
2019-01-24,0.19,0.19,0.19,0.19,-0.01,-5.00%,,38000,
2019-01-28,0.18,0.18,0.18,0.18,-0.01,-5.26%,,136508,
2019-01-30,0.18,0.18,0.18,0.18,0,0.00%,,370508,
2019-02-07,0.19,0.19,0.19,0.19,0.01,5.56%,,19000,
2019-02-12,0.19,0.19,0.19,0.19,0,0.00%,,123500,
2019-02-13,0.19,0.19,0.19,0.19,0,0.00%,,786908,
2019-02-17,0.2,0.19,0.2,0.19,0.01,5.26%,,21092,
2019-02-25,0.2,0.2,0.2,0.2,0,0.00%,,200000,
2019-03-24,0.18,0.18,0.18,0.18,-0.02,-10.00%,,53082,
2019-04-03,0.18,0.18,0.18,0.18,0,0.00%,,28849,
2019-04-18,0.18,0.18,0.18,0.18,0,0.00%,,18000,
2019-05-07,0.19,0.19,0.19,0.19,0.01,5.56%,,190000,
2019-05-12,0.19,0.19,0.19,0.19,0,0.00%,,66500,
2019-05-14,0.19,0.19,0.19,0.19,0,0.00%,,13300,
2019-05-22,0.19,0.19,0.19,0.19,0,0.00%,,53645,
2019-09-03,0.18,0.19,0.19,0.18,-0.01,-5.26%,,3700,
2019-09-23,0.18,0.17,0.18,0.17,0,0.00%,,959558,
2019-09-30,0.18,0.18,0.18,0.18,0,0.00%,,17999,
2019-10-17,0.18,0.18,0.18,0.18,0,0.00%,,299574,
2019-11-05,0.18,0.18,0.18,0.18,0,0.00%,,225963,
2019-11-07,0.18,0.18,0.18,0.18,0,0.00%,,180000,
2019-11-19,0.18,0.18,0.18,0.18,0,0.00%,,9000,
2020-02-27,0.18,0.18,0.18,0.18,0,0.00%,,45000,
2020-03-02,0.18,0.18,0.18,0.18,0,0.00%,,180000,
2020-07-15,0.19,0.19,0.19,0.19,0.01,5.56%,,38000,
2020-07-19,0.2,0.2,0.2,0.2,0.01,5.26%,,40000,
2020-07-22,0.21,0.21,0.21,0.21,0.01,5.00%,,52500,
2020-07-27,0.2,0.2,0.2,0.2,-0.01,-4.76%,,40000,
2020-08-17,0.2,0.2,0.2,0.2,0,0.00%,,3991472128,
2020-08-18,0.2,0.2,0.2,0.2,0,0.00%,,40000,
2020-08-23,0.21,0.19,0.21,0.19,0.01,5.00%,,236500,
2020-08-26,0.21,0.21,0.21,0.21,0,0.00%,,168000,
2020-09-03,0.2,0.2,0.2,0.2,-0.01,-4.76%,,330000,
2020-09-17,0.21,0.21,0.21,0.21,0.01,5.00%,,105000,
2020-09-20,0.2,0.2,0.2,0.2,-0.01,-4.76%,,51430,
2020-09-22,0.21,0.21,0.21,0.21,0.01,5.00%,,5250,
2020-09-24,0.21,0.21,0.21,0.21,0,0.00%,,42000,
2020-09-28,0.22,0.22,0.22,0.22,0.01,4.76%,,22000,
2020-09-29,0.22,0.22,0.22,0.22,0,0.00%,,44000,
2020-10-22,0.23,0.23,0.23,0.23,0.01,4.55%,,17250,
2020-11-08,0.23,0.23,0.23,0.23,0,0.00%,,230000,
2020-11-09,0.23,0.23,0.23,0.23,0,0.00%,,46000,
2020-11-10,0.22,0.22,0.22,0.22,-0.01,-4.35%,,1069459,
2020-11-16,0.23,0.23,0.23,0.23,0.01,4.55%,,18860,
2020-11-19,0.23,0.23,0.23,0.23,0,0.00%,,230000,
2020-11-22,0.23,0.23,0.23,0.23,0,0.00%,,230000,
2020-11-23,0.23,0.23,0.23,0.23,0,0.00%,,211140,
2020-12-07,0.24,0.24,0.24,0.24,0.01,4.35%,,48000,
2020-12-08,0.25,0.25,0.25,0.25,0.01,4.17%,,50000,
2020-12-13,0.26,0.26,0.26,0.26,0.01,4.00%,,19500,
2020-12-14,0.26,0.26,0.26,0.26,0,0.00%,,32500,
2020-12-20,0.28,0.26,0.28,0.26,0.02,7.69%,,363500,
2020-12-23,0.28,0.28,0.28,0.28,0,0.00%,,112000,
2020-12-24,0.3,0.3,0.3,0.3,0.02,7.14%,,45000,
2021-01-05,0.3,0.3,0.3,0.3,0,0.00%,,31500,
2021-02-04,0.29,0.29,0.29,0.29,-0.01,-3.33%,,2465000,
2021-02-07,0.3,0.3,0.3,0.3,0.01,3.45%,,120000,
2021-02-08,0.3,0.3,0.3,0.3,0,0.00%,,480000,
2021-02-09,0.33,0.33,0.33,0.33,0.03,10.00%,,5878742,
2021-02-10,0.32,0.32,0.32,0.32,-0.01,-3.03%,,8000,
2021-02-11,0.34,0.34,0.34,0.34,0.02,6.25%,,7625668,
2021-02-16,0.34,0.34,0.34,0.34,0,0.00%,,1700000,
2021-02-17,0.37,0.35,0.37,0.35,0.03,8.82%,,11436250,
2021-02-18,0.4,0.37,0.4,0.37,0.03,8.11%,,7404500,
2021-02-22,0.41,0.44,0.44,0.41,0.01,2.50%,,4319500,
2021-02-23,0.45,0.4,0.45,0.4,0.04,9.76%,,22525788,
2021-02-24,0.48,0.45,0.48,0.45,0.03,6.67%,,824250,
2021-02-25,0.5,0.46,0.5,0.46,0.02,4.17%,,56059000,
2021-03-01,0.5,0.51,0.52,0.5,0,0.00%,,1733000,
2021-03-02,0.48,0.52,0.52,0.48,-0.02,-4.00%,,7790104,
2021-03-04,0.46,0.46,0.46,0.46,-0.02,-4.17%,,7176000,
2021-03-08,0.45,0.45,0.45,0.45,-0.01,-2.17%,,328023,
2021-03-09,0.45,0.48,0.48,0.45,0,0.00%,,2446890,
2021-03-11,0.44,0.45,0.45,0.44,-0.01,-2.22%,,1365000,
2021-03-15,0.47,0.47,0.47,0.45,0.03,6.82%,,3172000,
2021-03-16,0.47,0.47,0.48,0.47,0,0.00%,,4328000,
2021-03-17,0.49,0.49,0.49,0.48,0.02,4.26%,,9932108,
2021-03-18,0.47,0.51,0.51,0.47,-0.02,-4.08%,,4408000,
2021-03-22,0.46,0.46,0.46,0.46,-0.01,-2.13%,,2873260,
2021-03-23,0.46,0.46,0.46,0.46,0,0.00%,,1761313,
2021-03-24,0.48,0.46,0.48,0.46,0.02,4.35%,,7969754,
2021-03-25,0.46,0.48,0.48,0.46,-0.02,-4.17%,,26920950,
2021-03-30,0.44,0.45,0.45,0.44,-0.02,-4.35%,,1325000,
2021-04-01,0.46,0.45,0.46,0.45,0.02,4.55%,,9672500,
2021-04-06,0.44,0.46,0.46,0.44,-0.02,-4.35%,,1140000,
2021-04-07,0.46,0.46,0.46,0.46,0.02,4.55%,,8023554,
2021-04-08,0.48,0.46,0.48,0.46,0.02,4.35%,,8695967,
2021-04-11,0.51,0.49,0.51,0.49,0.03,6.25%,,6407318,
2021-04-12,0.51,0.51,0.51,0.51,0,0.00%,,38250000,
2021-04-13,0.49,0.5,0.5,0.49,-0.02,-3.92%,,172500,
2021-04-14,0.48,0.48,0.48,0.48,-0.01,-2.04%,,120000,
2021-04-15,0.47,0.47,0.47,0.47,-0.01,-2.08%,,47000,
2021-04-19,0.48,0.48,0.48,0.48,0.01,2.13%,,4800,
2021-04-25,0.48,0.48,0.48,0.48,0,0.00%,,4800000,
2021-04-27,0.47,0.47,0.47,0.47,-0.01,-2.08%,,634500,
2021-04-29,0.47,0.47,0.47,0.47,0,0.00%,,1410000,
2021-05-03,0.48,0.47,0.48,0.47,0.01,2.13%,,7161500,
2021-05-05,0.47,0.47,0.47,0.47,-0.01,-2.08%,,470000,
2021-05-09,0.47,0.47,0.47,0.47,0,0.00%,,5212300,
2021-05-23,0.47,0.47,0.47,0.47,0,0.00%,,70500,
2021-05-24,0.47,0.47,0.47,0.47,0,0.00%,,23500,
2021-05-25,0.46,0.46,0.46,0.46,-0.01,-2.13%,,230000,
2021-05-26,0.46,0.46,0.46,0.46,0,0.00%,,33523,
2021-05-27,0.45,0.45,0.45,0.45,-0.01,-2.17%,,1152000,
2021-05-31,0.44,0.44,0.44,0.44,-0.01,-2.22%,,8583,
2021-06-01,0.45,0.45,0.45,0.45,0.01,2.27%,,67055,
2021-06-07,0.43,0.44,0.44,0.43,-0.02,-4.44%,,693500,
2021-06-08,0.43,0.43,0.43,0.43,0,0.00%,,3276,
2021-06-09,0.42,0.41,0.42,0.41,-0.01,-2.33%,,226000,
2021-06-10,0.43,0.43,0.43,0.43,0.01,2.38%,,430000,
2021-06-13,0.43,0.43,0.43,0.43,0,0.00%,,35882,
2021-06-14,0.42,0.42,0.42,0.42,-0.01,-2.33%,,804532,
2021-06-16,0.41,0.41,0.41,0.41,-0.01,-2.38%,,1230000,
2021-06-21,0.41,0.41,0.41,0.41,0,0.00%,,28700,
2021-06-23,0.41,0.41,0.41,0.41,0,0.00%,,1258490,
2021-07-28,0.4,0.4,0.4,0.4,-0.01,-2.44%,,140000,
2021-08-10,0.41,0.41,0.41,0.41,0.01,2.50%,,14473,
2021-08-23,0.4,0.4,0.4,0.4,-0.01,-2.44%,,42000000,
2021-08-24,0.4,0.39,0.4,0.39,0,0.00%,,631629,
2021-08-25,0.44,0.41,0.44,0.41,0.04,10.00%,,22126324,
2021-08-26,0.48,0.48,0.48,0.48,0.04,9.09%,,1545600,
2021-08-31,0.47,0.47,0.47,0.47,-0.01,-2.08%,,5875,
2021-09-12,0.47,0.47,0.47,0.47,0,0.00%,,2820000,
2021-09-13,0.46,0.46,0.46,0.46,-0.01,-2.13%,,230000,
2021-09-14,0.45,0.45,0.45,0.45,-0.01,-2.17%,,3510000,
2021-09-15,0.45,0.45,0.45,0.45,0,0.00%,,2250000,
2021-09-16,0.45,0.45,0.45,0.45,0,0.00%,,5400000,
2021-09-19,0.46,0.45,0.46,0.45,0.01,2.22%,,21650000,
2021-09-21,0.46,0.46,0.46,0.46,0,0.00%,,5980000,
2021-09-22,0.46,0.46,0.46,0.46,0,0.00%,,7360000,
2021-09-23,0.46,0.46,0.46,0.46,0,0.00%,,22816000,
2021-09-26,0.46,0.46,0.46,0.46,0,0.00%,,10342923,
2021-09-27,0.46,0.46,0.46,0.46,0,0.00%,,2760000,
2021-09-29,0.46,0.46,0.46,0.46,0,0.00%,,4600000,
2021-09-30,0.46,0.46,0.46,0.46,0,0.00%,,2300000,
2021-10-06,0.46,0.46,0.46,0.46,0,0.00%,,4600000,
2021-10-07,0.47,0.46,0.47,0.46,0.01,2.17%,,23233770,
2021-10-12,0.46,0.44,0.46,0.44,-0.01,-2.13%,,1925077,
2021-10-26,0.46,0.45,0.49,0.45,0,0.00%,,7235000,
2021-10-28,0.45,0.46,0.46,0.45,-0.01,-2.17%,,843500,
2021-10-31,0.45,0.45,0.45,0.45,0,0.00%,,630000,
2021-11-02,0.45,0.45,0.45,0.45,0,0.00%,,1800000,
2021-11-08,0.45,0.45,0.45,0.45,0,0.00%,,1800000,
2021-11-09,0.45,0.45,0.45,0.45,0,0.00%,,12600000,
2021-11-10,0.45,0.45,0.45,0.45,0,0.00%,,9157500,
2021-11-11,0.45,0.45,0.45,0.45,0,0.00%,,2250000,
2021-11-16,0.45,0.45,0.45,0.45,0,0.00%,,22500000,
2021-11-24,0.45,0.45,0.45,0.45,0,0.00%,,4500000,
2021-12-02,0.45,0.45,0.45,0.45,0,0.00%,,22500000,
2021-12-06,0.45,0.45,0.45,0.45,0,0.00%,,11250,
2021-12-07,0.45,0.45,0.45,0.45,0,0.00%,,11250,
2021-12-13,0.43,0.43,0.43,0.43,-0.02,-4.44%,,21500,
2021-12-16,0.44,0.44,0.44,0.44,0.01,2.33%,,44000,
2021-12-20,0.44,0.44,0.44,0.44,0,0.00%,,4238717952,
2022-02-16,0.44,0.44,0.44,0.44,0,0.00%,,88000,
2022-02-20,0.45,0.45,0.45,0.45,0.01,2.27%,,4500,
2022-02-24,0.44,0.44,0.44,0.44,-0.01,-2.22%,,82175,
2022-03-09,0.45,0.45,0.45,0.45,0.01,2.27%,,1980,
2022-05-10,0.41,0.41,0.41,0.41,-0.04,-8.89%,,51250,
2022-06-05,0.44,0.44,0.44,0.44,0.03,7.32%,,55000,
2022-06-06,0.44,0.44,0.44,0.44,0,0.00%,,55000,
2022-06-09,0.45,0.45,0.45,0.45,0.01,2.27%,,895770,
2022-06-13,0.43,0.43,0.43,0.43,-0.02,-4.44%,,322500,
2022-06-15,0.42,0.42,0.42,0.42,-0.01,-2.33%,,84000,
2022-06-19,0.4,0.4,0.4,0.4,-0.02,-4.76%,,114301,
2022-06-20,0.4,0.4,0.4,0.4,0,0.00%,,85726,
2022-06-22,0.4,0.4,0.4,0.4,0,0.00%,,4000,
2022-06-26,0.38,0.38,0.38,0.38,-0.02,-5.00%,,71155,
2022-07-26,0.4,0.4,0.4,0.4,0.02,5.26%,,69200,
2022-08-03,0.4,0.4,0.4,0.4,0,0.00%,,1243139712,
2022-08-04,0.4,0.4,0.4,0.4,0,0.00%,,6255619584,
2022-08-07,0.42,0.4,0.42,0.4,0.02,5.00%,,5288000,
2022-08-10,0.42,0.42,0.42,0.42,0,0.00%,,13500000,
2022-08-15,0.48,0.47,0.48,0.47,0.06,14.29%,,6010002,
2022-08-16,0.55,0.5,0.55,0.5,0.07,14.58%,,29462762,
2022-08-17,0.6,0.55,0.6,0.55,0.05,9.09%,,2723602,
2022-08-18,0.55,0.56,0.56,0.55,-0.05,-8.33%,,2810000,
2022-08-21,0.53,0.53,0.53,0.53,-0.02,-3.64%,,1031000,
2022-08-22,0.5,0.5,0.5,0.5,-0.03,-5.66%,,70297767,
2022-08-23,0.5,0.5,0.5,0.5,0,0.00%,,2000000,
2022-08-24,0.53,0.52,0.53,0.52,0.03,6.00%,,2316767,
2022-08-25,0.53,0.51,0.53,0.51,0,0.00%,,15250000,
2022-08-28,0.52,0.52,0.52,0.52,-0.01,-1.89%,,39529,
2022-09-01,0.5,0.5,0.5,0.5,-0.02,-3.85%,,1700000,
2022-09-05,0.53,0.53,0.53,0.53,0.03,6.00%,,17000000,
2022-09-21,0.52,0.52,0.52,0.52,-0.01,-1.89%,,1000000,
2022-10-05,0.54,0.54,0.54,0.54,0.02,3.85%,,1000000,
2022-10-20,0.54,0.54,0.54,0.54,0,0.00%,,62499,
2022-11-06,0.53,0.53,0.53,0.53,-0.01,-1.85%,,33124,
2023-05-28,0.53,0.53,0.53,0.53,0,0.00%,,3436978,
2023-08-20,0.46,0.46,0.46,0.46,-0.07,-13.21%,,21836,
2023-10-12,0.46,0.46,0.46,0.46,0,0.00%,,1840,
2023-11-22,0.44,0.44,0.44,0.44,-0.02,-4.35%,,96138,
2023-11-28,0.44,0.44,0.44,0.44,0,0.00%,,92400,
2023-12-07,0.5,0.5,0.5,0.5,0.06,13.64%,,151801,
2023-12-27,0.55,0.55,0.55,0.55,0.05,10.00%,,11000,
2024-01-08,0.55,0.55,0.55,0.55,0,0.00%,,1650,
2024-01-11,0.55,0.55,0.55,0.55,0,0.00%,,5500,
2024-01-18,0.55,0.55,0.55,0.55,0,0.00%,,120172,
2024-01-22,0.55,0.55,0.55,0.55,0,0.00%,,16224,
2024-02-12,0.55,0.55,0.55,0.55,0,0.00%,,8626,
2024-02-27,0.55,0.55,0.55,0.55,0,0.00%,,5500,
2024-04-14,0.55,0.55,0.55,0.55,0,0.00%,,12650,
2024-04-15,0.55,0.55,0.55,0.55,0,0.00%,,6117293,
2024-05-09,0.47,0.47,0.47,0.47,-0.08,-14.55%,,231750,
2024-06-06,0.4,0.4,0.4,0.4,-0.07,-14.89%,,11430,
2024-06-10,0.4,0.4,0.4,0.4,0,0.00%,,5715,
2024-06-12,0.44,0.44,0.44,0.44,0.04,10.00%,,9641,
2024-07-23,0.44,0.44,0.44,0.44,0,0.00%,,4400,
2024-07-24,0.44,0.44,0.44,0.44,0,0.00%,,880,
2024-08-05,0.44,0.44,0.44,0.44,0,0.00%,,14601,
2024-08-06,0.44,0.44,0.44,0.44,0,0.00%,,6287,
2024-08-07,0.44,0.44,0.44,0.44,0,0.00%,,440,
2024-08-12,0.4,0.4,0.4,0.4,-0.04,-9.09%,,75000,
2024-08-19,0.4,0.4,0.4,0.4,0,0.00%,,200000,
2024-09-03,0.4,0.4,0.4,0.4,0,0.00%,,11430,
2024-09-04,0.4,0.4,0.4,0.4,0,0.00%,,400,
2024-09-25,0.46,0.46,0.46,0.46,0.06,15.00%,,97227,
2024-10-09,0.46,0.46,0.46,0.46,0,0.00%,,23000,
2024-10-22,0.46,0.46,0.46,0.46,0,0.00%,,50975,
2024-10-30,0.46,0.46,0.46,0.46,0,0.00%,,13144,
2024-11-27,0.46,0.46,0.46,0.46,0,0.00%,,4600,
2024-12-11,0.46,0.46,0.46,0.46,0,0.00%,,35367500,
2025-01-16,0.46,0.46,0.46,0.46,0,0.00%,,4600,
2025-01-19,0.52,0.52,0.52,0.52,0.06,13.04%,,229,
2025-01-21,0.55,0.55,0.55,0.55,0.03,5.77%,,11000,
2025-01-22,0.55,0.55,0.55,0.55,0,0.00%,,19880,
2025-03-06,0.47,0.47,0.47,0.47,-0.08,-14.55%,,235000,
2025-04-28,0.4,0.4,0.4,0.4,-0.07,-14.89%,,832783,
2025-04-29,0.39,0.39,0.39,0.39,-0.01,-2.50%,,1950,
2025-04-30,0.4,0.4,0.4,0.4,0.01,2.56%,,9759,
2025-05-21,0.44,0.44,0.44,0.44,0.04,10.00%,,880,
2025-05-26,0.38,0.38,0.38,0.38,-0.06,-13.64%,,386590,
2025-05-28,0.38,0.38,0.38,0.38,0,0.00%,,57000,
