Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-03,0.11,0.11,0.11,0.11,0.0,0.0,21637311,2380104,0.11,0.11,0.15,54.86,0.19,0.0,-0.0,0.0,-19082882.89999962,0.109534552587953,0.1081993672827981,0.1070575248181148,0.1114604259312177,0.11,0.11,0.0,0.0025395572362718,0.0031622776597567,0.0094674523006422,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-06,0.11,0.11,0.11,0.11,0.0,0.0,49480000,5442800,0.11,0.11,0.15,54.86,0.2,0.0,-0.0,0.0,-17584105.549999237,0.109689701725302,0.1085267550495621,0.1073377605497229,0.1114031543260719,0.11,0.11,0.0,0.0023490321981871,0.0031622776597567,0.009365590516246,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-07,0.12,0.12,0.12,0.12,0.01,9.09,29259172,3511101,0.11,0.11,0.14,68.07,0.2,0.0,-0.0,0.0,11710885.200000765,0.113126467816868,0.1106127995860054,0.1085436881164159,0.1117402855289711,0.11,0.11,-0.3251329156053084,0.0029209744914515,0.0047140452076345,0.0090350790292579,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell,Sell,Sell-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-08,0.13,0.13,0.13,0.13,0.01,8.33,116700000,15171000,0.11,0.11,0.14,75.73,0.18,0.0,0.0,0.0,122611703.95000076,0.1187509785445786,0.1141377451158225,0.110587146391043,0.1124563527631291,0.1104,0.1102,-1.3010203733443635,0.0034484076040995,0.0078881063773018,0.009365590516246,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-09,0.12,0.12,0.13,0.12,-0.01,-7.69,70112571,8693509,0.11,0.11,0.14,60.19,0.06,0.0,0.0,0.0,50205580.25,0.1191673190297191,0.1152036096402184,0.1114836086395151,0.1127521820665358,0.111576,0.110794,0.7919476444034457,0.0039350457273328,0.0069920589876161,0.009365590516246,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-10,0.12,0.12,0.13,0.12,0.0,0.0,4100000,522000,0.12,0.11,0.14,60.19,0.06,0.0,0.0,0.0,47912027.54999924,0.119444879353146,0.1160756806147242,0.1122946935309898,0.1130364102207893,0.11268144,0.11137018,0.0,0.0043842574981436,0.0070710678116829,0.0090350790292579,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-13,0.13,0.12,0.13,0.12,0.01,8.33,40259172,5231100,0.12,0.11,0.14,67.84,0.12,0.0,0.0,0.0,83864688.25,0.1229632529020974,0.1186073750484107,0.1139809131947051,0.1137016490356603,0.1137205536,0.1119290746,-0.4511693411467621,0.0047991031307324,0.0082327260233292,0.009365590516246,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-14,0.14,0.13,0.14,0.13,0.01,7.69,101829627,14155608,0.12,0.11,0.14,73.36,0.24,0.01,0.0,0.0,176296322.60000038,0.1286421686013983,0.1224969432214269,0.116458921461876,0.1147329569166148,0.1146973203839999,0.1124712023619999,-1.1463381111109672,0.0051823668798615,0.0105409255337729,0.0098891818858315,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,0.15,0.15,0.15,0.15,0.01,7.14,128734004,19310100,0.12,0.11,0.14,77.51,0.2,0.01,0.0,0.0,289195633.75,0.1357614457342655,0.1274974989993493,0.1196533098940783,0.1161159782140024,0.11672153475328,0.1135723542675199,-1.4660172947660866,0.0055365855135649,0.0134989711541166,0.0110361188092126,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-16,0.15,0.15,0.15,0.15,0.0,0.0,16597341,2489601,0.13,0.11,0.14,77.51,0.2,0.01,0.0,0.0,273360940.8999996,0.1405076304895103,0.1315888628176494,0.122543470856547,0.1174447633820807,0.1200493812779519,0.1153937365541439,0.0,0.0051303573932564,0.0147572957473665,0.0120610690968425,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-17,0.15,0.15,0.15,0.15,0.0,0.0,29911115,4486667,0.13,0.11,0.14,77.51,0.19,0.01,0.01,0.0,257526248.04999924,0.1436717536596735,0.1349363423053495,0.1251583783940187,0.1187214393278815,0.1230444431501568,0.1171240497264368,0.0,0.0047546648589765,0.014757295747367,0.0132001855275935,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-20,0.16,0.15,0.16,0.15,0.01,6.67,76925477,12208076,0.14,0.11,0.14,81.18,0.26,0.01,0.01,0.0,314795758.3500004,0.1491145024397824,0.1394933709771041,0.1284766280707789,0.1203402064130626,0.1257399988351411,0.1187678472401149,-0.889057760493206,0.0051380866917859,0.0149443411808895,0.0148200085379506,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,0.16,0.17,0.18,0.16,0.0,0.0,343230679,58019024,0.14,0.11,0.14,81.18,-0.07,0.01,0.01,0.0,295139791.6499996,0.1527430016265216,0.143221848981267,0.1314788539687999,0.1218954924360798,0.1298511989749241,0.121241776405708,0.0,0.0062226478330281,0.0152388392674682,0.0162392821798868,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-22,0.16,0.17,0.17,0.16,0.0,0.0,101083338,16331115,0.14,0.11,0.14,81.18,-0.13,0.01,0.01,0.0,275483824.9500008,0.1551620010843477,0.1462724218937639,0.134195153590819,0.1233897868503511,0.1368720311184348,0.1253548520573085,0.0,0.0064978775518271,0.0157762127548537,0.0175150081418131,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-23,0.15,0.16,0.16,0.15,-0.01,-6.25,152351387,23205222,0.15,0.12,0.14,67.45,-0.23,0.01,0.01,0.0,109094040.60000038,0.1534413340562318,0.146950163367625,0.13570037705836,0.1244333246209256,0.1429099467618539,0.1291800124132969,1.7765792556536877,0.0067526876295068,0.0133749350984003,0.0182096632791052,Sell,Sell,Hold,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-24,0.15,0.15,0.15,0.14,0.0,0.0,100000000,14330000,0.15,0.12,0.14,67.45,-0.15,0.01,0.01,0.0,95531865.89999962,0.1522942227041545,0.1475046791189659,0.1370622459099448,0.1254359393416736,0.18,0.1327374115443661,0.0,0.0069886441764605,0.0094280904156903,0.0188441513690593,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-27,0.15,0.15,0.15,0.15,0.0,0.0,80747910,12112186,0.15,0.12,0.14,67.45,-0.15,0.01,0.01,0.0,81969691.20000076,0.1515294818027697,0.1479583738246084,0.1382944129661405,0.1263992358380786,0.18,0.1360457927362605,0.0,0.0064814602188769,0.006324555320143,0.0194243692935619,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-28,0.14,0.14,0.14,0.14,-0.01,-6.67,87350000,12229000,0.15,0.12,0.14,55.68,-0.14,0.01,0.01,-0.0,-14574983.5,0.1476863212018465,0.1465113967655887,0.1384568498265081,0.1269325991385461,0.14,0.1391225872447222,1.0008136814591009,0.0067365179492664,0.006324555320143,0.0196717968635411,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-29,0.14,0.14,0.14,0.14,0.0,0.0,42280856,5919320,0.15,0.12,0.14,55.68,-0.22,0.01,0.01,-0.0,-23769658.200000763,0.1451242141345643,0.1453275064445726,0.1386038165096978,0.1274450462311521,0.14,0.18,0.0,0.0062487077025608,0.0073786478735599,0.019762880067822,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-30,0.13,0.13,0.13,0.13,-0.01,-7.14,28000000,3640000,0.15,0.12,0.14,46.32,-0.22,0.01,0.01,-0.0,-59564332.89999962,0.1400828094230429,0.1425406870910139,0.1377844054135361,0.1275452404965971,0.14,0.18,0.3176314397419055,0.0065200822487142,0.0099442892599937,0.0197958973280853,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Buy,Monitor-Monitor
2023-08-31,0.13,0.13,0.13,0.13,0.0,0.0,10226129,1329397,0.15,0.12,0.14,46.32,-0.22,0.01,0.01,-0.0,-67359007.60000038,0.1367218729486952,0.140260562165375,0.1370430334693898,0.127641505575162,0.14,0.13,0.0,0.0060488392294496,0.0115950180871776,0.0198607396537874,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Hold-Hold,Monitor-Monitor
2023-09-03,0.13,0.13,0.14,0.13,0.0,0.0,1450371,188648,0.14,0.12,0.14,46.32,-0.23,0.0,0.01,-0.0,-75153682.29999924,0.1344812486324635,0.1383950054080341,0.136372268377067,0.1277339955526066,0.13,0.13,0.0,0.0063341701528632,0.011737877907667,0.0198812802939382,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-05,0.13,0.13,0.13,0.13,0.0,0.0,10000000,1300000,0.14,0.12,0.14,46.32,-0.23,0.0,0.01,-0.0,-81485398.39999962,0.132987499088309,0.1368686407883915,0.1357653856744892,0.1278228584721122,0.13,0.13,0.0,0.0058771107003076,0.011005049346033,0.0198935944978403,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-10,0.13,0.13,0.13,0.13,0.0,0.0,48010000,6241300,0.14,0.12,0.14,46.32,-0.24,0.0,0.01,-0.0,-81982114.5,0.1319916660588727,0.135619797008684,0.1352163013245378,0.1279082365712451,0.13,0.13,0.0,0.0054533406316,0.0091893658345907,0.019897697538927,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-12,0.13,0.13,0.13,0.13,0.0,0.0,73156324,9510322,0.14,0.12,0.14,46.32,-0.19,0.0,0.01,-0.0,-85984459.14999962,0.1313277773725818,0.1345980157343778,0.1347195107222009,0.1279902665096277,0.13,0.13,0.0,0.0050603924442744,0.008432740426967,0.0198935944978402,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-13,0.13,0.13,0.13,0.13,0.0,0.0,15000000,1950000,0.13,0.12,0.14,46.32,-0.19,0.0,0.0,-0.0,-89986803.79999924,0.1308851849150545,0.1337620128735818,0.1342700335105627,0.1280690795876815,0.13,0.13,0.0,0.0046959874855354,0.0069920589876212,0.0198812802939381,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-14,0.13,0.13,0.13,0.13,0.0,0.0,31591879,4106944,0.13,0.12,0.14,46.32,-0.22,0.0,0.0,-0.0,-91976189.85000038,0.130590123276703,0.1330780105329306,0.1338633636524138,0.128144801956792,0.13,0.13,0.0,0.0043580206779376,0.0042163702132588,0.0198607396537873,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-17,0.13,0.13,0.13,0.13,0.0,0.0,23000000,2990000,0.13,0.12,0.14,46.32,-0.3,0.0,0.0,-0.0,-88874094.54999924,0.130393415517802,0.1325183722542159,0.1334954242569458,0.1282175548212316,0.13,0.13,0.0,0.0040445465920232,0.0031622776597691,0.0196593437307059,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-19,0.13,0.13,0.13,0.13,0.0,0.0,13011009,1691431,0.13,0.12,0.14,46.32,-0.33,0.0,0.0,-0.0,-79335299.04999924,0.130262277011868,0.132060486389813,0.1331625267086653,0.1282874546321637,0.13,0.13,0.0,0.0037537667324018,0.0,0.0194369729734603,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-20,0.13,0.13,0.13,0.13,0.0,0.0,7000000,910000,0.13,0.12,0.14,46.32,-0.33,0.0,0.0,-0.0,-69796503.54999924,0.1301748513412453,0.1316858525007561,0.1328613336887924,0.1283546132740396,0.13,0.13,0.0,0.0034840179188522,0.0,0.0191928983465878,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-21,0.13,0.13,0.13,0.13,0.0,0.0,33000000,4290000,0.13,0.12,0.14,46.32,-0.33,-0.0,0.0,-0.0,-60257708.04999924,0.1301165675608302,0.131379333864255,0.1325888257184312,0.1284191382436851,0.13,0.13,0.0,0.0032337616571944,0.0,0.0189262801848733,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-24,0.13,0.13,0.13,0.13,0.0,0.0,55000000,7150000,0.13,0.12,0.14,46.32,-0.4,-0.0,0.0,-0.0,-46872638.70000076,0.1300777117072201,0.1311285458889359,0.1323422708881044,0.1284811328223642,0.13,0.13,0.0,0.0030015744061825,0.0,0.0186361509559419,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-25,0.13,0.13,0.13,0.13,0.0,0.0,10000,1300,0.13,0.12,0.14,46.32,-0.17,-0.0,0.0,-0.0,-33487569.35000038,0.1300518078048134,0.1309233557273112,0.1321191974701897,0.128540696241095,0.13,0.13,0.0,0.002786138656756,0.0,0.0183213937622504,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-26,0.12,0.13,0.13,0.12,-0.01,-7.69,50000000,6100000,0.13,0.13,0.14,31.41,-0.12,-0.0,0.0,-0.0,-67602500.0,0.126701205203209,0.1289372910496182,0.1309649881873145,0.1282057669767383,0.13,0.13,0.565403101527373,0.0033037292189591,0.003162277659768,0.0179841199793663,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor
2023-09-28,0.12,0.12,0.12,0.12,0.0,0.0,917191,110063,0.13,0.13,0.14,31.41,0.07,-0.0,0.0,-0.0,-59335000.0,0.1244674701354726,0.1273123290405967,0.1299207035980464,0.1278839721933368,0.13,0.13,0.0,0.0030667645106087,0.0042163702132571,0.0176311412807229,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-10-02,0.12,0.12,0.12,0.12,0.0,0.0,20000000,2400000,0.13,0.13,0.14,31.41,-0.08,-0.0,-0.0,-0.0,-51067500.0,0.1229783134236484,0.1259828146695791,0.1289758746839468,0.127574796813206,0.12,0.12,0.0,0.0028468619354915,0.0048304589151336,0.0172614942480985,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy,Buy,Buy-Hold,Monitor-Monitor
2023-10-04,0.12,0.12,0.12,0.12,0.0,0.0,31660856,3799303,0.13,0.13,0.14,31.41,-0.09,-0.0,-0.0,-0.0,-42800000.0,0.1219855422824323,0.124895030184201,0.1281210294759519,0.1272777459577861,0.12,0.12,0.0,0.0026427839187462,0.005163977794697,0.0168740834975183,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-08,0.12,0.12,0.12,0.12,0.0,0.0,8000000,960000,0.12,0.13,0.14,31.41,-0.1,-0.0,-0.0,-0.0,-38900000.0,0.1213236948549548,0.1240050246961645,0.1273475980972898,0.12699234415552,0.12,0.12,0.0,0.0024533839015696,0.0052704627667057,0.0164676553726708,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-10,0.12,0.12,0.12,0.12,0.0,0.0,13100000,1572000,0.12,0.13,0.14,31.41,-0.11,-0.0,-0.0,-0.0,-35000000.0,0.1208824632366365,0.1232768383877709,0.1266478268499288,0.1267181345807937,0.12,0.12,0.0,0.0022775994752309,0.0051639777946963,0.0160407643973922,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-11,0.12,0.12,0.12,0.12,0.0,0.0,122000000,14640000,0.12,0.13,0.14,31.41,-0.09,-0.0,-0.0,-0.0,-32500000.0,0.1205883088244244,0.1226810495899944,0.1260147004832689,0.1264546783227234,0.12,0.12,0.0,0.0021144460566188,0.0048304589151321,0.0155917298854229,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-12,0.12,0.12,0.12,0.12,0.0,0.0,64000000,7680000,0.12,0.13,0.14,31.41,-0.08,-0.0,-0.0,-0.0,-30000000.0,0.1203922058829496,0.1221935860281772,0.1254418718658148,0.1262015536826166,0.12,0.12,0.0,0.0019630110594301,0.0042163702132546,0.0151185789204902,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
