Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-09-20,9.75,10.0,10.0,9.75,-0.26,-2.6,1350000,13436000,10.14,9.98,11.33,45.79,0.17,0.09,0.03,0.06,1506896.6000000015,10.09649898903234,10.068134019547117,9.95861150959884,10.111524684087245,10.5,10.5,-5.8230366230183295,0.2030092772993334,0.405957031114066,0.4718446648580514,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-21,9.75,9.75,9.75,9.75,0.0,0.0,240000,2340000,10.17,9.96,11.33,45.79,0.19,0.06,0.04,0.02,1329683.0,9.98099932602156,10.010291470538547,9.938743746779902,10.097347245495587,9.75,9.75,0.0,0.1878334727971858,0.3577724292213515,0.459379172895006,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-24,9.95,9.75,10.09,9.75,0.2,2.05,1150000,11398300,10.17,9.94,11.32,50.28,0.22,0.05,0.04,0.01,2259969.3999999985,9.970666217347707,9.999329384986083,9.939815770896102,10.09156892214282,9.75,9.75,5.267067818765225,0.1991708616774058,0.3547910183002137,0.446644679121624,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-25,9.89,9.85,9.9,9.85,-0.06,-0.6,437777,4322104,10.16,9.93,11.31,48.97,0.24,0.04,0.04,0.0,1624367.6499999985,9.943777478231803,9.979451314988616,9.93507141176314,10.083664258529376,9.75,9.75,-1.904721503599493,0.1918046644096519,0.362307420109639,0.4347845349556921,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-12,8.9,8.9,8.9,8.9,-0.99,-10.01,50000,445000,10.05,9.89,11.3,33.49,0.24,-0.05,0.02,-0.07,1378928.1000000015,9.595851652154536,9.78318743953614,9.836493182071411,10.037246052312538,9.75,9.75,-0.2217687986646677,0.2509244407564149,0.5398857903913576,0.4455675582664127,Buy,Buy,Hold,Hold,Sell,Buy,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Sell,Buy,Sell,Monitor-Monitor,Sell,Sell,Sell,Buy,Buy
2023-10-15,9.75,9.78,9.78,9.75,0.85,9.55,300000,2928000,9.97,9.87,11.29,48.53,0.24,-0.05,0.01,-0.06,1468488.5500000007,9.647234434769691,9.77715335962048,9.82825573615985,10.02598150124146,8.9,8.9,1.3335702346767953,0.2973954547379679,0.5220727918593663,0.4243170262615096,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Hold-Hold
2023-10-19,9.5,9.25,9.5,9.25,-0.25,-2.56,192602,1823144,9.85,9.84,11.28,45.29,0.31,-0.07,-0.01,-0.06,1075077.1000000015,9.59815628984646,9.726761839689482,9.796993285097008,10.005354775702578,8.9,8.9,-0.8448937298350057,0.3123257599448574,0.4639444411179809,0.410028421115352,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-10-22,9.15,9.1,9.15,9.1,-0.35,-3.68,65753,600982,9.72,9.82,11.27,41.14,0.31,-0.11,-0.03,-0.08,811802.3000000007,9.44877085989764,9.62189605065503,9.735374876992532,9.971811451165223,8.9,8.9,-0.2908987014830222,0.3187720477274405,0.4499938271179654,0.4075511736991708,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Hold-Hold
2023-10-26,9.5,9.5,9.5,9.5,0.35,3.83,25000,237500,9.62,9.8,11.26,46.42,0.31,-0.12,-0.05,-0.07,638030.5,9.465847239931762,9.599733132354114,9.712958222040864,9.953309041315608,9.1,9.1,0.1109255056250813,0.3210632924524946,0.3578407467014164,0.3977179802782772,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Hold-Hold
2023-10-29,9.25,9.25,9.25,9.25,-0.25,-2.63,130717,1209132,9.54,9.77,11.24,43.43,0.28,-0.14,-0.07,-0.07,334466.3999999985,9.393898159954508,9.53614529010791,9.668866962798877,9.925728294597349,9.1,9.1,-0.5793513243658288,0.3158593765477583,0.3451070687318863,0.3918050848185769,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-11-05,9.6,9.5,9.6,9.5,0.35,3.78,200000,1910000,9.52,9.75,11.23,48.45,0.3,-0.13,-0.08,-0.05,350034.44999999925,9.462598773303004,9.547755237361017,9.66230820443708,9.912954635985688,9.1,9.1,0.8915861946972026,0.3183549769365564,0.3381058348437384,0.378063000904554,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-11-09,9.2,9.2,9.2,9.2,-0.4,-4.17,200000,1840000,9.47,9.73,11.21,43.68,0.33,-0.15,-0.09,-0.06,-9397.5,9.37506584886867,9.484527012386286,9.61827885163355,9.884995630652917,9.1,9.1,-0.8837071834480237,0.3243130940076263,0.3419697842400088,0.3775876705872247,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Hold-Hold
2023-11-12,9.1,9.2,9.2,9.1,-0.1,-1.09,450000,4115000,9.38,9.71,11.2,42.55,0.22,-0.17,-0.11,-0.06,-555429.6000000015,9.283377232579111,9.414613010134234,9.568918961001785,9.854211488274371,9.2,9.2,-2.006068938068684,0.3079689388805356,0.3135885485434718,0.3803435611255826,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Hold-Hold
2023-11-14,9.0,9.0,9.0,9.0,-0.1,-1.1,100000,900000,9.29,9.69,11.18,41.4,0.19,-0.19,-0.12,-0.07,-725487.3000000007,9.188918155052743,9.339228826473464,9.514736202811138,9.820712998538122,9.2,9.2,-0.45491908786357,0.2928373773045675,0.2783383233082437,0.388923160135378,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Hold-Hold,Hold-Hold
2023-11-19,8.75,8.75,8.75,8.75,-0.25,-2.78,100000,875000,9.28,9.66,11.17,38.59,0.03,-0.23,-0.15,-0.08,-806445.0,9.042612103368496,9.232096312569196,9.441904183495792,9.778724253497412,9.0,9.0,-0.4569980592663447,0.2897247233692132,0.304776785350707,0.4049036166489527,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Buy-Hold
2023-11-21,8.75,8.75,8.75,8.75,0.0,0.0,271443,2375126,9.18,9.63,11.15,38.59,0.03,-0.26,-0.17,-0.09,-787302.6999999993,8.945074735578999,9.144442437556616,9.376008546972384,9.73838212590928,9.0,9.0,0.0,0.2686986519170202,0.297396106975638,0.4195733985068461,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Buy,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Hold-Hold,Buy-Hold
2023-11-27,8.75,8.75,8.75,8.75,0.0,0.0,50000,437500,9.1,9.61,11.14,38.59,-0.21,-0.27,-0.19,-0.08,-679660.3999999985,8.880049823719332,9.07272563072814,9.316388685355967,9.69962204254029,8.75,8.75,0.0,0.2492207796802633,0.3022600058077994,0.4341259104480391,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell,Buy,Buy,Hold-Hold,Hold-Hold
2023-11-29,8.75,8.75,8.75,8.75,0.0,0.0,230000,2012500,9.07,9.59,11.12,38.59,-0.16,-0.28,-0.21,-0.08,-590018.1000000015,8.836699882479556,9.014048243323025,9.262446905798257,9.662381962440673,8.75,8.75,0.0,0.2311740007752599,0.3214982287835043,0.45060956446987,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-12-07,8.85,8.75,8.85,8.75,0.1,1.14,157897,1388994,9.0,9.57,11.11,40.75,-0.17,-0.28,-0.22,-0.06,-350373.6499999985,8.84113325498637,8.984221289991563,9.223166248103183,9.630523846266527,8.75,8.75,0.7248990000014333,0.2216846616075757,0.2877112750268858,0.4624116021422982,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-12-13,8.75,8.75,8.75,8.75,-0.1,-1.13,50000,437500,8.95,9.56,11.1,39.26,-0.18,-0.28,-0.23,-0.05,-335676.05000000075,8.810755503324248,8.941635600902188,9.178102795902882,9.595993499354115,8.85,8.85,-0.2278960436699839,0.2128898266428091,0.2828427124742971,0.4767374239856355,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Hold-Hold
2023-12-17,8.75,8.75,8.75,8.75,0.0,0.0,10285,89994,8.86,9.54,11.08,39.26,0.08,-0.28,-0.24,-0.04,-338478.44999999925,8.790503668882833,8.906792764374517,9.13733110105499,9.562817283693173,8.85,8.85,0.0,0.1975161037424177,0.1716747570903744,0.4901769776189439,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Hold-Hold
2023-12-20,8.75,8.75,8.75,8.75,0.0,0.0,291818,2553408,8.82,9.53,11.07,39.26,0.07,-0.28,-0.25,-0.03,-341280.8500000015,8.77700244592189,8.878284989033695,9.100442424764038,9.53094209609736,8.75,8.75,0.0,0.1832637865376731,0.1273664878295645,0.5028013361889131,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Hold-Hold
2023-12-21,8.75,8.75,8.75,8.75,0.0,0.0,100000,875000,8.78,9.5,11.06,39.26,0.04,-0.27,-0.26,-0.02,-286583.25,8.768001630614593,8.854960445573022,9.067066955738891,9.50031691585825,8.75,8.75,0.0,0.1700495199749176,0.0818195847230994,0.5098299036072041,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-12-22,8.75,8.75,8.75,8.75,0.0,0.0,100000,875000,8.76,9.48,11.05,39.26,-0.04,-0.26,-0.26,-0.01,-253774.5,8.762001087076396,8.835876728196109,9.03687010281138,9.470892723079496,8.75,8.75,0.0,0.1577963608301313,0.0316227765987701,0.5194266855221615,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-12-24,8.75,8.75,8.75,8.75,0.0,0.0,73182,640342,8.76,9.46,11.03,39.26,-0.04,-0.25,-0.26,0.0,-223465.75,8.758000724717597,8.820262777614998,9.009549140638867,9.442622420213636,8.75,8.75,0.0,0.1464332547092745,0.0316227765987701,0.529247598396108,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-12-27,8.6,8.6,8.6,8.6,-0.15,-1.71,50000,430000,8.74,9.44,11.02,36.17,0.06,-0.26,-0.26,0.0,-225657.0,8.705333816478397,8.780214999866816,8.970544460578024,9.409578403734669,8.75,8.75,-0.2284165960554807,0.1466899507765307,0.0598609499853528,0.5426962543538328,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Buy,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Buy,Sell,Sell,Buy-Hold,Hold-Hold
2023-12-28,8.6,8.6,8.6,8.6,0.0,0.0,100000,860000,8.73,9.42,11.01,36.17,-0.01,-0.25,-0.26,0.0,-187478.3500000015,8.670222544318932,8.747448636254667,8.935254511951547,9.377830231039193,8.75,8.75,0.0,0.1361384867907617,0.0752772652696824,0.5550699900710129,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Sell-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Hold-Hold,Hold-Hold
2024-01-04,8.4,8.4,8.4,8.4,-0.2,-2.33,100000,840000,8.7,9.4,10.99,32.24,-0.03,-0.27,-0.26,-0.01,-247587.3500000015,8.580148362879289,8.684276156935637,8.884277891765686,9.339483947469027,8.6,8.6,-0.4578790638827379,0.1407297657941534,0.1279105590282769,0.5729034181522176,Sell,Buy,Hold,Hold,Hold,Sell,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Hold-Hold
2024-01-09,8.4,8.4,8.4,8.4,0.0,0.0,576500,4842600,8.65,9.38,10.98,32.24,-0.03,-0.27,-0.26,-0.01,-206446.3500000015,8.520098908586192,8.63258958294734,8.838156187788002,9.302641439725146,8.6,8.6,0.0,0.1306168072487,0.1452966314507186,0.5891848398508618,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Hold-Hold
2024-01-15,8.4,8.4,8.4,8.4,0.0,0.0,305000,2562000,8.62,9.35,10.96,32.24,-0.03,-0.27,-0.26,-0.01,-171841.19999999923,8.48006593905746,8.590300567866006,8.796427027046288,9.267243736206517,8.4,8.4,0.0,0.1212346299312793,0.1599479081862214,0.6000476171580248,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Hold-Hold
2024-01-24,8.4,8.58,8.58,8.4,0.0,0.0,123500,1047930,8.58,9.31,10.95,32.24,-0.12,-0.27,-0.27,-0.01,-127236.05000000076,8.453377292704975,8.55570046461764,8.7586720720895,9.233234177923908,8.4,8.4,0.0,0.1254540410003034,0.1653279569012683,0.607080669083928,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-01-25,9.4,9.4,9.4,9.4,1.0,11.9,25000,235000,8.64,9.31,10.94,60.84,-0.13,-0.19,-0.25,0.06,-68880.89999999851,8.768918195136651,8.709209471050796,8.81975092236669,9.239774014083755,8.4,8.4,0.1149963099984052,0.1882239205998336,0.3068206135328978,0.6056130643185869,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Sell,Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Hold-Hold
2024-01-28,9.41,9.41,9.41,9.41,0.01,0.11,15000,141150,8.71,9.3,10.93,61.02,0.01,-0.12,-0.22,0.1,-43775.75,8.982612130091102,8.836625930859743,8.875965120236529,9.246449542943216,8.4,8.4,0.0689185322300778,0.1754364528523822,0.391278531085855,0.6036900475155003,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-30,9.5,9.5,9.5,9.5,0.09,0.96,100000,950000,8.79,9.3,10.92,62.66,0.01,-0.06,-0.19,0.13,56329.39999999851,9.155074753394068,8.957239397976153,8.935397013547336,9.256392698121914,8.4,8.4,0.4591404486757211,0.1693084009477414,0.4645954034304523,0.6021899151243153,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-31,9.58,9.58,9.58,9.58,0.08,0.84,420000,4023600,8.87,9.3,10.91,64.1,0.01,-0.0,-0.15,0.15,450434.5500000008,9.296716502262711,9.070468598344124,8.996787774161875,9.269083180548506,8.4,8.4,1.9195763330497773,0.1629045354797308,0.5273508214544709,0.6033283534201717,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-02-04,9.6,9.6,9.6,9.6,0.02,0.21,175000,1680000,8.97,9.31,10.9,64.47,0.01,0.05,-0.11,0.16,590789.6999999993,9.397811001508474,9.166747035008829,9.054236557575033,9.282060310723075,8.4,8.4,0.784759416081604,0.1526603877671104,0.5641995312927226,0.6046326258520767,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-02-18,9.5,9.41,9.5,9.41,-0.1,-1.04,234432,2227028,9.06,9.31,10.88,61.08,0.08,0.07,-0.08,0.15,333434.44999999925,9.43187400100565,9.22733848318904,9.09669021875836,9.290606965204525,8.4,8.4,-1.0430869593306746,0.1553364004172981,0.5705445741665836,0.6051049833014153,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-02-20,9.46,9.37,9.46,9.37,-0.04,-0.42,80000,751400,9.17,9.31,10.87,59.73,0.11,0.09,-0.04,0.13,234511.19999999923,9.441249334003768,9.26964057715467,9.131291150305184,9.297249829314152,9.41,9.41,-0.3597058253818841,0.1535210528029301,0.5316483800406221,0.6053445299991399,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-02-26,9.05,9.05,9.05,9.05,-0.41,-4.33,40000,362000,9.23,9.31,10.85,48.0,0.06,0.07,-0.02,0.09,185482.8000000008,9.310832889335844,9.229705926762913,9.123549135990404,9.287553757576344,9.41,9.41,-0.1805021895818104,0.1718936496937844,0.4630334761114126,0.6063313568384812,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Sell,Sell,Monitor-Monitor,Hold-Hold
2024-03-03,9.01,9.05,9.05,9.01,-0.04,-0.44,60971,549788,9.29,9.3,10.83,47.03,0.04,0.05,-0.01,0.06,116031.94999999924,9.21055525955723,9.1897593946242,9.112734932562748,9.27666929649492,9.05,9.05,-0.2756324977183921,0.1624475281396002,0.3729596343958787,0.6070780133439139,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Hold-Hold
2024-03-05,9.01,9.01,9.09,9.01,0.0,0.0,372444,3372248,9.35,9.29,10.81,47.03,-0.07,0.03,0.0,0.03,107552.10000000148,9.143703506371487,9.157075868328889,9.102950653271058,9.26621167702453,9.05,9.05,0.0,0.1565438252961052,0.2356456850627824,0.6082808159232765,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-03-10,8.7,8.7,8.7,8.7,-0.31,-3.44,100000,870000,9.28,9.28,10.8,39.8,-0.08,-0.0,0.0,-0.0,4072.25,8.995802337580992,9.073971164996363,9.064574400578577,9.244007297533374,9.05,9.05,-0.4533209727814791,0.1675301986132508,0.3115481057911296,0.6135198215448705,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Hold-Hold
