Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-10,4.85,4.85,4.85,4.85,0.03,0.62,500191,2425926,5.03,4.96,5.07,46.93,-0.01,0.0,0.01,-0.0,-999401.0499999524,4.981664944785296,5.016694034649326,5.011546625761954,5.053389830102256,4.8,6.26,0.036549657873186,0.2441694918257778,0.4640689603927903,0.2981770464342922,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-12,4.8,4.9,4.9,4.8,-0.05,-1.03,1040572,4999803,5.04,4.96,5.07,46.06,-0.14,-0.01,0.0,-0.02,-1804794.150000096,4.921109963190197,4.97729511925854,4.99139932807034,5.043452974019815,4.8,4.82,-0.0760082746473322,0.2333922108451852,0.4572915432802148,0.2989808539359636,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-15,4.8,4.8,4.8,4.8,0.0,0.0,250000,1200000,5.05,4.95,5.07,46.06,-0.14,-0.03,-0.0,-0.02,-1569615.25,4.880739975460132,4.9450596430297145,4.97317082063507,5.033905798568058,4.8,4.82,0.0,0.2160029840250227,0.4501654017013455,0.2997280399946815,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-19,4.8,4.8,4.8,4.8,0.0,0.0,50000,240000,5.06,4.95,5.07,46.06,-0.03,-0.04,-0.01,-0.03,-1394168.2999999523,4.853826650306755,4.918685162478857,4.9566783615269685,5.024733022153624,4.8,4.8,0.0,0.199958749218154,0.442673694723376,0.3004190270881729,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-23,4.8,4.8,4.8,4.8,0.0,0.0,449780,2158944,5.07,4.94,5.08,46.06,-0.04,-0.05,-0.02,-0.03,-1222971.3499999046,4.835884433537837,4.897106042028156,4.9417566128101145,5.015919962461325,4.8,4.8,0.0,0.1851484440143376,0.4347975263141839,0.3010542021844751,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-25,5.0,4.8,5.25,4.8,0.2,4.17,1507150,7535670,4.97,4.94,5.08,50.93,-0.1,-0.03,-0.02,-0.01,407018.09999990463,4.890589622358558,4.915814034386673,4.947303602066294,5.01529565020794,4.8,4.8,0.1101730676090761,0.2047135346944543,0.2854703720762972,0.3010542021844751,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-26,4.81,5.0,5.0,4.81,-0.19,-3.8,180664,901294,4.9,4.94,5.08,46.62,-0.06,-0.04,-0.02,-0.02,324363.75,4.863726414905705,4.896575119043641,4.934227068536171,5.007244840395864,5.25,4.8,-0.0131920525722639,0.2036292669976154,0.2173093033751218,0.3015419556550592,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-29,4.85,4.81,4.85,4.81,0.04,0.83,700000,3374000,4.83,4.94,5.08,47.63,-0.05,-0.04,-0.03,-0.01,1116623.4000000954,4.85915094327047,4.888106915581161,4.926205442961298,5.001078376066615,5.25,4.809,0.0511206171294409,0.1915983518273632,0.0620125435343848,0.3016891223270765,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-30,5.0,4.85,5.0,4.85,0.15,3.09,1450000,7217854,4.85,4.94,5.08,51.32,0.08,-0.03,-0.03,-0.0,2586154.0999999046,4.90610062884698,4.908451112748223,4.933233496012603,5.001036086809101,4.81,4.81,0.1058386015646783,0.1885462143268475,0.0798679465676749,0.3016891223270765,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-31,4.8,4.8,4.8,4.8,-0.2,-4.0,2337017,11217682,4.85,4.93,5.08,46.6,0.08,-0.04,-0.03,-0.01,250518.65000009537,4.870733752564654,4.888732728612182,4.920544591630451,4.99315231869894,4.81,5.25,-0.1704035170335904,0.1893849671537561,0.0810281158339726,0.3021757834134001,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-01,4.7,4.7,4.7,4.7,-0.1,-2.08,2210000,10387000,4.84,4.93,5.08,44.4,0.07,-0.05,-0.03,-0.02,-1872599.7999999523,4.81382250170977,4.854417687046331,4.899540344808504,4.981656149338198,4.8,5.25,-0.1614171371707162,0.1828511333737821,0.0940685329370946,0.3038125093148665,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-02,4.7,4.7,4.7,4.7,0.0,0.0,100000,470000,4.83,4.92,5.08,44.4,0.07,-0.06,-0.04,-0.02,-1785718.25,4.775881667806513,4.8263417439469976,4.880536502445789,4.970610810148465,4.8,4.7,0.0,0.1695074117562107,0.1031934537116449,0.3053201732004201,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-05,4.75,4.75,4.75,4.75,0.05,1.06,40219,191040,4.82,4.92,5.09,45.88,0.07,-0.06,-0.04,-0.02,-1660628.6500000954,4.767254445204342,4.812461426865725,4.8681044545938095,4.961959405828918,4.7,4.7,0.0029423221904689,0.1607997271459035,0.1057722921082188,0.3028183937473184,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-06,4.8,4.8,4.8,4.75,0.05,1.05,750000,3587500,4.82,4.93,5.09,47.39,0.13,-0.06,-0.05,-0.01,-863258.0499999523,4.778169630136229,4.810195712890138,4.861618316061066,4.955608056580726,4.7,4.7,0.0548665236657308,0.1527380766757254,0.1057722921082188,0.2997430872717772,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-08,4.85,4.8,4.85,4.8,0.05,1.04,1116108,5412624,4.83,4.93,5.09,48.93,0.2,-0.05,-0.05,-0.0,244415.15000009537,4.802113086757486,4.817432856001021,4.860511809769537,4.951466564165796,4.7,4.7,0.0816045144337973,0.1452729119341543,0.1058510483863667,0.2962073184613666,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-09,4.85,4.8,4.85,4.8,0.0,0.0,1906498,9181515,4.81,4.94,5.09,48.93,0.29,-0.05,-0.05,0.0,268599.40000009537,4.818075391171657,4.823354154909926,4.859510685029581,4.947487483218118,4.7,4.7,0.0,0.138358710652018,0.0874896819316036,0.2925416418986661,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-13,4.86,4.86,4.86,4.86,0.01,0.21,1240000,6026400,4.82,4.94,5.09,49.27,0.28,-0.04,-0.05,0.01,1445283.6500000954,4.832050260781106,4.830017035835394,4.859557286455335,4.94405660152329,4.7,4.7,0.0905889841736451,0.1290540321628719,0.0888444333280481,0.2886781273743463,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-14,4.9,4.86,4.9,4.86,0.04,0.82,340204,1665512,4.82,4.95,5.09,50.7,0.29,-0.03,-0.04,0.01,1704081.25,4.854700173854071,4.8427412111380495,4.863408973459589,4.942328891659631,4.7,4.7,0.0248313239202602,0.1226053787596353,0.0923098646470663,0.2844650547023455,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-15,5.1,4.9,5.1,4.9,0.2,4.08,888064,4409639,4.83,4.95,5.09,57.18,0.34,-0.01,-0.04,0.03,2450424.200000048,4.936466782569381,4.889515536385677,4.885941452177724,4.948512072378862,4.7,4.7,0.0648032664231079,0.1282042307147766,0.1161847188271215,0.2851500857942026,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-16,5.1,5.2,5.2,5.1,0.0,0.0,100000,515000,4.86,4.96,5.09,57.18,0.33,0.01,-0.03,0.04,2312240.0499999523,4.990977855046254,4.927785438861008,4.90632798054175,4.954452775422829,4.7,4.7,0.0,0.1261657523135743,0.1429413244036519,0.2857763504015848,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-19,5.45,5.45,5.5,5.0,0.35,6.86,529828,2898062,4.94,4.97,5.1,66.21,0.35,0.05,-0.01,0.06,2702402.0499999523,5.143985236697503,5.022733540886279,4.958106268109202,4.973885999916051,4.7,4.7,0.0386372485757124,0.1531619889362393,0.2232686473487387,0.2941101418007784,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-20,5.35,5.34,5.35,5.34,-0.1,-1.83,450000,2405500,5.0,4.98,5.1,62.18,0.46,0.07,0.0,0.07,2083207.450000048,5.212656824465002,5.08223653345241,4.99542948067023,4.988635568546795,4.7,4.7,-0.0328031864817113,0.150047517023057,0.240852652051094,0.2990067912679574,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-21,5.5,5.5,5.5,5.5,0.15,2.8,350000,1925000,5.08,4.99,5.1,65.56,0.45,0.1,0.02,0.08,2246512.8499999046,5.308437882976668,5.158193527370154,5.043483815844494,5.008689075662607,4.7,4.7,0.025521961502406,0.150044090800011,0.2691220293225931,0.3080765873501905,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-27,5.5,5.5,5.5,5.5,0.0,0.0,17000,93500,5.15,5.0,5.11,65.56,0.45,0.13,0.04,0.08,2059818.25,5.372291921984446,5.220340158757398,5.086961547668828,5.027956170734663,4.7,4.7,0.0,0.1392324512048008,0.2801666170930722,0.3165647240133782,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-28,5.1,5.25,5.25,5.1,-0.4,-7.27,212009,1111547,5.17,5.0,5.11,51.34,0.45,0.11,0.06,0.05,1671715.0999999046,5.28152794798963,5.198460129892416,5.088203305033701,5.030781418941147,4.7,4.7,-0.0154557283554179,0.1580106366727495,0.26134056112462,0.3168382707246534,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-29,5.2,5.0,5.2,5.0,0.1,1.96,3104677,15702463,5.21,5.0,5.11,54.03,0.59,0.1,0.07,0.04,4520421.599999905,5.254351965326421,5.198740106275612,5.098850609316206,5.037417441727769,5.1,5.1,0.226369927351544,0.1610325806452341,0.2357588221515029,0.3181213348289295,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-30,5.2,5.2,5.2,5.2,0.0,0.0,521,2709,5.24,5.02,5.11,54.03,0.61,0.1,0.07,0.03,4255417.900000095,5.236234643550948,5.198969177861864,5.1084838846194245,5.04379322832668,5.1,5.1,0.0,0.1494494458345741,0.2024845673132677,0.3108900323985456,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-06,5.0,5.2,5.2,5.0,-0.2,-3.85,1005095,5026494,5.25,5.01,5.12,47.9,0.5,0.08,0.07,0.0,3070573.950000048,5.157489762367299,5.1627929637051615,5.098152086084242,5.042075846823673,5.1,5.1,-0.0731185244439269,0.1530837427105204,0.1855921454277781,0.3101022872719569,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-07,5.0,5.0,5.0,5.0,0.0,0.0,250000,1250000,5.24,4.99,5.12,47.9,0.45,0.06,0.07,-0.01,2963325.0,5.104993174911533,5.133194243031496,5.088804268361933,5.040425813614902,5.1,5.1,0.0,0.1420830170624808,0.1969207398366637,0.2797520768281556,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-11,5.5,5.0,5.5,5.0,0.5,10.0,18751762,97574560,5.28,5.0,5.12,60.79,0.79,0.09,0.07,0.01,20553399.099999905,5.236662116607689,5.19988619884395,5.127965766613178,5.058448330728043,5.0,5.0,1.3651489965399222,0.1677921173656462,0.2057506581602448,0.2855856853438909,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-12,5.95,5.5,5.95,5.5,0.45,8.18,6388000,37052500,5.33,5.01,5.13,68.38,0.87,0.14,0.09,0.05,25349811.200000048,5.474441411071793,5.336270526326868,5.206254741221446,5.093411141287727,5.0,5.0,0.4587902884846118,0.1880549194608388,0.2936362072740043,0.3130837405093073,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-13,6.24,5.95,6.24,5.8,0.29,4.87,18700000,112586072,5.42,5.03,5.13,72.12,0.92,0.2,0.11,0.09,41523223.29999995,5.729627607381196,5.500584976085619,5.304706670628928,5.138375410256836,5.0,5.0,1.3369124610396188,0.2061380884565835,0.4115674644305794,0.3581029381135896,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-14,6.8,5.75,6.8,5.75,0.56,8.97,52215032,335491744,5.55,5.07,5.14,77.63,0.96,0.3,0.15,0.15,88602926.75,6.086418404920797,5.736842253160961,5.4471155591404585,5.203537158874216,5.0,5.0,3.683742334846984,0.2666847139647993,0.6014879697698153,0.4365471664909764,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-17,7.7,6.8,7.82,6.8,0.9,13.24,11794603,86607648,5.77,5.12,5.16,83.33,0.94,0.44,0.21,0.23,94709971.04999997,6.624278936613865,6.093780025313514,5.661675982079463,5.301437662447776,5.0,5.0,0.8025393944160797,0.3207173314162658,0.9065496247984748,0.5733072332295678,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-03,6.48,6.48,6.48,6.48,-1.22,-15.84,10000,64800,5.91,5.16,5.17,60.74,0.94,0.45,0.25,0.19,89068717.75,6.576185957742577,6.164001838892874,5.7396116028338,5.347655793332176,5.0,5.0,-0.0006750121027465,0.3852004614041556,0.8983942465433832,0.6034702704747037,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-04,5.51,6.4,6.4,5.51,-0.97,-14.97,331553,1891439,5.94,5.17,5.17,49.29,0.93,0.37,0.28,0.09,83122489.0999999,6.220790638495052,6.045092413639624,5.717743831135342,5.354022232809346,6.48,6.48,-0.0223803798405031,0.427121964004035,0.8763662349599101,0.6047755866467784,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-07,5.51,5.48,5.51,5.48,0.0,0.0,350400,1927692,5.97,5.18,5.17,49.29,0.94,0.31,0.28,0.02,77569813.45000005,5.983860425663368,5.947802883886965,5.697958704360548,5.3601390079932925,6.48,6.48,0.0,0.3986614809997109,0.8525184911647417,0.6054400996676615,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-11,5.75,5.75,5.75,5.75,0.24,4.36,1305000,7503750,6.04,5.19,5.18,51.9,0.93,0.27,0.28,-0.01,73273898.0,5.905906950442246,5.911838723180244,5.702915018230972,5.375427674346497,5.48,5.48,0.0881093932413978,0.3872934201749269,0.7883766725226,0.6099821342314107,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-15,5.75,5.8,5.8,5.75,0.0,0.0,119354,686736,6.12,5.21,5.18,51.9,0.93,0.24,0.27,-0.03,67717385.75,5.853937966961498,5.882413500783835,5.707399302208975,5.390116785156438,5.48,5.48,0.0,0.3631317643722386,0.7097800911393652,0.6139200240407879,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-16,5.75,5.75,5.75,5.75,0.0,0.0,62220,357765,6.14,5.23,5.19,51.9,0.93,0.22,0.26,-0.05,62160873.5,5.819291977974332,5.858338318823138,5.711456511522406,5.404229852405206,5.48,5.48,0.0,0.3371245472362399,0.6896730304201524,0.6156576374337339,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-17,5.77,5.77,5.77,5.77,0.02,0.35,15000,86550,6.13,5.25,5.19,52.15,0.93,0.19,0.25,-0.05,56645102.650000095,5.802861318649555,5.84227680630984,5.717032081853605,5.418573779761865,5.75,5.75,0.001011860102662,0.3144166609780779,0.6976022426059973,0.615476719167029,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
