Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-07-23,12.8,13.1,13.1,12.8,-0.2,-1.54,150000,1945000,13.84,13.11,9.27,41.64,-0.63,-0.04,0.31,-0.34,-174521.70000000298,13.226225365989484,13.6275155440197,13.850609605075944,13.020725095568238,13.0,13.0,-0.13672161581324,0.5264308779805678,1.0331725681392856,1.6858424769660074,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-24,12.8,12.81,13.2,12.8,0.0,0.0,432690,5586259,13.62,13.18,9.3,41.64,-0.67,-0.11,0.23,-0.33,-149459.40000000596,13.08415024399299,13.477058172379756,13.750551547449664,13.012069209467525,13.0,13.0,0.0,0.5169456624090156,0.9913968820698128,1.592439035452434,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-26,14.0,14.0,14.0,14.0,1.2,9.37,5000,70000,13.52,13.28,9.33,52.53,-0.67,-0.07,0.17,-0.23,-119647.09999999404,13.389433495995329,13.572138504674344,13.77430854293065,13.050811593409971,13.0,13.0,0.004563626657883,0.5680068711849102,0.8806443348165088,1.4919531234087091,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-31,13.49,14.0,14.0,13.0,-0.51,-3.64,306328,4110582,13.37,13.34,9.35,48.39,-0.6,-0.07,0.12,-0.19,-385846.400000006,13.422955663996886,13.55720423109719,13.747231538842016,13.06803466817821,13.0,13.0,-0.2795805663578288,0.6001931488439372,0.7112774111101235,1.4330837878006877,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-02,12.82,12.85,12.85,12.82,-0.67,-4.97,300000,3852000,13.17,13.37,9.37,43.55,-0.64,-0.13,0.07,-0.2,-632467.700000003,13.221970442664592,13.423167098170428,13.658923773238014,13.058307818445732,13.0,13.0,-0.2745727560967137,0.6053782508745009,0.5167161266648411,1.41045304633596,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-03,13.0,13.0,13.0,13.0,0.18,1.4,3000,39000,13.24,13.39,9.4,45.14,-0.61,-0.16,0.02,-0.19,-585104.5,13.147980295109727,13.346227625775803,13.596169128167729,13.056021237330214,12.82,12.82,0.0027532873378977,0.5738718439423206,0.4126082349584378,1.3976971731226775,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-08,13.0,12.98,13.0,12.75,0.0,0.0,78000,1001460,13.19,13.41,9.43,45.14,-0.57,-0.18,-0.02,-0.17,-540741.299999997,13.098653530073154,13.28327714836202,13.539391115961276,13.053824326062362,12.82,12.82,0.0,0.5499468117789789,0.4082768668440094,1.3845290365540357,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-10,13.0,13.0,13.0,13.0,0.0,0.0,5000,65000,13.14,13.42,9.45,45.14,-0.49,-0.2,-0.06,-0.14,-515281.75,13.06576902004877,13.231772212296196,13.488020533488775,13.051713568177563,12.82,12.82,0.0,0.5094202098866241,0.3959461242811873,1.375766665669498,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-14,13.5,13.5,13.5,13.5,0.5,3.85,47500,641250,13.14,13.45,9.48,50.02,-0.46,-0.17,-0.08,-0.09,-449397.200000003,13.210512680032512,13.280540900969614,13.489161435061272,13.069293428249033,13.0,13.0,0.0435925159560923,0.5087275847339758,0.394924746699312,1.3603808140310178,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,13.5,13.5,13.5,13.5,0.0,0.0,3281,44294,13.19,13.48,9.51,50.02,-0.46,-0.14,-0.09,-0.05,-430012.650000006,13.30700845335501,13.320442555338774,13.490193679341154,13.086183882043189,13.02,13.01,0.0,0.4714014294728915,0.4065696605612007,1.3441358805218109,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-17,12.6,12.5,12.6,12.5,-0.9,-6.67,101876,1283450,13.17,13.5,9.54,42.18,-0.45,-0.19,-0.11,-0.08,-502962.0999999941,13.07133896890334,13.189452999822633,13.40541332892771,13.06711784745326,13.5,13.5,-0.0934546535135472,0.5101103382984399,0.4320609524900712,1.3308959848346529,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-23,12.0,11.5,12.0,11.0,-0.6,-4.76,785835,8999520,13.09,13.49,9.56,37.92,-0.06,-0.28,-0.15,-0.13,-1208578.799999997,12.714225979268894,12.973188818036698,13.271564440458404,13.025270088729602,13.5,13.5,-0.721550069534016,0.5897787446851699,0.5627008283468061,1.335166136570621,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-24,13.8,12.0,13.8,12.0,1.8,15.0,54971,709652,13.07,13.52,9.59,53.2,0.04,-0.2,-0.16,-0.04,-1076138.049999997,13.07615065284593,13.123518123848209,13.321891636605224,13.055651653877462,11.0,11.0,0.0508409614428995,0.6780957008266323,0.5293696461095795,1.326436702798378,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-28,13.0,13.8,13.8,13.0,-0.8,-5.8,15000,199000,13.02,13.54,9.62,47.59,0.03,-0.2,-0.16,-0.03,-1012918.299999997,13.05076710189729,13.101060283148533,13.29123529026187,13.053469236078346,11.0,11.0,-0.0138659820298037,0.6869780301670722,0.5085447647727152,1.3159743189603987,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-30,12.01,12.1,12.1,12.0,-0.99,-7.62,603335,7243770,12.94,13.53,9.64,41.73,-0.13,-0.27,-0.19,-0.09,-1509116.799999997,12.703844734598192,12.902685686212434,13.1692128816655,13.012548873879195,11.0,11.0,-0.5577994955743737,0.7097531197388787,0.6004896150457015,1.3201773072011955,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-03,12.01,12.01,12.01,12.01,0.0,0.0,5000,60050,12.84,13.53,9.67,41.73,-0.12,-0.33,-0.21,-0.11,-1403675.299999997,12.472563156398795,12.740379197810173,13.058811654840216,12.973233231766288,11.0,11.0,0.0,0.6581809652258219,0.6675460866320265,1.3243558310918402,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-04,11.76,11.76,11.76,11.76,-0.25,-2.08,129971,1528459,12.72,13.52,9.69,40.28,-0.12,-0.39,-0.25,-0.14,-1419206.25,12.235042104265863,12.562128434571958,12.935115306760196,12.92565545797153,12.01,12.01,-0.1208357193253517,0.6285582183630141,0.7455467792164037,1.3304279501770342,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-10,11.8,11.8,11.8,11.8,0.04,0.34,200000,2360000,12.6,13.53,9.71,40.63,-0.11,-0.43,-0.28,-0.14,-1112612.549999997,12.09002806951058,12.423559628286146,12.827009087068747,12.88151210667853,12.01,12.01,0.1861675430441689,0.5858938369104852,0.7903416982545907,1.3151680888923805,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-11,11.6,11.62,11.62,11.6,-0.2,-1.69,100000,1161000,12.41,13.53,9.74,39.37,-0.14,-0.47,-0.32,-0.15,-1101018.849999994,11.92668537967372,12.2738215140523,12.710151078776486,12.83125672994604,11.76,11.76,-0.0929108017652113,0.5579501768173679,0.7776860263342159,1.3258578124276863,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-26,11.8,11.8,11.8,11.8,0.2,1.72,10000,118000,12.24,13.52,9.76,41.34,-0.14,-0.48,-0.35,-0.13,-982425.150000006,11.88445691978248,12.187672147860972,12.623470023654916,12.790815289556,11.76,11.76,0.0092997206215139,0.5320554826487264,0.6937306553859115,1.330845427170424,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-28,12.0,12.0,12.0,12.0,0.2,1.69,10000,120000,12.18,13.52,9.78,43.31,-0.1,-0.47,-0.38,-0.09,-871831.450000003,11.922971279854988,12.153549939158976,12.564091926163972,12.759802925259686,11.76,11.76,0.0092988558539008,0.5080559651215341,0.6848325018247153,1.330845427170424,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-08,12.0,12.0,12.0,12.0,0.0,0.0,26000,312000,12.18,13.52,9.81,43.31,0.04,-0.45,-0.39,-0.06,-771237.75,11.948647519903323,12.125631768402798,12.510368885576929,12.730006732112248,11.76,11.76,0.0,0.4713669802656519,0.6848325018247153,1.330845427170424,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-09,12.0,12.0,12.0,12.0,0.0,0.0,10000,120000,12.0,13.52,9.83,43.31,0.04,-0.44,-0.4,-0.04,-670394.049999997,11.965765013268884,12.102789628693197,12.461762325045791,12.701379017127454,11.76,11.76,0.0,0.4373542005717503,0.3797308988685214,1.330845427170424,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-10,12.95,12.84,12.95,12.84,0.95,7.92,260000,3349900,11.99,13.52,9.86,52.77,0.14,-0.34,-0.39,0.05,-337866.75,12.293843342179256,12.256827878021706,12.508261151231906,12.711128859593044,12.0,12.0,0.2417477724244499,0.4743186133120119,0.3651194629462551,1.3312637696902203,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-11,12.9,12.9,12.9,12.9,-0.05,-0.39,160000,2064000,12.08,13.51,9.89,52.28,0.26,-0.27,-0.37,0.1,-432339.450000003,12.495895561452835,12.373768263835942,12.545569613019342,12.718535570981553,12.038,12.019,-0.14840908429814,0.4437437343133882,0.4646336669295349,1.33415063556083,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-15,12.4,12.0,12.4,12.0,-0.5,-3.88,1716000,20653000,12.12,13.51,9.92,47.49,0.56,-0.25,-0.34,0.09,-1996862.150000006,12.463930374301892,12.378537670411225,12.531705840350831,12.706043979962669,12.95,12.95,-1.5940531487788845,0.4765992978893059,0.4741881951761208,1.3304430595459158,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-16,12.25,12.5,12.5,12.0,-0.15,-1.21,1548000,18662536,12.17,13.51,9.94,46.12,0.4,-0.24,-0.32,0.08,-3315984.849999994,12.392620249534597,12.35516718488191,12.504876712698373,12.688159902317071,12.95,12.95,-1.4612856716068934,0.478283429419098,0.4577723840026821,1.334787363636047,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-17,12.3,12.02,12.3,12.01,0.05,0.41,163281,1962656,12.22,13.5,9.97,46.67,0.42,-0.23,-0.3,0.07,-2931990.599999994,12.361746833023064,12.345136787630652,12.485364644822337,12.672937945363463,12.0,12.0,0.1564202333735664,0.4647401306851637,0.4398231968011569,1.3381626758129206,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-18,12.2,12.4,12.4,12.0,-0.1,-0.81,2078774,25116136,12.28,13.48,10.0,45.67,0.31,-0.23,-0.29,0.06,-4683737.650000006,12.307831222015375,12.318748280788716,12.458187059601162,12.65439135927078,12.0,12.0,-1.9883176174920525,0.4600856840904245,0.3831158803517858,1.3504002278992049,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-02,12.2,12.2,12.2,12.2,0.0,0.0,45000,549000,12.32,13.44,10.02,45.67,0.31,-0.22,-0.27,0.06,-4356710.700000003,12.271887481343583,12.297157684281675,12.43359781582962,12.636572090279769,12.0,12.0,0.0,0.4270235424439389,0.3465704994817912,1.354190608474912,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-05,12.2,12.2,12.2,12.2,0.0,0.0,39000,475800,12.34,13.35,10.05,45.67,0.3,-0.21,-0.26,0.05,-4034777.549999997,12.24792498756239,12.279492650775918,12.41135040479823,12.619451616151151,12.0,12.0,0.0,0.3963505327577216,0.3314949304119696,1.2906990512185037,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-07,12.0,12.2,12.2,12.0,-0.2,-1.64,5484000,65873600,12.34,13.27,10.07,43.34,-0.31,-0.22,-0.25,0.03,-8961936.150000006,12.165283325041594,12.228675805180297,12.372174175769826,12.59515939590993,12.2,12.2,-5.3517779569575925,0.3822523723895,0.3314949304119696,1.2463080007177516,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-08,12.0,12.01,12.01,12.0,0.0,0.0,4541000,54494000,12.34,13.19,10.1,43.34,-0.49,-0.22,-0.25,0.02,-8402346.200000003,12.110188883361063,12.187098386056604,12.3367290161727,12.5718198117566,12.2,12.2,0.0,0.3555342378477149,0.3314949304119696,1.194822999443858,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-09,11.92,12.0,12.0,11.82,-0.08,-0.67,1032000,12262840,12.24,13.11,10.12,42.33,-0.46,-0.23,-0.24,0.01,-8823906.25,12.046792588907376,12.13853504313722,12.297040538441967,12.546258250511242,12.0,12.0,-1.0640643117995507,0.3429397533503672,0.2763271008544256,1.1369310822184,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-12,13.0,11.55,13.0,11.55,1.08,9.06,590000,6827450,12.25,13.06,10.15,56.84,-0.4,-0.15,-0.22,0.08,-7683133.049999997,12.364528392604916,12.295165035294088,12.363989058590352,12.56405204460884,12.0,12.0,0.6148739958000249,0.422345234576923,0.3034633421023789,1.0809983292101415,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-13,11.7,12.01,12.01,11.7,-1.3,-10.0,1251000,14868310,12.18,12.99,10.18,42.86,-0.44,-0.18,-0.22,0.03,-8320809.849999994,12.14301892840328,12.186953210695162,12.30075200539127,12.530167650702612,12.0,12.0,-1.2957739260434642,0.4852775341756645,0.3424762765505719,1.060531941998927,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-14,11.97,11.97,11.97,11.97,0.27,2.31,500000,5985000,12.15,12.93,10.2,45.84,-0.43,-0.19,-0.21,0.02,-7238985.200000003,12.085345952268854,12.147507172386948,12.269251814401626,12.50820029185153,12.0,12.0,0.5246941035999431,0.469845309775642,0.3472575093179712,1.0295436873108628,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-15,11.74,11.74,11.74,11.74,-0.23,-1.92,830000,9744200,12.09,12.87,10.22,43.75,-0.42,-0.21,-0.21,0.0,-7435660.549999997,11.970230634845905,12.073414959225683,12.21884687969671,12.478074790210297,11.97,11.97,-0.8664460207939317,0.4526563502587437,0.3649063806877159,1.0142593356730885,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-16,11.97,11.97,11.97,11.97,0.23,1.96,830000,9935100,12.07,12.82,10.25,46.39,-0.4,-0.2,-0.21,0.01,-6018835.900000006,11.970153756563938,12.05461223936647,12.195147176868453,12.45815028863342,11.97,11.97,0.8740189229730078,0.4367030708816881,0.3646611821646481,0.9936965413679092,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-19,11.8,12.0,12.0,11.66,-0.17,-1.42,710000,8316000,12.03,12.77,10.27,44.72,-0.39,-0.21,-0.21,-0.0,-6106011.25,11.913435837709294,12.008319104936202,12.15751411240479,12.432340473392896,11.97,11.97,-0.7411767165827587,0.4297758491395783,0.3707050339854614,0.9701155832672588,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-20,11.97,11.97,11.97,11.97,0.17,1.44,500000,5985000,12.01,12.71,10.3,46.78,-0.38,-0.2,-0.21,0.01,-5007686.599999994,11.932290558472864,12.0013519949478,12.139655625509096,12.41420947443631,11.97,11.97,0.5258529337214268,0.411170903006758,0.3660919738716934,0.922181552801044,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
