Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-07-09,3.25,3.23,3.26,3.21,0.03,0.93,97855336,317157504,3.19,3.1,3.42,64.6,0.12,0.05,0.04,0.0,206777225.7000008,3.2223441122453123,3.1999802250667138,3.161728002919104,3.1033857888782594,3.21,3.21,0.3041800873408995,0.058563341990315,0.0352924291540821,0.0937702359113315,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-10,3.33,3.29,3.36,3.28,0.08,2.46,84440399,280537056,3.21,3.1,3.41,70.82,0.03,0.06,0.05,0.01,276983929.9000015,3.2582294081635417,3.223620184145493,3.177753907402998,3.112272620686955,3.21,3.21,0.2616842064893543,0.0624372664467517,0.0546605687659576,0.0990734627456708,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-11,3.28,3.35,3.35,3.27,-0.05,-1.5,68904386,226785248,3.22,3.1,3.41,63.33,0.06,0.06,0.05,0.01,193471611.09999847,3.265486272109028,3.233871059755403,3.1874916305074747,3.118850164973741,3.21,3.21,-0.2129801394178843,0.0637548742688211,0.0578215646050282,0.1003587442679016,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-12,3.29,3.28,3.29,3.25,0.01,0.3,33943345,110957184,3.23,3.1,3.4,64.15,0.08,0.06,0.05,0.01,210050856.04999924,3.273657514739352,3.244076321618057,3.1972543323639058,3.125561923210065,3.21,3.21,0.1051411748625108,0.0619790966655879,0.0561842207982514,0.1024842446826484,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-13,3.31,3.29,3.32,3.29,0.02,0.61,40090010,132603080,3.25,3.11,3.4,65.79,0.09,0.06,0.05,0.01,229817422.04999924,3.285771676492901,3.256062444960228,3.2079920149959147,3.132794788966533,3.25,3.25,0.1240503429892792,0.0595964474614519,0.0525885496624066,0.1063494432596728,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-16,3.32,3.34,3.35,3.32,0.01,0.3,23160000,77080600,3.26,3.11,3.4,66.61,0.03,0.06,0.05,0.01,233343369.59999847,3.297181117661934,3.267687454967459,3.218659442139161,3.140136169791375,3.25,3.25,0.0715750977749563,0.0581408656977501,0.0488080139143351,0.1102398128016388,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-17,3.31,3.34,3.34,3.26,-0.01,-0.3,40234309,132662016,3.28,3.12,3.39,64.93,-0.01,0.06,0.06,0.01,178419507.04999924,3.3014540784412896,3.275380644973376,3.227358542887812,3.1467974964662235,3.25,3.25,-0.1242536646523406,0.0597599018828301,0.0450308536207941,0.1134017600554915,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,3.28,3.31,3.32,3.27,-0.03,-0.91,20098009,66026888,3.28,3.12,3.39,60.03,0.02,0.06,0.06,0.0,144636844.95000076,3.29430271896086,3.2762205277054885,3.232372014993735,3.1520211240557834,3.25,3.25,-0.0621449235522097,0.0590389192755883,0.0365300485146677,0.1155340748393712,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-20,3.27,3.28,3.28,3.25,-0.01,-0.3,40631243,132338504,3.29,3.13,3.39,58.44,-0.0,0.05,0.06,-0.0,90783283.20000076,3.286201812640573,3.275089522668127,3.235955632613379,3.1566477466418315,3.27,3.27,-0.1257137282103859,0.056898987384613,0.0337309617090483,0.1169093491487195,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-23,3.25,3.26,3.26,3.22,-0.02,-0.61,40253368,130799176,3.29,3.13,3.38,55.3,0.02,0.05,0.05,-0.01,42626282.45000076,3.2741345417603824,3.270527791273922,3.237293191412105,3.160308619322544,3.27,3.27,-0.1247013435083377,0.0563917362460613,0.0280673792473978,0.1176541108331038,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-24,3.24,3.25,3.25,3.2,-0.01,-0.31,25340185,81738536,3.29,3.13,3.38,53.75,0.02,0.04,0.05,-0.01,8058543.900001526,3.262756361173589,3.2649772837695723,3.2375509827061904,3.1634337715059737,3.22,3.22,-0.0785996476302619,0.0559227643509494,0.0297396106982578,0.1182023515771885,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-25,3.24,3.24,3.25,3.22,0.0,0.0,14638230,47418776,3.28,3.14,3.38,53.75,0.02,0.04,0.05,-0.01,-2079413.700000763,3.25517090744906,3.260435959447832,3.2377842224484583,3.166436368701818,3.22,3.22,0.0,0.0540244581925229,0.0292308816918687,0.1187616374534395,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-26,3.25,3.24,3.27,3.24,0.01,0.31,29519010,96120288,3.28,3.14,3.37,55.21,-0.02,0.03,0.05,-0.01,17540907.75,3.253447271632707,3.258538512275498,3.2389476298343194,3.1697133738507666,3.22,3.22,0.0916334618388914,0.0522683260208361,0.0306231575415957,0.1197856929892211,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-27,3.33,3.25,3.33,3.25,0.08,2.46,31989908,104956232,3.28,3.14,3.37,64.79,0.03,0.04,0.04,-0.01,37272779.79999924,3.2789648477551383,3.271531510043589,3.247619284135813,3.1759991238958345,3.22,3.22,0.099212757447642,0.0542920692196862,0.034960294939571,0.1227813719834261,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-31,3.32,3.32,3.34,3.3,-0.01,-0.3,67241892,223620224,3.28,3.15,3.36,62.98,0.02,0.04,0.04,-0.0,-38865053.54999924,3.292643231836759,3.2803439627629363,3.254512685646688,3.1816462170763904,3.22,3.22,-0.2083357459753076,0.0532507042585942,0.0360401011226168,0.1249326349090427,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-01,3.28,3.3,3.31,3.27,-0.04,-1.2,45723193,150189712,3.28,3.15,3.36,56.2,-0.03,0.04,0.04,-0.01,-89996890.79999924,3.2884288212245063,3.280281424078766,3.256940048918432,3.185503228171434,3.22,3.22,-0.1419600529578901,0.0530141870559824,0.0333499958360091,0.1257839092918676,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-02,3.22,3.28,3.28,3.22,-0.06,-1.83,78913025,255757152,3.27,3.16,3.36,47.88,-0.09,0.03,0.04,-0.01,-167520764.75,3.265619214149671,3.269321165155353,3.2534219490214387,3.186856042752946,3.27,3.27,-0.245355193963348,0.0535217909178445,0.0355277669191565,0.1255719973983943,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-03,3.22,3.28,3.28,3.22,0.0,0.0,78913025,255757152,3.26,3.16,3.35,47.88,-0.16,0.02,0.04,-0.01,-166131613.70000076,3.250412809433114,3.2603536805816526,3.250238906257492,3.1881558057822432,3.27,3.27,0.0,0.0539919312823244,0.0382390143997197,0.1247796425050321,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-10,3.05,3.1,3.1,3.0,-0.17,-5.28,57585149,174961728,3.24,3.16,3.35,32.2,-0.07,0.0,0.03,-0.03,-214920380.6500016,3.1836085396220763,3.222107556839534,3.231168534232969,3.182737931045685,3.27,3.27,-0.179483253217505,0.0660257987010274,0.0768837506313987,0.1249491325071761,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-08-13,3.1,3.08,3.11,3.06,0.05,1.64,35843371,110579920,3.22,3.16,3.34,38.57,-0.03,-0.01,0.02,-0.03,-173672840.65000153,3.1557390264147176,3.199906182868709,3.218676292877448,3.179493306298796,3.0,3.0,0.1119186522183124,0.0655894536377345,0.0884747296001402,0.1244319336925177,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-08-14,3.13,3.15,3.2,3.12,0.03,0.97,37792506,118888712,3.21,3.16,3.34,42.09,-0.13,-0.01,0.02,-0.03,-127473024.15000153,3.147159350943145,3.187195967801671,3.2102309316510245,3.1775523923262936,3.0,3.0,0.1178727809843405,0.0680787681623125,0.0931188010616083,0.1239809070225436,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-15,3.1,3.15,3.15,3.1,-0.03,-0.96,38313160,119242304,3.2,3.16,3.33,39.65,-0.21,-0.02,0.01,-0.03,-151241195.70000076,3.13143956729543,3.171342155474094,3.1997327476842603,3.174511122038988,3.0,3.0,-0.1193559844158365,0.0667721138950181,0.0991071249823273,0.1232718912959627,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-16,3.07,3.12,3.13,3.07,-0.03,-0.97,71204329,220624592,3.18,3.16,3.33,37.31,-0.23,-0.03,0.0,-0.03,-207785539.09999847,3.1109597115302865,3.1529163090242585,3.187377247904807,3.1704126466649103,3.0,3.0,-0.2220860551994885,0.0662830693778905,0.1051770993242485,0.1229350251481384,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-17,3.07,3.07,3.1,3.06,0.0,0.0,82515131,254390224,3.16,3.16,3.32,37.31,-0.3,-0.03,-0.0,-0.03,-191428386.25,3.097306474353524,3.137840616474393,3.1761984623900634,3.1664748958153064,3.07,3.07,0.0,0.0643865422857172,0.0962866091995767,0.121444368720364,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-20,3.11,3.12,3.12,3.09,0.04,1.3,29652300,91918440,3.14,3.17,3.32,42.54,-0.31,-0.03,-0.01,-0.02,-144897047.90000153,3.1015376495690163,3.132778686206321,3.169893846924343,3.164260194018628,3.07,3.07,0.0926912752563513,0.0633491982022437,0.0776387646592791,0.118129814446797,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-21,3.15,3.11,3.17,3.1,0.04,1.29,90812002,284877248,3.12,3.17,3.31,47.28,-0.23,-0.03,-0.01,-0.02,-40588607.650001526,3.117691766379344,3.135909834168808,3.16799919483631,3.16370097072378,3.07,3.07,0.2836098794858355,0.0638284311508598,0.0594044517602022,0.1139726068055437,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-22,3.13,3.15,3.16,3.13,-0.02,-0.63,22169662,69626608,3.11,3.17,3.31,45.27,-0.26,-0.03,-0.02,-0.01,-50165063.75,3.121794510919563,3.134835318865388,3.164380223899519,3.16237936402873,3.07,3.07,-0.0690410230977822,0.0613924050533814,0.0487738545629755,0.1100419215108779,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-23,3.11,3.13,3.15,3.11,-0.02,-0.64,43841086,137452352,3.1,3.18,3.3,43.29,-0.29,-0.03,-0.02,-0.01,-80225790.0,3.117863007279709,3.130319806344408,3.1592011549567074,3.160325271321721,3.07,3.07,-0.1366247546630394,0.059852809203733,0.0311982905521258,0.1001354185132646,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-24,3.14,3.11,3.15,3.11,0.03,0.96,56789585,178157792,3.11,3.18,3.3,47.03,-0.27,-0.03,-0.02,-0.01,-14526886.650001526,3.12524200485314,3.1320798415545155,3.1573724735322592,3.159528201858124,3.11,3.11,0.1772191078592389,0.0584247890822412,0.0272641400629976,0.0884148385367512,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-27,3.22,3.14,3.24,3.14,0.08,2.55,50070268,159430144,3.12,3.19,3.3,55.47,-0.26,-0.02,-0.02,0.0,39936517.900001526,3.1568280032354266,3.14806532490824,3.1633369998625205,3.1618996449225114,3.11,3.11,0.1559742102254846,0.0614138099080221,0.043474130239043,0.0817911726189189,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-28,3.18,3.22,3.24,3.16,-0.04,-1.24,36347323,116324112,3.13,3.19,3.29,51.09,-0.29,-0.01,-0.02,0.0,8532688.349998474,3.1645520021569515,3.1538716294703777,3.1649239522565664,3.162609462768687,3.11,3.11,-0.1130494490114819,0.0627494290562343,0.0470932880336359,0.0796307806347537,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-29,3.16,3.18,3.18,3.15,-0.02,-0.63,22135376,69980696,3.13,3.19,3.29,49.0,-0.3,-0.01,-0.02,0.0,-7552425.400001526,3.1630346681046344,3.1549858786575817,3.164455004422608,3.1625071308954054,3.11,3.11,-0.0689245863476517,0.0603970445743135,0.0469515116315289,0.0786560583185718,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-30,3.15,3.16,3.18,3.14,-0.01,-0.32,50220636,158364480,3.14,3.19,3.28,47.95,-0.31,-0.01,-0.02,0.0,-47735816.84999848,3.158689778736423,3.154079355265294,3.16307833733474,3.162016655174017,3.15,3.15,-0.1564836300396388,0.0589325168166972,0.0413118223600426,0.0774923301011158,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-31,3.13,3.15,3.15,3.13,-0.02,-0.63,7673307,24030514,3.15,3.2,3.28,45.83,-0.35,-0.01,-0.02,0.0,-43388718.54999924,3.1491265191576154,3.1497012906716035,3.159928019493337,3.160761100069154,3.15,3.15,-0.0239469060298369,0.0561381646526486,0.0332665998669483,0.0762940070399674,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-09-03,3.13,3.13,3.15,3.12,0.0,0.0,25824235,80742304,3.15,3.2,3.27,45.83,-0.38,-0.01,-0.02,0.0,-34730407.849998474,3.142751012771744,3.146119237822221,3.1570777319225427,3.159554782419383,3.15,3.15,0.0,0.0542627657928974,0.0312694383994778,0.074730809426645,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-09-04,3.13,3.13,3.14,3.12,0.0,0.0,21529155,67313352,3.15,3.2,3.27,45.83,-0.36,-0.01,-0.02,0.0,-28358256.79999924,3.138500675181163,3.143188467309089,3.154498900310872,3.158395771344113,3.15,3.15,0.0,0.0518052198606219,0.03190262963799,0.0740534831547947,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-09-05,3.13,3.13,3.13,3.12,0.0,0.0,10977255,34291068,3.15,3.2,3.27,45.83,-0.29,-0.01,-0.02,0.0,-25931757.0,3.1356671167874426,3.140790564161982,3.1521656717098367,3.1572822116835595,3.12,3.12,0.0,0.0488075734913326,0.03190262963799,0.0746627792963496,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-09-10,3.22,3.15,3.23,3.15,0.09,2.88,67887357,215490080,3.16,3.2,3.26,57.28,-0.14,-0.01,-0.01,0.01,40987731.95000076,3.163778077858295,3.1551922797688943,3.158626083927948,3.1597417327940085,3.12,3.12,0.2119140489120097,0.052477315512898,0.036040101122635,0.0747308094266451,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-11,3.24,3.22,3.28,3.21,0.02,0.62,47961410,155370048,3.17,3.2,3.26,59.33,-0.15,-0.0,-0.01,0.01,82703945.95000076,3.189185385238864,3.1706118652654585,3.166375980696715,3.1628891158216943,3.12,3.12,0.1493975355358667,0.0537331112362246,0.0433205109238964,0.0748702278640762,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-12,3.26,3.26,3.3,3.24,0.02,0.62,62959606,205662960,3.17,3.2,3.25,61.34,-0.19,0.01,-0.01,0.01,138062544.20000076,3.212790256825909,3.1868642533990115,3.1752925539636943,3.166697385789471,3.12,3.12,0.1958236546873326,0.0541821324617915,0.0498998997999065,0.0753606295741116,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-13,3.27,3.27,3.31,3.27,0.01,0.31,42422432,139434208,3.18,3.2,3.25,62.34,-0.21,0.01,-0.0,0.02,172652472.15000153,3.231860171217273,3.2019798436901,3.1843123107290565,3.170748468699688,3.12,3.12,0.1316888765080293,0.0538825498461251,0.0586515131948069,0.0760034907899332,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
