Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-08-07,1.04,1.03,1.05,1.03,0.02,1.96,39810000,41627400,28
2013-08-12,1.04,1.05,1.05,1.04,0.0,0.0,38034323,39796040,16
2013-08-13,1.06,1.04,1.06,1.04,0.02,1.92,55950000,58340000,20
2013-08-14,1.04,1.05,1.05,1.04,-0.02,-1.89,121424104,127360568,26
2013-08-15,1.04,1.04,1.04,1.04,0.0,0.0,43889816,45645408,23
2013-08-18,1.04,1.04,1.04,1.04,0.0,0.0,255468946,265687696,36
2013-08-19,1.04,1.04,1.04,1.04,0.0,0.0,297118673,309003424,38
2013-08-20,1.04,1.04,1.04,1.04,0.0,0.0,99890696,103886320,25
2013-08-21,1.04,1.04,1.04,1.04,0.0,0.0,124750000,129740000,25
2013-08-22,1.04,1.04,1.04,1.03,0.0,0.0,111066811,114703816,31
2013-08-25,1.02,1.03,1.03,1.02,-0.02,-1.92,41769693,42960784,17
2013-08-26,1.03,1.03,1.03,1.03,0.01,0.98,69150000,71224496,19
2013-08-27,1.03,1.03,1.03,1.03,0.0,0.0,24000000,24720000,8
2013-08-28,1.02,1.03,1.03,1.02,-0.01,-0.97,45898000,46966440,14
2013-08-29,1.01,1.02,1.02,1.01,-0.01,-0.98,26250000,26705000,7
2013-09-01,1.02,1.01,1.02,1.01,0.01,0.99,18100000,18385000,7
2013-09-02,1.02,1.02,1.02,1.02,0.0,0.0,34250000,34935000,13
2013-09-03,1.03,1.04,1.04,1.03,0.01,0.98,60000000,62249208,26
2013-09-04,1.03,1.03,1.03,1.02,0.0,0.0,65370938,66704356,32
2013-09-05,1.03,1.03,1.03,1.02,0.0,0.0,16831876,17316832,6
2013-09-08,1.02,1.02,1.02,1.02,-0.01,-0.97,101347192,103374136,34
2013-09-09,1.02,1.02,1.02,1.02,0.0,0.0,20500000,20910000,8
2013-09-10,1.01,1.02,1.02,1.01,-0.01,-0.98,21528204,21763486,13
2013-09-11,1.01,1.01,1.02,1.01,0.0,0.0,119826751,121035016,49
2013-09-12,1.01,1.01,1.01,1.01,0.0,0.0,34200000,34542000,8
2013-09-15,1.0,1.01,1.01,1.0,-0.01,-0.99,41772567,41992568,16
2013-09-16,1.01,1.01,1.01,1.01,0.01,1.0,40106358,40507420,14
2013-09-17,1.01,1.01,1.01,1.01,0.0,0.0,59562962,60158592,34
2013-09-18,1.01,1.01,1.02,1.01,0.0,0.0,58391796,58977160,20
2013-09-19,1.0,1.01,1.01,1.0,-0.01,-0.99,187798734,187999520,60
2013-09-22,1.01,1.01,1.01,1.01,0.01,1.0,36993765,37363703,11
2013-09-23,0.99,1.0,1.0,0.99,-0.02,-1.98,70753384,70723384,37
2013-09-24,1.01,1.0,1.01,0.99,0.02,2.02,36838116,36792916,16
2013-09-25,1.0,1.01,1.01,1.0,-0.01,-0.99,31475092,31585092,15
2013-09-26,1.01,1.01,1.01,1.01,0.01,1.0,5224908,5277157,2
2013-09-29,1.02,1.01,1.03,1.01,0.01,0.99,145939120,148988511,34
2013-09-30,1.01,1.01,1.01,1.01,-0.01,-0.98,214309579,216452672,42
2013-10-01,1.01,1.01,1.02,1.01,0.0,0.0,31352244,31670766,6
2013-10-02,1.01,1.02,1.02,1.0,0.0,0.0,81250000,81964496,20
2013-10-03,1.02,1.01,1.02,1.01,0.01,0.99,226894660,230440757,49
2013-10-06,1.06,1.02,1.06,1.02,0.04,3.92,444318281,468120480,112
2013-10-09,1.08,1.07,1.08,1.07,0.02,1.89,273650000,295162500,63
2013-10-10,1.07,1.08,1.08,1.07,-0.01,-0.93,176814014,190368135,37
2013-10-13,1.08,1.08,1.09,1.08,0.01,0.93,181827705,196423920,41
2013-10-21,1.11,1.1,1.11,1.1,0.03,2.78,176581405,195005504,51
2013-10-22,1.12,1.11,1.14,1.11,0.01,0.9,302812108,342872811,84
2013-10-23,1.13,1.13,1.13,1.13,0.01,0.89,166604211,188262758,30
2013-10-24,1.14,1.14,1.14,1.13,0.01,0.88,47525365,53999840,18
2013-10-27,1.13,1.14,1.14,1.12,-0.01,-0.88,73850000,83492000,17
2013-10-28,1.1,1.13,1.13,1.1,-0.03,-2.65,290783018,323962560,63
2013-10-29,1.09,1.1,1.1,1.08,-0.01,-0.91,102096229,111338390,50
2013-10-30,1.1,1.09,1.11,1.09,0.01,0.92,105469018,115930416,26
2013-10-31,1.1,1.12,1.12,1.1,0.0,0.0,87903370,96696704,36
2013-11-03,1.11,1.1,1.11,1.1,0.01,0.91,62100000,68881000,15
2013-11-04,1.11,1.11,1.12,1.11,0.0,0.0,164481833,183717328,41
2013-11-06,1.11,1.12,1.12,1.11,0.0,0.0,51639091,57385682,18
2013-11-07,1.11,1.11,1.12,1.11,0.0,0.0,115750000,129133504,22
2013-11-10,1.11,1.1,1.11,1.1,0.0,0.0,45303003,50236332,20
2013-11-12,1.11,1.11,1.11,1.11,0.0,0.0,42876306,47592700,20
2013-11-13,1.11,1.11,1.11,1.11,0.0,0.0,50627755,56196808,17
2013-11-17,1.1,1.11,1.11,1.1,-0.01,-0.9,50814363,56388799,17
2013-11-18,1.09,1.1,1.1,1.09,-0.01,-0.91,123347619,135277376,41
2013-11-19,1.1,1.09,1.1,1.09,0.01,0.92,79287127,87027296,33
2013-11-21,1.1,1.1,1.11,1.1,0.0,0.0,29012500,31933750,19
2013-11-24,1.08,1.1,1.1,1.08,-0.02,-1.82,229550000,250197000,37
2013-11-25,1.08,1.08,1.08,1.07,0.0,0.0,168450000,181579000,24
2013-11-26,1.09,1.08,1.09,1.08,0.01,0.93,154052000,167238361,37
2013-11-27,1.09,1.09,1.09,1.08,0.0,0.0,124752000,135978660,28
2013-11-28,1.09,1.09,1.09,1.09,0.0,0.0,277550000,302529504,50
2013-12-01,1.09,1.09,1.09,1.08,0.0,0.0,47020000,51241800,23
2013-12-02,1.08,1.09,1.09,1.08,-0.01,-0.92,156550000,169091008,50
2013-12-03,1.08,1.08,1.08,1.08,0.0,0.0,317760000,343180800,65
2013-12-04,1.09,1.08,1.09,1.08,0.01,0.93,505096000,546213696,88
2013-12-05,1.1,1.09,1.11,1.09,0.01,0.92,310781000,339816896,49
2013-12-08,1.12,1.11,1.13,1.11,0.02,1.82,202470909,226606208,53
2013-12-09,1.12,1.12,1.13,1.12,0.0,0.0,139800000,157452976,36
2013-12-10,1.13,1.13,1.14,1.13,0.01,0.89,78000000,88152888,32
2013-12-11,1.16,1.14,1.17,1.14,0.03,2.65,254176468,294226784,84
2013-12-12,1.17,1.16,1.17,1.16,0.01,0.86,241372000,280272640,84
2013-12-15,1.17,1.18,1.19,1.17,0.0,0.0,292159524,345524736,76
2013-12-16,1.15,1.18,1.18,1.15,-0.02,-1.71,394699047,457932768,89
2013-12-17,1.14,1.16,1.16,1.14,-0.01,-0.87,125370000,143295520,49
2013-12-18,1.15,1.14,1.15,1.14,0.01,0.88,170898406,195915183,39
2013-12-19,1.14,1.15,1.15,1.14,-0.01,-0.87,52577770,60102858,20
2013-12-22,1.14,1.15,1.15,1.13,0.0,0.0,157047300,179123920,42
2013-12-23,1.13,1.14,1.14,1.13,-0.01,-0.88,101100000,114774000,31
2013-12-26,1.15,1.13,1.15,1.12,0.02,1.77,274624134,311646208,50
2014-01-07,1.14,1.15,1.15,1.14,-0.01,-0.87,236600000,269944000,40
2014-01-08,1.14,1.14,1.15,1.14,0.0,0.0,55720000,63620800,29
2014-01-09,1.14,1.14,1.14,1.14,0.0,0.0,49018486,55881072,15
2014-01-12,1.14,1.14,1.14,1.13,0.0,0.0,93950000,106990910,27
2014-01-14,1.14,1.14,1.15,1.14,0.0,0.0,205345695,234095088,56
2014-01-15,1.16,1.14,1.16,1.14,0.02,1.75,268850400,310042433,60
2014-01-16,1.17,1.16,1.17,1.16,0.01,0.86,163294621,190486468,44
2014-01-19,1.18,1.17,1.18,1.17,0.01,0.85,65097652,76166480,30
2014-01-20,1.18,1.18,1.19,1.18,0.0,0.0,172839197,204134336,45
2014-01-21,1.21,1.19,1.21,1.19,0.03,2.54,314320138,375059456,74
2014-01-22,1.19,1.2,1.2,1.19,-0.02,-1.65,59469715,70952656,25
2014-01-23,1.19,1.2,1.2,1.19,0.0,0.0,148474665,176707851,44
2014-01-26,1.18,1.18,1.19,1.18,-0.01,-0.84,99454371,117360656,28
2014-01-27,1.18,1.18,1.18,1.18,0.0,0.0,22680000,26762400,15
2014-01-28,1.17,1.17,1.17,1.17,-0.01,-0.85,177250000,207382500,41
2014-01-29,1.17,1.17,1.17,1.17,0.0,0.0,52379557,61284080,20
2014-01-30,1.17,1.17,1.17,1.16,0.0,0.0,178220000,208511392,35
2014-02-02,1.18,1.17,1.18,1.17,0.01,0.85,77342442,90911656,29
2014-02-03,1.18,1.18,1.18,1.18,0.0,0.0,101210781,119428722,35
2014-02-04,1.19,1.18,1.19,1.18,0.01,0.85,19700000,23256000,10
2014-02-05,1.18,1.18,1.18,1.18,-0.01,-0.84,48750000,57525000,19
2014-02-06,1.18,1.18,1.19,1.18,0.0,0.0,83399531,98419448,34
2014-02-09,1.17,1.18,1.18,1.16,-0.01,-0.85,126746677,148073612,40
2014-02-10,1.18,1.17,1.19,1.17,0.01,0.85,104377504,122967624,37
2014-02-11,1.18,1.18,1.19,1.18,0.0,0.0,149240000,176103600,29
2014-02-12,1.18,1.18,1.18,1.18,0.0,0.0,305791717,360834240,47
2014-02-13,1.17,1.18,1.18,1.17,-0.01,-0.85,125761809,147721305,40
2014-02-16,1.17,1.17,1.17,1.16,0.0,0.0,144285639,168369216,32
2014-02-17,1.16,1.17,1.17,1.16,-0.01,-0.85,82662987,96089064,13
2014-02-18,1.17,1.16,1.17,1.16,0.01,0.86,120089141,140043404,35
2014-02-19,1.16,1.17,1.17,1.16,-0.01,-0.85,112255275,131013698,30
2014-02-20,1.15,1.15,1.15,1.15,-0.01,-0.86,145666527,167516512,47
2014-02-23,1.15,1.15,1.15,1.14,0.0,0.0,91922400,105343760,29
2014-02-24,1.14,1.15,1.15,1.14,-0.01,-0.87,10425623056,11885260284,39
2014-02-25,1.14,1.15,1.15,1.14,0.0,0.0,158020000,180594576,47
2014-02-26,1.13,1.14,1.14,1.13,-0.01,-0.88,97289480,110830008,22
2014-02-27,1.12,1.13,1.13,1.12,-0.01,-0.88,79750000,89709000,25
2014-03-02,1.12,1.13,1.13,1.1,0.0,0.0,261625732,291398176,51
2014-03-03,1.12,1.12,1.13,1.12,0.0,0.0,96313183,108068281,35
2014-03-04,1.13,1.12,1.13,1.12,0.01,0.89,66320215,74628641,34
2014-03-05,1.12,1.12,1.12,1.12,-0.01,-0.88,96972780,108609514,24
2014-03-06,1.12,1.12,1.12,1.12,0.0,0.0,90168362,100988565,19
2014-03-09,1.12,1.13,1.13,1.12,0.0,0.0,7138998,8047068,7
2014-03-10,1.12,1.12,1.12,1.12,0.0,0.0,173333190,194133173,38
2014-03-11,1.12,1.12,1.12,1.12,0.0,0.0,54853589,61436020,16
2014-03-13,1.12,1.12,1.12,1.12,0.0,0.0,66357143,74320000,15
2014-03-16,1.12,1.12,1.12,1.11,0.0,0.0,119100000,133332000,36
2014-03-17,1.12,1.12,1.12,1.12,0.0,0.0,55881488,62587264,16
2014-03-18,1.12,1.12,1.12,1.12,0.0,0.0,65867649,73771767,24
2014-03-19,1.12,1.11,1.12,1.1,0.0,0.0,165627390,183766368,24
2014-03-20,1.13,1.12,1.13,1.12,0.01,0.89,32235000,36405552,13
2014-03-23,1.12,1.13,1.14,1.12,-0.01,-0.88,26539917,30087412,14
2014-03-24,1.13,1.12,1.14,1.12,0.01,0.89,15869377,17969702,17
2014-03-25,1.13,1.13,1.13,1.13,0.0,0.0,10020680,11323368,7
2014-03-26,1.11,1.12,1.12,1.11,-0.02,-1.77,49385388,54943781,26
2014-03-27,1.11,1.11,1.11,1.11,0.0,0.0,77698698,86245552,36
2014-03-30,1.11,1.12,1.12,1.1,0.0,0.0,103656617,114502411,30
2014-03-31,1.09,1.11,1.11,1.09,-0.02,-1.8,639120982,698350848,81
2014-04-01,1.1,1.1,1.11,1.1,0.01,0.92,106866297,117553928,28
2014-04-02,1.1,1.1,1.1,1.09,0.0,0.0,170550000,186294000,37
2014-04-03,1.09,1.1,1.11,1.08,-0.01,-0.91,363200870,394809948,70
2014-04-06,1.08,1.1,1.1,1.08,-0.01,-0.92,176622715,191295264,47
2014-04-07,1.08,1.09,1.09,1.08,0.0,0.0,150450000,162486496,44
2014-04-08,1.09,1.09,1.09,1.09,0.01,0.93,64290149,70076264,28
2014-04-09,1.11,1.1,1.11,1.1,0.02,1.83,186026453,206172736,59
2014-04-10,1.13,1.12,1.13,1.12,0.02,1.8,98132559,110299968,34
2014-04-13,1.12,1.13,1.13,1.12,-0.01,-0.88,7200000,8135000,7
2014-04-14,1.1,1.12,1.12,1.1,-0.02,-1.79,375260000,417153000,71
2014-04-15,1.09,1.11,1.11,1.09,-0.01,-0.91,582191120,637844864,89
2014-04-16,1.08,1.09,1.09,1.08,-0.01,-0.92,282250000,305602496,68
2014-04-17,1.08,1.09,1.09,1.08,0.0,0.0,106792044,115495976,33
2014-04-20,1.08,1.08,1.09,1.08,0.0,0.0,194090000,209874208,31
2014-04-21,1.08,1.08,1.08,1.08,0.0,0.0,14100000,15228000,7
2014-04-22,1.07,1.08,1.08,1.07,-0.01,-0.93,299470000,321641088,62
2014-04-23,1.07,1.08,1.08,1.07,0.0,0.0,307507111,330342272,44
2014-04-24,1.07,1.08,1.08,1.07,0.0,0.0,215650000,230800496,37
2014-05-04,1.08,1.1,1.1,1.08,0.01,0.93,295900000,319617984,58
2014-05-05,1.1,1.08,1.1,1.08,0.02,1.85,308200000,335497504,51
2014-05-06,1.09,1.1,1.1,1.09,-0.01,-0.91,196660791,215203373,43
2014-05-07,1.1,1.1,1.1,1.09,0.01,0.92,275560000,301965184,48
2014-05-08,1.09,1.09,1.09,1.09,-0.01,-0.91,236500000,257784992,24
2014-05-11,1.08,1.09,1.09,1.08,-0.01,-0.92,331240000,357759200,42
2014-05-12,1.08,1.08,1.08,1.07,0.0,0.0,97630000,105389400,18
2014-05-13,1.08,1.08,1.08,1.08,0.0,0.0,202045087,218208688,31
2014-05-14,1.08,1.08,1.08,1.08,0.0,0.0,32040000,34603200,9
2014-05-15,1.07,1.08,1.08,1.07,-0.01,-0.93,14300000,15438000,9
2014-05-18,1.09,1.08,1.09,1.08,0.02,1.87,246650000,266760000,47
2014-05-19,1.09,1.08,1.09,1.08,0.0,0.0,60880218,65888436,13
2014-05-20,1.07,1.09,1.09,1.07,-0.02,-1.83,265524644,286552928,32
2014-05-21,1.1,1.07,1.1,1.07,0.03,2.8,651100000,698259520,73
2014-05-22,1.09,1.09,1.1,1.09,-0.01,-0.91,87736096,95752344,20
2014-05-26,1.09,1.09,1.1,1.09,0.0,0.0,111257434,121271403,35
2014-05-27,1.08,1.09,1.09,1.08,-0.01,-0.92,279524840,302253440,34
2014-05-28,1.07,1.08,1.08,1.07,-0.01,-0.93,178959318,191878064,44
2014-05-29,1.06,1.07,1.07,1.06,-0.01,-0.93,212840202,227381302,45
2014-06-01,1.07,1.06,1.07,1.06,0.01,0.94,77650000,82718000,29
2014-06-02,1.1,1.08,1.1,1.08,0.03,2.8,325757687,356582464,73
2014-06-03,1.09,1.1,1.1,1.09,-0.01,-0.91,167500000,184115000,30
2014-06-04,1.1,1.1,1.1,1.1,0.01,0.92,452581086,497839200,90
2014-06-05,1.1,1.1,1.1,1.1,0.0,0.0,413800000,455180000,69
2014-06-08,1.1,1.1,1.1,1.1,0.0,0.0,219177447,241095184,48
2014-06-09,1.12,1.1,1.12,1.1,0.02,1.82,290600000,320162496,67
2014-06-10,1.1,1.11,1.11,1.1,-0.02,-1.79,92870000,102373000,31
2014-06-11,1.09,1.09,1.09,1.08,-0.01,-0.91,696247447,758275217,125
2014-06-12,1.08,1.09,1.09,1.08,-0.01,-0.92,718900000,779737000,112
2014-06-15,1.03,1.07,1.07,1.03,-0.05,-4.63,642420000,672218176,125
2014-06-16,1.0,1.01,1.01,0.98,-0.03,-2.91,98951464372,102700161122,106
2014-06-17,1.07,1.02,1.07,1.02,0.07,7.0,177500000,186312992,52
2014-06-18,1.09,1.05,1.09,1.04,0.02,1.87,339986351,361598496,73
2014-07-09,0.89,0.86,0.9,0.85,-0.2,-18.35,649762000,566859712,128
2014-07-10,0.87,0.9,0.9,0.86,-0.02,-2.25,334546135,293058976,104
2014-07-13,0.85,0.86,0.87,0.85,-0.02,-2.3,155606080,132942032,65
2014-07-15,0.85,0.84,0.85,0.84,0.0,0.0,194316690,164255120,47
2014-07-16,0.85,0.85,0.87,0.85,0.0,0.0,51851823,44480048,24
2014-07-17,0.85,0.86,0.87,0.85,0.0,0.0,72079470,61675090,29
2014-07-20,0.84,0.85,0.85,0.84,-0.01,-1.18,34600000,29109700,20
2014-07-21,0.84,0.84,0.84,0.83,0.0,0.0,93500000,78535000,32
2014-07-22,0.85,0.84,0.85,0.84,0.01,1.19,35500000,29846000,26
2014-07-23,0.84,0.84,0.84,0.83,-0.01,-1.18,48000000,40299800,13
2014-07-24,0.84,0.84,0.85,0.84,0.0,0.0,34500000,28985000,17
2014-08-03,0.84,0.83,0.84,0.83,0.0,0.0,24150000,20204500,10
2014-08-04,0.83,0.83,0.83,0.82,-0.01,-1.19,44010600,36428800,21
2014-08-05,0.82,0.83,0.83,0.82,-0.01,-1.2,40000000,33000000,15
2014-08-06,0.81,0.82,0.82,0.81,-0.01,-1.22,23950000,19509500,8
2014-08-07,0.77,0.8,0.8,0.76,-0.04,-4.94,133163497,103490800,40
2014-08-10,0.78,0.77,0.78,0.77,0.01,1.3,60500000,46605000,15
2014-08-11,0.77,0.78,0.78,0.76,-0.01,-1.28,70873999,54293240,24
2014-08-12,0.82,0.8,0.84,0.8,0.05,6.49,152120000,125697520,38
2014-08-13,0.83,0.83,0.85,0.83,0.01,1.22,85454996,71954168,24
2014-08-14,0.89,0.84,0.89,0.84,0.06,7.23,104623683,90471592,36
2014-08-17,0.97,0.92,0.97,0.92,0.08,8.99,315026823,303597504,75
2014-08-18,0.95,1.0,1.02,0.94,-0.02,-2.06,494622554,480183008,114
2014-08-19,0.96,0.94,0.96,0.94,0.01,1.05,207623367,198529936,49
2014-08-20,0.95,0.96,0.97,0.95,-0.01,-1.04,165902126,159052032,46
2014-08-21,0.94,0.95,0.96,0.93,-0.01,-1.05,288177000,270795616,66
2014-08-24,0.94,0.93,0.95,0.93,0.0,0.0,362114088,340164736,72
2014-08-25,0.92,0.95,0.95,0.92,-0.02,-2.13,129870179,121445920,47
2014-08-26,0.92,0.93,0.93,0.92,0.0,0.0,271725800,250678336,58
2014-08-27,0.93,0.92,0.93,0.91,0.01,1.09,356767930,328126560,59
2014-08-28,0.94,0.93,0.94,0.93,0.01,1.08,228420999,214088736,42
2014-08-31,0.95,0.94,0.95,0.94,0.01,1.06,252498331,237795424,52
2014-09-01,0.94,0.96,0.96,0.94,-0.01,-1.05,330314998,314043264,50
2014-09-02,0.96,0.94,0.96,0.94,0.02,2.13,177198984,168774048,30
2014-09-03,0.97,0.96,0.97,0.96,0.01,1.04,237738573,230079408,45
2014-09-04,0.96,0.97,0.97,0.96,-0.01,-1.03,95400000,91921000,18
2014-09-07,0.96,0.96,0.96,0.96,0.0,0.0,108500000,104160000,14
2014-09-08,0.98,0.97,0.98,0.97,0.02,2.08,238250000,232316496,48
2014-09-09,0.98,0.99,0.99,0.98,0.0,0.0,414000000,407550016,54
2014-09-10,0.97,0.98,0.98,0.97,-0.01,-1.02,134251086,131043552,24
2014-09-11,0.97,0.97,0.97,0.97,0.0,0.0,169100000,164027008,34
2014-09-14,0.97,0.97,0.97,0.97,0.0,0.0,49589219,48101544,13
2014-09-15,0.97,0.98,0.98,0.97,0.0,0.0,96811680,94359832,18
2014-09-16,0.98,0.97,0.98,0.97,0.01,1.03,291136640,283224426,58
2014-09-17,0.97,0.98,0.98,0.97,-0.01,-1.02,228641732,221882480,31
2014-09-18,0.97,0.96,0.97,0.96,0.0,0.0,7000000,6730000,3
2014-09-21,0.97,0.97,0.97,0.96,0.0,0.0,57714000,55962580,15
2014-09-22,0.96,0.97,0.97,0.96,-0.01,-1.03,32000000,31020000,10
2014-09-23,0.96,0.96,0.96,0.96,0.0,0.0,141514827,135854240,30
2014-09-24,0.96,0.96,0.97,0.96,0.0,0.0,80460148,77799440,20
2014-09-28,0.97,0.96,0.97,0.96,0.01,1.04,54290000,52263400,20
2014-09-29,0.97,0.97,0.97,0.97,0.0,0.0,43100000,41807000,10
2014-09-30,0.97,0.97,0.97,0.97,0.0,0.0,76000000,73720000,14
2014-10-01,0.97,0.97,0.97,0.96,0.0,0.0,123231939,119529984,20
2014-10-12,0.94,0.96,0.96,0.94,-0.03,-3.09,104587209,99434480,17
2014-10-13,0.92,0.94,0.94,0.92,-0.02,-2.13,26825000,25150500,5
2014-10-14,0.88,0.9,0.9,0.88,-0.04,-4.35,19822791,17575012,9
2014-10-15,0.87,0.87,0.87,0.84,-0.01,-1.14,214880000,182597792,52
2014-10-16,0.88,0.88,0.88,0.87,0.01,1.15,234135000,205708800,59
2015-03-11,0.69,0.67,0.69,0.67,-0.19,-21.59,140460000,96295296,53
2015-03-12,0.75,0.7,0.75,0.7,0.06,8.7,455750000,333206784,91
2015-03-15,0.77,0.78,0.79,0.74,0.02,2.67,176461199,135651456,60
2015-03-16,0.77,0.77,0.78,0.77,0.0,0.0,158050000,121708496,43
2015-03-17,0.81,0.77,0.81,0.77,0.04,5.19,327305113,258612544,70
2015-03-18,0.89,0.83,0.89,0.83,0.08,9.88,1102606978,951368448,203
2015-03-19,0.88,0.94,0.94,0.88,-0.01,-1.12,1161728803,1057382208,229
2015-03-22,0.86,0.89,0.89,0.83,-0.02,-2.27,1463249703,1246612736,228
2015-03-23,0.85,0.86,0.86,0.84,-0.01,-1.16,103467220,88146808,30
2015-03-24,0.85,0.85,0.85,0.83,0.0,0.0,487147837,408954464,84
2015-03-25,0.84,0.85,0.85,0.84,-0.01,-1.18,110617220,93141136,18
2015-03-26,0.84,0.84,0.84,0.83,0.0,0.0,341457830,284999584,50
2015-03-29,0.85,0.84,0.85,0.84,0.01,1.19,295858000,250400256,60
2015-03-30,0.86,0.86,0.87,0.86,0.01,1.18,485856551,417997120,66
2015-03-31,0.87,0.86,0.87,0.86,0.01,1.16,697547400,602913728,96
2015-04-01,0.88,0.88,0.88,0.88,0.01,1.15,444400000,391072000,93
2015-04-02,0.88,0.88,0.89,0.87,0.0,0.0,206909164,182160064,40
2015-04-05,0.9,0.88,0.91,0.88,0.02,2.27,717342703,642706432,106
2015-04-06,0.9,0.92,0.92,0.89,0.0,0.0,648475000,593125760,115
2015-04-07,0.9,0.89,0.9,0.89,0.0,0.0,132450000,118708000,41
2015-04-08,0.88,0.89,0.89,0.88,-0.02,-2.22,194455000,171874752,45
2015-04-09,0.88,0.88,0.88,0.87,0.0,0.0,342865000,299104192,47
2015-04-12,0.88,0.88,0.88,0.87,0.0,0.0,216005672,188527280,28
2015-04-13,0.87,0.88,0.88,0.87,-0.01,-1.14,158100000,137648000,30
2015-04-14,0.88,0.86,0.88,0.86,0.01,1.15,482500000,418204992,54
2015-04-15,0.88,0.88,0.88,0.87,0.0,0.0,62000000,54490000,18
2015-04-16,0.87,0.88,0.88,0.87,-0.01,-1.14,50596037,44386424,22
2015-04-19,0.87,0.88,0.88,0.87,0.0,0.0,747628800,650812992,54
2015-04-20,0.88,0.87,0.88,0.87,0.01,1.15,131693000,115789840,40
2015-04-21,0.87,0.87,0.87,0.87,-0.01,-1.14,32310000,28109700,14
2015-04-22,0.87,0.87,0.87,0.87,0.0,0.0,142001239,123541080,17
2015-04-23,0.87,0.88,0.88,0.87,0.0,0.0,47836000,41637320,12
2015-04-26,0.87,0.87,0.87,0.87,0.0,0.0,71395273,62113888,9
2015-04-27,0.87,0.87,0.88,0.87,0.0,0.0,272166763,236807584,38
2015-04-28,0.88,0.87,0.88,0.87,0.01,1.15,252950000,220105104,37
2015-04-29,0.87,0.87,0.87,0.87,-0.01,-1.14,190716806,165923616,19
2015-04-30,0.87,0.88,0.88,0.87,0.0,0.0,163040650,141995776,14
2015-05-03,0.88,0.87,0.88,0.87,0.01,1.15,12931332,11273759,7
2015-05-04,0.87,0.87,0.88,0.87,-0.01,-1.14,202396310,176094784,22
2015-05-05,0.88,0.88,0.88,0.88,0.01,1.15,128720429,113273976,22
2015-05-06,0.88,0.89,0.89,0.88,0.0,0.0,27889368,24621538,12
2015-05-07,0.91,0.89,0.91,0.89,0.03,3.41,211057859,189825520,36
2015-05-10,0.92,0.91,0.92,0.91,0.01,1.1,180700000,165312992,28
2015-05-11,0.93,0.92,0.94,0.92,0.01,1.09,723935468,669920960,64
2015-05-12,0.94,0.93,0.95,0.93,0.01,1.08,243700000,229019008,35
2015-05-17,0.93,0.93,0.93,0.91,-0.01,-1.06,404174000,371948352,48
2015-05-18,0.93,0.92,0.94,0.92,0.0,0.0,381320000,355963808,37
2015-05-19,0.94,0.93,0.94,0.93,0.01,1.08,733708461,688666368,52
2015-05-20,0.94,0.94,0.94,0.93,0.0,0.0,123358477,115546736,17
2015-05-21,0.96,0.94,0.96,0.94,0.02,2.13,629421148,597713792,67
2015-05-24,0.96,0.96,0.97,0.96,0.0,0.0,342220879,328739040,37
2015-05-25,0.95,0.96,0.96,0.95,-0.01,-1.04,941494200,894534144,60
2015-05-26,0.94,0.95,0.95,0.94,-0.01,-1.05,693360000,653721920,63
2015-05-27,0.97,0.94,0.97,0.94,0.03,3.19,1159878840,1108745728,93
2015-05-28,0.98,0.97,0.98,0.97,0.01,1.03,515076309,504771296,62
2015-05-31,0.96,0.97,0.97,0.95,-0.02,-2.04,384926000,368160224,47
2015-06-08,0.93,0.94,0.94,0.93,-0.03,-3.12,253300000,235582000,27
2015-06-09,0.92,0.92,0.92,0.91,-0.01,-1.08,1459431017,1340455040,76
2015-06-10,0.94,0.92,0.94,0.92,0.02,2.17,167280560,156798112,19
2015-06-11,0.94,0.94,0.94,0.94,0.0,0.0,29747568,27962714,16
2015-06-14,0.92,0.94,0.94,0.92,-0.02,-2.13,31000000,28800000,14
2015-06-15,0.91,0.92,0.92,0.91,-0.01,-1.09,62142441,56889620,27
2015-06-16,0.92,0.92,0.92,0.92,0.01,1.1,82000000,75440000,25
2015-06-17,0.95,0.94,0.95,0.94,0.03,3.26,312721036,295823392,39
2015-06-18,0.96,0.95,0.96,0.95,0.01,1.05,376000000,357300032,60
2015-06-21,0.93,0.95,0.95,0.93,-0.03,-3.12,172600000,162072496,32
2015-06-22,0.95,0.93,0.95,0.93,0.02,2.15,227050000,215317504,34
2015-06-23,0.94,0.95,0.95,0.94,-0.01,-1.05,182540000,172127600,41
2015-06-24,0.93,0.94,0.94,0.93,-0.01,-1.06,321986056,300060384,64
2015-06-25,0.95,0.92,0.97,0.92,0.02,2.15,1378604028,1315833856,117
2015-07-12,0.8,0.82,0.83,0.8,-0.15,-15.79,126704700,102648760,53
2015-07-13,0.8,0.79,0.8,0.78,0.0,0.0,206045300,162930784,61
2015-07-15,0.8,0.81,0.81,0.8,0.0,0.0,164627436,131861949,23
2015-07-22,0.81,0.79,0.81,0.79,0.01,1.25,13250000,10532500,9
2015-07-23,0.8,0.8,0.8,0.79,-0.01,-1.23,39870000,31878800,10
2015-07-26,0.8,0.8,0.8,0.79,0.0,0.0,112872278,89807600,22
2015-07-27,0.78,0.79,0.8,0.76,-0.02,-2.5,32210000,25136800,15
2015-07-28,0.76,0.77,0.77,0.75,-0.02,-2.56,61990000,46729500,34
2015-07-29,0.75,0.75,0.76,0.74,-0.01,-1.32,28315767,21234326,20
