Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-26,23.65,23.5,23.65,23.5,-1.35,-5.4,63000,1480950,24.84,26.07,21.67,38.44,-0.07,-0.33,-0.29,-0.04,-450825.8000000119,24.56699720912013,24.797704989862588,25.05255642712457,25.32888481277152,25.6,25.6,0.0331629866516358,0.5432324117591139,0.5230519413343273,1.8476063278895487,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2023-10-29,23.73,24.5,24.5,23.73,0.08,0.34,14471,344937,24.77,26.04,21.7,39.17,0.01,-0.39,-0.31,-0.09,-255231.5,24.287998139413425,24.60357680988757,24.926598672160324,25.266183447564792,25.6,25.6,-0.0076149600460317,0.5662470166666045,0.6260244936637395,1.86996441088047,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-10-31,23.73,23.73,23.73,23.73,0.0,0.0,22000,522060,24.69,25.98,21.73,39.17,0.01,-0.44,-0.33,-0.11,-236608.19999998808,24.10199875960896,24.44474466263528,24.81263689385934,25.205940959425,23.5,23.5,0.0,0.5239176505451432,0.7050208822756375,1.892881789597045,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-01,22.8,23.73,23.73,22.8,-0.93,-3.92,82529,1890181,24.46,25.89,21.75,33.79,-0.03,-0.54,-0.38,-0.17,-296387.4499999881,23.66799917307264,24.14570017851977,24.62095718968226,25.1115903335652,23.5,23.5,0.0434318912227116,0.5541734078249738,0.903886054765904,1.939244708853599,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-11-02,22.6,22.85,22.85,22.6,-0.2,-0.88,62990,1424272,24.16,25.81,21.77,32.75,-0.08,-0.64,-0.43,-0.21,-331978.1999999881,23.31199944871509,23.864663782425264,24.42848507637919,25.01309659499401,23.5,23.5,0.0331348634444061,0.53158006450068,0.9786095578252512,1.9872879273328248,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-11-06,25.0,25.0,25.0,25.0,2.4,10.62,2471,61775,24.16,25.75,21.8,51.9,-0.08,-0.51,-0.44,-0.07,-302221.9499999881,23.8746662991434,24.07108854925704,24.48291506910498,25.012583003033463,22.6,22.6,-0.0012993987454357,0.6699679550122877,0.9786095578252512,1.9648687550292363,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-07,23.51,23.51,23.51,23.51,-1.49,-5.96,25000,587750,24.0,25.66,21.84,43.6,-0.08,-0.53,-0.46,-0.06,-299186.6999999881,23.7531108660956,23.969072449392115,24.39025649109498,24.95365817938509,22.744,22.672,0.0131466575275407,0.7305452895915664,0.93739354951212,1.9681249338145133,Hold,Hold,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-11-12,22.5,22.5,22.5,22.5,-1.01,-4.3,100000,2250000,23.75,25.51,21.87,39.04,-0.06,-0.61,-0.49,-0.12,-365079.650000006,23.33540724406373,23.70196836768445,24.21023206337165,24.85743628999744,25.0,25.0,0.0525797176347264,0.7511388261901886,0.9743008889570428,1.915837707753272,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-11-16,22.5,22.5,22.5,22.5,0.0,0.0,1370,30825,23.5,25.35,21.9,39.04,-0.06,-0.67,-0.53,-0.14,-330722.59999999404,23.05693816270916,23.4834286644691,24.047352819241016,24.76498780803676,25.0,25.0,0.0,0.6959110074460721,0.9385781208238068,1.8225171648922416,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-11-23,25.5,25.5,25.5,25.5,3.0,13.33,400,10200,23.55,25.24,21.95,55.18,-0.06,-0.47,-0.52,0.04,-295885.5500000119,23.87129210847277,23.85007799820199,24.185700169789488,24.793811815564727,22.5,22.5,-0.0002102083435873,0.8649656961482701,1.0355546018117987,1.630509323205955,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-26,25.5,27.9,27.9,25.5,0.0,0.0,2000,53400,23.74,25.17,22.0,55.18,0.11,-0.31,-0.47,0.16,-272048.5,24.41419473898185,24.15006381671072,24.310871582190487,24.821505469856305,22.62,22.56,0.0,0.97737519973931,1.206197422573305,1.5383908369940495,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-27,23.6,23.75,23.75,23.6,-1.9,-7.45,37000,877100,23.72,25.11,22.04,46.2,0.07,-0.33,-0.45,0.11,-285861.4499999881,24.14279649265457,24.0500522136724,24.24316952674377,24.773603294567824,22.9368,22.7202,0.0194443126552146,1.0448169327078456,1.2069815427108677,1.54194915080679,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-12-04,23.5,23.5,23.5,23.5,-0.1,-0.42,3391,79688,23.7,25.04,22.09,45.77,0.08,-0.35,-0.43,0.08,-265895.84999999404,23.92853099510305,23.95004272027742,24.1723914765777,24.723658067329872,23.234592000000003,22.875594,0.0017816985397267,0.9758680894767272,1.2090441587378185,1.5339887448700733,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-17,22.0,22.0,22.0,22.0,-1.5,-6.38,100000,2200000,23.62,24.96,22.12,39.88,0.07,-0.48,-0.44,-0.05,-337439.25,23.285687330068697,23.5954894984088,23.96549705023697,24.616847947042427,27.9,27.9,0.0525410438155793,1.014057983341592,1.2984473634136338,1.5864975671625057,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Sell,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor
2023-12-20,21.25,21.25,21.25,21.25,-0.75,-3.41,66000,1402500,23.49,24.87,22.15,37.3,-0.13,-0.64,-0.48,-0.16,-360782.650000006,22.607124886712462,23.16903686233447,23.70687828354773,24.48481469421723,27.9,27.9,0.0346588787816015,0.9948454525854754,1.4746238691801432,1.6635173088173725,Sell,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy
2023-12-21,21.0,21.25,21.5,21.0,-0.25,-1.18,84000,1765500,23.09,24.69,22.18,36.45,-0.2,-0.78,-0.54,-0.24,-399204.25,22.071416591141645,22.7746665237282,23.44908035178128,24.34815529444401,21.25,21.25,0.0440960170823734,0.9588889411858346,1.5584408162577224,1.5886336190294137,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Buy-Hold
2023-12-22,21.0,21.25,21.5,21.0,0.0,0.0,84000,1765500,22.84,24.51,22.21,36.45,-0.26,-0.88,-0.61,-0.27,-353525.84999999404,21.714277727427763,22.45199988305034,23.215834603992587,24.21685508681876,21.25,21.25,0.0,0.925586185543201,1.679955356549768,1.4810013297684064,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2024-01-11,24.15,24.15,24.15,24.15,3.15,15.0,1000,24150,23.0,24.46,22.26,52.3,-0.36,-0.69,-0.62,-0.07,-322247.4499999881,22.52618515161851,22.760727177041183,23.304802736945675,24.214233318708214,21.25,21.25,-0.0005247212031656,1.0868331727184353,1.723852275186863,1.4536144395181911,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Sell,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell
2024-01-23,23.1,23.1,23.1,23.1,-1.05,-4.35,5000,115500,23.06,24.4,22.3,48.0,-0.39,-0.62,-0.62,0.0,-296719.0500000119,22.71745676774568,22.82241314485188,23.285297714379418,24.170537894445147,21.25,21.25,0.0026236197824935,1.0841659788942597,1.7149344010778538,1.4358246723734027,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,21.0,21.0,21.0,21.0,-2.1,-9.09,40685,854385,22.61,24.3,22.33,40.78,-0.38,-0.73,-0.64,-0.08,-304841.400000006,22.14497117849712,22.49106530033336,23.06765031300995,24.046203075055143,21.25,21.25,0.0213478340842288,1.1576530533707046,1.5893394854467875,1.4947119850886363,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Buy
2024-01-29,22.0,22.0,22.0,22.0,1.0,4.76,6124,134728,22.26,24.24,22.36,45.02,-0.5,-0.72,-0.66,-0.06,-269610.9499999881,22.09664745233141,22.40178070027274,22.965969330818524,23.965959817209843,21.0,21.0,-0.0032126393752496,1.1462585804127376,1.2260596324088335,1.525749277287431,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Hold-Hold
2024-01-30,22.0,22.0,22.0,22.0,0.0,0.0,3063,67386,22.1,24.18,22.39,45.02,-0.48,-0.71,-0.67,-0.04,-239780.94999998808,22.064431634887608,22.32872966385952,22.87397225169295,23.88886335378985,21.0,21.0,0.0,1.063482141231224,1.132597800535583,1.5538052828920086,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-31,22.0,22.0,22.0,22.0,0.0,0.0,30623,673706,21.95,24.14,22.42,45.02,-0.48,-0.69,-0.68,-0.02,-209950.94999998808,22.042954423258408,22.268960634066875,22.790736799150764,23.81479028109221,21.0,21.0,0.0,0.98674366507044,1.0203485243343933,1.5838872486155022,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-02-07,20.0,20.0,20.0,20.0,-2.0,-9.09,20000,400000,21.75,24.06,22.44,38.19,-0.4,-0.83,-0.71,-0.13,-203247.400000006,21.361969615505608,21.856422336963806,22.52495234208879,23.66519066222585,22.0,22.0,0.010492301074727,1.0598046857942882,1.1911712256804865,1.6884326870727655,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Buy-Hold
2024-02-08,20.0,20.0,20.0,20.0,0.0,0.0,30000,600000,21.62,23.98,22.46,38.19,-0.32,-0.93,-0.75,-0.18,-179693.34999999404,20.907979743670406,21.518891002970385,22.284480690461287,23.52145769507974,22.0,22.0,0.0,0.9834389572738952,1.3092088365795738,1.783213345826836,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold
2024-02-13,20.0,20.0,20.0,20.0,0.0,0.0,150000,3000000,21.52,23.9,22.47,38.19,-0.26,-1.0,-0.8,-0.2,-156015.75,20.605319829113604,21.24272900243032,22.066911100893545,23.38336131488053,20.0,20.0,0.0,0.9126203327118374,1.3974679483504906,1.869714820555349,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Buy-Hold
2024-02-14,20.0,20.0,20.0,20.0,0.0,0.0,100000,2000000,21.42,23.82,22.47,38.19,-0.24,-1.04,-0.85,-0.19,-133588.15000000596,20.403546552742405,21.01677827471571,21.87006242461797,23.250680479002867,20.0,20.0,0.0,0.846939710404913,1.4729505535942462,1.94903975310508,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-02-15,20.0,20.0,20.0,20.0,0.0,0.0,45000,900000,21.01,23.71,22.48,38.19,-0.26,-1.06,-0.89,-0.17,-116160.55000001192,20.269031035161603,20.83190949749467,21.69196124132102,23.12320281315962,20.0,20.0,0.0,0.7860190147120705,1.174213684887908,2.0063849204426902,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-02-22,18.6,18.5,18.6,18.5,-1.4,-7.0,40377,750974,20.56,23.56,22.48,33.1,-0.2,-1.17,-0.95,-0.23,-137091.09999999404,19.712687356774403,20.42610777067745,21.39748874214759,22.94582231068277,20.0,20.0,0.0211801597385985,0.8373501802582579,1.1462014560181102,2.1042142457071606,Buy,Sell,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Sell,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Sell
2024-02-28,18.6,18.6,18.6,18.6,0.0,0.0,100000,1860000,20.32,23.38,22.49,33.1,-0.18,-1.25,-1.01,-0.24,-117624.65000000596,19.34179157118293,20.094088176008828,21.13106124289544,22.77539790634228,20.0,20.0,0.0,0.777177496724015,1.286511216861854,2.140025185814077,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Buy,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy
2024-03-03,18.6,18.6,18.6,18.6,0.0,0.0,10000,186000,19.98,23.19,22.5,33.1,-0.17,-1.3,-1.07,-0.23,-98158.19999998808,19.09452771412196,19.82243578037086,20.89000779119112,22.611656811975912,18.5,18.5,0.0,0.7213530034220904,1.2416834450768983,2.145478548968,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Buy-Hold
2024-03-04,18.6,18.6,18.6,18.6,0.0,0.0,100000,1860000,19.64,23.05,22.51,33.1,-0.13,-1.32,-1.12,-0.2,-80541.75,18.92968514274797,19.60017472939434,20.67191181107768,22.454336936996462,18.5,18.5,0.0,0.6695591519794188,1.08238419960558,2.202469634250632,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2024-03-05,18.6,18.6,18.6,18.6,0.0,0.0,200000,3720000,19.3,22.92,22.52,33.1,-0.1,-1.32,-1.16,-0.16,-63094.84999999404,18.81979009516532,19.41832477859537,20.47458687668933,22.30318646887896,18.5,18.5,0.0,0.6215020465500103,0.7378647873727964,2.271507060638553,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-03-11,21.0,19.0,21.0,19.0,2.4,12.9,37498,757458,19.4,22.84,22.53,49.74,-0.08,-1.12,-1.15,0.03,-15024.84999999404,19.54652673011021,19.70590209157803,20.52462622176653,22.252081117158216,18.6,18.6,-0.019665786209555,0.7491082912230458,0.8944271910000602,2.2671328292154174,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Sell,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell
2024-03-12,21.1,21.1,21.1,21.1,0.1,0.48,60000,1266000,19.51,22.76,22.54,50.29,-0.08,-0.93,-1.11,0.17,49247.15000000596,20.06435115340681,19.95937443856384,20.579423724455435,22.206901465504952,18.696,18.648,-0.0314731256094824,0.702550069673044,1.0332795684938931,2.258115061872011,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-13,23.0,23.0,23.0,23.0,1.9,9.0,20000,460000,19.81,22.72,22.57,59.45,-0.01,-0.63,-1.01,0.38,68319.15000000596,21.04290076893788,20.51221544973405,20.80995479831682,22.23800336881849,18.84024,18.72156,-0.0104943447681415,0.788413305125883,1.5147056919856066,2.232880449563073,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-14,23.0,23.0,23.0,23.0,0.0,0.0,20000,460000,20.11,22.68,22.6,59.45,0.08,-0.38,-0.89,0.5,67391.15000000596,21.69526717929192,20.96453991341877,21.01853053181045,22.267885589649133,19.1730208,18.8926976,0.0,0.7318956982550333,1.8223611058185656,2.214014960405221,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-18,23.0,23.0,23.0,23.0,0.0,0.0,7000,161000,20.41,22.64,22.63,59.45,0.08,-0.19,-0.75,0.56,66513.15000000596,22.130178119527947,21.33462356552445,21.20724190973327,22.296595958682506,19.479179136,19.056989696,0.0,0.6794430339120617,2.036582104081968,2.1890078266891355,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-25,20.0,20.0,20.0,20.0,-3.0,-13.04,105000,2100000,20.55,22.54,22.65,43.61,0.07,-0.27,-0.65,0.38,-34364.84999999404,21.420118746351967,21.09196473542909,21.092266489758675,22.206533372067504,19.76084480512,19.21471010816,0.055101092531351,0.8457104390291982,1.9443650777453871,2.190755540158431,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-27,22.01,22.01,22.01,22.01,2.01,10.05,498,10961,20.89,22.46,22.67,52.7,0.07,-0.17,-0.55,0.38,-31804.0,21.616745830901312,21.258880238078348,21.17966968121023,22.19882618100604,20.0,19.366121703833603,-0.0002611926902651,0.929113084750097,1.861638764338872,2.134109612164955,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-02,22.0,22.0,22.0,22.0,-0.01,-0.05,347,7634,21.23,22.41,22.7,52.66,0.07,-0.09,-0.46,0.37,-29764.59999999404,21.74449722060088,21.393629285700467,21.257796378237824,22.191029075868546,20.24,19.51147683568026,0.0001819961852556,0.8632869138863158,1.7002120782747632,2.114352711293757,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-14,19.5,19.5,19.5,19.5,-2.5,-11.36,100000,1950000,21.32,22.31,22.7,42.73,0.07,-0.23,-0.42,0.19,-122378.19999998808,20.996331480400585,21.049333051936745,21.09038719935803,22.0854985238737,23.0,23.0,0.0524483729161584,0.9804846991748448,1.56381620119226,2.131684597798171,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
