Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-12-04,7.65,7.7,7.7,7.65,0,0.00%,,818453,2
2013-12-05,7.5,7.5,7.5,7.5,-0.15,-1.96%,,270000,1
2013-12-09,7.8,7.8,7.8,7.8,0.3,4.00%,,31200,1
2013-12-11,7.6,7.61,7.61,7.6,-0.2,-2.56%,,1185800,5
2013-12-12,7.65,7.65,7.65,7.65,0.05,0.66%,,879750,2
2013-12-15,7.65,7.65,7.65,7.65,0,0.00%,,191250,1
2013-12-16,7.7,7.7,7.74,7.7,0.05,0.65%,,2450246,5
2013-12-17,7.7,7.7,7.7,7.7,0,0.00%,,1578500,6
2013-12-18,7.7,7.7,7.7,7.7,0,0.00%,,835558,4
2013-12-19,7.7,7.75,7.75,7.7,0,0.00%,,1927500,3
2013-12-22,7.7,7.7,7.7,7.7,0,0.00%,,192500,1
2013-12-26,7.7,7.7,7.7,7.7,0,0.00%,,1540000,4
2014-01-09,7.7,7.7,7.7,7.7,0,0.00%,,1155000,2
2014-01-15,7.75,7.75,7.75,7.75,0.05,0.65%,,387500,1
2014-01-20,7.6,7.6,7.6,7.6,-0.15,-1.94%,,760000,1
2014-01-21,7.6,7.6,7.6,7.6,0,0.00%,,950000,3
2014-01-23,7.6,7.6,7.6,7.6,0,0.00%,,2724706,9
2014-01-27,7.6,7.6,7.6,7.6,0,0.00%,,1140000,1
2014-01-29,7.5,7.5,7.5,7.5,-0.1,-1.32%,,375000,1
2014-01-30,7.55,7.59,7.59,7.55,0.05,0.67%,,631871,3
2014-02-02,7.5,7.52,7.52,7.5,-0.05,-0.66%,,1255480,4
2014-02-03,7.5,7.55,7.55,7.5,0,0.00%,,2887157,4
2014-02-06,7.4,7.4,7.4,7.4,-0.1,-1.33%,,370000,1
2014-02-10,7.5,7.5,7.5,7.5,0.1,1.35%,,375000,1
2014-02-11,7.6,7.6,7.6,7.6,0.1,1.33%,,8345940,17
2014-02-12,7.6,7.6,7.6,7.6,0,0.00%,,7402962,5
2014-02-17,7.6,7.6,7.6,7.6,0,0.00%,,634706,2
2014-02-25,7.5,7.5,7.5,7.5,-0.1,-1.32%,,2612505,2
2014-03-04,7.5,7.35,7.5,7.35,0,0.00%,,1381250,4
2014-03-06,7.5,7.5,7.5,7.5,0,0.00%,,47130,1
2014-03-11,7.7,7.7,7.7,7.7,0.2,2.67%,,77000,1
2014-03-19,7.6,7.6,7.6,7.6,-0.1,-1.30%,,198732,2
2014-03-24,7.5,7.5,7.5,7.5,-0.1,-1.32%,,750000,1
2014-03-25,8,7.75,8,7.75,0.5,6.67%,,7417500,8
2014-03-26,8.5,8,8.5,8,0.5,6.25%,,12964037,19
2014-03-27,8.4,8.35,8.4,8.35,-0.1,-1.18%,,755000,3
2014-03-30,8.7,8.5,8.7,8.5,0.3,3.57%,,5661824,9
2014-03-31,8.7,8.25,8.7,8,0,0.00%,,4031500,5
2014-04-01,8.7,8.7,8.75,8.65,0,0.00%,,7371982,13
2014-04-02,8.64,8.64,8.64,8.64,-0.06,-0.69%,,285120,3
2014-04-03,8.25,8.25,8.25,8.25,-0.39,-4.51%,,825000,1
2014-04-06,8.5,8.45,8.5,8.45,0.25,3.03%,,490500,2
2014-04-08,8.25,8.25,8.25,8.25,-0.25,-2.94%,,825000,2
2014-04-09,8.1,8.11,8.11,8.1,-0.15,-1.82%,,2673300,4
2014-04-13,7.95,8.01,8.01,7.95,-0.15,-1.85%,,3195500,6
2014-04-14,8,8,8,8,0.05,0.63%,,1680000,6
2014-04-16,7.9,7.9,7.9,7.9,-0.1,-1.25%,,1580000,3
2014-04-17,8,8,8,8,0.1,1.27%,,1600000,2
2014-04-20,8,8,8,8,0,0.00%,,1680000,3
2014-04-21,8.14,8.14,8.14,8.14,0.14,1.75%,,162800,1
2014-04-22,8,8,8,8,-0.14,-1.72%,,1600000,3
2014-04-23,8,8,8,8,0,0.00%,,1600000,5
2014-04-24,8,8,8,8,0,0.00%,,10000000,18
2014-05-04,8.3,8.05,8.3,8.05,0.3,3.75%,,7630932,11
2014-05-05,8.25,8.25,8.25,8.25,-0.05,-0.60%,,825000,2
2014-05-06,8.15,8.25,8.25,8.15,-0.1,-1.21%,,5226096,15
2014-05-07,8.1,8.2,8.2,8.1,-0.05,-0.61%,,2860000,3
2014-05-08,8.1,8,8.1,8,0,0.00%,,881000,2
2014-05-11,8,8,8,8,-0.1,-1.23%,,5682272,9
2014-05-12,8,8,8,8,0,0.00%,,1277728,3
2014-05-13,8,8,8,8,0,0.00%,,1600000,4
2014-05-14,8,8,8,8,0,0.00%,,8354608,17
2014-05-15,8,8,8,8,0,0.00%,,479392,2
2014-05-18,8,8,8,8,0,0.00%,,1600000,2
2014-05-20,7.75,7.9,7.9,7.75,-0.25,-3.13%,,2340000,2
2014-05-21,7.75,7.75,7.75,7.75,0,0.00%,,633780,1
2014-05-22,7.78,7.75,7.78,7.75,0.03,0.39%,,1783906,3
2014-05-27,7.8,7.8,7.8,7.8,0.02,0.26%,,1170000,1
2014-05-28,7.85,7.82,7.85,7.82,0.05,0.64%,,3641172,6
2014-05-29,7.8,7.8,7.8,7.8,-0.05,-0.64%,,1950000,3
2014-06-01,7.8,7.8,7.8,7.8,0,0.00%,,156000,1
2014-06-02,7.9,7.9,7.9,7.9,0.1,1.28%,,395000,1
2014-06-03,8.04,8,8.04,8,0.14,1.77%,,1605500,3
2014-06-09,8.05,8.05,8.05,8.05,0.01,0.12%,,1610000,2
2014-06-10,8.05,8.05,8.05,8.05,0,0.00%,,3743250,9
2014-06-12,7.25,7.25,7.26,7.25,-0.8,-9.94%,,2393000,6
2014-06-15,6.53,6.53,6.53,6.53,-0.72,-9.93%,,9468500,4
2014-06-16,5.9,6,6,5.9,-0.63,-9.65%,,2685000,5
2014-06-17,6.49,6.49,6.49,6.49,0.59,10.00%,,649000,1
2014-06-18,7.13,7.13,7.13,7.13,0.64,9.86%,,1426000,1
2014-06-19,7,7,7,7,-0.13,-1.82%,,1050000,1
2014-06-22,7,7,7,7,0,0.00%,,1050000,2
2014-06-23,7.25,7.1,7.3,7,0.25,3.57%,,12520050,12
2014-06-24,7.4,7.31,7.4,7.31,0.15,2.07%,,1465300,6
2014-06-25,7.45,7.45,7.45,7.45,0.05,0.68%,,3298689,6
2014-06-29,7.5,7.5,7.5,7.5,0.05,0.67%,,187500,1
2014-06-30,7.45,7.55,7.55,7.45,-0.05,-0.67%,,6612846,11
2014-07-01,7.45,7.55,7.55,7.45,0,0.00%,,6612847,11
2014-07-02,7.35,7.45,7.45,7.35,-0.1,-1.34%,,9588500,16
2014-07-03,7.38,7.25,7.38,7.11,0.03,0.41%,,16266100,15
2014-07-22,5.75,5,5.75,5,-1.63,-22.09%,,7042600,22
2014-07-23,5.75,5.95,5.98,5.75,0,0.00%,,2448000,6
2014-07-24,5.75,5.8,5.9,5.75,0,0.00%,,4103250,10
2014-08-03,5.8,5.8,5.8,5.8,0.05,0.87%,,145000,1
2014-08-10,5.22,5.22,5.22,5.22,-0.58,-10.00%,,522000,1
2014-08-12,5.3,5.31,5.31,5.3,0.08,1.53%,,2652500,2
2014-08-14,5.7,5.47,5.7,5.47,0.4,7.55%,,3453000,7
2014-08-17,6,6,6,6,0.3,5.26%,,300000,1
2014-08-18,5.6,5.75,5.75,5.6,-0.4,-6.67%,,1487500,4
2014-08-19,5.6,5.6,5.6,5.55,0,0.00%,,8513936,12
2014-08-20,5.6,5.6,5.6,5.6,0,0.00%,,672000,2
2014-08-21,5.5,5.5,5.5,5.5,-0.1,-1.79%,,1375000,1
2014-08-26,5.6,5.6,5.6,5.6,0.1,1.82%,,392000,2
2014-08-27,5.5,5.5,5.5,5.5,-0.1,-1.79%,,275000,1
2014-08-28,5.55,5.6,5.6,5.5,0.05,0.91%,,12139500,8
2014-08-31,5.75,5.75,5.75,5.75,0.2,3.60%,,4312500,1
2014-09-01,5.8,5.8,5.8,5.8,0.05,0.87%,,2030000,4
2014-09-02,5.8,5.8,5.8,5.8,0,0.00%,,58000,1
2014-09-03,5.75,5.75,5.75,5.75,-0.05,-0.86%,,1150000,1
2014-09-04,5.75,5.75,5.75,5.75,0,0.00%,,10380797,13
2014-09-07,5.75,5.75,5.75,5.75,0,0.00%,,172500,1
2014-09-08,5.85,5.85,5.85,5.85,0.1,1.74%,,585000,1
2014-09-10,5.98,5.75,6,5.75,0.13,2.22%,,9365798,14
2014-09-11,6.5,5.8,6.5,5.8,0.52,8.70%,,9322792,7
2014-09-14,6.25,6.1,6.3,6.1,-0.25,-3.85%,,54004756,70
2014-09-15,6.5,6.25,6.5,6.25,0.25,4.00%,,6620500,12
2014-09-16,6.7,6.5,6.86,6.5,0.2,3.08%,,7355305,14
2014-09-17,6.75,6.8,6.8,6.75,0.05,0.75%,,15765000,15
2014-09-18,6.7,6.75,6.8,6.7,-0.05,-0.74%,,17034061,21
2014-09-21,6.45,6.7,6.7,6.4,-0.25,-3.73%,,25511716,13
2014-09-22,6.2,6.2,6.2,6.2,-0.25,-3.88%,,27218000,21
2014-09-23,6.25,6.2,6.3,6.2,0.05,0.81%,,6027100,16
2014-09-24,6.15,6.25,6.25,6.15,-0.1,-1.60%,,6693850,12
2014-09-28,6.1,6.1,6.1,6.1,-0.05,-0.81%,,15860000,7
2014-09-29,6.2,6.15,6.2,5.8,0.1,1.64%,,53347788,25
2014-09-30,6.35,6.2,6.35,6.2,0.15,2.42%,,7447500,2
2014-10-01,6.45,6.45,6.45,6.45,0.1,1.57%,,1290000,2
2014-10-12,6.07,6.07,6.07,6.07,-0.38,-5.89%,,273150,1
2014-10-13,5.95,6.05,6.07,5.95,-0.12,-1.98%,,8228500,17
2014-10-14,6,5.85,6,5.85,0.05,0.84%,,3066959,5
2014-10-15,6.1,5.85,6.1,5.85,0.1,1.67%,,4894050,8
2014-10-16,6.12,6.15,6.3,6.12,0.02,0.33%,,6413100,15
2015-03-11,7.5,7.01,7.5,7,1.38,22.55%,,50528960,64
2015-03-12,7.35,7.49,7.7,7.35,-0.15,-2.00%,,26693350,40
2015-03-15,7,7.3,7.3,7,-0.35,-4.76%,,23740100,35
2015-03-16,6.8,7,7.09,6.79,-0.2,-2.86%,,48430912,58
2015-03-17,6.9,6.65,6.9,6.63,0.1,1.47%,,37727988,49
2015-03-18,7.59,6.99,7.59,6.99,0.69,10.00%,,48274896,59
2015-03-19,8,7.7,8.3,7.7,0.41,5.40%,,43246160,54
2015-03-22,7.77,8,8,7.6,-0.23,-2.88%,,42234360,32
2015-03-23,7.77,7.7,7.77,7.65,0,0.00%,,4298500,10
2015-03-24,7.27,7.6,7.6,7.27,-0.5,-6.44%,,5737360,11
2015-03-25,7.65,7.35,7.65,7.31,0.38,5.23%,,12782450,24
2015-03-26,7.45,7.3,7.5,7.3,-0.2,-2.61%,,14075190,17
2015-03-29,7.73,7.45,8,7.45,0.28,3.76%,,31123084,49
2015-03-30,8.4,7.85,8.4,7.85,0.67,8.67%,,38317552,50
2015-03-31,9.24,8.9,9.24,8.75,0.84,10.00%,,83128840,90
2015-04-01,10.16,10,10.16,10,0.92,9.96%,,32653648,26
2015-04-02,10.75,10.2,11.16,10.16,0.59,5.81%,,96292840,77
2015-04-05,10.32,10.75,10.75,10.07,-0.43,-4.00%,,74790648,75
2015-04-06,10.1,10.25,10.35,10.1,-0.22,-2.13%,,18363000,20
2015-04-07,10.25,10,10.43,9.7,0.15,1.49%,,37553404,35
2015-04-08,10.35,10.3,10.65,10.15,0.1,0.98%,,48715856,54
2015-04-09,10.34,10.35,10.4,10.22,-0.01,-0.10%,,17846500,25
2015-04-12,10,10.15,10.15,10,-0.34,-3.29%,,25366000,36
2015-04-13,9.7,9.9,9.9,9.25,-0.3,-3.00%,,33090230,33
2015-04-14,10.1,9.7,10.1,9.45,0.4,4.12%,,22383700,17
2015-04-15,9.8,10.1,10.1,9.8,-0.3,-2.97%,,22765000,28
2015-04-16,9.5,9.8,9.8,9.4,-0.3,-3.06%,,40489000,38
2015-04-19,9.35,9.25,9.49,9.2,-0.15,-1.58%,,11750600,19
2015-04-20,9.3,9.3,9.45,9.3,-0.05,-0.53%,,5717832,11
2015-04-21,9.28,9.45,9.45,9.21,-0.02,-0.22%,,14029500,21
2015-04-22,9.15,9.25,9.27,9.15,-0.13,-1.40%,,8759000,10
2015-04-23,9.2,9.1,9.2,9.1,0.05,0.55%,,16659680,42
2015-04-26,9.25,9.2,9.25,9.2,0.05,0.54%,,1382500,3
2015-04-27,9.1,9.22,9.23,9.1,-0.15,-1.62%,,5485000,5
2015-04-28,8.71,9,9,8.7,-0.39,-4.29%,,21866500,31
2015-04-29,8.65,8.9,8.9,8.4,-0.06,-0.69%,,35100672,42
2015-04-30,8.65,8.5,8.75,8.5,0,0.00%,,8398150,14
2015-05-03,8.75,8.65,8.8,8.65,0.1,1.16%,,6505000,8
2015-05-04,8.1,8.65,8.65,8.1,-0.65,-7.43%,,37018176,55
2015-05-05,8.12,8.1,8.5,8.1,0.02,0.25%,,137669152,34
2015-05-06,8.23,8.12,8.25,8.1,0.11,1.35%,,155305360,22
2015-05-07,8.15,8.23,8.25,8.15,-0.08,-0.97%,,75707840,6
2015-05-10,8.11,8.15,8.15,8.05,-0.04,-0.49%,,33248550,17
2015-05-11,8.05,8.02,8.06,8,-0.06,-0.74%,,46729000,9
2015-05-12,8.15,8.13,8.15,8.13,0.1,1.24%,,2034500,3
2015-05-17,8.17,8.15,8.17,8.05,0.02,0.25%,,2431000,7
2015-05-18,7.93,8,8.05,7.93,-0.24,-2.94%,,36815024,21
2015-05-19,7.58,7.6,7.7,7.57,-0.35,-4.41%,,88730248,62
2015-05-20,7.35,7.6,7.6,7.35,-0.23,-3.03%,,22223528,29
2015-05-21,7.5,7.35,7.5,7.25,0.15,2.04%,,17086144,16
2015-05-24,7.3,7.4,7.5,7.23,-0.2,-2.67%,,23718600,37
2015-05-25,7.55,7.22,7.65,7.22,0.25,3.42%,,34028400,40
2015-05-26,8,7.5,8,7.5,0.45,5.96%,,19370150,34
2015-05-27,8.34,7.95,8.4,7.95,0.34,4.25%,,105920104,107
2015-05-28,8.3,8.3,8.55,8.1,-0.04,-0.48%,,67062572,73
2015-05-31,8.29,8.25,8.35,8.15,-0.01,-0.12%,,84385112,51
2015-06-08,8.9,9.1,9.15,8.85,0.61,7.36%,,94489376,90
2015-06-09,8.68,8.85,8.85,8.6,-0.22,-2.47%,,138878272,125
2015-06-10,8.6,8.65,8.7,8.45,-0.08,-0.92%,,131718376,148
2015-06-11,8.58,8.7,8.75,8.55,-0.02,-0.23%,,54026452,68
2015-06-14,8.65,8.58,8.8,8.55,0.07,0.82%,,24232886,28
2015-06-15,8.5,8.6,8.67,8.5,-0.15,-1.73%,,87273032,86
2015-06-16,8.21,8.5,8.5,8.17,-0.29,-3.41%,,142917760,163
2015-06-17,8.24,8.21,8.24,8.09,0.03,0.37%,,96797776,134
2015-06-18,8.29,8.24,8.39,8.21,0.05,0.61%,,46317788,56
2015-06-21,8.1,8.15,8.25,8.08,-0.19,-2.29%,,56075408,61
2015-06-22,8.08,8.06,8.15,8,-0.02,-0.25%,,89690648,131
2015-07-05,7.92,7.8,7.95,7.5,-0.16,-1.98%,,42023708,69
2015-07-06,7.55,7.9,7.9,7.52,-0.37,-4.67%,,76135824,79
2015-07-07,7.62,7.74,7.74,7.4,0.07,0.93%,,29842626,48
2015-07-08,7.6,7.6,7.65,7.52,-0.02,-0.26%,,22541860,24
2015-07-09,7.55,7.6,7.6,7.55,-0.05,-0.66%,,24645500,25
2015-07-12,7.4,7.51,7.51,7.35,-0.15,-1.99%,,44142616,44
2015-07-13,7.35,7.35,7.4,7.35,-0.05,-0.68%,,11482000,16
2015-07-15,7.44,7.35,7.45,7.35,0.09,1.22%,,9407550,22
2015-07-22,7.4,7.35,7.4,7.35,-0.04,-0.54%,,23898810,34
2015-07-23,7.9,7.45,7.93,7.45,0.5,6.76%,,45939112,41
2015-07-26,8.05,8.05,8.25,8,0.15,1.90%,,58926676,55
2015-07-27,7.65,8,8,7.61,-0.4,-4.97%,,56234620,54
2015-07-28,7.43,7.62,7.62,7.4,-0.22,-2.88%,,46164784,55
2015-07-29,7.5,7.35,7.5,7.3,0.07,0.94%,,51692440,52
2015-08-03,7.38,7.4,7.4,7.35,-0.12,-1.60%,,10577650,12
2015-08-04,7.45,7.38,7.5,7.38,0.07,0.95%,,20498408,20
2015-08-05,7.45,7.5,7.65,7.4,0,0.00%,,23380320,30
2015-08-06,7.47,7.41,7.47,7.4,0.02,0.27%,,5633278,5
2015-08-09,7.34,7.35,7.4,7.3,-0.13,-1.74%,,30299750,32
2015-08-10,7.25,7.32,7.32,7.2,-0.09,-1.23%,,69172368,38
2015-08-11,7.27,7.25,7.27,7.24,0.02,0.28%,,11601000,6
2015-08-12,7.31,7.41,7.45,7.31,0.04,0.55%,,51046684,26
2015-08-13,7.39,7.3,7.39,7.3,0.08,1.09%,,40947792,24
2015-08-16,7.46,7.55,7.55,7.4,0.07,0.95%,,27863962,30
2015-08-17,7.44,7.46,7.52,7.4,-0.02,-0.27%,,38366256,49
2015-08-18,7.4,7.4,7.4,7.3,-0.04,-0.54%,,49630812,42
2015-08-19,7.25,7.35,7.35,7.25,-0.15,-2.03%,,28442652,34
2015-08-20,7.25,7.2,7.25,7.14,0,0.00%,,40676016,46
2015-08-23,7.04,7.15,7.15,7.04,-0.21,-2.90%,,70197392,59
2015-08-24,6.66,6.85,6.85,6.6,-0.38,-5.40%,,35732544,38
2015-08-25,6.51,6.35,6.7,6.3,-0.15,-2.25%,,61942248,54
2015-08-26,6.83,6.5,6.85,6.5,0.32,4.92%,,19790176,47
2015-08-27,6.57,6.83,6.83,6.57,-0.26,-3.81%,,10815850,10
2015-08-30,6.75,6.75,6.79,6.7,0.18,2.74%,,26790520,40
2015-08-31,6.83,6.75,7,6.75,0.08,1.19%,,42920600,30
2015-09-01,6.7,6.85,6.85,6.7,-0.13,-1.90%,,14971523,29
2015-09-02,6.6,6.64,6.64,6.52,-0.1,-1.49%,,19319372,26
2015-09-03,6.5,6.5,6.5,6.5,-0.1,-1.52%,,6512058,10
2015-09-06,6.48,6.25,6.5,6.25,-0.02,-0.31%,,16116411,15
2015-09-07,6.3,6.35,6.35,6.3,-0.18,-2.78%,,7535126,12
2015-09-08,6.35,6.3,6.35,6.2,0.05,0.79%,,19472486,31
2015-09-09,6.35,6.3,6.5,6.3,0,0.00%,,27976138,24
2015-09-10,6.4,6.4,6.45,6.4,0.05,0.79%,,8191844,14
2015-09-13,6.31,6.63,6.63,6.3,-0.09,-1.41%,,10526292,24
2015-09-14,6.18,6.31,6.31,6.18,-0.13,-2.06%,,10409419,20
2015-09-15,6.45,6.2,6.5,6.2,0.27,4.37%,,29089650,32
2015-09-16,6.45,6.45,6.52,6.4,0,0.00%,,24273756,29
2015-09-17,6.4,6.47,6.47,6.35,-0.05,-0.78%,,41727352,38
2015-09-20,6.4,6.4,6.4,6.4,0,0.00%,,1280000,2
2015-09-21,6.33,6.35,6.35,6.33,-0.07,-1.09%,,8721250,16
2015-09-22,6.42,6.35,6.43,6.35,0.09,1.42%,,23592000,18
2015-09-29,6.95,6.42,7,6.42,0.53,8.26%,,35453292,32
2015-09-30,7.2,7,7.27,7,0.25,3.60%,,64252224,66
2015-10-01,7.05,7.11,7.15,7,-0.15,-2.08%,,56974332,46
2015-10-04,6.75,6.75,6.75,6.65,-0.3,-4.26%,,17243326,21
2015-10-05,6.75,6.75,6.75,6.6,0,0.00%,,77301296,50
2015-10-06,6.78,6.8,6.8,6.65,0.03,0.44%,,26686450,19
2015-10-07,6.75,6.8,6.85,6.75,-0.03,-0.44%,,11755887,16
2015-10-08,6.71,6.82,6.9,6.71,-0.04,-0.59%,,24927454,25
2015-10-11,6.68,6.65,6.68,6.63,-0.03,-0.45%,,24678550,39
2015-10-12,6.63,6.7,6.7,6.63,-0.05,-0.75%,,2995000,8
2015-10-13,6.61,6.6,6.7,6.6,-0.02,-0.30%,,15122048,27
2015-10-15,6.5,6.6,6.6,6.5,-0.11,-1.66%,,31850894,18
2015-10-18,6.51,6.6,6.6,6.51,0.01,0.15%,,14766000,15
2015-10-19,6.55,6.45,6.55,6.45,0.04,0.61%,,5943082,10
2015-10-20,6.64,6.5,6.64,6.5,0.09,1.37%,,22154168,13
2015-10-21,6.55,6.64,6.64,6.55,-0.09,-1.36%,,2241100,6
2015-10-22,6.53,6.5,6.54,6.5,-0.02,-0.31%,,7635224,12
2015-10-26,6.4,6.48,6.49,6.35,-0.13,-1.99%,,52802108,35
2015-10-27,6.3,6.35,6.45,6.3,-0.1,-1.56%,,27432020,32
2015-10-28,6.32,6.28,6.6,6.25,0.02,0.32%,,14551200,18
2015-11-01,6.75,6.45,6.75,6.45,0.43,6.80%,,5977500,5
2015-11-02,6.49,6.4,6.55,6.4,-0.26,-3.85%,,15535463,17
2015-11-03,6.35,6.31,6.9,6.3,-0.14,-2.16%,,13307500,11
2015-11-04,6.35,6.3,6.35,6.3,0,0.00%,,1895000,3
2015-11-05,6.3,6.3,6.3,6.3,-0.05,-0.79%,,189000,2
2015-11-08,6.25,6.27,6.27,6.25,-0.05,-0.79%,,5211538,12
2015-11-09,6.26,6.25,6.27,6.25,0.01,0.16%,,4122788,5
2015-11-10,6.27,6.25,6.27,6.25,0.01,0.16%,,2816500,6
2015-11-11,6.2,6.26,6.26,6.2,-0.07,-1.12%,,31198938,21
2015-11-12,6.15,6.2,6.2,6,-0.05,-0.81%,,20189500,33
2015-11-15,5.75,6,6.01,5.7,-0.4,-6.50%,,20563974,33
2015-11-16,5.65,5.71,5.71,5.65,-0.1,-1.74%,,3406500,7
2015-11-17,5.6,5.65,5.65,5.57,-0.05,-0.88%,,2518000,6
2015-11-18,5.55,5.52,5.55,5.5,-0.05,-0.89%,,10523683,15
2015-11-19,5.7,5.65,5.75,5.65,0.15,2.70%,,11283704,9
2015-11-22,5.9,5.7,5.9,5.7,0.2,3.51%,,7524000,14
2015-11-23,6.1,5.99,6.25,5.99,0.2,3.39%,,14377000,15
2015-11-24,5.66,6,6,5.66,-0.44,-7.21%,,14204980,22
2015-11-25,5.66,5.52,5.8,5.52,0,0.00%,,8376500,16
2015-11-26,5.6,5.6,5.65,5.6,-0.06,-1.06%,,5885000,8
2015-11-29,5.6,5.65,5.65,5.6,0,0.00%,,10995500,13
2015-11-30,5.62,5.65,5.65,5.62,0.02,0.36%,,8753500,8
2015-12-01,5.62,5.62,5.62,5.62,0,0.00%,,562000,2
2015-12-02,5.61,5.6,5.61,5.6,-0.01,-0.18%,,3362000,2
2015-12-06,5.7,5.65,5.7,5.65,0.09,1.60%,,2550000,4
2015-12-07,5.85,5.8,5.85,5.8,0.15,2.63%,,4950000,7
2015-12-09,5.75,5.75,5.75,5.75,-0.1,-1.71%,,4025000,6
2015-12-10,5.7,5.7,5.7,5.7,-0.05,-0.87%,,570000,1
2015-12-13,5.79,5.79,5.79,5.79,0.09,1.58%,,289500,2
2015-12-14,5.7,5.71,5.71,5.7,-0.09,-1.55%,,6843000,13
2015-12-15,5.7,5.65,5.7,5.65,0,0.00%,,3682500,3
2015-12-16,5.7,5.65,5.7,5.65,0,0.00%,,1985000,5
2015-12-17,5.8,5.75,5.8,5.75,0.1,1.75%,,1800563,3
2015-12-20,5.9,5.81,6.05,5.8,0.1,1.72%,,26608246,41
2015-12-21,5.82,5.81,6,5.8,-0.08,-1.36%,,3040040,9
2015-12-22,5.85,5.82,5.85,5.82,0.03,0.52%,,2100000,5
2015-12-24,5.91,5.82,5.91,5.8,0.06,1.03%,,11308418,23
2015-12-27,5.86,6,6,5.82,-0.05,-0.85%,,8874480,11
2016-01-03,5.9,6,6.05,5.82,0.04,0.68%,,5709700,10
2016-01-04,5.9,5.88,5.9,5.88,0,0.00%,,4833800,10
2016-01-05,5.9,5.9,6,5.9,0,0.00%,,13732360,20
2016-01-07,5.8,5.85,5.85,5.76,-0.1,-1.69%,,4450000,9
2016-01-10,5.7,5.7,5.7,5.7,-0.1,-1.72%,,3534000,9
2016-01-11,5.7,5.7,5.75,5.7,0,0.00%,,4905036,9
2016-01-12,5.7,5.7,5.7,5.69,0,0.00%,,3447050,8
2016-01-13,5.52,5.51,5.52,5.5,-0.18,-3.16%,,4404701,15
2016-01-14,5.56,5.55,5.6,5.55,0.04,0.72%,,4467500,8
2016-01-17,5.55,5.55,5.58,5.5,-0.01,-0.18%,,6431250,10
2016-01-18,5.5,5.55,5.57,5.5,-0.05,-0.90%,,22097000,17
2016-01-19,5.4,5.45,5.45,5.4,-0.1,-1.82%,,30518000,32
2016-01-20,5.21,5.32,5.32,5.2,-0.19,-3.52%,,23726196,38
2016-01-21,5.19,5.15,5.3,5.15,-0.02,-0.38%,,26859006,29
2016-01-24,5.1,5.05,5.25,5,-0.09,-1.73%,,34279500,33
2016-01-25,5.07,5.1,5.1,5,-0.03,-0.59%,,12526767,22
2016-01-26,5.05,5,5.05,5,-0.02,-0.39%,,9728170,16
2016-01-27,5.2,5.1,5.2,5.05,0.15,2.97%,,12700966,23
2016-01-28,5.16,5.2,5.29,5.16,-0.04,-0.77%,,15152792,19
2016-01-31,5.17,5.16,5.2,5.16,0.01,0.19%,,2847236,8
2016-02-01,5.21,5.18,5.24,5.18,0.04,0.77%,,5308550,15
2016-02-02,5.2,5.2,5.2,5.2,-0.01,-0.19%,,2157984,4
2016-02-03,5.15,5.15,5.15,5.05,-0.05,-0.96%,,55735404,40
2016-02-04,5.18,5.15,5.18,5.15,0.03,0.58%,,9605200,14
2016-02-07,5.2,5.18,5.25,5.16,0.02,0.39%,,29362244,21
2016-02-08,5.15,5.25,5.26,5.15,-0.05,-0.96%,,19349900,16
2016-02-09,5.13,5.11,5.13,5.1,-0.02,-0.39%,,6999700,19
2016-02-10,5.12,5.14,5.15,5.12,-0.01,-0.19%,,7886150,11
2016-02-11,5.15,5.12,5.19,5.12,0.03,0.59%,,8247000,8
2016-02-14,5.21,5.15,5.35,5.15,0.06,1.17%,,36928220,31
2016-02-15,5.2,5.18,5.2,5.15,-0.01,-0.19%,,11033300,11
2016-02-16,5.21,5.16,5.22,5.16,0.01,0.19%,,9774800,7
2016-02-17,5.16,5.16,5.16,5.16,-0.05,-0.96%,,774000,2
2016-02-18,5.11,5.15,5.15,5.1,-0.05,-0.97%,,8524500,17
2016-02-21,5.1,5.1,5.11,5.1,-0.01,-0.20%,,7501700,17
2016-02-22,5.05,5.1,5.1,5.05,-0.05,-0.98%,,7686750,16
2016-02-24,5.08,5.08,5.08,5.08,0.03,0.59%,,762000,1
2016-02-25,5.06,5.05,5.06,5,-0.02,-0.39%,,14804115,28
2016-02-28,5.06,5.06,5.06,5.06,0,0.00%,,1265000,1
2016-02-29,5.06,5.05,5.06,5.05,0,0.00%,,4482236,12
2016-03-01,5.07,5.06,5.1,5.03,0.01,0.20%,,17022324,29
2016-03-02,5.04,5.05,5.05,5.04,-0.03,-0.59%,,1512500,3
2016-03-03,5.03,5.01,5.03,4.98,-0.01,-0.20%,,15093000,22
2016-03-06,4.9,5,5,4.9,-0.13,-2.58%,,8571000,15
2016-03-07,4.75,4.8,4.8,4.7,-0.15,-3.06%,,14246300,28
2016-03-08,4.8,4.75,4.8,4.75,0.05,1.05%,,8483922,9
2016-03-09,4.75,4.85,4.85,4.75,-0.05,-1.04%,,4771000,7
2016-03-10,4.84,4.8,5,4.8,0.09,1.89%,,5127958,12
2016-03-13,4.78,4.8,4.8,4.78,-0.06,-1.24%,,11755250,16
2016-03-14,4.8,4.75,4.82,4.75,0.02,0.42%,,4553000,6
2016-03-15,4.84,4.9,4.9,4.81,0.04,0.83%,,7901912,15
