Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-10,3.8,3.75,3.8,3.75,0.05,1.33,3330774,12548560,3.79,3.48,3.06,57.06,0.57,0.1,0.09,0.01,9693495.800000012,3.8178726086943566,3.781261209689666,3.7049136462194094,3.52858427677755,3.70617089109376,3.75,0.8246802449343171,0.0903989363617202,0.1425014619799305,0.27801042411762,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-13,4.25,3.8,4.37,3.8,0.45,11.84,12962717,51412856,3.86,3.5,3.07,70.29,0.55,0.13,0.1,0.03,21498083.05000001,3.961915072462904,3.866486444291544,3.756826632293752,3.5568750894529404,3.735553801984384,3.75,3.18324167285593,0.1265198346014851,0.1689871790001278,0.2900897116686836,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-14,4.45,4.2,4.45,4.2,0.2,4.71,2820000,12022400,3.94,3.53,3.08,74.11,0.58,0.17,0.12,0.06,22996453.30000001,4.124610048308604,3.9725798180567176,3.8228431435038703,3.591899595748904,3.8,3.75,0.6711406009762388,0.1357836790540708,0.2400833188702587,0.3105360736869713,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-04,5.25,5.1,5.25,5.1,0.8,17.98,1851650,9619460,4.09,3.58,3.09,83.33,0.61,0.26,0.14,0.12,23382049.600000024,4.499740032205736,4.204838032955497,3.958762844122549,3.656923141013652,3.891,3.75,0.4377420973963986,0.1854366661879957,0.4646635580955196,0.3872350970765204,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-05,5.3,5.2,5.3,5.2,0.05,0.95,2210000,11614500,4.25,3.62,3.1,83.72,0.64,0.34,0.18,0.15,24015495.899999976,4.766493354803824,4.403958390599952,4.086499716110878,3.721357527640568,4.10844,3.75,0.5201813143989487,0.1790710828563092,0.5813929633024049,0.4504385618027012,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-08,5.3,5.35,5.35,5.2,0.0,0.0,473000,2493400,4.38,3.67,3.12,83.72,0.64,0.39,0.22,0.17,22438942.199999988,4.94432890320255,4.566875046854506,4.202071171719366,3.783265075576232,4.3229208,3.75,0.0,0.1769117456529744,0.6591821532102421,0.5029027982518106,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-09,5.26,5.26,5.33,5.25,-0.04,-0.75,2575000,13557250,4.52,3.71,3.13,81.94,0.58,0.42,0.26,0.16,18416138.5,5.049552602135034,4.692897765608231,4.302826298222284,3.841176249083047,4.528336639999999,3.75,-0.6029571425415603,0.169733802519367,0.68799547802116,0.5444363870936121,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-10,5.28,5.2,5.3,5.2,0.02,0.38,2023840,10575345,4.66,3.75,3.14,82.15,0.6,0.45,0.3,0.15,18850076.5,5.126368401423356,4.799643626406735,4.395890460296352,3.89760070990332,4.692669312,3.75,0.4767732952828174,0.1645824332374942,0.682779450318748,0.5808111498899162,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-11,5.33,5.28,5.33,5.28,0.05,0.95,4078815,21606818,4.8,3.8,3.15,82.68,0.62,0.47,0.33,0.13,21160685.949999988,5.194245600948904,4.896072057969146,4.484853273601461,3.9537732310835816,4.8241354496,5.2,0.9563218416029252,0.1561386409357406,0.6627224993245,0.6136782710898917,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-15,5.25,5.26,5.27,5.25,-0.08,-1.5,5340000,28078400,4.95,3.84,3.17,78.67,0.46,0.47,0.36,0.11,14118855.350000024,5.212830400632603,4.960422592883846,4.557724390401321,4.004605653394029,4.92930835968,5.2,-1.2401602429164549,0.150540513246948,0.5614277434460462,0.6379348376931423,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-16,5.3,5.2,5.3,5.2,0.05,0.95,7280000,37872916,5.1,3.89,3.18,79.34,0.52,0.47,0.38,0.09,19333024.75,5.241886933755069,5.022163939632238,4.628417305601196,4.055405431692303,5.0134466877440005,5.2,1.711936100799849,0.1468322750836549,0.3973257829257919,0.6600035868793438,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-17,5.5,5.3,5.5,5.3,0.2,3.77,3265840,17562720,5.22,3.93,3.19,81.82,0.55,0.48,0.4,0.08,20419742.149999976,5.32792462250338,5.109043223335467,4.711425181258225,4.112056199076918,5.0807573501952,5.2,0.7550559838439774,0.1507257109175739,0.2807846149628252,0.687091503872376,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-18,5.42,5.4,5.42,5.4,-0.08,-1.45,1081777,5845396,5.32,3.98,3.2,77.8,0.53,0.48,0.42,0.06,17379431.399999976,5.3586164150022535,5.165580819092654,4.77890849732887,4.163348112838608,5.16460588015616,5.2,-0.2482305014552932,0.147017779102414,0.0807533969003045,0.7076095141315761,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-19,5.3,5.3,5.3,5.25,-0.12,-2.21,610000,3228000,5.32,4.02,3.21,72.08,0.55,0.46,0.42,0.03,14841397.649999976,5.339077610001503,5.190020670166717,4.8285362594880255,4.2079226966488585,5.231684704124929,5.2,-0.1403222784068569,0.1486949268025818,0.0774883503777935,0.7212743823910635,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-22,5.25,5.3,5.3,5.25,-0.05,-0.94,3304502,17461136,5.32,4.06,3.23,69.78,0.5,0.43,0.43,0.01,9943087.0,5.309385073334336,5.200926002863678,4.868675663346309,4.2487884732508645,5.5,5.25,-0.7612243142523734,0.1415037050816447,0.0807533969003044,0.7359132879264201,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-30,5.1,5.2,5.2,5.1,-0.15,-2.86,513000,2616600,5.3,4.09,3.24,63.26,0.47,0.4,0.42,-0.02,8056869.149999976,5.239590048889557,5.182575820524827,4.890706552551422,4.282169317437106,5.5,5.25,-0.1190810348020265,0.1421218849426216,0.1066093596049684,0.7450705760295757,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-31,5.0,5.0,5.0,5.0,-0.1,-1.96,1110000,5550000,5.27,4.12,3.25,59.28,0.47,0.36,0.41,-0.05,5549901.300000012,5.159726699259705,5.149380216793039,4.90111545230843,4.31031954028271,5.1,5.1,-0.2579679094334985,0.1390612201871905,0.1427546457692827,0.7524048248170017,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-05,4.8,4.85,4.85,4.8,-0.2,-4.0,813070,3912956,5.22,4.15,3.26,52.21,0.44,0.31,0.39,-0.08,3273016.949999988,5.03981779950647,5.085856541012487,4.891485409231437,4.329522695565741,5.1,5.1,-0.1894490493945966,0.1434837048258961,0.2065725592184116,0.7544074577074642,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2023-11-06,5.0,5.0,5.0,4.9,0.2,4.17,464900,2324200,5.19,4.17,3.27,57.65,0.38,0.28,0.37,-0.09,2593357.600000024,5.026545199670981,5.070246260828398,4.9018201321617765,4.355815923190614,4.8,4.8,0.1085294461280916,0.1475805514935005,0.2141546689242202,0.7598439420869749,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-07,5.0,5.0,5.0,5.0,0.0,0.0,753955,3769775,5.17,4.2,3.28,57.65,0.42,0.26,0.34,-0.09,1346298.25,5.017696799780654,5.057474213405053,4.911170595765417,4.381078043849806,4.8,4.8,0.0,0.136893827910906,0.221110831936879,0.7613286988908587,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-09,4.82,4.8,4.82,4.8,-0.18,-3.6,1225000,5902500,5.12,4.23,3.29,51.53,0.4,0.22,0.32,-0.1,-897972.3999999762,4.951797866520437,5.014297083695043,4.902487681882996,4.398290669581186,4.8,4.8,-0.2856623781118284,0.1414590303670973,0.2402984255735967,0.7592736593585123,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-11-13,4.95,4.95,4.95,4.95,0.13,2.7,150000,742500,5.06,4.26,3.3,55.22,0.34,0.2,0.3,-0.1,-1126607.199999988,4.951198577680291,5.002606704841399,4.907012664560806,4.419926329597611,4.8,4.8,0.0350792749987505,0.1406308217859707,0.2035354187026908,0.7603723309224256,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-14,4.9,4.8,4.9,4.75,-0.05,-1.01,2050000,9807500,5.01,4.29,3.31,53.53,0.33,0.18,0.27,-0.1,-3311742.0,4.934132385120194,4.98395094032478,4.906344791745491,4.438752748044764,4.8,4.8,-0.4792486413675023,0.1449181346608026,0.165314515057508,0.7565605307802183,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-16,4.8,4.8,4.8,4.8,-0.1,-2.04,10000,48000,4.96,4.31,3.32,50.22,0.3,0.15,0.25,-0.1,-3363794.300000012,4.88942159008013,4.950505314811184,4.896216716341159,4.4529193069449695,4.8,4.8,-0.0023490560698724,0.1416769432272876,0.1425794125696145,0.7501349266385474,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-19,4.95,4.8,5.5,4.8,0.15,3.13,1110000,5422358,4.93,4.34,3.33,54.74,0.23,0.14,0.22,-0.09,-2240846.600000024,4.909614393386754,4.950413439390969,4.901338933832477,4.472412667456932,4.8,4.8,0.2607513489512936,0.1819349223933485,0.1006423811755998,0.7460328821333853,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-28,5.0,4.8,5.0,4.8,0.05,1.01,550000,2650000,4.92,4.37,3.34,56.17,0.24,0.13,0.21,-0.08,-1705398.8999999762,4.939742928924503,4.95942917768352,4.910735225848431,4.493102366772346,4.8,4.8,0.1288651013596098,0.1832366271609354,0.0859974159807193,0.7403421437387422,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-29,4.95,4.8,4.95,4.8,-0.05,-1.0,500000,2460000,4.92,4.4,3.35,54.33,0.32,0.12,0.19,-0.07,-2323701.199999988,4.943161952616335,4.957714781741061,4.914474728148581,4.511019921016568,4.8,4.8,-0.1169993208517072,0.1844437778424321,0.0823340080932171,0.7337698020828738,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-30,5.0,4.85,5.0,4.85,0.05,1.01,355000,1765500,4.94,4.43,3.37,55.89,0.31,0.11,0.17,-0.06,-2003561.5,4.962107968410891,4.965403003242686,4.922619992134431,4.530195610388468,4.8,4.8,0.0831668224221093,0.1819648841752594,0.0746919600003575,0.7323534609985104,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-04,5.0,5.0,5.0,4.99,0.0,0.0,700000,3497940,4.94,4.45,3.38,55.89,0.24,0.11,0.16,-0.05,-1834481.050000012,4.97473864560726,4.97169336628947,4.929989516693056,4.548619311941861,4.8,4.8,0.0,0.1695953846111319,0.0746919600003575,0.7300613337385922,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-05,4.9,5.0,5.0,4.9,-0.1,-2.0,540542,2648710,4.93,4.48,3.39,51.78,0.47,0.09,0.15,-0.05,-2445915.5,4.949825763738174,4.9586582087822935,4.927133372246098,4.562398946767671,4.8,4.8,-0.1265290248325667,0.1645918729177722,0.0719644974184804,0.7244985317091714,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-07,4.81,4.81,4.81,4.81,-0.09,-1.84,55000,264550,4.93,4.5,3.4,48.33,0.26,0.07,0.13,-0.06,-2205057.949999988,4.903217175825449,4.931629443549149,4.915977812984565,4.572108791992468,4.9,4.9,-0.0128906038714959,0.1592316386106353,0.0736659125136735,0.7162330312836794,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-11,5.0,4.81,5.0,4.81,0.19,3.95,397109,1929094,4.93,4.53,3.41,55.12,0.13,0.07,0.12,-0.05,-1368654.8500000238,4.935478117216967,4.94406045381294,4.923979926033654,4.588888839365313,4.9,4.9,0.0930842684480515,0.1614417234259215,0.0770930174084471,0.7089372327644876,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-12,5.0,5.0,5.0,5.0,0.0,0.0,100000,500000,4.94,4.55,3.42,55.12,0.07,0.07,0.11,-0.04,-983449.6000000238,4.956985411477978,4.9542312803924045,4.931219933078069,4.6050108456647125,4.9,4.9,0.0,0.1498500497237212,0.0790850456423385,0.6999714571438593,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-13,5.0,5.0,5.0,5.0,0.0,0.0,110000,550000,4.96,4.58,3.43,55.12,0.03,0.07,0.1,-0.03,-628744.3500000238,4.9713236076519856,4.962552865775604,4.937770415642063,4.62050061642296,4.9,4.9,0.0,0.1390946749119729,0.0631488541272533,0.6894963852739879,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-14,5.0,5.0,5.0,5.0,0.0,0.0,100000,500000,4.97,4.61,3.44,55.12,0.32,0.07,0.1,-0.03,-439264.1999999881,4.980882405101324,4.9693614356345845,4.943697042723771,4.635382945190687,5.0,5.0,0.0,0.1291147089046448,0.0641525958583373,0.6777137135625895,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-12-17,5.0,5.0,5.0,5.0,0.0,0.0,100000,500000,4.97,4.64,3.45,55.12,0.38,0.07,0.09,-0.02,-275434.0500000119,4.9872549367342165,4.974932083701024,4.949059229131032,4.649681653222426,5.0,5.0,0.0,0.1198537715482294,0.0641525958583373,0.6645538936390318,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-12-20,4.9,4.9,4.9,4.9,-0.1,-2.0,145000,710500,4.96,4.66,3.46,50.1,0.42,0.06,0.08,-0.03,-304853.89999997616,4.958169957822811,4.961308068482655,4.944386921594743,4.659498058978409,5.0,5.0,-0.0339570919357212,0.1184301553970246,0.0674042530790207,0.6490346049072623,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-12-21,4.9,4.95,4.95,4.9,0.0,0.0,975000,4780000,4.95,4.69,3.48,50.1,0.39,0.05,0.08,-0.03,-229927.25,4.938779971881875,4.950161146940354,4.940159595728577,4.668929507645923,5.0,5.0,0.0,0.1135247224271654,0.0683861584421401,0.6276852519455792,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-12-22,4.9,4.95,4.95,4.9,0.0,0.0,975000,4780000,4.94,4.72,3.49,50.1,0.24,0.04,0.07,-0.03,-131755.60000002384,4.925853314587917,4.941040938405743,4.936334872325856,4.677991095581377,4.9,4.9,0.0,0.1089721052292549,0.0677331364812239,0.6062733269232276,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-24,4.9,4.95,4.95,4.9,0.0,0.0,250000,1230500,4.94,4.75,3.5,50.1,0.23,0.03,0.06,-0.03,-33583.94999998808,4.917235543058611,4.933578949604699,4.932874408294822,4.686697327127206,4.9,4.9,0.0,0.104746766634231,0.0677331364812239,0.5784223793901626,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-25,5.0,5.0,5.0,5.0,0.1,2.04,40000,200000,4.96,4.78,3.51,55.55,0.13,0.04,0.06,-0.02,41337.69999998808,4.944823695372408,4.945655504222026,4.939267321790553,4.698983706455551,4.9,4.9,0.0093706556395956,0.1044067370495077,0.051639777947566,0.5482402273990511,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
