Date,Open,High,Low,Close,Volume,Change,Change_Percent,SMA10,SMA50,SMA200,EMA5,EMA10,EMA20,EMA50,EMA200,RSI_14,STOCHk_9_6_3,STOCHd_9_6_3,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,CMF,OBV,ATR,PSAR,PSARl_0.01_0.1,Rolling_Std,Golden_Cross,Death_Cross,Price_Cross_SMA10_Up,Price_Cross_SMA10_Down,Price_Cross_SMA50_Up,Price_Cross_SMA50_Down,Price_Cross_SMA200_Up,Price_Cross_SMA200_Down,SMA10_Up,SMA50_Up,SMA200_Up,Price_Distance_SMA10,Price_Distance_SMA50,Price_Distance_SMA200,SMA50_Above_SMA200,Golden_Death_Cross_Desc,Price_SMA10_Crossover_Desc,Price_Crossover_Desc,RSI_Desc,Stochastic_Desc,CMF_Desc,MACD_Desc,OBV_Desc,PSAR_Desc,ATR_Desc,RSI_9,RSI_25,CMF_20,OBV_SMA_Diff,OBV_RoC,PSARl_0.02_0.2,Rolling_Std_10,Rolling_Std_50
2017-11-12T00:00:00Z,0.41,0.41,0.41,0.41,9840000,0.01,2.5,0.41,0.41,0.5,0.41,0.41,0.41,0.41,0.46,40,100,66.67,0.0004,0.0002,0.0002,0,-16511878927,0.0036,0,0.3906,0,false,false,false,false,false,false,false,false,false,false,false,0,0,-0.09,false,,,,,,,,,,,66.67,57.14,0.3237,0,0.1,0.4196,0.0047,0.0114
2017-11-13T00:00:00Z,0.41,0.42,0.41,0.42,12500000,0.01,2.44,0.41,0.41,0.5,0.41,0.41,0.41,0.41,0.46,60,100,66.67,0.0014,0.0004,0.001,0,-16499378927,0.0036,0,0.3912,0,false,false,true,false,true,false,false,false,false,false,false,0.01,0.01,-0.08,false,,,,,,,,,,,75,62.5,0.415,0,0.18,0.4,0.0054,0.0116
2017-11-14T00:00:00Z,0.42,0.46,0.42,0.46,67146920,0.04,9.52,0.42,0.41,0.5,0.43,0.42,0.41,0.41,0.46,77.78,100,100,0.0053,0.0014,0.0039,0,-16432232007,0.0064,0,0.3918,0,false,false,false,false,false,false,false,false,true,false,false,0.04,0.05,-0.04,false,,,,,,,,,,,85.71,75,0.6436,0,0.58,0.4004,0.0157,0.0138
2017-11-15T00:00:00Z,0.48,0.49,0.48,0.49,102235496,0.03,6.52,0.42,0.41,0.5,0.45,0.43,0.42,0.42,0.46,90.91,100,100,0.0108,0.0033,0.0075,0,-16329996511,0.0079,0,0.3938,0,false,false,false,false,false,false,false,false,false,false,false,0.07,0.08,-0.01,false,,,,,,,,,,,90,80,0.7702,0,1.1,0.4028,0.0273,0.0178
2017-11-16T00:00:00Z,0.5,0.51,0.5,0.51,104698264,0.02,4.08,0.43,0.41,0.5,0.47,0.45,0.43,0.42,0.46,92.31,100,100,0.0165,0.0059,0.0106,0,-16225298247,0.0093,0,0.3976,0,false,false,false,false,false,false,false,false,true,false,false,0.08,0.1,0.01,false,,,,,,,,,,,91.67,82.35,0.8302,0,1.73,0.408,0.0372,0.0224
2017-11-19T00:00:00Z,0.52,0.53,0.52,0.52,54844968,0.01,1.96,0.44,0.41,0.5,0.49,0.46,0.44,0.42,0.46,92.86,92.31,97.44,0.0216,0.0091,0.0125,0,-16170453279,0.0107,0,0.4032,0,false,false,false,false,false,false,false,false,true,false,false,0.08,0.11,0.02,false,,,,,,,,,,,92.31,83.33,0.6029,0,2.06,0.4162,0.0443,0.027
2017-11-20T00:00:00Z,0.53,0.54,0.52,0.52,80068984,0,0,0.46,0.41,0.5,0.5,0.47,0.45,0.43,0.46,92.86,85.71,92.67,0.0253,0.0123,0.013,0,-16170453279,0.0121,0,0.4108,0,false,false,false,false,false,false,false,false,true,false,false,0.06,0.11,0.02,false,,,,,,,,,,,92.31,83.33,0.3398,0,2.06,0.4276,0.048,0.031
2017-11-21T00:00:00Z,0.52,0.52,0.51,0.51,37271468,-0.01,-1.92,0.47,0.42,0.5,0.5,0.48,0.45,0.43,0.46,85.71,78.57,85.53,0.0272,0.0153,0.0119,0,-16207724747,0.0121,0,0.4198,0,false,false,false,false,false,false,false,false,true,true,false,0.04,0.09,0.01,false,,,,,,,,,,,85.71,78.95,0.2468,0,1.84,0.4411,0.048,0.0337
2017-11-22T00:00:00Z,0.5,0.5,0.49,0.49,32600574,-0.02,-3.92,0.47,0.42,0.5,0.5,0.48,0.46,0.43,0.46,75,61.54,75.27,0.0267,0.0176,0.0091,0,-16240325321,0.0136,0,0.4282,0,false,false,false,false,false,false,false,false,false,false,false,0.02,0.07,-0.01,false,,,,,,,,,,,80,70,0.175,0,1.64,0.453,0.0447,0.0351
2017-11-23T00:00:00Z,0.49,0.49,0.49,0.49,5904500,0,0,0.48,0.42,0.5,0.5,0.48,0.46,0.44,0.46,75,61.54,67.22,0.0261,0.0193,0.0068,0,-16240325321,0.0136,0,0.436,0,false,false,false,false,false,false,false,false,true,false,false,0.01,0.07,-0.01,false,,,,,,,,,,,78.57,70,0.1738,0,1.7,0.4634,0.0376,0.0361
2017-11-26T00:00:00Z,0.48,0.48,0.46,0.47,24364956,-0.02,-4.08,0.49,0.42,0.5,0.49,0.48,0.46,0.44,0.46,66.67,41.67,54.92,0.0237,0.0202,0.0035,0,-16264690277,0.0157,0,0.4433,0,false,false,false,true,false,false,false,false,true,false,false,-0.02,0.05,-0.03,false,,,,,,,,,,,66.67,63.64,0.1688,0,1.5,0.54,0.0296,0.0363
2017-11-27T00:00:00Z,0.47,0.48,0.47,0.48,25217168,0.01,2.13,0.49,0.42,0.5,0.48,0.48,0.46,0.44,0.46,68.42,25,42.74,0.0223,0.0206,0.0017,0,-16239473109,0.0164,0,0.4501,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,0.06,-0.02,false,,,,,,,,,,,58.33,63.64,0.2041,0,1.58,0.5384,0.0196,0.0368
2017-11-28T00:00:00Z,0.48,0.48,0.48,0.48,2155659,0,0,0.5,0.43,0.5,0.48,0.48,0.46,0.44,0.46,68.42,25,30.56,0.021,0.0207,0.0003,0,-16239473109,0.0164,0,0.4564,0,false,false,false,false,false,false,false,false,true,true,false,-0.02,0.05,-0.02,false,,,,,,,,,,,44.44,66.67,0.2039,0,1.17,0.5368,0.0169,0.0374
2017-11-29T00:00:00Z,0.48,0.48,0.48,0.48,23764342,0,0,0.5,0.43,0.5,0.48,0.48,0.46,0.44,0.46,72.22,25,25,0.0197,0.0205,-0.0008,0,-16239473109,0.0157,0,0.4623,0,false,false,false,false,false,false,false,false,false,false,false,-0.02,0.05,-0.02,false,,,,,,,,,,,28.57,66.67,0.174,0,0.55,0.5353,0.0175,0.0381
2017-12-03T00:00:00Z,0.47,0.47,0.47,0.47,18800000,-0.01,-2.08,0.49,0.43,0.5,0.48,0.48,0.47,0.44,0.46,66.67,12.5,20.83,0.0177,0.0199,-0.0022,0,-16258273109,0.0157,0,0.4677,0,false,false,false,false,false,false,false,false,false,false,false,-0.02,0.04,-0.03,false,,,,,,,,,,,14.29,66.67,0.1701,0,-0.2,0.5338,0.0181,0.0384
2017-12-04T00:00:00Z,0.47,0.47,0.46,0.46,6010000,-0.01,-2.13,0.49,0.43,0.5,0.47,0.47,0.46,0.44,0.46,61.11,0,12.5,0.0151,0.019,-0.0039,0,-16264283109,0.0157,0,0.54,0,false,false,false,false,false,false,false,false,false,false,false,-0.03,0.03,-0.04,false,,,,,,,,,,,12.5,63.64,0.1604,0,-0.58,0.5323,0.0175,0.0385
2017-12-05T00:00:00Z,0.46,0.46,0.46,0.46,23530426,0,0,0.48,0.43,0.5,0.47,0.47,0.46,0.44,0.46,50,0,4.17,0.0129,0.0177,-0.0048,0,-16264283109,0.0129,0,0.5392,0,false,false,false,false,false,false,false,false,false,false,false,-0.02,0.03,-0.04,false,,,,,,,,,,,14.29,63.64,0.1561,0,-0.58,0.5309,0.0145,0.0386
2017-12-06T00:00:00Z,0.46,0.46,0.46,0.46,8694000,0,0,0.47,0.43,0.5,0.47,0.47,0.46,0.45,0.46,36.36,0,0,0.011,0.0164,-0.0054,0,-16264283109,0.0107,0,0.5384,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,0.03,-0.04,false,,,,,,,,,,,20,63.64,0.1546,0,-0.35,0.5295,0.0112,0.0387
2017-12-07T00:00:00Z,0.46,0.46,0.46,0.46,460000,0,0,0.47,0.43,0.5,0.46,0.47,0.46,0.45,0.46,22.22,0,0,0.0095,0.015,-0.0055,0,-16264283109,0.0093,0,0.5376,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,0.03,-0.04,false,,,,,,,,,,,20,61.9,0.1553,0,-0.15,0.5281,0.0105,0.0388
2017-12-11T00:00:00Z,0.47,0.48,0.47,0.48,9611888,0.02,4.35,0.47,0.43,0.5,0.47,0.47,0.47,0.45,0.46,30,100,33.33,0.0097,0.014,-0.0043,0,-16254671221,0.0093,0,0.5368,0,false,false,true,false,false,false,false,false,false,false,false,0.01,0.05,-0.02,false,,,,,,,,,,,60,65.22,0.1702,0,-0.09,0.5267,0.0089,0.0393
2017-12-12T00:00:00Z,0.48,0.49,0.48,0.49,15680057,0.01,2.08,0.47,0.44,0.5,0.48,0.47,0.47,0.45,0.46,36.36,100,66.67,0.0106,0.0133,-0.0027,0,-16238991164,0.0086,0,0.536,0,false,false,false,false,false,false,false,false,false,true,false,0.02,0.05,-0.01,false,,,,,,,,,,,60,66.67,0.1927,0,0.16,0.5254,0.0109,0.0399
2017-12-13T00:00:00Z,0.49,0.49,0.49,0.49,1225000,0,0,0.47,0.44,0.5,0.48,0.48,0.47,0.45,0.46,40,100,100,0.0111,0.0128,-0.0017,0,-16238991164,0.0079,0,0.5352,0,false,false,false,false,false,false,false,false,false,false,false,0.02,0.05,-0.01,false,,,,,,,,,,,60,66.67,0.1766,0,0,0.5241,0.0119,0.0405
2017-12-14T00:00:00Z,0.48,0.48,0.48,0.48,1920000,-0.01,-2.04,0.47,0.44,0.5,0.48,0.48,0.47,0.45,0.46,44.44,66.67,88.89,0.0107,0.0124,-0.0017,0,-16240911164,0.0071,0,0.5344,0,false,false,false,false,false,false,false,false,false,false,false,0.01,0.04,-0.02,false,,,,,,,,,,,50,64,0.0806,0,-0.01,0.5228,0.0119,0.0406
2017-12-17T00:00:00Z,0.48,0.49,0.48,0.49,8115565,0.01,2.08,0.47,0.44,0.5,0.48,0.48,0.47,0.45,0.46,50,100,88.89,0.011,0.0121,-0.0011,0,-16232795599,0.0079,0,0.5337,0,false,false,false,false,false,false,false,false,false,false,false,0.02,0.05,-0.01,false,,,,,,,,,,,66.67,65.38,-0.0979,0,0.04,0.5215,0.0128,0.0408
2017-12-18T00:00:00Z,0.49,0.49,0.49,0.49,2009000,0,0,0.48,0.44,0.5,0.49,0.48,0.47,0.45,0.46,62.5,100,88.89,0.0111,0.0119,-0.0008,0,-16232795599,0.0057,0,0.533,0,false,false,false,false,false,false,false,false,true,false,false,0.01,0.05,-0.01,false,,,,,,,,,,,80,68,-0.3981,0,0.16,0.5203,0.0136,0.041
2017-12-19T00:00:00Z,0.49,0.49,0.49,0.49,1911000,0,0,0.48,0.44,0.5,0.49,0.48,0.48,0.46,0.46,57.14,100,100,0.011,0.0117,-0.0007,0,-16232795599,0.005,0,0.5323,0,false,false,false,false,false,false,false,false,false,false,false,0.01,0.05,-0.01,false,,,,,,,,,,,80,66.67,-0.2955,0,0.19,0.5191,0.013,0.0411
2017-12-20T00:00:00Z,0.48,0.48,0.48,0.48,4800000,-0.01,-2.04,0.48,0.45,0.5,0.48,0.48,0.48,0.46,0.47,50,66.67,88.89,0.0101,0.0114,-0.0013,0,-16237595599,0.0057,0,0.5316,0,false,false,false,false,false,false,false,false,false,true,false,0,0.03,-0.02,false,,,,,,,,,,,66.67,62.5,-0.0679,0,0.16,0.5179,0.0114,0.041
2017-12-21T00:00:00Z,0.48,0.48,0.48,0.48,288000,0,0,0.48,0.45,0.5,0.48,0.48,0.48,0.46,0.47,50,50,72.22,0.0092,0.011,-0.0018,0,-16237595599,0.0057,0,0.5309,0,false,false,false,false,false,false,false,false,false,false,false,0,0.03,-0.02,false,,,,,,,,,,,66.67,55,0.0922,0,0.16,0.5167,0.009,0.0407
2017-12-24T00:00:00Z,0.48,0.48,0.48,0.48,690129,0,0,0.49,0.45,0.5,0.48,0.48,0.48,0.46,0.47,57.14,0,38.89,0.0084,0.0105,-0.0021,0,-16237595599,0.005,0,0.5302,0,false,false,false,true,false,false,false,false,true,false,false,-0.01,0.03,-0.02,false,,,,,,,,,,,50,47.06,0.2842,0,0.16,0.5156,0.0051,0.0404
2017-12-25T00:00:00Z,0.48,0.49,0.48,0.49,8634850,0.01,2.08,0.49,0.45,0.5,0.48,0.48,0.48,0.46,0.47,71.43,100,50,0.0085,0.0101,-0.0016,0,-16228960749,0.005,0,0.5295,0,false,false,false,false,false,false,false,false,false,false,false,0,0.04,-0.01,false,,,,,,,,,,,50,43.75,0.326,0,0.16,0.5145,0.005,0.0402
2018-01-02T00:00:00Z,0.49,0.49,0.49,0.49,367500,0,0,0.49,0.45,0.5,0.49,0.48,0.48,0.46,0.47,71.43,100,66.67,0.0085,0.0098,-0.0013,0,-16228960749,0.005,0,0.5288,0,false,false,false,false,false,false,false,false,false,false,false,0,0.04,-0.01,false,,,,,,,,,,,50,40,0.3737,0,0.06,0.5134,0.005,0.04
2018-01-03T00:00:00Z,0.47,0.47,0.47,0.47,2529836,-0.02,-4.08,0.48,0.45,0.5,0.48,0.48,0.48,0.46,0.47,55.56,0,66.67,0.0068,0.0092,-0.0024,0,-16231490585,0.0064,0,0.5281,0,false,false,false,true,false,false,false,false,false,false,false,-0.01,0.02,-0.03,false,,,,,,,,,,,40,35.29,0.2552,0,0.05,0.5123,0.0066,0.0393
2018-01-04T00:00:00Z,0.48,0.48,0.47,0.47,9742720,0,0,0.48,0.45,0.49,0.48,0.48,0.48,0.46,0.47,55.56,0,33.33,0.0054,0.0084,-0.003,0,-16231490585,0.0071,0,0.5274,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,0.02,-0.02,false,,,,,,,,,,,25,37.5,0.1767,0,0.06,0.5113,0.0078,0.0386
2018-01-07T00:00:00Z,0.48,0.48,0.47,0.48,6722931,0.01,2.13,0.48,0.46,0.49,0.48,0.48,0.48,0.46,0.47,50,50,16.67,0.005,0.0077,-0.0027,0,-16224767654,0.0064,0,0.5267,0,false,false,false,false,false,false,false,false,false,true,false,0,0.02,-0.01,false,,,,,,,,,,,40,46.67,0.2506,0,0.05,0.5103,0.0075,0.0383
2018-01-08T00:00:00Z,0.48,0.48,0.47,0.47,18475422,-0.01,-2.08,0.48,0.46,0.49,0.48,0.48,0.48,0.46,0.47,37.5,0,16.67,0.0038,0.0069,-0.0031,0,-16243243076,0.0064,0,0.526,0,false,false,false,true,false,false,false,false,false,false,false,-0.01,0.01,-0.02,false,,,,,,,,,,,33.33,43.75,0.1106,0,-0.06,0.5093,0.0078,0.0377
2018-01-09T00:00:00Z,0.47,0.47,0.47,0.47,1259669,0,0,0.48,0.46,0.49,0.47,0.48,0.48,0.46,0.47,37.5,0,16.67,0.0029,0.0061,-0.0032,0,-16243243076,0.0064,0,0.5253,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,0.01,-0.02,false,,,,,,,,,,,40,50,0.1622,0,-0.06,0.5083,0.0075,0.0372
2018-01-10T00:00:00Z,0.46,0.46,0.46,0.46,14636610,-0.01,-2.13,0.48,0.46,0.49,0.47,0.47,0.47,0.46,0.47,37.5,0,0,0.0013,0.0052,-0.0039,0,-16257879686,0.0064,0,0.5246,0,false,false,false,false,false,false,false,false,false,false,false,-0.02,0,-0.03,false,,,,,,,,,,,33.33,42.86,0.1745,0,-0.12,0.5073,0.0092,0.0367
2018-01-11T00:00:00Z,0.46,0.46,0.46,0.46,9344900,0,0,0.47,0.46,0.49,0.47,0.47,0.47,0.46,0.47,28.57,0,0,0.0001,0.0042,-0.0041,0,-16257879686,0.0057,0,0.524,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,0,-0.03,false,,,,,,,,,,,33.33,42.86,0.1735,0,-0.12,0.5064,0.0102,0.0361
2018-01-14T00:00:00Z,0.46,0.46,0.45,0.45,38596128,-0.01,-2.17,0.47,0.46,0.49,0.46,0.47,0.47,0.46,0.47,25,0,0,-0.0017,0.003,-0.0047,0,-16296475814,0.0064,0,0.5234,0,false,false,false,false,false,true,false,false,false,false,false,-0.02,-0.01,-0.04,false,,,,,,,,,,,16.67,40,-0.1153,0,-0.36,0.5055,0.0123,0.0354
2018-01-15T00:00:00Z,0.45,0.45,0.45,0.45,7153392,0,0,0.47,0.46,0.49,0.46,0.46,0.47,0.46,0.47,25,0,0,-0.0031,0.0018,-0.0049,0,-16296475814,0.0064,0,0.5219,0,false,false,false,false,false,false,false,false,false,false,false,-0.02,-0.01,-0.04,false,,,,,,,,,,,16.67,42.86,-0.1795,0,-0.42,0.5033,0.0119,0.0343
2018-01-16T00:00:00Z,0.45,0.46,0.45,0.46,5290000,0.01,2.22,0.46,0.46,0.49,0.46,0.46,0.47,0.46,0.47,37.5,33.33,11.11,-0.0033,0.0008,-0.0041,0,-16291185814,0.0064,0,0.5205,0,false,false,false,false,false,false,false,false,false,false,false,0,0,-0.03,false,,,,,,,,,,,40,50,-0.2648,0,-0.38,0.5012,0.0092,0.0332
2018-01-17T00:00:00Z,0.46,0.46,0.46,0.46,1840000,0,0,0.46,0.46,0.49,0.46,0.46,0.47,0.46,0.47,37.5,33.33,22.22,-0.0035,-0.0001,-0.0034,0,-16291185814,0.0064,0,0.5191,0,false,false,false,false,false,false,false,false,false,false,false,0,0,-0.03,false,,,,,,,,,,,40,50,-0.2636,0,-0.37,0.4992,0.009,0.0319
2018-01-18T00:00:00Z,0.45,0.45,0.45,0.45,1350000,-0.01,-2.17,0.46,0.47,0.49,0.46,0.46,0.47,0.46,0.47,33.33,0,22.22,-0.0043,-0.0009,-0.0034,0,-16292535814,0.0071,0,0.5177,0,false,false,false,true,false,true,false,false,false,true,false,-0.01,-0.02,-0.04,false,,,,,,,,,,,20,46.67,-0.2647,0,-0.38,0.4972,0.0094,0.0306
2018-01-21T00:00:00Z,0.45,0.45,0.44,0.44,19400000,-0.01,-2.22,0.46,0.47,0.49,0.45,0.46,0.46,0.46,0.47,22.22,0,11.11,-0.0058,-0.0019,-0.0039,0,-16311935814,0.0071,0,0.5163,0,false,false,false,false,false,false,false,false,false,false,false,-0.02,-0.03,-0.05,false,,,,,,,,,,,20,43.75,-0.4229,0,-0.54,0.4953,0.009,0.0298
2018-01-22T00:00:00Z,0.44,0.44,0.44,0.44,4982151,0,0,0.45,0.47,0.49,0.45,0.45,0.46,0.46,0.46,22.22,0,0,-0.0068,-0.0029,-0.0039,0,-16311935814,0.0071,0,0.514,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,-0.03,-0.05,false,,,,,,,,,,,20,35.71,-0.4149,0,-0.42,0.492,0.0092,0.029
2018-01-23T00:00:00Z,0.44,0.45,0.44,0.45,8249976,0.01,2.27,0.45,0.47,0.49,0.45,0.45,0.46,0.46,0.46,37.5,50,16.67,-0.0068,-0.0037,-0.0031,0,-16303685838,0.0064,0,0.5118,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.02,-0.04,false,,,,,,,,,,,40,35.71,-0.3487,0,-0.37,0.4889,0.0075,0.0279
2018-01-24T00:00:00Z,0.45,0.45,0.45,0.45,13500000,0,0,0.45,0.47,0.48,0.45,0.45,0.46,0.46,0.46,37.5,50,33.33,-0.0067,-0.0043,-0.0024,0,-16303685838,0.0057,0,0.5096,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.02,-0.03,false,,,,,,,,,,,40,35.71,-0.3312,0,-0.28,0.486,0.007,0.0268
2018-01-25T00:00:00Z,0.45,0.45,0.45,0,6254820,-0.45,-100,0.41,0.46,0.48,0.3,0.37,0.42,0.44,0.46,3.85,-2200,-700,-0.0424,-0.0119,-0.0305,0,-16309940658,0.005,0,0.5075,0,false,false,false,true,false,false,false,false,false,false,false,-0.41,-0.46,-0.48,false,,,,,,,,,,,4.08,8.62,-0.3202,0,-0.32,0.4832,0.1352,0.0705
2018-01-29T00:00:00Z,0.45,0.45,0.45,0,3195000,0,0,0.36,0.45,0.48,0.2,0.3,0.38,0.42,0.46,3.92,-2200,-1450,-0.0699,-0.0235,-0.0464,0,-16309940658,0.0364,0,0.5055,0,false,false,false,false,false,false,false,false,false,false,false,-0.36,-0.45,-0.48,false,,,,,,,,,,,4.08,7.02,-0.3157,0,-0.08,0.4806,0.1801,0.0953
2018-01-30T00:00:00Z,0.45,0.46,0.45,0.46,26050478,0.46,0,0.36,0.45,0.48,0.29,0.33,0.38,0.43,0.46,49.48,100,-1433.33,-0.054,-0.0296,-0.0244,0,-16283890180,0.0693,0,0.5035,0,false,false,true,false,true,false,false,false,false,false,false,0.1,0.01,-0.02,false,,,,,,,,,,,50,48.54,-0.2006,0,0.08,0.4782,0.1806,0.095
2018-01-31T00:00:00Z,0.46,0.47,0.46,0.47,6357058,0.01,2.17,0.36,0.45,0.48,0.35,0.36,0.39,0.43,0.46,50.52,100,-666.67,-0.0401,-0.0317,-0.0084,0,-16277533122,0.0693,0,0.5016,0,false,false,false,false,false,false,false,false,false,false,false,0.11,0.02,-0.01,false,,,,,,,,,,,50.53,49.04,-0.1637,0,0.08,0.4759,0.1812,0.0949
2018-02-01T00:00:00Z,0.47,0.49,0.47,0.48,15566860,0.01,2.13,0.36,0.46,0.48,0.39,0.38,0.4,0.43,0.46,51.02,80,93.33,-0.0279,-0.0309,0.003,0,-16261966262,0.0707,0,0.4998,0,false,false,false,false,false,false,false,false,false,true,false,0.12,0.02,0,false,,,,,,,,,,,51.58,50,-0.1539,0,0.18,0.44,0.1824,0.0948
2018-02-04T00:00:00Z,0.5,0.5,0.5,0.5,20319000,0.02,4.17,0.37,0.46,0.48,0.43,0.4,0.41,0.43,0.46,52.53,100,93.33,-0.0165,-0.0281,0.0116,0,-16241647262,0.0714,0,0.44,0,false,false,false,false,false,false,false,false,true,false,false,0.13,0.04,0.02,false,,,,,,,,,,,53.13,50.94,-0.1041,0,0.31,0.441,0.1853,0.095
2018-02-05T00:00:00Z,0.5,0.5,0.49,0.49,27970398,-0.01,-2,0.37,0.46,0.47,0.45,0.42,0.42,0.43,0.46,52,83.33,87.78,-0.0082,-0.0241,0.0159,0,-16269617660,0.0721,0,0.4406,0,false,false,false,false,false,false,false,false,false,false,false,0.12,0.03,0.02,false,,,,,,,,,,,52.58,50.47,-0.2342,0,0.26,0.4434,0.1878,0.095
2018-02-06T00:00:00Z,0.49,0.52,0.49,0.52,62585340,0.03,6.12,0.38,0.46,0.47,0.47,0.44,0.43,0.44,0.46,52.94,100,94.44,0.0009,-0.0191,0.02,0,-16207032320,0.0736,0,0.4412,0,false,false,false,false,false,false,false,false,true,false,false,0.14,0.06,0.05,false,,,,,,,,,,,53.54,51.38,0.0768,0,0.64,0.4457,0.1921,0.0951
2018-02-07T00:00:00Z,0.53,0.53,0.52,0.52,35867516,0,0,0.39,0.46,0.47,0.49,0.45,0.44,0.44,0.46,52.94,87.5,90.28,0.0079,-0.0137,0.0216,0,-16207032320,0.0743,0,0.4428,0,false,false,false,false,false,false,false,false,true,false,false,0.13,0.06,0.05,false,,,,,,,,,,,53.54,51.38,-0.0405,0,0.59,0.4502,0.1957,0.0951
2018-02-08T00:00:00Z,0.51,0.51,0.51,0.51,2728500,-0.01,-1.92,0.4,0.46,0.47,0.5,0.46,0.44,0.44,0.46,52.94,75,87.5,0.0126,-0.0084,0.021,0,-16209760820,0.0743,0,0.4454,0,false,false,false,false,false,false,false,false,true,false,false,0.11,0.05,0.04,false,,,,,,,,,,,96.36,51.85,-0.042,0,0.58,0.4566,0.1984,0.095
2018-02-11T00:00:00Z,0.51,0.51,0.51,0.51,1071000,0,0,0.45,0.46,0.47,0.5,0.47,0.45,0.45,0.46,53.47,75,79.17,0.0161,-0.0035,0.0196,0,-16209760820,0.0736,0,0.4479,0,false,false,false,false,false,false,false,false,true,false,false,0.06,0.05,0.04,false,,,,,,,,,,,96.36,51.85,-0.0431,0,0.61,0.4625,0.15,0.095
2018-02-12T00:00:00Z,0.5,0.5,0.49,0.49,25753684,-0.02,-3.92,0.5,0.46,0.47,0.5,0.47,0.45,0.45,0.46,52.43,42.86,64.29,0.017,0.0006,0.0164,0,-16235514504,0.075,0,0.4504,0,false,false,false,true,false,false,false,false,true,false,false,-0.01,0.03,0.02,false,,,,,,,,,,,63.64,50.46,-0.0016,0,0.46,0.4679,0.0196,0.095
2018-02-13T00:00:00Z,0.49,0.49,0.49,0.49,15729000,0,0,0.5,0.46,0.47,0.49,0.48,0.46,0.45,0.46,51.96,33.33,50.4,0.0176,0.004,0.0136,0,-16235514504,0.0743,0,0.4528,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,0.03,0.02,false,,,,,,,,,,,60,50.93,-0.0015,0,0.3,0.4729,0.016,0.095
2018-02-14T00:00:00Z,0.5,0.5,0.5,0.5,28000000,0.01,2.04,0.5,0.46,0.47,0.5,0.48,0.46,0.45,0.46,52.43,25,33.73,0.0186,0.0069,0.0117,0,-16207514504,0.075,0,0.4551,0,false,false,false,false,false,false,false,false,false,false,false,0,0.04,0.03,false,,,,,,,,,,,60,51.38,-0.0176,0,0.43,0.4775,0.013,0.0952
2018-02-15T00:00:00Z,0.5,0.5,0.5,0.5,25000,0,0,0.5,0.46,0.47,0.5,0.48,0.46,0.45,0.46,93.1,25,27.78,0.0192,0.0094,0.0098,0,-16207514504,0.075,0,0.4573,0,false,false,false,false,false,false,false,false,false,false,false,0,0.04,0.03,false,,,,,,,,,,,50,51.85,-0.0177,0,0.33,0.4817,0.0111,0.0953
2018-02-18T00:00:00Z,0.51,0.51,0.51,0.51,12266912,0.01,2,0.5,0.46,0.47,0.5,0.49,0.47,0.46,0.46,93.22,50,33.33,0.0203,0.0116,0.0087,0,-16195247592,0.0436,0,0.4595,0,false,false,true,false,false,false,false,false,false,false,false,0.01,0.05,0.04,false,,,,,,,,,,,62.5,52.29,-0.0171,0,0.29,0.4856,0.0112,0.0956
2018-02-19T00:00:00Z,0.51,0.51,0.51,0.51,1549750,0,0,0.51,0.46,0.47,0.5,0.49,0.47,0.46,0.46,69.23,50,41.67,0.0208,0.0134,0.0074,0,-16195247592,0.0107,0,0.4616,0,false,false,false,false,false,false,false,false,true,false,false,0,0.05,0.04,false,,,,,,,,,,,40,52.78,0.0429,0,0.46,0.4892,0.0102,0.0958
2018-02-20T00:00:00Z,0.51,0.51,0.51,0.51,6885000,0,0,0.51,0.46,0.47,0.51,0.5,0.48,0.46,0.46,66.67,100,66.67,0.0211,0.0149,0.0062,0,-16195247592,0.01,0,0.4637,0,false,false,false,false,false,false,false,false,false,false,false,0,0.05,0.04,false,,,,,,,,,,,40,52.78,0.0427,0,0.07,0.4925,0.0092,0.0961
2018-02-21T00:00:00Z,0.5,0.5,0.49,0.49,16362729,-0.02,-3.92,0.5,0.46,0.47,0.5,0.49,0.48,0.46,0.46,53.85,0,50,0.0194,0.0158,0.0036,0,-16211610321,0.01,0,0.4657,0,false,false,false,true,false,false,false,false,false,false,false,-0.01,0.03,0.02,false,,,,,,,,,,,33.33,51.38,-0.0334,0,-0.03,0.53,0.0087,0.0961
2018-02-22T00:00:00Z,0.49,0.49,0.49,0.49,8026200,0,0,0.5,0.46,0.47,0.5,0.49,0.48,0.46,0.46,45.45,0,33.33,0.0179,0.0162,0.0017,0,-16211610321,0.0086,0,0.4676,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,0.03,0.02,false,,,,,,,,,,,33.33,51.38,-0.034,0,-0.01,0.5292,0.0089,0.0962
