Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-01-11,42.0,42.0,42.0,42.0,1.99,4.97,200000,8400000,38.41,33.44,27.05,65.83,-0.04,1.83,1.4,0.44,1430287.800000012,39.86022388330829,38.59292913631899,37.02396033415433,34.83554992983043,40.0,40.0,0.1279889597747274,2.248692435787815,2.1111545024777336,3.689862941982177,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-14,46.0,44.0,46.0,44.0,4.0,9.52,6604358,297372768,39.51,33.68,27.23,72.03,0.52,2.32,1.58,0.74,7586747.25,41.90681592220552,39.9396692933519,37.87882125471106,35.27337150120963,40.0,40.0,4.221022109709205,2.38008066976967,2.866448828932292,4.095224117362777,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-18,41.0,40.0,47.0,40.0,-5.0,-10.87,78000,3207800,39.81,33.82,27.37,57.89,0.5,2.27,1.72,0.56,7053248.699999988,41.60454394813702,40.13245669456064,38.17607637331001,35.49794516782887,40.0,40.0,-0.047832854052221,2.725439234185872,2.8475478729754893,4.224077964841844,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-22,41.6,41.6,41.6,41.6,0.6,1.46,15000,624000,40.17,33.97,27.52,58.93,0.5,2.26,1.83,0.43,6612000.150000006,41.60302929875802,40.39928275009506,38.50216433775668,35.73724143575715,40.0,40.0,0.0092030278501464,2.56708028637914,2.820448348913191,4.365067472653492,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-23,42.5,41.76,42.5,41.76,0.9,2.16,650000,27329000,40.62,34.15,27.66,60.51,0.54,2.3,1.92,0.38,6779371.5,41.90201953250535,40.781231340986864,38.882910591303656,36.00244765396275,41.6,41.6,0.3987611754046272,2.443253165761814,2.7942671470149443,4.528500783586112,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-24,45.0,45.0,46.0,45.0,2.5,5.88,360000,16550000,41.12,34.47,27.82,64.58,0.6,2.5,2.04,0.46,6638742.849999994,42.9346796883369,41.54828018808016,39.46549053498902,36.35529284400342,41.6,41.6,0.2199751677365746,2.5215230249174114,3.101099446611767,4.718812216511183,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,47.0,47.0,47.0,47.0,2.0,4.44,1000,47000,42.22,34.83,27.99,67.47,0.6,2.79,2.19,0.6,6138564.199999988,44.28978645889127,42.53950197206558,40.18306286499007,36.77273234031701,41.6,41.6,0.0006097009419336,2.482997122223337,3.034829118381387,4.973121731377929,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-28,50.0,50.0,50.0,50.0,3.0,6.38,2000,100000,43.51,35.29,28.18,71.26,0.61,3.22,2.39,0.83,5644285.550000012,46.19319097259418,43.89595615896275,41.11800925880054,37.29144871912811,41.6,41.6,0.0012193944492144,2.521096024437316,3.34230276572534,5.288273218419648,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,50.0,56.0,56.0,44.0,0.0,0.0,220382,11419392,44.51,35.75,28.37,71.26,0.57,3.52,2.62,0.9,5178756.900000006,47.46212731506279,45.00578231187861,41.96391313891477,37.78982327916231,41.6,41.6,0.0,3.218036686272722,3.656332254534974,5.546881175535647,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-30,47.0,45.01,47.0,45.01,-3.0,-6.0,215000,9975650,45.21,36.14,28.54,62.78,0.59,3.48,2.79,0.69,4505728.25,47.30808487670853,45.3683673460825,42.44354045901813,38.151006679979474,41.6,41.6,-0.1310833048669191,3.348048464186664,3.3560724399540764,5.633743033847936,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-31,48.0,48.0,48.0,48.0,1.0,2.13,11382,546336,45.81,36.48,28.71,64.31,0.62,3.49,2.93,0.56,4080137.5,47.53872325113902,45.846846010431136,42.97272708196878,38.537241712137146,45.01,45.01,0.0069485976420979,3.1761024942466847,3.2531864720945785,5.826927583317483,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-01,48.0,48.0,48.0,48.0,0.0,0.0,4100,196800,46.01,36.82,28.89,64.31,0.62,3.45,3.04,0.42,3643164.75,47.692482167426014,46.23832855398911,43.45151497892413,38.9083302724455,45.01,45.01,0.0,2.9439367685506466,3.3268102841405858,5.994263189389931,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-04,53.0,54.95,54.95,44.0,5.0,10.42,166361,7440087,47.21,37.28,29.09,71.16,0.66,3.79,3.19,0.6,3394569.199999988,49.461654778284014,47.46772336235472,44.36089450474088,39.46094477156528,45.01,45.01,0.1015546770183339,3.5281862453901094,3.4796072575311263,6.333205604154309,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-07,45.05,53.0,55.5,45.05,-7.95,-15.0,449072,20339102,47.55,37.58,29.25,53.56,0.62,3.37,3.22,0.15,2552994.25,47.99110318552268,47.02813729647204,44.42652359952747,39.68012340797448,45.01,45.01,-0.273856820568974,4.032531291615217,2.9994860670893613,6.337825703903746,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-08,45.5,45.51,45.51,45.0,0.45,1.0,150104,6779842,47.86,37.89,29.41,54.25,0.63,3.04,3.19,-0.14,2303090.099999994,47.16073545701512,46.75029415165894,44.528759447191526,39.90835386256372,45.01,45.01,0.0917890397720055,3.776236291846198,2.554783095815208,6.338564342054847,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-11,45.5,45.5,46.0,45.5,0.0,0.0,553140,25343140,47.9,38.2,29.57,54.25,0.55,2.75,3.1,-0.35,1904581.949999988,46.60715697134341,46.522967942266405,44.621258547459,40.127634103247495,45.0,45.0,0.0,3.5381780719308864,2.4969370125097066,6.323815204028006,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-12,45.0,44.0,45.0,44.0,-0.5,-1.1,40000,1780000,47.7,38.52,29.73,53.23,0.57,2.45,2.97,-0.52,1462073.800000012,46.07143798089561,46.24606468003614,44.65732916198672,40.31870727566916,45.0,45.0,-0.0244376871388452,3.3902622252114503,2.652718731163025,6.253186776128216,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-13,45.0,45.0,45.0,45.0,0.0,0.0,6177000,277964992,47.2,38.82,29.89,53.23,0.38,2.19,2.81,-0.63,1082582.25,45.71429198726374,46.01950746548411,44.68996447989274,40.50228738250567,44.0,44.0,0.0,3.1445032904321097,2.643277637075471,6.195635227928853,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,44.5,45.0,45.0,44.5,-0.5,-1.11,23441,1043676,46.65,39.15,30.04,52.09,0.38,1.91,2.63,-0.72,682239.1999999881,45.30952799150917,45.74323338085063,44.671872624664864,40.65906042632898,44.0,44.0,-0.0143245962055504,2.953007355553764,2.568230043347422,6.045148667168188,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,43.1,43.1,45.0,43.1,-1.4,-3.15,6000,260500,46.26,39.43,30.19,48.95,0.4,1.57,2.42,-0.85,308804.59999999404,44.57301866100612,45.26264549342324,44.52217046993488,40.75478354686509,44.0,44.0,-0.003667074384217,2.8768311019984902,2.796033897425492,5.892440154943784,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,42.51,47.0,47.0,42.51,-0.59,-1.37,24998,1074339,45.72,39.68,30.33,47.64,0.4,1.23,2.18,-0.95,-72378.09999999404,43.88534577400408,44.76216449461901,44.33053518708394,40.82361556463509,43.1,43.1,-0.0152788145282856,2.993423892254764,2.9521374553960915,5.747667125691712,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-03,45.0,45.0,45.0,45.0,2.49,5.86,761753,34278884,45.42,39.96,30.49,53.3,-0.03,1.15,1.98,-0.82,625320.4499999881,44.25689718266939,44.80540731377919,44.39429374069499,40.9873953464141,43.1,43.1,0.4656557055708443,2.9570694100185286,2.844722989833265,5.656451963583594,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-04,45.0,45.0,45.0,45.0,0.0,0.0,220,9900,44.62,40.26,30.64,53.3,-0.03,1.08,1.8,-0.72,557366.0,44.5045981217796,44.84078780218297,44.45198005110499,41.144752391652766,43.1,43.1,0.0,2.743693941236536,1.0048792077754585,5.513369635231806,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-06,43.0,43.0,43.0,43.0,-2.0,-4.44,100000,4300000,44.41,40.45,30.79,48.42,-0.03,0.85,1.61,-0.76,395161.5500000119,44.00306541451973,44.506099110876974,44.31369623671404,41.217507199823245,43.1,43.1,-0.0608461539982729,2.690069762852632,1.110099595130262,5.43882939085787,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-07,43.0,43.0,43.0,43.0,0.0,0.0,25303,1088029,44.16,40.57,30.94,48.42,-0.1,0.66,1.42,-0.76,365457.0999999941,43.66871027634649,44.232262908899344,44.18858230940794,41.28740887826155,43.0,43.0,0.0,2.496232973900373,1.119071539763402,5.42719170812465,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-11,43.0,43.2,43.2,43.0,0.0,0.0,2674,115332,43.91,40.77,31.09,48.42,-0.06,0.5,1.24,-0.73,353752.650000006,43.44580685089766,44.00821510728128,44.07538399422624,41.35456931440816,43.0,43.0,0.0,2.3308784700108367,1.0646277387986858,5.325820971494485,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-12,41.0,41.0,41.0,41.0,-2.0,-4.65,86024,3526984,43.51,40.91,31.22,43.46,-0.06,0.21,1.03,-0.82,260375.400000006,42.63053790059844,43.46126690595741,43.78249028049041,41.34066463541176,43.0,43.0,-0.0523741631794583,2.307065386914499,1.3286956845793167,5.235447629148184,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-19,39.0,41.0,41.0,39.0,-2.0,-4.88,26648,1042568,42.91,40.95,31.35,39.13,-0.06,-0.17,0.79,-0.96,227806.55000001192,41.42035860039896,42.65012746851061,43.3270150156818,41.248873865395616,41.0,41.0,-0.0162326566097936,2.28497805677257,1.838504525119944,5.212550165177514,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor
2024-03-20,37.5,38.0,38.0,37.5,-1.5,-3.85,105000,3952500,42.21,40.98,31.47,36.22,-0.08,-0.59,0.51,-1.11,122135.69999998808,40.11357240026598,41.71374065605413,42.77206120466448,41.10185920400755,41.0,41.0,-0.063971242233729,2.2285426062317297,2.4100458732374577,5.185753958919697,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-04-17,43.12,40.0,43.12,40.0,5.62,14.99,439919,18490760,42.21,41.16,31.62,50.94,-0.05,-0.47,0.32,-0.79,528637.900000006,41.11571493351066,41.9694241731352,42.80519823279168,41.18100198032098,37.5,37.5,0.2681921840833601,2.4722555680085403,2.41087374663627,5.0947320732263774,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Sell,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Sell,Monitor-Monitor
2024-04-18,45.0,45.0,45.0,45.0,1.88,4.36,990310,44563952,42.46,41.4,31.77,54.71,-0.05,-0.22,0.21,-0.43,1436584.699999988,42.41047662234044,42.520437959837885,43.0142269725258,41.33076660854368,37.5,37.5,0.6021176768899128,2.429713977279671,2.568396819461501,4.983684502904673,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-21,44.0,46.0,46.0,44.0,-1.0,-2.22,311980,13874300,42.36,41.58,31.93,52.41,-0.07,-0.09,0.15,-0.24,1057840.5,42.94031774822696,42.78944923986736,43.10811011799953,41.43544242781648,37.5,37.5,-0.1885514357957918,2.398860093263831,2.476421252981805,4.909608342997951,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-25,44.0,44.0,44.0,44.0,0.0,0.0,100000,4400000,42.26,41.78,32.08,52.41,-0.08,0.0,0.12,-0.12,999394.349999994,43.293545165484645,43.00954937807329,43.193052011523385,41.53601331300016,37.5,37.5,0.0,2.226683711130047,2.3762238951743955,4.796700502875719,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-28,45.0,44.0,45.0,44.0,1.0,2.27,10500000,472000000,42.46,42.0,32.23,54.62,0.49,0.16,0.13,0.03,10893494.599999994,43.862363443656434,43.37144949115087,43.365142296140206,41.67185592817662,44.0,44.0,6.357875665892099,2.138669833197131,2.524765335629775,4.683271249013796,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-29,45.0,48.0,48.0,45.0,0.0,0.0,10392283,467707584,42.66,42.2,32.39,54.62,-0.02,0.28,0.16,0.12,10295100.050000012,44.24157562910429,43.66754958366889,43.52084302984114,41.802371381973614,44.0,44.0,0.0,2.2004499726221693,2.648310992143634,4.590625874362872,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-30,45.0,45.75,45.75,44.5,0.0,0.0,10052000,452316512,42.86,42.4,32.54,54.62,-0.05,0.37,0.2,0.17,9696705.5,44.4943837527362,43.90981329572909,43.66171512223722,41.927768582680535,44.0,44.0,0.0,2.132297887329452,2.750231505406586,4.486984465299529,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-02,45.0,45.0,45.0,45.0,0.0,0.0,80628,3628260,43.26,42.62,32.68,54.62,-0.05,0.43,0.25,0.19,9096310.949999988,44.66292250182413,44.10802906014197,43.78917082488129,42.04824824610483,44.0,44.0,0.0,1.9794435748208776,2.740193829315688,4.339549962559899,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-05,45.0,45.0,45.0,45.0,0.0,0.0,7084622,318808000,43.86,42.82,32.82,54.62,-0.05,0.48,0.29,0.19,8495916.400000006,44.77528166788276,44.27020559466161,43.90448788917831,42.16400321684582,45.0,45.0,0.0,1.8375830752121585,2.329376645275078,4.209593028950707,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-05-06,45.0,45.0,45.0,45.0,0.0,0.0,10400000,468000000,44.61,43.01,32.95,54.62,-0.04,0.51,0.34,0.18,7894349.800000012,44.850187778588506,44.40289548654131,44.00882237592323,42.27521877696952,45.0,45.0,0.0,1.7059206449992237,0.6690756476060747,4.084915006734848,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-05-07,45.0,45.0,45.0,45.0,0.0,0.0,52000,2340000,44.8,43.24,33.06,54.62,-0.04,0.53,0.38,0.16,7292483.199999988,44.90012518572567,44.511459943533794,44.10322024488292,42.38207294257856,45.0,45.0,0.0,1.5837188320204971,0.4216370213524934,3.860863813676649,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-05-08,45.0,45.0,45.0,45.0,0.0,0.0,300000,13500000,44.8,43.44,33.18,54.62,-0.04,0.54,0.41,0.13,6689366.699999988,44.93341679048378,44.60028540834583,44.18862784060836,42.48473674875195,45.0,45.0,0.0,1.4702941096805746,0.4216370213524934,3.680082075393887,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
