Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-09-18,10.99,11.2,11.2,10.0,-0.26,-2.31,261000,2742720,10.21,8.88,6.79,63.91,0.68,0.52,0.43,0.1,659517.6000000238,10.55833385993595,10.232554048358551,9.807129757294769,8.945345265077938,9.593406312231748,9.074877486693012,-0.0395970603743189,0.5316532630682406,0.5552416891168694,1.0053510707759234,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-01,8.93,8.93,8.93,8.93,-2.06,-18.74,323664,2890320,10.11,8.92,6.8,45.47,0.65,0.39,0.42,-0.03,320702.2999999523,10.015555906623966,9.995726039566089,9.72359358993336,8.944743489976842,11.27,11.27,-0.0491234474142787,0.6463143213431339,0.6882352633931204,0.9679412404159932,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-02,8.5,8.93,8.93,8.5,-0.43,-4.82,10000,85430,9.96,8.95,6.82,42.7,0.64,0.24,0.38,-0.14,296051.0,9.51037060441598,9.72377585055407,9.607060867082565,8.92730256880128,11.27,11.27,-0.0015184756539166,0.6301439083679781,0.8569331621803785,0.929663116512737,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-04,9.5,9.5,9.5,9.5,1.0,11.76,101000,959500,9.95,8.98,6.84,50.29,0.64,0.21,0.35,-0.14,377349.7000000477,9.50691373627732,9.68308933227151,9.596864594027082,8.949761291593388,8.5,8.5,0.0153368369907092,0.6577005755117423,0.8621297917238426,0.9225099081377602,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-05,9.5,8.25,9.5,8.25,0.0,0.0,15000,135000,9.85,9.03,6.86,50.29,0.64,0.18,0.32,-0.14,357648.39999997616,9.504609157518214,9.649800362767598,9.587639394595932,8.971339280158354,8.5,8.5,0.0,0.7016952966280113,0.848751370478367,0.879682247827562,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-08,10.0,9.5,10.0,9.5,0.5,5.26,414220,3969846,9.83,9.08,6.88,53.83,0.67,0.19,0.29,-0.1,731456.1000000238,9.669739438345475,9.71347302408258,9.626911833205844,9.011678916230576,8.5,8.5,0.062889608369776,0.6867563709100066,0.8418372764376837,0.8617282350140933,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-09,10.0,10.0,10.0,10.0,0.0,0.0,30000,300000,9.81,9.13,6.9,53.83,0.69,0.2,0.27,-0.07,678543.7999999523,9.779826292230318,9.765568837885748,9.662444039567191,9.050436605790162,8.5,8.5,0.0,0.6360243651190742,0.8343333999201035,0.8403619482590405,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-11,10.0,10.0,10.0,10.0,0.0,0.0,2000,20000,9.85,9.18,6.93,53.83,0.68,0.21,0.26,-0.05,635095.4500000477,9.853217528153548,9.808192685542885,9.69459222627508,9.087674385955255,8.5,8.5,0.0,0.5891545484623724,0.8328938841306494,0.8153151638027035,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-12,9.75,9.75,9.75,9.75,-0.25,-2.5,250000,2437500,9.84,9.23,6.95,51.54,0.67,0.19,0.24,-0.06,361647.10000002384,9.818811685435698,9.797612197262358,9.699869157106024,9.113647939447208,10.0,10.0,-0.0379327906663284,0.5642180583281506,0.8333573329877537,0.7820323079082759,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-18,9.89,9.7,9.89,9.7,0.14,1.44,5728,55700,9.71,9.27,6.97,52.75,0.67,0.18,0.23,-0.05,343640.35000002384,9.8425411236238,9.814409979578294,9.71797685642926,9.144093118292416,10.0,10.0,0.0008694459048497,0.5367610818129844,0.6737325549174328,0.7465952377156532,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-19,10.0,10.0,10.0,10.0,0.11,1.11,18000,180000,9.61,9.31,6.99,53.73,0.62,0.18,0.22,-0.04,380646.0,9.8950274157492,9.848153619654967,9.744836203435998,9.177658094045654,9.7,9.7,0.0027321735718954,0.5055096620641222,0.5190814536809908,0.7338555994311335,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-23,9.75,9.75,9.75,9.75,-0.25,-2.5,100000,975000,9.69,9.35,7.01,51.13,0.67,0.16,0.21,-0.05,261306.75,9.846684943832802,9.830307506990428,9.74532799358495,9.200102874671316,9.718,9.709,-0.0151783273678485,0.4868324983948382,0.4618669842185376,0.7150916596022887,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-24,9.5,9.5,9.5,9.5,-0.25,-2.56,9000,85500,9.79,9.37,7.03,48.6,0.67,0.13,0.19,-0.07,233417.5,9.731123295888535,9.77025159662853,9.721963422767336,9.211863546252834,10.0,10.0,-0.0013662568380423,0.4695494393824854,0.221582690860333,0.6923884718266693,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-29,9.0,9.0,9.01,9.0,-0.5,-5.26,156740,1411160,9.74,9.38,7.05,43.92,0.65,0.05,0.17,-0.11,60625.25,9.487415530592358,9.63020585178698,9.6532050015514,9.20355517188998,10.0,10.0,-0.0237944469593243,0.4717681626747718,0.3258987572851671,0.6855495040105293,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-10-31,9.0,9.0,9.0,9.0,0.0,0.0,288888,2599992,9.69,9.38,7.07,43.92,0.6,-0.0,0.13,-0.13,60823.0,9.324943687061571,9.515622969643893,9.590995001403648,9.195572616129589,9.0,9.0,0.0,0.4374428973658245,0.3971971243042568,0.6835026536533151,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-01,9.5,9.0,9.5,9.0,0.5,5.56,202000,1869000,9.64,9.4,7.08,49.56,0.54,-0.01,0.1,-0.11,204420.75,9.383295791374383,9.512782429708638,9.582328810793776,9.20751094490882,9.0,9.0,0.0306725930388385,0.4419884280203791,0.3849805189876692,0.6775039423035398,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-05,9.5,9.5,9.5,9.5,0.0,0.0,3000,28500,9.59,9.42,7.1,49.56,0.6,-0.01,0.08,-0.09,146018.5,9.42219719424959,9.510458351579794,9.57448797167056,9.218981103932006,9.0,9.0,0.0,0.409912186267424,0.3648272041513672,0.6650635691574995,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-07,9.0,9.0,9.0,9.0,-0.5,-5.26,55000,495000,9.49,9.42,7.11,44.38,0.61,-0.05,0.06,-0.11,10868.799999952316,9.281464796166391,9.41764774220165,9.51977483151146,9.210393609660162,9.0,9.0,-0.008348887779308,0.4164426206907189,0.3765176696458865,0.6650635691574995,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-11-08,9.1,9.1,9.1,9.1,0.1,1.11,50000,455000,9.42,9.41,7.12,45.61,0.6,-0.08,0.03,-0.1,-18154.39999997616,9.220976530777596,9.359893607255897,9.479796276129417,9.20606444849702,9.0,9.0,0.0075905317061586,0.3935281188620516,0.3825121639315126,0.666476081601615,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-09,9.1,9.0,9.1,9.0,0.0,0.0,96848,871817,9.35,9.4,7.14,45.61,0.31,-0.09,0.0,-0.1,568.3999999761581,9.180651020518397,9.31264022411846,9.44362520221233,9.201905058359882,9.0,9.0,0.0,0.3722938204593787,0.3562536549520283,0.6677878191676418,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-12,9.25,9.25,9.25,9.25,0.15,1.65,27000,249750,9.27,9.41,7.15,47.61,0.26,-0.1,-0.02,-0.08,31891.200000047684,9.203767347012263,9.301251092460555,9.425184706763536,9.203791134502632,9.0,9.0,0.0040985760176193,0.3562273956626977,0.2720294101747303,0.6667340136051729,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-13,8.8,8.8,8.8,8.8,-0.45,-4.86,33152,291738,9.18,9.4,7.16,42.55,0.3,-0.13,-0.04,-0.09,-11463.600000023842,9.06917823134151,9.210114530195002,9.365643306119392,9.18795618805155,9.0,9.0,-0.0050322379030909,0.3629991332203994,0.2508319490548947,0.6708827264531148,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-11-14,9.0,9.0,9.0,9.0,0.2,2.27,100000,900000,9.12,9.39,7.17,45.33,0.29,-0.14,-0.06,-0.08,72833.60000002384,9.04611882089434,9.171911888341365,9.330820134108022,9.180585357147567,8.8,8.8,0.0151800529380352,0.3512374828701821,0.2276083380624833,0.6732153732466406,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-15,9.1,9.05,9.1,9.05,0.1,1.11,66848,605317,9.14,9.39,7.19,46.72,0.33,-0.14,-0.08,-0.07,125686.39999997616,9.06407921392956,9.158836999552026,9.308837264192972,9.17742514706335,8.8,8.8,0.0101460216165749,0.3331219613483138,0.2236689021249669,0.6739431333123581,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-16,9.2,9.0,9.2,9.0,0.1,1.1,105096,946883,9.15,9.39,7.2,48.14,0.36,-0.13,-0.09,-0.04,211532.39999997616,9.109386142619709,9.166321181451655,9.298471810460308,9.178310435413808,8.8,8.8,0.0159495887853688,0.3235296697716743,0.21915240764771,0.6739431333123581,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-22,9.0,9.0,9.0,9.0,-0.2,-2.17,50000,450000,9.1,9.39,7.21,45.53,0.19,-0.14,-0.1,-0.04,165493.39999997616,9.072924095079806,9.136080966642265,9.270045923749803,9.17131786931915,8.8,8.8,-0.0075868945046519,0.3146341493724363,0.1862644476126741,0.6739431333123581,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-23,9.0,9.0,9.01,9.0,0.0,0.0,247001,2223509,9.06,9.39,7.22,45.53,0.04,-0.14,-0.1,-0.03,169454.39999997616,9.048616063386538,9.111338972707308,9.244327264345062,9.164599521502714,9.0,9.0,0.0,0.2927098509653791,0.1257201477710141,0.6726088107102087,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-27,9.15,9.0,9.15,9.0,0.15,1.67,55000,497750,9.07,9.4,7.24,47.98,0.07,-0.13,-0.11,-0.02,225665.39999997616,9.08241070892436,9.118368250396887,9.235343715359818,9.164026991247706,9.0,9.0,0.0083462171738046,0.2824446770737496,0.127366487830325,0.6612174609100614,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-30,9.15,9.15,9.15,9.15,0.0,0.0,95000,869250,9.07,9.42,7.25,47.98,0.07,-0.12,-0.11,-0.01,214376.39999997616,9.10494047261624,9.124119477597452,9.227215742468408,9.16347691315956,9.0,9.0,0.0,0.2621385137791272,0.1296362432175728,0.6391909426959943,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-06,9.8,9.8,9.8,9.8,0.65,7.1,20000,196000,9.14,9.46,7.27,57.59,0.07,-0.06,-0.1,0.04,222373.79999995232,9.33662698174416,9.247006845307007,9.281766624138085,9.18843860283958,9.0,9.0,0.0030347347776515,0.2900105642255624,0.263997053855635,0.6072918808707503,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-07,9.0,9.0,9.0,9.0,-0.8,-8.16,15000,135000,9.12,9.46,7.28,46.26,0.07,-0.07,-0.09,0.02,197021.20000004768,9.22441798782944,9.20209650979664,9.254931707553505,9.181048853708615,9.0,9.0,-0.0022759820132223,0.3266429962780211,0.2647850281098265,0.6072918808707503,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-12-11,9.0,9.0,9.0,9.0,0.0,0.0,100000,900000,9.14,9.46,7.29,46.26,0.07,-0.08,-0.09,0.01,181668.60000002384,9.149611991886294,9.165351689833615,9.230652497310317,9.17394889866122,9.0,9.0,0.0,0.3031897095463465,0.2447220645730571,0.6072918808707503,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-12,9.0,9.0,9.0,9.0,0.0,0.0,950000,8550000,9.14,9.46,7.3,46.26,0.04,-0.09,-0.09,0.0,165866.0,9.099741327924196,9.135287746227505,9.20868559280457,9.167127373223526,9.0,9.0,0.0,0.2814284957779946,0.2447220645730571,0.6072918808707503,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-13,9.0,9.0,9.0,9.0,0.0,0.0,719000,6471000,9.13,9.46,7.31,46.26,0.09,-0.1,-0.09,-0.0,142226.39999997616,9.066494218616132,9.11068997418614,9.188810774442231,9.16057335858731,9.0,9.0,0.0,0.2612361568323423,0.2485513584307845,0.6072918808707503,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-14,9.0,10.0,10.0,9.0,0.0,0.0,113388,1108516,9.11,9.46,7.33,46.26,0.05,-0.1,-0.09,-0.0,118586.79999995232,9.044329479077422,9.090564524334113,9.170828795923924,9.154276364132906,9.0,9.0,0.0,0.3142250512100782,0.2503331114069351,0.6072918808707503,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-20,9.05,9.0,9.05,9.0,0.05,0.56,84319,759021,9.12,9.46,7.34,47.2,0.02,-0.1,-0.09,-0.0,185150.25,9.046219652718282,9.083189156273365,9.159321291550215,9.150187094951225,10.0,10.0,0.0127941930183617,0.2952787744514377,0.2483836638035094,0.6065610321430076,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-12-21,9.06,9.06,9.06,9.06,0.01,0.11,152638,1382900,9.12,9.48,7.35,47.4,0.02,-0.09,-0.09,0.0,312400.7999999523,9.050813101812189,9.078972946041844,9.149862120926388,9.146650346129608,10.0,10.0,0.0231576537987665,0.2748284934652868,0.2460103882178993,0.5839756774360042,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-12-22,9.06,9.06,9.06,9.06,0.0,0.0,152638,1382900,9.11,9.49,7.36,47.4,0.01,-0.09,-0.09,0.01,284263.35000002384,9.053875401208126,9.07552331948878,9.141303823695305,9.143252293340211,9.0,9.0,0.0,0.2551323991256312,0.2464774048693337,0.5700718178888744,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-26,9.5,9.5,9.5,9.5,0.44,4.86,121976,1158772,9.15,9.49,7.38,55.86,0.01,-0.05,-0.08,0.04,374503.10000002384,9.202583600805418,9.152700897763546,9.17546536429575,9.157242399483732,9.0,9.0,0.0185014478836009,0.2683781227759451,0.2756023705752134,0.5699336158981306,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-27,9.5,9.5,9.5,9.5,0.0,0.0,500000,4750000,9.12,9.49,7.4,55.86,-0.01,-0.02,-0.07,0.05,342766.85000002384,9.301722400536946,9.215846189079263,9.206373424839011,9.170683874013784,9.0,9.0,0.0,0.2491531410845707,0.2035272299554623,0.5697882170113767,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-28,9.75,9.5,9.75,9.5,0.25,2.63,88024,848728,9.19,9.48,7.41,60.09,0.01,0.03,-0.05,0.08,396003.39999997616,9.451148267024632,9.312965063792126,9.258147384378155,9.193402153464223,9.0,9.0,0.0133491030608112,0.2492137924675066,0.279594945114078,0.5590714240085631,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-02,10.0,9.75,10.0,9.75,0.25,2.56,52910,528372,9.29,9.48,7.43,63.82,0.02,0.08,-0.02,0.11,409822.85000002384,9.634098844683088,9.437880506739011,9.32880001443738,9.225033441563667,9.0,9.0,0.0080228888789113,0.2492700893116922,0.3681123017051704,0.5590714240085631,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
