Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2015-07-06,1.57,1.57,1.57,1.57,0.0,0.0,1000000,1570000,2
2015-07-07,1.56,1.55,1.56,1.55,-0.01,-0.64,286046,446182,2
2015-07-08,1.59,1.57,1.6,1.57,0.03,1.92,36297041,57982856,21
2015-07-09,1.74,1.6,1.74,1.6,0.15,9.43,37218795,64208736,33
2015-07-12,1.64,1.7,1.7,1.64,-0.1,-5.75,3000000,4990000,3
2015-07-13,1.6,1.6,1.61,1.6,-0.04,-2.44,40650000,65060000,15
2015-07-15,1.6,1.6,1.62,1.6,0.0,0.0,15450000,24723500,10
2015-07-22,1.61,1.6,1.61,1.6,0.01,0.63,10000000,16050000,3
2015-07-23,1.6,1.6,1.61,1.59,-0.01,-0.62,72356185,115783136,34
2015-07-26,1.65,1.61,1.67,1.61,0.05,3.12,12025000,19687250,22
2015-07-27,1.61,1.62,1.62,1.59,-0.04,-2.42,9622432,15460804,14
2015-07-28,1.58,1.6,1.6,1.55,-0.03,-1.86,23175000,36780000,18
2015-07-29,1.6,1.59,1.6,1.57,0.02,1.27,27551019,43731632,31
2015-08-11,1.57,1.52,1.57,1.52,-0.03,-1.88,16583376,25803318,7
2015-08-12,1.48,1.6,1.6,1.47,-0.09,-5.73,26576037,40001556,28
2015-08-13,1.42,1.45,1.45,1.42,-0.06,-4.05,3900000,5640500,5
2015-08-16,1.44,1.45,1.47,1.42,0.02,1.41,18344984,26441870,23
2015-08-17,1.41,1.41,1.47,1.41,-0.03,-2.08,4615000,6553050,7
2015-08-18,1.4,1.4,1.4,1.33,-0.01,-0.71,19624632,26785406,29
2015-08-19,1.37,1.38,1.38,1.37,-0.03,-2.14,2000000,2750000,2
2015-08-20,1.38,1.35,1.38,1.35,0.01,0.73,17125000,23450250,17
2015-08-23,1.36,1.35,1.36,1.35,-0.02,-1.45,4425000,5993000,8
2015-08-24,1.34,1.34,1.34,1.34,-0.02,-1.47,9100000,12194000,2
2015-08-25,1.34,1.34,1.34,1.34,0.0,0.0,2338259,3133267,5
2015-08-27,1.34,1.34,1.34,1.34,0.0,0.0,500000,670000,1
2015-08-31,1.35,1.35,1.4,1.33,0.01,0.75,19200000,26242500,17
2015-09-01,1.35,1.35,1.35,1.35,0.0,0.0,676452,913210,1
2015-09-02,1.31,1.31,1.31,1.31,-0.04,-2.96,332189,435168,2
2015-09-03,1.32,1.32,1.32,1.32,0.01,0.76,750000,990000,3
2015-09-06,1.32,1.31,1.33,1.31,0.0,0.0,8755582,11572368,11
2015-09-07,1.31,1.31,1.31,1.31,-0.01,-0.76,250000,327500,1
2015-09-08,1.3,1.3,1.3,1.3,-0.01,-0.76,3000000,3900000,5
2015-09-09,1.28,1.3,1.3,1.28,-0.02,-1.54,2650000,3443000,4
2015-09-10,1.29,1.28,1.29,1.28,0.01,0.78,2144012,2750514,6
2015-09-13,1.3,1.26,1.3,1.26,0.01,0.78,1321068,1667388,3
2015-09-14,1.25,1.25,1.25,1.25,-0.05,-3.85,10200000,12750000,8
2015-09-16,1.25,1.25,1.25,1.25,0.0,0.0,676452,845565,1
2015-09-17,1.26,1.26,1.26,1.26,0.01,0.8,133059,167654,2
2015-09-21,1.25,1.25,1.25,1.25,-0.01,-0.79,6435247,8044059,8
2015-09-22,1.26,1.26,1.26,1.26,0.01,0.8,950000,1197000,4
2015-09-30,1.25,1.25,1.25,1.25,-0.01,-0.79,500000,625000,1
2015-10-01,1.25,1.25,1.25,1.25,0.0,0.0,315000,393750,2
2015-10-04,1.2,1.21,1.21,1.2,-0.05,-4.0,1450000,1742000,3
2015-10-06,1.28,1.28,1.28,1.28,0.08,6.67,500000,640000,1
2015-10-07,1.3,1.28,1.3,1.28,0.02,1.56,3581968,4636558,4
2015-10-08,1.35,1.3,1.35,1.3,0.05,3.85,8030124,10584161,14
2015-10-11,1.45,1.37,1.45,1.37,0.1,7.41,8675583,12161066,18
2015-10-12,1.4,1.4,1.44,1.4,-0.05,-3.45,10451684,14707358,14
2015-10-13,1.39,1.39,1.4,1.39,-0.01,-0.71,4900000,6828500,9
2015-10-15,1.38,1.35,1.38,1.35,-0.01,-0.72,4500000,6135000,2
2015-10-20,1.38,1.38,1.38,1.38,0.0,0.0,3071069,4238075,11
2015-10-21,1.31,1.3,1.31,1.3,-0.07,-5.07,1322386,1729102,2
2015-10-22,1.36,1.33,1.36,1.33,0.05,3.82,214217880,286171136,17
2015-10-27,1.34,1.34,1.34,1.34,-0.02,-1.47,6977187,9349431,3
2015-10-28,1.35,1.34,1.35,1.34,0.01,0.75,13493375,18131122,10
2015-11-01,1.34,1.34,1.34,1.34,-0.01,-0.74,2864631,3838606,3
2015-11-02,1.36,1.34,1.36,1.34,0.02,1.49,2500987,3371322,8
2015-11-03,1.35,1.36,1.36,1.35,-0.01,-0.74,74118109,100770632,4
2015-11-04,1.35,1.35,1.35,1.35,0.0,0.0,52000000,70200000,3
2015-11-05,1.34,1.34,1.34,1.34,-0.01,-0.74,1378483,1847167,4
2015-11-08,1.4,1.37,1.4,1.37,0.06,4.48,12002000,16795300,5
2015-11-09,1.35,1.35,1.35,1.35,-0.05,-3.57,2000000,2700000,1
2015-11-10,1.36,1.36,1.36,1.35,0.01,0.74,12149528,16521863,7
2015-11-11,1.35,1.35,1.35,1.35,-0.01,-0.74,7979892,10772854,5
2015-11-12,1.33,1.34,1.34,1.33,-0.02,-1.48,16783398,22339754,5
2015-11-15,1.3,1.2,1.3,1.2,-0.03,-2.26,16229762,19480714,6
2015-11-16,1.17,1.18,1.18,1.17,-0.13,-10.0,5100000,5968000,2
2015-11-17,1.17,1.17,1.17,1.17,0.0,0.0,300000,351000,2
2015-11-18,1.24,1.17,1.24,1.17,0.07,5.98,33160472,38871496,7
2015-11-19,1.33,1.3,1.34,1.3,0.09,7.26,6827762,9039443,13
2015-11-23,1.3,1.3,1.3,1.3,-0.03,-2.26,1000000,1300000,2
2015-11-24,1.37,1.3,1.37,1.3,0.07,5.38,2751418,3716844,5
2015-11-25,1.37,1.3,1.3,1.28,0.0,0.0,200000,258000,2
2015-11-26,1.25,1.25,1.25,1.25,-0.12,-8.76,1000000,1250000,2
2015-11-30,1.22,1.22,1.22,1.22,-0.03,-2.4,50000,61000,1
2015-12-01,1.3,1.25,1.3,1.25,0.08,6.56,32848981,42698676,4
2015-12-06,1.3,1.3,1.3,1.3,0.0,0.0,281046,365360,1
2015-12-07,1.3,1.3,1.3,1.29,0.0,0.0,5055917,6552692,5
2015-12-08,1.29,1.29,1.29,1.29,-0.01,-0.77,1012000,1305480,4
2015-12-09,1.3,1.3,1.3,1.3,0.01,0.78,8200000,10660000,6
2015-12-10,1.3,1.3,1.3,1.3,0.0,0.0,1000000,1300000,1
2015-12-14,1.3,1.33,1.33,1.3,0.0,0.0,10279432,13488976,4
2015-12-15,1.3,1.3,1.3,1.3,0.0,0.0,1072875,1394738,2
2015-12-16,1.3,1.3,1.3,1.3,0.0,0.0,2193890,2852057,3
2015-12-17,1.31,1.29,1.31,1.29,0.01,0.77,8181828,10638110,8
2015-12-20,1.32,1.32,1.32,1.31,0.01,0.76,30089291,39566972,17
2015-12-21,1.32,1.32,1.32,1.32,0.0,0.0,18080251,23865932,15
2015-12-22,1.3,1.3,1.3,1.3,-0.02,-1.52,1800000,2340000,3
2015-12-24,1.31,1.3,1.31,1.3,0.01,0.77,11316325,14741222,10
2015-12-27,1.29,1.3,1.3,1.21,-0.02,-1.53,7560000,9802100,8
2016-01-03,1.3,1.3,1.3,1.3,0.01,0.78,84917,110392,1
2016-01-04,1.35,1.35,1.35,1.35,0.05,3.85,10000,13500,1
2016-01-10,1.29,1.29,1.29,1.29,-0.06,-4.44,100000,129000,1
2016-01-11,1.3,1.29,1.3,1.29,0.01,0.78,16200000,21050000,11
2016-01-12,1.27,1.3,1.3,1.27,-0.03,-2.31,4500000,5835000,6
2016-01-13,1.23,1.25,1.27,1.23,-0.04,-3.15,5377118,6818126,5
2016-01-14,1.25,1.21,1.25,1.21,0.02,1.63,1100000,1371000,6
2016-01-18,1.22,1.25,1.25,1.22,-0.03,-2.4,1600000,1997000,3
2016-01-19,1.23,1.22,1.23,1.22,0.01,0.82,2826683,3458553,7
2016-01-21,1.2,1.23,1.23,1.2,-0.03,-2.44,233806,283081,3
2016-01-24,1.14,1.16,1.16,1.14,-0.06,-5.0,7200000,8298000,10
2016-01-25,1.03,1.11,1.11,1.03,-0.11,-9.65,6950000,7412500,6
2016-01-26,1.0,1.0,1.0,1.0,-0.03,-2.91,34229993,34229992,8
2016-01-27,1.09,1.09,1.09,1.09,0.09,9.0,851095,927694,3
2016-01-28,1.06,1.08,1.19,1.06,-0.03,-2.75,3996571,4665302,7
2016-01-31,1.16,1.16,1.16,1.16,0.1,9.43,1714672,1989020,5
2016-02-01,1.27,1.16,1.27,1.16,0.11,9.48,3300000,3859162,7
2016-02-09,1.2,0.99,1.2,0.99,-0.07,-5.51,10807909,11758869,10
2016-02-10,1.12,1.12,1.13,1.12,-0.08,-6.67,2851634,3195419,10
2016-02-11,1.17,1.06,1.17,1.06,0.05,4.46,3000,3310,3
2016-02-14,1.15,1.15,1.15,1.15,-0.02,-1.71,590169,678694,1
2016-02-16,1.12,1.11,1.12,1.11,-0.03,-2.61,6701579,7478636,9
2016-02-17,1.12,1.1,1.13,1.1,0.0,0.0,21312659,23874002,18
2016-02-18,1.12,1.11,1.12,1.1,0.0,0.0,10782933,12002138,15
2016-02-21,1.15,1.16,1.16,1.15,0.03,2.68,19717218,22773930,29
2016-02-22,1.16,1.12,1.16,1.12,0.01,0.87,85875,97580,2
2016-02-24,1.18,1.16,1.18,1.16,0.02,1.72,126418522,146647488,17
2016-02-25,1.15,1.16,1.16,1.15,-0.03,-2.54,3142737,3630648,5
2016-02-28,1.17,1.16,1.17,1.15,0.02,1.74,9961724,11624485,10
2016-03-01,1.2,1.16,1.2,1.16,0.03,2.56,15206691,17826274,7
2016-03-02,1.21,1.2,1.21,1.2,0.01,0.83,49040000,59193400,14
2016-03-03,1.28,1.21,1.28,1.21,0.07,5.79,2108864,2621726,6
2016-03-06,1.28,1.25,1.28,1.25,0.0,0.0,3887923,4863970,6
2016-03-08,1.28,1.2,1.28,1.2,0.0,0.0,14015645,17724282,15
2016-03-09,1.28,1.28,1.28,1.28,0.0,0.0,3456192,4423926,4
2016-03-10,1.25,1.28,1.28,1.25,-0.03,-2.34,1372427,1719206,3
2016-03-13,1.3,1.27,1.31,1.27,0.05,4.0,20235516,26158076,15
2016-03-14,1.35,1.34,1.35,1.34,0.05,3.85,25917205,34978016,13
2016-03-15,1.35,1.35,1.35,1.35,0.0,0.0,5531343,7467313,5
2016-03-16,1.35,1.35,1.35,1.35,0.0,0.0,2126536,2870824,2
2016-03-17,1.4,1.35,1.4,1.35,0.05,3.7,4348000,5923240,6
2016-03-22,1.45,1.43,1.45,1.43,0.05,3.57,6328664,9102490,12
2016-03-23,1.45,1.47,1.5,1.45,0.0,0.0,12207257,17937123,9
2016-03-24,1.55,1.5,1.55,1.5,0.1,6.9,8998527,13801232,10
2016-03-27,1.65,1.6,1.65,1.6,0.1,6.45,1800000,2882500,5
2016-03-28,1.7,1.68,1.7,1.68,0.05,3.03,3541200,6004940,11
2016-03-29,1.8,1.7,1.8,1.7,0.1,5.88,94003669,163067856,40
2016-03-30,1.9,1.8,1.9,1.8,0.1,5.56,34103133,62548608,26
2016-03-31,1.91,1.9,1.92,1.9,0.01,0.53,16155000,30917050,17
2016-04-03,2.0,1.9,2.0,1.89,0.09,4.71,18300000,35405000,12
2016-04-04,2.0,1.95,2.0,1.95,0.0,0.0,11403013,22737974,16
2016-04-05,2.0,1.99,2.0,1.99,0.0,0.0,7321993,14643186,10
2016-04-06,2.0,2.0,2.0,2.0,0.0,0.0,2000000,4000000,2
2016-04-07,2.0,2.0,2.01,2.0,0.0,0.0,13000000,26004542,19
2016-04-10,1.84,1.85,1.85,1.84,-0.16,-8.0,1500000,2770000,2
2016-04-11,1.7,1.7,1.8,1.7,-0.14,-7.61,2496548,4302709,5
2016-04-12,1.63,1.7,1.7,1.61,-0.07,-4.12,2175000,3624250,4
2016-04-14,1.65,1.65,1.65,1.65,0.02,1.23,200000,330000,1
2016-04-17,1.7,1.7,1.8,1.7,0.05,3.03,1500000,2600000,3
2016-06-16,1.7,1.97,1.97,1.7,0.0,0.0,13899704,23710496,19
2016-06-20,1.7,1.7,1.7,1.7,0.0,0.0,1662999,2827098,4
2016-06-21,1.7,1.7,1.7,1.7,0.0,0.0,23678454,40253372,5
2016-06-22,1.7,1.7,1.7,1.7,0.0,0.0,8171637,13891783,7
2016-06-23,1.7,1.7,1.7,1.7,0.0,0.0,923545,1570026,2
2016-06-27,1.7,1.7,1.7,1.7,0.0,0.0,3706660,6301322,8
2016-06-29,1.7,1.7,1.7,1.7,0.0,0.0,100000,170000,1
2016-06-30,1.75,1.7,1.75,1.7,0.05,2.94,500000,859081,3
2016-07-03,1.75,1.75,1.75,1.75,0.0,0.0,2537727,4441022,5
2016-07-04,1.75,1.7,1.75,1.7,0.0,0.0,100000,171956,2
2016-07-17,1.7,1.7,1.7,1.7,-0.05,-2.86,1468382,2496250,5
2016-07-18,1.7,1.7,1.7,1.7,0.0,0.0,6450000,10965000,7
2016-07-19,1.7,1.7,1.7,1.7,0.0,0.0,22462117,38185600,20
2016-07-24,1.7,1.7,1.7,1.7,0.0,0.0,19438897,33046124,13
2016-07-25,1.7,1.7,1.7,1.7,0.0,0.0,1623695,2760282,5
2016-07-26,1.7,1.7,1.7,1.7,0.0,0.0,8007927,13613476,6
2016-07-28,1.7,1.7,1.7,1.7,0.0,0.0,5000000,8500000,3
2016-07-31,1.8,1.75,1.8,1.75,0.1,5.88,9307691,16603506,6
2016-08-03,1.8,1.8,1.8,1.8,0.0,0.0,5673123,10211621,1
2016-08-04,1.8,1.8,1.8,1.8,0.0,0.0,12067727,21721908,7
2016-08-07,1.88,1.88,1.88,1.88,0.08,4.44,2000000,3760000,1
2016-08-09,1.8,1.8,1.8,1.8,-0.08,-4.26,350000,630000,2
2016-08-10,1.8,1.8,1.8,1.8,0.0,0.0,7768382,13983088,4
2016-08-14,1.75,1.75,1.75,1.75,-0.05,-2.78,3100000,5425000,4
2016-08-15,1.7,1.75,1.75,1.7,-0.05,-2.86,3501549,6007634,6
2016-08-23,1.7,1.7,1.7,1.7,0.0,0.0,3035000,5159500,5
2016-08-24,1.7,1.7,1.7,1.7,0.0,0.0,1474405,2506488,2
2016-09-04,1.65,1.65,1.65,1.65,-0.05,-2.94,200000,330000,1
2016-09-06,1.65,1.65,1.65,1.65,0.0,0.0,678870,1120136,3
2016-09-07,1.65,1.65,1.65,1.65,0.0,0.0,200120,330198,1
2016-09-08,1.67,1.67,1.67,1.67,0.02,1.21,200238,334397,1
2016-09-20,1.54,1.53,1.6,1.53,-0.13,-7.78,1776219,2778714,13
2016-09-21,1.65,1.65,1.65,1.65,0.11,7.14,200000,330000,1
2016-09-25,1.65,1.65,1.65,1.65,0.0,0.0,48000,79200,1
2016-09-27,1.65,1.65,1.65,1.65,0.0,0.0,200120,330198,1
2016-09-28,1.6,1.6,1.6,1.6,-0.05,-3.03,1928284,3085254,13
2016-10-05,1.6,1.6,1.6,1.6,0.0,0.0,241035,385656,1
2016-10-06,1.6,1.6,1.6,1.6,0.0,0.0,106636,170618,1
2016-10-10,1.55,1.55,1.55,1.55,-0.05,-3.13,400000,620000,2
2016-10-11,1.55,1.55,1.55,1.55,0.0,0.0,634766,983887,4
2016-10-16,1.55,1.55,1.55,1.55,0.0,0.0,250000,387500,1
2016-10-17,1.45,1.5,1.5,1.45,-0.1,-6.45,200000,295000,2
2016-10-18,1.43,1.45,1.45,1.43,-0.02,-1.38,5643787,8179491,3
2016-10-19,1.4,1.4,1.4,1.4,-0.03,-2.1,100000,140000,1
2016-10-23,1.4,1.4,1.4,1.4,0.0,0.0,1000000,1400000,1
2016-10-24,1.4,1.4,1.4,1.4,0.0,0.0,250000,350000,1
2016-10-25,1.42,1.4,1.42,1.35,0.02,1.43,3200000,4465000,6
2016-10-27,1.45,1.45,1.45,1.45,0.03,2.11,3000000,4350000,2
2016-10-30,1.45,1.45,1.45,1.45,0.0,0.0,2058652,2985046,5
2016-10-31,1.4,1.4,1.4,1.35,-0.05,-3.45,21318694,29783836,13
2016-11-01,1.46,1.45,1.46,1.45,0.06,4.29,7300000,10608000,7
2016-11-02,1.58,1.5,1.58,1.5,0.12,8.22,8828403,13649025,7
2016-11-03,1.59,1.65,1.69,1.59,0.01,0.63,5900000,9481000,9
2016-11-08,1.64,1.59,1.65,1.59,0.05,3.14,5500000,8881507,8
2016-11-10,1.6,1.6,1.6,1.6,-0.04,-2.44,1000000,1600000,2
2016-11-13,1.63,1.64,1.65,1.63,0.03,1.87,4500000,7385000,5
2016-11-14,1.68,1.6,1.7,1.6,0.05,3.07,42858652,72137608,10
2016-11-16,1.62,1.68,1.68,1.62,-0.06,-3.57,1650000,2712000,2
2016-11-17,1.62,1.62,1.62,1.62,0.0,0.0,268492,434957,2
2016-11-29,1.62,1.62,1.62,1.62,0.0,0.0,61781,100085,1
2016-11-30,1.7,1.7,1.7,1.7,0.08,4.94,1500000,2550000,2
2016-12-01,1.65,1.65,1.65,1.65,-0.05,-2.94,13429121,22158050,7
2016-12-07,1.6,1.61,1.61,1.6,-0.05,-3.03,2015000,3243000,5
2016-12-12,1.57,1.57,1.6,1.57,-0.03,-1.88,9860081,15528327,11
2016-12-14,1.57,1.57,1.57,1.57,0.0,0.0,12715177,19962828,6
2016-12-15,1.6,1.6,1.6,1.6,0.03,1.91,3487620,5580192,6
2016-12-19,1.6,1.6,1.6,1.6,0.0,0.0,127560,204096,1
2016-12-20,1.55,1.55,1.55,1.55,-0.05,-3.13,382349,592641,4
2016-12-25,1.6,1.55,1.6,1.55,0.05,3.23,506923,810731,3
2016-12-26,1.65,1.64,1.65,1.64,0.05,3.12,1000000,1643000,2
2017-01-03,1.6,1.6,1.6,1.6,-0.05,-3.03,682349,1091758,2
2017-01-04,1.55,1.6,1.6,1.55,-0.05,-3.13,1000000,1550500,2
2017-01-05,1.55,1.55,1.55,1.55,0.0,0.0,934,1448,1
2017-01-08,1.65,1.6,1.65,1.6,0.1,6.45,4742324,7808550,7
2017-01-09,1.65,1.65,1.65,1.65,0.0,0.0,8207181,13541849,15
2017-01-10,1.7,1.68,1.7,1.68,0.05,3.03,4000000,6780000,4
2017-01-11,1.75,1.75,1.75,1.75,0.05,2.94,1300000,2275000,2
2017-01-12,1.74,1.74,1.74,1.74,-0.01,-0.57,1115000,1940100,1
2017-01-17,1.68,1.68,1.68,1.68,-0.06,-3.45,1266686,2128032,3
2017-01-23,1.6,1.6,1.6,1.6,-0.08,-4.76,3000000,4800000,4
2017-01-24,1.6,1.6,1.6,1.6,0.0,0.0,1568657,2509851,8
2017-01-25,1.6,1.6,1.6,1.6,0.0,0.0,3081627,4930603,5
2017-01-31,1.6,1.6,1.6,1.6,0.0,0.0,3856165,6169864,8
2017-02-01,1.6,1.6,1.6,1.6,0.0,0.0,89584,143334,2
2017-02-05,1.6,1.6,1.63,1.6,0.0,0.0,2816567,4534510,6
2017-02-06,1.57,1.6,1.6,1.57,-0.03,-1.88,2100000,3327000,3
2017-02-08,1.55,1.55,1.55,1.55,-0.02,-1.27,2000000,3100000,1
2017-02-13,1.5,1.5,1.5,1.5,-0.05,-3.23,5650000,8475000,11
2017-02-14,1.53,1.53,1.53,1.53,0.03,2.0,50000,76500,1
2017-02-15,1.5,1.53,1.53,1.5,-0.03,-1.96,7700000,11655000,11
2017-02-16,1.47,1.49,1.49,1.47,-0.03,-2.0,4256968,6281882,3
2017-02-19,1.47,1.47,1.47,1.47,0.0,0.0,8111346,11923679,5
2017-02-20,1.48,1.47,1.48,1.47,0.01,0.68,13755770,20258540,8
2017-02-21,1.53,1.49,1.53,1.49,0.05,3.38,2525999,3825738,5
2017-02-22,1.59,1.55,1.59,1.55,0.06,3.92,3100000,4830500,8
2017-02-23,1.55,1.56,1.56,1.55,-0.04,-2.52,6150000,9542500,9
2017-02-26,1.57,1.55,1.57,1.55,0.02,1.29,950000,1488000,5
2017-02-27,1.57,1.57,1.57,1.57,0.0,0.0,837686,1315167,2
2017-03-01,1.53,1.53,1.53,1.53,-0.04,-2.55,799858,1223783,2
2017-03-02,1.5,1.5,1.5,1.5,-0.03,-1.96,654384,981576,3
2017-03-05,1.48,1.5,1.5,1.48,-0.02,-1.33,6946138,10282009,14
2017-03-06,1.48,1.48,1.48,1.48,0.0,0.0,10000000,14800000,1
2017-03-07,1.5,1.5,1.5,1.5,0.02,1.35,144764,217146,1
2017-03-08,1.52,1.52,1.52,1.52,0.02,1.33,1050000,1596000,2
2017-03-09,1.54,1.5,1.57,1.5,0.02,1.32,30777167,47859204,67
2017-03-12,1.5,1.48,1.54,1.47,-0.04,-2.6,15580000,23491100,28
2017-03-13,1.54,1.49,1.54,1.49,0.04,2.67,23864343,35895016,33
2017-03-14,1.53,1.53,1.53,1.52,-0.01,-0.65,7200000,11005500,14
2017-03-15,1.5,1.53,1.53,1.5,-0.03,-1.96,7322715,11034072,6
2017-03-16,1.5,1.5,1.5,1.5,0.0,0.0,7050000,10575000,5
2017-03-19,1.5,1.5,1.5,1.49,0.0,0.0,11048000,16571000,12
2017-03-20,1.5,1.5,1.5,1.48,0.0,0.0,4991115,7476672,9
2017-03-22,1.48,1.48,1.48,1.48,-0.02,-1.33,8031461,11886562,8
2017-03-26,1.47,1.47,1.47,1.47,-0.01,-0.68,359740,528818,1
2017-03-27,1.47,1.47,1.47,1.47,0.0,0.0,638938,939239,8
2017-03-28,1.45,1.45,1.45,1.45,-0.02,-1.36,50000,72500,1
2017-03-29,1.48,1.47,1.48,1.47,0.03,2.07,650000,959500,2
2017-03-30,1.48,1.48,1.48,1.48,0.0,0.0,1000000,1480000,2
2017-04-03,1.47,1.45,1.47,1.44,-0.01,-0.68,9616846,13961029,16
2017-04-18,1.54,1.54,1.54,1.54,0.07,4.76,250000,385000,2
2017-04-20,1.45,1.45,1.45,1.45,-0.09,-5.84,1000000,1450000,1
2017-04-24,1.45,1.45,1.45,1.45,0.0,0.0,6000000,8700000,4
2017-04-25,1.43,1.45,1.45,1.43,-0.02,-1.38,31408250,45413796,8
2017-04-26,1.5,1.44,1.5,1.44,0.07,4.9,2111597,3100700,4
2017-05-08,1.5,1.5,1.51,1.5,0.0,0.0,10873815,16320722,12
2017-05-09,1.5,1.5,1.5,1.5,0.0,0.0,9000000,13500000,12
2017-05-10,1.5,1.5,1.5,1.45,0.0,0.0,15000000,22450000,22
2017-05-11,1.5,1.5,1.5,1.5,0.0,0.0,5300000,7950000,8
2017-05-14,1.5,1.5,1.5,1.5,0.0,0.0,11500000,17250000,10
2017-05-15,1.5,1.5,1.5,1.5,0.0,0.0,8500000,12750000,9
2017-05-16,1.49,1.5,1.5,1.49,-0.01,-0.67,3700000,5543000,8
2017-05-23,1.5,1.5,1.5,1.5,0.01,0.67,600000,900000,1
2017-05-24,1.49,1.49,1.49,1.49,-0.01,-0.67,106733,159032,4
2017-05-25,1.48,1.48,1.48,1.48,-0.01,-0.67,648868,960325,1
2017-05-28,1.49,1.49,1.49,1.49,0.01,0.68,1100000,1639000,2
2017-06-06,1.4,1.45,1.45,1.4,-0.09,-6.04,3142274,4429184,9
2017-06-07,1.4,1.4,1.4,1.4,0.0,0.0,7988930,11184502,7
2017-06-08,1.4,1.39,1.4,1.39,0.0,0.0,1076428,1506649,2
2017-06-11,1.4,1.4,1.4,1.4,0.0,0.0,10473,14662,1
2017-06-12,1.36,1.35,1.36,1.35,-0.04,-2.86,3100000,4205000,4
2017-06-13,1.36,1.36,1.36,1.36,0.0,0.0,35008,47611,1
2017-06-15,1.32,1.33,1.33,1.32,-0.04,-2.94,4900238,6489093,11
2017-06-19,1.22,1.25,1.25,1.22,-0.1,-7.58,5405435,6598991,6
2017-06-20,1.21,1.21,1.21,1.21,-0.01,-0.82,11016709,13330218,17
2017-06-21,1.18,1.18,1.18,1.18,-0.03,-2.48,5000000,5900000,6
2017-06-22,1.15,1.15,1.15,1.15,-0.03,-2.54,7500000,8625000,6
2017-07-03,1.18,1.16,1.18,1.16,0.03,2.61,5000000,5860000,4
2017-07-04,1.16,1.16,1.16,1.16,-0.02,-1.69,1000000,1160000,1
2017-07-05,1.15,1.15,1.15,1.15,-0.01,-0.86,10305000,11850750,12
2017-07-06,1.13,1.15,1.15,1.13,-0.02,-1.74,865000,977750,3
2017-07-09,1.13,1.13,1.13,1.13,0.0,0.0,510000,576300,2
2017-07-17,1.13,1.13,1.13,1.13,0.0,0.0,8840000,9989200,10
2017-07-18,1.13,1.15,1.15,1.13,0.0,0.0,2081657,2392272,3
2017-07-19,1.15,1.15,1.15,1.15,0.02,1.77,3660000,4209000,6
2017-07-20,1.15,1.15,1.15,1.15,0.0,0.0,1000000,1150000,1
2017-07-24,1.26,1.25,1.26,1.25,0.11,9.57,2577704,3232907,4
2017-07-25,1.35,1.3,1.35,1.3,0.09,7.14,16280000,21928000,22
2017-07-26,1.43,1.4,1.43,1.4,0.08,5.93,16123550,22599176,22
2017-08-01,1.36,1.39,1.39,1.36,-0.07,-4.9,10500000,14445000,7
2017-08-03,1.3,1.28,1.3,1.28,-0.06,-4.41,4000000,5140000,3
2017-08-06,1.4,1.4,1.4,1.4,0.1,7.69,1000000,1400000,1
2017-08-08,1.35,1.35,1.35,1.35,-0.05,-3.57,1000000,1350000,1
2017-08-13,1.26,1.26,1.26,1.26,-0.09,-6.67,8900000,11214000,16
2017-08-14,1.2,1.25,1.25,1.2,-0.06,-4.76,3100000,3722500,4
2017-08-15,1.16,1.2,1.2,1.16,-0.04,-3.33,6000000,7033000,5
2017-08-16,1.23,1.17,1.26,1.16,0.07,6.03,44583997,54214936,48
2017-08-17,1.24,1.23,1.27,1.21,0.01,0.81,53450000,65916108,68
2017-08-20,1.21,1.23,1.23,1.2,-0.03,-2.42,48780666,58942104,53
2017-08-21,1.19,1.21,1.21,1.19,-0.02,-1.65,40787110,48767784,32
2017-08-22,1.2,1.18,1.2,1.18,0.01,0.84,13830000,16546200,20
2017-08-23,1.18,1.19,1.19,1.18,-0.02,-1.67,3646962,4305915,8
2017-08-24,1.18,1.18,1.19,1.18,0.0,0.0,16263038,19220384,20
2017-08-27,1.15,1.16,1.16,1.15,-0.03,-2.54,16260000,18831600,21
2017-08-28,1.15,1.12,1.15,1.1,0.0,0.0,8950000,10099000,8
2017-08-29,1.11,1.12,1.12,1.11,-0.04,-3.48,15186962,16965028,14
2017-08-30,1.1,1.11,1.11,1.1,-0.01,-0.9,8200000,9052000,9
2017-08-31,1.08,1.08,1.08,1.08,-0.02,-1.82,4500000,4860000,6
2017-09-06,1.08,1.07,1.08,1.07,0.0,0.0,700000,751000,2
2017-09-07,1.13,1.09,1.15,1.08,0.05,4.63,12850000,14283000,31
2017-09-10,1.15,1.15,1.15,1.15,0.02,1.77,3550000,4082500,7
2017-09-11,1.14,1.14,1.14,1.14,-0.01,-0.87,250000,285000,1
2017-09-12,1.13,1.12,1.14,1.12,-0.01,-0.88,4950000,5606000,14
2017-09-13,1.1,1.13,1.13,1.1,-0.03,-2.65,10100000,11153000,14
2017-09-14,1.06,1.09,1.09,1.06,-0.04,-3.64,29345000,31514900,34
2017-09-17,1.08,1.06,1.08,1.06,0.02,1.89,2419031,2586173,5
2017-09-18,1.09,1.09,1.09,1.09,0.01,0.93,4500000,4905000,3
2017-09-19,1.07,1.08,1.08,1.07,-0.02,-1.83,9097982,9806531,12
2017-09-20,1.07,1.07,1.07,1.07,0.0,0.0,2145314,2295486,10
