Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2015-08-12,1.48,1.6,1.6,1.47,-0.09,-5.73%,,40001556,
2015-08-13,1.42,1.45,1.45,1.42,-0.06,-4.05%,,5640500,
2015-08-16,1.44,1.45,1.47,1.42,0.02,1.41%,,26441870,
2015-08-17,1.41,1.41,1.47,1.41,-0.03,-2.08%,,6553050,
2015-08-18,1.4,1.4,1.4,1.33,-0.01,-0.71%,,26785406,
2015-08-19,1.37,1.38,1.38,1.37,-0.03,-2.14%,,2750000,
2015-08-20,1.38,1.35,1.38,1.35,0.01,0.73%,,23450250,
2015-08-23,1.36,1.35,1.36,1.35,-0.02,-1.45%,,5993000,
2015-08-24,1.34,1.34,1.34,1.34,-0.02,-1.47%,,12194000,
2015-08-25,1.34,1.34,1.34,1.34,0,0.00%,,3133267,
2015-08-27,1.34,1.34,1.34,1.34,0,0.00%,,670000,
2015-08-31,1.35,1.35,1.4,1.33,0.01,0.75%,,26242500,
2015-09-01,1.35,1.35,1.35,1.35,0,0.00%,,913210,
2015-09-02,1.31,1.31,1.31,1.31,-0.04,-2.96%,,435168,
2015-09-03,1.32,1.32,1.32,1.32,0.01,0.76%,,990000,
2015-09-06,1.32,1.31,1.33,1.31,0,0.00%,,11572368,
2015-09-07,1.31,1.31,1.31,1.31,-0.01,-0.76%,,327500,
2015-09-08,1.3,1.3,1.3,1.3,-0.01,-0.76%,,3900000,
2015-09-09,1.28,1.3,1.3,1.28,-0.02,-1.54%,,3443000,
2015-09-10,1.29,1.28,1.29,1.28,0.01,0.78%,,2750514,
2015-09-13,1.3,1.26,1.3,1.26,0.01,0.78%,,1667388,
2015-09-14,1.25,1.25,1.25,1.25,-0.05,-3.85%,,12750000,
2015-09-16,1.25,1.25,1.25,1.25,0,0.00%,,845565,
2015-09-17,1.26,1.26,1.26,1.26,0.01,0.80%,,167654,
2015-09-21,1.25,1.25,1.25,1.25,-0.01,-0.79%,,8044059,
2015-09-22,1.26,1.26,1.26,1.26,0.01,0.80%,,1197000,
2015-09-30,1.25,1.25,1.25,1.25,-0.01,-0.79%,,625000,
2015-10-01,1.25,1.25,1.25,1.25,0,0.00%,,393750,
2015-10-04,1.2,1.21,1.21,1.2,-0.05,-4.00%,,1742000,
2015-10-06,1.28,1.28,1.28,1.28,0.08,6.67%,,640000,
2015-10-07,1.3,1.28,1.3,1.28,0.02,1.56%,,4636558,
2015-10-08,1.35,1.3,1.35,1.3,0.05,3.85%,,10584161,
2015-10-11,1.45,1.37,1.45,1.37,0.1,7.41%,,12161066,
2015-10-12,1.4,1.4,1.44,1.4,-0.05,-3.45%,,14707358,
2015-10-13,1.39,1.39,1.4,1.39,-0.01,-0.71%,,6828500,
2015-10-15,1.38,1.35,1.38,1.35,-0.01,-0.72%,,6135000,
2015-10-20,1.38,1.38,1.38,1.38,0,0.00%,,4238075,
2015-10-21,1.31,1.3,1.31,1.3,-0.07,-5.07%,,1729102,
2015-10-22,1.36,1.33,1.36,1.33,0.05,3.82%,,286171136,
2015-10-27,1.34,1.34,1.34,1.34,-0.02,-1.47%,,9349431,
2015-10-28,1.35,1.34,1.35,1.34,0.01,0.75%,,18131122,
2015-11-01,1.34,1.34,1.34,1.34,-0.01,-0.74%,,3838606,
2015-11-02,1.36,1.34,1.36,1.34,0.02,1.49%,,3371322,
2015-11-03,1.35,1.36,1.36,1.35,-0.01,-0.74%,,100770632,
2015-11-04,1.35,1.35,1.35,1.35,0,0.00%,,70200000,
2015-11-05,1.34,1.34,1.34,1.34,-0.01,-0.74%,,1847167,
2015-11-08,1.4,1.37,1.4,1.37,0.06,4.48%,,16795300,
2015-11-09,1.35,1.35,1.35,1.35,-0.05,-3.57%,,2700000,
2015-11-10,1.36,1.36,1.36,1.35,0.01,0.74%,,16521863,
2015-11-11,1.35,1.35,1.35,1.35,-0.01,-0.74%,,10772854,
2015-11-12,1.33,1.34,1.34,1.33,-0.02,-1.48%,,22339754,
2015-11-15,1.3,1.2,1.3,1.2,-0.03,-2.26%,,19480714,
2015-11-16,1.17,1.18,1.18,1.17,-0.13,-10.00%,,5968000,
2015-11-17,1.17,1.17,1.17,1.17,0,0.00%,,351000,
2015-11-18,1.24,1.17,1.24,1.17,0.07,5.98%,,38871496,
2015-11-19,1.33,1.3,1.34,1.3,0.09,7.26%,,9039443,
2015-11-23,1.3,1.3,1.3,1.3,-0.03,-2.26%,,1300000,
2015-11-24,1.37,1.3,1.37,1.3,0.07,5.38%,,3716844,
2015-11-25,1.37,1.3,1.3,1.28,0,0.00%,,258000,
2015-11-26,1.25,1.25,1.25,1.25,-0.12,-8.76%,,1250000,
2015-11-30,1.22,1.22,1.22,1.22,-0.03,-2.40%,,61000,
2015-12-01,1.3,1.25,1.3,1.25,0.08,6.56%,,42698676,
2015-12-06,1.3,1.3,1.3,1.3,0,0.00%,,365360,
2015-12-07,1.3,1.3,1.3,1.29,0,0.00%,,6552692,
2015-12-08,1.29,1.29,1.29,1.29,-0.01,-0.77%,,1305480,
2015-12-09,1.3,1.3,1.3,1.3,0.01,0.78%,,10660000,
2015-12-10,1.3,1.3,1.3,1.3,0,0.00%,,1300000,
2015-12-14,1.3,1.33,1.33,1.3,0,0.00%,,13488976,
2015-12-15,1.3,1.3,1.3,1.3,0,0.00%,,1394738,
2015-12-16,1.3,1.3,1.3,1.3,0,0.00%,,2852057,
2015-12-17,1.31,1.29,1.31,1.29,0.01,0.77%,,10638110,
2015-12-20,1.32,1.32,1.32,1.31,0.01,0.76%,,39566972,
2015-12-21,1.32,1.32,1.32,1.32,0,0.00%,,23865932,
2015-12-22,1.3,1.3,1.3,1.3,-0.02,-1.52%,,2340000,
2015-12-24,1.31,1.3,1.31,1.3,0.01,0.77%,,14741222,
2015-12-27,1.29,1.3,1.3,1.21,-0.02,-1.53%,,9802100,
2016-01-03,1.3,1.3,1.3,1.3,0.01,0.78%,,110392,
2016-01-04,1.35,1.35,1.35,1.35,0.05,3.85%,,13500,
2016-01-10,1.29,1.29,1.29,1.29,-0.06,-4.44%,,129000,
2016-01-11,1.3,1.29,1.3,1.29,0.01,0.78%,,21050000,
2016-01-12,1.27,1.3,1.3,1.27,-0.03,-2.31%,,5835000,
2016-01-13,1.23,1.25,1.27,1.23,-0.04,-3.15%,,6818126,
2016-01-14,1.25,1.21,1.25,1.21,0.02,1.63%,,1371000,
2016-01-18,1.22,1.25,1.25,1.22,-0.03,-2.40%,,1997000,
2016-01-19,1.23,1.22,1.23,1.22,0.01,0.82%,,3458553,
2016-01-21,1.2,1.23,1.23,1.2,-0.03,-2.44%,,283081,
2016-01-24,1.14,1.16,1.16,1.14,-0.06,-5.00%,,8298000,
2016-01-25,1.03,1.11,1.11,1.03,-0.11,-9.65%,,7412500,
2016-01-26,1,1,1,1,-0.03,-2.91%,,34229992,
2016-01-27,1.09,1.09,1.09,1.09,0.09,9.00%,,927694,
2016-01-28,1.06,1.08,1.19,1.06,-0.03,-2.75%,,4665302,
2016-01-31,1.16,1.16,1.16,1.16,0.1,9.43%,,1989020,
2016-02-01,1.27,1.16,1.27,1.16,0.11,9.48%,,3859162,
2016-02-09,1.2,0.99,1.2,0.99,-0.07,-5.51%,,11758869,
2016-02-10,1.12,1.12,1.13,1.12,-0.08,-6.67%,,3195419,
2016-02-11,1.17,1.06,1.17,1.06,0.05,4.46%,,3310,
2016-02-14,1.15,1.15,1.15,1.15,-0.02,-1.71%,,678694,
2016-02-16,1.12,1.11,1.12,1.11,-0.03,-2.61%,,7478636,
2016-02-17,1.12,1.1,1.13,1.1,0,0.00%,,23874002,
2016-02-18,1.12,1.11,1.12,1.1,0,0.00%,,12002138,
2016-02-21,1.15,1.16,1.16,1.15,0.03,2.68%,,22773930,
2016-02-22,1.16,1.12,1.16,1.12,0.01,0.87%,,97580,
2016-02-24,1.18,1.16,1.18,1.16,0.02,1.72%,,146647488,
2016-02-25,1.15,1.16,1.16,1.15,-0.03,-2.54%,,3630648,
2016-02-28,1.17,1.16,1.17,1.15,0.02,1.74%,,11624485,
2016-03-01,1.2,1.16,1.2,1.16,0.03,2.56%,,17826274,
2016-03-02,1.21,1.2,1.21,1.2,0.01,0.83%,,59193400,
2016-03-03,1.28,1.21,1.28,1.21,0.07,5.79%,,2621726,
2016-03-06,1.28,1.25,1.28,1.25,0,0.00%,,4863970,
2016-03-08,1.28,1.2,1.28,1.2,0,0.00%,,17724282,
2016-03-09,1.28,1.28,1.28,1.28,0,0.00%,,4423926,
2016-03-10,1.25,1.28,1.28,1.25,-0.03,-2.34%,,1719206,
2016-03-13,1.3,1.27,1.31,1.27,0.05,4.00%,,26158076,
2016-03-14,1.35,1.34,1.35,1.34,0.05,3.85%,,34978016,
2016-03-15,1.35,1.35,1.35,1.35,0,0.00%,,7467313,
2016-03-16,1.35,1.35,1.35,1.35,0,0.00%,,2870824,
2016-03-17,1.4,1.35,1.4,1.35,0.05,3.70%,,5923240,
2016-03-22,1.45,1.43,1.45,1.43,0.05,3.57%,,9102490,
2016-03-23,1.45,1.47,1.5,1.45,0,0.00%,,17937123,
2016-03-24,1.55,1.5,1.55,1.5,0.1,6.90%,,13801232,
2016-03-27,1.65,1.6,1.65,1.6,0.1,6.45%,,2882500,
2016-03-28,1.7,1.68,1.7,1.68,0.05,3.03%,,6004940,
2016-03-29,1.8,1.7,1.8,1.7,0.1,5.88%,,163067856,
2016-03-30,1.9,1.8,1.9,1.8,0.1,5.56%,,62548608,
2016-03-31,1.91,1.9,1.92,1.9,0.01,0.53%,,30917050,
2016-04-03,2,1.9,2,1.89,0.09,4.71%,,35405000,
2016-04-04,2,1.95,2,1.95,0,0.00%,,22737974,
2016-04-05,2,1.99,2,1.99,0,0.00%,,14643186,
2016-04-06,2,2,2,2,0,0.00%,,4000000,
2016-04-07,2,2,2.01,2,0,0.00%,,26004542,
2016-04-10,1.84,1.85,1.85,1.84,-0.16,-8.00%,,2770000,
2016-04-11,1.7,1.7,1.8,1.7,-0.14,-7.61%,,4302709,
2016-04-12,1.63,1.7,1.7,1.61,-0.07,-4.12%,,3624250,
2016-04-14,1.65,1.65,1.65,1.65,0.02,1.23%,,330000,
2016-04-17,1.7,1.7,1.8,1.7,0.05,3.03%,,2600000,
2016-06-16,1.7,1.97,1.97,1.7,0,0.00%,,23710496,
2016-06-20,1.7,1.7,1.7,1.7,0,0.00%,,2827098,
2016-06-21,1.7,1.7,1.7,1.7,0,0.00%,,40253372,
2016-06-22,1.7,1.7,1.7,1.7,0,0.00%,,13891783,
2016-06-23,1.7,1.7,1.7,1.7,0,0.00%,,1570026,
2016-06-27,1.7,1.7,1.7,1.7,0,0.00%,,6301322,
2016-06-29,1.7,1.7,1.7,1.7,0,0.00%,,170000,
2016-06-30,1.75,1.7,1.75,1.7,0.05,2.94%,,859081,
2016-07-03,1.75,1.75,1.75,1.75,0,0.00%,,4441022,
2016-07-04,1.75,1.7,1.75,1.7,0,0.00%,,171956,
2016-07-17,1.7,1.7,1.7,1.7,-0.05,-2.86%,,2496250,
2016-07-18,1.7,1.7,1.7,1.7,0,0.00%,,10965000,
2016-07-19,1.7,1.7,1.7,1.7,0,0.00%,,38185600,
2016-07-24,1.7,1.7,1.7,1.7,0,0.00%,,33046124,
2016-07-25,1.7,1.7,1.7,1.7,0,0.00%,,2760282,
2016-07-26,1.7,1.7,1.7,1.7,0,0.00%,,13613476,
2016-07-28,1.7,1.7,1.7,1.7,0,0.00%,,8500000,
2016-07-31,1.8,1.75,1.8,1.75,0.1,5.88%,,16603506,
2016-08-03,1.8,1.8,1.8,1.8,0,0.00%,,10211621,
2016-08-04,1.8,1.8,1.8,1.8,0,0.00%,,21721908,
2016-08-07,1.88,1.88,1.88,1.88,0.08,4.44%,,3760000,
2016-08-09,1.8,1.8,1.8,1.8,-0.08,-4.26%,,630000,
2016-08-10,1.8,1.8,1.8,1.8,0,0.00%,,13983088,
2016-08-14,1.75,1.75,1.75,1.75,-0.05,-2.78%,,5425000,
2016-08-15,1.7,1.75,1.75,1.7,-0.05,-2.86%,,6007634,
2016-08-23,1.7,1.7,1.7,1.7,0,0.00%,,5159500,
2016-08-24,1.7,1.7,1.7,1.7,0,0.00%,,2506488,
2016-09-04,1.65,1.65,1.65,1.65,-0.05,-2.94%,,330000,
2016-09-06,1.65,1.65,1.65,1.65,0,0.00%,,1120136,
2016-09-07,1.65,1.65,1.65,1.65,0,0.00%,,330198,
2016-09-08,1.67,1.67,1.67,1.67,0.02,1.21%,,334397,
2016-09-20,1.54,1.53,1.6,1.53,-0.13,-7.78%,,2778714,
2016-09-21,1.65,1.65,1.65,1.65,0.11,7.14%,,330000,
2016-09-25,1.65,1.65,1.65,1.65,0,0.00%,,79200,
2016-09-27,1.65,1.65,1.65,1.65,0,0.00%,,330198,
2016-09-28,1.6,1.6,1.6,1.6,-0.05,-3.03%,,3085254,
2016-10-05,1.6,1.6,1.6,1.6,0,0.00%,,385656,
2016-10-06,1.6,1.6,1.6,1.6,0,0.00%,,170618,
2016-10-10,1.55,1.55,1.55,1.55,-0.05,-3.13%,,620000,
2016-10-11,1.55,1.55,1.55,1.55,0,0.00%,,983887,
2016-10-16,1.55,1.55,1.55,1.55,0,0.00%,,387500,
2016-10-17,1.45,1.5,1.5,1.45,-0.1,-6.45%,,295000,
2016-10-18,1.43,1.45,1.45,1.43,-0.02,-1.38%,,8179491,
2016-10-19,1.4,1.4,1.4,1.4,-0.03,-2.10%,,140000,
2016-10-23,1.4,1.4,1.4,1.4,0,0.00%,,1400000,
2016-10-24,1.4,1.4,1.4,1.4,0,0.00%,,350000,
2016-10-25,1.42,1.4,1.42,1.35,0.02,1.43%,,4465000,
2016-10-27,1.45,1.45,1.45,1.45,0.03,2.11%,,4350000,
2016-10-30,1.45,1.45,1.45,1.45,0,0.00%,,2985046,
2016-10-31,1.4,1.4,1.4,1.35,-0.05,-3.45%,,29783836,
2016-11-01,1.46,1.45,1.46,1.45,0.06,4.29%,,10608000,
2016-11-02,1.58,1.5,1.58,1.5,0.12,8.22%,,13649025,
2016-11-03,1.59,1.65,1.69,1.59,0.01,0.63%,,9481000,
2016-11-08,1.64,1.59,1.65,1.59,0.05,3.14%,,8881507,
2016-11-10,1.6,1.6,1.6,1.6,-0.04,-2.44%,,1600000,
2016-11-13,1.63,1.64,1.65,1.63,0.03,1.88%,,7385000,
2016-11-14,1.68,1.6,1.7,1.6,0.05,3.07%,,72137608,
2016-11-16,1.62,1.68,1.68,1.62,-0.06,-3.57%,,2712000,
2016-11-17,1.62,1.62,1.62,1.62,0,0.00%,,434957,
2016-11-29,1.62,1.62,1.62,1.62,0,0.00%,,100085,
2016-11-30,1.7,1.7,1.7,1.7,0.08,4.94%,,2550000,
2016-12-01,1.65,1.65,1.65,1.65,-0.05,-2.94%,,22158050,
2016-12-07,1.6,1.61,1.61,1.6,-0.05,-3.03%,,3243000,
2016-12-12,1.57,1.57,1.6,1.57,-0.03,-1.88%,,15528327,
2016-12-14,1.57,1.57,1.57,1.57,0,0.00%,,19962828,
2016-12-15,1.6,1.6,1.6,1.6,0.03,1.91%,,5580192,
2016-12-19,1.6,1.6,1.6,1.6,0,0.00%,,204096,
2016-12-20,1.55,1.55,1.55,1.55,-0.05,-3.13%,,592641,
2016-12-25,1.6,1.55,1.6,1.55,0.05,3.23%,,810731,
2016-12-26,1.65,1.64,1.65,1.64,0.05,3.13%,,1643000,
2017-01-03,1.6,1.6,1.6,1.6,-0.05,-3.03%,,1091758,
2017-01-04,1.55,1.6,1.6,1.55,-0.05,-3.13%,,1550500,
2017-01-05,1.55,1.55,1.55,1.55,0,0.00%,,1448,
2017-01-08,1.65,1.6,1.65,1.6,0.1,6.45%,,7808550,
2017-01-09,1.65,1.65,1.65,1.65,0,0.00%,,13541849,
2017-01-10,1.7,1.68,1.7,1.68,0.05,3.03%,,6780000,
2017-01-11,1.75,1.75,1.75,1.75,0.05,2.94%,,2275000,
2017-01-12,1.74,1.74,1.74,1.74,-0.01,-0.57%,,1940100,
2017-01-17,1.68,1.68,1.68,1.68,-0.06,-3.45%,,2128032,
2017-01-23,1.6,1.6,1.6,1.6,-0.08,-4.76%,,4800000,
2017-01-24,1.6,1.6,1.6,1.6,0,0.00%,,2509851,
2017-01-25,1.6,1.6,1.6,1.6,0,0.00%,,4930603,
2017-01-31,1.6,1.6,1.6,1.6,0,0.00%,,6169864,
2017-02-01,1.6,1.6,1.6,1.6,0,0.00%,,143334,
2017-02-05,1.6,1.6,1.63,1.6,0,0.00%,,4534510,
2017-02-06,1.57,1.6,1.6,1.57,-0.03,-1.88%,,3327000,
2017-02-08,1.55,1.55,1.55,1.55,-0.02,-1.27%,,3100000,
2017-02-13,1.5,1.5,1.5,1.5,-0.05,-3.23%,,8475000,
2017-02-14,1.53,1.53,1.53,1.53,0.03,2.00%,,76500,
2017-02-15,1.5,1.53,1.53,1.5,-0.03,-1.96%,,11655000,
2017-02-16,1.47,1.49,1.49,1.47,-0.03,-2.00%,,6281882,
2017-02-19,1.47,1.47,1.47,1.47,0,0.00%,,11923679,
2017-02-20,1.48,1.47,1.48,1.47,0.01,0.68%,,20258540,
2017-02-21,1.53,1.49,1.53,1.49,0.05,3.38%,,3825738,
2017-02-22,1.59,1.55,1.59,1.55,0.06,3.92%,,4830500,
2017-02-23,1.55,1.56,1.56,1.55,-0.04,-2.52%,,9542500,
2017-02-26,1.57,1.55,1.57,1.55,0.02,1.29%,,1488000,
2017-02-27,1.57,1.57,1.57,1.57,0,0.00%,,1315167,
2017-03-01,1.53,1.53,1.53,1.53,-0.04,-2.55%,,1223783,
2017-03-02,1.5,1.5,1.5,1.5,-0.03,-1.96%,,981576,
2017-03-05,1.48,1.5,1.5,1.48,-0.02,-1.33%,,10282009,
2017-03-06,1.48,1.48,1.48,1.48,0,0.00%,,14800000,
2017-03-07,1.5,1.5,1.5,1.5,0.02,1.35%,,217146,
2017-03-08,1.52,1.52,1.52,1.52,0.02,1.33%,,1596000,
2017-03-09,1.54,1.5,1.57,1.5,0.02,1.32%,,47859204,
2017-03-12,1.5,1.48,1.54,1.47,-0.04,-2.60%,,23491100,
2017-03-13,1.54,1.49,1.54,1.49,0.04,2.67%,,35895016,
2017-03-14,1.53,1.53,1.53,1.52,-0.01,-0.65%,,11005500,
2017-03-15,1.5,1.53,1.53,1.5,-0.03,-1.96%,,11034072,
2017-03-16,1.5,1.5,1.5,1.5,0,0.00%,,10575000,
2017-03-19,1.5,1.5,1.5,1.49,0,0.00%,,16571000,
2017-03-20,1.5,1.5,1.5,1.48,0,0.00%,,7476672,
2017-03-22,1.48,1.48,1.48,1.48,-0.02,-1.33%,,11886562,
2017-03-26,1.47,1.47,1.47,1.47,-0.01,-0.68%,,528818,
2017-03-27,1.47,1.47,1.47,1.47,0,0.00%,,939239,
2017-03-28,1.45,1.45,1.45,1.45,-0.02,-1.36%,,72500,
2017-03-29,1.48,1.47,1.48,1.47,0.03,2.07%,,959500,
2017-03-30,1.48,1.48,1.48,1.48,0,0.00%,,1480000,
2017-04-03,1.47,1.45,1.47,1.44,-0.01,-0.68%,,13961029,
2017-04-18,1.54,1.54,1.54,1.54,0.07,4.76%,,385000,
2017-04-20,1.45,1.45,1.45,1.45,-0.09,-5.84%,,1450000,
2017-04-24,1.45,1.45,1.45,1.45,0,0.00%,,8700000,
2017-04-25,1.43,1.45,1.45,1.43,-0.02,-1.38%,,45413796,
2017-04-26,1.5,1.44,1.5,1.44,0.07,4.90%,,3100700,
2017-05-08,1.5,1.5,1.51,1.5,0,0.00%,,16320722,
2017-05-09,1.5,1.5,1.5,1.5,0,0.00%,,13500000,
2017-05-10,1.5,1.5,1.5,1.45,0,0.00%,,22450000,
2017-05-11,1.5,1.5,1.5,1.5,0,0.00%,,7950000,
2017-05-14,1.5,1.5,1.5,1.5,0,0.00%,,17250000,
2017-05-15,1.5,1.5,1.5,1.5,0,0.00%,,12750000,
2017-05-16,1.49,1.5,1.5,1.49,-0.01,-0.67%,,5543000,
2017-05-23,1.5,1.5,1.5,1.5,0.01,0.67%,,900000,
2017-05-24,1.49,1.49,1.49,1.49,-0.01,-0.67%,,159032,
2017-05-25,1.48,1.48,1.48,1.48,-0.01,-0.67%,,960325,
2017-05-28,1.49,1.49,1.49,1.49,0.01,0.68%,,1639000,
2017-06-06,1.4,1.45,1.45,1.4,-0.09,-6.04%,,4429184,
2017-06-07,1.4,1.4,1.4,1.4,0,0.00%,,11184502,
2017-06-08,1.4,1.39,1.4,1.39,0,0.00%,,1506649,
2017-06-11,1.4,1.4,1.4,1.4,0,0.00%,,14662,
2017-06-12,1.36,1.35,1.36,1.35,-0.04,-2.86%,,4205000,
2017-06-13,1.36,1.36,1.36,1.36,0,0.00%,,47611,
2017-06-15,1.32,1.33,1.33,1.32,-0.04,-2.94%,,6489093,
2017-06-19,1.22,1.25,1.25,1.22,-0.1,-7.58%,,6598991,
2017-06-20,1.21,1.21,1.21,1.21,-0.01,-0.82%,,13330218,
2017-06-21,1.18,1.18,1.18,1.18,-0.03,-2.48%,,5900000,
2017-06-22,1.15,1.15,1.15,1.15,-0.03,-2.54%,,8625000,
2017-07-03,1.18,1.16,1.18,1.16,0.03,2.61%,,5860000,
2017-07-04,1.16,1.16,1.16,1.16,-0.02,-1.69%,,1160000,
2017-07-05,1.15,1.15,1.15,1.15,-0.01,-0.86%,,11850750,
2017-07-06,1.13,1.15,1.15,1.13,-0.02,-1.74%,,977750,
2017-07-09,1.13,1.13,1.13,1.13,0,0.00%,,576300,
2017-07-17,1.13,1.13,1.13,1.13,0,0.00%,,9989200,
2017-07-18,1.13,1.15,1.15,1.13,0,0.00%,,2392272,
2017-07-19,1.15,1.15,1.15,1.15,0.02,1.77%,,4209000,
2017-07-20,1.15,1.15,1.15,1.15,0,0.00%,,1150000,
2017-07-24,1.26,1.25,1.26,1.25,0.11,9.57%,,3232907,
2017-07-25,1.35,1.3,1.35,1.3,0.09,7.14%,,21928000,
2017-07-26,1.43,1.4,1.43,1.4,0.08,5.93%,,22599176,
2017-08-01,1.36,1.39,1.39,1.36,-0.07,-4.90%,,14445000,
2017-08-03,1.3,1.28,1.3,1.28,-0.06,-4.41%,,5140000,
2017-08-06,1.4,1.4,1.4,1.4,0.1,7.69%,,1400000,
2017-08-08,1.35,1.35,1.35,1.35,-0.05,-3.57%,,1350000,
2017-08-13,1.26,1.26,1.26,1.26,-0.09,-6.67%,,11214000,
2017-08-14,1.2,1.25,1.25,1.2,-0.06,-4.76%,,3722500,
2017-08-15,1.16,1.2,1.2,1.16,-0.04,-3.33%,,7033000,
2017-08-16,1.23,1.17,1.26,1.16,0.07,6.03%,,54214936,
2017-08-17,1.24,1.23,1.27,1.21,0.01,0.81%,,65916108,
2017-08-20,1.21,1.23,1.23,1.2,-0.03,-2.42%,,58942104,
2017-08-21,1.19,1.21,1.21,1.19,-0.02,-1.65%,,48767784,
2017-08-22,1.2,1.18,1.2,1.18,0.01,0.84%,,16546200,
2017-08-23,1.18,1.19,1.19,1.18,-0.02,-1.67%,,4305915,
2017-08-24,1.18,1.18,1.19,1.18,0,0.00%,,19220384,
2017-08-27,1.15,1.16,1.16,1.15,-0.03,-2.54%,,18831600,
2017-08-28,1.15,1.12,1.15,1.1,0,0.00%,,10099000,
2017-08-29,1.11,1.12,1.12,1.11,-0.04,-3.48%,,16965028,
2017-08-30,1.1,1.11,1.11,1.1,-0.01,-0.90%,,9052000,
2017-08-31,1.08,1.08,1.08,1.08,-0.02,-1.82%,,4860000,
2017-09-06,1.08,1.07,1.08,1.07,0,0.00%,,751000,
2017-09-07,1.13,1.09,1.15,1.08,0.05,4.63%,,14283000,
2017-09-10,1.15,1.15,1.15,1.15,0.02,1.77%,,4082500,
2017-09-11,1.14,1.14,1.14,1.14,-0.01,-0.87%,,285000,
2017-09-12,1.13,1.12,1.14,1.12,-0.01,-0.88%,,5606000,
2017-09-13,1.1,1.13,1.13,1.1,-0.03,-2.65%,,11153000,
2017-09-14,1.06,1.09,1.09,1.06,-0.04,-3.64%,,31514900,
2017-09-17,1.08,1.06,1.08,1.06,0.02,1.89%,,2586173,
2017-09-18,1.09,1.09,1.09,1.09,0.01,0.93%,,4905000,
2017-09-19,1.07,1.08,1.08,1.07,-0.02,-1.83%,,9806531,
2017-09-20,1.07,1.07,1.07,1.07,0,0.00%,,2295486,
2017-09-24,1.09,1.04,1.09,1.04,0.02,1.87%,,13094551,
2017-09-25,1.09,1.08,1.09,1.08,0,0.00%,,20570000,
2017-09-26,1.09,1.09,1.1,1.09,0,0.00%,,5900000,
2017-09-27,1.09,1.09,1.09,1.09,0,0.00%,,2261750,
2017-09-28,1.08,1.08,1.08,1.08,-0.01,-0.92%,,5940000,
2017-10-03,1.08,1.08,1.08,1.08,0,0.00%,,544164,
2017-10-08,1.07,1.07,1.07,1.07,-0.01,-0.93%,,1811618,
2017-10-09,1.07,1.06,1.07,1.06,0,0.00%,,2148785,
2017-10-10,1.06,1.07,1.07,1.06,-0.01,-0.93%,,16800000,
2017-10-11,1.06,1.06,1.06,1.06,0,0.00%,,3710000,
2017-10-12,1.07,1.06,1.07,1.06,0.01,0.94%,,1342340,
2017-10-16,1.07,1.07,1.08,1.07,0,0.00%,,2689126,
2017-10-18,1.06,1.04,1.06,1.04,-0.01,-0.93%,,8998000,
2017-10-19,1.04,1.06,1.06,1.04,-0.02,-1.89%,,16121412,
2017-10-22,1.03,1.03,1.03,1.03,-0.01,-0.96%,,11973550,
2017-10-25,1.05,1.03,1.05,1.03,0.02,1.94%,,2135257,
2017-10-26,1.04,1.06,1.06,1.03,-0.01,-0.95%,,2299474,
2017-10-29,1.04,1.03,1.04,1.03,0,0.00%,,2075000,
2017-10-30,1.04,1.03,1.04,1.03,0,0.00%,,1082000,
2017-10-31,1.03,1.03,1.03,1.02,-0.01,-0.96%,,2202000,
2017-11-01,1.01,1.03,1.03,1.01,-0.02,-1.94%,,6476176,
2017-11-02,1.04,1.04,1.04,1.04,0.03,2.97%,,104000,
2017-11-08,1.01,1.02,1.02,1.01,-0.03,-2.88%,,7365234,
2017-11-09,0.98,1,1,0.98,-0.03,-2.97%,,3450000,
2017-11-12,0.98,0.98,0.98,0.98,0,0.00%,,2009000,
2017-11-13,0.99,0.99,0.99,0.99,0.01,1.02%,,2351250,
2017-11-14,0.99,0.99,0.99,0.99,0,0.00%,,10192,
2017-11-15,1.01,1,1.01,0.99,0.02,2.02%,,17204948,
2017-11-16,1.06,1.01,1.06,1.01,0.05,4.95%,,34085956,
2017-11-19,1.03,1.08,1.08,1.01,-0.03,-2.83%,,33627248,
2017-11-20,1.02,1.01,1.02,1.01,-0.01,-0.97%,,19220000,
2017-11-21,1,1.01,1.01,1,-0.02,-1.96%,,25562156,
2017-11-22,0.99,0.99,0.99,0.99,-0.01,-1.00%,,4019400,
2017-11-23,0.99,0.99,0.99,0.99,0,0.00%,,10459350,
2017-11-26,0.97,0.98,0.98,0.97,-0.02,-2.02%,,11086500,
2017-11-27,0.96,0.96,0.96,0.96,-0.01,-1.03%,,8640000,
2017-11-28,0.93,0.96,0.96,0.93,-0.03,-3.13%,,12162094,
2017-11-29,0.94,0.94,0.96,0.94,0.01,1.08%,,16791500,
2017-12-03,0.92,0.94,0.95,0.92,-0.02,-2.13%,,20497218,
2017-12-04,0.88,0.9,0.9,0.88,-0.04,-4.35%,,11697500,
2017-12-05,0.88,0.88,0.88,0.87,0,0.00%,,4150000,
2017-12-06,0.88,0.89,0.89,0.88,0,0.00%,,2805750,
2017-12-07,0.87,0.88,0.88,0.87,-0.01,-1.14%,,6975000,
2017-12-11,0.87,0.87,0.87,0.87,0,0.00%,,870000,
2017-12-12,0.88,0.87,0.88,0.87,0.01,1.15%,,5334098,
