Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-01-18,15.8,15.8,15.8,15.8,0.4,2.6,10000,158000,15.18,14.95,15.6,62.0,-0.18,0.1,0.08,0.02,1704039.3500000015,15.325248539456222,15.22556247892928,15.13937850872654,15.048061100442055,15.0,15.5,0.0171023791341928,0.2623597814634059,0.3583914681527291,0.3425420575997706,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-01-21,15.9,15.8,15.9,15.8,0.1,0.63,335000,5293700,15.24,14.97,15.6,63.26,-0.1,0.15,0.09,0.06,1923488.5,15.516832359637483,15.348187482760318,15.211818650752583,15.081470469052173,15.0,15.5,0.5728317331407107,0.250723966223335,0.4247875285889,0.3643988059751494,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy,Hold-Hold,Monitor-Monitor
2024-01-22,16.0,15.9,16.0,15.5,0.1,0.63,540000,8441500,15.31,15.0,15.6,64.52,0.02,0.19,0.11,0.08,2320937.6499999985,15.677888239758325,15.46669884953117,15.2868835411571,15.117491234971697,15.0,15.5,0.9181113219159044,0.268584540171584,0.4886489310107976,0.3812612795256083,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2024-01-24,15.89,15.8,15.89,15.8,-0.11,-0.69,60000,952050,15.4,15.02,15.61,62.0,0.04,0.22,0.13,0.08,2121386.799999997,15.748592159838884,15.543662695070957,15.344323203904043,15.147785696345354,15.0,15.5,-0.1010843026742369,0.2636715595028474,0.5066326742985293,0.4012826882866568,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,15.89,15.89,15.89,15.89,0.0,0.0,15000,238350,15.49,15.03,15.61,62.0,0.04,0.23,0.15,0.08,1981835.950000003,15.795728106559258,15.606633114148964,15.396292422579853,15.176892139625927,15.8,15.8,0.0,0.2447876055958335,0.506925372548605,0.4143298498660158,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-28,15.7,15.68,15.7,15.68,-0.19,-1.2,300000,4708700,15.56,15.03,15.61,57.49,0.11,0.23,0.17,0.06,1557285.1000000015,15.763818737706172,15.623608911576422,15.425216953762725,15.197406173366089,15.8,15.8,-0.5059329321476347,0.2422966190167483,0.4796480190956984,0.4143298498660158,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-01,15.05,15.0,15.05,15.0,-0.65,-4.14,850000,12757500,15.51,15.03,15.61,45.34,0.25,0.17,0.17,0.0,629244.25,15.525879158470785,15.51931638219889,15.389482005785322,15.19162553911644,15.68,15.68,-1.4407659505037196,0.2750649336297286,0.5060753127968499,0.4143153191395036,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-04,15.25,15.05,15.25,15.05,0.2,1.33,325000,4911250,15.54,15.04,15.61,48.92,0.29,0.14,0.16,-0.03,859953.3999999985,15.433919438980524,15.470349767253635,15.37619800523434,15.193914733660892,15.68,15.68,0.5589340299107404,0.2696916999793455,0.4835930336785553,0.4154356454499345,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-07,15.0,15.25,15.25,15.0,-0.25,-1.64,1280112,19206652,15.59,15.04,15.61,44.96,0.04,0.09,0.15,-0.06,-447943.8500000015,15.289279625987016,15.384831627752977,15.34036962378345,15.186310234301642,15.0,15.0,-2.1892960758231883,0.2682823606362102,0.3788520672889257,0.4154356454499345,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-08,15.05,15.06,15.06,15.05,0.05,0.33,328903,4950240,15.55,15.04,15.61,45.9,-0.01,0.06,0.13,-0.07,-163271.25,15.209519750658014,15.323953149979708,15.312715373899312,15.180964734917264,15.0,15.0,0.5750928659847387,0.2533776570667367,0.4127966946467916,0.4153855352047572,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-12,15.1,15.1,15.1,15.1,0.05,0.33,6407,96746,15.48,15.04,15.6,46.88,-0.01,0.03,0.11,-0.08,-201415.0,15.173013167105344,15.283234395437942,15.292456766861283,15.17778964727345,15.0,15.0,0.0111386979472216,0.2388258482748629,0.4254161361409529,0.4152345784038712,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,15.1,15.1,15.1,15.1,0.0,0.0,200000,3020000,15.4,15.05,15.6,46.88,-0.01,0.02,0.09,-0.08,-245965.75,15.148675444736895,15.249919050812862,15.274127550969732,15.174739072870567,15.0,15.0,0.0,0.2217397837305839,0.4133346774174268,0.4143945177324752,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,15.0,15.0,15.0,15.0,-0.1,-0.66,110000,1650000,15.3,15.05,15.6,44.99,-0.01,-0.01,0.07,-0.08,-395016.5,15.099116963157933,15.20447922339234,15.24802016516309,15.167886560208975,15.0,15.0,-0.1912159063125473,0.213031270681703,0.3717242107922303,0.4134900734195766,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-25,15.0,15.0,15.0,15.0,0.0,0.0,250000,3750000,15.21,15.05,15.59,44.99,-0.01,-0.02,0.05,-0.08,-434817.25,15.066077975438622,15.16730118277555,15.22439919705232,15.161302773534116,15.0,15.0,0.0,0.1977939317508189,0.3182661360144293,0.4125613868982217,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-27,14.61,15.0,15.0,14.61,-0.39,-2.6,102000,1491000,15.09,15.05,15.59,38.05,-0.02,-0.07,0.03,-0.1,-571518.0,14.914051983625749,15.065973694998176,15.165884987809244,15.139683056924934,15.0,15.0,-0.1776489880669474,0.2115403775268798,0.2699053331987289,0.4098431755825991,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-28,14.61,14.61,14.61,14.61,0.0,0.0,2000,29220,14.98,15.06,15.57,38.05,-0.02,-0.1,0.0,-0.11,-606218.75,14.812701322417166,14.983069386816688,15.112943560398838,15.118911172339642,14.61,14.61,0.0,0.1964125279627197,0.2072062847615337,0.4070946838670995,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-29,14.5,14.5,14.5,14.5,-0.11,-0.75,320000,4640000,14.92,15.06,15.56,36.22,-0.02,-0.14,-0.03,-0.11,-942128.450000003,14.708467548278112,14.895238589213651,15.054567983217996,15.09464014597338,14.61,14.61,-0.5583220120459753,0.1902334447472856,0.2534999452119432,0.4070946838670995,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-03,14.5,14.5,14.5,14.5,0.0,0.0,325000,4712500,14.85,15.06,15.55,36.22,-0.02,-0.16,-0.05,-0.11,-962338.1499999984,14.638978365518742,14.823377027538443,15.001751984816282,15.07132092456266,14.5,14.5,0.0,0.1766315242035513,0.2566038884268811,0.4070946838670995,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-04,14.5,14.5,14.5,14.5,0.0,0.0,10200,147900,14.8,15.06,15.54,36.22,-0.02,-0.18,-0.08,-0.1,-982575.049999997,14.59265224367916,14.764581204349636,14.953966081500448,15.04891618242295,14.5,14.5,0.0,0.1640030746201959,0.2717453873680245,0.4070946838670995,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-11,14.51,14.51,14.51,14.51,0.01,0.07,15000,217650,14.74,15.06,15.53,36.57,0.13,-0.19,-0.1,-0.09,-894484.950000003,14.565101495786108,14.718293712649702,14.911683597548024,15.027782214484796,14.5,14.5,0.0263182850935184,0.1529932114530318,0.2695283947115782,0.406818216436642,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-12,14.51,14.51,14.51,14.51,0.0,0.0,168000,2437680,14.68,15.05,15.52,36.57,0.13,-0.2,-0.12,-0.08,-820894.8500000015,14.546734330524073,14.680422128531571,14.873428016829164,15.007477029603038,14.5004,14.5002,0.0,0.1420562294712856,0.2462699512509323,0.41404234230896,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-17,14.51,14.51,14.51,14.51,0.0,0.0,10000,145100,14.62,15.04,15.51,36.57,0.07,-0.2,-0.14,-0.06,-730554.75,14.534489553682716,14.649436286980375,14.838815824750196,14.98796812648135,14.500784,14.500396,0.0,0.1319016868079409,0.2022786856466032,0.4209098017683711,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-19,14.5,14.52,14.52,14.5,-0.01,-0.07,385000,5586500,14.58,15.04,15.5,36.32,-0.11,-0.2,-0.15,-0.05,-978964.6499999984,14.522993035788478,14.622266052983944,14.806547650964465,14.968832121521295,14.51,14.51,-0.6753249167969044,0.1239030998060229,0.1557241150247874,0.4221475223336559,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-25,14.5,14.5,14.5,14.5,0.0,0.0,100000,1450000,14.52,15.04,15.49,36.32,-0.12,-0.2,-0.16,-0.04,-845374.549999997,14.515328690525651,14.600035861532318,14.777352636586896,14.950446548128305,14.51,14.51,0.0,0.1150471113456696,0.045030853623194,0.4221475223336559,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-27,14.5,14.5,14.5,14.5,0.0,0.0,400000,5800000,14.51,15.04,15.49,36.32,-0.11,-0.2,-0.17,-0.03,-711784.450000003,14.510219127017102,14.581847523071897,14.750938099769098,14.93278197761347,14.5,14.5,0.0,0.1068244884102669,0.0340587727356158,0.4221475223336559,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
