Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-10,0.69,0.69,0.69,0.68,-0.01,-1.43,4100875,2828695,0.68,0.71,0.75,48.53,-0.44,-0.01,-0.01,0.0,3740689.549999952,0.6865345008183396,0.6838899854336415,0.6880035061256852,0.7158123075265802,0.67,0.67,0.2732285219162245,0.0147213007948308,0.0094280904158298,0.0296572254334184,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-13,0.71,0.69,0.71,0.69,0.02,2.9,7220000,5040200,0.68,0.71,0.75,55.27,-0.36,-0.01,-0.01,0.01,10382192.400000095,0.6943563338788931,0.688637260809343,0.6900984103041913,0.7155843738980868,0.67,0.67,-0.4797353269636262,0.0151173243034716,0.013374935098499,0.0283570528965904,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-14,0.73,0.71,0.73,0.71,0.02,2.82,9863608,7151798,0.69,0.71,0.75,60.8,-0.24,-0.0,-0.01,0.01,19413267.25,0.7062375559192621,0.6961577588440078,0.6938985617037922,0.71614969256875,0.67,0.67,-0.6585500463762495,0.0154823250206982,0.0198885785202393,0.0271270630740012,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-15,0.71,0.71,0.71,0.71,-0.02,-2.74,1000000,710000,0.69,0.71,0.75,53.66,-0.16,-0.0,-0.01,0.01,17630734.099999905,0.7074917039461748,0.6986745299632791,0.6954320320177166,0.7159085281542893,0.67,0.67,0.0672082343378122,0.0158189209791939,0.0198885785202393,0.0256037305955323,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-08-16,0.69,0.69,0.69,0.69,-0.02,-2.82,2020000,1393800,0.69,0.71,0.75,47.63,-0.07,-0.0,-0.01,0.01,14929200.950000048,0.7016611359641165,0.6970973426972283,0.694914695635077,0.7148925074423564,0.71,0.71,0.1356694523189539,0.0161294824923076,0.0194650684275462,0.0249251942043162,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-21,0.69,0.69,0.69,0.69,0.0,0.0,12327,8506,0.7,0.7,0.76,47.63,-0.07,-0.0,-0.01,0.0,14235167.799999952,0.6977740906427443,0.6958069167522777,0.6944466293841173,0.7139163306799111,0.71,0.71,0.0,0.0149348232967248,0.0177951304200569,0.0241669364282476,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-23,0.68,0.69,0.69,0.68,-0.01,-1.45,2540720,1747645,0.7,0.7,0.76,44.72,-0.1,-0.0,-0.01,0.0,11148870.049999952,0.6918493937618296,0.6929329318882271,0.6930707599189633,0.7125862784963851,0.69,0.69,0.1704114230110631,0.0145702784673337,0.0164654520469764,0.0234773012390652,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-08-29,0.7,0.7,0.7,0.69,0.02,2.94,8421471,5840030,0.7,0.7,0.75,51.15,-0.0,-0.0,-0.0,0.0,18474227.25,0.6945662625078864,0.6942178533630949,0.6937306875457286,0.7120926989475073,0.69,0.69,-0.5638848113125428,0.0149704047308698,0.0154919333848351,0.0228571428571522,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-31,0.68,0.68,0.68,0.68,-0.02,-2.86,4500000,3060000,0.7,0.7,0.75,45.46,-0.07,-0.0,-0.0,0.0,13515613.450000048,0.6897108416719244,0.6916327891152595,0.6924230030175641,0.7108341617338795,0.69,0.69,0.3030196583680089,0.0153402079765476,0.0154919333848351,0.0227003551172532,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-09-03,0.7,0.67,0.7,0.67,0.02,2.94,4338821,2914510,0.7,0.7,0.75,51.3,0.1,-0.0,-0.0,0.0,16419979.599999905,0.6931405611146163,0.6931541001852122,0.6931446217777961,0.7104092926462764,0.68,0.68,-0.2912835883855824,0.0164158203270136,0.0154919333848351,0.0227003551172532,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
