Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2016-07-04,4.0,4.0,4.0,4.0,0.0,0.0,100000,400000,1
2016-07-11,4.4,4.25,4.4,4.25,0.4,10.0,265000,1163750,4
2016-07-12,4.65,4.5,4.65,4.5,0.25,5.68,1047000,4762130,9
2016-07-19,5.1,4.19,5.1,4.19,0.45,9.68,200000,1010900,4
2016-07-24,5.61,5.3,5.61,5.3,0.51,10.0,669000,3694550,12
2016-07-25,6.01,5.75,6.1,5.75,0.4,7.13,2498000,14866740,22
2016-07-26,6.05,6.24,6.24,6.05,0.04,0.67,165000,1000150,4
2016-07-27,5.55,5.8,5.8,5.55,-0.5,-8.26,1150000,6539450,13
2016-07-28,5.0,5.1,5.1,5.0,-0.55,-9.91,650000,3255700,13
2016-07-31,5.0,4.95,5.0,4.95,0.0,0.0,1010000,5049500,3
2016-08-03,5.31,5.25,5.49,5.25,0.31,6.2,1190000,6273200,18
2016-08-04,5.45,5.35,5.6,5.35,0.14,2.64,840000,4568150,13
2016-08-07,5.2,5.22,5.22,5.2,-0.25,-4.59,375000,1951500,3
2016-08-08,5.2,5.1,5.2,5.1,0.0,0.0,480000,2493200,5
2016-08-09,5.2,5.19,5.2,5.19,0.0,0.0,1450000,7539500,5
2016-08-10,5.25,5.25,5.25,5.25,0.05,0.96,300000,1575000,2
2016-08-11,5.25,5.25,5.25,5.25,0.0,0.0,275000,1443750,2
2016-08-16,5.77,5.25,5.77,5.25,0.52,9.9,2036727,11329815,29
2016-08-17,6.15,6.05,6.21,6.05,0.38,6.59,725727,4462848,14
2016-08-18,6.1,6.1,6.1,6.0,-0.05,-0.81,1505000,9078650,18
2016-08-21,6.11,6.0,6.14,6.0,0.01,0.16,550000,3350850,11
2016-08-22,6.14,6.0,6.14,6.0,0.03,0.49,1970000,12006850,31
2016-08-23,6.05,6.1,6.1,6.05,-0.09,-1.47,145000,882250,2
2016-08-24,5.98,5.86,5.98,5.85,-0.07,-1.16,800000,4694950,16
2016-08-25,5.91,5.98,5.98,5.85,-0.07,-1.17,385000,2270290,14
2016-08-29,5.8,5.85,5.85,5.8,-0.11,-1.86,600000,3487500,4
2016-08-30,5.89,5.89,5.89,5.89,0.09,1.55,6000,35340,1
2016-08-31,5.9,5.71,5.9,5.71,0.01,0.17,195000,1142950,8
2016-09-01,6.04,5.86,6.04,5.85,0.14,2.37,92000,547090,8
2016-09-08,6.0,6.0,6.0,6.0,-0.04,-0.66,222000,1332000,5
2016-09-28,5.95,5.85,5.98,5.85,-0.05,-0.83,287000,1693100,10
2016-09-29,5.81,5.85,5.85,5.81,-0.14,-2.35,207000,1206670,2
2016-10-06,6.0,5.99,6.0,5.99,0.19,3.27,252000,1511630,4
2016-10-10,5.8,5.99,5.99,5.8,-0.2,-3.33,258000,1497920,2
2016-10-11,5.85,5.6,5.85,5.6,0.05,0.86,342000,1964960,5
2016-10-13,5.94,5.84,5.94,5.84,0.09,1.54,979000,5756310,10
2016-10-17,6.19,6.0,6.45,6.0,0.25,4.21,1468000,9131720,29
2016-10-18,6.15,6.1,6.15,6.1,-0.04,-0.65,986315,6061386,10
2016-10-19,6.0,6.05,6.05,6.0,-0.15,-2.44,1677863,10079678,11
2016-10-20,6.15,6.14,6.19,6.14,0.15,2.5,746000,4590410,15
2016-10-23,6.1,6.1,6.1,6.1,-0.05,-0.81,10000,61000,1
2016-10-24,6.38,6.35,6.41,6.35,0.28,4.59,885000,5634000,14
2016-10-25,6.5,6.5,6.5,6.5,0.12,1.88,50000,325000,1
2016-10-27,6.25,6.25,6.25,6.25,-0.25,-3.85,100000,625000,1
2016-10-30,6.2,6.24,6.24,6.2,-0.05,-0.8,60000,372400,2
2016-10-31,5.9,6.0,6.0,5.9,-0.3,-4.84,550000,3295000,6
2016-11-01,6.0,6.0,6.0,6.0,0.1,1.69,600000,3600000,6
2016-11-03,5.9,5.95,5.95,5.9,-0.1,-1.67,287000,1703300,4
2016-11-06,5.9,5.9,5.9,5.9,0.0,0.0,54000,318600,1
2016-11-07,5.9,5.9,5.9,5.9,0.0,0.0,50000,295000,1
2016-11-08,6.25,6.0,6.35,6.0,0.35,5.93,1315000,8236750,13
2016-11-09,6.3,6.1,6.3,6.1,0.05,0.8,174000,1065400,3
2016-11-10,6.05,6.15,6.15,6.05,-0.25,-3.97,680000,4161000,6
2016-11-14,6.2,6.3,6.3,6.2,0.15,2.48,1113000,7001900,6
2016-11-15,6.1,6.15,6.15,6.1,-0.1,-1.61,850000,5192500,5
2016-11-16,6.0,6.0,6.0,6.0,-0.1,-1.64,100000,600000,1
2016-11-23,6.25,6.09,6.25,6.09,0.25,4.17,1365000,8396300,10
2016-11-24,6.85,6.45,6.85,6.45,0.6,9.6,2970000,19885000,27
2016-11-27,7.0,7.0,7.1,6.9,0.15,2.19,1570000,10963250,30
2016-11-28,7.18,7.0,7.29,6.8,0.18,2.57,295000,2069100,7
2016-11-30,6.67,6.8,6.8,6.5,-0.51,-7.1,2675000,17711250,14
2016-12-01,6.99,6.67,7.05,6.67,0.32,4.8,796383,5524031,17
2016-12-04,7.58,7.5,7.58,7.5,0.59,8.44,199000,1502600,4
2016-12-06,6.9,6.9,6.9,6.9,-0.68,-8.97,50000,345000,1
2016-12-07,6.85,6.85,6.85,6.85,-0.05,-0.72,25000,171250,1
2016-12-12,7.3,6.85,7.3,6.85,0.45,6.57,204000,1441700,5
2016-12-14,7.0,7.05,7.14,7.0,-0.3,-4.11,1690000,11857900,10
2016-12-15,6.8,6.9,6.9,6.8,-0.2,-2.86,65000,447000,2
2016-12-21,6.79,6.79,6.79,6.79,-0.01,-0.15,25000,169750,2
2016-12-22,6.6,6.6,6.6,6.6,-0.19,-2.8,50000,330000,1
2016-12-25,6.5,6.5,6.5,6.5,-0.1,-1.52,850000,5525000,4
2016-12-26,6.45,6.44,6.45,6.43,-0.05,-0.77,345000,2222750,5
2017-01-03,6.55,6.55,6.55,6.55,0.1,1.55,50000,327500,1
2017-01-05,6.53,6.5,6.53,6.5,-0.02,-0.31,460000,2994300,5
2017-01-08,6.53,6.53,6.53,6.53,0.0,0.0,100000,653000,1
2017-01-09,6.5,6.5,6.5,6.5,-0.03,-0.46,142852,928538,2
2017-01-11,6.9,6.45,6.9,6.4,0.4,6.15,650000,4211250,4
2017-01-12,6.6,6.6,6.6,6.6,-0.3,-4.35,257148,1697177,4
2017-01-16,6.62,6.6,6.62,6.6,0.02,0.3,250000,1650583,3
2017-01-17,6.6,6.6,6.6,6.6,-0.02,-0.3,300000,1980000,3
2017-01-18,6.6,6.6,6.6,6.6,0.0,0.0,25000,165000,1
2017-01-19,6.6,6.45,6.6,6.45,0.0,0.0,150000,982500,2
2017-01-22,6.75,6.75,6.75,6.75,0.15,2.27,100000,675000,1
2017-01-24,6.75,6.75,6.85,6.75,0.0,0.0,125000,848750,3
2017-01-31,6.8,6.9,6.9,6.8,0.05,0.74,60000,409000,2
2017-02-13,6.6,6.6,6.6,6.6,-0.2,-2.94,100000,660000,1
2017-02-15,6.65,6.65,6.65,6.65,0.05,0.76,50000,332500,1
2017-02-16,6.65,6.65,6.65,6.5,0.0,0.0,1250000,8162500,5
2017-02-20,6.6,6.55,6.6,6.55,-0.05,-0.75,1200000,7862500,3
2017-02-21,6.65,6.65,6.65,6.65,0.05,0.76,100000,665000,1
2017-02-22,6.65,6.65,6.65,6.65,0.0,0.0,120000,798000,2
2017-02-28,6.65,6.65,6.65,6.65,0.0,0.0,150000,997500,2
2017-03-01,6.75,6.75,6.75,6.75,0.1,1.5,19000,128250,1
2017-03-06,6.6,6.65,6.65,6.6,-0.15,-2.22,2190000,14514500,9
2017-03-12,6.75,6.75,6.75,6.75,0.15,2.27,20000,135000,1
2017-03-13,6.7,6.75,6.75,6.7,-0.05,-0.74,510000,3429500,3
2017-03-19,6.9,6.85,6.9,6.85,0.2,2.99,69000,473600,2
2017-03-22,6.4,6.4,6.4,6.4,-0.5,-7.25,100000,640000,1
2017-03-30,6.4,6.4,6.4,6.4,0.0,0.0,26078,166899,1
2017-04-05,6.4,6.4,6.4,6.4,0.0,0.0,90000,576000,3
2017-04-06,6.4,6.4,6.4,6.4,0.0,0.0,100000,640000,1
2017-04-12,6.6,6.6,6.6,6.6,0.2,3.12,50000,330000,1
2017-04-16,6.6,6.6,6.6,6.6,0.0,0.0,100000,660000,1
2017-04-25,6.95,6.8,6.95,6.8,0.35,5.3,100000,690302,2
2017-04-26,6.95,6.95,6.95,6.95,0.0,0.0,1450,10078,1
2017-05-11,6.4,6.4,6.4,6.4,-0.55,-7.91,250000,1600000,3
2017-05-16,6.0,6.1,6.1,6.0,-0.4,-6.25,190000,1150000,2
2017-05-18,5.8,5.8,5.8,5.8,-0.2,-3.33,100000,580000,1
2017-05-28,6.1,6.25,6.25,6.0,0.3,5.17,469227,2871353,10
2017-05-30,6.15,6.15,6.15,6.15,0.05,0.82,20863,128307,1
2017-06-05,6.05,6.05,6.05,6.05,-0.1,-1.63,48177,291471,2
2017-06-08,6.5,6.05,6.5,6.05,0.45,7.44,484840,3066382,13
2017-06-11,6.55,6.55,6.55,6.55,0.05,0.77,50800,332740,1
2017-06-12,6.5,6.6,6.6,6.5,-0.05,-0.76,110000,716000,2
2017-06-15,6.5,6.2,6.5,6.0,0.0,0.0,1150000,6945000,3
2017-06-18,6.22,6.21,6.22,6.21,-0.28,-4.31,204000,1267840,3
2017-07-03,6.3,6.22,6.3,6.22,0.08,1.29,214000,1340200,2
2017-07-06,6.3,6.3,6.3,6.3,0.0,0.0,150000,945000,2
2017-07-12,6.35,6.34,6.35,6.34,0.05,0.79,250000,1586500,2
2017-07-16,6.25,6.25,6.25,6.25,-0.1,-1.57,200000,1250000,1
2017-07-18,6.2,6.2,6.2,6.2,-0.05,-0.8,100000,620000,1
2017-07-24,6.05,6.05,6.05,6.05,-0.15,-2.42,100000,605000,1
2017-07-25,6.0,6.05,6.05,6.0,-0.05,-0.83,350000,2102500,3
2017-07-26,5.95,6.0,6.0,5.95,-0.05,-0.83,560000,3345000,7
2017-08-03,5.85,5.85,5.85,5.85,-0.1,-1.68,65576,383620,1
2017-08-13,6.0,6.0,6.0,6.0,0.15,2.56,100000,600000,1
2017-08-17,6.0,6.0,6.0,6.0,0.0,0.0,100000,600000,1
2017-08-24,6.35,6.1,6.35,6.1,0.35,5.83,60000,373300,3
2017-09-17,6.0,6.0,6.0,6.0,-0.35,-5.51,100000,600000,1
2017-10-19,5.95,5.95,5.95,5.95,-0.05,-0.83,100000,595000,1
2018-02-07,6.0,6.15,6.54,6.0,0.05,0.84,1000000,6069000,10
2018-02-08,5.85,6.0,6.0,5.85,-0.15,-2.5,450000,2647500,3
2018-02-13,6.12,6.12,6.12,6.12,0.27,4.62,100000,612000,1
2018-02-15,6.01,6.01,6.01,6.01,-0.11,-1.8,100000,601000,1
2018-02-21,6.0,6.0,6.0,6.0,-0.01,-0.17,300000,1800000,4
2018-03-14,6.5,6.2,6.5,6.2,0.5,8.33,175000,1111500,4
2018-03-18,6.4,6.4,6.4,6.4,-0.1,-1.54,16548,105907,1
2018-03-19,6.1,6.1,6.1,6.1,-0.3,-4.69,515000,3141500,3
2018-04-23,5.5,5.5,5.5,5.5,-0.6,-9.84,351000,1930500,6
2018-04-24,5.25,5.5,5.5,5.25,-0.25,-4.55,850000,4587500,3
2018-04-25,5.25,5.5,5.5,5.25,0.0,0.0,850000,4587500,3
2018-04-26,5.2,5.25,5.25,5.2,-0.05,-0.95,230000,1203500,4
2018-04-29,5.2,5.2,5.2,5.2,0.0,0.0,170000,884000,1
2018-05-02,5.11,5.11,5.11,5.11,-0.09,-1.73,3452,17640,1
2018-05-03,5.62,5.62,5.62,5.62,0.51,9.98,3452,19400,1
2018-05-14,5.63,5.63,5.63,5.63,0.01,0.18,4000,22520,1
2018-05-23,5.25,5.63,6.0,5.25,-0.38,-6.75,89000,502470,6
2018-05-24,5.25,5.25,5.25,5.25,0.0,0.0,48000,252000,2
2018-05-27,5.75,5.25,5.75,5.25,0.5,9.52,30000,165500,3
2018-05-28,5.21,5.21,5.21,5.21,-0.54,-9.39,30000,156300,3
2018-05-29,4.9,4.7,4.9,4.7,-0.31,-5.95,70000,339000,2
2018-05-30,4.95,4.95,4.95,4.95,0.05,1.02,350000,1732500,1
2018-06-03,5.44,5.44,5.44,5.44,0.49,9.9,45000,244800,1
2018-06-04,5.44,5.44,5.44,5.44,0.0,0.0,52000,282880,1
2018-07-04,5.03,5.03,5.03,5.03,-0.41,-7.54,100000,503000,1
2018-07-10,5.0,5.0,5.0,5.0,-0.03,-0.6,50000,250000,1
2019-02-03,4.75,4.75,4.75,4.75,-0.25,-5.0,10600,50350,2
2019-02-06,4.75,4.75,4.75,4.75,0.0,0.0,14000,66500,3
2019-02-07,4.75,4.75,4.75,4.75,0.0,0.0,12000,57000,1
2019-02-17,4.5,4.5,4.5,4.5,-0.25,-5.26,50000,225000,1
2019-02-18,4.5,4.5,4.5,4.5,0.0,0.0,40000,180000,1
2019-02-20,4.4,4.4,4.4,4.4,-0.1,-2.22,15400,67760,1
2019-02-21,4.84,4.84,4.84,4.84,0.44,10.0,49600,240064,2
2019-02-24,4.41,4.4,4.41,4.4,-0.43,-8.88,80000,352400,3
2019-02-26,4.2,4.2,4.2,4.2,-0.21,-4.76,41726,175249,2
2019-03-04,4.2,4.2,4.2,4.2,0.0,0.0,40000,168000,1
2019-03-24,4.62,3.8,4.62,3.8,0.42,10.0,360000,1629600,3
2019-03-25,4.63,4.2,4.63,4.2,0.01,0.22,173068,782411,7
2019-03-26,5.0,4.75,5.0,4.75,0.37,7.99,649400,3206500,9
2019-03-28,5.0,5.0,5.0,5.0,0.0,0.0,100000,500000,2
2019-04-01,5.0,5.0,5.0,5.0,0.0,0.0,4500,22500,1
2019-04-03,5.25,5.25,5.25,5.25,0.25,5.0,50000,262500,1
2019-04-04,5.3,5.3,5.3,5.3,0.05,0.95,200000,1060000,1
2019-05-05,5.0,5.0,5.0,5.0,-0.3,-5.66,15500,77500,1
2019-05-15,5.0,5.0,5.0,5.0,0.0,0.0,50000,250000,1
2019-05-27,5.0,5.0,5.0,5.0,0.0,0.0,50000,250000,1
2019-05-29,5.0,5.0,5.0,5.0,0.0,0.0,134500,672500,2
2019-07-22,5.0,5.0,5.0,5.0,0.0,0.0,100000,500000,1
2019-07-23,4.99,5.0,5.0,4.99,-0.01,-0.2,300000,1498000,3
2019-10-16,4.9,4.9,4.9,4.9,-0.09,-1.8,25500,124950,2
2020-09-20,5.1,4.9,5.1,4.9,0.2,4.08,18000,90200,2
2020-10-13,5.21,5.25,5.3,5.21,0.11,2.16,640000,3349000,4
2020-10-14,5.0,5.15,5.15,5.0,-0.21,-4.03,374000,1878850,4
2020-10-18,4.75,4.75,4.75,4.75,-0.25,-5.0,534000,2536500,2
2020-10-25,5.22,5.22,5.22,5.22,0.47,9.89,60068,313555,2
2020-10-28,4.96,5.0,5.0,4.96,-0.26,-4.98,284000,1410000,3
2020-11-02,4.72,5.0,5.3,4.72,-0.24,-4.84,2265000,10810000,5
2020-11-03,4.72,4.72,4.72,4.72,0.0,0.0,100000,472000,1
2020-11-05,4.61,4.61,4.61,4.61,-0.11,-2.33,2362,10889,1
2020-11-08,5.0,5.0,5.0,5.0,0.39,8.46,7638,38190,1
2020-12-09,5.0,5.0,5.0,5.0,0.0,0.0,10000,50000,1
2021-01-14,4.76,4.76,4.76,4.76,-0.24,-4.8,82002,390330,2
2021-01-17,4.76,4.76,4.76,4.76,0.0,0.0,20863,99308,1
2021-01-21,4.76,4.76,4.76,4.76,0.0,0.0,213309,1015351,2
2021-01-24,5.0,5.0,5.0,5.0,0.24,5.04,10000,50000,1
2021-01-25,4.76,4.76,4.76,4.76,-0.24,-4.8,690000,3284400,3
2021-02-02,4.8,4.8,4.8,4.8,0.04,0.84,20000,96000,1
2021-02-10,4.8,4.8,4.8,4.8,0.0,0.0,26174,125635,2
2021-03-02,5.0,5.0,5.0,5.0,0.2,4.17,50000,250000,1
2021-03-17,5.0,5.0,5.0,5.0,0.0,0.0,14216,71080,1
2021-03-22,5.3,5.3,5.3,5.3,0.3,6.0,250000,1325000,1
2021-03-23,5.3,5.3,5.3,5.3,0.0,0.0,250000,1325000,1
2021-03-30,5.3,5.3,5.3,5.3,0.0,0.0,20834,110420,2
2021-04-07,5.1,5.25,5.25,5.1,-0.2,-3.77,271268,1392657,5
2021-04-13,5.0,5.0,5.0,5.0,-0.1,-1.96,150000,750000,3
2021-04-14,5.0,5.0,5.0,5.0,0.0,0.0,10000,50000,1
2021-04-19,5.5,4.85,5.5,4.85,0.5,10.0,133798,720420,3
2021-04-20,5.23,5.23,5.23,5.23,-0.27,-4.91,2000,10460,1
2021-05-24,5.0,5.0,5.0,5.0,-0.23,-4.4,29166,145830,1
2021-07-27,4.75,4.75,4.75,4.75,-0.25,-5.0,100000,475000,2
2021-08-01,4.5,4.5,4.5,4.5,-0.25,-5.26,10000,45000,1
2021-08-02,4.95,4.25,4.95,4.25,0.45,10.0,60000,288750,3
2021-08-03,4.8,4.95,4.95,4.8,-0.15,-3.03,215036,1034428,2
2021-08-04,4.7,4.7,4.7,4.7,-0.1,-2.08,50000,235000,1
2021-08-05,4.65,4.65,4.65,4.65,-0.05,-1.06,14964,69583,1
2021-08-15,4.7,4.65,4.7,4.65,0.05,1.08,575000,2677500,5
2021-08-17,4.65,4.65,4.65,4.65,-0.05,-1.06,290036,1348667,4
2021-08-18,4.65,4.65,4.65,4.65,0.0,0.0,200000,930000,1
2021-08-22,4.6,4.6,4.6,4.6,-0.05,-1.08,9964,45834,1
2021-10-13,4.62,4.62,4.62,4.62,0.02,0.43,100000,462000,1
2021-10-14,4.6,4.61,4.61,4.6,-0.02,-0.43,1000000,4605000,3
2021-10-17,4.8,4.8,4.8,4.8,0.2,4.35,17503,84014,1
2021-11-02,4.32,4.32,4.32,4.32,-0.48,-10.0,100000,432000,1
2021-11-11,3.9,3.9,3.9,3.9,-0.42,-9.72,10000,39000,1
2021-11-14,3.95,3.95,3.95,3.95,0.05,1.28,10000,39500,1
2021-11-22,3.95,3.95,3.95,3.95,0.0,0.0,20864,82413,1
2021-12-01,3.6,3.6,3.6,3.6,-0.35,-8.86,10000,36000,1
2021-12-02,3.65,3.65,3.65,3.65,0.05,1.39,10000,36500,1
2022-03-03,3.65,3.65,3.65,3.65,0.0,0.0,44863,163750,2
2022-03-07,3.65,3.65,3.65,3.65,0.0,0.0,20864,76154,1
2022-03-15,3.65,3.65,3.65,3.65,0.0,0.0,20863,76150,1
2022-03-17,3.65,3.65,3.65,3.65,0.0,0.0,34998,127743,1
2022-03-23,4.01,4.01,4.01,4.01,0.36,9.86,84273,337935,3
2022-03-24,4.41,4.41,4.41,4.41,0.4,9.98,15000,66150,1
2022-03-27,4.41,4.41,4.41,4.41,0.0,0.0,727,3206,1
2022-03-30,4.7,4.7,4.7,4.7,0.29,6.58,100000,470000,1
2022-04-03,4.7,4.7,4.7,4.7,0.0,0.0,200000,940000,2
2022-04-10,4.7,4.7,4.7,4.7,0.0,0.0,100000,470000,1
2022-04-13,4.7,4.7,4.7,4.7,0.0,0.0,100000,470000,1
2022-04-17,4.7,4.7,4.7,4.7,0.0,0.0,50000,235000,1
2022-04-19,4.7,4.7,4.7,4.7,0.0,0.0,75000,352500,1
2022-04-20,5.1,5.17,5.17,5.1,0.4,8.51,5050000,26105000,2
2022-04-25,5.5,5.5,5.5,5.5,0.4,7.84,1050000,5775000,2
2022-04-28,6.05,4.95,6.05,4.95,0.55,10.0,6916738,41629852,9
2022-05-09,6.33,6.33,6.33,6.33,0.28,4.63,5000,31650,1
2022-05-12,5.7,5.7,5.7,5.7,-0.63,-9.95,170863,973919,4
2022-05-15,6.27,6.27,6.27,6.27,0.57,10.0,5500000,34485000,2
2022-05-16,6.27,6.27,6.27,6.27,0.0,0.0,125000,783750,2
2022-08-28,6.27,6.27,6.27,6.27,0.0,0.0,250800,40000,2
2022-09-01,6.27,6.27,6.27,6.27,0.0,0.0,15048000,2400000,1
2022-09-07,6.27,6.27,6.27,6.27,0.0,0.0,4954303,790160,1
2022-09-08,6.27,6.27,6.27,6.27,0.0,0.0,5715895,911626,5
2022-09-11,6.27,6.27,6.27,6.27,0.0,0.0,188100,30000,4
2022-09-21,6.3,6.3,6.3,6.3,0.03,0.48,349127,55417,2
2022-09-29,6.3,6.3,6.3,6.3,0.0,0.0,394311,62589,3
2022-10-02,7.0,7.0,7.0,7.0,0.7,11.11,1255919,179417,3
2022-10-04,7.0,7.0,7.0,7.0,0.0,0.0,752360,107480,2
2022-11-22,7.0,7.0,7.0,7.0,0.0,0.0,10000,70000,2
2023-01-03,7.0,7.0,7.0,7.0,0.0,0.0,10000,70000,1
2023-01-12,7.0,7.0,7.0,7.0,0.0,0.0,40001,280007,1
2023-01-29,7.0,7.0,7.0,7.0,0.0,0.0,12133,84931,2
2023-02-23,7.0,7.0,7.0,7.0,0.0,0.0,5866,41062,1
2023-02-27,6.5,6.5,6.5,6.5,-0.5,-7.14,10000,65000,1
2023-03-02,6.25,6.25,6.25,6.25,-0.25,-3.85,2720,17000,1
2023-03-05,6.25,6.25,6.25,6.25,0.0,0.0,20213,126331,1
2023-04-16,6.0,5.75,6.0,5.75,-0.25,-4.0,10000,58188,2
2023-06-04,6.0,6.0,6.0,6.0,0.0,0.0,13600,81600,1
2023-07-13,6.0,6.0,6.0,6.0,0.0,0.0,41726,250356,1
2023-12-27,6.0,6.0,6.0,6.0,0.0,0.0,5000,30000,1
2024-01-21,6.0,6.0,6.0,6.0,0.0,0.0,10000,60000,1
2024-01-22,6.0,6.0,6.0,6.0,0.0,0.0,10000,60000,1
2024-01-28,6.0,6.0,6.0,6.0,0.0,0.0,100,600,1
2024-01-29,6.0,6.0,6.0,6.0,0.0,0.0,101,606,1
2024-01-30,6.25,6.1,6.25,6.1,0.25,4.17,70899,435529,3
2024-01-31,7.18,6.5,7.18,6.5,0.93,14.88,30000,205800,3
2024-02-01,6.5,8.25,8.25,6.5,-0.68,-9.47,94000,630190,5
2024-02-07,6.5,6.5,6.5,6.5,0.0,0.0,20863,135610,1
2024-02-14,6.5,6.5,6.5,6.5,0.0,0.0,1000,6500,1
2024-02-19,6.5,6.5,6.5,6.5,0.0,0.0,20000,130000,1
2024-02-20,6.5,6.5,6.5,6.5,0.0,0.0,14000,91000,2
2024-02-29,7.47,7.47,7.47,7.47,0.97,14.92,15000,112050,2
2024-03-04,8.59,7.5,8.59,7.5,1.12,14.99,394000,2987700,6
2024-03-05,9.8,8.59,9.8,8.58,1.21,14.09,395000,3442020,13
2024-03-06,10.3,9.9,10.3,9.9,0.5,5.1,284460,2898296,12
2024-03-07,11.83,11.5,11.83,11.5,1.53,14.85,70570,832108,5
2024-03-10,13.5,13.5,13.5,13.5,1.67,14.12,300000,4050000,5
2024-03-11,15.0,13.5,15.0,13.0,1.5,11.11,171433,2321200,7
2024-03-12,13.05,13.0,13.05,13.0,-1.95,-13.0,544570,7080160,7
2024-03-13,13.05,13.0,13.05,13.0,0.0,0.0,40000,521000,3
2024-03-20,13.0,13.0,13.0,13.0,-0.05,-0.38,30000,390000,2
2024-03-24,12.0,12.0,12.0,12.0,-1.0,-7.69,80570,966840,12
2024-03-26,12.0,12.0,12.0,12.0,0.0,0.0,10000,120000,1
