Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2015-06-21,0.92,0.91,0.92,0.91,0.02,2.22%,,14882000,
2015-06-22,0.92,0.92,0.92,0.92,0,0.00%,,14306134,
2015-06-23,0.92,0.92,0.92,0.92,0,0.00%,,1472000,
2015-06-24,0.92,0.92,0.92,0.92,0,0.00%,,40776452,
2015-06-25,0.92,0.93,0.93,0.92,0,0.00%,,45033008,
2015-06-28,0.94,0.93,0.95,0.93,0.02,2.17%,,61068728,
2015-06-29,0.94,0.94,0.94,0.94,0,0.00%,,11280000,
2015-06-30,0.95,0.95,0.95,0.95,0.01,1.06%,,64717756,
2015-07-01,0.96,0.95,0.96,0.94,0.01,1.05%,,111695000,
2015-07-02,0.95,0.96,0.96,0.95,-0.01,-1.04%,,57884576,
2015-07-05,0.94,0.94,0.94,0.93,-0.01,-1.05%,,8572250,
2015-07-06,0.94,0.94,0.94,0.94,0,0.00%,,7520000,
2015-07-07,0.94,0.94,0.95,0.94,0,0.00%,,3036454,
2015-07-08,0.95,0.93,0.97,0.93,0.01,1.06%,,234562096,
2015-07-09,0.95,0.96,0.96,0.94,0,0.00%,,92575000,
2015-07-12,0.95,0.95,0.95,0.95,0,0.00%,,129025824,
2015-07-13,0.93,0.95,0.95,0.93,-0.02,-2.11%,,115055816,
2015-07-15,0.92,0.92,0.93,0.92,-0.01,-1.08%,,262350000,
2015-07-22,0.92,0.92,0.92,0.91,0,0.00%,,514940000,
2015-07-23,0.92,0.92,0.92,0.92,0,0.00%,,69092432,
2015-07-26,0.92,0.92,0.92,0.92,0,0.00%,,7608400,
2015-07-27,0.91,0.91,0.91,0.91,-0.01,-1.09%,,15471510,
2015-07-28,0.89,0.89,0.89,0.88,-0.02,-2.20%,,19673502,
2015-07-29,0.87,0.87,0.87,0.87,-0.02,-2.25%,,18531000,
2015-08-03,0.86,0.86,0.86,0.86,-0.01,-1.15%,,29550784,
2015-08-04,0.86,0.85,0.86,0.85,0,0.00%,,19112500,
2015-08-05,0.88,0.88,0.89,0.88,0.02,2.33%,,16134000,
2015-08-06,0.87,0.89,0.89,0.87,-0.01,-1.14%,,54950000,
2015-08-09,0.86,0.86,0.86,0.86,-0.01,-1.15%,,79441184,
2015-08-10,0.86,0.86,0.86,0.86,0,0.00%,,67510000,
2015-08-11,0.87,0.87,0.87,0.87,0.01,1.16%,,78735000,
2015-08-13,0.87,0.87,0.87,0.87,0,0.00%,,230830064,
2015-08-16,0.87,0.87,0.88,0.87,0,0.00%,,304593472,
2015-08-17,0.87,0.87,0.88,0.87,0,0.00%,,142730000,
2015-08-18,0.86,0.87,0.87,0.86,-0.01,-1.15%,,142703936,
2015-08-19,0.86,0.86,0.86,0.86,0,0.00%,,27727598,
2015-08-20,0.85,0.85,0.85,0.85,-0.01,-1.16%,,3400000,
2015-08-23,0.86,0.85,0.86,0.85,0.01,1.18%,,22556254,
2015-08-24,0.84,0.85,0.85,0.84,-0.02,-2.33%,,16584327,
2015-08-25,0.84,0.84,0.84,0.84,0,0.00%,,11676000,
2015-08-26,0.82,0.84,0.84,0.82,-0.02,-2.38%,,32403228,
2015-08-27,0.81,0.82,0.83,0.81,-0.01,-1.22%,,28824400,
2015-09-13,0.71,0.71,0.73,0.71,-0.1,-12.35%,,28860500,
2015-09-14,0.69,0.71,0.71,0.68,-0.02,-2.82%,,48153164,
2015-09-15,0.71,0.69,0.72,0.69,0.02,2.90%,,20309762,
2015-09-16,0.71,0.71,0.72,0.71,0,0.00%,,30684958,
2015-09-17,0.72,0.71,0.72,0.71,0.01,1.41%,,48357308,
2015-09-20,0.74,0.74,0.76,0.74,0.02,2.78%,,28849750,
2015-09-21,0.74,0.74,0.75,0.74,0,0.00%,,17690096,
2015-09-22,0.73,0.73,0.73,0.73,-0.01,-1.35%,,32143238,
2015-09-29,0.73,0.73,0.73,0.73,0,0.00%,,14600000,
2015-09-30,0.72,0.72,0.72,0.71,-0.01,-1.37%,,5134000,
2015-10-01,0.72,0.72,0.72,0.72,0,0.00%,,8064000,
2015-10-04,0.71,0.7,0.72,0.7,-0.01,-1.39%,,23617006,
2015-10-05,0.7,0.71,0.71,0.69,-0.01,-1.41%,,36603220,
2015-10-06,0.72,0.7,0.72,0.7,0.02,2.86%,,28024788,
2015-10-07,0.7,0.72,0.72,0.7,-0.02,-2.78%,,81989432,
2015-10-08,0.7,0.7,0.7,0.7,0,0.00%,,28560000,
2015-10-11,0.7,0.71,0.71,0.7,0,0.00%,,9272000,
2015-10-12,0.71,0.7,0.71,0.7,0.01,1.43%,,10133569,
2015-10-13,0.7,0.7,0.7,0.7,-0.01,-1.41%,,11242064,
2015-10-15,0.7,0.69,0.7,0.69,0,0.00%,,20616640,
2015-10-18,0.69,0.69,0.69,0.69,-0.01,-1.43%,,21528000,
2015-10-19,0.68,0.68,0.68,0.68,-0.01,-1.45%,,11668800,
2015-10-20,0.69,0.68,0.69,0.68,0.01,1.47%,,23424924,
2015-10-21,0.7,0.7,0.7,0.7,0.01,1.45%,,15681940,
2015-10-22,0.7,0.7,0.7,0.7,0,0.00%,,14070593,
2015-10-26,0.69,0.69,0.69,0.69,-0.01,-1.43%,,18262154,
2015-10-27,0.69,0.69,0.69,0.69,0,0.00%,,1552500,
2015-10-28,0.67,0.68,0.68,0.67,-0.02,-2.90%,,2649289,
2015-11-01,0.66,0.67,0.67,0.66,-0.01,-1.49%,,10725066,
2015-11-02,0.64,0.66,0.66,0.64,-0.02,-3.03%,,9016000,
2015-11-03,0.61,0.6,0.62,0.6,-0.03,-4.69%,,33627120,
2015-11-04,0.58,0.58,0.59,0.58,-0.03,-4.92%,,4485044,
2015-11-05,0.59,0.59,0.59,0.59,0.01,1.72%,,1180000,
2015-11-08,0.6,0.6,0.6,0.6,0.01,1.69%,,325498,
2015-11-09,0.61,0.61,0.61,0.61,0.01,1.67%,,23743736,
2015-11-10,0.6,0.61,0.61,0.6,-0.01,-1.64%,,4202611,
2015-11-11,0.6,0.61,0.61,0.6,0,0.00%,,7205000,
2015-11-12,0.58,0.59,0.59,0.58,-0.02,-3.33%,,11200000,
2015-11-15,0.54,0.57,0.57,0.53,-0.04,-6.90%,,10951000,
2015-11-16,0.51,0.54,0.54,0.51,-0.03,-5.56%,,17074560,
2015-11-17,0.51,0.51,0.51,0.5,0,0.00%,,16503460,
2015-11-18,0.51,0.51,0.51,0.51,0,0.00%,,56100000,
2015-11-19,0.56,0.52,0.56,0.52,0.05,9.80%,,27883860,
2015-11-22,0.59,0.58,0.59,0.58,0.03,5.36%,,15583000,
2015-11-23,0.64,0.61,0.64,0.61,0.05,8.47%,,20282500,
2015-11-24,0.61,0.65,0.65,0.6,-0.03,-4.69%,,26597000,
2015-11-25,0.61,0.6,0.63,0.6,0,0.00%,,15932000,
2015-11-26,0.61,0.63,0.63,0.61,0,0.00%,,4355218,
2015-11-29,0.63,0.63,0.63,0.63,0.02,3.28%,,3780000,
2015-11-30,0.63,0.64,0.64,0.63,0,0.00%,,710000,
2015-12-01,0.63,0.64,0.64,0.63,0,0.00%,,933000,
2015-12-02,0.63,0.62,0.63,0.61,0,0.00%,,17696030,
2015-12-06,0.61,0.61,0.61,0.61,-0.02,-3.17%,,1952000,
2015-12-07,0.61,0.61,0.61,0.61,0,0.00%,,7578736,
2015-12-08,0.59,0.6,0.6,0.59,-0.02,-3.28%,,5350000,
2015-12-09,0.57,0.59,0.59,0.57,-0.02,-3.39%,,7911573,
2015-12-10,0.62,0.61,0.62,0.61,0.05,8.77%,,7342493,
2015-12-13,0.65,0.65,0.66,0.65,0.03,4.84%,,8500000,
2015-12-14,0.67,0.67,0.67,0.66,0.02,3.08%,,10961500,
2015-12-15,0.7,0.67,0.7,0.67,0.03,4.48%,,6311099,
2015-12-16,0.72,0.7,0.72,0.7,0.02,2.86%,,11941338,
2015-12-17,0.72,0.7,0.72,0.7,0,0.00%,,5690000,
2015-12-20,0.71,0.7,0.71,0.68,-0.01,-1.39%,,7053000,
2015-12-21,0.7,0.7,0.7,0.69,-0.01,-1.41%,,16170085,
2015-12-22,0.68,0.68,0.68,0.68,-0.02,-2.86%,,3179000,
2015-12-24,0.68,0.69,0.69,0.68,0,0.00%,,4868696,
2015-12-27,0.68,0.65,0.68,0.65,0,0.00%,,55454912,
2016-01-03,0.68,0.66,0.68,0.66,0,0.00%,,4650000,
2016-01-04,0.65,0.67,0.67,0.65,-0.03,-4.41%,,9946573,
2016-01-05,0.62,0.64,0.64,0.62,-0.03,-4.62%,,6000000,
2016-01-07,0.6,0.61,0.61,0.6,-0.02,-3.23%,,12960000,
2016-01-10,0.59,0.59,0.59,0.59,-0.01,-1.67%,,2361180,
2016-01-11,0.56,0.59,0.59,0.56,-0.03,-5.08%,,11798541,
2016-01-12,0.56,0.57,0.57,0.56,0,0.00%,,6255872,
2016-01-13,0.54,0.56,0.56,0.54,-0.02,-3.57%,,13934667,
2016-01-14,0.55,0.55,0.57,0.55,0.01,1.85%,,21893010,
2016-01-17,0.57,0.57,0.57,0.57,0.02,3.64%,,598500,
2016-01-18,0.55,0.56,0.56,0.55,-0.02,-3.51%,,21072500,
2016-01-19,0.57,0.56,0.57,0.56,0.02,3.64%,,18922420,
2016-01-20,0.56,0.56,0.56,0.54,-0.01,-1.75%,,13319990,
2016-01-21,0.55,0.55,0.55,0.53,-0.01,-1.79%,,23146088,
2016-01-24,0.53,0.54,0.54,0.53,-0.02,-3.64%,,878000,
2016-01-25,0.51,0.52,0.52,0.51,-0.02,-3.77%,,23388220,
2016-01-26,0.52,0.51,0.52,0.51,0.01,1.96%,,17334148,
2016-01-27,0.52,0.52,0.53,0.52,0,0.00%,,81302000,
2016-01-28,0.51,0.52,0.52,0.51,-0.01,-1.92%,,5457351,
2016-01-31,0.52,0.52,0.53,0.52,0.01,1.96%,,30853972,
2016-02-01,0.52,0.52,0.53,0.52,0,0.00%,,30240000,
2016-02-02,0.52,0.52,0.53,0.52,0,0.00%,,23683532,
2016-02-03,0.52,0.52,0.53,0.52,0,0.00%,,8855847,
2016-02-04,0.55,0.53,0.55,0.53,0.03,5.77%,,106030568,
2016-02-07,0.6,0.56,0.6,0.56,0.05,9.09%,,37513876,
2016-02-08,0.56,0.6,0.6,0.55,-0.04,-6.67%,,96453736,
2016-02-09,0.55,0.56,0.56,0.54,-0.01,-1.79%,,61350096,
2016-02-10,0.55,0.53,0.55,0.53,0,0.00%,,139781168,
2016-02-11,0.54,0.54,0.55,0.54,-0.01,-1.82%,,53895000,
2016-02-14,0.56,0.54,0.56,0.54,0.02,3.70%,,40530924,
2016-02-15,0.56,0.55,0.56,0.55,0,0.00%,,35262720,
2016-02-16,0.55,0.55,0.56,0.55,-0.01,-1.79%,,43125000,
2016-02-17,0.55,0.55,0.55,0.55,0,0.00%,,16901500,
2016-02-18,0.54,0.54,0.54,0.54,-0.01,-1.82%,,47001600,
2016-02-21,0.54,0.54,0.54,0.54,0,0.00%,,31374458,
2016-02-22,0.53,0.54,0.54,0.53,-0.01,-1.85%,,52394828,
2016-02-23,0.52,0.52,0.52,0.52,-0.01,-1.89%,,109772000,
2016-02-24,0.53,0.52,0.53,0.52,0.01,1.92%,,34803596,
2016-02-25,0.52,0.53,0.53,0.52,-0.01,-1.89%,,69927104,
2016-02-28,0.52,0.52,0.52,0.51,0,0.00%,,94811504,
2016-02-29,0.52,0.52,0.52,0.52,0,0.00%,,26000000,
2016-03-01,0.51,0.53,0.53,0.51,-0.01,-1.92%,,1571800,
2016-03-02,0.52,0.52,0.52,0.51,0.01,1.96%,,952000,
2016-03-03,0.52,0.51,0.53,0.51,0,0.00%,,42301320,
2016-03-06,0.52,0.52,0.52,0.52,0,0.00%,,14879712,
2016-03-07,0.5,0.51,0.51,0.5,-0.02,-3.85%,,6060000,
2016-03-08,0.51,0.5,0.51,0.5,0.01,2.00%,,9771397,
2016-03-10,0.51,0.51,0.51,0.51,0,0.00%,,12750000,
2016-03-13,0.51,0.5,0.51,0.5,0,0.00%,,11598000,
2016-03-14,0.51,0.5,0.51,0.5,0,0.00%,,11132800,
2016-03-15,0.52,0.51,0.52,0.51,0.01,1.96%,,4373325,
2016-03-16,0.52,0.51,0.52,0.51,0,0.00%,,11468050,
2016-03-17,0.52,0.52,0.52,0.52,0,0.00%,,11628488,
2016-03-20,0.56,0.54,0.57,0.54,0.04,7.69%,,21393802,
2016-03-22,0.54,0.55,0.55,0.54,-0.02,-3.57%,,7573300,
2016-03-23,0.58,0.54,0.58,0.54,0.04,7.41%,,55136772,
2016-03-24,0.55,0.55,0.55,0.55,-0.03,-5.17%,,1473893,
2016-03-27,0.54,0.54,0.54,0.54,-0.01,-1.82%,,2700000,
2016-03-28,0.53,0.53,0.53,0.53,-0.01,-1.85%,,5167500,
2016-03-29,0.55,0.53,0.55,0.53,0.02,3.77%,,14998514,
2016-03-30,0.54,0.54,0.54,0.54,-0.01,-1.82%,,2700000,
2016-03-31,0.53,0.54,0.54,0.52,-0.01,-1.85%,,2717130,
2016-04-03,0.54,0.54,0.54,0.54,0.01,1.89%,,7438984,
2016-04-05,0.53,0.54,0.54,0.52,-0.01,-1.85%,,16935000,
2016-04-06,0.53,0.53,0.53,0.53,0,0.00%,,3710000,
2016-04-07,0.53,0.53,0.53,0.53,0,0.00%,,5155268,
2016-04-12,0.52,0.52,0.52,0.52,-0.01,-1.89%,,7873740,
2016-04-13,0.51,0.51,0.51,0.51,-0.01,-1.92%,,26777298,
2016-04-14,0.5,0.51,0.51,0.5,-0.01,-1.96%,,47725972,
2016-04-17,0.49,0.49,0.49,0.49,-0.01,-2.00%,,5880000,
2016-04-18,0.48,0.49,0.49,0.48,-0.01,-2.04%,,8482000,
2016-04-19,0.48,0.48,0.48,0.48,0,0.00%,,2286017,
2016-04-20,0.49,0.49,0.49,0.49,0.01,2.08%,,1225000,
2016-04-21,0.49,0.49,0.49,0.49,0,0.00%,,36750000,
2016-04-24,0.5,0.49,0.5,0.49,0.01,2.04%,,32441898,
2016-04-25,0.49,0.5,0.5,0.49,-0.01,-2.00%,,9565724,
2016-04-27,0.5,0.49,0.5,0.49,0.01,2.04%,,39590060,
2016-04-28,0.5,0.5,0.51,0.5,0,0.00%,,29848500,
2016-05-04,0.48,0.49,0.49,0.48,-0.02,-4.00%,,8242000,
2016-05-05,0.48,0.48,0.48,0.48,0,0.00%,,3327840,
2016-05-08,0.48,0.48,0.48,0.48,0,0.00%,,3888000,
2016-05-09,0.48,0.48,0.48,0.48,0,0.00%,,1056000,
2016-05-11,0.48,0.48,0.48,0.48,0,0.00%,,480,
2016-05-12,0.45,0.46,0.46,0.45,-0.03,-6.25%,,15689309,
2016-05-15,0.46,0.45,0.46,0.45,0.01,2.22%,,598766,
2016-05-16,0.45,0.45,0.45,0.45,-0.01,-2.17%,,186795,
2016-05-17,0.45,0.45,0.45,0.44,0,0.00%,,4010000,
2016-05-18,0.47,0.45,0.49,0.45,0.02,4.44%,,26551148,
2016-05-19,0.45,0.47,0.47,0.45,-0.02,-4.26%,,17862500,
2016-05-22,0.44,0.45,0.45,0.43,-0.01,-2.22%,,7687184,
2016-05-23,0.44,0.44,0.44,0.44,0,0.00%,,4840000,
2016-05-24,0.44,0.44,0.44,0.43,0,0.00%,,2043000,
2016-05-25,0.43,0.43,0.43,0.43,-0.01,-2.27%,,5504000,
2016-05-26,0.44,0.43,0.44,0.43,0.01,2.33%,,16982000,
2016-05-29,0.43,0.43,0.43,0.43,-0.01,-2.27%,,5891000,
2016-05-30,0.42,0.43,0.43,0.41,-0.01,-2.33%,,19927890,
2016-05-31,0.42,0.42,0.42,0.42,0,0.00%,,9702000,
2016-06-01,0.45,0.43,0.45,0.43,0.03,7.14%,,17745372,
2016-06-02,0.45,0.45,0.45,0.45,0,0.00%,,21059574,
2016-06-05,0.43,0.45,0.45,0.43,-0.02,-4.44%,,17629950,
2016-06-06,0.43,0.43,0.43,0.43,0,0.00%,,26821980,
2016-06-07,0.43,0.43,0.44,0.43,0,0.00%,,43560000,
2016-06-08,0.43,0.43,0.43,0.43,0,0.00%,,8358110,
2016-06-09,0.43,0.42,0.43,0.42,0,0.00%,,19491164,
2016-06-12,0.42,0.42,0.42,0.42,-0.01,-2.33%,,27807806,
2016-06-13,0.42,0.42,0.42,0.42,0,0.00%,,6300000,
2016-06-14,0.42,0.42,0.42,0.42,0,0.00%,,8623200,
2016-06-15,0.42,0.42,0.42,0.42,0,0.00%,,8442000,
2016-06-16,0.42,0.42,0.42,0.42,0,0.00%,,21000000,
2016-06-19,0.42,0.42,0.42,0.42,0,0.00%,,14315843,
2016-06-20,0.42,0.42,0.42,0.42,0,0.00%,,36799200,
2016-06-21,0.45,0.43,0.45,0.43,0.03,7.14%,,98966696,
2016-06-22,0.46,0.45,0.46,0.44,0.01,2.22%,,107330376,
2016-06-23,0.45,0.46,0.46,0.44,-0.01,-2.17%,,35818000,
2016-06-26,0.44,0.44,0.44,0.43,-0.01,-2.22%,,67271400,
2016-06-27,0.47,0.44,0.47,0.44,0.03,6.82%,,211921680,
2016-06-28,0.5,0.48,0.5,0.48,0.03,6.38%,,345032000,
2016-07-13,0.46,0.5,0.5,0.46,-0.04,-8.00%,,9450000,
2016-07-17,0.5,0.48,0.5,0.48,0.04,8.70%,,19180988,
2016-07-18,0.52,0.51,0.53,0.51,0.02,4.00%,,41517776,
2016-07-19,0.53,0.52,0.53,0.52,0.01,1.92%,,23029548,
2016-07-24,0.54,0.53,0.54,0.53,0.01,1.89%,,92074392,
2016-07-25,0.53,0.54,0.54,0.53,-0.01,-1.85%,,75716000,
2016-07-26,0.54,0.53,0.54,0.53,0.01,1.89%,,83231248,
2016-07-27,0.54,0.54,0.54,0.54,0,0.00%,,61608224,
2016-07-28,0.59,0.54,0.59,0.54,0.05,9.26%,,13314898,
2016-07-31,0.59,0.58,0.6,0.58,0,0.00%,,6763870,
2016-08-03,0.59,0.59,0.59,0.59,0,0.00%,,35400000,
2016-08-04,0.58,0.59,0.59,0.58,-0.01,-1.69%,,49343556,
2016-08-07,0.58,0.58,0.58,0.58,0,0.00%,,7714556,
2016-08-08,0.59,0.58,0.59,0.58,0.01,1.72%,,16852794,
2016-08-09,0.58,0.59,0.59,0.58,-0.01,-1.69%,,18630000,
2016-08-10,0.59,0.58,0.59,0.58,0.01,1.72%,,3834400,
2016-08-11,0.59,0.59,0.59,0.59,0,0.00%,,885000,
2016-08-14,0.59,0.59,0.59,0.59,0,0.00%,,50740000,
2016-08-15,0.57,0.57,0.57,0.57,-0.02,-3.39%,,5700000,
2016-08-16,0.57,0.56,0.57,0.56,0,0.00%,,9471600,
2016-08-17,0.57,0.57,0.57,0.57,0,0.00%,,2508000,
2016-08-18,0.57,0.57,0.57,0.57,0,0.00%,,17100000,
2016-08-21,0.56,0.56,0.56,0.56,-0.01,-1.75%,,4480000,
2016-08-22,0.56,0.56,0.56,0.56,0,0.00%,,5040000,
2016-08-23,0.55,0.55,0.55,0.55,-0.01,-1.79%,,20807668,
2016-08-24,0.55,0.55,0.55,0.55,0,0.00%,,16500000,
2016-08-25,0.53,0.53,0.53,0.53,-0.02,-3.64%,,15443842,
2016-08-29,0.53,0.55,0.55,0.53,0,0.00%,,2465000,
2016-08-30,0.52,0.51,0.53,0.51,-0.01,-1.89%,,41674000,
2016-08-31,0.53,0.53,0.53,0.53,0.01,1.92%,,1579400,
2016-09-05,0.52,0.52,0.52,0.51,-0.01,-1.89%,,6586938,
2016-09-06,0.52,0.52,0.52,0.52,0,0.00%,,3283233,
2016-09-07,0.53,0.52,0.53,0.52,0.01,1.92%,,27767154,
2016-09-08,0.52,0.52,0.52,0.52,-0.01,-1.89%,,5564000,
2016-09-18,0.53,0.52,0.53,0.52,0.01,1.92%,,8145000,
2016-09-19,0.53,0.53,0.53,0.53,0,0.00%,,25498946,
2016-09-20,0.53,0.53,0.53,0.53,0,0.00%,,5254081,
2016-09-21,0.52,0.52,0.52,0.52,-0.01,-1.89%,,1607083,
2016-09-22,0.53,0.53,0.53,0.53,0.01,1.92%,,3180000,
2016-09-25,0.53,0.53,0.53,0.53,0,0.00%,,992598,
2016-09-26,0.53,0.53,0.53,0.52,0,0.00%,,30821330,
2016-09-27,0.53,0.53,0.54,0.53,0,0.00%,,13247573,
2016-09-28,0.53,0.53,0.53,0.53,0,0.00%,,10340176,
2016-09-29,0.54,0.53,0.54,0.53,0.01,1.89%,,21250000,
2016-10-03,0.55,0.55,0.55,0.55,0.01,1.85%,,5500000,
2016-10-04,0.56,0.55,0.56,0.55,0.01,1.82%,,9980000,
2016-10-05,0.57,0.56,0.57,0.56,0.01,1.79%,,11300000,
2016-10-06,0.57,0.57,0.57,0.57,0,0.00%,,33641400,
2016-10-09,0.55,0.55,0.55,0.55,-0.02,-3.51%,,550000,
2016-10-10,0.55,0.55,0.55,0.55,0,0.00%,,1292500,
2016-10-11,0.56,0.55,0.56,0.55,0.01,1.82%,,14835172,
2016-10-13,0.57,0.57,0.58,0.57,0.01,1.79%,,2290000,
2016-10-17,0.6,0.57,0.6,0.57,0.03,5.26%,,34370000,
2016-10-18,0.59,0.6,0.61,0.58,-0.01,-1.67%,,37950000,
2016-10-19,0.58,0.58,0.58,0.57,-0.01,-1.69%,,20355000,
2016-10-20,0.58,0.58,0.58,0.58,0,0.00%,,26680000,
2016-10-23,0.59,0.58,0.6,0.58,0.01,1.72%,,63370000,
2016-10-24,0.59,0.58,0.59,0.58,0,0.00%,,73090000,
2016-10-25,0.61,0.6,0.61,0.6,0.02,3.39%,,73491000,
2016-10-26,0.6,0,0,0.6,-0.01,-1.64%,,64741000,
2016-10-27,0.59,0.59,0.59,0.59,-0.01,-1.67%,,16697000,
2016-10-30,0.58,0.57,0.59,0.57,-0.01,-1.69%,,35968000,
2016-10-31,0.57,0.57,0.57,0.57,-0.01,-1.72%,,21853200,
2016-11-01,0.59,0.58,0.6,0.58,0.02,3.51%,,50396000,
2016-11-02,0.59,0.59,0.6,0.59,0,0.00%,,31523062,
2016-11-03,0.59,0.59,0.59,0.59,0,0.00%,,6047500,
2016-11-06,0.59,0.59,0.59,0.59,0,0.00%,,4683221,
2016-11-07,0.63,0.59,0.63,0.59,0.04,6.78%,,32157120,
2016-11-08,0.62,0.63,0.63,0.62,-0.01,-1.59%,,3770000,
2016-11-09,0.61,0.61,0.61,0.61,-0.01,-1.61%,,1830000,
2016-11-10,0.61,0.61,0.61,0.61,0,0.00%,,1830000,
2016-11-13,0.61,0.61,0.61,0.61,0,0.00%,,2440000,
2016-11-14,0.6,0.6,0.6,0.6,-0.01,-1.64%,,3000000,
2016-11-16,0.59,0.59,0.59,0.59,-0.01,-1.67%,,101973,
2016-11-17,0.6,0.6,0.6,0.6,0.01,1.69%,,2723778,
2016-11-20,0.6,0.6,0.6,0.6,0,0.00%,,276221,
2016-11-22,0.6,0.61,0.61,0.59,0,0.00%,,9535000,
2016-11-23,0.6,0.6,0.6,0.6,0,0.00%,,3840000,
2016-11-24,0.6,0.6,0.6,0.6,0,0.00%,,8400000,
2016-11-27,0.58,0.59,0.59,0.58,-0.02,-3.33%,,44050000,
2016-11-29,0.58,0.58,0.58,0.58,0,0.00%,,11600000,
2016-11-30,0.57,0.59,0.59,0.57,-0.01,-1.72%,,58478516,
2016-12-01,0.57,0.57,0.57,0.57,0,0.00%,,19225708,
2016-12-04,0.58,0.58,0.58,0.58,0.01,1.75%,,7540000,
2016-12-05,0.59,0.58,0.59,0.58,0.01,1.72%,,45953200,
2016-12-06,0.59,0.59,0.59,0.59,0,0.00%,,6195000,
2016-12-07,0.58,0.58,0.58,0.58,-0.01,-1.69%,,30363000,
2016-12-08,0.58,0.58,0.58,0.58,0,0.00%,,36685000,
2016-12-12,0.57,0.58,0.58,0.57,-0.01,-1.72%,,20605608,
2016-12-13,0.58,0.57,0.58,0.57,0.01,1.75%,,13358776,
2016-12-14,0.58,0.58,0.58,0.58,0,0.00%,,8120000,
2016-12-15,0.57,0.58,0.58,0.57,-0.01,-1.72%,,31167898,
2016-12-18,0.6,0.58,0.6,0.58,0.03,5.26%,,29256948,
2016-12-19,0.6,0.6,0.6,0.6,0,0.00%,,3000,
2016-12-20,0.58,0.59,0.59,0.58,-0.02,-3.33%,,46623788,
2016-12-21,0.58,0.58,0.58,0.57,0,0.00%,,67390384,
2016-12-22,0.59,0.58,0.59,0.58,0.01,1.72%,,43341132,
2016-12-25,0.6,0.6,0.6,0.59,0.01,1.69%,,196247552,
2016-12-26,0.6,0.6,0.6,0.58,0,0.00%,,219754480,
2017-01-02,0.61,0.6,0.61,0.6,0.01,1.67%,,23668064,
2017-01-03,0.63,0.62,0.63,0.62,0.02,3.28%,,36836000,
2017-01-04,0.63,0.64,0.65,0.63,0,0.00%,,41655364,
2017-01-05,0.61,0.62,0.63,0.61,-0.02,-3.17%,,6946648,
2017-01-08,0.64,0.61,0.64,0.61,0.03,4.92%,,32953056,
2017-01-09,0.64,0.64,0.65,0.64,0,0.00%,,31690780,
2017-01-10,0.69,0.64,0.69,0.64,0.05,7.81%,,55748644,
2017-01-11,0.7,0.7,0.73,0.7,0.01,1.45%,,31412384,
2017-01-12,0.67,0.68,0.68,0.67,-0.03,-4.29%,,2347000,
2017-01-15,0.7,0.67,0.7,0.67,0.03,4.48%,,11107000,
2017-01-18,0.67,0.68,0.68,0.67,-0.03,-4.29%,,905500,
2017-01-19,0.66,0.66,0.66,0.66,-0.01,-1.49%,,24412006,
2017-01-22,0.64,0.65,0.65,0.63,-0.02,-3.03%,,20558000,
2017-01-23,0.64,0.63,0.64,0.62,0,0.00%,,40675240,
2017-01-24,0.65,0.64,0.66,0.64,0.01,1.56%,,41030000,
2017-01-25,0.65,0.65,0.65,0.65,0,0.00%,,17846800,
2017-01-26,0.66,0.64,0.66,0.64,0.01,1.54%,,124657600,
2017-01-29,0.66,0.65,0.66,0.65,0,0.00%,,61418300,
2017-01-30,0.65,0.66,0.66,0.65,-0.01,-1.52%,,78626944,
2017-01-31,0.66,0.66,0.66,0.66,0.01,1.54%,,23901688,
2017-02-01,0.66,0.67,0.67,0.66,0,0.00%,,42192200,
2017-02-02,0.66,0.66,0.66,0.65,0,0.00%,,76986000,
2017-02-05,0.66,0.66,0.66,0.66,0,0.00%,,37235260,
2017-02-06,0.66,0.66,0.66,0.66,0,0.00%,,36300000,
2017-02-07,0.65,0.66,0.66,0.65,-0.01,-1.52%,,59487312,
2017-02-08,0.65,0.65,0.65,0.65,0,0.00%,,21090568,
2017-02-09,0.66,0.65,0.66,0.65,0.01,1.54%,,82457576,
2017-02-12,0.67,0.66,0.67,0.66,0.01,1.52%,,65418944,
2017-02-13,0.67,0.67,0.68,0.67,0,0.00%,,79726848,
2017-02-14,0.67,0.67,0.67,0.67,0,0.00%,,6700000,
2017-02-16,0.67,0.66,0.67,0.66,0,0.00%,,4192052,
2017-02-19,0.65,0.66,0.66,0.65,-0.02,-2.99%,,27414874,
2017-02-20,0.66,0.65,0.66,0.65,0.01,1.54%,,73152120,
2017-02-21,0.67,0.66,0.67,0.66,0.01,1.52%,,60751196,
2017-02-22,0.67,0.67,0.68,0.67,0,0.00%,,92462136,
2017-02-23,0.68,0.67,0.68,0.67,0.01,1.49%,,10780000,
2017-02-26,0.68,0.69,0.69,0.68,0,0.00%,,17078000,
2017-02-27,0.68,0.68,0.68,0.68,0,0.00%,,299652,
2017-02-28,0.68,0.68,0.68,0.68,0,0.00%,,38600504,
2017-03-01,0.69,0.68,0.7,0.68,0.01,1.47%,,41813976,
2017-03-02,0.69,0.7,0.7,0.69,0,0.00%,,109207909,
2017-03-05,0.69,0.69,0.69,0.68,0,0.00%,,99170990,
2017-03-06,0.67,0.69,0.69,0.67,-0.02,-2.90%,,32321522,
