Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-08,0.41,0.42,0.42,0.41,0.02,5.13,163344797,67785816,0.36,0.35,0.42,86.12,-0.02,0.01,-0.0,0.01,326638870.75,0.3753717288037889,0.3619108958104179,0.3538211726615691,0.3568852589079012,0.34,0.34,271.78307036866687,0.0090522417644377,0.0246080384337347,0.0144278641977273,Sell,Sell,Hold,Hold,Sell,Sell,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-09,0.38,0.36,0.39,0.36,-0.03,-7.32,35081747,13161064,0.36,0.35,0.42,62.52,-0.0,0.01,0.0,0.01,275481676.05,0.3769144858691926,0.3651998238448873,0.3563143943128483,0.3577917193428855,0.34,0.34,-15.70032699270415,0.0121132603644292,0.0251440295542069,0.0147482271505279,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-10,0.42,0.39,0.42,0.39,0.04,10.53,29850000,12188500,0.37,0.35,0.42,73.1,0.04,0.01,0.0,0.01,287763728.35,0.3912763239127951,0.375163492236726,0.362379690092577,0.3602312597608116,0.36,0.36,15.8469588732981,0.0141910025437491,0.0305686840483042,0.0174309131916778,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-13,0.44,0.43,0.44,0.43,0.02,4.76,20712746,9075415,0.38,0.35,0.42,76.65,0.06,0.02,0.01,0.01,289872889.35,0.4075175492751968,0.3869519481936849,0.3697721005599506,0.3633594456525445,0.36,0.36,9.4919324161175,0.0146224823198331,0.0374759181934885,0.0212093548863656,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-14,0.5,0.44,0.5,0.44,0.06,13.64,46728739,21650120,0.39,0.36,0.42,83.63,0.12,0.02,0.01,0.01,315661606.4,0.4383450328501312,0.4075061394311967,0.3821747576494791,0.3687178987642094,0.36,0.36,19.557750374117468,0.0179834499637227,0.0527994107711285,0.0294881505084681,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,0.48,0.5,0.51,0.48,-0.02,-4.0,47985567,23903370,0.4,0.36,0.42,75.53,0.06,0.03,0.01,0.02,249135295.8,0.4522300219000875,0.4206868413527973,0.3914914473971477,0.3730819027342404,0.36,0.36,-16.798392842863674,0.0188711354834357,0.0573875712444246,0.0341909404399054,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-16,0.51,0.47,0.51,0.45,0.03,6.25,68886103,33904248,0.42,0.36,0.42,78.84,0.13,0.03,0.02,0.02,296036350.05,0.471486681266725,0.4369255974704705,0.402777976216467,0.3784512398819173,0.36,0.36,28.983912093120143,0.0219019978920304,0.0613641227066445,0.0402689934904831,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-17,0.53,0.52,0.54,0.52,0.02,3.92,51995940,27572848,0.44,0.37,0.42,80.71,0.12,0.04,0.02,0.02,323447444.3,0.4909911208444834,0.4538482161122031,0.4148943594339463,0.3843943285139991,0.36,0.36,16.961305481573664,0.0224974071253366,0.0628932075470484,0.0467367792066816,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-20,0.59,0.55,0.59,0.54,0.06,11.32,51004384,28174712,0.46,0.37,0.42,85.01,0.17,0.05,0.03,0.02,347316763.35,0.523994080562989,0.4786030859099843,0.4315710871069038,0.392457296023254,0.36,0.36,14.225093899722465,0.0252490322511196,0.0681909084849333,0.0564963426665453,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,0.51,0.58,0.58,0.51,-0.08,-13.56,63409849,33825516,0.48,0.37,0.42,64.42,0.15,0.05,0.03,0.02,259942341.85,0.5193293870419927,0.4843116157445326,0.4390405073824368,0.3970668138262637,0.36,0.36,-15.48256208870119,0.0292584078659431,0.0639531078212821,0.0598382172603744,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-22,0.52,0.52,0.52,0.52,0.01,1.96,39500000,20540000,0.49,0.38,0.42,65.55,0.15,0.05,0.04,0.01,273502769.35,0.5195529246946619,0.4908004128818903,0.4467509352507762,0.4018877230879788,0.36,0.36,11.411346263455634,0.0278506629187803,0.0605162971621922,0.0633065106108059,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-23,0.5,0.52,0.52,0.49,-0.02,-3.85,40908100,20430660,0.5,0.38,0.42,61.37,0.13,0.05,0.04,0.01,208700501.85,0.5130352831297746,0.4924730650851829,0.4518222747507022,0.4057352633590385,0.52,0.52,-10.607662044302192,0.0280075126748903,0.0471404520791088,0.0656288264190716,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-24,0.52,0.51,0.52,0.5,0.02,4.0,32000000,16380000,0.51,0.38,0.42,63.85,0.17,0.05,0.04,0.01,215206334.35,0.5153568554198498,0.4974779623424223,0.4583153914411115,0.4102162334233899,0.52,0.52,9.282395064924165,0.0274240602022669,0.0380058475033115,0.0685205168142474,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-27,0.54,0.54,0.54,0.53,0.02,3.85,104853182,55719688,0.52,0.39,0.42,66.19,0.26,0.05,0.04,0.01,289807689.75,0.5235712369465666,0.5052092419165274,0.4660948779705295,0.4153057928969825,0.52,0.52,27.8318118668659,0.0268838948069007,0.0298142397000059,0.0718842607166357,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-28,0.53,0.55,0.55,0.53,-0.01,-1.85,68530000,37046200,0.52,0.39,0.42,63.96,0.2,0.05,0.04,0.0,194452363.15,0.5257141579643778,0.5097166524771588,0.4721810800685743,0.4198036049402381,0.52,0.52,-14.229893596920606,0.0263836965312472,0.0290784379834281,0.0745040746728584,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-29,0.51,0.52,0.52,0.5,-0.02,-3.77,52000000,26452500,0.53,0.39,0.42,59.64,0.19,0.04,0.04,0.0,118227036.55,0.5204761053095852,0.5097681702085844,0.4757828819668053,0.4233407184719935,0.52,0.52,-12.58891541881766,0.026646141013867,0.0254732975660672,0.0761855950817534,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-30,0.48,0.5,0.5,0.47,-0.03,-5.88,20700000,10035000,0.52,0.4,0.42,53.77,0.18,0.04,0.04,-0.0,74186709.94999999,0.5069840702063901,0.5043557756252054,0.476184512255681,0.4255626510809349,0.5,0.5,-5.733090647267181,0.0276141576278093,0.0290784379834281,0.0769099659156376,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-31,0.47,0.48,0.48,0.47,-0.01,-2.08,30500000,14380000,0.52,0.4,0.42,51.94,0.15,0.03,0.04,-0.01,21871383.350000024,0.4946560468042601,0.4981092709660771,0.4755955110884733,0.4273052922150159,0.5,0.5,-8.961052752703925,0.0263386668412273,0.0333499958354232,0.0773354738150983,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-03,0.47,0.47,0.47,0.47,0.0,0.0,1800000,846000,0.5,0.4,0.42,51.94,0.14,0.03,0.04,-0.01,56056.75,0.4864373645361735,0.4929984944267903,0.4750626052705235,0.4289795944810938,0.47,0.47,0.0,0.0244332851237843,0.0246080384337331,0.0776830294287378,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-05,0.43,0.5,0.54,0.43,-0.04,-8.51,250836149,122285808,0.5,0.4,0.42,44.84,-0.23,0.02,0.03,-0.01,-250726316.2,0.4676249096907823,0.4815442227128284,0.4707709285780927,0.429019610383796,0.47,0.47,-80.95097654746368,0.0306176729165569,0.0340098025085004,0.0774514989776131,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2023-12-06,0.43,0.43,0.44,0.42,0.0,0.0,45290471,19469902,0.49,0.4,0.42,44.84,-0.11,0.02,0.03,-0.01,-242505300.3,0.4550832731271882,0.4721725458559505,0.4668879829992267,0.4290580570354118,0.47,0.47,0.0,0.0298509234488146,0.0388158043413659,0.0771854379837048,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-12-07,0.41,0.43,0.43,0.41,-0.02,-4.65,17851666,7397216,0.48,0.4,0.42,41.55,-0.13,0.01,0.03,-0.02,-252997454.45,0.4400555154181255,0.460868446609414,0.4614700798564432,0.4283106822497094,0.42,0.42,-30.24391465364056,0.0291401029987754,0.0455704582670309,0.0768037520342089,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-11,0.4,0.41,0.41,0.4,-0.01,-2.44,36660422,14870544,0.47,0.41,0.42,39.97,-0.19,0.0,0.02,-0.02,-278972843.5,0.4267036769454171,0.4498014563167932,0.4556157865367819,0.4272004594163875,0.42,0.42,-89.03783894585852,0.0277600026099164,0.0492273636642658,0.0764027993931091,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Sell,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-12-12,0.44,0.41,0.45,0.41,0.04,10.0,288600000,126015864,0.46,0.41,0.42,48.42,-0.07,0.0,0.02,-0.02,6917826.75,0.4311357846302781,0.4480193733501035,0.4541285687713741,0.4277024021843723,0.4,0.4,6394.068714747877,0.0293625371389202,0.0424394994210778,0.076125835674523,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-13,0.42,0.43,0.43,0.42,-0.02,-4.55,165120551,70196352,0.45,0.41,0.42,45.01,-0.2,-0.0,0.01,-0.01,-150319589.5,0.4274238564201854,0.4429249418319029,0.4508782288883861,0.4274003471967499,0.4,0.4,-56.33330376345129,0.0286883295557394,0.0350238014308444,0.0756911015717466,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-14,0.43,0.43,0.43,0.42,0.01,2.38,290747016,124921216,0.44,0.41,0.42,47.02,0.02,-0.0,0.01,-0.01,131373932.10000002,0.4282825709467903,0.4405749524079205,0.4488898261371112,0.4275022943655048,0.4,0.4,227.15851655864293,0.0273433440550872,0.0269979423084324,0.0752671432774252,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-17,0.42,0.43,0.44,0.42,-0.01,-2.33,256052779,108487696,0.43,0.41,0.42,45.24,-0.15,-0.0,0.01,-0.01,-117485397.2,0.4255217139645268,0.4368340519701167,0.446138414124053,0.4272080867433281,0.4,0.4,-61.14838919994996,0.0268151345225173,0.022997584414226,0.0747701239036891,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-20,0.42,0.43,0.43,0.42,0.0,0.0,60350000,25362000,0.43,0.41,0.42,45.24,-0.18,-0.0,0.01,-0.01,-107692150.5,0.4236811426430179,0.4337733152482773,0.4436490413503336,0.4269254166749623,0.4,0.4,0.0,0.0256062221401958,0.018885620632302,0.0740548610759697,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-21,0.42,0.42,0.42,0.42,0.0,0.0,93172302,39132368,0.42,0.42,0.42,45.24,-0.2,-0.01,0.0,-0.01,-95348684.6,0.4224540950953452,0.4312690761122268,0.4413967516979208,0.4266538317073168,0.42,0.42,0.0,0.0237661376239731,0.0113529242439758,0.0732969916135268,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-22,0.42,0.42,0.42,0.42,0.0,0.0,93172302,39132368,0.42,0.42,0.42,45.24,-0.17,-0.01,0.0,-0.01,-86175711.15,0.4216360633968968,0.429220153182731,0.4393589658219284,0.4263928971305593,0.42,0.42,0.0,0.0220590210435335,0.0110050493461718,0.072495179290831,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-24,0.42,0.42,0.42,0.42,0.0,0.0,28500000,11970000,0.42,0.42,0.42,45.24,-0.17,-0.01,-0.0,-0.01,-75027737.69999999,0.4210907089312645,0.4275437616949617,0.4375152547912685,0.426142195282302,0.42,0.42,0.0,0.0204751617492914,0.0105409255339214,0.0716479488291893,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-25,0.42,0.42,0.42,0.42,0.0,0.0,20950000,8799000,0.42,0.42,0.42,45.24,-0.16,-0.01,-0.0,-0.01,-65925169.25,0.4207271392875097,0.4261721686595141,0.4358471352873381,0.4259013248790745,0.42,0.42,0.0,0.0190055723874539,0.009944289260146,0.0707536686868929,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-26,0.41,0.41,0.41,0.41,-0.01,-2.38,33000000,13530000,0.42,0.42,0.42,42.72,-0.18,-0.01,-0.0,-0.01,-86572600.80000001,0.4171514261916731,0.4232317743577842,0.4333855033552107,0.4252777435112677,0.42,0.42,-20.284319279512783,0.0183594275486223,0.007888106377502,0.0698289455215715,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-27,0.39,0.41,0.41,0.39,-0.02,-4.88,45064612,18005844,0.42,0.42,0.42,38.14,-0.26,-0.01,-0.0,-0.01,-111788754.65,0.4081009507944488,0.4171896335654598,0.4292535506547144,0.4238943025892572,0.42,0.42,-34.74868507499473,0.0184770999565901,0.0105934990547406,0.0689954154052304,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-12-28,0.42,0.4,0.42,0.4,0.03,7.69,19000000,7830000,0.42,0.42,0.42,47.27,-0.22,-0.01,-0.01,-0.0,-77316796.5,0.4120673005296326,0.4177006092808307,0.4283722601161702,0.4237415848406589,0.39,0.39,22.45262236702825,0.0193033503529275,0.0105934990547406,0.0679702816212718,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-01-02,0.43,0.43,0.44,0.42,0.01,2.38,68050000,29141500,0.42,0.43,0.42,49.92,-0.22,-0.01,-0.01,-0.0,202661.650000006,0.4180448670197551,0.4199368621388615,0.4285272829622492,0.4239870128861232,0.39,0.39,65.67098199165603,0.0193532898587983,0.0105934990547406,0.0668888813554324,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Sell,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2024-01-03,0.44,0.43,0.44,0.43,0.01,2.33,117051432,51084616,0.42,0.43,0.42,52.5,-0.15,-0.01,-0.01,-0.0,119835980.2,0.4253632446798367,0.4235847053863412,0.4296199226801303,0.4246149731650988,0.39,0.39,68.18293087042552,0.0186829689720439,0.0128668393771012,0.0657627150738095,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-04,0.42,0.43,0.43,0.42,-0.02,-4.55,84200000,35714000,0.42,0.43,0.42,47.26,-0.17,-0.01,-0.01,-0.0,40902866.75,0.4235754964532245,0.4229329407706428,0.4287037395677369,0.424433993825291,0.39,0.39,-29.16279261017884,0.0187773339605691,0.0128668393771012,0.0645499332110616,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-07,0.42,0.42,0.42,0.41,0.0,0.0,34036675,14222504,0.42,0.43,0.42,47.26,-0.15,-0.01,-0.01,0.0,46169753.30000001,0.4223836643021497,0.4223996788123441,0.4278748119898571,0.4242601117144953,0.42,0.42,0.0,0.01814857896763,0.0128668393771012,0.0632726526346893,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-08,0.42,0.42,0.42,0.42,0.0,0.0,41000000,17220000,0.42,0.43,0.41,47.26,-0.03,-0.01,-0.01,0.0,38894832.400000006,0.4215891095347664,0.421963373573736,0.427124829895585,0.4240930485100053,0.42,0.42,0.0,0.0168487917272135,0.0128668393771012,0.0619268824946944,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-09,0.41,0.41,0.41,0.41,-0.01,-2.38,59213671,24277606,0.42,0.43,0.41,44.49,-0.03,-0.01,-0.01,-0.0,-24633075.949999988,0.4177260730231776,0.4197882147421476,0.4254938937150531,0.4235403799409855,0.42,0.42,-28.95193349961988,0.0163583800422689,0.0131656117721092,0.0605717654977274,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
