Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-15,8.42,8.4,8.45,8.4,-0.08,-0.94,1300000,10958500,8.54,8.8,9.56,41.56,-0.24,-0.08,-0.07,-0.02,1205940.5,8.517968344385228,8.564801941977988,8.63644798646268,8.75656389153738,8.5,8.5,-1.742332106968314,0.1664904927025381,0.1336038921552072,0.2804056100054795,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-16,8.85,8.45,9.0,8.45,0.43,5.11,2239210,19511910,8.57,8.8,9.55,54.77,-0.19,-0.06,-0.06,0.01,3340199.200000003,8.628645562923486,8.616656134345625,8.656786273466235,8.760228052653563,8.5,8.5,3.054330016565632,0.1976337406364753,0.1654623152769265,0.2782106821701239,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-20,8.7,8.7,8.7,8.7,-0.15,-1.69,30000,261000,8.59,8.79,9.55,50.48,-0.19,-0.05,-0.06,0.02,3156747.900000006,8.652430375282325,8.631809564464602,8.66090186646945,8.757866168235777,8.5,8.5,-0.0397078292628472,0.1940601175972854,0.1691678981863952,0.2757324938475009,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-24,8.85,8.6,8.9,8.6,0.15,1.72,998000,8739900,8.63,8.79,9.54,54.33,-0.19,-0.02,-0.05,0.03,3980396.599999994,8.718286916854884,8.671480552743764,8.678911212519978,8.761479259677513,8.5,8.5,1.3214718479291454,0.2019795731301158,0.1798641462608356,0.2729207106208897,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-27,9.0,8.85,9.0,8.85,0.15,1.69,1384439,12454951,8.68,8.79,9.53,57.86,-0.08,0.0,-0.04,0.05,5003762.349999994,8.812191277903256,8.731211361335806,8.709491097041886,8.770833014199964,8.6,8.6,1.809254699149898,0.1981067592778388,0.2021028341082539,0.2729207106208897,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-28,9.0,9.0,9.0,9.0,0.0,0.0,1855000,16695000,8.74,8.79,9.52,57.86,-0.1,0.03,-0.03,0.05,4584026.599999994,8.874794185268838,8.780082022911113,8.737158611609326,8.779819954819574,8.6,8.6,0.0,0.1833918173661416,0.2064407367183507,0.2730768748758009,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-29,9.0,9.0,9.0,9.0,0.0,0.0,5000,45000,8.76,8.79,9.51,57.86,-0.1,0.04,-0.01,0.06,4174290.849999994,8.916529456845893,8.820067109654547,8.76219112478939,8.788454466395278,8.6,8.6,0.0,0.1698085718332748,0.2219634604542312,0.2737795925671223,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-30,8.8,9.0,9.0,8.8,-0.2,-2.22,330000,2908000,8.76,8.79,9.5,51.26,-0.12,0.04,-0.0,0.04,3471305.099999994,8.87768630456393,8.81641854426281,8.765791970047545,8.788907232418993,8.6,8.6,-0.4235966979482142,0.1720388703400964,0.2223510737528374,0.2737795925671223,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-08-31,8.8,8.8,8.8,8.8,0.0,0.0,110000,968000,8.79,8.79,9.49,51.26,-0.13,0.04,0.0,0.03,3098319.349999994,8.851790869709287,8.813433354396844,8.769049877662065,8.789342242912365,8.8,8.8,0.0,0.159361006483172,0.2024187079604443,0.2734946927069562,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-09-03,8.65,8.5,8.7,8.4,-0.15,-1.7,3320000,28147500,8.81,8.79,9.48,46.64,-0.03,0.02,0.01,0.01,-476249.900000006,8.784527246472859,8.783718199051963,8.7577117940752,8.783877841229529,8.8,8.8,-4.279768464526068,0.1770540963000322,0.1830027322174279,0.2728795054413079,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-09-04,8.5,8.5,8.5,8.5,-0.15,-1.73,1500000,12750000,8.82,8.79,9.46,42.51,0.01,-0.0,0.01,-0.01,-2226069.150000006,8.689684830981907,8.732133071951605,8.733167813687087,8.772745376867588,8.4,8.4,-2.0200853041622224,0.1750690940527659,0.1650757401892972,0.2703156884619688,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-09-05,8.6,8.7,8.7,8.6,0.1,1.18,851000,7328600,8.79,8.79,9.45,45.95,0.03,-0.01,0.0,-0.01,-1759087.099999994,8.65978988732127,8.708108877051313,8.720485164764508,8.765971048362978,8.4,8.4,1.1696904746098191,0.1768947671042224,0.1776388345902939,0.2684733103447036,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-10,8.8,8.6,8.8,8.6,0.2,2.33,800000,6900000,8.8,8.8,9.44,52.11,-0.06,-0.0,0.0,-0.01,-1036129.549999997,8.706526591547515,8.724816353951073,8.728058006215507,8.767305517054627,8.4,8.4,1.0868784023539524,0.1785837060387629,0.1748014746922881,0.2650952081570908,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-11,8.7,8.75,8.75,8.7,-0.1,-1.14,1123000,9825350,8.78,8.8,9.44,49.1,-0.1,-0.01,-0.0,-0.01,-2183522.0,8.704351061031677,8.720304289596331,8.725385815147364,8.76466608501327,8.4,8.4,-1.5093012875831755,0.1728489912589821,0.1764621457648373,0.2646109196076503,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-12,8.85,8.8,8.85,8.8,0.15,1.72,2418000,21299300,8.77,8.81,9.42,53.45,-0.01,0.0,0.0,0.0,89185.54999999702,8.752900707354451,8.743885327851544,8.737253832752376,8.768012513051966,8.4,8.4,3.299569377539924,0.1711841421368812,0.1619327706835856,0.2621889021454933,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-13,8.8,8.85,8.88,8.8,-0.05,-0.56,307792,2719709,8.75,8.81,9.41,51.86,-0.02,0.01,0.0,0.01,-348509.299999997,8.768600471569634,8.7540879955149,8.74322965820453,8.76926692430483,8.4,8.4,-0.4065928941619612,0.1645496972581264,0.1414213562339112,0.2604833811144776,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-14,8.95,8.5,8.95,8.5,0.15,1.7,2303921,20547692,8.75,8.81,9.41,56.08,-0.0,0.02,0.01,0.02,1989312.799999997,8.829066981046424,8.789708359966735,8.76292207170886,8.77635449590072,8.4,8.4,3.05590219334555,0.1852911166466297,0.1321825337223516,0.2609268409470863,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-17,8.8,9.0,9.0,8.8,-0.15,-1.68,2125000,18863750,8.75,8.8,9.4,51.24,-0.07,0.02,0.01,0.01,-11331.09999999404,8.819377987364284,8.79157956724551,8.766453302974684,8.77728177057128,8.4,8.4,-2.735003784408652,0.1863585783004831,0.1321825337223516,0.253163172354967,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-18,8.7,8.9,8.9,8.7,-0.1,-1.14,1858900,16245210,8.74,8.78,9.39,48.25,-0.02,0.02,0.01,0.0,-1825225.0,8.779585324909522,8.774928736837234,8.760124416977096,8.774251112901819,8.4,8.4,-2.459792372034197,0.187347440235946,0.131339255361973,0.2179162917364805,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-19,8.7,8.7,8.7,8.7,0.0,0.0,1498393,13036019,8.74,8.77,9.38,48.25,0.15,0.01,0.01,-0.0,-1780218.900000006,8.753056883273015,8.761305330139555,8.754398282026896,8.771339304552729,8.7,8.7,0.0,0.1737810841853224,0.1286683937670535,0.1920463379459905,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-20,8.75,8.75,8.75,8.7,0.05,0.57,648707,5668751,8.76,8.76,9.37,49.94,0.19,0.01,0.01,-0.0,-1183941.150000006,8.75203792218201,8.759249815568726,8.753979398024335,8.770502469080073,8.7,8.7,0.8800499681743235,0.1648265605492658,0.0973253421327779,0.178965736089276,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-21,8.7,8.7,8.7,8.7,-0.05,-0.57,146000,1270200,8.78,8.75,9.36,48.24,0.16,0.0,0.01,-0.01,-1263109.900000006,8.734691948121341,8.748477121828957,8.748838502974397,8.767737666371051,8.7,8.7,-0.1963388823094436,0.156527399124473,0.0824957911326176,0.1683843998788141,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-25,8.7,8.7,8.7,8.7,0.0,0.0,100000,870000,8.77,8.74,9.35,48.24,0.16,-0.0,0.01,-0.01,-1197778.650000006,8.723127965414228,8.739663099678237,8.744187216976837,8.765081287297678,8.7,8.7,0.0,0.1452238582347707,0.0851469318239951,0.1645074280318392,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-26,8.65,8.65,8.65,8.65,-0.05,-0.57,100000,865000,8.76,8.74,9.34,46.41,0.14,-0.01,0.0,-0.01,-1177547.400000006,8.69875197694282,8.723360717918558,8.735217005836185,8.760568295638945,8.7,8.7,-0.1347432398844938,0.1383527190855726,0.0906764700529407,0.1633902302680268,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-10-01,8.75,8.7,8.75,8.7,0.1,1.16,1200000,10480000,8.75,8.73,9.33,50.46,0.13,-0.01,0.0,-0.01,151905.79999999702,8.715834651295214,8.728204223751547,8.736624910042263,8.760153852672714,8.65,8.65,1.6191005070941733,0.1355872897392841,0.0849836585542246,0.1589295826616251,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-10-02,8.8,8.75,8.8,8.75,0.05,0.57,1300000,11397500,8.75,8.73,9.32,52.4,0.19,-0.0,0.0,-0.0,1516359.0,8.743889767530144,8.741258001251266,8.742660632895381,8.761716446685549,8.656,8.653,1.726078601954928,0.129420176288443,0.0849836585542246,0.1592047840531384,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-04,8.75,8.75,8.75,8.65,-0.05,-0.57,1614000,14045000,8.73,8.73,9.32,50.28,0.25,-0.0,0.0,-0.0,47512.20000000298,8.745926511686763,8.742847455569217,8.743359620238678,8.761256978188078,8.8,8.8,-2.1066308673422185,0.130902154196886,0.0483045891439989,0.1592047840531384,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-10-05,8.7,8.75,8.75,8.65,-0.05,-0.57,3400000,29528500,8.72,8.73,9.31,48.18,0.23,-0.0,-0.0,-0.0,-3053834.599999994,8.730617674457843,8.735057009102086,8.7392301325969,8.75885474374933,8.8,8.8,-4.533259229655795,0.1286781486104174,0.0421637021241511,0.1545052670659518,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-10-08,8.75,8.7,8.75,8.7,0.05,0.57,2405000,21038750,8.72,8.73,9.3,50.41,0.3,-0.0,-0.0,-0.0,-470431.400000006,8.737078449638563,8.73777391653807,8.740255834254338,8.758507498896416,8.65,8.65,3.3588810336850905,0.1230187994379953,0.0424918292686055,0.1510285822391298,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-10-09,8.7,8.7,8.7,8.7,-0.05,-0.57,802000,6977400,8.73,8.73,9.29,48.18,0.24,-0.01,-0.0,-0.0,-1219928.200000003,8.724718966425709,8.730905931712964,8.736421945277735,8.756213087174988,8.65,8.65,-1.0836926071598365,0.1177691637205622,0.0424918292686055,0.1508545724892581,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-10,8.6,8.6,8.6,8.6,-0.1,-1.15,3000000,25800000,8.71,8.72,9.28,43.99,0.23,-0.02,-0.0,-0.01,-4092425.0,8.683145977617139,8.707104853219699,8.723429379060809,8.750087083756362,8.65,8.65,-4.098124061854024,0.1164922567700009,0.0567646212112597,0.1509323405658054,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-11,8.6,8.7,8.7,8.6,0.0,0.0,101000,868700,8.7,8.72,9.27,43.99,0.26,-0.02,-0.01,-0.02,-3922371.799999997,8.655430651744759,8.68763124354339,8.711674200102637,8.744201315765917,8.6,8.6,0.0,0.1153076214949557,0.0666666666594275,0.1497840622570495,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-12,8.55,8.6,8.7,8.55,-0.05,-0.58,1053000,9071300,8.68,8.71,9.26,41.87,0.19,-0.03,-0.01,-0.02,-4712668.599999994,8.620287101163173,8.662607381080955,8.69627665723572,8.736585577892745,8.6,8.6,-1.4999097062903255,0.1177985682158523,0.081819584718318,0.1511843043363052,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-15,8.79,9.0,9.0,8.75,0.24,2.81,5913200,52659348,8.7,8.71,9.26,53.44,0.08,-0.02,-0.01,-0.01,1111424.599999994,8.676858067442115,8.68576967542987,8.705202689879936,8.738680261112636,8.6,8.6,8.551113757549288,0.1416420765658688,0.0869802020840962,0.149206882809248,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-16,9.2,8.8,9.3,8.8,0.41,4.66,9199392,83024448,8.74,8.72,9.25,65.91,0.14,0.02,-0.01,0.03,9882640.200000005,8.851238711628078,8.779266098078985,8.752326243224704,8.756771231265082,8.6,8.6,12.255328509406048,0.1680715538749688,0.1814264466790707,0.1633702443371959,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-17,10.0,9.25,10.4,9.25,0.8,8.7,14145666,138942176,8.86,8.74,9.25,78.19,0.19,0.12,0.02,0.1,22877456.90000001,9.234159141085383,9.001217716610078,8.871152315298541,8.805525300627236,8.6,8.6,16.787354686444434,0.2420880991387995,0.4380055808867466,0.244013131128972,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-10-18,9.85,10.05,10.2,9.75,-0.15,-1.5,7739747,76133488,8.97,8.76,9.24,72.89,0.06,0.18,0.05,0.13,14489044.0,9.439439427390258,9.155541768135516,8.964375904317729,8.846485092759503,8.6,8.6,-7.864838514954508,0.2569964373039019,0.5338372619265896,0.289829224875503,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-19,9.81,9.8,9.9,9.31,-0.04,-0.41,4459650,42848056,9.09,8.78,9.24,71.5,0.14,0.22,0.08,0.14,9497460.599999994,9.562959618260171,9.27453417392906,9.044911532477943,8.88426999108266,8.6,8.6,-4.918565055504686,0.2808678817870026,0.5836142180881307,0.3252251967045688,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-22,9.85,10.0,10.1,9.83,0.04,0.41,4241390,42187432,9.2,8.8,9.24,72.07,0.11,0.26,0.12,0.14,12901902.700000005,9.658639745506784,9.379164324123774,9.121586624622903,8.922141756138242,9.31,9.31,4.919830321015684,0.2815223519970458,0.616211543762156,0.3584205715671806,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-23,9.7,9.82,9.82,9.7,-0.15,-1.52,5257000,51216640,9.3,8.82,9.23,66.65,0.03,0.27,0.15,0.12,7070804.799999997,9.672426497004524,9.437498083373995,9.176673612754056,8.952646000995566,9.31,9.31,-5.811955950702719,0.2720988039001779,0.6080433098601997,0.3797636214322791,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-24,9.25,9.6,9.6,9.2,-0.45,-4.64,2795000,25998250,9.36,8.84,9.23,53.61,-0.01,0.24,0.17,0.07,3873892.25,9.531617664669682,9.403407522760542,9.183657078206052,8.964306942132996,9.31,9.31,-3.2807291017233453,0.2884242639531167,0.5581915242789546,0.3830503243968099,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
