Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-07-07,3.84,3.79,3.84,3.79,0.05,1.32,3286470,12476212,6
2013-07-09,3.85,3.8,3.85,3.8,0.01,0.26,1657000,6338520,10
2013-07-11,3.9,3.85,3.9,3.85,0.05,1.3,15121057,58284396,32
2013-07-16,3.84,3.84,3.84,3.8,-0.06,-1.54,1298520,4985239,13
2013-07-17,3.78,3.78,3.78,3.78,-0.06,-1.56,50000,189000,1
2013-07-21,3.83,3.7,3.83,3.7,0.05,1.32,4139899,15542626,7
2013-07-22,3.78,3.78,3.78,3.78,-0.05,-1.31,25000,94500,1
2013-07-24,3.75,3.73,3.75,3.73,-0.03,-0.79,734030,2744932,4
2013-07-28,3.76,3.73,3.76,3.73,0.01,0.27,8144363,30495060,9
2013-07-29,3.75,3.75,3.75,3.75,-0.01,-0.27,750000,2812500,1
2013-07-30,3.85,3.74,3.85,3.74,0.1,2.67,6359757,23879120,15
2013-07-31,3.83,3.83,3.83,3.8,-0.02,-0.52,3760830,14325152,15
2013-08-04,3.79,3.79,3.79,3.79,-0.04,-1.04,100000,379000,1
2013-08-05,3.8,3.75,3.8,3.75,0.01,0.26,5350000,20115000,9
2013-08-06,3.75,3.7,3.75,3.7,-0.05,-1.32,632180,2344066,3
2013-08-07,3.72,3.72,3.72,3.72,-0.03,-0.8,8409599,31283708,14
2013-08-13,3.75,3.7,3.75,3.7,0.03,0.81,595680,2229016,2
2013-08-14,3.7,3.7,3.7,3.7,-0.05,-1.33,2900000,10730000,5
2013-08-15,3.74,3.7,3.74,3.68,0.04,1.08,8184321,30149188,17
2013-08-18,3.7,3.7,3.7,3.7,-0.04,-1.07,2075000,7677500,13
2013-08-19,3.73,3.7,3.73,3.7,0.03,0.81,10757627,39806420,19
2013-08-20,3.73,3.7,3.73,3.7,0.0,0.0,1350000,5006000,7
2013-08-21,3.75,3.72,3.75,3.72,0.02,0.54,918735,3429694,4
2013-08-22,3.74,3.7,3.74,3.7,-0.01,-0.27,6048757,22430000,11
2013-08-25,3.72,3.7,3.72,3.7,-0.02,-0.53,1611974,5976804,7
2013-08-26,3.7,3.7,3.7,3.7,-0.02,-0.54,500333,1851232,2
2013-08-27,3.65,3.69,3.7,3.65,-0.05,-1.35,5318189,19478812,17
2013-08-28,3.68,3.7,3.7,3.68,0.03,0.82,6000000,22150000,8
2013-08-29,3.74,3.68,3.74,3.68,0.06,1.63,18607387,69316672,26
2013-09-01,3.73,3.68,3.73,3.66,-0.01,-0.27,12070903,44422796,14
2013-09-02,3.72,3.72,3.72,3.72,-0.01,-0.27,1000000,3720000,1
2013-09-03,3.7,3.7,3.7,3.69,-0.02,-0.54,10962511,40544992,16
2013-09-04,3.72,3.7,3.73,3.68,0.02,0.54,28314068,104792968,22
2013-09-05,3.73,3.72,3.73,3.7,0.01,0.27,12105959,45026652,24
2013-09-08,3.74,3.71,3.74,3.71,0.01,0.27,8135734,30354485,11
2013-09-10,3.74,3.73,3.74,3.71,0.0,0.0,2300000,8561500,6
2013-09-11,3.73,3.7,3.73,3.7,-0.01,-0.27,15810003,58681512,10
2013-09-15,3.75,3.68,3.75,3.67,0.02,0.54,20690757,77146552,17
2013-09-18,3.69,3.69,3.69,3.69,-0.06,-1.6,25000,92250,1
2013-09-19,3.75,3.7,3.75,3.7,0.06,1.63,12727100,47493584,9
2013-09-22,3.65,3.65,3.65,3.65,-0.1,-2.67,140300,512095,1
2013-09-23,3.73,3.65,3.74,3.65,0.08,2.19,7453176,27649642,11
2013-09-24,3.67,3.67,3.67,3.67,-0.06,-1.61,14200000,52114000,15
2013-09-25,3.73,3.6,3.73,3.6,0.06,1.63,7032327,26199856,8
2013-09-26,3.73,3.68,3.73,3.68,0.0,0.0,7141520,26550344,10
2013-09-29,3.7,3.71,3.71,3.68,-0.03,-0.8,15235419,56441667,14
2013-09-30,3.75,3.7,3.75,3.7,0.05,1.35,13000000,48427500,14
2013-10-01,3.74,3.7,3.74,3.7,-0.01,-0.27,252873,939871,4
2013-10-02,3.72,3.72,3.72,3.72,-0.02,-0.53,421884,1569408,2
2013-10-03,3.73,3.72,3.73,3.72,0.01,0.27,21000000,78310000,7
2013-10-06,3.79,3.73,3.79,3.73,0.06,1.61,31793018,119849536,11
2013-10-09,3.93,3.91,3.93,3.88,0.14,3.69,28410295,111097258,17
2013-10-10,3.95,3.93,3.95,3.92,0.02,0.51,78300000,308409000,24
2013-10-13,3.99,3.96,3.99,3.96,0.04,1.01,27064917,107935744,16
2013-10-21,4.0,4.1,4.1,4.0,0.01,0.25,1510000,6046000,3
2013-10-22,3.98,3.93,3.98,3.92,-0.02,-0.5,70929466,281518245,18
2013-10-23,3.99,3.95,4.0,3.95,0.01,0.25,58630930,233661601,11
2013-10-24,4.0,3.99,4.0,3.99,0.01,0.25,25488603,101759976,9
2013-10-27,4.02,4.02,4.02,4.02,0.02,0.5,1000000,4020000,1
2013-10-28,4.02,4.0,4.02,3.96,0.0,0.0,12730704,50603816,11
2013-10-29,4.03,4.02,4.03,4.01,0.01,0.25,4199264,16889540,15
2013-10-30,3.97,4.0,4.0,3.97,-0.06,-1.49,6950000,27650000,2
2013-10-31,4.04,4.0,4.04,4.0,0.07,1.76,350000,1403500,3
2013-11-04,3.97,4.0,4.0,3.97,-0.07,-1.73,6207064,24645044,11
2013-11-06,4.04,3.99,4.04,3.99,0.07,1.76,48107064,193956827,15
2013-11-07,3.98,3.97,3.98,3.97,-0.06,-1.49,3063540,12182214,2
2013-11-10,3.99,3.99,3.99,3.99,0.01,0.25,13000000,51870000,5
2013-11-12,3.99,3.99,3.99,3.98,0.0,0.0,15630145,62357048,11
2013-11-13,3.99,3.99,3.99,3.99,0.0,0.0,1415479,5647761,4
2013-11-18,3.98,3.98,3.98,3.98,-0.01,-0.25,66596,265052,2
2013-11-19,3.99,3.98,3.99,3.98,0.01,0.25,11152017,44440112,18
2013-11-21,4.0,4.0,4.0,4.0,0.01,0.25,30000000,120000000,14
2013-11-24,3.99,3.99,3.99,3.99,-0.01,-0.25,100000,399000,1
2013-11-25,4.01,4.0,4.01,4.0,0.02,0.5,26500000,106255000,18
2013-11-26,4.05,4.01,4.05,4.01,0.04,1.0,17020012,68929748,7
2013-11-27,4.07,4.04,4.07,4.04,0.02,0.49,8905002,36092908,14
2013-11-28,4.05,4.06,4.07,4.05,-0.02,-0.49,380011,1539944,3
2013-12-01,4.06,4.06,4.06,4.06,0.01,0.25,143525,582712,1
2013-12-02,4.04,4.05,4.05,4.04,-0.02,-0.49,16352961,66066992,10
2013-12-03,4.05,4.04,4.05,4.04,0.01,0.25,20050000,81002496,7
2013-12-04,4.05,4.05,4.05,4.05,0.0,0.0,20100000,81405000,9
2013-12-05,4.06,4.05,4.06,4.05,0.01,0.25,14632000,59404600,7
2013-12-08,4.06,4.06,4.07,4.04,0.0,0.0,22287543,90381968,17
2013-12-09,4.08,4.06,4.08,4.06,0.02,0.49,7967957,32427604,9
2013-12-10,4.08,4.08,4.1,4.06,0.0,0.0,9005966,36754432,15
2013-12-11,4.08,4.08,4.08,4.07,0.0,0.0,7793347,31788578,11
2013-12-12,4.09,4.07,4.09,4.07,0.01,0.25,200000,815000,2
2013-12-15,4.09,4.09,4.09,4.09,0.0,0.0,2000000,8180000,1
2013-12-17,4.1,4.09,4.1,4.09,0.01,0.24,7388829,30294128,8
2013-12-18,4.1,4.1,4.1,4.1,0.0,0.0,10540000,43214000,6
2013-12-19,4.1,4.13,4.13,4.1,0.0,0.0,10167893,41691361,13
2013-12-22,4.1,4.1,4.1,4.1,0.0,0.0,850000,3485000,3
2013-12-23,4.15,4.11,4.15,4.11,0.05,1.22,2877845,11942391,7
2013-12-26,4.19,4.2,4.2,4.19,0.04,0.96,11610107,48656388,12
2014-01-07,4.25,4.19,4.25,4.19,0.06,1.43,2550000,10732400,7
2014-01-08,4.25,4.25,4.25,4.25,0.0,0.0,2942002,12503508,6
2014-01-09,4.18,4.18,4.18,4.18,-0.07,-1.65,10000000,41800000,3
2014-01-12,4.18,4.18,4.2,4.18,0.0,0.0,7934052,33164357,17
2014-01-14,4.18,4.18,4.2,4.18,0.0,0.0,14200299,59369756,19
2014-01-15,4.2,4.18,4.2,4.18,0.02,0.48,6050000,25407448,6
2014-01-16,4.2,4.2,4.2,4.18,0.0,0.0,16000000,67120000,8
2014-01-19,4.22,4.2,4.22,4.2,0.02,0.48,8787394,36919928,8
2014-01-20,4.3,4.25,4.3,4.25,0.08,1.9,8782321,37426204,9
2014-01-21,4.32,4.32,4.32,4.32,0.02,0.47,50000,216000,1
2014-01-22,4.37,4.32,4.37,4.32,0.05,1.16,3443004,14990277,11
2014-01-23,4.4,4.34,4.4,4.34,0.03,0.69,10725000,46891484,21
2014-01-26,4.5,4.4,4.5,4.4,0.1,2.27,7993394,35747252,15
2014-01-27,4.6,4.6,4.6,4.55,0.1,2.22,8900000,40915000,13
2014-01-28,4.85,4.7,4.85,4.7,0.25,5.43,6650000,31728750,19
2014-01-29,4.75,4.85,4.85,4.75,-0.1,-2.06,3225000,15515000,8
2014-01-30,4.75,4.75,4.75,4.74,0.0,0.0,15000000,71249504,11
2014-02-02,4.75,4.75,4.75,4.7,0.0,0.0,5528787,26087548,9
2014-02-03,4.69,4.75,4.75,4.69,-0.06,-1.26,10838869,51191628,8
2014-02-04,4.75,4.65,4.75,4.62,0.06,1.28,10847384,50533324,21
2014-02-05,4.8,4.75,4.8,4.65,0.05,1.05,11392384,53792496,14
2014-02-06,4.95,4.75,4.95,4.72,0.15,3.13,16058291,77196136,17
2014-02-09,5.0,4.94,5.0,4.94,0.05,1.01,14407257,71679496,16
2014-02-10,5.04,5.0,5.04,4.9,0.04,0.8,11071936,55076080,16
2014-02-11,5.1,5.1,5.15,5.1,0.06,1.19,15620005,80053024,20
2014-02-12,5.45,5.1,5.61,4.95,0.35,6.86,75779930,410122752,97
2014-02-13,5.45,5.3,5.45,5.1,0.0,0.0,32211245,171852628,33
2014-02-16,5.35,5.45,5.45,5.33,-0.1,-1.83,11680130,63010092,11
2014-02-17,5.3,5.35,5.35,5.29,-0.05,-0.93,14383172,76405808,18
2014-02-18,5.35,5.3,5.35,5.3,0.05,0.94,6500000,34460000,6
2014-02-19,5.24,5.1,5.24,5.09,-0.11,-2.06,35564258,181533223,31
2014-02-20,5.23,5.2,5.24,5.05,-0.01,-0.19,49800032,254767168,48
2014-02-23,5.17,5.08,5.18,5.05,-0.06,-1.15,28020000,142132400,23
2014-02-24,5.05,5.12,5.12,4.99,-0.12,-2.32,59923172,302049314,29
2014-02-25,5.02,5.05,5.05,4.95,-0.03,-0.59,32380395,161747984,19
2014-02-26,5.05,5.0,5.05,4.93,0.03,0.6,45398535,226048240,33
2014-02-27,5.14,5.05,5.14,5.05,0.09,1.78,5419047,27399902,6
2014-03-02,5.15,5.1,5.15,5.1,0.01,0.19,25850000,131960000,12
2014-03-03,5.14,5.15,5.15,5.01,-0.01,-0.19,22741551,116244488,16
2014-03-04,5.14,5.08,5.14,5.01,0.0,0.0,20052279,102135214,15
2014-03-05,5.12,5.03,5.12,4.97,-0.02,-0.39,63800000,321580000,54
2014-03-06,5.11,5.03,5.11,5.0,-0.01,-0.2,31250000,157665250,32
2014-03-09,5.12,5.11,5.12,5.1,0.01,0.2,18618565,95223682,9
2014-03-10,5.0,5.12,5.12,5.0,-0.12,-2.34,17010000,85299700,14
2014-03-11,5.06,5.0,5.08,4.97,0.06,1.2,21819842,109576208,17
2014-03-13,5.02,5.02,5.02,5.02,-0.04,-0.79,21000000,105420000,4
2014-03-16,5.09,5.02,5.09,5.0,0.07,1.39,87081196,435781896,19
2014-03-17,5.09,5.09,5.1,5.08,0.0,0.0,11773675,59926508,16
2014-03-18,5.06,5.01,5.06,4.98,-0.03,-0.59,17782487,88861782,23
2014-03-20,5.04,5.03,5.04,5.02,-0.02,-0.4,13275428,66655400,6
2014-03-24,5.08,5.04,5.08,5.0,0.04,0.79,12436400,62521392,16
2014-03-25,5.02,5.01,5.02,5.0,-0.06,-1.18,13800000,69021008,16
2014-03-26,5.06,5.02,5.06,4.98,0.04,0.8,40535486,203581610,18
2014-03-27,5.04,5.0,5.04,4.98,-0.02,-0.4,20650000,103437000,11
2014-03-30,5.08,5.0,5.08,5.0,0.04,0.79,14100000,71244000,18
2014-03-31,5.07,5.0,5.07,5.0,-0.01,-0.2,36700000,184127008,14
2014-04-01,5.05,5.01,5.05,4.96,-0.02,-0.39,43050000,214984496,38
2014-04-02,5.08,5.0,5.08,5.0,0.03,0.59,26525000,133515000,26
2014-04-03,5.08,5.03,5.08,5.0,0.0,0.0,42500000,213310500,27
2014-04-06,5.1,5.08,5.1,5.02,0.02,0.39,48848662,246885280,13
2014-04-07,5.1,5.07,5.1,5.0,0.0,0.0,30151235,152326672,29
2014-04-08,5.09,5.08,5.09,5.08,-0.01,-0.2,2000000,10173000,5
2014-04-09,5.15,5.01,5.15,5.0,0.06,1.18,52567793,266463168,40
2014-04-10,5.2,5.1,5.2,5.1,0.05,0.97,25182229,129708480,16
2014-04-13,5.27,5.15,5.27,5.15,0.07,1.35,25846981,135859452,10
2014-04-14,5.3,5.29,5.3,5.29,0.03,0.57,4871570,25815604,7
2014-04-15,5.29,5.25,5.29,5.25,-0.01,-0.19,6635075,34914644,11
2014-04-16,5.32,5.29,5.33,5.25,0.03,0.57,33378650,176836896,28
2014-04-17,5.34,5.28,5.34,5.28,0.02,0.38,3200000,17043000,9
2014-04-20,5.39,5.37,5.39,5.37,0.05,0.94,2711203,14582160,6
2014-04-21,5.42,5.39,5.42,5.39,0.03,0.56,25624352,138414678,18
2014-04-22,5.48,5.42,5.48,5.42,0.06,1.11,4212111,23029952,10
2014-04-23,5.49,5.45,5.49,5.45,0.01,0.18,6251428,34215280,12
2014-04-24,5.52,5.49,5.52,5.46,0.03,0.55,10705301,58825156,17
2014-05-04,5.47,5.5,5.54,5.47,-0.05,-0.91,13856346,76123400,27
2014-05-05,5.6,5.5,5.6,5.5,0.13,2.38,8861480,48956508,15
2014-05-06,5.5,5.5,5.5,5.5,-0.1,-1.79,11700000,64350000,10
2014-05-07,5.5,5.47,5.5,5.47,0.0,0.0,8393211,46149264,9
2014-05-08,5.54,5.5,5.54,5.5,0.04,0.73,8190000,45249200,8
2014-05-11,5.59,5.54,5.59,5.5,0.05,0.9,3950000,21985500,9
2014-05-12,5.55,5.57,5.57,5.55,-0.04,-0.72,500000,2780000,2
2014-05-13,5.58,5.58,5.58,5.58,0.03,0.54,1250000,6975000,4
2014-05-14,5.63,5.58,5.63,5.58,0.05,0.9,4597738,25814378,11
2014-05-15,5.65,5.65,5.7,5.62,0.02,0.36,15622696,88229267,16
2014-05-18,5.66,5.75,5.75,5.66,0.01,0.18,705181,4023291,4
2014-05-19,5.77,5.75,5.8,5.7,0.11,1.94,4045105,23354012,12
2014-05-20,5.75,5.77,5.78,5.7,-0.02,-0.35,14601745,83880536,21
2014-05-21,5.63,5.71,5.71,5.6,-0.12,-2.09,13685912,77538864,30
2014-05-22,5.6,5.68,5.68,5.6,-0.03,-0.53,1520000,8591600,6
2014-05-26,5.73,5.6,5.74,5.6,0.13,2.32,6747538,38485544,23
2014-05-27,5.72,5.75,5.75,5.71,-0.01,-0.17,1745456,9984487,9
2014-05-28,5.71,5.71,5.71,5.69,-0.01,-0.17,3200000,18250500,8
2014-05-29,5.77,5.71,5.77,5.36,0.06,1.05,18775000,107097650,34
2014-06-01,5.73,5.8,5.8,5.73,-0.04,-0.69,510000,2923500,5
2014-06-02,5.75,5.7,5.75,5.67,0.02,0.35,5860208,33401718,10
2014-06-03,5.74,5.69,5.74,5.69,-0.01,-0.17,9533890,54459671,16
2014-06-04,5.74,5.73,5.74,5.73,0.0,0.0,2064534,11841987,6
2014-06-05,5.72,5.7,5.72,5.7,-0.02,-0.35,2518153,14365235,12
2014-06-08,5.73,5.7,5.73,5.7,0.01,0.17,5017970,28742428,4
2014-06-09,5.72,5.7,5.72,5.7,-0.01,-0.17,2704268,15421328,6
2014-06-10,5.72,5.7,5.72,5.7,0.0,0.0,4058987,23147224,9
2014-06-11,5.65,5.65,5.65,5.65,-0.07,-1.22,2000000,11300000,1
2014-06-12,5.55,5.58,5.58,5.5,-0.1,-1.77,6500000,36110000,8
2014-06-15,5.0,5.0,5.0,5.0,-0.55,-9.91,600000,3000000,3
2014-06-16,4.5,4.5,4.5,4.5,-0.5,-10.0,24604282,110719272,16
2014-06-17,4.75,4.75,4.75,4.75,0.25,5.56,2100000,9975000,2
2014-06-18,4.75,4.75,4.75,4.5,0.0,0.0,17300000,81165000,20
2014-06-19,4.7,4.7,4.7,4.7,-0.05,-1.05,3006736,14131659,3
2014-06-22,4.5,4.65,4.65,4.5,-0.2,-4.26,2207614,9973513,9
2014-06-23,4.3,4.4,4.4,4.3,-0.2,-4.44,2750000,11875000,6
2014-06-24,4.25,4.0,4.25,3.9,-0.05,-1.16,11125000,44657349,16
2014-06-25,4.35,4.1,4.35,4.1,0.1,2.35,10000000,42080000,10
2014-06-26,4.78,4.55,4.78,4.55,0.43,9.89,6950000,32877850,12
2014-07-21,4.35,4.32,4.35,4.32,-0.43,-9.0,1711022,7394615,6
2014-07-23,4.0,4.0,4.0,4.0,-0.35,-8.05,108842,435368,2
2014-07-24,4.1,3.9,4.1,3.85,0.1,2.5,9402304,37084088,13
2014-08-10,3.95,3.95,3.95,3.95,-0.15,-3.66,2000000,7900000,2
2014-08-11,3.56,3.75,3.75,3.56,-0.39,-9.87,3800000,13826500,17
2014-08-12,3.73,3.7,3.75,3.7,0.17,4.78,1285817,4781598,3
2014-08-13,3.68,3.8,3.8,3.68,-0.05,-1.34,5277864,19600940,11
2014-08-14,3.75,3.7,3.75,3.7,0.07,1.9,4290917,16054138,11
2014-08-17,4.1,3.85,4.1,3.83,0.35,9.33,59514985,232890880,44
2014-08-18,4.0,4.1,4.1,3.9,-0.1,-2.44,7500000,29798420,16
2014-08-19,3.94,3.9,3.94,3.9,-0.06,-1.5,12300000,48072000,16
2014-08-20,3.9,3.98,3.98,3.9,-0.04,-1.02,13084948,51108092,8
2014-08-21,3.85,3.89,3.89,3.85,-0.05,-1.28,6000000,23103400,6
2014-08-24,3.92,3.92,3.92,3.92,0.07,1.82,85000,333200,2
2014-08-25,3.85,3.85,3.85,3.82,-0.07,-1.79,3310393,12699713,7
2014-08-26,3.85,3.82,3.85,3.8,0.0,0.0,10740216,41011820,9
2014-08-27,3.88,3.75,3.88,3.75,0.03,0.78,4139636,15906563,12
2014-08-28,3.87,3.82,3.87,3.82,-0.01,-0.26,6050000,23113500,7
2014-08-31,3.85,3.85,3.85,3.85,-0.02,-0.52,9594824,36940072,8
2014-09-01,3.9,3.88,3.9,3.88,0.05,1.3,6941296,27060332,4
2014-09-02,3.89,3.9,3.9,3.8,-0.01,-0.26,7100000,27434000,9
2014-09-03,3.89,3.89,3.89,3.89,0.0,0.0,500000,1945000,1
2014-09-04,3.84,3.89,3.89,3.84,-0.05,-1.29,5011193,19343792,7
2014-09-09,3.85,3.85,3.85,3.85,0.01,0.26,1100000,4235000,2
2014-09-11,3.8,3.82,3.82,3.8,-0.05,-1.3,4685030,17885794,6
2014-09-14,3.8,3.85,3.85,3.8,0.0,0.0,10670560,40695200,29
2014-09-15,3.8,3.8,3.8,3.75,0.0,0.0,14663666,55108264,22
2014-09-16,3.8,3.75,3.8,3.7,0.0,0.0,15610016,58526880,29
2014-09-17,3.8,3.75,3.8,3.74,0.0,0.0,9240541,34726896,17
2014-09-18,3.83,3.75,3.83,3.75,0.03,0.79,2884742,10990282,10
2014-09-21,3.87,3.84,3.88,3.84,0.04,1.04,9217777,35661796,5
2014-09-23,3.86,3.87,3.87,3.86,-0.01,-0.26,1308220,5052729,3
2014-09-24,3.89,3.86,3.89,3.85,0.03,0.78,6260013,24272050,9
2014-09-28,3.98,3.85,3.98,3.85,0.09,2.31,5281287,20645924,7
2014-09-29,4.05,3.95,4.05,3.95,0.07,1.76,6144766,24415984,19
2014-09-30,4.1,4.0,4.1,4.0,0.05,1.23,6791917,27294144,15
2014-10-01,4.1,4.1,4.2,4.1,0.0,0.0,6778866,27893350,8
2014-10-12,4.0,4.0,4.0,4.0,-0.1,-2.44,4000000,16000000,3
2014-10-13,3.9,4.0,4.0,3.9,-0.1,-2.5,4243524,16956920,5
2014-10-14,3.89,3.75,3.89,3.7,-0.01,-0.26,11220975,42485584,35
2014-10-15,3.89,3.81,3.89,3.81,0.0,0.0,6009876,23209768,11
2014-10-16,4.15,3.95,4.15,3.95,0.26,6.68,20300329,81204010,15
2015-03-11,3.1,2.95,3.1,2.95,-1.05,-25.3,1829354,5544162,13
2015-03-12,3.41,3.15,3.41,3.15,0.31,10.0,3055000,10228950,14
2015-03-15,3.61,3.75,3.75,3.6,0.2,5.87,4320000,15912500,13
2015-03-16,3.8,3.77,3.82,3.77,0.19,5.26,2200000,8357500,9
2015-03-17,3.9,3.88,4.0,3.88,0.1,2.63,3617221,14296884,16
2015-03-18,3.98,3.9,3.98,3.78,0.08,2.05,10491477,40626900,26
2015-03-19,4.04,3.9,4.04,3.9,0.06,1.51,4620054,18405712,24
2015-03-22,3.92,4.0,4.0,3.88,-0.12,-2.97,7852185,30664138,22
2015-03-23,3.98,3.98,3.98,3.98,0.06,1.53,100000,398000,1
2015-03-24,3.9,3.91,3.91,3.88,-0.08,-2.01,6050000,23538000,9
2015-03-25,3.9,3.86,3.9,3.86,0.0,0.0,220000,857200,2
2015-03-26,3.85,3.85,3.85,3.85,-0.05,-1.28,500000,1925000,1
2015-03-29,3.91,3.85,3.91,3.85,0.06,1.56,4019295,15592395,9
2015-03-30,3.85,3.91,3.91,3.85,-0.06,-1.53,15921845,61457696,10
2015-03-31,3.85,3.88,3.88,3.85,0.0,0.0,800000,3098000,2
2015-04-01,3.81,3.83,3.83,3.81,-0.04,-1.04,125000,476750,2
2015-04-02,3.8,3.8,3.8,3.8,-0.01,-0.26,1500000,5700000,2
2015-04-05,3.8,3.8,3.83,3.8,0.0,0.0,2950000,11243500,5
2015-04-06,3.7,3.76,3.76,3.7,-0.1,-2.63,21950000,81961000,26
2015-04-07,3.6,3.65,3.7,3.6,-0.1,-2.7,13005000,47028000,18
2015-04-08,3.6,3.6,3.6,3.6,0.0,0.0,100000,360000,1
2015-04-09,3.55,3.62,3.62,3.55,-0.05,-1.39,1175000,4243250,4
2015-04-12,3.55,3.55,3.55,3.55,0.0,0.0,2456737,8721416,4
2015-04-13,3.48,3.55,3.55,3.48,-0.07,-1.97,8450000,29604000,8
2015-04-14,3.38,3.46,3.46,3.38,-0.1,-2.87,9142893,31045868,22
2015-04-15,3.39,3.35,3.39,3.35,0.01,0.3,1700000,5713000,5
2015-04-16,3.3,3.4,3.4,3.3,-0.09,-2.65,27633060,92343800,37
2015-04-19,3.17,3.3,3.3,3.17,-0.13,-3.94,16800000,54135000,23
2015-04-20,3.18,3.15,3.18,3.14,0.01,0.32,7748393,24587540,14
2015-04-21,3.14,3.18,3.18,3.14,-0.04,-1.26,2261713,7130896,14
2015-04-22,3.05,3.12,3.12,3.05,-0.09,-2.87,18425000,56963248,21
2015-04-23,3.04,3.05,3.06,3.04,-0.01,-0.33,8770000,26772500,12
2015-04-26,3.13,3.05,3.13,3.05,0.09,2.96,27944803,86851152,44
2015-04-27,3.2,3.16,3.23,3.15,0.07,2.24,19450000,61809752,39
2015-04-28,3.19,3.2,3.2,3.15,-0.01,-0.31,26040000,82741288,50
2015-04-29,3.29,3.19,3.29,3.11,0.1,3.13,30622200,97920496,48
2015-04-30,3.44,3.25,3.44,3.25,0.15,4.56,35971977,121211728,51
2015-05-03,3.45,3.4,3.5,3.4,0.01,0.29,10400000,36025752,28
2015-05-04,3.44,3.44,3.44,3.4,-0.01,-0.29,6310455,21573048,20
2015-05-05,3.5,3.31,3.5,3.29,0.06,1.74,15150000,51278500,17
2015-05-06,3.57,3.49,3.57,3.48,0.07,2.0,7875000,27672750,17
2015-05-07,3.67,3.6,3.67,3.6,0.1,2.8,9050000,32834000,31
2015-05-10,3.69,3.67,3.7,3.67,0.02,0.54,3862556,14219406,14
2015-05-11,3.69,3.69,3.69,3.66,0.0,0.0,4750000,17495000,15
2015-05-12,3.79,3.7,3.79,3.69,0.1,2.71,5370000,20069338,17
2015-05-17,3.8,3.8,3.81,3.7,0.01,0.26,12760000,48129752,29
2015-05-18,3.87,3.79,3.87,3.79,0.07,1.84,8746498,33485850,25
2015-05-19,3.98,3.87,3.98,3.87,0.11,2.84,15482317,61285016,30
2015-05-20,4.1,4.0,4.1,4.0,0.12,3.02,8296138,33671480,27
2015-05-21,4.25,4.1,4.25,4.1,0.15,3.66,19020000,79661528,43
2015-05-24,4.34,4.25,4.35,4.25,0.09,2.12,8919332,38224912,37
2015-05-25,4.2,4.34,4.34,4.1,-0.14,-3.23,25955000,109669352,57
2015-05-26,4.3,4.2,4.3,4.17,0.1,2.38,28565583,120713248,79
2015-05-27,4.29,4.25,4.29,4.25,-0.01,-0.23,13594294,58155016,32
2015-05-28,4.29,4.29,4.3,4.25,0.0,0.0,16055056,68741832,34
2015-05-31,4.32,4.29,4.32,4.25,0.03,0.7,19130000,82127696,26
2015-06-08,4.44,4.4,4.44,4.39,0.12,2.78,15397865,67857848,47
2015-06-09,4.41,4.4,4.44,4.38,-0.03,-0.68,12250000,54020048,38
2015-06-10,4.4,4.44,4.44,4.39,-0.01,-0.23,13348429,58780036,25
2015-06-11,4.37,4.4,4.44,4.35,-0.03,-0.68,21579390,94255408,38
2015-06-14,4.3,4.4,4.4,4.25,-0.07,-1.6,29469195,127073136,59
2015-06-15,4.24,4.32,4.35,4.16,-0.06,-1.4,36992700,157151280,66
2015-06-16,4.3,4.38,4.38,4.2,0.06,1.42,24278158,103612232,68
2015-06-17,4.32,4.3,4.32,4.25,0.02,0.47,10031000,43098160,28
2015-06-18,4.42,4.3,4.42,4.3,0.1,2.31,28073426,122571592,76
2015-06-21,4.31,4.5,4.5,4.31,-0.11,-2.49,46155000,201789248,95
2015-06-22,4.38,4.4,4.4,4.25,0.07,1.62,23827800,103495616,56
2015-06-23,4.39,4.33,4.4,4.33,0.01,0.23,14632168,64033244,28
2015-06-24,4.32,4.44,4.44,4.3,-0.07,-1.59,11871504,52236748,36
2015-06-25,4.39,4.4,4.43,4.39,0.07,1.62,11579219,51055356,31
2015-06-28,4.45,4.35,4.45,4.33,0.06,1.37,15800000,69282248,40
2015-06-29,4.45,4.4,4.45,4.39,0.0,0.0,16732756,74066480,53
2015-06-30,4.4,4.43,4.44,4.33,-0.05,-1.12,19599069,86171328,48
2015-07-22,4.0,3.99,4.0,3.65,-0.4,-9.09,28323162,107747544,57
2015-07-23,4.08,3.85,4.08,3.8,0.08,2.0,11005000,44115352,36
2015-07-26,4.2,4.15,4.21,4.15,0.12,2.94,6572003,27567912,22
2015-07-27,4.08,4.2,4.2,4.08,-0.12,-2.86,4960000,20414450,33
2015-07-28,4.02,4.0,4.07,4.0,-0.06,-1.47,2000000,8073000,17
2015-07-29,4.05,3.95,4.05,3.8,0.03,0.75,11544749,45198284,48
2015-08-03,3.9,3.9,3.95,3.9,-0.15,-3.7,1576683,6179414,7
2015-08-04,4.06,4.0,4.06,3.99,0.16,4.1,4400204,17693116,24
2015-08-05,4.12,4.15,4.19,4.12,0.06,1.48,5106906,21241110,26
2015-08-06,4.01,4.05,4.13,4.0,-0.11,-2.67,822000,3317950,9
2015-08-09,4.0,4.05,4.05,4.0,-0.01,-0.25,1350000,5405000,4
2015-08-10,3.75,4.0,4.0,3.75,-0.25,-6.25,2122593,7971872,6
2015-08-11,3.99,3.94,3.99,3.94,0.24,6.4,774749,3074748,7
