Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2014-08-28,0.88,0.88,0.88,0.88,-0.02,-2.22,610719,537433,1
2014-09-02,0.87,0.87,0.87,0.87,-0.01,-1.14,40000,34800,1
2014-09-07,0.87,0.87,0.87,0.87,0.0,0.0,169313859,147303056,11
2014-09-08,0.87,0.87,0.87,0.87,0.0,0.0,4635576,4032951,5
2014-09-09,0.86,0.87,0.87,0.86,-0.01,-1.15,1422559,1225401,5
2014-09-10,0.83,0.87,0.87,0.83,-0.03,-3.49,2946935,2487858,8
2014-09-11,0.82,0.82,0.82,0.81,-0.01,-1.2,1434390,1169856,5
2014-09-14,0.82,0.82,0.82,0.82,0.0,0.0,300000,246000,1
2014-09-15,0.82,0.82,0.82,0.82,0.0,0.0,3410001,2796201,2
2014-09-17,0.82,0.82,0.82,0.82,0.0,0.0,111000,91020,1
2014-09-21,0.84,0.84,0.84,0.84,0.02,2.44,255000,214200,2
2014-09-23,0.82,0.82,0.82,0.82,-0.02,-2.38,1000000,820000,2
2014-09-24,0.8,0.81,0.81,0.8,-0.02,-2.44,6966285,5624028,4
2014-09-29,0.8,0.8,0.8,0.8,0.0,0.0,298195,238556,1
2014-10-12,0.8,0.8,0.8,0.8,0.0,0.0,10000000,8000000,4
2014-10-14,0.75,0.75,0.75,0.75,-0.05,-6.25,3915817,2936863,3
2014-10-16,0.75,0.75,0.75,0.75,0.0,0.0,2000000,1500000,1
2015-03-11,0.6,0.6,0.6,0.59,-0.15,-20.0,22442160,13342874,25
2015-03-12,0.6,0.6,0.6,0.59,0.0,0.0,25000000,14940000,17
2015-03-15,0.59,0.6,0.6,0.59,-0.01,-1.67,41000000,24530000,13
2015-03-17,0.59,0.59,0.59,0.59,0.0,0.0,2750000,1622500,3
2015-03-18,0.58,0.6,0.6,0.55,-0.01,-1.69,51280764,29344958,26
2015-03-19,0.59,0.57,0.6,0.56,0.01,1.72,52187694,30287616,16
2015-03-22,0.59,0.59,0.59,0.59,0.0,0.0,200000,118000,1
2015-03-23,0.59,0.59,0.59,0.59,0.0,0.0,10100000,5959000,8
2015-03-24,0.59,0.59,0.59,0.59,0.0,0.0,30000,17700,1
2015-03-25,0.58,0.58,0.58,0.58,-0.01,-1.69,2042296,1184532,5
2015-03-29,0.56,0.57,0.57,0.56,-0.02,-3.45,31726153,17870708,12
2015-03-30,0.57,0.57,0.58,0.57,0.01,1.79,97493558,55846264,35
2015-03-31,0.58,0.57,0.58,0.57,0.01,1.75,87120000,50508400,21
2015-04-01,0.58,0.57,0.58,0.56,0.0,0.0,36680000,20667600,7
2015-04-02,0.58,0.58,0.58,0.58,0.0,0.0,1000000,580000,1
2015-04-06,0.57,0.58,0.58,0.57,-0.01,-1.72,24450000,13941500,6
2015-04-07,0.57,0.57,0.57,0.57,0.0,0.0,71918885,40993764,4
2015-04-08,0.57,0.57,0.57,0.57,0.0,0.0,66800000,38076000,14
2015-04-09,0.57,0.57,0.57,0.57,0.0,0.0,21000000,11970000,5
2015-04-12,0.55,0.57,0.57,0.55,-0.02,-3.51,58420000,32422500,25
2015-04-13,0.56,0.54,0.56,0.54,0.01,1.82,33120000,18144800,10
2015-04-14,0.54,0.54,0.54,0.53,-0.02,-3.57,59150000,31671000,18
2015-04-15,0.54,0.54,0.54,0.54,0.0,0.0,2850000,1539000,3
2015-04-16,0.54,0.54,0.54,0.54,0.0,0.0,17750000,9585000,8
2015-04-19,0.55,0.55,0.55,0.55,0.01,1.85,24251495,13338322,9
2015-04-20,0.54,0.54,0.55,0.54,-0.01,-1.82,62630000,34121200,16
2015-04-21,0.54,0.54,0.54,0.54,0.0,0.0,900000,486000,1
2015-04-22,0.58,0.55,0.59,0.55,0.04,7.41,101651495,58591888,20
2015-04-23,0.57,0.59,0.59,0.57,-0.01,-1.72,25126011,14374299,16
2015-04-26,0.57,0.57,0.57,0.57,0.0,0.0,1000000,570000,1
2015-04-27,0.56,0.56,0.56,0.56,-0.01,-1.75,19911000,11150160,7
2015-04-28,0.55,0.55,0.55,0.55,-0.01,-1.79,16200000,8910000,6
2015-04-29,0.56,0.56,0.56,0.56,0.01,1.82,3960116,2217665,4
2015-05-03,0.59,0.58,0.59,0.58,0.03,5.36,120000,69800,2
2015-05-04,0.58,0.58,0.58,0.57,-0.01,-1.69,8600000,4978000,9
2015-05-05,0.58,0.58,0.58,0.58,0.0,0.0,2000000,1160000,3
2015-05-06,0.57,0.57,0.57,0.57,-0.01,-1.72,5120000,2918400,2
2015-05-07,0.57,0.57,0.57,0.57,0.0,0.0,5460500,3112485,3
2015-05-10,0.57,0.57,0.57,0.57,0.0,0.0,3000000,1710000,3
2015-05-11,0.57,0.57,0.57,0.57,0.0,0.0,1700000,969000,3
2015-05-12,0.57,0.57,0.57,0.57,0.0,0.0,1000000,570000,1
2015-05-17,0.58,0.57,0.58,0.57,0.01,1.75,4047511,2317081,2
2015-05-18,0.58,0.58,0.58,0.58,0.0,0.0,4000000,2320000,4
2015-05-19,0.58,0.58,0.58,0.58,0.0,0.0,2980000,1728400,5
2015-05-20,0.63,0.59,0.63,0.59,0.05,8.62,18500000,11015000,6
2015-05-21,0.6,0.62,0.63,0.6,-0.03,-4.76,8010003,4956002,6
2015-05-24,0.62,0.6,0.62,0.6,0.02,3.33,6999997,4262498,7
2015-05-26,0.61,0.61,0.61,0.61,-0.01,-1.61,500000,305000,2
2015-05-27,0.65,0.62,0.65,0.62,0.04,6.56,26300000,16560500,15
2015-05-28,0.69,0.67,0.7,0.67,0.04,6.15,13840203,9473836,16
2015-05-31,0.67,0.71,0.71,0.66,-0.02,-2.9,12962800,8684776,12
2015-06-08,0.65,0.7,0.7,0.64,-0.02,-2.99,55195000,37830100,14
2015-06-10,0.65,0.65,0.65,0.65,0.0,0.0,1000000,650000,1
2015-06-11,0.65,0.65,0.65,0.65,0.0,0.0,2147483647,3498299904,2
2015-06-14,0.65,0.65,0.65,0.65,0.0,0.0,1164480,756912,2
2015-06-15,0.65,0.65,0.65,0.65,0.0,0.0,300000000,195000000,1
2015-06-16,0.63,0.65,0.65,0.63,-0.02,-3.08,303000000,196890000,4
2015-06-17,0.65,0.65,0.65,0.65,0.02,3.17,2147483647,1462499968,1
2015-06-18,0.65,0.65,0.65,0.65,0.0,0.0,2147483647,1462499968,1
2015-06-21,0.65,0.65,0.66,0.64,0.0,0.0,2147483647,1706242688,21
2015-06-22,0.63,0.65,0.65,0.63,-0.02,-3.08,9980109,6345270,8
2015-06-23,0.62,0.63,0.64,0.62,-0.01,-1.59,49135681,30780480,16
2015-06-24,0.61,0.64,0.64,0.61,-0.01,-1.61,5040000,3075600,3
2015-06-25,0.64,0.64,0.64,0.63,0.03,4.92,9413030,6009909,13
2015-06-28,0.62,0.64,0.64,0.62,-0.02,-3.13,2147483647,1396532352,27
2015-06-29,0.61,0.64,0.64,0.61,-0.01,-1.61,2147483647,1471604352,13
2015-06-30,0.58,0.61,0.61,0.58,-0.03,-4.92,18450000,11005000,14
2015-07-01,0.63,0.58,0.63,0.56,0.05,8.62,151686354,86954520,20
2015-07-02,0.6,0.6,0.6,0.59,-0.03,-4.76,74405000,44517000,26
2015-07-05,0.6,0.6,0.6,0.57,0.0,0.0,81711354,46834784,26
2015-07-26,0.58,0.6,0.6,0.58,-0.02,-3.33,6020000,3502000,6
2015-07-27,0.55,0.55,0.55,0.55,-0.03,-5.17,170000,93500,2
2015-07-29,0.54,0.56,0.56,0.52,-0.01,-1.82,11010000,5888300,13
2015-08-03,0.52,0.52,0.52,0.52,-0.02,-3.7,2000000,1040000,1
2015-08-04,0.51,0.51,0.51,0.51,-0.01,-1.92,3010000,1535100,3
2015-08-05,0.54,0.55,0.55,0.53,0.03,5.88,7010000,3785400,9
2015-08-06,0.54,0.54,0.54,0.54,0.0,0.0,3100000,1674000,3
2015-08-10,0.52,0.55,0.55,0.52,-0.02,-3.7,1010000,525780,3
2015-08-11,0.53,0.53,0.53,0.53,0.01,1.92,200000,106000,1
2015-08-12,0.53,0.53,0.53,0.53,0.0,0.0,1786000,946580,2
2015-08-13,0.53,0.53,0.53,0.52,0.0,0.0,13500000,7055000,6
2015-08-16,0.54,0.54,0.54,0.54,0.01,1.89,1500000,810000,4
2015-08-17,0.56,0.56,0.56,0.56,0.02,3.7,10000,5600,1
2015-08-24,0.51,0.51,0.51,0.51,-0.05,-8.93,4000000,2040000,1
2015-08-26,0.5,0.5,0.5,0.49,-0.01,-1.96,6225000,3062500,9
2015-08-27,0.47,0.49,0.49,0.47,-0.03,-6.0,6190000,2910800,6
2015-08-30,0.51,0.51,0.51,0.51,0.04,8.51,50000,25500,1
2015-08-31,0.53,0.53,0.53,0.53,0.02,3.92,25500,13515,1
2015-09-01,0.53,0.5,0.53,0.5,0.0,0.0,65000,32950,2
2015-09-06,0.53,0.53,0.53,0.53,0.0,0.0,2000000,1060000,2
2015-09-07,0.52,0.5,0.52,0.5,-0.01,-1.89,300000,151150,3
2015-09-08,0.49,0.49,0.49,0.49,-0.03,-5.77,1000000,490000,3
2015-09-09,0.5,0.5,0.5,0.5,0.01,2.04,5000000,2500000,4
2015-09-10,0.52,0.5,0.52,0.5,0.02,4.0,13980000,7092000,9
2015-09-13,0.5,0.5,0.5,0.5,-0.02,-3.85,10000000,5000000,3
2015-09-14,0.5,0.5,0.5,0.49,0.0,0.0,21000000,10490000,7
2015-09-15,0.52,0.52,0.52,0.52,0.02,4.0,500000,260000,1
2015-09-16,0.56,0.5,0.56,0.5,0.04,7.69,5610000,3085000,4
2015-09-17,0.54,0.56,0.56,0.52,-0.02,-3.57,16710500,8844435,13
2015-09-20,0.53,0.56,0.56,0.53,-0.01,-1.85,1100000,586000,2
2015-09-21,0.53,0.53,0.54,0.53,0.0,0.0,5100000,2704000,3
2015-09-22,0.52,0.52,0.52,0.52,-0.01,-1.89,1200000,624000,2
2015-09-30,0.55,0.57,0.57,0.51,0.03,5.77,1416097,768210,4
2015-10-01,0.54,0.52,0.54,0.52,-0.01,-1.82,950000,495000,2
2015-10-04,0.51,0.51,0.51,0.51,-0.03,-5.56,1950000,994500,3
2015-10-05,0.54,0.54,0.54,0.54,0.03,5.88,25000,13500,1
2015-10-08,0.53,0.53,0.53,0.53,-0.01,-1.85,289000,153170,2
2015-10-11,0.53,0.55,0.55,0.52,0.0,0.0,2147483647,2385936896,5
2015-10-12,0.52,0.52,0.52,0.52,-0.01,-1.89,1137397,591446,4
2015-10-15,0.54,0.52,0.54,0.51,0.02,3.85,725100,375554,3
2015-10-18,0.5,0.5,0.5,0.5,-0.04,-7.41,300000,150000,2
2015-10-19,0.5,0.5,0.5,0.5,0.0,0.0,900000,450000,3
2015-10-21,0.49,0.48,0.49,0.48,-0.01,-2.0,8951455,4363213,5
2015-10-22,0.5,0.5,0.51,0.5,0.01,2.04,9348545,4684272,5
2015-10-28,0.51,0.51,0.51,0.51,0.01,2.0,12500,6375,1
2015-11-02,0.52,0.52,0.52,0.52,0.01,1.96,12500,6500,1
2015-11-03,0.5,0.49,0.5,0.49,-0.02,-3.85,1130500,554128,5
2015-11-08,0.5,0.5,0.5,0.5,0.0,0.0,3000000,1500000,1
2015-11-09,0.5,0.5,0.5,0.5,0.0,0.0,950100000,475049984,2
2015-11-12,0.49,0.49,0.49,0.49,-0.01,-2.0,990100000,485148992,2
2015-11-15,0.45,0.45,0.45,0.45,-0.04,-8.16,5100000,2295000,2
2015-11-19,0.47,0.45,0.48,0.45,0.02,4.44,1060481,488776,4
2015-11-22,0.47,0.51,0.51,0.46,0.0,0.0,5048000,2334480,5
2015-11-23,0.5,0.5,0.5,0.48,0.03,6.38,6483000,3152460,10
2015-11-24,0.46,0.49,0.49,0.45,-0.04,-8.0,2147483647,1454979456,17
2015-11-25,0.46,0.49,0.49,0.45,0.0,0.0,2147483647,1454979456,17
2015-11-30,0.49,0.49,0.49,0.49,0.03,6.52,100000,49000,1
2015-12-02,0.47,0.47,0.47,0.47,-0.02,-4.08,1000000,470000,2
2015-12-07,0.48,0.48,0.48,0.48,0.01,2.13,10000,4800,1
2015-12-08,0.44,0.45,0.45,0.44,-0.04,-8.33,2300000,1015000,3
2015-12-09,0.44,0.44,0.44,0.44,0.0,0.0,1757000,773080,3
2015-12-10,0.46,0.41,0.46,0.4,0.02,4.55,1060000,432100,4
2015-12-13,0.43,0.43,0.47,0.42,-0.03,-6.52,1710000,734800,6
2015-12-14,0.45,0.43,0.45,0.43,0.02,4.65,16080000,6936000,4
2015-12-16,0.48,0.44,0.48,0.44,0.03,6.67,8960000,3960300,8
2015-12-17,0.46,0.48,0.48,0.46,-0.02,-4.17,1250000,590000,3
2015-12-21,0.43,0.44,0.44,0.43,-0.03,-6.52,10350000,4524000,9
2015-12-22,0.45,0.43,0.45,0.43,0.02,4.65,12695837,5581898,28
2015-12-24,0.43,0.43,0.43,0.43,-0.02,-4.44,9226389,3967347,5
2015-12-27,0.43,0.43,0.43,0.43,0.0,0.0,400000,172000,1
2016-01-05,0.41,0.41,0.41,0.41,-0.02,-4.65,6000000,2460000,2
2016-01-10,0.41,0.41,0.41,0.41,0.0,0.0,600000,246000,2
2016-01-11,0.41,0.4,0.41,0.4,0.0,0.0,8244781,3380350,2
2016-01-12,0.4,0.41,0.41,0.4,-0.01,-2.44,12899000,5163600,2
2016-01-13,0.42,0.39,0.42,0.39,0.02,5.0,500000,201000,2
2016-01-17,0.4,0.4,0.4,0.4,-0.02,-4.76,500000,200000,1
2016-01-19,0.39,0.4,0.4,0.39,-0.01,-2.5,200000,79000,2
2016-01-20,0.39,0.39,0.39,0.39,0.0,0.0,100000,39000,1
2016-01-21,0.39,0.39,0.39,0.39,0.0,0.0,500000,195000,3
2016-01-25,0.36,0.37,0.37,0.36,-0.03,-7.69,600000,221000,4
2016-01-26,0.35,0.35,0.35,0.35,-0.01,-2.78,100000,35000,1
2016-01-27,0.33,0.35,0.35,0.33,-0.02,-5.71,14356389,4848908,13
2016-01-28,0.36,0.34,0.36,0.34,0.03,9.09,2010000,686600,5
2016-01-31,0.35,0.35,0.35,0.33,-0.01,-2.78,15070000,5190500,14
2016-02-01,0.36,0.35,0.36,0.35,0.01,2.86,3140000,1110400,3
2016-02-02,0.35,0.35,0.35,0.35,-0.01,-2.78,95000,33250,1
2016-02-03,0.35,0.35,0.35,0.35,0.0,0.0,3680888,1288311,6
2016-02-04,0.37,0.35,0.37,0.35,0.02,5.71,27499112,9724089,22
2016-02-07,0.37,0.38,0.4,0.37,0.0,0.0,13500000,5075300,12
2016-02-08,0.36,0.38,0.38,0.36,-0.01,-2.7,11179000,4204440,4
2016-02-09,0.36,0.36,0.36,0.36,0.0,0.0,200000,72000,1
2016-02-10,0.34,0.35,0.35,0.34,-0.02,-5.56,27142635,9331922,16
2016-02-11,0.34,0.35,0.35,0.34,0.0,0.0,4100000,1396000,5
2016-02-15,0.35,0.34,0.36,0.34,0.01,2.94,2262190,786645,5
2016-02-21,0.34,0.35,0.35,0.34,-0.01,-2.86,1750000,602500,5
2016-02-22,0.34,0.34,0.34,0.34,0.0,0.0,300000,102000,2
2016-02-24,0.34,0.34,0.34,0.34,0.0,0.0,400000,136000,3
2016-02-28,0.34,0.34,0.34,0.34,0.0,0.0,700000,238000,2
2016-03-03,0.33,0.33,0.33,0.33,-0.01,-2.94,2080000,686400,3
2016-03-06,0.33,0.33,0.33,0.33,0.0,0.0,200000,66000,1
2016-03-10,0.33,0.33,0.33,0.33,0.0,0.0,564000,186120,2
2016-03-13,0.33,0.33,0.33,0.33,0.0,0.0,600000,198000,3
2016-03-15,0.34,0.34,0.34,0.34,0.01,3.03,2250000,765000,3
2016-03-16,0.33,0.33,0.33,0.33,-0.01,-2.94,5400000,1782000,5
2016-03-20,0.36,0.36,0.36,0.36,0.03,9.09,100000,36000,1
2016-03-22,0.35,0.36,0.36,0.35,-0.01,-2.78,7275000,2549000,2
2016-03-23,0.35,0.34,0.34,0.34,0.0,0.0,5825000,1980500,4
2016-03-24,0.34,0.34,0.34,0.34,-0.01,-2.86,36000000,12240000,11
2016-03-29,0.33,0.32,0.33,0.32,-0.01,-2.94,667666,220241,3
2016-03-31,0.33,0.33,0.33,0.33,0.0,0.0,1000000,330000,1
2016-04-03,0.34,0.34,0.34,0.34,0.01,3.03,5200000,1768000,2
2016-04-04,0.33,0.34,0.34,0.33,-0.01,-2.94,2010000,663400,3
2016-04-05,0.31,0.33,0.33,0.31,-0.02,-6.06,11008243,3532555,3
2016-04-13,0.31,0.31,0.31,0.31,0.0,0.0,8243,2555,1
2016-04-19,0.32,0.32,0.32,0.32,0.01,3.23,100000,32000,1
2016-05-04,0.32,0.32,0.32,0.32,0.0,0.0,211865,67797,1
2016-05-05,0.3,0.31,0.31,0.3,-0.02,-6.25,7600000,2290000,8
2016-05-15,0.3,0.3,0.3,0.3,0.0,0.0,134926493,40477948,3
2016-05-16,0.3,0.3,0.3,0.3,0.0,0.0,100000,30000,1
2016-05-17,0.28,0.29,0.29,0.28,-0.02,-6.67,15150000,4252500,8
2016-05-18,0.3,0.29,0.3,0.29,0.02,7.14,3035000,905150,5
2016-05-19,0.28,0.29,0.29,0.28,-0.02,-6.67,16200000,4598000,5
2016-05-22,0.28,0.28,0.28,0.28,0.0,0.0,3285833,920033,10
2016-05-23,0.28,0.28,0.28,0.28,0.0,0.0,1000000,280000,2
2016-05-24,0.28,0.28,0.28,0.28,0.0,0.0,1000000,280000,3
2016-05-25,0.28,0.28,0.28,0.28,0.0,0.0,1000000,280000,5
2016-05-29,0.28,0.28,0.28,0.28,0.0,0.0,2000000,560000,4
2016-05-30,0.27,0.27,0.27,0.27,-0.01,-3.57,3000000,810000,2
2016-06-02,0.28,0.28,0.28,0.28,0.01,3.7,4000000,1120000,2
2016-06-05,0.28,0.28,0.28,0.28,0.0,0.0,200000,56000,1
2016-06-07,0.27,0.27,0.27,0.27,-0.01,-3.57,100000,27000,1
2016-06-08,0.27,0.27,0.27,0.27,0.0,0.0,11200000,3024000,14
2016-06-12,0.26,0.27,0.27,0.26,-0.01,-3.7,6400000,1668000,3
2016-06-13,0.26,0.26,0.26,0.26,0.0,0.0,366601,95316,1
2016-06-14,0.25,0.26,0.26,0.25,-0.01,-3.85,10999167,2851784,5
2016-06-23,0.26,0.26,0.26,0.26,0.01,4.0,350000,91000,2
2016-06-27,0.27,0.26,0.27,0.26,0.01,3.85,36665069,9632918,11
2016-06-28,0.29,0.29,0.29,0.29,0.02,7.41,10000,2900,1
2016-06-29,0.31,0.31,0.31,0.31,0.02,6.9,1545000,478950,3
2016-06-30,0.31,0.34,0.34,0.3,0.0,0.0,26914081,8292465,36
2016-07-03,0.32,0.32,0.32,0.32,0.01,3.23,1500000,480000,3
2016-07-04,0.3,0.32,0.32,0.3,-0.02,-6.25,12823399,3857654,12
2016-07-11,0.3,0.3,0.3,0.3,0.0,0.0,2500000,750000,4
2016-07-25,0.27,0.27,0.27,0.27,-0.03,-10.0,5000000,1350000,3
2016-07-27,0.27,0.27,0.27,0.27,0.0,0.0,12600000,3402000,11
2016-07-28,0.28,0.27,0.28,0.27,0.01,3.7,5586601,1561248,7
2016-08-04,0.28,0.27,0.28,0.27,0.0,0.0,4000000,1100000,3
2016-08-07,0.28,0.28,0.28,0.28,0.0,0.0,1000000,280000,3
2016-08-09,0.28,0.28,0.28,0.28,0.0,0.0,1900000,532000,6
2016-08-10,0.28,0.28,0.28,0.28,0.0,0.0,100000,28000,1
2016-08-11,0.28,0.28,0.28,0.28,0.0,0.0,1000000,280000,2
2016-08-14,0.29,0.29,0.29,0.29,0.01,3.57,200000,58000,1
2016-08-15,0.3,0.3,0.3,0.3,0.01,3.45,10500000,3150000,20
2016-08-17,0.3,0.3,0.3,0.3,0.0,0.0,950000,285000,3
2016-08-18,0.3,0.3,0.3,0.3,0.0,0.0,15800000,4740000,24
2016-08-21,0.31,0.3,0.31,0.3,0.01,3.33,86700000,26417000,28
2016-08-22,0.3,0.31,0.31,0.3,-0.01,-3.23,11000000,3400000,3
2016-08-23,0.3,0.3,0.3,0.3,0.0,0.0,3600000,1080000,5
2016-08-24,0.3,0.3,0.3,0.3,0.0,0.0,3600000,1080000,4
2016-08-25,0.31,0.3,0.31,0.3,0.01,3.33,2900000,880000,3
2016-08-29,0.29,0.31,0.31,0.29,-0.02,-6.45,15700000,4617000,10
2016-08-30,0.28,0.29,0.29,0.28,-0.01,-3.45,4450000,1256000,4
2016-08-31,0.29,0.28,0.29,0.28,0.01,3.57,7904578,2261805,7
2016-09-01,0.29,0.29,0.29,0.29,0.0,0.0,13000000,3770000,4
2016-09-04,0.3,0.29,0.3,0.29,0.01,3.45,5200000,1538000,4
2016-09-05,0.29,0.3,0.3,0.29,-0.01,-3.33,22500000,6550000,9
2016-09-06,0.29,0.29,0.29,0.29,0.0,0.0,1100000,319000,1
2016-09-07,0.3,0.3,0.3,0.3,0.01,3.45,100000,30000,1
2016-09-08,0.3,0.3,0.3,0.3,0.0,0.0,900000,270000,1
2016-09-19,0.3,0.3,0.3,0.3,0.0,0.0,2000000,600000,3
2016-09-21,0.29,0.29,0.29,0.29,-0.01,-3.33,1100000,319000,2
2016-09-22,0.29,0.29,0.29,0.29,0.0,0.0,3900000,1131000,3
2016-09-27,0.28,0.27,0.28,0.27,-0.01,-3.45,6753644,1853484,5
2016-09-28,0.29,0.29,0.29,0.29,0.01,3.57,2000000,580000,2
2016-09-29,0.28,0.29,0.29,0.28,-0.01,-3.45,5846356,1646980,4
2016-10-03,0.3,0.3,0.3,0.3,0.02,7.14,16600000,4980000,6
2016-10-04,0.31,0.31,0.31,0.31,0.01,3.33,14150000,4386500,16
2016-10-05,0.32,0.32,0.33,0.32,0.01,3.23,8900000,2888000,14
2016-10-06,0.31,0.33,0.33,0.31,-0.01,-3.13,20641923,6438996,18
2016-10-09,0.31,0.31,0.31,0.3,0.0,0.0,9500000,2875000,6
2016-10-10,0.31,0.31,0.31,0.31,0.0,0.0,6500000,2015000,2
2016-10-11,0.31,0.31,0.31,0.31,0.0,0.0,500000,155000,1
2016-10-16,0.31,0.31,0.31,0.31,0.0,0.0,2000000,620000,4
2016-10-17,0.31,0.31,0.31,0.31,0.0,0.0,6000000,1860000,3
2016-10-18,0.31,0.32,0.32,0.31,0.0,0.0,7000000,2180000,7
2016-10-19,0.31,0.31,0.31,0.31,0.0,0.0,10542289,3268110,10
2016-10-20,0.32,0.31,0.32,0.31,0.01,3.23,27310340,8616205,11
2016-10-23,0.34,0.33,0.34,0.33,0.02,6.25,33051854,11089112,20
2016-10-24,0.34,0.34,0.35,0.34,0.0,0.0,20063000,6841920,17
2016-10-25,0.36,0.35,0.37,0.35,0.02,5.88,35050000,12633000,25
2016-10-27,0.34,0.33,0.34,0.33,-0.02,-5.56,11279135,3772114,7
2016-10-31,0.34,0.34,0.34,0.33,0.0,0.0,3000000,1015000,7
2016-11-01,0.36,0.35,0.36,0.35,0.02,5.88,4500000,1610000,6
2016-11-02,0.37,0.36,0.37,0.35,0.01,2.78,5925970,2130340,6
2016-11-07,0.36,0.36,0.36,0.36,-0.01,-2.7,5000000,1800000,3
2016-11-08,0.35,0.35,0.35,0.35,-0.01,-2.78,100000,35000,1
2016-11-10,0.35,0.35,0.35,0.35,0.0,0.0,2000000,700000,1
2016-11-13,0.35,0.35,0.35,0.35,0.0,0.0,2000000,700000,1
2016-11-14,0.36,0.36,0.36,0.36,0.01,2.86,250000,90000,2
2016-11-16,0.35,0.35,0.36,0.35,-0.01,-2.78,5250000,1857500,5
2016-11-17,0.35,0.35,0.35,0.35,0.0,0.0,4500000,1575000,1
2016-11-20,0.36,0.36,0.36,0.36,0.01,2.86,1000000,360000,1
2016-11-22,0.36,0.36,0.36,0.35,0.0,0.0,23350000,8402500,7
2016-11-23,0.36,0.36,0.36,0.36,0.0,0.0,29400000,10584000,17
2016-11-24,0.36,0.36,0.37,0.36,0.0,0.0,8893644,3206712,11
2016-11-27,0.36,0.36,0.36,0.36,0.0,0.0,100000,36000,1
2016-11-28,0.36,0.36,0.36,0.36,0.0,0.0,23939280,8618141,7
2016-11-29,0.36,0.36,0.36,0.36,0.0,0.0,1000000,360000,1
2016-11-30,0.35,0.36,0.36,0.35,-0.01,-2.78,23360000,8178600,11
2016-12-01,0.35,0.34,0.35,0.34,0.0,0.0,6442091,2220311,5
2016-12-04,0.34,0.35,0.35,0.34,-0.01,-2.86,11000000,3800000,4
2016-12-05,0.34,0.34,0.34,0.34,0.0,0.0,21000000,7140000,10
2016-12-06,0.34,0.34,0.34,0.34,0.0,0.0,1000000,340000,1
2016-12-07,0.34,0.34,0.34,0.34,0.0,0.0,1000000,340000,1
2016-12-08,0.34,0.34,0.34,0.34,0.0,0.0,1000000,340000,1
2016-12-12,0.33,0.34,0.34,0.33,-0.01,-2.94,1500000,505000,2
2016-12-13,0.34,0.34,0.34,0.34,0.01,3.03,12001221,4080415,7
2016-12-14,0.34,0.34,0.34,0.34,0.0,0.0,7000000,2380000,3
2016-12-15,0.33,0.34,0.34,0.33,-0.01,-2.94,5500000,1865000,6
2016-12-18,0.34,0.33,0.34,0.33,0.01,3.03,2150000,719500,2
2016-12-19,0.34,0.34,0.34,0.34,0.0,0.0,7250000,2465000,6
2016-12-20,0.34,0.34,0.34,0.34,0.0,0.0,100000,34000,1
2016-12-21,0.34,0.34,0.34,0.34,0.0,0.0,300000,102000,1
2016-12-22,0.34,0.34,0.34,0.34,0.0,0.0,6930000,2356200,8
2016-12-26,0.34,0.34,0.34,0.34,0.0,0.0,1220,415,1
2017-01-02,0.36,0.35,0.36,0.35,0.02,5.88,9000000,3210000,4
2017-01-03,0.39,0.36,0.39,0.36,0.03,8.33,33200000,12456000,19
2017-01-04,0.41,0.4,0.42,0.4,0.02,5.13,86500000,35705000,36
2017-01-05,0.41,0.41,0.41,0.41,0.0,0.0,19830000,8130300,16
2017-01-08,0.44,0.41,0.44,0.4,0.03,7.32,87178781,36970088,36
2017-01-09,0.48,0.45,0.48,0.45,0.04,9.09,56078781,25846240,38
2017-01-10,0.52,0.48,0.52,0.48,0.04,8.33,82000000,42124000,41
2017-01-11,0.49,0.55,0.55,0.47,-0.03,-5.77,50078781,25832602,28
2017-01-12,0.48,0.48,0.48,0.48,-0.01,-2.04,37065821,17791594,22
2017-01-15,0.51,0.51,0.51,0.51,0.03,6.25,31500000,16065000,11
2017-01-16,0.49,0.5,0.5,0.49,-0.02,-3.92,58750000,29100500,27
2017-01-17,0.48,0.48,0.49,0.48,-0.01,-2.04,9000000,4370000,8
2017-01-18,0.49,0.47,0.49,0.47,0.01,2.08,20779135,10031776,8
2017-01-19,0.47,0.49,0.49,0.47,-0.02,-4.08,21820865,10418015,12
2017-01-22,0.46,0.46,0.46,0.46,-0.01,-2.13,6050000,2783000,7
2017-01-23,0.47,0.46,0.47,0.46,0.01,2.17,43562524,20351386,20
2017-01-24,0.49,0.47,0.49,0.47,0.02,4.26,29508142,14089327,17
2017-01-25,0.48,0.48,0.48,0.48,-0.01,-2.04,9025000,4332000,10
2017-01-26,0.46,0.47,0.47,0.45,-0.02,-4.17,70962524,32455762,51
2017-01-29,0.46,0.46,0.46,0.46,0.0,0.0,2000000,920000,3
2017-01-30,0.47,0.47,0.47,0.46,0.01,2.17,19666667,9088333,18
2017-01-31,0.47,0.48,0.48,0.46,0.0,0.0,16220000,7615900,13
2017-02-01,0.46,0.47,0.47,0.46,-0.01,-2.13,47612190,22263608,23
2017-02-02,0.46,0.45,0.46,0.45,0.0,0.0,13852569,6333656,9
2017-02-05,0.46,0.46,0.47,0.46,0.0,0.0,7875000,3622750,9
2017-02-06,0.46,0.46,0.46,0.46,0.0,0.0,1000000,460000,1
2017-02-07,0.46,0.46,0.46,0.46,0.0,0.0,1000000,460000,1
