Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-02-14,0.87,0.87,0.87,0.87,0.01,1.16%,,87000,1
2013-02-17,0.89,0.88,0.89,0.88,0.02,2.30%,,4296534,4
2013-02-18,0.86,0.88,0.88,0.86,-0.03,-3.37%,,10425563,8
2013-02-19,0.86,0.86,0.87,0.86,0,0.00%,,1495390,8
2013-02-21,0.86,0.87,0.87,0.86,0,0.00%,,2382007,6
2013-02-24,0.87,0.86,0.87,0.86,0.01,1.16%,,6756000,3
2013-02-25,0.86,0.86,0.86,0.86,-0.01,-1.15%,,1066806,3
2013-02-26,0.87,0.86,0.87,0.86,0.01,1.16%,,730029,3
2013-02-28,0.88,0.88,0.88,0.88,0.01,1.15%,,44000,1
2013-03-04,0.88,0.89,0.89,0.88,0,0.00%,,1770000,5
2013-03-06,0.81,0.87,0.87,0.8,-0.07,-7.95%,,47468107,36
2013-03-07,0.79,0.81,0.81,0.79,-0.02,-2.47%,,28931407,21
2013-03-11,0.81,0.81,0.81,0.81,0.02,2.53%,,1069200,4
2013-03-12,0.8,0.81,0.81,0.8,-0.01,-1.23%,,10589184,10
2013-03-13,0.81,0.8,0.81,0.8,0.01,1.25%,,3166528,3
2013-03-14,0.8,0.81,0.81,0.8,-0.01,-1.23%,,3977172,10
2013-03-17,0.8,0.8,0.81,0.8,0,0.00%,,1095500,4
2013-03-18,0.8,0.8,0.8,0.8,0,0.00%,,800000,1
2013-03-19,0.79,0.8,0.8,0.79,-0.01,-1.25%,,3845350,12
2013-03-20,0.79,0.79,0.79,0.79,0,0.00%,,4567369,4
2013-03-24,0.81,0.8,0.81,0.8,0.02,2.53%,,13830000,10
2013-03-25,0.8,0.81,0.81,0.8,-0.01,-1.23%,,330557,2
2013-03-27,0.8,0.8,0.8,0.8,0,0.00%,,160000,1
2013-03-31,0.8,0.8,0.8,0.8,0,0.00%,,1600000,1
2013-04-02,0.8,0.8,0.8,0.8,0,0.00%,,1600000,2
2013-04-03,0.81,0.81,0.81,0.81,0.01,1.25%,,1432890,4
2013-04-04,0.81,0.82,0.82,0.81,0,0.00%,,327000,3
2013-04-08,0.81,0.81,0.81,0.81,0,0.00%,,7979517,4
2013-04-09,0.82,0.82,0.82,0.82,0.01,1.23%,,134944,2
2013-04-10,0.82,0.82,0.82,0.82,0,0.00%,,1033200,3
2013-04-14,0.83,0.83,0.83,0.83,0.01,1.22%,,25730000,6
2013-04-15,0.85,0.83,0.85,0.83,0.02,2.41%,,7715518,6
2013-04-16,0.85,0.85,0.85,0.85,0,0.00%,,194253,2
2013-04-17,0.88,0.85,0.88,0.85,0.03,3.53%,,33925568,18
2013-04-22,0.87,0.87,0.87,0.87,-0.01,-1.14%,,6829500,7
2013-04-23,0.86,0.87,0.87,0.86,-0.01,-1.15%,,14236800,12
2013-04-25,0.85,0.86,0.86,0.85,-0.01,-1.16%,,2500354,3
2013-04-28,0.84,0.83,0.84,0.83,-0.01,-1.18%,,407409,2
2013-04-29,0.85,0.84,0.85,0.84,0.01,1.19%,,3333159,4
2013-04-30,0.86,0.82,0.87,0.82,0.01,1.18%,,11337606,9
2013-05-02,0.86,0.86,0.86,0.86,0,0.00%,,4940590,5
2013-05-05,0.89,0.87,0.89,0.87,0.03,3.49%,,14828094,11
2013-05-06,0.89,0.88,0.89,0.88,0,0.00%,,1793349,3
2013-05-07,0.89,0.89,0.89,0.88,0,0.00%,,17976900,14
2013-05-08,0.9,0.89,0.9,0.89,0.01,1.12%,,4160252,5
2013-05-09,0.89,0.89,0.89,0.89,-0.01,-1.11%,,354146976,15
2013-05-15,0.87,0.87,0.87,0.87,-0.02,-2.25%,,456404,1
2013-05-16,0.85,0.87,0.87,0.85,-0.02,-2.30%,,6480000,3
2013-05-19,0.85,0.85,0.85,0.85,0,0.00%,,4909332,3
2013-05-23,0.85,0.85,0.85,0.85,0,0.00%,,365966,3
2013-05-27,0.84,0.84,0.84,0.84,-0.01,-1.18%,,361660,1
2013-05-30,0.81,0.81,0.81,0.81,-0.03,-3.57%,,1912745,7
2013-06-12,0.82,0.82,0.82,0.82,0.01,1.23%,,205000,1
2013-06-17,0.83,0.83,0.83,0.83,0.01,1.22%,,435420,2
2013-06-18,0.86,0.85,0.86,0.85,0.03,3.61%,,2190500,6
2013-06-19,0.85,0.85,0.85,0.85,-0.01,-1.16%,,4205253,1
2013-06-20,0.89,0.86,0.89,0.86,0.04,4.71%,,2636906,4
2013-06-24,0.87,0.87,0.87,0.87,-0.02,-2.25%,,87000,1
2013-06-25,0.88,0.88,0.88,0.88,0.01,1.15%,,6972394,12
2013-06-26,0.87,0.88,0.88,0.87,-0.01,-1.14%,,3066087,7
2013-06-27,0.89,0.87,0.89,0.87,0.02,2.30%,,7855000,11
2013-07-21,0.8,0.88,0.88,0.8,-0.09,-10.11%,,26982775,10
2013-07-22,0.79,0.79,0.79,0.78,-0.01,-1.25%,,36389148,18
2013-07-23,0.82,0.79,0.82,0.79,0.03,3.80%,,20739000,15
2013-07-24,0.82,0.83,0.85,0.82,0,0.00%,,49130000,53
2013-07-28,0.8,0.8,0.8,0.8,-0.02,-2.44%,,566739,1
2013-07-30,0.81,0.81,0.81,0.81,0.01,1.25%,,162000,1
2013-08-06,0.81,0.81,0.81,0.81,0,0.00%,,607500,2
2013-08-13,0.8,0.8,0.8,0.8,-0.01,-1.23%,,473261,3
2013-08-15,0.79,0.79,0.79,0.79,-0.01,-1.25%,,790000,2
2013-08-18,0.8,0.8,0.8,0.8,0.01,1.27%,,400000,1
2013-08-19,0.79,0.8,0.8,0.79,-0.01,-1.25%,,1422150,5
2013-08-21,0.8,0.8,0.8,0.8,0.01,1.27%,,400000,1
2013-08-22,0.8,0.8,0.8,0.8,0,0.00%,,800000,2
2013-08-26,0.79,0.79,0.79,0.79,-0.01,-1.25%,,711000,2
2013-08-27,0.79,0.79,0.79,0.79,0,0.00%,,368510,1
2013-08-28,0.78,0.79,0.79,0.78,-0.01,-1.27%,,781840,2
2013-09-05,0.78,0.78,0.78,0.78,0,0.00%,,117000,1
2013-09-09,0.77,0.77,0.77,0.77,-0.01,-1.28%,,311080,1
2013-09-10,0.76,0.76,0.76,0.76,-0.01,-1.30%,,19467,1
2013-09-15,0.74,0.76,0.76,0.73,-0.02,-2.63%,,2107130,6
2013-09-16,0.74,0.74,0.74,0.74,0,0.00%,,307426,2
2013-09-18,0.76,0.76,0.76,0.76,0.02,2.70%,,1520000,1
2013-09-24,0.82,0.77,0.82,0.77,0.06,7.89%,,349356,2
2013-09-30,0.85,0.85,0.85,0.85,0.03,3.66%,,850000,1
2013-10-01,0.8,0.8,0.8,0.8,-0.05,-5.88%,,200000,1
2013-10-02,0.75,0.75,0.75,0.75,-0.05,-6.25%,,393452,3
2013-10-03,0.74,0.75,0.75,0.74,-0.01,-1.33%,,2707500,3
2013-10-06,0.75,0.75,0.75,0.75,0.01,1.35%,,3871419,3
2013-10-09,0.76,0.75,0.76,0.75,0.01,1.33%,,3547238,8
2013-10-10,0.75,0.76,0.76,0.75,-0.01,-1.32%,,2685600,11
2013-10-13,0.79,0.75,0.79,0.74,0.04,5.33%,,21762604,53
2013-10-22,0.82,0.82,0.82,0.82,0.03,3.80%,,3331727,3
2013-10-23,0.83,0.82,0.84,0.8,0.01,1.22%,,67991463,136
2013-10-24,0.83,0.83,0.83,0.82,0,0.00%,,5296888,20
2013-10-27,0.83,0.83,0.83,0.83,0,0.00%,,4528725,4
2013-11-12,0.79,0.79,0.79,0.79,-0.04,-4.82%,,3950000,3
2013-11-13,0.79,0.8,0.8,0.79,0,0.00%,,319000,2
2013-11-17,0.76,0.78,0.78,0.76,-0.03,-3.80%,,14480000,9
2013-11-18,0.75,0.76,0.76,0.75,-0.01,-1.32%,,6968500,13
2013-11-19,0.76,0.75,0.76,0.73,0.01,1.33%,,26432492,16
2013-11-21,0.75,0.75,0.75,0.75,-0.01,-1.32%,,333533,2
2013-11-24,0.74,0.74,0.74,0.74,-0.01,-1.33%,,244016,1
2013-11-25,0.74,0.74,0.74,0.74,0,0.00%,,1295505,3
2013-11-26,0.74,0.74,0.74,0.74,0,0.00%,,10932416,7
2013-11-27,0.74,0.74,0.74,0.74,0,0.00%,,1628000,7
2013-11-28,0.73,0.73,0.73,0.73,-0.01,-1.35%,,219000,2
2013-12-01,0.73,0.73,0.73,0.73,0,0.00%,,3827960,3
2013-12-04,0.73,0.73,0.73,0.73,0,0.00%,,2901214,5
2013-12-08,0.74,0.73,0.74,0.73,0.01,1.37%,,1794711,8
2013-12-09,0.74,0.74,0.74,0.74,0,0.00%,,13561014,3
2013-12-11,0.75,0.74,0.75,0.74,0.01,1.35%,,4495000,7
2013-12-12,0.75,0.75,0.75,0.75,0,0.00%,,757500,2
2013-12-15,0.75,0.75,0.75,0.75,0,0.00%,,2712214,5
2013-12-16,0.74,0.74,0.74,0.73,-0.01,-1.33%,,14790000,6
2014-01-12,0.75,0.74,0.75,0.74,0.01,1.35%,,373768,9
2014-01-14,0.82,0.82,0.82,0.82,0.07,9.33%,,1230000,1
2014-01-15,0.8,0.8,0.8,0.8,-0.02,-2.44%,,6122291,3
2014-01-16,0.79,0.79,0.79,0.79,-0.01,-1.25%,,474000,5
2014-01-20,0.77,0.77,0.77,0.77,-0.02,-2.53%,,385000,1
2014-01-21,0.77,0.77,0.77,0.77,0,0.00%,,924000,4
2014-01-23,0.79,0.79,0.79,0.79,0.02,2.60%,,316000,1
2014-01-26,0.8,0.79,0.81,0.79,0.01,1.27%,,6251450,10
2014-01-27,0.81,0.8,0.88,0.8,0.01,1.25%,,41480748,30
2014-01-28,0.79,0.81,0.85,0.79,-0.02,-2.47%,,30580000,30
2014-01-29,0.8,0.8,0.8,0.8,0.01,1.27%,,800000,3
2014-01-30,0.79,0.79,0.79,0.79,-0.01,-1.25%,,987500,6
2014-02-03,0.79,0.79,0.79,0.79,0,0.00%,,801960,2
2014-02-04,0.79,0.79,0.79,0.79,0,0.00%,,790000,1
2014-02-10,0.77,0.77,0.77,0.77,-0.02,-2.53%,,5390000,3
2014-02-11,0.77,0.77,0.77,0.77,0,0.00%,,1540000,4
2014-02-12,0.78,0.78,0.78,0.77,0.01,1.30%,,7270822,10
2014-02-13,0.78,0.78,0.78,0.78,0,0.00%,,4537779,5
2014-02-16,0.78,0.78,0.78,0.78,0,0.00%,,3900000,1
2014-02-17,0.78,0.78,0.78,0.78,0,0.00%,,2640128,2
2014-02-20,0.78,0.78,0.78,0.78,0,0.00%,,780000,1
2014-02-24,0.78,0.79,0.79,0.78,0,0.00%,,4690000,2
2014-02-25,0.77,0.77,0.77,0.77,-0.01,-1.28%,,7700,1
2014-02-26,0.7,0.7,0.7,0.7,-0.07,-9.09%,,700000,1
2014-02-27,0.7,0.71,0.71,0.7,0,0.00%,,3510000,6
2014-03-02,0.72,0.71,0.72,0.71,0.02,2.86%,,2020655,5
2014-03-05,0.75,0.75,0.75,0.75,0.03,4.17%,,1129937,1
2014-03-06,0.75,0.75,0.75,0.75,0,0.00%,,7500000000,10
2014-03-09,0.72,0.71,0.72,0.7,-0.03,-4.00%,,1239757,3
2014-03-10,0.73,0.74,0.74,0.73,0.01,1.39%,,740932750,9
2014-03-13,0.72,0.72,0.72,0.72,-0.01,-1.37%,,1250777,2
2014-03-17,0.72,0.72,0.72,0.72,0,0.00%,,1555882,2
2014-03-18,0.72,0.72,0.72,0.72,0,0.00%,,237015,1
2014-03-19,0.72,0.7,0.72,0.7,0,0.00%,,126600,2
2014-03-20,0.72,0.72,0.72,0.72,0,0.00%,,311862,2
2014-03-23,0.73,0.72,0.73,0.72,0.01,1.39%,,1931367,5
2014-03-30,0.72,0.72,0.72,0.72,-0.01,-1.37%,,1074722,2
2014-03-31,0.71,0.72,0.72,0.71,-0.01,-1.39%,,4401448,6
2014-04-06,0.71,0.71,0.71,0.71,0,0.00%,,1437750,1
2014-04-08,0.71,0.71,0.71,0.71,0,0.00%,,337250,1
2014-04-13,0.73,0.73,0.73,0.73,0.02,2.82%,,1295750,6
2014-04-14,0.73,0.73,0.73,0.73,0,0.00%,,1773900,2
2014-04-15,0.74,0.73,0.76,0.73,0.01,1.37%,,25515500,41
2014-04-16,0.75,0.75,0.75,0.75,0.01,1.35%,,150000,2
2014-04-17,0.75,0.74,0.75,0.74,0,0.00%,,4722500,6
2014-04-20,0.76,0.76,0.76,0.76,0.01,1.33%,,1900000,3
2014-04-21,0.81,0.75,0.81,0.75,0.05,6.58%,,3431700,8
2014-04-22,0.78,0.78,0.8,0.78,-0.03,-3.70%,,5741458,7
2014-05-05,0.78,0.78,0.78,0.78,0,0.00%,,117000,1
2014-05-13,0.75,0.75,0.75,0.75,-0.03,-3.85%,,51778,1
2014-05-14,0.82,0.77,0.82,0.77,0.07,9.33%,,46867948,20
2014-05-18,0.82,0.81,0.82,0.81,0,0.00%,,14738750,7
2014-05-19,0.82,0.82,0.82,0.82,0,0.00%,,20500000,8
2014-05-20,0.83,0.83,0.83,0.83,0.01,1.22%,,3525696,2
2014-05-27,0.82,0.82,0.82,0.82,-0.01,-1.20%,,221400,1
2014-05-28,0.9,0.85,0.9,0.85,0.08,9.76%,,48402000,21
2014-05-29,0.97,0.91,0.97,0.91,0.07,7.78%,,48026744,18
2014-06-01,1.04,0.94,1.04,0.94,0.07,7.22%,,41812667,25
2014-06-02,1.02,1.02,1.03,1,-0.02,-1.92%,,15638983,8
2014-06-03,1.02,1.02,1.02,1.02,0,0.00%,,23613000,16
2014-06-04,1.01,1,1.02,1,-0.01,-0.98%,,50348500,19
2014-06-05,0.95,0.95,0.95,0.95,-0.06,-5.94%,,3895000,2
2014-06-08,0.99,0.99,0.99,0.99,0.04,4.21%,,99000,1
2014-06-09,0.9,0.9,0.9,0.9,-0.09,-9.09%,,1125000,2
2014-06-10,0.81,0.81,0.81,0.81,-0.09,-10.00%,,3372119,2
2014-06-11,0.89,0.89,0.89,0.89,0.08,9.88%,,13350000,3
2014-06-12,0.9,0.9,0.9,0.9,0.01,1.12%,,3150000,4
2014-06-15,0.86,0.81,0.87,0.81,-0.04,-4.44%,,188335872,5
2014-06-22,0.86,0.86,0.86,0.86,0,0.00%,,43000,1
2014-06-24,0.86,0.86,0.86,0.86,0,0.00%,,912013,3
2014-08-13,0.86,0.86,0.86,0.86,0,0.00%,,3267622144,5
2014-08-14,0.84,0.78,0.84,0.78,-0.02,-2.33%,,948000,2
2014-08-17,0.9,0.9,0.9,0.9,0.06,7.14%,,3419649536,6
2014-08-18,0.9,0.9,0.9,0.9,0,0.00%,,20987068,1
2014-08-19,0.81,0.81,0.81,0.81,-0.09,-10.00%,,1215000,3
2014-08-20,0.89,0.73,0.89,0.73,0.08,9.88%,,11658100,18
2014-08-21,0.9,0.9,0.91,0.9,0.01,1.12%,,14902584,11
2014-08-24,0.9,0.9,0.9,0.9,0,0.00%,,6952500,4
2014-08-25,0.9,0.9,0.9,0.9,0,0.00%,,4968000,4
2014-08-28,0.88,0.88,0.88,0.88,-0.02,-2.22%,,537433,1
2014-09-02,0.87,0.87,0.87,0.87,-0.01,-1.14%,,34800,1
2014-09-07,0.87,0.87,0.87,0.87,0,0.00%,,147303056,11
2014-09-08,0.87,0.87,0.87,0.87,0,0.00%,,4032951,5
2014-09-09,0.86,0.87,0.87,0.86,-0.01,-1.15%,,1225401,5
2014-09-10,0.83,0.87,0.87,0.83,-0.03,-3.49%,,2487858,8
2014-09-11,0.82,0.82,0.82,0.81,-0.01,-1.20%,,1169856,5
2014-09-14,0.82,0.82,0.82,0.82,0,0.00%,,246000,1
2014-09-15,0.82,0.82,0.82,0.82,0,0.00%,,2796201,2
2014-09-17,0.82,0.82,0.82,0.82,0,0.00%,,91020,1
2014-09-21,0.84,0.84,0.84,0.84,0.02,2.44%,,214200,2
2014-09-23,0.82,0.82,0.82,0.82,-0.02,-2.38%,,820000,2
2014-09-24,0.8,0.81,0.81,0.8,-0.02,-2.44%,,5624028,4
2014-09-29,0.8,0.8,0.8,0.8,0,0.00%,,238556,1
2014-10-12,0.8,0.8,0.8,0.8,0,0.00%,,8000000,4
2014-10-14,0.75,0.75,0.75,0.75,-0.05,-6.25%,,2936863,3
2014-10-16,0.75,0.75,0.75,0.75,0,0.00%,,1500000,1
2015-03-11,0.6,0.6,0.6,0.59,-0.15,-20.00%,,13342874,25
2015-03-12,0.6,0.6,0.6,0.59,0,0.00%,,14940000,17
2015-03-15,0.59,0.6,0.6,0.59,-0.01,-1.67%,,24530000,13
2015-03-17,0.59,0.59,0.59,0.59,0,0.00%,,1622500,3
2015-03-18,0.58,0.6,0.6,0.55,-0.01,-1.69%,,29344958,26
2015-03-19,0.59,0.57,0.6,0.56,0.01,1.72%,,30287616,16
2015-03-22,0.59,0.59,0.59,0.59,0,0.00%,,118000,1
2015-03-23,0.59,0.59,0.59,0.59,0,0.00%,,5959000,8
2015-03-24,0.59,0.59,0.59,0.59,0,0.00%,,17700,1
2015-03-25,0.58,0.58,0.58,0.58,-0.01,-1.69%,,1184532,5
2015-03-29,0.56,0.57,0.57,0.56,-0.02,-3.45%,,17870708,12
2015-03-30,0.57,0.57,0.58,0.57,0.01,1.79%,,55846264,35
2015-03-31,0.58,0.57,0.58,0.57,0.01,1.75%,,50508400,21
2015-04-01,0.58,0.57,0.58,0.56,0,0.00%,,20667600,7
2015-04-02,0.58,0.58,0.58,0.58,0,0.00%,,580000,1
2015-04-06,0.57,0.58,0.58,0.57,-0.01,-1.72%,,13941500,6
2015-04-07,0.57,0.57,0.57,0.57,0,0.00%,,40993764,4
2015-04-08,0.57,0.57,0.57,0.57,0,0.00%,,38076000,14
2015-04-09,0.57,0.57,0.57,0.57,0,0.00%,,11970000,5
2015-04-12,0.55,0.57,0.57,0.55,-0.02,-3.51%,,32422500,25
2015-04-13,0.56,0.54,0.56,0.54,0.01,1.82%,,18144800,10
2015-04-14,0.54,0.54,0.54,0.53,-0.02,-3.57%,,31671000,18
2015-04-15,0.54,0.54,0.54,0.54,0,0.00%,,1539000,3
2015-04-16,0.54,0.54,0.54,0.54,0,0.00%,,9585000,8
2015-04-19,0.55,0.55,0.55,0.55,0.01,1.85%,,13338322,9
2015-04-20,0.54,0.54,0.55,0.54,-0.01,-1.82%,,34121200,16
2015-04-21,0.54,0.54,0.54,0.54,0,0.00%,,486000,1
2015-04-22,0.58,0.55,0.59,0.55,0.04,7.41%,,58591888,20
2015-04-23,0.57,0.59,0.59,0.57,-0.01,-1.72%,,14374299,16
2015-04-26,0.57,0.57,0.57,0.57,0,0.00%,,570000,1
2015-04-27,0.56,0.56,0.56,0.56,-0.01,-1.75%,,11150160,7
2015-04-28,0.55,0.55,0.55,0.55,-0.01,-1.79%,,8910000,6
2015-04-29,0.56,0.56,0.56,0.56,0.01,1.82%,,2217665,4
2015-05-03,0.59,0.58,0.59,0.58,0.03,5.36%,,69800,2
2015-05-04,0.58,0.58,0.58,0.57,-0.01,-1.69%,,4978000,9
2015-05-05,0.58,0.58,0.58,0.58,0,0.00%,,1160000,3
2015-05-06,0.57,0.57,0.57,0.57,-0.01,-1.72%,,2918400,2
2015-05-07,0.57,0.57,0.57,0.57,0,0.00%,,3112485,3
2015-05-10,0.57,0.57,0.57,0.57,0,0.00%,,1710000,3
2015-05-11,0.57,0.57,0.57,0.57,0,0.00%,,969000,3
2015-05-12,0.57,0.57,0.57,0.57,0,0.00%,,570000,1
2015-05-17,0.58,0.57,0.58,0.57,0.01,1.75%,,2317081,2
2015-05-18,0.58,0.58,0.58,0.58,0,0.00%,,2320000,4
2015-05-19,0.58,0.58,0.58,0.58,0,0.00%,,1728400,5
2015-05-20,0.63,0.59,0.63,0.59,0.05,8.62%,,11015000,6
2015-05-21,0.6,0.62,0.63,0.6,-0.03,-4.76%,,4956002,6
2015-05-24,0.62,0.6,0.62,0.6,0.02,3.33%,,4262498,7
2015-05-26,0.61,0.61,0.61,0.61,-0.01,-1.61%,,305000,2
2015-05-27,0.65,0.62,0.65,0.62,0.04,6.56%,,16560500,15
2015-05-28,0.69,0.67,0.7,0.67,0.04,6.15%,,9473836,16
2015-05-31,0.67,0.71,0.71,0.66,-0.02,-2.90%,,8684776,12
2015-06-08,0.65,0.7,0.7,0.64,-0.02,-2.99%,,37830100,14
2015-06-10,0.65,0.65,0.65,0.65,0,0.00%,,650000,1
2015-06-11,0.65,0.65,0.65,0.65,0,0.00%,,3498299904,2
2015-06-14,0.65,0.65,0.65,0.65,0,0.00%,,756912,2
2015-06-15,0.65,0.65,0.65,0.65,0,0.00%,,195000000,1
2015-06-16,0.63,0.65,0.65,0.63,-0.02,-3.08%,,196890000,4
2015-06-17,0.65,0.65,0.65,0.65,0.02,3.17%,,1462499968,1
2015-06-18,0.65,0.65,0.65,0.65,0,0.00%,,1462499968,1
2015-06-21,0.65,0.65,0.66,0.64,0,0.00%,,1706242688,21
2015-06-22,0.63,0.65,0.65,0.63,-0.02,-3.08%,,6345270,8
2015-06-23,0.62,0.63,0.64,0.62,-0.01,-1.59%,,30780480,16
2015-06-24,0.61,0.64,0.64,0.61,-0.01,-1.61%,,3075600,3
2015-06-25,0.64,0.64,0.64,0.63,0.03,4.92%,,6009909,13
2015-06-28,0.62,0.64,0.64,0.62,-0.02,-3.13%,,1396532352,27
2015-06-29,0.61,0.64,0.64,0.61,-0.01,-1.61%,,1471604352,13
2015-06-30,0.58,0.61,0.61,0.58,-0.03,-4.92%,,11005000,14
2015-07-01,0.63,0.58,0.63,0.56,0.05,8.62%,,86954520,20
2015-07-02,0.6,0.6,0.6,0.59,-0.03,-4.76%,,44517000,26
2015-07-05,0.6,0.6,0.6,0.57,0,0.00%,,46834784,26
2015-07-26,0.58,0.6,0.6,0.58,-0.02,-3.33%,,3502000,6
2015-07-27,0.55,0.55,0.55,0.55,-0.03,-5.17%,,93500,2
2015-07-29,0.54,0.56,0.56,0.52,-0.01,-1.82%,,5888300,13
2015-08-03,0.52,0.52,0.52,0.52,-0.02,-3.70%,,1040000,1
2015-08-04,0.51,0.51,0.51,0.51,-0.01,-1.92%,,1535100,3
2015-08-05,0.54,0.55,0.55,0.53,0.03,5.88%,,3785400,9
2015-08-06,0.54,0.54,0.54,0.54,0,0.00%,,1674000,3
2015-08-10,0.52,0.55,0.55,0.52,-0.02,-3.70%,,525780,3
2015-08-11,0.53,0.53,0.53,0.53,0.01,1.92%,,106000,1
2015-08-12,0.53,0.53,0.53,0.53,0,0.00%,,946580,2
2015-08-13,0.53,0.53,0.53,0.52,0,0.00%,,7055000,6
2015-08-16,0.54,0.54,0.54,0.54,0.01,1.89%,,810000,4
2015-08-17,0.56,0.56,0.56,0.56,0.02,3.70%,,5600,1
2015-08-24,0.51,0.51,0.51,0.51,-0.05,-8.93%,,2040000,1
2015-08-26,0.5,0.5,0.5,0.49,-0.01,-1.96%,,3062500,9
2015-08-27,0.47,0.49,0.49,0.47,-0.03,-6.00%,,2910800,6
2015-08-30,0.51,0.51,0.51,0.51,0.04,8.51%,,25500,1
2015-08-31,0.53,0.53,0.53,0.53,0.02,3.92%,,13515,1
2015-09-01,0.53,0.5,0.53,0.5,0,0.00%,,32950,2
2015-09-06,0.53,0.53,0.53,0.53,0,0.00%,,1060000,2
2015-09-07,0.52,0.5,0.52,0.5,-0.01,-1.89%,,151150,3
2015-09-08,0.49,0.49,0.49,0.49,-0.03,-5.77%,,490000,3
2015-09-09,0.5,0.5,0.5,0.5,0.01,2.04%,,2500000,4
2015-09-10,0.52,0.5,0.52,0.5,0.02,4.00%,,7092000,9
2015-09-13,0.5,0.5,0.5,0.5,-0.02,-3.85%,,5000000,3
2015-09-14,0.5,0.5,0.5,0.49,0,0.00%,,10490000,7
2015-09-15,0.52,0.52,0.52,0.52,0.02,4.00%,,260000,1
2015-09-16,0.56,0.5,0.56,0.5,0.04,7.69%,,3085000,4
2015-09-17,0.54,0.56,0.56,0.52,-0.02,-3.57%,,8844435,13
2015-09-20,0.53,0.56,0.56,0.53,-0.01,-1.85%,,586000,2
2015-09-21,0.53,0.53,0.54,0.53,0,0.00%,,2704000,3
2015-09-22,0.52,0.52,0.52,0.52,-0.01,-1.89%,,624000,2
2015-09-30,0.55,0.57,0.57,0.51,0.03,5.77%,,768210,4
2015-10-01,0.54,0.52,0.54,0.52,-0.01,-1.82%,,495000,2
2015-10-04,0.51,0.51,0.51,0.51,-0.03,-5.56%,,994500,3
2015-10-05,0.54,0.54,0.54,0.54,0.03,5.88%,,13500,1
2015-10-08,0.53,0.53,0.53,0.53,-0.01,-1.85%,,153170,2
2015-10-11,0.53,0.55,0.55,0.52,0,0.00%,,2385936896,5
2015-10-12,0.52,0.52,0.52,0.52,-0.01,-1.89%,,591446,4
2015-10-15,0.54,0.52,0.54,0.51,0.02,3.85%,,375554,3
2015-10-18,0.5,0.5,0.5,0.5,-0.04,-7.41%,,150000,2
2015-10-19,0.5,0.5,0.5,0.5,0,0.00%,,450000,3
2015-10-21,0.49,0.48,0.49,0.48,-0.01,-2.00%,,4363213,5
2015-10-22,0.5,0.5,0.51,0.5,0.01,2.04%,,4684272,5
2015-10-28,0.51,0.51,0.51,0.51,0.01,2.00%,,6375,1
2015-11-02,0.52,0.52,0.52,0.52,0.01,1.96%,,6500,1
2015-11-03,0.5,0.49,0.5,0.49,-0.02,-3.85%,,554128,5
2015-11-08,0.5,0.5,0.5,0.5,0,0.00%,,1500000,1
2015-11-09,0.5,0.5,0.5,0.5,0,0.00%,,475049984,2
2015-11-12,0.49,0.49,0.49,0.49,-0.01,-2.00%,,485148992,2
2015-11-15,0.45,0.45,0.45,0.45,-0.04,-8.16%,,2295000,2
2015-11-19,0.47,0.45,0.48,0.45,0.02,4.44%,,488776,4
2015-11-22,0.47,0.51,0.51,0.46,0,0.00%,,2334480,5
2015-11-23,0.5,0.5,0.5,0.48,0.03,6.38%,,3152460,10
2015-11-24,0.46,0.49,0.49,0.45,-0.04,-8.00%,,1454979456,17
2015-11-25,0.46,0.49,0.49,0.45,0,0.00%,,1454979456,17
2015-11-30,0.49,0.49,0.49,0.49,0.03,6.52%,,49000,1
2015-12-02,0.47,0.47,0.47,0.47,-0.02,-4.08%,,470000,2
2015-12-07,0.48,0.48,0.48,0.48,0.01,2.13%,,4800,1
2015-12-08,0.44,0.45,0.45,0.44,-0.04,-8.33%,,1015000,3
2015-12-09,0.44,0.44,0.44,0.44,0,0.00%,,773080,3
2015-12-10,0.46,0.41,0.46,0.4,0.02,4.55%,,432100,4
2015-12-13,0.43,0.43,0.47,0.42,-0.03,-6.52%,,734800,6
2015-12-14,0.45,0.43,0.45,0.43,0.02,4.65%,,6936000,4
2015-12-16,0.48,0.44,0.48,0.44,0.03,6.67%,,3960300,8
2015-12-17,0.46,0.48,0.48,0.46,-0.02,-4.17%,,590000,3
2015-12-21,0.43,0.44,0.44,0.43,-0.03,-6.52%,,4524000,9
2015-12-22,0.45,0.43,0.45,0.43,0.02,4.65%,,5581898,28
2015-12-24,0.43,0.43,0.43,0.43,-0.02,-4.44%,,3967347,5
2015-12-27,0.43,0.43,0.43,0.43,0,0.00%,,172000,1
2016-01-05,0.41,0.41,0.41,0.41,-0.02,-4.65%,,2460000,2
2016-01-10,0.41,0.41,0.41,0.41,0,0.00%,,246000,2
2016-01-11,0.41,0.4,0.41,0.4,0,0.00%,,3380350,2
2016-01-12,0.4,0.41,0.41,0.4,-0.01,-2.44%,,5163600,2
2016-01-13,0.42,0.39,0.42,0.39,0.02,5.00%,,201000,2
2016-01-17,0.4,0.4,0.4,0.4,-0.02,-4.76%,,200000,1
2016-01-19,0.39,0.4,0.4,0.39,-0.01,-2.50%,,79000,2
2016-01-20,0.39,0.39,0.39,0.39,0,0.00%,,39000,1
2016-01-21,0.39,0.39,0.39,0.39,0,0.00%,,195000,3
