Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-07-04,0.65,0.65,0.65,0.65,0.0,0.0,10618653,6902124,0.63,0.59,0.55,83.35,0.11,0.02,0.01,0.01,40440514.5,0.6430841746325979,0.6312180823521866,0.6165109223613392,0.6073093869914099,0.6178139064185084,0.6028388794687174,0.0,0.0054211343228005,0.0198885785201303,0.0253497977289072,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-05,0.66,0.65,0.66,0.65,0.01,1.54,2110000,1391600,0.63,0.59,0.56,85.81,0.13,0.02,0.01,0.01,39470349.400000095,0.6487227830883987,0.6364511582881526,0.6206527392793069,0.6093756855407664,0.6223199595199173,0.6061401579059071,0.0947570882843473,0.005764654265991,0.0195505043980476,0.02656451522965,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-06,0.67,0.66,0.67,0.66,0.01,1.52,7760000,5173194,0.64,0.6,0.56,87.76,0.19,0.02,0.01,0.01,43762184.30000019,0.6558151887255992,0.6425509476903066,0.6253524783955633,0.6117531096372069,0.6283487659967305,0.6104489452734345,0.348160616874571,0.0060812643229962,0.0185292561461385,0.0286598631382041,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-09,0.73,0.69,0.74,0.69,0.06,8.96,41490000,29824800,0.65,0.6,0.56,93.51,0.29,0.02,0.01,0.01,79709519.19999981,0.6805434591503995,0.658450775382978,0.6353189090245573,0.6163902425926104,0.6358459881173191,0.6158085401988254,1.8550342839419809,0.0108436228812376,0.0309300285590328,0.0344217539189347,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-10,0.73,0.72,0.73,0.72,0.0,0.0,75444559,54887528,0.66,0.6,0.56,93.51,0.5,0.03,0.02,0.01,74266854.0999999,0.697028972766933,0.6714597253133456,0.6443361557841233,0.6208455271968218,0.6566767904938553,0.6282276861789429,0.0,0.0107809603969385,0.0368781778291167,0.0391444212408903,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-11,0.74,0.74,0.74,0.74,0.01,1.37,67188525,49719508,0.68,0.6,0.56,94.05,0.4,0.03,0.02,0.01,132653287.75,0.7113526485112887,0.6839215934381918,0.6534469980903973,0.6255182516204759,0.6733414323950843,0.6394049175610486,2.949314686185112,0.0107231171573904,0.0416999866772746,0.0438275842689931,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-12,0.74,0.74,0.74,0.74,0.0,0.0,9600000,7104000,0.69,0.61,0.56,94.05,0.39,0.04,0.02,0.01,123851196.4000001,0.7209017656741925,0.6941176673585205,0.661690141129407,0.6300077319490848,0.6866731459160674,0.6494644258049437,0.0,0.0099309799967192,0.0429987079908794,0.0478556502965394,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-13,0.77,0.74,0.8,0.74,0.03,4.05,82686256,64242984,0.7,0.61,0.56,95.39,0.31,0.04,0.03,0.01,193601048.25,0.7372678437827951,0.7079144551115167,0.6720053657837493,0.6354976248138265,0.697338516732854,0.6585179832244493,3.525623027521485,0.0136206590663177,0.0470106370941309,0.0531939078911603,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-16,0.77,0.79,0.79,0.77,0.0,0.0,13883000,10748740,0.71,0.61,0.56,95.39,0.27,0.04,0.03,0.01,180664644.0999999,0.7481785625218634,0.7192027360003318,0.6813381880900589,0.6407722277623039,0.7178708133862832,0.6726661849020044,0.0,0.0140897029667366,0.0484079883214481,0.0578372099702381,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-17,0.78,0.77,0.78,0.77,0.01,1.3,9750000,7584000,0.72,0.62,0.57,95.76,0.29,0.04,0.03,0.01,176990739.9499998,0.758785708347909,0.7302567840002715,0.6907345511291009,0.6462321403990764,0.7342966507090266,0.6853995664118039,0.4015681957158623,0.0137896349293646,0.0476561760017238,0.0625019183378952,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,0.79,0.78,0.79,0.77,0.01,1.28,44400000,34711500,0.74,0.62,0.57,96.09,0.35,0.05,0.04,0.01,205998518.75,0.7691904722319394,0.741119186909313,0.7001884034025199,0.6518700956775441,0.7474373205672213,0.6968596097706234,1.82136575795604,0.0142444156811417,0.0439191175786252,0.0662043836023101,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-20,0.79,0.79,0.8,0.79,0.0,0.0,23313750,18627712,0.75,0.63,0.57,96.09,0.31,0.05,0.04,0.01,190606297.5500002,0.7761269814879597,0.7500066074712561,0.708741888792756,0.6572869546705816,0.7579498564537771,0.7071736487935611,0.0,0.0139341587393229,0.036953424138391,0.0695806682042768,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-23,0.82,0.8,0.82,0.8,0.03,3.8,11853059,9634508,0.77,0.63,0.57,96.94,0.34,0.05,0.04,0.01,186474482.4000001,0.7907513209919732,0.7627326788401185,0.7193378993839221,0.6636678584089901,0.7663598851630217,0.716456283914205,0.4775355691663874,0.0151065775774186,0.030258148581033,0.0741438205277253,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-24,0.82,0.82,0.82,0.81,0.0,0.0,9500000,7725000,0.78,0.64,0.57,96.94,0.36,0.05,0.04,0.01,171089608.25,0.8005008806613155,0.773144919051006,0.7289247661092629,0.6697985306282453,0.7770879081304173,0.7268106555227845,0.0,0.0147344963288268,0.0317104959840098,0.0780894306783705,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-25,0.88,0.84,0.88,0.84,0.06,7.32,21179118,18381236,0.79,0.64,0.58,97.96,0.4,0.06,0.05,0.01,176353728.3499999,0.8270005871075438,0.7925731155871867,0.7433128836226665,0.6780417255055691,0.7856703265043338,0.736129589970506,0.8492081917512273,0.0180279581301635,0.0418993502998788,0.0845772198789221,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-26,0.89,0.88,0.9,0.88,0.01,1.14,32584793,29069818,0.8,0.65,0.58,98.08,0.38,0.06,0.05,0.01,191894283.8000002,0.8480003914050293,0.8102870945713345,0.7572830851824126,0.6863538147014291,0.804536261203467,0.7505166309734554,1.2955338908266611,0.0181712508402467,0.048362060428453,0.0908607366764452,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-27,0.87,0.89,0.89,0.87,-0.02,-2.25,29371400,25660418,0.82,0.66,0.58,87.43,0.3,0.06,0.05,0.01,146947216.25,0.8553335942700195,0.8211439864674555,0.7680180294507543,0.6935556258896083,0.8236290089627736,0.7654649678761098,-1.152837678344787,0.0183039678899136,0.0463800723490985,0.0951529381188602,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-31,0.88,0.88,0.88,0.88,0.01,1.15,4478906,3941437,0.83,0.66,0.58,88.12,0.3,0.06,0.05,0.01,135726509.4000001,0.8635557295133465,0.831845079837009,0.7786829790268729,0.7008671699723688,0.8389032071702188,0.7789184710884989,0.1778489297138863,0.0177020161329401,0.0467736868097258,0.0993039037808737,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-01,0.85,0.88,0.88,0.8,-0.03,-3.41,27772710,23869674,0.84,0.67,0.58,74.78,0.27,0.06,0.06,0.01,94536972.0500002,0.8590371530088977,0.8351459744120981,0.7854750762624088,0.7067155162479621,0.9,0.791026623979649,-1.1008442170841293,0.0222131886865236,0.0421768762343237,0.1020891966940245,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-02,0.84,0.85,0.85,0.84,-0.01,-1.18,18308551,15420183,0.84,0.67,0.59,70.92,0.24,0.06,0.06,0.0,63727021.25,0.8526914353392652,0.8360285245189893,0.7906679261421793,0.7119423587480421,0.9,0.8,-0.733785280589383,0.0213296668828096,0.0371333931776437,0.1041780265914477,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-03,0.84,0.85,0.85,0.84,0.0,0.0,4500000,3810000,0.85,0.68,0.59,70.92,0.23,0.06,0.06,-0.0,51225621.44999981,0.8484609568928434,0.8367506109700821,0.7953662188905432,0.7169642270324327,0.8,0.81,0.0,0.020510808128356,0.0322490309931416,0.1059657241464245,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-06,0.9,0.83,0.9,0.83,0.06,7.14,94396254,80925000,0.86,0.68,0.59,78.6,0.34,0.06,0.06,0.0,128506162.9499998,0.8656406379285624,0.8482504998846125,0.8053313409009677,0.7241421004821412,0.8,0.8190000000000001,3.81125774913702,0.024084643169687,0.028848262031167,0.1095772954286972,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-07,1.03,0.94,1.03,0.92,0.13,14.44,51640000,50537200,0.88,0.69,0.59,86.76,0.39,0.07,0.06,0.01,160836450.4499998,0.9204270919523748,0.8812958635419557,0.8267283560532566,0.7361365279142141,0.8,0.8271000000000001,2.0084237156578144,0.0317272567783877,0.0584997625825861,0.1189719569083859,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-08,1.0,1.08,1.11,0.99,-0.03,-2.91,41135923,44211452,0.9,0.7,0.6,79.25,0.3,0.07,0.06,0.01,104522111.0999999,0.9469513946349166,0.9028784338070546,0.8432304173815178,0.7464841150548331,0.8,0.8473900000000001,-1.5683909115823846,0.0380921779730956,0.0652856969191492,0.1255071345236004,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-09,1.01,1.04,1.04,0.98,0.01,1.0,44364384,44747128,0.91,0.71,0.6,79.88,0.2,0.08,0.06,0.01,131489859.5500002,0.9679675964232778,0.9223550822057718,0.8591132347737542,0.7568180713271926,0.8,0.8736510000000001,1.7184343357109055,0.0396707771355685,0.0737036106457414,0.1316296598299083,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-10,1.05,1.02,1.05,1.02,0.04,3.96,21819519,22538300,0.93,0.72,0.6,82.19,0.25,0.08,0.07,0.01,138181193.3000002,0.995311730948852,0.9455632490774496,0.8772929267000633,0.7683154018633811,0.8,0.8972859000000001,0.8308908791796688,0.0396944848708183,0.0851208291521672,0.1387737845030708,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-13,1.06,1.06,1.06,1.05,0.01,0.95,11125000,11708750,0.95,0.73,0.6,82.72,0.27,0.09,0.07,0.02,133621758.0500002,1.0168744872992348,0.9663699310633678,0.8946936003476763,0.7797540135550133,1.02,0.91855731,0.4201508383052443,0.0375573943683489,0.0919178377078455,0.1456072435964424,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-14,1.06,1.07,1.08,1.06,0.0,0.0,11695335,12425055,0.96,0.74,0.61,82.72,0.28,0.09,0.08,0.01,122071635.5999999,1.03124965819949,0.9833935799609372,0.910437066981231,0.7907440522391305,1.02,0.937701579,0.0,0.036294484309542,0.0951256479025814,0.1515402553105625,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-21,0.94,0.96,0.96,0.94,-0.12,-11.32,7069270,6665906,0.97,0.74,0.61,58.36,0.3,0.08,0.08,0.0,103805706.6500001,1.0008331054663266,0.9755038381498576,0.91325258441159,0.7965972266611254,1.02,1.11,-0.2658636204625697,0.0423124340471014,0.0870568141439021,0.152653268580014,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-24,0.94,0.94,0.95,0.94,0.0,0.0,2386049,2243886,0.98,0.75,0.61,58.36,0.28,0.07,0.08,-0.0,93096547.6999998,0.980555403644218,0.9690485948498836,0.915799957324772,0.8022208648312774,0.94,1.11,0.0,0.0399904355404102,0.0749888880657021,0.1534326948102435,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-25,0.95,0.94,0.95,0.93,0.01,1.06,7711092,7275926,0.99,0.76,0.62,59.51,0.22,0.07,0.07,-0.01,91932926.1500001,0.9703702690961452,0.9655852139680864,0.9190571042462222,0.8080161250339725,0.94,0.94,0.2907745542705342,0.0385545268327698,0.0577735041154237,0.1538995166480013,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-26,0.95,0.95,0.95,0.95,0.0,0.0,25000,23750,1.0,0.77,0.62,59.51,0.28,0.06,0.07,-0.01,83058212.5999999,0.9635801793974302,0.9627515387011616,0.922004046698963,0.8135841201306794,0.94,0.94,0.0,0.0357862740830817,0.0504314716554103,0.1540025178696852,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-01,0.95,0.94,0.95,0.94,0.0,0.0,887000,840650,0.99,0.77,0.62,59.51,0.27,0.06,0.07,-0.01,74776152.0,0.9590534529316204,0.960433077119132,0.9246703279657283,0.8189337624784959,0.94,0.94,0.0,0.0339354836210608,0.0513051870888248,0.1537424297124128,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-02,0.93,0.94,0.94,0.93,-0.02,-2.11,1500000,1400000,0.98,0.78,0.62,55.66,0.25,0.05,0.06,-0.01,65069091.400000095,0.9493689686210802,0.9548997903701988,0.9251779157785162,0.8232893012048295,0.94,0.94,-0.0563989200017434,0.0329356203773969,0.0546097264433662,0.1526935038645967,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-04,0.93,0.93,0.93,0.93,0.0,0.0,1313000,1221090,0.98,0.79,0.63,55.66,0.21,0.04,0.06,-0.02,57920986.69999981,0.9429126457473868,0.9503725557574354,0.925637161894848,0.8274740344909146,0.94,0.93,0.0,0.0305732658501911,0.0562138772901945,0.1515806513957163,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-09,0.92,0.92,0.92,0.92,-0.01,-1.08,300000,276000,0.96,0.79,0.63,53.65,0.22,0.04,0.06,-0.02,52117121.650000095,0.9352750971649246,0.944850272892447,0.9251002893334338,0.8311025037265651,0.93,0.93,-0.0112861492666427,0.0290980583070694,0.0520789998196896,0.1499681598859921,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-10,0.91,0.91,0.91,0.91,-0.01,-1.09,985000,896350,0.95,0.8,0.63,51.64,0.32,0.03,0.05,-0.02,44208936.59999991,0.9268500647766164,0.9385138596392748,0.9236621665397734,0.8341965231882684,0.93,0.92,-0.0370603727811391,0.0277290091746183,0.0415799096786639,0.1478808124601572,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-11,0.9,0.91,0.91,0.9,-0.01,-1.1,3010404,2709464,0.93,0.81,0.63,49.64,0.32,0.03,0.05,-0.02,34649813.05000019,0.9179000431844112,0.9315113397048612,0.9214086268693188,0.8367770516906893,0.91,0.92,-0.1133076719022851,0.0264584268094168,0.0175119007153301,0.1453391529759058,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-12,0.91,0.91,0.91,0.91,0.01,1.11,6757,6149,0.93,0.81,0.64,51.66,0.32,0.02,0.04,-0.02,26718877.15000009,0.915266695456274,0.92760018703125,0.9203220909770028,0.8396485398596818,0.91,0.9,0.0002546131447012,0.0252791840854058,0.0185292561461662,0.1426084979006091,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-16,0.92,0.92,0.92,0.92,0.01,1.1,17475250,16077230,0.93,0.82,0.64,53.66,0.38,0.02,0.04,-0.02,34467244.19999981,0.916844463637516,0.92621833484375,0.9202914156458596,0.8427995775122433,0.91,0.9,0.6584900145044648,0.0241846759665518,0.0182878222990421,0.1396643206011408,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
