Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-09-05,4.2,4.3,4.3,4.2,-0.1,-2.33,810000,3424500,4.34,4.27,4.92,37.19,-0.36,-0.02,0.01,-0.03,-3060972.599999994,4.2890652253402095,4.328559357531137,4.354631014965685,4.3556249270420615,4.3,4.3,-0.6930458275783424,0.0587199090474234,0.0582046198988679,0.2785557504743928,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-09-10,4.1,4.2,4.2,4.1,-0.1,-2.38,100000,412367,4.31,4.27,4.91,31.86,-0.34,-0.03,0.0,-0.04,-2725960.75,4.22604348356014,4.287003110707294,4.33038044211181,4.345600420099236,4.3,4.3,-0.0861583299924029,0.0618168626378165,0.09381423725056,0.2794145482894933,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2023-09-11,4.5,4.2,4.71,4.2,0.4,9.76,12645000,56866752,4.32,4.27,4.9,57.89,-0.12,-0.01,-0.0,-0.01,9688801.099999994,4.317362322373427,4.325729817851422,4.34653468572021,4.351655305585541,4.1,4.1,10.904115631467558,0.1027958771668721,0.1083256407515687,0.2811750852606465,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-09-12,4.48,4.55,4.6,4.48,-0.02,-0.44,5191978,23380600,4.33,4.28,4.89,56.72,-0.24,-0.0,-0.0,-0.0,4526183.849999994,4.371574881582285,4.353778941878436,4.35924566803257,4.356688430856696,4.1,4.1,-4.036981833846887,0.1040776954122361,0.1172319637860213,0.2824288965962165,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-13,4.58,4.48,4.65,4.48,0.1,2.23,10497053,47936172,4.35,4.29,4.89,60.96,-0.15,0.02,0.0,0.01,14470144.75,4.441049921054857,4.394910043355083,4.380269890124707,4.3654457472936885,4.1,4.1,8.505257035802028,0.1089742617193639,0.1414370688477342,0.2843990441728559,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Sell,Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-09-14,4.52,4.51,4.55,4.5,-0.06,-1.31,2550000,11520000,4.37,4.3,4.88,57.33,-0.15,0.03,0.01,0.02,11494552.650000006,4.467366614036571,4.417653671835977,4.393577519636639,4.371506698380211,4.1,4.1,-1.9041863746533936,0.1068282307965016,0.1508089298852294,0.2849410250472991,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-18,4.51,4.54,4.55,4.48,-0.01,-0.22,3800000,17166500,4.39,4.31,4.87,56.72,-0.15,0.03,0.01,0.02,7400724.150000006,4.481577742691048,4.434443913320345,4.4046653749093405,4.3769378082476535,4.5,4.5,-2.8926933405624244,0.1041076589937789,0.1567056689033993,0.2800483923194704,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-19,4.55,4.55,4.55,4.55,0.04,0.89,102184,464937,4.41,4.32,4.86,58.61,-0.07,0.04,0.02,0.02,6976782.900000006,4.504385161794032,4.455454110898463,4.418506767775118,4.383724560865393,4.5,4.5,0.0801031859226641,0.0993834465451469,0.164049450538604,0.2757378968422836,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-20,4.5,4.55,4.55,4.47,-0.05,-1.1,1286486,5792886,4.42,4.33,4.85,55.36,-0.07,0.04,0.02,0.02,5228495.950000003,4.502923441196021,4.4635533634623785,4.426268027987011,4.388284382007927,4.5,4.5,-1.0076836459592564,0.0979582699531429,0.1639918697165487,0.2740239822662366,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-21,4.52,4.5,4.58,4.5,0.02,0.44,3080802,13947833,4.45,4.34,4.84,56.4,-0.1,0.04,0.03,0.02,7701706.900000006,4.508615627464014,4.4738163882874,4.435194882464439,4.3934497003605575,4.5,4.5,2.437706676867757,0.0966406430097524,0.1602220681145636,0.2726700181087282,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-24,4.53,4.53,4.53,4.53,0.01,0.22,1451978,6577460,4.48,4.35,4.83,56.94,-0.09,0.05,0.03,0.02,8473494.950000003,4.515743751642677,4.484031590416963,4.444223941277349,4.398804614071908,4.5,4.5,1.121547956135971,0.090296008465041,0.1360922889472758,0.2711370615064511,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-25,4.5,4.5,4.5,4.5,-0.03,-0.66,175000,787500,4.52,4.36,4.82,54.75,-0.08,0.04,0.03,0.01,7574555.0,4.510495834428451,4.486934937613879,4.449535946869983,4.402773060578893,4.53,4.53,-0.133675602967298,0.0858885100964529,0.0288482620277372,0.2684650245146643,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-26,4.5,4.5,4.5,4.5,0.0,0.0,585000,2632500,4.52,4.37,4.81,54.75,-0.12,0.04,0.03,0.01,6946752.349999994,4.506997222952301,4.489310403502264,4.454342047168081,4.406585881732662,4.53,4.53,0.0,0.0796207208422718,0.0288482620277372,0.2641350922135864,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-28,5.17,4.55,5.17,4.55,0.67,14.89,4000000,19308750,4.59,4.39,4.81,77.34,-0.06,0.09,0.05,0.05,10118949.700000005,4.7279981486348674,4.613072148320034,4.522499947437788,4.436523690292166,4.5,4.5,3.059532201656734,0.1226376056347652,0.2060636363408714,0.2834046648902187,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-01,4.75,4.8,4.95,4.75,-0.42,-8.12,3867699,18661986,4.6,4.4,4.8,57.85,-0.12,0.1,0.06,0.04,5594958.0,4.735332099089912,4.637968121352755,4.54416661911038,4.44881687890816,4.5268,4.5134,-2.870513135471353,0.1442733239537376,0.2122498527674427,0.283535694041902,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-02,4.7,4.7,4.7,4.7,-0.05,-1.05,500000,2350000,4.62,4.42,4.79,56.03,-0.12,0.1,0.07,0.03,4463665.299999997,4.723554732726608,4.649246644743164,4.55900789348082,4.45866719738235,4.552528,4.526532,-0.3820549055383759,0.137423225948969,0.2118726032308132,0.2788051034579363,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-04,4.7,4.7,4.7,4.7,0.0,0.0,655000,3078500,4.64,4.44,4.79,56.03,-0.15,0.1,0.07,0.03,3832372.599999994,4.715703155151073,4.658474527517134,4.572435713149313,4.468131228857552,4.57722688,4.539401359999999,0.0,0.1274500675163983,0.2091145353357604,0.2712421164092899,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-05,4.61,4.61,4.61,4.61,-0.09,-1.91,3438963,15853619,4.65,4.45,4.78,52.6,-0.1,0.09,0.08,0.01,-65934.95000000298,4.680468770100715,4.649660977059473,4.57601326427795,4.473694710078824,4.600937804799999,4.5520133328,-2.637823301552955,0.12473532508975,0.207031935270925,0.2614590926756275,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-08,4.6,4.61,4.61,4.58,-0.01,-0.22,2600000,11949053,4.66,4.46,4.77,52.21,-0.07,0.08,0.08,0.0,-3032779.5,4.65364584673381,4.6406317085032045,4.578297715299098,4.478647858703185,5.17,4.564373066143999,-2.048336341617252,0.1178752732570668,0.2014282337040561,0.2475113685286512,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-09,4.55,4.56,4.56,4.55,-0.05,-1.09,655000,2983800,4.66,4.48,4.77,50.24,-0.08,0.07,0.07,-0.01,-4027874.049999997,4.619097231155873,4.624153216048076,4.575602694794423,4.481445981891295,5.17,5.17,-0.5268141188017661,0.112965066316447,0.1993573006767897,0.2252432698487359,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-17,4.7,4.7,4.7,4.7,0.15,3.3,5000,23500,4.68,4.5,4.76,55.65,-0.07,0.07,0.07,-0.0,-4403718.599999994,4.646064820770582,4.637943540402971,4.587450057194954,4.49001672769948,4.55,5.17,0.0040427797574738,0.1156417892934836,0.1941248166624956,0.2026482828215378,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-18,4.55,4.8,4.8,4.55,-0.15,-3.19,310000,1413000,4.68,4.51,4.75,49.82,-0.07,0.06,0.07,-0.01,-5084063.150000006,4.614043213847054,4.621953805784249,4.583883385081149,4.492369012887736,4.55,4.55,-0.2506422120504448,0.1253443943139671,0.1896224318651933,0.1732782356174064,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-19,4.5,4.55,4.55,4.5,-0.05,-1.1,1456968,6610454,4.68,4.51,4.75,48.01,-0.17,0.04,0.07,-0.02,-6206277.299999997,4.57602880923137,4.599780386550749,4.575894491263897,4.492668267284296,4.55,4.55,-1.1809524893351409,0.1199077125092146,0.1896224318651933,0.1696263600998447,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-22,4.5,4.5,4.5,4.5,0.0,0.0,275000,1237500,4.62,4.5,4.74,48.01,-0.06,0.03,0.06,-0.03,-6131122.349999994,4.550685872820914,4.581638498086976,4.568666444476859,4.492955786214324,4.5,4.5,0.0,0.1112617464623367,0.0913114328963202,0.1650712894847275,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-23,4.42,4.5,4.5,4.4,-0.08,-1.78,1370000,6047900,4.58,4.5,4.73,44.99,-0.16,0.02,0.05,-0.03,-6832614.75,4.507123915213943,4.55224968025298,4.554507735479063,4.490094774990233,4.5,4.5,-1.1237308823335623,0.1104502653615867,0.0969593270960129,0.1630160878498344,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-24,4.4,4.42,4.42,4.4,-0.02,-0.45,2281636,10039209,4.55,4.49,4.72,44.24,-0.22,0.0,0.04,-0.04,-8459161.349999994,4.471415943475963,4.524567920206984,4.539792713052486,4.486561646559244,4.4,4.4,-1.892762133236359,0.103936832741491,0.1029616973000677,0.1609447870845825,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-25,4.6,4.6,4.6,4.6,0.2,4.55,3000,13800,4.54,4.49,4.72,52.73,-0.23,0.01,0.03,-0.03,-7991221.950000003,4.514277295650642,4.538282843805714,4.54552674038082,4.491010209439273,4.4,4.4,0.0025367045290991,0.1108504290971238,0.0912931785197767,0.159181067482297,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-01,4.4,4.4,4.4,4.4,-0.2,-4.35,140000,616000,4.52,4.49,4.71,45.3,-0.23,-0.0,0.03,-0.03,-7654173.349999994,4.476184863767095,4.513140508568311,4.531667050820743,4.487441181618125,4.4,4.4,-0.1183765418280358,0.1172629916601958,0.0980702695906184,0.1588833483007346,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-02,4.4,4.4,4.4,4.4,0.0,0.0,127587,561383,4.5,4.48,4.7,45.3,-0.22,-0.01,0.02,-0.03,-7241449.049999997,4.450789909178064,4.492569507010436,4.519127331694958,4.484012115672317,4.4,4.4,0.0,0.1088324505654308,0.100752722597999,0.159073978425607,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-05,4.4,4.4,4.42,4.4,0.0,0.0,3378329,14897514,4.49,4.48,4.7,45.3,-0.29,-0.02,0.01,-0.03,-6674684.650000006,4.433859939452043,4.475738687553993,4.507781871533534,4.480717522900854,4.4,4.4,0.0,0.1024488764509589,0.103928394151497,0.1594449556350297,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-06,4.31,4.4,4.4,4.3,-0.09,-2.05,3351936,14449760,4.45,4.48,4.69,41.97,-0.36,-0.03,0.0,-0.04,-9219660.549999995,4.392573292968029,4.445604380725994,4.488945502816055,4.474022718081212,4.4,4.4,-2.83757754122852,0.1022729741794572,0.0868971294744991,0.1603517816472787,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-07,4.33,4.4,4.4,4.33,0.02,0.46,1168000,5092440,4.43,4.47,4.68,42.98,-0.39,-0.04,-0.01,-0.03,-7311850.450000003,4.371715528645353,4.424585402412177,4.473807835881193,4.468374768352537,4.3,4.3,1.0176455291263986,0.1013917626250658,0.0860490816002158,0.1613120945144542,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-08,4.15,4.31,4.31,4.1,-0.18,-4.16,355000,1519200,4.39,4.47,4.67,36.82,-0.4,-0.06,-0.02,-0.04,-6909290.349999994,4.297810352430236,4.374660783791781,4.442968994368698,4.455889483319105,4.3,4.3,-0.3061856249575112,0.1106225223037978,0.1178935489697552,0.1675543165051181,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2023-11-13,4.2,4.2,4.25,4.2,0.05,1.2,2753793,11593431,4.36,4.46,4.66,39.41,-0.65,-0.07,-0.03,-0.04,-3335626.900000006,4.265206901620157,4.34290427764782,4.419829090143108,4.445854601620317,4.3,4.3,2.382426565156704,0.1098603622026215,0.1250288855505662,0.1716051471562483,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-11-14,4.22,4.2,4.28,4.2,0.02,0.48,565956,2384507,4.34,4.46,4.65,40.47,-0.6,-0.08,-0.04,-0.04,-2171483.200000003,4.250137934413439,4.320558045348216,4.400797748224717,4.43699755841952,4.2,4.2,0.4782395414654639,0.1077185849710082,0.1304223907149146,0.1748731318550775,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-19,4.4,4.3,4.65,4.3,0.18,4.27,3105000,13674000,4.34,4.45,4.64,49.06,-0.59,-0.07,-0.04,-0.02,1351454.5,4.300091956275626,4.335002037103085,4.400721772203315,4.435546673775618,4.2,4.2,2.6112737323994217,0.1308277975734532,0.1304223907149146,0.1750120695543633,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-20,4.45,4.45,4.45,4.45,0.05,1.14,1000000,4450000,4.33,4.46,4.63,51.17,-0.58,-0.06,-0.05,-0.01,2719392.200000003,4.35006130418375,4.355910757629797,4.40541493675538,4.436113470882457,4.2,4.2,0.8195882375580998,0.1250336364934805,0.1030857248432593,0.1744833773730243,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-21,4.52,4.47,4.52,4.47,0.07,1.57,1329129,5978046,4.34,4.46,4.63,54.04,-0.58,-0.04,-0.04,0.01,4178054.299999997,4.4067075361225,4.38574516533347,4.416327799921534,4.439403138690988,4.2,4.2,1.0804829831585927,0.1210895487369217,0.1184905059479188,0.1740274432964915,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-22,4.6,4.59,4.6,4.59,0.08,1.77,1594742,7334016,4.36,4.46,4.62,57.14,-0.57,-0.02,-0.04,0.02,5692592.299999997,4.4711383574150005,4.4247005898182925,4.433820390405198,4.445701054820754,4.45,4.45,1.2825488669654384,0.1181454914499164,0.1442066418558793,0.1744052283430024,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Sell,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2024-01-15,4.21,4.25,4.25,4.21,-0.39,-8.48,504463,2140273,4.34,4.46,4.62,42.2,-0.57,-0.03,-0.04,0.0,5100398.450000003,4.384092238276667,4.385664118942239,4.41250416274756,4.436457876200333,4.45,4.45,-0.4005697830282706,0.1376195003427955,0.1504400951276487,0.1780792073251059,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-16,4.4,4.21,4.4,4.21,0.19,4.51,388012,1643030,4.35,4.46,4.61,49.17,-0.54,-0.03,-0.04,0.01,5381529.0,4.389394825517778,4.388270642770923,4.411313290104935,4.435028155565026,4.21,4.21,0.3093407756508792,0.1413709513639752,0.1512025866908904,0.1782756407407867,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
