Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-07,4.55,4.6,4.6,4.55,-0.05,-1.09,1000000,4575000,4.64,4.23,5.53,59.04,-0.41,0.13,0.09,0.04,-3248363.150000006,4.555047650522226,4.497510230027158,4.376929540711932,4.341001671908945,4.55,4.55,-0.7957625643448596,0.1059989688196355,0.104965602830541,0.2712829684655756,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-08,4.5,4.5,4.51,4.5,-0.05,-1.1,660000,2971000,4.61,4.23,5.49,56.64,-0.43,0.12,0.1,0.02,-3600127.549999997,4.536698433681485,4.497962915476766,4.388650536834605,4.347236900461535,4.55,4.55,-0.5294161883037107,0.1018128083917276,0.1035803499158473,0.2734443195940813,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-09,4.5,4.5,4.5,4.5,0.0,0.0,300000,1350000,4.58,4.24,5.45,56.64,-0.42,0.11,0.1,0.01,-3290891.950000003,4.524465622454324,4.4983332944809895,4.399255247612262,4.353227610247358,4.5,4.5,0.0,0.0942270967181882,0.0900863783008029,0.2755553946307473,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-10,4.43,4.5,4.5,4.4,-0.07,-1.56,1152004,5095458,4.56,4.24,5.42,53.14,-0.42,0.1,0.1,0.0,-4076060.150000006,4.492977081636216,4.485909059120809,4.402183319268238,4.356238292198442,4.5,4.5,-0.9289933420358998,0.0946558954970051,0.0918997037827365,0.2758257361715847,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-13,4.43,4.43,4.43,4.43,0.0,0.0,100000,443000,4.53,4.24,5.38,53.14,-0.41,0.09,0.1,-0.01,-3740230.950000003,4.471984721090811,4.475743775644298,4.404832526956977,4.35913090819066,4.4,4.4,0.0,0.0876450359715649,0.084590516935139,0.2760952216690362,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-14,4.36,4.36,4.36,4.36,-0.07,-1.58,1164728,5078214,4.5,4.24,5.34,49.58,-0.41,0.08,0.09,-0.02,-4570843.349999994,4.434656480727208,4.45469945279988,4.400562762484884,4.359164990222399,4.4,4.4,-0.948061596002936,0.0863415634374776,0.0794494947876944,0.2749759915306609,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,4.35,4.35,4.45,4.35,-0.01,-0.23,4543751,19888728,4.47,4.24,5.3,49.08,-0.48,0.06,0.09,-0.03,-8516791.200000003,4.406437653818139,4.435663188654447,4.395747261295847,4.358805578841129,4.36,4.36,-3.733907744563014,0.0873480789935016,0.0827042925113145,0.2749759915306609,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-16,4.35,4.35,4.35,4.35,0.0,0.0,170000,739500,4.45,4.23,5.26,49.08,-0.47,0.05,0.08,-0.03,-7939110.150000006,4.387625102545426,4.420088063444547,4.391390379267672,4.35846026202383,4.36,4.36,0.0,0.0809257723491125,0.0858681159286142,0.2739071792725513,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-17,4.45,4.5,4.5,4.45,0.1,2.3,165000,740000,4.45,4.24,5.23,54.46,-0.44,0.05,0.07,-0.02,-7305425.900000006,4.4084167350302845,4.425526597363721,4.396972247908846,4.362050055669955,4.35,4.35,0.1408509112567291,0.0859938587340581,0.0858681159286142,0.2751308408589257,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-20,4.45,4.45,4.45,4.45,0.0,0.0,200000,890000,4.44,4.24,5.19,54.46,-0.46,0.05,0.07,-0.02,-6814241.650000006,4.422277823353523,4.429976306933954,4.402022510012766,4.365499073094663,4.356,4.353,0.0,0.0796965877558669,0.0684835746715682,0.2767815022719235,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,4.38,4.45,4.45,4.38,-0.07,-1.57,1050000,4614500,4.42,4.24,5.16,50.16,-0.49,0.04,0.06,-0.02,-7320557.400000006,4.408185215569016,4.420889705673234,4.399925128106788,4.366067736894872,4.36176,4.35594,-0.8950632759442079,0.0789877896811215,0.0575422550036664,0.2773354264702097,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-22,4.4,4.4,4.4,4.37,0.02,0.46,1922746,8455400,4.41,4.25,5.13,51.34,-0.46,0.04,0.06,-0.02,-4787764.450000003,4.405456810379345,4.41709157736901,4.399932258763284,4.367398413879387,4.3672896,4.3588212,1.653830768587916,0.0754128628206531,0.0503322295664414,0.2781231558065982,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-23,4.4,4.38,4.4,4.38,0.0,0.0,1119355,4921162,4.4,4.25,5.09,51.34,-0.41,0.03,0.05,-0.02,-4147717.5,4.403637873586231,4.413984017847371,4.399938710309638,4.368676907452745,4.37,4.361644776,0.0,0.0713753079468118,0.0391578004122898,0.2783984078066733,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-24,4.35,4.35,4.35,4.35,-0.05,-1.14,437500,1903125,4.39,4.26,5.06,48.03,-0.39,0.02,0.05,-0.02,-3968295.549999997,4.385758582390821,4.40235056005694,4.395182642661101,4.3679444797095,4.5,4.5,-0.3701889566279703,0.0698200671010225,0.0404969134601045,0.2785167711945508,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-27,4.35,4.35,4.35,4.35,0.0,0.0,1200000,5220000,4.38,4.26,5.03,48.03,-0.29,0.02,0.04,-0.02,-3351373.599999994,4.373839054927214,4.392832276410223,4.390879533836235,4.367240774622854,4.5,4.5,0.0,0.0647467941720206,0.0400555170262405,0.2785167711945508,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-28,4.35,4.31,4.35,4.3,0.0,0.0,1475321,6357949,4.38,4.26,4.99,48.03,-0.25,0.01,0.04,-0.02,-2900051.650000006,4.36589270328481,4.385044589790182,4.38698624489945,4.366564665814114,4.35,4.35,0.0,0.0636765812321447,0.0408384350529346,0.2786958696410931,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-29,4.35,4.35,4.38,4.35,0.0,0.0,2750000,11974500,4.38,4.26,4.95,48.03,-0.3,0.01,0.03,-0.02,-2503127.950000003,4.360595135523207,4.378672846191966,4.383463745385217,4.365915071076307,4.35,4.35,0.0,0.0612353775196191,0.0408384350529346,0.2788419199590222,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-30,4.33,4.35,4.35,4.33,-0.02,-0.46,750000,3257500,4.38,4.27,4.94,46.42,-0.28,0.0,0.03,-0.02,-2889028.549999997,4.350396757015472,4.369823237793427,4.378371960110435,4.364506636916452,4.35,4.35,-0.6369676237340194,0.0582494076413624,0.0430632609568687,0.278846677203904,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-31,4.3,4.3,4.3,4.3,-0.03,-0.69,120000,516000,4.37,4.27,4.93,44.04,-0.23,-0.0,0.02,-0.02,-2730984.450000003,4.333597838010315,4.357128103649168,4.370907963909441,4.361976964880513,4.35,4.35,-0.1025681456776728,0.0562057998470531,0.0424787528564457,0.2786703121199782,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-05,4.2,4.3,4.3,4.2,-0.1,-2.33,810000,3424500,4.34,4.27,4.92,37.19,-0.36,-0.02,0.01,-0.03,-3060972.599999994,4.2890652253402095,4.328559357531137,4.354631014965685,4.3556249270420615,4.3,4.3,-0.6930458275783424,0.0593710530323826,0.0582046198988679,0.2785557504743928,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-09-10,4.1,4.2,4.2,4.1,-0.1,-2.38,100000,412367,4.31,4.27,4.91,31.86,-0.34,-0.03,0.0,-0.04,-2725960.75,4.22604348356014,4.287003110707294,4.33038044211181,4.345600420099236,4.3,4.3,-0.0861583299924029,0.0623050503128767,0.09381423725056,0.2794145482894933,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2023-09-11,4.5,4.2,4.71,4.2,0.4,9.76,12645000,56866752,4.32,4.27,4.9,57.89,-0.12,-0.01,-0.0,-0.01,9688801.099999994,4.317362322373427,4.325729817851422,4.34653468572021,4.351655305585541,4.1,4.1,10.904115631467558,0.1018254843761028,0.1083256407515687,0.2811750852606465,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-09-12,4.48,4.55,4.6,4.48,-0.02,-0.44,5191978,23380600,4.33,4.28,4.89,56.72,-0.24,-0.0,-0.0,-0.0,4526183.849999994,4.371574881582285,4.353778941878436,4.35924566803257,4.356688430856696,4.1,4.1,-4.036981833846887,0.1031359609227268,0.1172319637860213,0.2824288965962165,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-13,4.58,4.48,4.65,4.48,0.1,2.23,10497053,47936172,4.35,4.29,4.89,60.96,-0.15,0.02,0.0,0.01,14470144.75,4.441049921054857,4.394910043355083,4.380269890124707,4.3654457472936885,4.1,4.1,8.505257035802028,0.1079539440137575,0.1414370688477342,0.2843990441728559,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Sell,Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-09-14,4.52,4.51,4.55,4.5,-0.06,-1.31,2550000,11520000,4.37,4.3,4.88,57.33,-0.15,0.03,0.01,0.02,11494552.650000006,4.467366614036571,4.417653671835977,4.393577519636639,4.371506698380211,4.1,4.1,-1.9041863746533936,0.1059409468150023,0.1508089298852294,0.2849410250472991,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-18,4.51,4.54,4.55,4.48,-0.01,-0.22,3800000,17166500,4.39,4.31,4.87,56.72,-0.15,0.03,0.01,0.02,7400724.150000006,4.481577742691048,4.434443913320345,4.4046653749093405,4.3769378082476535,4.5,4.5,-2.8926933405624244,0.1033543029845993,0.1567056689033993,0.2800483923194704,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-19,4.55,4.55,4.55,4.55,0.04,0.89,102184,464937,4.41,4.32,4.86,58.61,-0.07,0.04,0.02,0.02,6976782.900000006,4.504385161794032,4.455454110898463,4.418506767775118,4.383724560865393,4.5,4.5,0.0801031859226641,0.0987972038599028,0.164049450538604,0.2757378968422836,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-20,4.5,4.55,4.55,4.47,-0.05,-1.1,1286486,5792886,4.42,4.33,4.85,55.36,-0.07,0.04,0.02,0.02,5228495.950000003,4.502923441196021,4.4635533634623785,4.426268027987011,4.388284382007927,4.5,4.5,-1.0076836459592564,0.097445791983368,0.1639918697165487,0.2740239822662366,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-21,4.52,4.5,4.58,4.5,0.02,0.44,3080802,13947833,4.45,4.34,4.84,56.4,-0.1,0.04,0.03,0.02,7701706.900000006,4.508615627464014,4.4738163882874,4.435194882464439,4.3934497003605575,4.5,4.5,2.437706676867757,0.0961921227960088,0.1602220681145636,0.2726700181087282,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-24,4.53,4.53,4.53,4.53,0.01,0.22,1451978,6577460,4.48,4.35,4.83,56.94,-0.09,0.05,0.03,0.02,8473494.950000003,4.515743751642677,4.484031590416963,4.444223941277349,4.398804614071908,4.5,4.5,1.121547956135971,0.0900009610575558,0.1360922889472758,0.2711370615064511,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-25,4.5,4.5,4.5,4.5,-0.03,-0.66,175000,787500,4.52,4.36,4.82,54.75,-0.08,0.04,0.03,0.01,7574555.0,4.510495834428451,4.486934937613879,4.449535946869983,4.402773060578893,4.53,4.53,-0.133675602967298,0.085692833346588,0.0288482620277372,0.2684650245146643,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-26,4.5,4.5,4.5,4.5,0.0,0.0,585000,2632500,4.52,4.37,4.81,54.75,-0.12,0.04,0.03,0.01,6946752.349999994,4.506997222952301,4.489310403502264,4.454342047168081,4.406585881732662,4.53,4.53,0.0,0.0795422945711755,0.0288482620277372,0.2641350922135864,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-28,5.17,4.55,5.17,4.55,0.67,14.89,4000000,19308750,4.59,4.39,4.81,77.34,-0.06,0.09,0.05,0.05,10118949.700000005,4.7279981486348674,4.613072148320034,4.522499947437788,4.436523690292166,4.5,4.5,3.059532201656734,0.1219073084200084,0.2060636363408714,0.2834046648902187,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-01,4.75,4.8,4.95,4.75,-0.42,-8.12,3867699,18661986,4.6,4.4,4.8,57.85,-0.12,0.1,0.06,0.04,5594958.0,4.735332099089912,4.637968121352755,4.54416661911038,4.44881687890816,4.5268,4.5134,-2.870513135471353,0.1432884335183607,0.2122498527674427,0.283535694041902,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-02,4.7,4.7,4.7,4.7,-0.05,-1.05,500000,2350000,4.62,4.42,4.79,56.03,-0.12,0.1,0.07,0.03,4463665.299999997,4.723554732726608,4.649246644743164,4.55900789348082,4.45866719738235,4.552528,4.526532,-0.3820549055383759,0.1365991795217226,0.2118726032308132,0.2788051034579363,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-04,4.7,4.7,4.7,4.7,0.0,0.0,655000,3078500,4.64,4.44,4.79,56.03,-0.15,0.1,0.07,0.03,3832372.599999994,4.715703155151073,4.658474527517134,4.572435713149313,4.468131228857552,4.57722688,4.539401359999999,0.0,0.1268070328432027,0.2091145353357604,0.2712421164092899,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-05,4.61,4.61,4.61,4.61,-0.09,-1.91,3438963,15853619,4.65,4.45,4.78,52.6,-0.1,0.09,0.08,0.01,-65934.95000000298,4.680468770100715,4.649660977059473,4.57601326427795,4.473694710078824,4.600937804799999,4.5520133328,-2.637823301552955,0.1241691884839747,0.207031935270925,0.2614590926756275,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-08,4.6,4.61,4.61,4.58,-0.01,-0.22,2600000,11949053,4.66,4.46,4.77,52.21,-0.07,0.08,0.08,0.0,-3032779.5,4.65364584673381,4.6406317085032045,4.578297715299098,4.478647858703185,5.17,4.564373066143999,-2.048336341617252,0.1174219864803056,0.2014282337040561,0.2475113685286512,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-09,4.55,4.56,4.56,4.55,-0.05,-1.09,655000,2983800,4.66,4.48,4.77,50.24,-0.08,0.07,0.07,-0.01,-4027874.049999997,4.619097231155873,4.624153216048076,4.575602694794423,4.481445981891295,5.17,5.17,-0.5268141188017661,0.1125922841101087,0.1993573006767897,0.2252432698487359,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-17,4.7,4.7,4.7,4.7,0.15,3.3,5000,23500,4.68,4.5,4.76,55.65,-0.07,0.07,0.07,-0.0,-4403718.599999994,4.646064820770582,4.637943540402971,4.587450057194954,4.49001672769948,4.55,5.17,0.0040427797574738,0.1152713958958596,0.1941248166624956,0.2026482828215378,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-18,4.55,4.8,4.8,4.55,-0.15,-3.19,310000,1413000,4.68,4.51,4.75,49.82,-0.07,0.06,0.07,-0.01,-5084063.150000006,4.614043213847054,4.621953805784249,4.583883385081149,4.492369012887736,4.55,4.55,-0.2506422120504448,0.1249187153619199,0.1896224318651933,0.1732782356174064,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Buy,Monitor-Monitor,Monitor-Monitor
