Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-05-13,28.2,28.2,28.2,28.2,-0.4,-1.40%,,1008150,1
2012-05-14,28.5,28.5,28.5,28.5,0.3,1.06%,,9975000,3
2012-05-15,28.4,28.7,28.7,28.4,-0.1,-0.35%,,8580000,4
2012-05-16,28.2,28.2,28.2,28.2,-0.2,-0.70%,,535800,1
2012-05-17,28.2,28.2,28.2,28.2,0,0.00%,,14790308,3
2012-05-20,28,28,28,28,-0.2,-0.71%,,2800000,1
2012-05-21,28.5,28.5,28.5,28.5,0.5,1.79%,,8550000,4
2012-05-22,28,28,28,28,-0.5,-1.75%,,2800000,1
2012-05-23,28,28,28,28,0,0.00%,,4200000,2
2012-05-28,28.5,28.25,28.5,28.25,0.5,1.79%,,992500,2
2012-05-29,28.6,28.55,28.6,28.55,0.1,0.35%,,714500,2
2012-06-03,28,28.2,28.2,28,-0.6,-2.10%,,2425428,3
2012-06-05,28,28,28,28,0,0.00%,,4200000,3
2012-06-06,28.1,28,28.35,28,0.1,0.36%,,11275611,10
2012-06-07,28,28,28,28,-0.1,-0.36%,,15570128,11
2012-06-10,28,28,28.01,28,0,0.00%,,18762000,9
2012-06-11,28.01,28,28.01,28,0.01,0.04%,,50491332,15
2012-06-13,28,28.01,28.01,28,-0.01,-0.04%,,4165472,4
2012-06-17,30,28.7,30,28.7,2,7.14%,,49445746,9
2012-06-19,28.4,28.5,28.5,28.4,-1.6,-5.33%,,9335650,7
2012-06-21,28,28.4,28.5,28,-0.4,-1.41%,,8592000,6
2012-06-24,28.1,28.02,28.1,28.02,0.1,0.36%,,9745945,3
2012-06-25,28.1,28.1,28.1,28.05,0,0.00%,,21625500,9
2012-06-26,27.95,28,28,27.95,-0.15,-0.53%,,44434900,24
2012-06-27,28,28,28,28,0.05,0.18%,,24080000,6
2012-06-28,27.8,27.8,27.8,27.8,-0.2,-0.71%,,6272570,1
2012-07-01,27.62,27.75,27.75,27.5,-0.18,-0.65%,,19337000,5
2012-07-02,28.1,27.25,28.1,27.25,0.48,1.74%,,25846754,8
2012-07-03,28,27.7,28,27.7,-0.1,-0.36%,,11989979,4
2012-07-04,29,28,29.45,28,1,3.57%,,20442492,9
2012-07-05,28.25,28.25,28.25,28.25,-0.75,-2.59%,,6247177,2
2012-07-08,31.07,28.5,31.07,28.3,2.82,9.98%,,86040558,35
2012-07-09,29.5,33,33,29.5,-1.57,-5.05%,,9432132,6
2012-07-10,29,29,29,29,-0.5,-1.69%,,754000,1
2012-07-11,29.85,28,29.85,28,0.85,2.93%,,21275000,11
2012-07-12,29.89,29.85,29.89,29.85,0.04,0.13%,,2837150,3
2012-07-15,30,29.5,31,29.5,0.11,0.37%,,30326738,17
2012-07-16,32.1,31,32.25,30.1,2.1,7.00%,,109450739,35
2012-07-17,31.15,31.5,31.5,31.1,-0.95,-2.96%,,34371500,11
2012-07-18,32,31.7,32.45,31.7,0.85,2.73%,,38305488,7
2012-07-19,32,32,32.3,32,0,0.00%,,63902622,23
2012-07-22,32,31,32,31,0,0.00%,,15280000,8
2012-07-23,32.25,32.1,32.25,32.1,0.25,0.78%,,40620000,2
2012-07-24,32,31.5,32,31.5,-0.25,-0.78%,,13277500,6
2012-07-25,32,31,32,31,0,0.00%,,19179000,8
2012-07-29,32.25,32.9,33.5,32.25,0.25,0.78%,,121782750,14
2012-07-30,32.25,32.25,32.25,32.25,0,0.00%,,10158750,3
2012-07-31,33.5,32.39,33.5,32.39,1.25,3.88%,,42348500,13
2012-08-06,32.99,33,33,32.99,-0.51,-1.52%,,3695940,3
2012-08-08,32.74,32.74,32.74,32.74,-0.25,-0.76%,,392880,1
2012-08-14,31.7,31.75,31.75,31.7,-1.04,-3.18%,,11121415,4
2012-08-15,31.7,31.7,31.7,31.7,0,0.00%,,3170000,3
2012-08-28,32.4,32,33,32,0.7,2.21%,,54255211,18
2012-08-29,32.5,32.5,32.5,32,0.1,0.31%,,7090400,4
2012-09-04,35.75,35.75,35.75,35.75,3.25,10.00%,,15765750,8
2012-09-05,39.32,39.32,39.32,39.32,3.57,9.99%,,78640,1
2012-09-06,35.8,39.23,39.23,35.39,-3.52,-8.95%,,37599175,25
2012-09-09,33,34,34.5,33,-2.8,-7.82%,,50221850,35
2012-09-10,33.65,33,33.65,33,0.65,1.97%,,52315450,22
2012-09-11,34,34,35.5,32,0.35,1.04%,,235356450,64
2012-09-25,30.75,32.1,32.1,30.6,-3.25,-9.56%,,25251842,12
2012-09-26,30.26,30,30.75,30,-0.49,-1.59%,,17536367,7
2012-09-27,30.25,30.5,30.5,30.25,-0.01,-0.03%,,6660000,2
2012-09-30,30.25,30.25,30.25,30.25,0,0.00%,,1512500,1
2012-10-01,30.25,30.25,30.25,30.25,0,0.00%,,605000,1
2012-10-03,30.25,30.25,30.25,30.25,0,0.00%,,15730000,2
2012-10-04,30.25,30.25,30.25,30.25,0,0.00%,,14637491,4
2012-10-07,31,31,31,31,0.75,2.48%,,6200000,3
2012-10-08,31,31,31,31,0,0.00%,,1550000,1
2012-10-09,31.25,31,31.25,31,0.25,0.81%,,31326096,8
2012-10-10,31.25,31.25,31.25,31.25,0,0.00%,,42187500,5
2012-10-11,31.1,31.5,31.5,31.1,-0.15,-0.48%,,6551600,8
2012-10-14,30.6,31.1,31.25,30.6,-0.5,-1.61%,,21350700,8
2012-10-15,31.25,31.25,31.25,31.25,0.65,2.12%,,43750000,4
2012-10-16,31,31,31,31,-0.25,-0.80%,,3100000,1
2012-10-21,30.7,30.7,30.7,30.7,-0.3,-0.97%,,22422451,5
2012-10-22,30.5,30.5,30.5,30.5,-0.2,-0.65%,,22276376,1
2012-10-23,30.5,30.4,30.5,30.4,0,0.00%,,47940000,3
2012-10-24,30.25,30.25,30.25,30.2,-0.25,-0.82%,,55201250,4
2012-10-31,30.25,30.25,30.25,30.25,0,0.00%,,302500,1
2012-11-05,29.5,29.5,29.5,29.5,-0.75,-2.48%,,32663875,7
2012-11-06,29.5,29.5,29.5,29.5,0,0.00%,,14750000,1
2012-11-11,29.5,29.5,29.5,29.5,0,0.00%,,14750000,1
2012-11-12,29.9,30,30,29.85,0.4,1.36%,,68860000,6
2012-11-13,29,29,29,29,-0.9,-3.01%,,5800000,2
2012-11-14,29.5,29,29.5,29,0.5,1.72%,,11750000,3
2012-11-18,29.75,29.75,29.75,29.75,0.25,0.85%,,19337500,1
2012-11-19,29,29,29,29,-0.75,-2.52%,,23490000,5
2012-11-20,29.5,29,29.5,29,0.5,1.72%,,50339608,4
2012-11-21,29.5,29.5,29.5,29.5,0,0.00%,,14750000,1
2012-11-26,31,29.6,31,29.5,1.5,5.08%,,71644260,10
2012-11-27,30.6,31,31,30.5,-0.4,-1.29%,,35646000,4
2012-11-28,30.65,30.75,30.75,30.65,0.05,0.16%,,15571000,2
2012-11-29,30.25,30,30.25,30,-0.4,-1.31%,,30825000,4
2012-12-03,30.25,30.25,30.25,30.25,0,0.00%,,49912500,4
2012-12-05,30,30,30,30,-0.25,-0.83%,,1500000,1
2012-12-06,30,30,30,30,0,0.00%,,3000000,1
2012-12-09,30,30,30,30,0,0.00%,,22500000,2
2012-12-10,29.5,29.5,29.5,29.5,-0.5,-1.67%,,22116740,9
2012-12-11,29.5,29.5,29.5,29.5,0,0.00%,,7375000,3
2012-12-12,29.5,29,29.5,29,0,0.00%,,42261580,5
2012-12-13,29,29,29,29,-0.5,-1.69%,,7250000,5
2012-12-17,29,29.5,29.5,29,0,0.00%,,13209000,6
2012-12-18,29,29,29,29,0,0.00%,,6148000,5
2012-12-19,28.5,28.5,28.5,28.5,-0.5,-1.72%,,17100000,6
2012-12-20,28,28,28,28,-0.5,-1.75%,,10080000,6
2012-12-23,28,28,28,28,0,0.00%,,44240000,20
2012-12-24,27.9,28,28,27.9,-0.1,-0.36%,,5037000,2
2012-12-25,27.5,27.6,27.6,27.5,-0.4,-1.43%,,12619196,9
2013-01-13,27,27.01,27.01,26.9,-0.5,-1.82%,,12958700,11
2013-01-14,26.8,26.9,26.9,26.8,-0.2,-0.74%,,1747000,2
2013-01-15,26.6,26.6,26.6,26.6,-0.2,-0.75%,,2819600,5
2013-01-17,27,27,27,27,0.4,1.50%,,3240000,2
2013-01-20,27,27,27.5,26.51,0,0.00%,,28506380,19
2013-01-21,27.01,27,27.02,27,0.01,0.04%,,25271950,7
2013-01-22,27,27,27,27,-0.01,-0.04%,,14850000,10
2013-01-23,26.75,26.8,26.8,26.75,-0.25,-0.93%,,6554750,4
2013-01-28,26.5,26.5,26.5,26.5,-0.25,-0.93%,,15029236,8
2013-01-29,26.5,26.5,26.5,26.5,0,0.00%,,5492125,3
2013-01-30,26.5,26.5,26.5,26.5,0,0.00%,,10692618,9
2013-01-31,26.51,26.5,26.52,26.5,0.01,0.04%,,8746000,6
2013-02-05,26.25,26.25,26.25,26.2,-0.26,-0.98%,,9186224,6
2013-02-11,26.35,26.35,26.35,26.35,0.1,0.38%,,1413019,2
2013-02-12,26.35,26.35,26.35,26.35,0,0.00%,,5270000,2
2013-02-13,26.75,26.75,26.75,26.75,0.4,1.52%,,3049500,2
2013-02-14,26.95,26.75,26.95,26.72,0.2,0.75%,,19425750,10
2013-02-17,27,26.95,27,26.95,0.05,0.19%,,16866250,9
2013-02-18,27.3,27.3,27.3,27.3,0.3,1.11%,,2730000,1
2013-02-19,27.25,27.3,27.3,27.05,-0.05,-0.18%,,6604025,3
2013-02-20,27.5,27.5,27.5,27.5,0.25,0.92%,,2750000,1
2013-02-21,27.25,27.25,27.25,27.25,-0.25,-0.91%,,17712500,6
2013-02-24,27.25,27.5,27.5,27.25,0,0.00%,,15035000,6
2013-02-26,27.05,27.25,27.25,27.05,-0.2,-0.73%,,8269834,4
2013-02-27,27,27,27,27,-0.05,-0.18%,,62947827,5
2013-02-28,26.75,26.75,26.75,26.75,-0.25,-0.93%,,8961250,1
2013-03-03,27,27,27,27,0.25,0.93%,,2430000,3
2013-03-06,27,27,27,27,0,0.00%,,18090000,7
2013-03-07,27,27,27,27,0,0.00%,,2700000,2
2013-03-10,27,27,27,27,0,0.00%,,11880000,7
2013-03-11,27,27,27,26.9,0,0.00%,,4814223,3
2013-03-12,26.6,27,27,26.6,-0.4,-1.48%,,8062000,3
2013-03-13,26.6,26.6,26.6,26.6,0,0.00%,,7980000,2
2013-03-14,26.5,26.5,26.5,26.5,-0.1,-0.38%,,5300000,1
2013-03-17,26.5,26.5,26.5,26.5,0,0.00%,,2649974,2
2013-03-18,27,26.5,27,26.5,0.5,1.89%,,3334027,4
2013-03-19,27,27,27,27,0,0.00%,,4050000,4
2013-03-24,27,27,27,27,0,0.00%,,24839946,10
2013-03-25,27.5,27.1,27.5,27.1,0.5,1.85%,,13407560,11
2013-03-26,27.25,27.5,27.5,27.25,-0.25,-0.91%,,8255440,5
2013-03-27,27.06,27.06,27.06,27.06,-0.19,-0.70%,,2706000,1
2013-03-28,26.6,27,27,26.6,-0.46,-1.70%,,5579200,2
2013-04-01,27,27,27,27,0.4,1.50%,,6750000,1
2013-04-02,27.15,27.25,27.25,27.15,0.15,0.56%,,3087916,2
2013-04-03,27,27,27,27,-0.15,-0.55%,,9350505,6
2013-04-04,26.6,27,27,26.6,-0.4,-1.48%,,1068000,3
2013-04-08,27.05,27,27.05,27,0.45,1.69%,,62443458,14
2013-04-10,27,27,27,27,-0.05,-0.18%,,2700000,1
2013-04-14,26.9,27,27,26.9,-0.1,-0.37%,,47167675,8
2013-04-16,26.7,26.7,26.8,26.7,-0.2,-0.74%,,17729800,16
2013-04-17,26.6,26.6,26.6,26.6,-0.1,-0.37%,,2660000,1
2013-04-23,26.5,26.5,26.5,26.5,-0.1,-0.38%,,251750,1
2013-04-24,26.5,26.5,26.5,26.5,0,0.00%,,530000,1
2013-04-25,26.75,26.75,26.75,26.75,0.25,0.94%,,341170,1
2013-04-28,26.65,26.65,26.65,26.65,-0.1,-0.37%,,399750,2
2013-04-29,26.3,26.3,26.3,26.3,-0.35,-1.31%,,1315000,1
2013-04-30,26.35,26.5,26.5,26,0.05,0.19%,,25760300,16
2013-05-02,27,26.35,27,26.35,0.65,2.47%,,28942808,26
2013-05-05,27.25,27,27.5,27,0.25,0.93%,,30410776,12
2013-05-06,28,28,28,28,0.75,2.75%,,587888,1
2013-05-08,27.5,27.5,27.5,27.5,-0.5,-1.79%,,5500000,3
2013-05-12,27.5,27.5,27.5,27.5,0,0.00%,,21416642,11
2013-05-13,27,27.5,27.5,27,-0.5,-1.82%,,3395435,2
2013-05-15,27.1,27.1,27.1,27.1,0.1,0.37%,,2516425,1
2013-05-19,27.35,27.49,27.5,27.3,0.25,0.92%,,100193504,13
2013-05-20,27.55,27.35,27.55,27.24,0.2,0.73%,,113190416,36
2013-05-21,27.7,27.55,27.75,27.55,0.15,0.54%,,25710075,11
2013-05-22,27.6,27.6,27.6,27.6,-0.1,-0.36%,,82800,1
2013-05-23,28.5,28.5,28.5,28.5,0.9,3.26%,,285000,1
2013-05-26,28.4,28.4,28.4,28.4,-0.1,-0.35%,,2840000,1
2013-05-28,27.35,27.7,28,27.25,-1.05,-3.70%,,47056248,18
2013-05-29,27.15,27.25,27.25,27.15,-0.2,-0.73%,,8150000,2
2013-05-30,27.3,27.35,27.35,27.2,0.15,0.55%,,146297504,15
2013-06-03,27.3,27.3,27.3,27.3,0,0.00%,,4095000,4
2013-06-04,27.3,27.3,27.3,27.3,0,0.00%,,6142500,1
2013-06-09,0,27.3,27.3,27.25,-27.3,-100.00%,,16353750,6
2013-06-10,27.1,27.25,27.25,27,27.1,0.00%,,16762500,8
2013-06-11,27.1,27.1,27.1,27.1,0,0.00%,,3170700,1
2013-06-17,27.4,27.75,27.75,27.4,0.3,1.11%,,7506050,4
2013-06-19,27.5,27.5,27.5,27.5,0.1,0.36%,,687500,1
2013-06-20,27.5,27.5,27.5,27.5,0,0.00%,,4812500,1
2013-06-23,27.55,27.5,27.55,27.5,0.05,0.18%,,5367500,2
2013-06-24,27.55,27.55,27.55,27.55,0,0.00%,,137750,1
2013-06-25,28,28,28,28,0.45,1.63%,,2800000,3
2013-06-26,27.9,28,28,27.9,-0.1,-0.36%,,14306406,9
2013-06-27,28,28,28,28,0.1,0.36%,,4200000,2
2013-06-30,27.99,27.99,27.99,27.99,-0.01,-0.04%,,811766,1
2013-07-01,28,28,28,28,0.01,0.04%,,14021000,1
2013-07-02,28.5,28.5,28.5,28.5,0.5,1.79%,,8550000,2
2013-07-03,27.9,27.75,27.9,27.75,-0.6,-2.11%,,2091750,3
2013-07-04,27.75,27.9,27.9,27.75,-0.15,-0.54%,,9594250,5
2013-07-08,27.75,27.75,27.75,27.75,0,0.00%,,277500,1
2013-07-09,28.4,28,28.4,28,0.65,2.34%,,42482800,15
2013-07-10,28.75,28.15,28.75,28.15,0.35,1.23%,,8073750,8
2013-07-11,29,28.9,29,28.9,0.25,0.87%,,7672500,4
2013-07-15,28.7,28.7,28.7,28.7,-0.3,-1.03%,,6170500,3
2013-07-16,29,28.8,29,28.8,0.3,1.05%,,2895000,3
2013-07-21,29,28.98,29,28.98,0,0.00%,,10001942,5
2013-07-22,29,29,29,29,0,0.00%,,4495058,2
2013-07-23,29,29,29,29,0,0.00%,,4640000,3
2013-07-24,29,29,29,29,0,0.00%,,3625000,2
2013-07-29,28.5,28.5,28.5,28.5,-0.5,-1.72%,,4275000,3
2013-08-04,28.2,28.2,28.2,28.2,-0.3,-1.05%,,11280000,4
2013-08-06,28,28,28,28,-0.2,-0.71%,,7000000,3
2013-08-07,28.5,28.2,28.5,28.2,0.5,1.79%,,2831775,3
2013-08-13,28,28,28,28,-0.5,-1.75%,,1196580,1
2013-08-14,28.15,28,28.15,28,0.15,0.54%,,22835000,2
2013-08-18,28,28.05,28.05,28,-0.15,-0.53%,,5602500,4
2013-08-19,28,28,28,28,0,0.00%,,2800000,2
2013-08-21,29,29,29,29,1,3.57%,,580000,1
2013-08-28,28,28,28,28,-1,-3.45%,,7560000,7
2013-09-01,28,28,28,28,0,0.00%,,8400000,2
2013-09-03,28,28,28,28,0,0.00%,,3999996,2
2013-09-05,30.05,29,30.8,29,2.05,7.32%,,50484991,14
2013-09-09,30,30,30,30,-0.05,-0.17%,,15600000,3
2013-09-10,30.25,30,30.25,30,0.25,0.83%,,5552500,5
2013-09-11,30.25,30.25,30.25,30.25,0,0.00%,,302500,1
2013-09-12,30.25,30.25,30.25,30.25,0,0.00%,,453750,1
2013-09-16,32.3,31,32.3,31,2.05,6.78%,,26210800,15
2013-09-17,33.75,33.75,33.75,33.75,1.45,4.49%,,67500,1
2013-09-19,33,33.75,33.75,33,-0.75,-2.22%,,16897500,7
2013-09-22,33,33,33,33,0,0.00%,,2805000,2
2013-09-23,33,33,33,32,0,0.00%,,9181000,6
2013-09-24,32.75,32.75,32.75,32.75,-0.25,-0.76%,,982500,2
2013-09-26,33.04,33,33.25,33,0.29,0.89%,,2806957056,11
2013-09-29,33.25,33.1,33.25,32.95,0.21,0.64%,,22840450,12
2013-10-01,33,34,34,33,-0.25,-0.75%,,208254304,9
2013-10-02,34,33.25,34.25,33.25,1,3.03%,,96438096,27
2013-10-03,34,36.5,36.5,33.5,0,0.00%,,138020500,15
2013-10-06,34.5,33.25,34.5,33.25,0.5,1.47%,,17540000,4
2013-10-09,34.5,34.5,34.5,34.5,0,0.00%,,48058500,7
2013-10-10,34.5,34.5,34.5,34.5,0,0.00%,,33128625,10
2013-10-13,34.5,34.5,34.5,34.5,0,0.00%,,51750000,6
2013-10-21,34,34,34.25,34,-0.5,-1.45%,,25720000,12
2013-10-22,34.5,34.3,34.5,34.3,0.5,1.47%,,40436431,8
2013-10-23,34.5,34.5,34.5,34.5,0,0.00%,,134550000,15
2013-10-24,34.5,34.5,34.5,34.5,0,0.00%,,5002431,1
2013-10-27,35,35,35,35,0.5,1.45%,,2030000,2
2013-10-28,34.99,34.99,36,34.99,-0.01,-0.03%,,24920900,6
2013-10-29,36,35,36,35,1.01,2.89%,,189052496,12
2013-10-30,36,36,36,36,0,0.00%,,5400000,1
2013-10-31,37.25,36,37.25,36,1.25,3.47%,,30734922,13
2013-11-03,37.25,37.25,37.25,37.25,0,0.00%,,298770240,10
2013-11-04,38,37.5,38,37.5,0.75,2.01%,,12511375,5
2013-11-06,38,38,38,37.75,0,0.00%,,31541070,12
2013-11-07,38.01,38,38.01,38,0.01,0.03%,,276120064,5
2013-11-10,39,38.01,39,38.01,0.99,2.60%,,25970250,6
2013-11-12,40,39.5,40,39.5,1,2.56%,,43762880,12
2013-11-13,40.5,40,40.5,40,0.5,1.25%,,125865968,19
2013-11-17,40,40.5,40.5,40,-0.5,-1.23%,,6873800,5
2013-11-18,40.99,41,41.01,40.9,0.99,2.48%,,1389712512,20
2013-11-19,41.25,41,41.25,41,0.26,0.63%,,96076160,5
2013-11-25,41.2,40.9,41.25,40.9,-0.05,-0.12%,,41942000,15
2013-11-26,42.5,41.2,42.5,41.2,1.3,3.16%,,54805426,13
2013-11-27,42.5,42.5,42.5,42.5,0,0.00%,,93101095,3
2013-11-28,42.95,42.9,42.95,42.9,0.45,1.06%,,9537775,5
2013-12-08,43.05,43,43.05,43,0.1,0.23%,,30594620,8
2013-12-09,44.5,44,44.5,44,1.45,3.37%,,74069440,17
2013-12-10,45,44.25,45,44.25,0.5,1.12%,,47911456,9
2013-12-11,45.5,45,45.5,45,0.5,1.11%,,146049424,11
2013-12-15,47,45,47,45,1.5,3.30%,,68983000,14
2013-12-16,48,48,48,48,1,2.13%,,84330048,4
2013-12-18,48.9,48,49,48,0.9,1.88%,,65730500,14
2013-12-19,48.5,48.5,48.5,48.5,-0.4,-0.82%,,36375000,10
2013-12-23,45,46,46,45,-3.5,-7.22%,,1460000,4
2014-01-16,48,45,49,45,3,6.67%,,347702845,21
2014-01-21,48,48,48,48,0,0.00%,,104597232,12
2014-01-22,46,46,46,46,-2,-4.17%,,13478000,2
2014-01-23,49,49,49,49,3,6.52%,,103510001,15
2014-01-27,50,49,50,49,1,2.04%,,17827500,8
2014-01-28,50,50,50,50,0,0.00%,,37528650,12
2014-01-29,50,50,50,50,0,0.00%,,92013648,7
2014-01-30,50,50,50,50,0,0.00%,,23300050,13
2014-02-02,50,50,50,50,0,0.00%,,7750000,6
2014-02-03,46,46,46,46,-4,-8.00%,,920000,1
2014-02-05,50,46,50,46,4,8.70%,,7560000,4
2014-02-06,52,50,52,50,2,4.00%,,68855632,11
2014-02-09,52,52,52,52,0,0.00%,,624000,2
2014-02-10,53,53,53,53,1,1.92%,,9767370,6
2014-02-12,55,55,55,55,2,3.77%,,51294208,20
2014-02-13,55,54,55,54,0,0.00%,,41150000,10
2014-02-16,57.25,57,57.25,56.5,2.25,4.09%,,62426172,18
2014-02-18,57.3,56,57.4,56,0.05,0.09%,,55929541,20
2014-02-19,57,57,57,57,-0.3,-0.52%,,22800000,2
2014-02-20,58,57.25,58,57.25,1,1.75%,,296556992,15
2014-02-23,60,58,60,58,2,3.45%,,112758248,14
2014-02-24,60,60,60,60,0,0.00%,,48000000,5
2014-02-27,60,65.5,65.5,60,0,0.00%,,16715000,8
2014-03-03,59.9,60,60,59.5,-0.1,-0.17%,,4377400,4
2014-03-04,59.9,59.9,59.9,59.9,0,0.00%,,6469200,4
2014-03-05,58,59.9,59.9,58,-1.9,-3.17%,,13145000,3
2014-03-09,58,57,58,56.99,0,0.00%,,18679550,6
2014-03-13,57,57,57,57,-1,-1.72%,,2508000,4
2014-03-16,60,57,60,57,3,5.26%,,402386339,19
2014-03-17,60,60,60,60,0,0.00%,,48990000,13
2014-03-18,60,58,60,58,0,0.00%,,42870000,7
2014-03-19,62,60,62,60,2,3.33%,,84045592,15
2014-03-20,62,62,62,62,0,0.00%,,2092500,5
2014-03-23,62,62,62,62,0,0.00%,,3985546,4
2014-03-24,62.5,62.5,62.5,62.5,0.5,0.81%,,131644624,11
2014-03-26,63,62.5,63,62.5,0.5,0.80%,,23618750,6
2014-03-30,65,63,65,63,2,3.17%,,959486151,24
2014-03-31,65,65,65,65,0,0.00%,,180888624,4
2014-04-01,65,65,65,65,0,0.00%,,47287500,6
2014-04-02,65,65,65,65,0,0.00%,,51350000,12
2014-04-03,65.01,65,65.01,65,0.01,0.02%,,276738100,10
2014-04-06,65.51,65.5,66,65.5,0.5,0.77%,,50463500,7
2014-04-07,67,67,67,66.99,1.49,2.27%,,1004900,3
2014-04-08,67.5,69,69,67,0.5,0.75%,,397682272,20
2014-04-09,68,67,68,67,0.5,0.74%,,258748736,9
2014-04-14,69,68,69,68,1,1.47%,,30548988,7
2014-04-15,70,70,70,70,1,1.45%,,99185872,10
2014-04-16,71,70,71,70,1,1.43%,,35836124,7
2014-04-23,70,71,71,69,-1,-1.41%,,106648472,7
2014-04-24,70.5,70.5,70.5,70.5,0.5,0.71%,,11604300,4
2014-05-04,71.26,71.25,71.26,71.25,0.76,1.08%,,37022220,3
2014-05-07,75,72,75,72,3.74,5.25%,,8204900,3
2014-05-11,70.06,70.06,70.06,70.06,-4.94,-6.59%,,43927620,2
2014-05-13,75,75,75,75,4.94,7.05%,,63000000,2
2014-05-14,75,74,75,74,0,0.00%,,6374150,2
2014-05-22,75,75,75,75,0,0.00%,,3753750,1
2014-05-26,77,77,77,77,2,2.67%,,8258250,1
2014-05-27,77,77,77,77,0,0.00%,,19808172,5
2014-05-28,79,77,79,77,2,2.60%,,2347000,5
2014-05-29,80,79,80,79,1,1.27%,,10140000,4
2014-06-01,81,81,81,81,1,1.25%,,12737169,2
2014-06-02,84,85,85,84,3,3.70%,,9193000,7
2014-06-03,87.67,85,91,85,3.67,4.37%,,2699581000,22
2014-06-04,92.23,88,92.23,88,4.56,5.20%,,23699040,6
2014-06-08,94,92.23,94,92.23,1.77,1.92%,,19311000,10
2014-06-09,99.34,96,99.5,96,5.34,5.68%,,349060000,15
2014-06-10,99.25,99.5,99.5,99.25,-0.09,-0.09%,,337069664,16
2014-06-11,98,99.5,99.5,98,-1.25,-1.26%,,298281100,14
2014-06-12,97.99,97.5,97.99,97.5,-0.01,-0.01%,,115546908,8
2014-06-15,88.2,88.2,88.2,88.2,-9.79,-9.99%,,441000,1
2014-06-16,79.38,79.38,79.4,79.38,-8.82,-10.00%,,41515840,8
2014-06-17,79.38,79.38,79.4,79.38,0,0.00%,,41515840,8
2014-06-19,84,84,84,84,4.62,5.82%,,4200000,1
2014-06-22,75.7,75.7,75.7,75.7,-8.3,-9.88%,,5299000,3
2014-06-26,70,70,70,70,-5.7,-7.53%,,15155000,3
2014-06-29,77,77,77,77,7,10.00%,,25371500,5
2014-06-30,80,80,80,80,3,3.90%,,12000000,3
2014-07-01,80,80,80,80,0,0.00%,,12000000,3
2014-07-13,80.1,80.1,80.1,80.1,0.1,0.13%,,200250,2
2014-07-16,80,80,80,79,-0.1,-0.12%,,26241000,9
2014-07-17,75,75,75,75,-5,-6.25%,,750000,1
2014-07-22,71,71,71,71,-4,-5.33%,,4473000,1
2014-07-23,71.25,71.25,71.25,71.25,0.25,0.35%,,4488750,1
2014-08-03,70,70,70,70,-1.25,-1.75%,,689500,2
2014-08-12,70,70,70,70,0,0.00%,,2100000,1
2014-08-19,70,70,70,70,0,0.00%,,14173460,8
2014-08-24,70,70,70,70,0,0.00%,,125147192,7
2014-08-27,70,70,70,70,0,0.00%,,2170000,2
2014-09-03,69.9,69.9,69.9,69.9,-0.1,-0.14%,,2516400,1
2014-09-04,71,70,71,70,1.1,1.57%,,227180064,4
2014-09-11,70,70,70,70,-1,-1.41%,,1400000,1
2014-09-16,70,70,70,70,0,0.00%,,23414930,5
2014-09-18,70.5,70.5,70.5,70.5,0.5,0.71%,,7050000,1
2014-09-21,70,70,70,70,-0.5,-0.71%,,2100000,1
2014-09-22,71,71,71,71,1,1.43%,,902268,1
2014-09-23,75,71,75,71,4,5.63%,,8960000,4
2014-09-24,76,75,76,75,1,1.33%,,10972500,5
2014-09-28,83.6,76,83.6,76,7.6,10.00%,,48655944,25
2014-09-29,88,85,89,85,4.4,5.26%,,3906000,4
2014-09-30,91,89.98,91,89.98,3,3.41%,,37739640,10
2014-10-01,89.99,95,95,86,-1.01,-1.11%,,1750553000,38
2015-03-11,80,79,80,79,-9.99,-11.10%,,69575000,5
2015-03-12,82,82,82,82,2,2.50%,,205000,1
2015-03-15,82,82,82,82,0,0.00%,,574000,2
2015-03-22,80,80,80,80,-2,-2.44%,,80000,1
2015-03-29,79,79,79,79,-1,-1.25%,,79000,1
2015-04-01,78,78,78,78,-1,-1.27%,,37440000,1
2015-04-06,78,78,78,78,0,0.00%,,78000,1
2015-04-09,77.5,77.5,77.5,77.5,-0.5,-0.64%,,6587500,2
2015-04-14,77.99,77.99,77.99,77.99,0.49,0.63%,,77990,1
2015-04-15,77.99,77.99,77.99,77.99,0,0.00%,,7799000,1
2015-04-23,76,76,76,76,-1.99,-2.55%,,7600000,1
2015-04-29,75,74,75,74,-1,-1.32%,,2295000,3
2015-04-30,75.5,75,75.5,75,0.5,0.67%,,16687500,2
2015-05-05,75.5,75.5,76,75.5,0,0.00%,,41181620,5
2015-05-06,75.5,75.5,75.5,75.5,0,0.00%,,17693802,5
2015-05-07,75,76,76,75,-0.5,-0.66%,,85574928,14
2015-05-12,76,75.5,76,75.5,1,1.33%,,23417326,2
2015-05-18,76,76,76,76,0,0.00%,,19000000,1
2015-05-19,76,76,76,76,0,0.00%,,70933312,15
2015-05-20,76,76,76,76,0,0.00%,,37791076,4
2015-05-24,75,75,75,75,-1,-1.32%,,3750000,1
2015-05-25,76,77,77,76,1,1.33%,,7928000,4
2015-05-26,76,76,76,76,0,0.00%,,1520000,1
2015-05-27,76,76,76,76,0,0.00%,,76000,1
