Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-08-12T00:00:00Z,53916.3335,40221.29,94137.6235,-0.14338971428249,-5.8623765,-5.8623765,9,1255
2024-08-12T00:00:00Z,53916.3335,40107.14,94023.4735,-0.121258637892,-5.9765265,-5.9765265,9,1256
2024-08-12T00:00:00Z,50631.3535,40107.14,90738.4935,-3.49378711264055,-9.2615065,-9.2615065,10,1257
2024-08-12T00:00:00Z,50631.3535,40107.14,90738.4935,0,-9.2615065,-9.2615065,10,1258
2024-08-12T00:00:00Z,50631.3535,40107.14,90738.4935,0,-9.2615065,-9.2615065,10,1259
2024-08-12T00:00:00Z,50631.3535,40107.14,90738.4935,0,-9.2615065,-9.2615065,10,1260
2024-08-12T00:00:00Z,50631.3535,40107.14,90738.4935,0,-9.2615065,-9.2615065,10,1261
2024-08-12T00:00:00Z,50631.3535,40107.14,90738.4935,0,-9.2615065,-9.2615065,10,1262
2024-08-12T00:00:00Z,59316.0335,33211.34,92527.3735,1.97146759991117,-7.4726265,-7.4726265,9,1263
2024-08-12T00:00:00Z,55708.3335,33211.34,88919.6735,-3.89906236774353,-11.0803265,-11.0803265,10,1264
2024-08-12T00:00:00Z,55708.3335,33232.94,88941.2735,0.02429158717053,-11.0587265,-11.0587265,10,1265
2024-08-12T00:00:00Z,55708.3335,33232.94,88941.2735,0,-11.0587265,-11.0587265,10,1266
2024-08-12T00:00:00Z,55708.3335,33316.19,89024.5235,0.0936010883631,-10.9754765,-10.9754765,10,1267
2024-08-12T00:00:00Z,55708.3335,33316.19,89024.5235,0,-10.9754765,-10.9754765,10,1268
2024-08-12T00:00:00Z,55708.3335,33316.19,89024.5235,0,-10.9754765,-10.9754765,10,1269
2024-08-12T00:00:00Z,55708.3335,33316.19,89024.5235,0,-10.9754765,-10.9754765,10,1270
2024-08-12T00:00:00Z,55708.3335,33316.19,89024.5235,0,-10.9754765,-10.9754765,10,1271
2024-08-12T00:00:00Z,55708.3335,33265.71,88974.0435,-0.05670347676728,-11.0259565,-11.0259565,10,1272
2024-08-12T00:00:00Z,55708.3335,33265.71,88974.0435,0,-11.0259565,-11.0259565,10,1273
2024-08-12T00:00:00Z,55708.3335,33265.71,88974.0435,0,-11.0259565,-11.0259565,10,1274
2024-08-12T00:00:00Z,55708.3335,33265.71,88974.0435,0,-11.0259565,-11.0259565,10,1275
2024-08-12T00:00:00Z,55708.3335,33265.71,88974.0435,0,-11.0259565,-11.0259565,10,1276
2024-08-12T00:00:00Z,55708.3335,33265.71,88974.0435,0,-11.0259565,-11.0259565,10,1277
2024-08-12T00:00:00Z,55708.3335,33265.71,88974.0435,0,-11.0259565,-11.0259565,10,1278
2024-08-12T00:00:00Z,55708.3335,33110.67,88819.0035,-0.17425306741286,-11.1809965,-11.1809965,10,1279
2024-08-12T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1280
2024-08-12T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1281
2024-08-12T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1282
2024-08-12T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1283
2024-08-12T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1284
2024-08-12T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1285
2024-08-12T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1286
2024-08-13T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1287
2024-08-13T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1288
2024-08-13T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1289
2024-08-13T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1290
2024-08-13T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1291
2024-08-13T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1292
2024-08-13T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1293
2024-08-13T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1294
2024-08-13T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1295
2024-08-13T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1296
2024-08-13T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1297
2024-08-13T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1298
2024-08-13T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1299
2024-08-13T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1300
2024-08-13T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1301
2024-08-13T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1302
2024-08-13T00:00:00Z,55708.3335,33110.67,88819.0035,0,-11.1809965,-11.1809965,10,1303
2024-08-13T00:00:00Z,55708.3335,33060.19,88768.5235,-0.05683468403245,-11.2314765,-11.2314765,10,1304
2024-08-13T00:00:00Z,55708.3335,33060.19,88768.5235,0,-11.2314765,-11.2314765,10,1305
2024-08-13T00:00:00Z,55708.3335,33060.19,88768.5235,0,-11.2314765,-11.2314765,10,1306
2024-08-13T00:00:00Z,55708.3335,32865.94,88574.2735,-0.21882756673316,-11.4257265,-11.4257265,10,1307
2024-08-13T00:00:00Z,55708.3335,32865.94,88574.2735,0,-11.4257265,-11.4257265,10,1308
2024-08-13T00:00:00Z,55708.3335,33010.53,88718.8635,0.16324153084925,-11.2811365,-11.2811365,10,1309
2024-08-13T00:00:00Z,55708.3335,36536.37,92244.7035,3.97417173857282,-7.7552965,-7.7552965,10,1310
2024-08-13T00:00:00Z,55708.3335,36536.37,92244.7035,0,-7.7552965,-7.7552965,10,1311
2024-08-13T00:00:00Z,55708.3335,36536.37,92244.7035,0,-7.7552965,-7.7552965,10,1312
2024-08-13T00:00:00Z,55708.3335,37053.17,92761.5035,0.56024896865759,-7.2384965,-7.2384965,10,1313
2024-08-13T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1314
2024-08-13T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1315
2024-08-13T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1316
2024-08-13T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1317
2024-08-13T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1318
2024-08-13T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1319
2024-08-13T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1320
2024-08-14T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1321
2024-08-14T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1322
2024-08-14T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1323
2024-08-14T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1324
2024-08-14T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1325
2024-08-14T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1326
2024-08-14T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1327
2024-08-14T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1328
2024-08-14T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1329
2024-08-14T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1330
2024-08-14T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1331
2024-08-14T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1332
2024-08-14T00:00:00Z,55708.3335,37053.17,92761.5035,0,-7.2384965,-7.2384965,10,1333
2024-08-14T00:00:00Z,55708.3335,37040.55,92748.8835,-0.01360478164307,-7.2511165,-7.2511165,10,1334
2024-08-14T00:00:00Z,55708.3335,37040.55,92748.8835,0,-7.2511165,-7.2511165,10,1335
2024-08-14T00:00:00Z,55708.3335,37040.55,92748.8835,0,-7.2511165,-7.2511165,10,1336
2024-08-14T00:00:00Z,55708.3335,37040.55,92748.8835,0,-7.2511165,-7.2511165,10,1337
2024-08-14T00:00:00Z,55708.3335,37040.55,92748.8835,0,-7.2511165,-7.2511165,10,1338
2024-08-14T00:00:00Z,55708.3335,37040.55,92748.8835,0,-7.2511165,-7.2511165,10,1339
2024-08-14T00:00:00Z,55708.3335,37040.55,92748.8835,0,-7.2511165,-7.2511165,10,1340
2024-08-14T00:00:00Z,55708.3335,37040.55,92748.8835,0,-7.2511165,-7.2511165,10,1341
2024-08-14T00:00:00Z,55708.3335,37040.55,92748.8835,0,-7.2511165,-7.2511165,10,1342
2024-08-14T00:00:00Z,55708.3335,37063.38,92771.7135,0.02461485156315,-7.2282865,-7.2282865,10,1343
2024-08-14T00:00:00Z,55708.3335,37063.38,92771.7135,0,-7.2282865,-7.2282865,10,1344
2024-08-14T00:00:00Z,55708.3335,37063.38,92771.7135,0,-7.2282865,-7.2282865,10,1345
2024-08-14T00:00:00Z,55708.3335,37063.38,92771.7135,0,-7.2282865,-7.2282865,10,1346
2024-08-14T00:00:00Z,55708.3335,37063.38,92771.7135,0,-7.2282865,-7.2282865,10,1347
2024-08-14T00:00:00Z,55708.3335,37063.38,92771.7135,0,-7.2282865,-7.2282865,10,1348
2024-08-14T00:00:00Z,55708.3335,37063.38,92771.7135,0,-7.2282865,-7.2282865,10,1349
2024-08-14T00:00:00Z,55708.3335,37063.38,92771.7135,0,-7.2282865,-7.2282865,10,1350
2024-08-14T00:00:00Z,55708.3335,37063.38,92771.7135,0,-7.2282865,-7.2282865,10,1351
2024-08-14T00:00:00Z,60975.5835,32384.2,93359.7835,0.63388933740024,-6.6402165,-6.6402165,9,1352
2024-08-14T00:00:00Z,60975.5835,32384.2,93359.7835,0,-6.6402165,-6.6402165,9,1353
2024-08-15T00:00:00Z,60975.5835,32384.2,93359.7835,0,-6.6402165,-6.6402165,9,1354
2024-08-15T00:00:00Z,57270.6835,32384.2,89654.8835,-3.96841108784276,-10.3451165,-10.3451165,10,1355
2024-08-15T00:00:00Z,57270.6835,32384.2,89654.8835,0,-10.3451165,-10.3451165,10,1356
2024-08-15T00:00:00Z,57270.6835,32384.2,89654.8835,0,-10.3451165,-10.3451165,10,1357
2024-08-15T00:00:00Z,57270.6835,32384.2,89654.8835,0,-10.3451165,-10.3451165,10,1358
2024-08-15T00:00:00Z,57270.6835,32255,89525.6835,-0.14410815669623,-10.4743165,-10.4743165,10,1359
2024-08-15T00:00:00Z,57270.6835,32255,89525.6835,0,-10.4743165,-10.4743165,10,1360
2024-08-15T00:00:00Z,57270.6835,32255,89525.6835,0,-10.4743165,-10.4743165,10,1361
2024-08-15T00:00:00Z,57270.6835,32255,89525.6835,0,-10.4743165,-10.4743165,10,1362
2024-08-15T00:00:00Z,57270.6835,32244.38,89515.0635,-0.01186251764277,-10.4849365,-10.4849365,10,1363
2024-08-15T00:00:00Z,57270.6835,32244.38,89515.0635,0,-10.4849365,-10.4849365,10,1364
2024-08-15T00:00:00Z,57270.6835,32244.38,89515.0635,0,-10.4849365,-10.4849365,10,1365
2024-08-15T00:00:00Z,57270.6835,32244.38,89515.0635,0,-10.4849365,-10.4849365,10,1366
2024-08-15T00:00:00Z,57270.6835,32244.38,89515.0635,0,-10.4849365,-10.4849365,10,1367
2024-08-15T00:00:00Z,57270.6835,32244.38,89515.0635,0,-10.4849365,-10.4849365,10,1368
2024-08-15T00:00:00Z,57270.6835,32244.38,89515.0635,0,-10.4849365,-10.4849365,10,1369
2024-08-15T00:00:00Z,57270.6835,32244.38,89515.0635,0,-10.4849365,-10.4849365,10,1370
2024-08-15T00:00:00Z,57270.6835,32244.38,89515.0635,0,-10.4849365,-10.4849365,10,1371
2024-08-15T00:00:00Z,57270.6835,32244.38,89515.0635,0,-10.4849365,-10.4849365,10,1372
2024-08-15T00:00:00Z,57270.6835,32244.38,89515.0635,0,-10.4849365,-10.4849365,10,1373
2024-08-15T00:00:00Z,57270.6835,32244.38,89515.0635,0,-10.4849365,-10.4849365,10,1374
2024-08-15T00:00:00Z,57270.6835,32244.38,89515.0635,0,-10.4849365,-10.4849365,10,1375
2024-08-15T00:00:00Z,57270.6835,32231.76,89502.4435,-0.01409818583215,-10.4975565,-10.4975565,10,1376
2024-08-15T00:00:00Z,57270.6835,32231.76,89502.4435,0,-10.4975565,-10.4975565,10,1377
2024-08-15T00:00:00Z,57270.6835,32231.76,89502.4435,0,-10.4975565,-10.4975565,10,1378
2024-08-15T00:00:00Z,57270.6835,32231.76,89502.4435,0,-10.4975565,-10.4975565,10,1379
2024-08-15T00:00:00Z,57270.6835,32231.76,89502.4435,0,-10.4975565,-10.4975565,10,1380
2024-08-15T00:00:00Z,57270.6835,32231.76,89502.4435,0,-10.4975565,-10.4975565,10,1381
2024-08-15T00:00:00Z,57270.6835,32231.76,89502.4435,0,-10.4975565,-10.4975565,10,1382
2024-08-15T00:00:00Z,57270.6835,32231.76,89502.4435,0,-10.4975565,-10.4975565,10,1383
2024-08-15T00:00:00Z,57270.6835,32231.76,89502.4435,0,-10.4975565,-10.4975565,10,1384
2024-08-15T00:00:00Z,57270.6835,32231.76,89502.4435,0,-10.4975565,-10.4975565,10,1385
2024-08-15T00:00:00Z,57270.6835,32231.76,89502.4435,0,-10.4975565,-10.4975565,10,1386
2024-08-18T00:00:00Z,57270.6835,32231.76,89502.4435,0,-10.4975565,-10.4975565,10,1387
2024-08-18T00:00:00Z,57270.6835,32094.78,89365.4635,-0.15304610091455,-10.6345365,-10.6345365,10,1388
2024-08-18T00:00:00Z,57270.6835,32094.78,89365.4635,0,-10.6345365,-10.6345365,10,1389
2024-08-18T00:00:00Z,57270.6835,32094.78,89365.4635,0,-10.6345365,-10.6345365,10,1390
2024-08-18T00:00:00Z,57270.6835,32094.78,89365.4635,0,-10.6345365,-10.6345365,10,1391
2024-08-18T00:00:00Z,57270.6835,32094.78,89365.4635,0,-10.6345365,-10.6345365,10,1392
2024-08-18T00:00:00Z,57270.6835,32094.78,89365.4635,0,-10.6345365,-10.6345365,10,1393
2024-08-18T00:00:00Z,57270.6835,32094.78,89365.4635,0,-10.6345365,-10.6345365,10,1394
2024-08-18T00:00:00Z,57270.6835,32094.78,89365.4635,0,-10.6345365,-10.6345365,10,1395
2024-08-18T00:00:00Z,57270.6835,32094.78,89365.4635,0,-10.6345365,-10.6345365,10,1396
2024-08-18T00:00:00Z,57270.6835,32094.78,89365.4635,0,-10.6345365,-10.6345365,10,1397
2024-08-18T00:00:00Z,57270.6835,32019.06,89289.7435,-0.08473071926718,-10.7102565,-10.7102565,10,1398
2024-08-18T00:00:00Z,57270.6835,32019.06,89289.7435,0,-10.7102565,-10.7102565,10,1399
2024-08-18T00:00:00Z,57270.6835,32019.06,89289.7435,0,-10.7102565,-10.7102565,10,1400
2024-08-18T00:00:00Z,57270.6835,32019.06,89289.7435,0,-10.7102565,-10.7102565,10,1401
2024-08-18T00:00:00Z,57270.6835,32019.06,89289.7435,0,-10.7102565,-10.7102565,10,1402
2024-08-18T00:00:00Z,57270.6835,32019.06,89289.7435,0,-10.7102565,-10.7102565,10,1403
2024-08-18T00:00:00Z,57270.6835,32019.06,89289.7435,0,-10.7102565,-10.7102565,10,1404
2024-08-18T00:00:00Z,57270.6835,32019.06,89289.7435,0,-10.7102565,-10.7102565,10,1405
2024-08-18T00:00:00Z,57270.6835,32019.06,89289.7435,0,-10.7102565,-10.7102565,10,1406
2024-08-18T00:00:00Z,57270.6835,32019.06,89289.7435,0,-10.7102565,-10.7102565,10,1407
2024-08-18T00:00:00Z,57270.6835,32019.06,89289.7435,0,-10.7102565,-10.7102565,10,1408
2024-08-18T00:00:00Z,57270.6835,32019.06,89289.7435,0,-10.7102565,-10.7102565,10,1409
2024-08-18T00:00:00Z,57270.6835,35654.31,92924.9935,4.07129627379879,-7.0750065,-7.0750065,10,1410
2024-08-18T00:00:00Z,57270.6835,35654.31,92924.9935,0,-7.0750065,-7.0750065,10,1411
2024-08-18T00:00:00Z,57270.6835,35654.31,92924.9935,0,-7.0750065,-7.0750065,10,1412
2024-08-18T00:00:00Z,57270.6835,35654.31,92924.9935,0,-7.0750065,-7.0750065,10,1413
2024-08-18T00:00:00Z,57270.6835,35654.31,92924.9935,0,-7.0750065,-7.0750065,10,1414
2024-08-18T00:00:00Z,57270.6835,35654.31,92924.9935,0,-7.0750065,-7.0750065,10,1415
2024-08-18T00:00:00Z,57270.6835,35654.31,92924.9935,0,-7.0750065,-7.0750065,10,1416
2024-08-18T00:00:00Z,57270.6835,35654.31,92924.9935,0,-7.0750065,-7.0750065,10,1417
2024-08-19T00:00:00Z,57270.6835,35654.31,92924.9935,0,-7.0750065,-7.0750065,10,1418
2024-08-19T00:00:00Z,57270.6835,35654.31,92924.9935,0,-7.0750065,-7.0750065,10,1419
2024-08-19T00:00:00Z,57270.6835,35654.31,92924.9935,0,-7.0750065,-7.0750065,10,1420
2024-08-19T00:00:00Z,57270.6835,35602.63,92873.3135,-0.05561474696256,-7.1266865,-7.1266865,10,1421
2024-08-19T00:00:00Z,57270.6835,35602.63,92873.3135,0,-7.1266865,-7.1266865,10,1422
2024-08-19T00:00:00Z,57270.6835,35602.63,92873.3135,0,-7.1266865,-7.1266865,10,1423
2024-08-19T00:00:00Z,57270.6835,35602.63,92873.3135,0,-7.1266865,-7.1266865,10,1424
2024-08-19T00:00:00Z,57270.6835,35602.63,92873.3135,0,-7.1266865,-7.1266865,10,1425
2024-08-19T00:00:00Z,57270.6835,35602.63,92873.3135,0,-7.1266865,-7.1266865,10,1426
2024-08-19T00:00:00Z,57270.6835,35602.63,92873.3135,0,-7.1266865,-7.1266865,10,1427
2024-08-19T00:00:00Z,57270.6835,35602.63,92873.3135,0,-7.1266865,-7.1266865,10,1428
2024-08-19T00:00:00Z,57270.6835,35602.63,92873.3135,0,-7.1266865,-7.1266865,10,1429
2024-08-19T00:00:00Z,57270.6835,35602.63,92873.3135,0,-7.1266865,-7.1266865,10,1430
2024-08-19T00:00:00Z,57270.6835,35661.58,92932.2635,0.06347356175679,-7.0677365,-7.0677365,10,1431
2024-08-19T00:00:00Z,57270.6835,35731.77,93002.4535,0.07552812915183,-6.9975465,-6.9975465,10,1432
2024-08-19T00:00:00Z,57270.6835,35731.77,93002.4535,0,-6.9975465,-6.9975465,10,1433
2024-08-19T00:00:00Z,57270.6835,35731.77,93002.4535,0,-6.9975465,-6.9975465,10,1434
2024-08-19T00:00:00Z,57270.6835,35731.77,93002.4535,0,-6.9975465,-6.9975465,10,1435
2024-08-19T00:00:00Z,57270.6835,35731.77,93002.4535,0,-6.9975465,-6.9975465,10,1436
2024-08-19T00:00:00Z,57270.6835,35731.77,93002.4535,0,-6.9975465,-6.9975465,10,1437
2024-08-19T00:00:00Z,57270.6835,35731.77,93002.4535,0,-6.9975465,-6.9975465,10,1438
2024-08-19T00:00:00Z,57270.6835,35731.77,93002.4535,0,-6.9975465,-6.9975465,10,1439
2024-08-19T00:00:00Z,57270.6835,35744.39,93015.0735,0.01356953448545,-6.9849265,-6.9849265,10,1440
2024-08-19T00:00:00Z,57270.6835,35577.89,92848.5735,-0.17900324510306,-7.1514265,-7.1514265,10,1441
2024-08-19T00:00:00Z,57270.6835,35577.89,92848.5735,0,-7.1514265,-7.1514265,10,1442
2024-08-19T00:00:00Z,57270.6835,35577.89,92848.5735,0,-7.1514265,-7.1514265,10,1443
2024-08-19T00:00:00Z,57270.6835,35577.89,92848.5735,0,-7.1514265,-7.1514265,10,1444
2024-08-19T00:00:00Z,57270.6835,35577.89,92848.5735,0,-7.1514265,-7.1514265,10,1445
2024-08-19T00:00:00Z,57270.6835,35577.89,92848.5735,0,-7.1514265,-7.1514265,10,1446
2024-08-19T00:00:00Z,57270.6835,35577.89,92848.5735,0,-7.1514265,-7.1514265,10,1447
2024-08-19T00:00:00Z,57270.6835,35577.89,92848.5735,0,-7.1514265,-7.1514265,10,1448
2024-08-19T00:00:00Z,57270.6835,35577.89,92848.5735,0,-7.1514265,-7.1514265,10,1449
2024-08-19T00:00:00Z,57270.6835,35577.89,92848.5735,0,-7.1514265,-7.1514265,10,1450
2024-08-19T00:00:00Z,57270.6835,35577.89,92848.5735,0,-7.1514265,-7.1514265,10,1451
2024-08-20T00:00:00Z,57270.6835,35577.89,92848.5735,0,-7.1514265,-7.1514265,10,1452
2024-08-20T00:00:00Z,57270.6835,35442.23,92712.9135,-0.14610886832849,-7.2870865,-7.2870865,10,1453
2024-08-20T00:00:00Z,57270.6835,35442.23,92712.9135,0,-7.2870865,-7.2870865,10,1454
2024-08-20T00:00:00Z,57270.6835,35442.23,92712.9135,0,-7.2870865,-7.2870865,10,1455
2024-08-20T00:00:00Z,57270.6835,35608.73,92879.4135,0.17958663331187,-7.1205865,-7.1205865,10,1456
2024-08-20T00:00:00Z,57270.6835,35608.73,92879.4135,0,-7.1205865,-7.1205865,10,1457
2024-08-20T00:00:00Z,57270.6835,35545.63,92816.3135,-0.06793755216811,-7.1836865,-7.1836865,10,1458
2024-08-20T00:00:00Z,57270.6835,35545.63,92816.3135,0,-7.1836865,-7.1836865,10,1459
2024-08-20T00:00:00Z,57270.6835,35545.63,92816.3135,0,-7.1836865,-7.1836865,10,1460
2024-08-20T00:00:00Z,57270.6835,35647.81,92918.4935,0.11008840595678,-7.0815065,-7.0815065,10,1461
2024-08-20T00:00:00Z,57270.6835,35647.81,92918.4935,0,-7.0815065,-7.0815065,10,1462
2024-08-20T00:00:00Z,57270.6835,35647.81,92918.4935,0,-7.0815065,-7.0815065,10,1463
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,-0.03275989402476,-7.1119465,-7.1119465,10,1464
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1465
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1466
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1467
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1468
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1469
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1470
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1471
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1472
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1473
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1474
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1475
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1476
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1477
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1478
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1479
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1480
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1481
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1482
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1483
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1484
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1485
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1486
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1487
2024-08-20T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1488
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1489
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1490
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1491
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1492
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1493
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1494
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1495
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1496
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1497
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1498
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1499
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1500
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1501
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1502
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1503
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1504
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1505
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1506
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1507
2024-08-21T00:00:00Z,57270.6835,35617.37,92888.0535,0,-7.1119465,-7.1119465,10,1508
2024-08-21T00:00:00Z,57270.6835,35601.65,92872.3335,-0.01692359717711,-7.1276665,-7.1276665,10,1509
2024-08-21T00:00:00Z,57270.6835,35601.65,92872.3335,0,-7.1276665,-7.1276665,10,1510
2024-08-21T00:00:00Z,57270.6835,35601.65,92872.3335,0,-7.1276665,-7.1276665,10,1511
2024-08-21T00:00:00Z,57270.6835,35626.89,92897.5735,0.02717709251916,-7.1024265,-7.1024265,10,1512
