Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-01-08,1.6,1.6,1.6,1.6,0.0,0.0,9145,14632,1.62,1.79,2.13,42.75,0.95,-0.06,-0.06,-0.0,39226493.69999999,1.6129229359476542,1.6357408654883283,1.6837156052560185,1.792077022076657,1.6,1.6,0.0,0.0650054729053194,0.0754615428178151,0.1422560209980665,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-18,1.6,1.6,1.6,1.6,0.0,0.0,12348,19757,1.61,1.79,2.13,42.75,0.96,-0.06,-0.06,-0.0,36603527.649999976,1.6086152906317697,1.6292425263086323,1.6757426904697312,1.784544589838357,1.6,1.6,0.0,0.0601285715210515,0.0614636297152895,0.1447983819956897,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,1.55,1.55,1.55,1.55,-0.05,-3.13,133858,207480,1.61,1.78,2.12,39.98,0.96,-0.06,-0.06,-0.0,33853396.5,1.5890768604211798,1.6148347942525176,1.6637671961392806,1.7753467627858723,1.6,1.6,-0.035051699489208,0.0593714178415039,0.0529674952735734,0.1466692795067141,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-05,1.55,1.55,1.55,1.55,0.0,0.0,520462,806716,1.6,1.77,2.12,39.98,0.95,-0.07,-0.06,-0.0,31237123.350000024,1.5760512402807867,1.6030466498429687,1.6529322250783969,1.7665096348334852,1.6,1.6,0.0,0.0549478638259614,0.0550252467307345,0.1480762351917742,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-08,1.78,1.75,1.78,1.7,0.23,14.84,1360919,2364624,1.62,1.77,2.12,55.4,0.96,-0.05,-0.06,0.01,29913723.25,1.6440341601871913,1.6352199862351562,1.665033917928073,1.767038668761584,1.55,1.55,0.3564915823136783,0.0679503581613863,0.0778959419853067,0.1425281926998441,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-11,1.85,1.8,1.85,1.8,0.07,3.93,315200,572360,1.65,1.77,2.11,58.86,0.97,-0.03,-0.05,0.03,27528844.149999976,1.7126894401247943,1.674270897828764,1.6826497352682568,1.7702920543003455,1.5592,1.5546,0.0822730771172119,0.0681021685788202,0.1050714042925123,0.1425281926998441,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-12,2.11,1.8,2.11,1.8,0.26,14.05,1638433,3296410,1.68,1.77,2.11,68.61,0.97,0.01,-0.04,0.05,26384389.449999988,1.8451262934165296,1.7534943709508068,1.723349760480804,1.7836139345238615,1.576648,1.563462,0.4273100016043862,0.0859716237514194,0.179332094171681,0.1469928500274141,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-13,2.4,2.11,2.4,2.11,0.29,13.74,275000,588393,1.76,1.77,2.11,75.57,0.98,0.06,-0.02,0.08,23879951.899999976,2.03008419561102,1.871040848959751,1.787792640435013,1.8077859370915528,1.61931616,1.58532352,0.0714159528789393,0.1010068537079719,0.2850029239616106,0.1635628818727795,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,2.5,2.25,2.5,2.24,0.1,4.17,875000,2083783,1.85,1.78,2.11,77.42,0.98,0.11,0.01,0.1,21927964.5,2.186722797074013,1.985397058239796,1.855621912774536,1.8349315866173748,1.6973845440000002,1.626057344,0.2270704128430223,0.1126968960261273,0.3597591787107979,0.1917597348724846,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,2.35,2.27,2.7,2.27,-0.15,-6.0,775000,1927544,1.93,1.79,2.12,68.95,0.96,0.13,0.03,0.1,18364727.100000024,2.241148531382676,2.051688502196197,1.902705540129342,1.855130347926497,1.79369839872,1.67849390336,-0.2006638602621846,0.1359779314548354,0.3786070962532724,0.207240765038821,Sell,Sell,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-19,2.6,2.2,2.6,2.2,0.25,10.64,900000,2040000,2.03,1.81,2.12,74.05,0.96,0.17,0.06,0.11,16431489.699999988,2.360765687588451,2.1513815017968883,1.9691145363075,1.8843409225176155,1.9205806228992,1.7499993301248,0.2334975441999676,0.1553120854784762,0.4125920772654557,0.2362205817986749,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-20,2.89,2.6,2.9,2.6,0.29,11.15,991574,2661002,2.16,1.83,2.12,78.47,0.96,0.22,0.09,0.13,14540397.600000024,2.5371771250589674,2.285675774197454,2.056817913802024,1.9237785333992767,2.029699335693312,1.816499377016064,0.2566563735513005,0.1658884364417039,0.4622361109024522,0.2814992659576439,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-21,2.8,2.5,2.8,2.5,-0.09,-3.11,1257298,3268975,2.28,1.85,2.13,74.24,0.97,0.25,0.12,0.13,10462848.399999976,2.624784750039312,2.3791892697979167,2.127597160106593,1.9581401595404824,2.1689474419823824,1.9031794268547788,-0.3246025529348495,0.1822431740920715,0.4483562571586745,0.3131424009381429,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,2.8,2.8,2.8,2.8,0.0,0.0,7050,19740,2.41,1.87,2.13,74.24,0.97,0.27,0.15,0.12,7647497.199999988,2.683189833359541,2.4557003116528406,2.191635525810727,1.991154270931052,2.285915851265201,1.9829250727063965,0.0,0.1689643651959982,0.3919977324197484,0.3403899324634141,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-25,2.6,2.6,2.6,2.6,-0.2,-7.14,100000,260000,2.49,1.89,2.13,65.2,0.96,0.27,0.18,0.09,4731521.0,2.655459888906361,2.481936618625052,2.2305273804954195,2.015030574031795,2.3841693150627687,2.0562910668898846,-0.0259015485971292,0.1712224794202371,0.3262923024937446,0.3550972272720885,Sell,Sell,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-26,2.99,2.9,2.99,2.9,0.39,15.0,400000,1178000,2.6,1.91,2.14,72.29,0.97,0.3,0.2,0.09,2295544.800000012,2.7669732592709075,2.5743117788750416,2.302858106162523,2.053264669167803,2.466702224652726,2.123787781538694,0.1036330369499349,0.1871193142231246,0.2725680343204908,0.3866773690754359,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-27,2.99,2.99,2.99,2.99,0.0,0.0,35134,105051,2.69,1.94,2.14,72.29,0.78,0.31,0.22,0.09,2071110.300000012,2.841315506180605,2.649891455443216,2.3683001912899018,2.089999388023968,2.560895824215235,2.2017468812002114,0.0,0.1735395823135114,0.2347954192246773,0.4142297499145669,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-07,3.43,2.8,3.43,2.8,0.44,14.72,2000018,6347562,2.8,1.97,2.15,78.12,0.81,0.36,0.25,0.11,3746628.899999976,3.0375436707870707,2.7917293726353583,2.4694144587861016,2.142548431630871,2.6381345758564927,2.2726896618921923,0.5176334090142731,0.2066282399357305,0.3072187060277037,0.4632300526009211,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-10,3.42,3.44,3.44,3.42,-0.01,-0.29,258130,886805,2.89,2.01,2.15,77.72,0.78,0.39,0.28,0.11,3176906.0,3.165029113858047,2.9059603957925653,2.559946415092187,2.192644571566916,2.796507660685194,2.388420695702973,-0.0664637162643755,0.193113963205391,0.3445464006809905,0.50453571302167,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-11,3.0,3.0,3.0,3.0,-0.42,-12.28,100000,300000,2.95,2.03,2.15,63.1,0.77,0.37,0.3,0.08,2770313.100000024,3.1100194092386984,2.9230585056484624,2.601856280321502,2.22430556876037,2.9252061285481554,2.493578626132676,-0.0257652810210173,0.2095272657106979,0.2887828865351255,0.5216878416080176,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-02,3.0,3.0,3.0,3.0,0.0,0.0,994,2982,2.99,2.06,2.16,63.1,0.77,0.36,0.31,0.05,2463720.199999988,3.073346272825799,2.9370478682578325,2.6397747298146923,2.254724958220748,3.44,2.5882207635194083,0.0,0.1943835516369624,0.2609725400624946,0.5374111791823869,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-22,2.6,2.6,2.6,2.6,-0.4,-13.33,1146,2980,2.96,2.08,2.16,52.24,0.77,0.31,0.31,0.0,2156038.600000024,2.9155641818838665,2.875766437665499,2.635986660308532,2.268265155937581,3.44,3.44,-0.0002953462172827,0.2092320314856482,0.2882533607783327,0.5407515556130733,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-24,2.5,2.5,2.5,2.5,-0.1,-3.85,59642,149105,2.93,2.09,2.16,49.93,0.78,0.26,0.3,-0.04,1786150.199999988,2.7770427879225776,2.8074452671808627,2.623035549802957,2.277352796881206,2.6,3.44,-0.0153709346568442,0.2013500941035584,0.3208686127789227,0.541522268560526,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
