Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-21,3.61,3.6,3.67,3.6,-0.01,-0.28,9724522,35190644,3.47,3.56,3.61,55.07,0.23,0.02,-0.06,0.08,132961154.14999998,3.594412754895323,3.5106474147304616,3.449483270690706,3.599356272388658,3.6,3.6,-1.0463400622407248,0.1484440182846478,0.2625177242693617,0.5172297085711446,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-22,3.55,3.61,3.61,3.5,-0.06,-1.66,11091747,38949480,3.5,3.51,3.6,52.77,0.22,0.02,-0.04,0.06,113620738.04999997,3.5796085032635485,3.517802430234014,3.4590562925296866,3.597420732294985,3.6,3.6,-1.2060704690211033,0.1455598351903675,0.2415781447068616,0.4104365023350131,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-25,3.55,3.55,3.55,3.55,0.0,0.0,600000,2130000,3.53,3.47,3.6,52.77,0.22,0.03,-0.03,0.05,105360993.75,3.569739002175699,3.5236565338278294,3.46771759800305,3.5955610957343977,3.6,3.6,0.0,0.134678620146403,0.227244361866273,0.279342449480297,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-26,3.51,3.52,3.52,3.5,-0.04,-1.13,1964522,6888844,3.56,3.45,3.6,51.11,0.21,0.03,-0.02,0.04,95252453.54999997,3.5498260014504663,3.521173527677315,3.471744493431331,3.5922057586467746,3.55,3.55,-0.2162217438918312,0.1283695161398391,0.1959053059232926,0.2387737380014881,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-03,3.41,3.55,3.55,3.4,-0.1,-2.85,4135642,14485152,3.6,3.44,3.6,47.13,0.2,0.02,-0.01,0.03,83077075.45000005,3.5032173343003112,3.500960159008712,3.4658640654854898,3.5850604347782737,3.55,3.55,-0.4561686781161533,0.1299761817310811,0.1014834414517914,0.2300062998250337,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-04,3.45,3.4,3.75,3.35,0.04,1.17,3905828,13517087,3.58,3.44,3.6,48.85,0.19,0.01,-0.01,0.02,78747875.95000005,3.4854782228668744,3.4916946755525826,3.46435320210592,3.5797639471399103,3.55,3.55,0.4327940555430176,0.1499759825725012,0.1089138293433497,0.2212672223206343,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-05,3.4,3.45,3.5,3.4,-0.05,-1.45,9770000,33504200,3.55,3.43,3.59,46.8,0.15,0.0,-0.0,0.01,61198848.45000005,3.45698548191125,3.475022916361204,3.4582243257148795,3.572714380585404,3.55,3.55,-1.0779216414318005,0.146284161215364,0.1077290840746608,0.2149798281947212,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-06,3.45,3.45,3.45,3.42,0.05,1.47,6989355,23986594,3.51,3.42,3.59,49.1,0.17,0.0,-0.0,0.0,60022208.20000005,3.454656987940833,3.4704732952046213,3.4574410565991767,3.567902051934996,3.4,3.4,0.7795365717257363,0.1391888025615119,0.0832999933307224,0.2099368223722907,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-09,3.47,3.45,3.5,3.4,0.02,0.58,10597033,36407436,3.5,3.42,3.59,50.03,0.18,0.0,-0.0,0.0,62108819.5,3.459771325293889,3.470387241531053,3.458637146446874,3.5640627557806828,3.4,3.4,1.1727658876093283,0.1363074282945955,0.0785705627658522,0.2074761850115776,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-10,3.52,3.45,3.52,3.43,0.05,1.44,16901179,58722700,3.49,3.42,3.59,52.37,0.22,0.01,-0.0,0.01,69810687.75,3.4798475501959265,3.479407743070862,3.464481227737648,3.5623348045735974,3.4,3.4,1.8487594916361871,0.1329097783339207,0.0674619234169944,0.2045726256948693,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-11,3.46,3.55,3.58,3.45,-0.06,-1.7,17480118,61074408,3.48,3.41,3.59,49.38,0.18,0.0,0.0,0.0,43857764.899999976,3.473231700130618,3.475879062512523,3.4640544441435863,3.558321674982476,3.4,3.4,-1.8773793286388167,0.1326966972729599,0.0535516365556362,0.1953182646088571,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-12,3.5,3.46,3.55,3.46,0.04,1.16,18268873,64072332,3.47,3.4,3.58,51.37,0.16,0.01,0.0,0.0,52840959.79999995,3.4821544667537454,3.4802646875102456,3.4674778304156257,3.55603455047336,3.4,3.4,1.999632973019993,0.1295756677327744,0.0480277697449694,0.1856355877211884,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-13,3.65,3.52,3.7,3.52,0.15,4.29,29330548,106666432,3.48,3.4,3.58,58.04,0.18,0.02,0.01,0.01,71542182.39999998,3.5381029778358304,3.5111256534174733,3.4848608941855663,3.55971947006264,3.4,3.4,3.147459140677955,0.134714945064768,0.0709929573972603,0.1782597279596951,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-16,3.84,3.74,3.9,3.74,0.19,5.21,19674801,74648112,3.51,3.4,3.58,64.65,0.19,0.04,0.01,0.03,79340917.95000005,3.63873531855722,3.57092098915975,3.518683666167893,3.5707108633935163,3.4,3.4,2.0468769610521464,0.1431149755223414,0.1341019512659783,0.1841194155533117,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-17,3.88,3.88,3.96,3.87,0.04,1.04,50097751,195554736,3.56,3.4,3.58,65.87,0.1,0.07,0.02,0.04,114326814.0,3.719156879038147,3.627117172948887,3.553094745580475,3.58283984914279,3.4,3.4,5.107400340369184,0.1414331586254238,0.1706067603193863,0.1920221075708159,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,3.9,3.9,3.93,3.83,0.02,0.52,49763943,192800160,3.61,3.41,3.59,66.49,-0.01,0.09,0.04,0.05,150107638.39999998,3.779437919358765,3.676732232412725,3.5861333412394774,3.595277502117584,3.4,3.4,4.8268428616218495,0.1384225381728072,0.1953373150902738,0.2043886853372691,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-20,3.84,3.9,3.9,3.84,-0.06,-1.54,26666936,103095512,3.65,3.42,3.59,62.79,-0.04,0.09,0.05,0.05,114050250.5,3.79962527957251,3.706417281064957,3.610311118264289,3.604874462818856,3.4,3.4,-2.4674535690179966,0.1327312120342972,0.1930716619980189,0.2131207380327205,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-23,3.72,3.85,3.85,3.7,-0.12,-3.12,22665000,85021104,3.68,3.43,3.59,56.07,-0.14,0.09,0.06,0.03,85803589.20000005,3.773083519715007,3.708886866325874,3.6207576784295945,3.609389189767135,3.84,3.84,-2.150215710797509,0.133983020494369,0.1802960528316621,0.2172301516261724,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-24,3.71,3.69,3.74,3.65,-0.01,-0.27,20907479,77303656,3.7,3.43,3.58,55.54,-0.07,0.09,0.06,0.02,59386471.85000002,3.752055679810005,3.709089254266624,3.6292569471505858,3.613334711737052,3.84,3.84,-2.02706700227413,0.130798086046068,0.1648433599916732,0.2206136155067462,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-25,3.71,3.7,3.8,3.7,0.0,0.0,11618000,43458660,3.72,3.44,3.58,55.54,-0.17,0.08,0.07,0.01,55330304.60000002,3.738037119873337,3.7092548443999647,3.636946761707673,3.6171255073552064,3.65,3.65,0.0,0.1285701027377951,0.1519831862045933,0.223349364842459,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-26,3.69,3.69,3.69,3.66,-0.02,-0.54,14108999,51908748,3.74,3.45,3.58,54.34,-0.11,0.07,0.07,0.01,37384362.20000005,3.722024746582225,3.705753963599971,3.641999451068847,3.619983330596179,3.65,3.65,-1.396228593823312,0.1228913994598739,0.122673912829502,0.2253251618693489,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-27,3.69,3.65,3.75,3.6,0.0,0.0,24839481,91587640,3.76,3.46,3.58,54.34,-0.09,0.07,0.07,0.0,32992831.450000048,3.711349831054817,3.702889606581794,3.646570931919433,3.622729082337505,3.65,3.65,0.0,0.1248490322857043,0.0914148055113514,0.2267722943161431,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-31,3.69,3.68,3.71,3.67,0.0,0.0,47989000,176752688,3.77,3.47,3.58,54.34,-0.08,0.06,0.07,-0.0,28601300.700000048,3.704233220703212,3.70054604174874,3.650707033641392,3.625367157539956,3.65,3.65,0.0,0.1187265172110422,0.0866730766860955,0.2270809439430366,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-01,3.63,3.7,3.7,3.6,-0.06,-1.63,30542569,111439496,3.75,3.47,3.58,50.27,-0.1,0.05,0.06,-0.01,-4903896.700000048,3.679488813802141,3.6877194887035145,3.648734935199354,3.625548837636428,3.65,3.65,-3.065295605751883,0.117376238495897,0.0922797678560526,0.226040361214494,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-02,3.6,3.63,3.63,3.55,-0.03,-0.83,31481292,112870936,3.72,3.48,3.58,48.33,-0.07,0.04,0.06,-0.02,-37980534.60000002,3.652992542534762,3.671770490757421,3.644093512799416,3.624546922435,3.6,3.6,-3.25941797531043,0.1146830406639286,0.0895420447487602,0.2253024271362586,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-03,3.63,3.6,3.65,3.57,0.03,0.83,15475000,55737752,3.69,3.49,3.58,50.4,-0.05,0.04,0.06,-0.02,-24679339.100000024,3.645328361689841,3.664175856074253,3.6427512734851857,3.624760768614019,3.6,3.6,1.6561873778228042,0.1121854731054317,0.0662403032736774,0.2247487486061263,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-06,3.63,3.63,3.65,3.61,0.0,0.0,21711770,78903760,3.67,3.49,3.58,50.4,-0.03,0.03,0.05,-0.02,-27341643.600000024,3.640218907793228,3.6579620640607526,3.6415368664865966,3.624966228668371,3.6,3.6,0.0,0.1069903370503362,0.0429469957558762,0.2229959274818469,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-07,3.65,3.62,3.66,3.62,0.02,0.55,9043513,33003822,3.66,3.5,3.58,51.89,-0.03,0.03,0.05,-0.02,-21063143.0,3.643479271862152,3.6565144160497054,3.642342879202159,3.62594794519118,3.6,3.6,0.9520991173899596,0.1021716966115104,0.0394546152772703,0.2229249896723737,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-08,3.62,3.61,3.63,3.61,-0.03,-0.82,16471292,59607276,3.65,3.51,3.58,49.49,-0.04,0.02,0.04,-0.02,-38946031.149999976,3.635652847908101,3.649875431313396,3.64021498594481,3.625714692438585,3.6,3.6,-1.7177395214782676,0.0977019057952105,0.0377712412647154,0.2228590659258131,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-09,3.58,3.6,3.63,3.58,-0.04,-1.1,12620646,45337724,3.64,3.51,3.58,46.4,-0.1,0.02,0.04,-0.02,-51502182.04999995,3.617101898605401,3.637170807438233,3.6344802253786375,3.6239219594017777,3.61,3.61,-1.3391711671231763,0.0942740069912594,0.0387154864220954,0.2225753713203398,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-10,3.58,3.6,3.6,3.55,0.0,0.0,6602691,23565242,3.63,3.51,3.58,46.4,-0.07,0.01,0.03,-0.02,-52311692.85000002,3.604734599070268,3.626776115176736,3.629291632485434,3.622199529621316,3.61,3.61,0.0,0.091093814542107,0.0388730126324368,0.2225702365638798,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-13,3.6,3.55,3.6,3.53,0.02,0.56,5875646,21003226,3.62,3.52,3.58,48.27,-0.05,0.01,0.03,-0.02,-46625896.29999995,3.603156399380179,3.621907730599148,3.626501953201107,3.621328959832245,3.55,3.55,0.6319247533693506,0.0895792580190591,0.0334829973437492,0.2207805263521815,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-14,3.57,3.6,3.6,3.56,-0.03,-0.83,1550000,5547000,3.61,3.52,3.58,45.7,-0.09,0.0,0.02,-0.02,-46821718.35000002,3.592104266253453,3.6124699613993023,3.6211208148010017,3.619316059446666,3.55,3.55,-0.165655425437694,0.0860207439987668,0.0268535120816889,0.2163637338052342,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,3.53,3.55,3.55,3.5,-0.04,-1.12,8470646,29879624,3.6,3.52,3.58,42.45,-0.1,-0.01,0.02,-0.02,-52530914.04999995,3.5714028441689685,3.5974754229630657,3.612442641962811,3.6158134688801296,3.55,3.55,-0.9067979450660956,0.0848712644761253,0.0354181372245161,0.2160948393457292,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-16,3.56,3.55,3.56,3.52,0.03,0.85,5524144,19525712,3.6,3.53,3.58,45.57,0.01,-0.01,0.01,-0.02,-42016639.399999976,3.5676018961126457,3.590661709697054,3.6074481046330193,3.6136247053946353,3.55,3.55,0.5967811866320671,0.0816528087870571,0.0374907395974756,0.2137196332410124,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-17,3.55,3.56,3.59,3.55,-0.01,-0.28,4575000,16307750,3.59,3.53,3.58,44.7,-0.07,-0.01,0.01,-0.02,-38884561.60000002,3.5617345974084307,3.5832686715703166,3.601976856572732,3.611129618908571,3.52,3.52,-0.4913117451203153,0.0786660910650237,0.0377270901785896,0.2111667297542912,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-20,3.56,3.55,3.56,3.54,0.01,0.28,5964000,21170700,3.58,3.54,3.58,45.82,0.03,-0.01,0.0,-0.02,-26845030.600000024,3.561156398272287,3.579038004012077,3.5979790607086626,3.6091245358141175,3.52,3.52,0.6436394890611874,0.0744605975124598,0.03527668414767,0.2037906088241502,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,3.53,3.51,3.59,3.48,-0.03,-0.84,32028482,111918400,3.57,3.55,3.58,43.01,0.07,-0.02,-0.0,-0.02,-52329807.5,3.550770932181525,3.5701220032826084,3.5915048644506946,3.606021612841016,3.52,3.52,-3.4344331614387547,0.0770075947882645,0.0285968141195431,0.1935744332924926,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-22,3.53,3.55,3.55,3.5,0.0,0.0,19100000,67376000,3.56,3.56,3.58,43.01,0.06,-0.02,-0.0,-0.01,-46831476.35000002,3.5438472881210163,3.562827093594861,3.5856472583125334,3.60304037312176,3.52,3.52,0.0,0.0750725064583839,0.0242441287281604,0.1852301381569763,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-23,3.5,3.54,3.54,3.5,-0.03,-0.85,10247878,36056560,3.55,3.56,3.58,40.16,0.06,-0.02,-0.01,-0.01,-51068629.29999995,3.529231525414011,3.5514039856685224,3.5774903765684827,3.5989995741758087,3.5,3.5,-1.1379688276956457,0.0725601247204136,0.0292308816913585,0.1768108640120085,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
