Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-09-17,0.49,0.48,0.49,0.48,0.01,2.08,84057809,40818328,0.48,0.36,0.3,61.7,0.22,0.04,0.04,-0.01,-5084051.75,0.4819957964454756,0.4803627310294712,0.4593960076295917,0.3907395604396448,0.46,0.46,0.291179072110248,0.0215075961695662,0.0105934990546252,0.1157444405153267,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-18,0.49,0.49,0.5,0.48,0.0,0.0,9251332,4530680,0.48,0.36,0.3,61.7,0.18,0.03,0.04,-0.01,-2932756.150001526,0.4846638642969837,0.4821149617513855,0.4623106735696306,0.3946321266969136,0.46,0.46,0.0,0.021394052368361,0.0105934990546252,0.1162595618187495,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-19,0.49,0.49,0.49,0.49,0.0,0.0,31500000,15435000,0.48,0.36,0.3,61.7,0.1,0.03,0.04,-0.01,9185983.450000765,0.4864425761979892,0.4835486050693154,0.4649477522772848,0.3983720432970347,0.46,0.46,0.0,0.0197890077629272,0.0091893658346245,0.116763147666818,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-20,0.5,0.49,0.5,0.48,0.01,2.04,1124068957,550827584,0.48,0.37,0.3,63.68,0.52,0.03,0.04,-0.01,1076265277.0499992,0.4909617174653261,0.4865397677839853,0.46828606158421,0.4023574533638177,0.49,0.49,3.882507551424697,0.0198047803275305,0.0097182531579794,0.117099120755173,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-21,0.48,0.48,0.48,0.47,-0.02,-4.0,31350009,14978004,0.48,0.37,0.3,57.31,0.53,0.03,0.04,-0.01,990471309.9500008,0.4873078116435507,0.485350719095988,0.4694016747666662,0.4054022591142562,0.49,0.49,-0.1042352471500196,0.020564390027974,0.009660917830696,0.1168141730288328,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-24,0.47,0.47,0.47,0.47,-0.01,-2.08,11500000,5405000,0.48,0.38,0.31,54.38,0.65,0.03,0.03,-0.01,914716601.5499992,0.4815385410957005,0.4825596792603537,0.4694586581222218,0.4079355038548736,0.47,0.47,-0.03827610127487,0.0197796899694761,0.0103279555897954,0.1163914927812109,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-25,0.47,0.48,0.48,0.47,0.0,0.0,18015000,8567200,0.48,0.38,0.31,54.38,0.6,0.02,0.03,-0.01,864274810.4000015,0.477692360730467,0.4802761012130166,0.4695102144915341,0.4103694056644864,0.47,0.47,0.0,0.0190553396031482,0.0110050493460605,0.115811951728944,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-26,0.47,0.46,0.47,0.46,0.0,0.0,14500000,6773816,0.48,0.39,0.31,54.38,0.52,0.02,0.03,-0.01,834976839.4500008,0.4751282404869781,0.4784077191742863,0.4695568607304356,0.4127078603443105,0.47,0.47,0.0,0.0183864043582126,0.0110050493460605,0.1150731799104197,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-28,0.47,0.47,0.47,0.47,0.0,0.0,50326000,23653220,0.48,0.39,0.31,54.38,0.6,0.02,0.03,-0.01,796319408.0,0.4734188269913187,0.4768790429607796,0.4695990644703942,0.4149546109190434,0.46,0.46,0.0,0.0170314760747905,0.0110050493460605,0.1139281907741152,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-01,0.46,0.46,0.46,0.46,-0.01,-2.13,4000000,1840000,0.48,0.4,0.31,50.88,0.71,0.02,0.02,-0.01,738702064.0499992,0.4689458846608792,0.4738101260588196,0.4686848678541661,0.4167210967653555,0.46,0.46,-0.013318524342254,0.0165144836459319,0.0128668393770056,0.1127252393736145,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-02,0.45,0.46,0.46,0.44,-0.01,-2.17,43607542,19347210,0.48,0.4,0.31,47.59,0.83,0.01,0.02,-0.01,637170055.2000008,0.4626305897739194,0.4694810122299433,0.4669053566299598,0.4180261517941651,0.46,0.46,-0.1452163680855545,0.0167702215467281,0.015092308563499,0.1112606793773621,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-04,0.44,0.45,0.45,0.43,-0.01,-2.22,83128470,36631528,0.47,0.4,0.31,44.49,0.78,0.01,0.02,-0.01,502597889.0999985,0.4550870598492796,0.4641208281881354,0.4643429417128208,0.4188878713316488,0.46,0.46,-0.2772265850582545,0.0170067359957735,0.0176383420737091,0.1095638850076116,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-05,0.45,0.44,0.45,0.44,0.01,2.27,1250000,552480,0.47,0.41,0.31,48.13,0.79,0.01,0.02,-0.01,452698454.0,0.4533913732328531,0.4615534048812016,0.4629769472639807,0.4201079548088391,0.43,0.43,0.0041802355346565,0.0164945598458646,0.0171269767714966,0.1077906133507579,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-08,0.44,0.44,0.44,0.44,-0.01,-2.22,5000000,2200000,0.46,0.41,0.31,44.95,0.81,0.0,0.01,-0.01,395457248.0499992,0.4489275821552355,0.4576346039937104,0.460788666572173,0.420888035012414,0.43,0.43,-0.0167202431931245,0.0160206136525166,0.0141421356236611,0.1054815971956282,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-09,0.42,0.44,0.44,0.41,-0.02,-4.55,46932000,19723960,0.45,0.41,0.31,39.36,0.78,0.0,0.01,-0.01,300130642.0999985,0.439285054770157,0.4507919487221267,0.4569040316605375,0.4208532101099664,0.43,0.43,-0.1569691363292324,0.0170391955594517,0.0171269767714951,0.1029144681524615,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-10,0.42,0.42,0.43,0.42,0.0,0.0,5502000,2320810,0.45,0.42,0.31,39.36,0.77,-0.0,0.01,-0.01,251736036.1500016,0.4328567031801047,0.4451934125908309,0.4533893619785815,0.4208197508899678,0.41,0.41,0.0,0.0165270324372736,0.0191195071995471,0.0994384231572584,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-12,0.41,0.41,0.41,0.41,-0.01,-2.38,25000000,10250000,0.44,0.42,0.31,36.71,0.77,-0.0,0.01,-0.01,179241430.20000076,0.4252378021200698,0.4387946103015889,0.4492570417901452,0.4203954469334984,0.41,0.41,-0.083746653027783,0.0160527645319904,0.0211081869319349,0.0956959470704808,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-15,0.39,0.4,0.4,0.39,-0.02,-4.88,47273548,18559940,0.43,0.42,0.31,32.06,0.71,-0.01,0.0,-0.01,86076569.25,0.4134918680800466,0.4299228629740272,0.4436135140006075,0.4192034686223809,0.41,0.41,-0.1584927892762433,0.0163392256045003,0.02460803843368,0.0917663403677611,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-29,0.44,0.44,0.44,0.44,0.05,12.82,200000,88000,0.43,0.43,0.31,49.33,0.72,-0.01,0.0,-0.01,40375256.29999924,0.4223279120533644,0.4317550697060223,0.4432693698100735,0.4200190188724836,0.41,0.41,0.0006715992109773,0.018779283484911,0.0214993539954141,0.0873886463461134,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-30,0.4,0.4,0.4,0.4,-0.04,-9.09,3000,1200,0.43,0.43,0.32,40.47,0.71,-0.01,-0.0,-0.01,-5216853.549999237,0.414885274702243,0.4259814206685637,0.4391484774472093,0.4192339593088568,0.41,0.41,-1.0073920508890666e-05,0.0203159353629963,0.0211869981093775,0.0826845493056565,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-31,0.34,0.4,0.4,0.34,-0.06,-15.0,20516366,7271564,0.42,0.43,0.32,31.37,0.68,-0.02,-0.0,-0.01,-66093620.650001526,0.389923516468162,0.4103484350924612,0.4297057653093799,0.4161267452183134,0.41,0.41,-0.0688934203410873,0.0231867447205459,0.032744804507281,0.0785607784990026,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Buy,Sell,Sell,Buy,Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-11-01,0.34,0.32,0.34,0.3,0.0,0.0,122759084,39100212,0.4,0.44,0.32,31.37,0.7,-0.02,-0.01,-0.01,-106454021.75,0.373282344312108,0.3975578105301955,0.4211623590894389,0.4131413826607324,0.34,0.34,0.0,0.0244019332533468,0.0389444048184646,0.0741416184867766,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-02,0.37,0.34,0.37,0.34,0.03,8.82,143115963,51393104,0.4,0.44,0.32,39.29,0.74,-0.02,-0.01,-0.01,-10854258.0,0.3721882295414054,0.3925472995247054,0.4162897534618733,0.4114495637328606,0.34,0.34,0.4809109760086194,0.0248061945949907,0.0368329562574662,0.0686261686269179,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-05,0.38,0.38,0.38,0.37,0.01,2.7,181425000,68741504,0.39,0.44,0.32,41.7,0.45,-0.02,-0.01,-0.01,170186740.59999847,0.3747921530276036,0.3902659723383953,0.4128335864655044,0.4102162475080426,0.34,0.34,0.6067226106089674,0.0237378129391932,0.0338132124077417,0.0635895640263655,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-11-06,0.39,0.38,0.39,0.38,0.01,2.63,100200000,38649000,0.39,0.44,0.32,44.1,0.49,-0.02,-0.01,-0.01,263425238.75,0.3798614353517358,0.3902176137314143,0.4106589591830754,0.4094234534881193,0.34,0.34,0.3330686588056464,0.0227472455958166,0.0322490309931587,0.0577895548785699,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-07,0.39,0.39,0.39,0.39,0.0,0.0,26400000,10296000,0.38,0.45,0.32,44.1,0.49,-0.02,-0.02,-0.0,255888736.9000016,0.3832409569011572,0.3901780475984299,0.4086914392608777,0.4086617494297618,0.34,0.34,0.0,0.0211081605785099,0.0302765035409369,0.0519434543420209,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-08,0.36,0.38,0.38,0.36,-0.03,-7.69,24641767,9103743,0.38,0.45,0.32,38.58,0.48,-0.02,-0.02,-0.0,224942556.4000016,0.3754939712674381,0.3846911298532608,0.4040541593312703,0.4067534455305554,0.34,0.34,-0.0816382709936669,0.0217484726517698,0.0298142396999582,0.0490880092595253,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-09,0.36,0.36,0.36,0.36,0.0,0.0,19722809,7100211,0.38,0.45,0.32,38.58,0.46,-0.02,-0.02,-0.0,218638142.9000016,0.3703293141782921,0.3802018335163043,0.3998585251092446,0.4049199770783768,0.36,0.36,0.0,0.0201832508757562,0.0302030167734928,0.0486977349345646,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-12,0.37,0.37,0.37,0.37,0.01,2.78,2500000,925000,0.37,0.45,0.32,41.41,0.48,-0.02,-0.02,-0.0,214708729.4000016,0.3702195427855281,0.378346954695158,0.3970148560512213,0.4035505662125581,0.36,0.36,0.0082892770556286,0.0194507657647803,0.0205480466765056,0.0494871659305597,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-13,0.36,0.39,0.39,0.36,-0.01,-2.7,1066372,383984,0.37,0.45,0.32,39.45,0.48,-0.02,-0.02,-0.0,207066262.5,0.3668130285236854,0.3750111447505838,0.3934896316653906,0.4018427008708892,0.36,0.36,-0.0035354881145477,0.0202091956110531,0.0177638834592318,0.0507595371555623,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-14,0.36,0.37,0.37,0.36,0.0,0.0,4853000,1765610,0.37,0.45,0.32,39.45,0.5,-0.02,-0.02,-0.0,198309790.5,0.3645420190157903,0.3722818457050231,0.3903001429353534,0.4002018106406582,0.36,0.36,0.0,0.019475554284967,0.015491933384753,0.0521833502260859,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-15,0.36,0.36,0.36,0.36,0.0,0.0,4589207,1652114,0.37,0.44,0.32,39.45,0.55,-0.02,-0.02,-0.0,185396895.0,0.3630280126771935,0.3700487828495643,0.3874144150367483,0.3986252690469069,0.36,0.36,0.0,0.0180766293877392,0.0124721912891516,0.0535624754423488,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-16,0.37,0.36,0.37,0.36,0.01,2.78,11580942,4190966,0.37,0.44,0.32,42.83,0.55,-0.02,-0.02,-0.0,183548394.4000016,0.3653520084514624,0.3700399132405526,0.3857558993189627,0.39750270947644,0.36,0.36,0.0383972295105783,0.0174967194952434,0.0124721912891516,0.0536903442084934,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-19,0.37,0.37,0.37,0.37,0.0,0.0,31479335,11647354,0.37,0.44,0.32,42.83,0.54,-0.02,-0.02,0.0,169868951.79999924,0.3669013389676416,0.3700326562877248,0.3842553374790615,0.3964241718499129,0.36,0.36,0.0,0.0162409055899806,0.0119721899972796,0.0544452542861885,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-20,0.37,0.37,0.38,0.37,0.0,0.0,14000000,5190000,0.37,0.44,0.32,42.83,0.56,-0.02,-0.02,0.0,153842909.20000076,0.3679342259784277,0.3700267187808657,0.3828976862905794,0.395387929816583,0.36,0.36,0.0,0.0157931240650418,0.0094868329803797,0.0549745766844517,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-21,0.37,0.37,0.37,0.37,0.0,0.0,5000000,1850000,0.36,0.44,0.32,42.83,0.57,-0.02,-0.02,0.0,137816866.59999847,0.3686228173189518,0.3700218608207083,0.3816693352152862,0.3943923247257367,0.36,0.36,0.0,0.0146603396296413,0.0052704627667207,0.0557768879061193,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-22,0.38,0.38,0.38,0.38,0.01,2.7,23070000,8766600,0.37,0.43,0.32,46.82,0.57,-0.01,-0.02,0.0,142457324.0,0.3724152115459679,0.3718360679442158,0.3815103509090685,0.3938279198345313,0.37,0.37,0.0764604540332891,0.0143261696332384,0.0067494855769292,0.0560888507965306,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-23,0.38,0.38,0.38,0.37,0.0,0.0,19913079,7517970,0.37,0.43,0.32,46.82,0.68,-0.01,-0.02,0.0,121664104.0,0.3749434743639786,0.3733204192270857,0.3813665079653476,0.3932856484684713,0.38,0.38,0.0,0.0140160470706201,0.0073786478735656,0.0544343828918665,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-26,0.37,0.37,0.37,0.37,-0.01,-2.63,3000000,1110000,0.37,0.43,0.32,43.32,0.68,-0.01,-0.02,0.0,98030884.0,0.3732956495759857,0.3727167066403428,0.3802839833972193,0.3923724857834332,0.38,0.38,-0.0099352453431955,0.01372822959952,0.0073786478735656,0.053521309889117,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-27,0.37,0.37,0.37,0.37,0.0,0.0,11107114,4109632,0.37,0.42,0.32,43.32,0.67,-0.01,-0.02,0.0,77397514.0,0.3721970997173238,0.3722227599784622,0.3793045564070079,0.3914951333997692,0.37,0.37,0.0,0.0127446049155665,0.0066666666664892,0.0527686517948573,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-28,0.37,0.37,0.38,0.37,0.0,0.0,11796137,4390224,0.37,0.42,0.32,43.32,0.69,-0.01,-0.01,0.0,55738325.70000076,0.3714647331448826,0.37181862180056,0.3784184081777691,0.3906521869919351,0.37,0.37,0.0,0.0125479980583977,0.0056764621217674,0.0527047997659543,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
