Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-12-26,1.6,1.6,1.6,1.6,0.0,0.0,3000000,4800000,1.58,1.56,1.51,53.45,-0.08,0.01,0.01,-0.0,5587.199999809265,1.5930750530285915,1.5899855244284828,1.5813811511922764,1.5614862796896138,1.55,1.5854285578,0.0,0.0319530670969952,0.025033311140533,0.0540827031083828,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-27,1.6,1.6,1.6,1.6,0.0,0.0,3212059,5139294,1.58,1.56,1.51,53.45,-0.07,0.01,0.01,-0.0,24437.400000095367,1.5953833686857275,1.5918063381687586,1.5831543748882502,1.56299662166257,1.6,1.596948558754,0.0,0.0295465388956119,0.025033311140533,0.0544193843015003,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-02,1.6,1.6,1.6,1.6,0.0,0.0,59263,94821,1.58,1.56,1.51,53.45,-0.01,0.01,0.01,-0.0,43287.59999990463,1.5969222457904857,1.5932960948653478,1.5847587201369882,1.564447734538548,1.6,1.75,0.0,0.0273298708213682,0.025033311140533,0.0547353558833114,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-04,1.62,1.61,1.62,1.61,0.02,1.25,205000,330100,1.59,1.56,1.51,56.31,-0.0,0.01,0.01,0.0,256887.8000001908,1.6046148305269905,1.5981513503443754,1.588115032504894,1.5666262547527223,1.6,1.75,0.0087726887953998,0.0267819318892619,0.0271620650498054,0.055402055513323,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-10,1.6,1.6,1.6,1.6,-0.02,-1.23,3355000,5368000,1.59,1.56,1.51,52.82,-0.0,0.01,0.01,-0.0,-2921762.0,1.6030765536846605,1.59848746846358,1.5892469341710949,1.5679350290761451,1.62,1.6,-0.143559946950067,0.0262766341697099,0.0242441287277948,0.0556684793382756,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-11,1.6,1.6,1.6,1.58,0.0,0.0,1285910,2056182,1.6,1.56,1.51,52.82,0.04,0.01,0.01,-0.0,-2925411.8000001907,1.6020510357897737,1.5987624741974744,1.5902710356786098,1.5691924789162963,1.62,1.6,0.0,0.0258104193492518,0.0113529242436049,0.0559153879736533,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-14,1.6,1.6,1.6,1.6,0.0,0.0,2000000,3200000,1.6,1.56,1.51,52.82,0.04,0.01,0.01,-0.0,-2929061.5999999046,1.6013673571931828,1.5989874788888427,1.5911976037092184,1.5704006169980105,1.58,1.58,0.0,0.0238987241146319,0.0094280904154045,0.0561430388946467,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-15,1.65,1.65,1.65,1.65,0.05,3.12,20485000,33800248,1.61,1.57,1.51,60.47,0.02,0.01,0.01,0.0,16597478.80000019,1.6175782381287886,1.608262482727235,1.596797831927388,1.5735221614294608,1.58,1.5806,0.8778102624186213,0.0258268752544787,0.016363916944606,0.0574367442656355,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-17,1.65,1.65,1.65,1.64,0.0,0.0,4770000,7870000,1.61,1.57,1.51,60.47,0.04,0.02,0.01,0.0,15832569.19999981,1.6283854920858594,1.615851122231374,1.6018647050771604,1.5765212923537957,1.58,1.583376,0.0,0.0246605634241339,0.0209761769632173,0.0586323724749399,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-21,1.69,1.65,1.69,1.65,0.04,2.42,913432,1512700,1.62,1.57,1.51,65.64,0.17,0.02,0.02,0.01,15935420.0,1.648923661390573,1.6293327363711243,1.6102585426888594,1.580971437751686,1.58,1.5860409599999998,0.0388012092847001,0.025788402371224,0.0317804971640195,0.0610951081912229,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,1.65,1.65,1.65,1.65,-0.04,-2.37,20000,33000,1.63,1.57,1.51,57.54,0.16,0.02,0.02,0.01,15145838.80000019,1.6492824409270486,1.6330904206672834,1.6140434433851585,1.5836784401927964,1.58,1.591238912,-0.0008492402233661,0.0268311299832467,0.0320416395750738,0.0619743198956623,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-24,1.65,1.65,1.65,1.65,0.0,0.0,400000,660000,1.63,1.57,1.51,57.54,0.2,0.02,0.02,0.0,14296917.19999981,1.6495216272846993,1.636164889636868,1.6174678773484763,1.5862792856754315,1.65,1.5961769663999998,0.0,0.0248663048359289,0.0314289321767392,0.0628571428571371,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-25,1.65,1.65,1.65,1.65,0.0,0.0,100000,165000,1.64,1.58,1.51,57.54,0.2,0.02,0.02,0.0,13447995.599999905,1.6496810848564665,1.6386803642483465,1.6205661747438596,1.5887781372175718,1.65,1.6008681180799995,0.0,0.0230486356271833,0.029888682361818,0.0636636570147291,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,1.65,1.65,1.65,1.65,0.0,0.0,2000000,3300000,1.64,1.58,1.51,57.54,0.19,0.02,0.02,0.0,12599074.0,1.649787389904311,1.640738479839556,1.6233693961968252,1.5911789945815886,1.65,1.6053247121759997,0.0,0.0213666412539503,0.0296085573214738,0.064396729540478,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-30,1.62,1.62,1.62,1.62,-0.03,-1.82,29500,47790,1.64,1.58,1.51,51.16,0.19,0.02,0.02,-0.0,11694627.400000095,1.6398582599362077,1.636967847141455,1.6230485013209373,1.592309230088193,1.65,1.6095584765671995,-0.0012526399673973,0.0219956948330002,0.0272641400620976,0.0645363368615657,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-31,1.67,1.67,1.67,1.67,0.05,3.09,50000,83500,1.65,1.58,1.52,59.26,0.21,0.02,0.02,0.0,10717180.80000019,1.6499055066241384,1.642973693115736,1.6275200726237051,1.5953559269474795,1.65,1.6135805527388398,0.0021231451841741,0.0240332532795049,0.024404006956808,0.0656425073828649,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-01,1.67,1.67,1.67,1.67,0.0,0.0,1439,2403,1.65,1.58,1.52,59.26,0.19,0.02,0.02,0.0,9744734.19999981,1.656603671082759,1.647887567094693,1.6315657799928762,1.5982831454985589,1.65,1.6174015251018978,0.0,0.0222869465467666,0.0184089350284395,0.0666422063970624,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-05,1.66,1.67,1.67,1.66,-0.01,-0.6,9220000,15392400,1.66,1.59,1.52,57.07,-0.04,0.02,0.02,0.0,13287.599999904633,1.6577357807218394,1.6500898276229303,1.6342738009459357,1.600703414302537,1.65,1.621031448846803,-0.3914996598543108,0.0213952511021484,0.0183787316692475,0.0673025456655281,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-11,1.7,1.7,1.7,1.7,0.04,2.41,217493,369738,1.66,1.59,1.52,62.97,-0.04,0.02,0.02,0.0,-231540.65000009537,1.6718238538145598,1.6591644044187612,1.6405334389510848,1.6045973980553787,1.66,1.6244798764044628,0.0092714860707721,0.0227439029075963,0.0228278582241865,0.0689693809614336,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-12,1.7,1.69,1.7,1.69,0.0,0.0,1600000,2719000,1.66,1.59,1.52,62.97,-0.01,0.03,0.02,0.0,-693861.9000000954,1.68121590254304,1.6665890581608045,1.6461969209557434,1.608338676563011,1.6624,1.629011083820195,0.0,0.0218210809885923,0.0244040069568096,0.0704666660230739,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-13,1.7,1.7,1.7,1.7,0.0,0.0,1300000,2210000,1.67,1.6,1.52,62.97,-0.01,0.03,0.02,0.0,-1156183.1500000954,1.6874772683620267,1.67266377485884,1.651321023721863,1.6119332382664224,1.664656,1.6332704187909832,0.0,0.0202425087312665,0.02668749186819,0.0718050080681893,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,1.75,1.75,1.75,1.75,0.05,2.94,1593033,2787808,1.68,1.6,1.52,69.52,-0.01,0.03,0.02,0.01,-105123.05000019072,1.708318178908018,1.686724906702687,1.660719021462638,1.617347621079504,1.66677664,1.6372741936635242,0.0679029394892838,0.0223932500097195,0.0365300485140245,0.0745862054324765,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,1.8,1.8,1.8,1.8,0.05,2.86,1000000,1800000,1.69,1.6,1.52,74.4,-0.01,0.04,0.03,0.01,302904.05000019073,1.7388787859386787,1.7073203782112891,1.6739838765614343,1.6245104594685429,1.6734345088,1.6451650001070774,0.0425960182148577,0.024386856426822,0.0518116246071967,0.0794164944569829,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,1.9,1.85,1.9,1.85,0.1,5.56,3500000,6575000,1.72,1.61,1.52,80.96,0.05,0.05,0.03,0.02,3046181.1500000954,1.792585857292453,1.7423530367183273,1.6955092216508216,1.6353139708619333,1.68609105792,1.6575518000985112,0.149022586064107,0.0298429305728482,0.0812472221746928,0.0893139383961763,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-19,1.95,1.9,1.95,1.9,0.05,2.63,650000,1240000,1.75,1.62,1.52,83.27,0.07,0.07,0.04,0.03,2739208.25,1.8450572381949688,1.7801070300422677,1.7197464386364576,1.647654599455583,1.7117601309696,1.6793721380896451,0.0276344415667262,0.0312963594993514,0.1018713785995397,0.0998858532199061,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,1.95,1.95,1.95,1.95,0.0,0.0,10200,19890,1.78,1.63,1.53,83.27,0.04,0.08,0.05,0.03,1782235.3499999046,1.8800381587966457,1.8109966609436727,1.7416753492425092,1.6595112818298738,1.745113712633856,1.7064349242806809,0.0,0.0290412559644836,0.1150651989091104,0.1093253896234802,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-27,2.0,1.95,2.0,1.95,0.05,2.56,1108967,2192934,1.81,1.64,1.53,85.33,0.07,0.09,0.05,0.03,1878781.0999999049,1.920025439197764,1.84536090440846,1.7662776969336988,1.6728637805816435,1.7737977928651163,1.7307914318526123,0.047134180518471,0.0305505203821328,0.1273184982631877,0.1196636442496269,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-28,1.87,1.87,1.87,1.87,-0.13,-6.5,500000,935000,1.83,1.65,1.53,63.43,0.11,0.08,0.06,0.02,1415609.8499999046,1.903350292798509,1.849840739970558,1.776156011511442,1.6805946127156968,1.8099901460066976,1.7577122886673513,-0.0212413780911746,0.0377078271780398,0.1165046494064798,0.1137121320686189,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-07,1.85,1.85,1.85,1.85,-0.02,-1.07,268,496,1.85,1.66,1.53,60.85,-0.06,0.08,0.06,0.02,1452184.0,1.885566861865673,1.849869696339548,1.783188772319876,1.68723796123665,1.840391722645626,1.7819410598006162,-1.1387797582695924e-05,0.0364340964299809,0.1068799950099496,0.1161940670795587,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-13,1.75,1.75,1.75,1.75,-0.1,-5.41,95000,166250,1.85,1.66,1.53,49.89,-0.1,0.07,0.06,0.0,1444447.75,1.8403779079104488,1.831711569732357,1.7800279368608405,1.6896992176587422,2.0,2.0,-0.0040367197518209,0.0410041227842959,0.1001998003989706,0.1158986186109116,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-27,1.6,1.6,1.6,1.6,-0.15,-8.57,400000,640000,1.84,1.66,1.53,38.65,-0.1,0.04,0.06,-0.02,1150711.5,1.7602519386069662,1.789582193417383,1.76288241906457,1.686181601279968,2.0,2.0,-0.0169974008819684,0.0488366575837928,0.1200740512257801,0.1151398439875119,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-28,1.6,1.6,1.6,1.6,0.0,0.0,2000,3200,1.83,1.66,1.53,38.65,-0.1,0.03,0.05,-0.03,1256975.25,1.7068346257379776,1.7551127037051315,1.7473698077250872,1.6828019306415378,1.6,1.6,0.0,0.0453287309188202,0.1404793381406598,0.1143671138688612,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-02,1.6,1.6,1.6,1.6,0.0,0.0,125000,200000,1.81,1.66,1.53,38.65,-0.1,0.01,0.04,-0.03,1363239.0,1.6712230838253186,1.726910393940562,1.7333345879417457,1.6795547961065755,1.6,1.6,0.0,0.0420740836876359,0.1579064420612337,0.1135801434212469,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-07,1.6,1.6,1.6,1.6,0.0,0.0,19694,31510,1.78,1.66,1.53,38.65,-0.11,-0.0,0.04,-0.04,1469502.75,1.647482055883546,1.70383577686046,1.7206360557568177,1.6764350001808277,1.6,1.6,0.0,0.0390542479201089,0.1665366159270615,0.1127786345375863,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-15,1.6,1.6,1.6,1.6,0.0,0.0,146553,234485,1.74,1.67,1.53,38.65,-0.11,-0.01,0.03,-0.04,1574291.5,1.631654703922364,1.684956544704013,1.7091469075895018,1.6734375491933442,1.6,1.6,0.0,0.036252127228349,0.1628769133084301,0.1119622749876374,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-17,1.6,1.6,1.6,1.6,0.0,0.0,51198,81917,1.71,1.67,1.53,38.65,-0.11,-0.02,0.02,-0.03,1681580.25,1.621103135948243,1.669509900212374,1.6987519640095492,1.6705576453034092,1.6,1.6,0.0,0.0336518914988437,0.1503366592388693,0.1109073892019419,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-18,1.6,1.6,1.6,1.6,0.0,0.0,985000,1576000,1.67,1.67,1.54,38.65,-0.1,-0.02,0.01,-0.03,1788869.0,1.614068757298829,1.656871736537397,1.6893470150562586,1.6677906788209227,1.6,1.6,0.0,0.031238880140273,0.1120565333510691,0.1098289950935748,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-21,1.7,1.7,1.7,1.7,0.1,6.25,100000,170000,1.65,1.67,1.54,51.01,0.51,-0.02,0.0,-0.02,1530157.75,1.6427125048658862,1.664713238985143,1.6903615850509008,1.6690537894553965,1.6,1.6,0.0042500726223693,0.0361680383812174,0.0881917103687773,0.1085872168971494,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-25,1.65,1.65,1.65,1.65,-0.05,-2.94,3100000,5115000,1.63,1.67,1.54,46.02,0.42,-0.02,0.0,-0.02,-1762678.8499999046,1.6451416699105907,1.662038104624208,1.6865176245698623,1.668306582025773,1.604,1.602,-0.1317466519651478,0.0371593315965275,0.0537483849885864,0.1085872168971494,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-28,1.65,1.65,1.65,1.65,0.0,0.0,1540000,2541000,1.62,1.67,1.54,46.02,0.32,-0.02,-0.0,-0.01,-1955515.4499998093,1.6467611132737274,1.6598493583288974,1.6830397555632088,1.6675886768482917,1.6078400000000002,1.60396,0.0,0.0344968735182595,0.0349602949388958,0.1085872168971494,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-05-02,1.64,1.64,1.64,1.64,-0.01,-0.61,19266,31596,1.62,1.67,1.54,45.0,0.35,-0.02,-0.01,-0.01,-2166654.75,1.6445074088491518,1.6562403840872797,1.6789407312238556,1.6665067679522805,1.6115264000000002,1.6058808,-0.000819864336321,0.0327420660100573,0.0347051068927445,0.1080629068493619,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
